ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Canarias,ES-CN,66,"{'google_news_es': 24, '20minutos': 10, 'levante_emv': 7}","Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot; | Los Premios Dial Tenerife 2026: la gala en directo",2026-03-13 02:33,2026-03-13 02:33
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 02:33,2026-03-13 02:33
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 02:33,2026-03-13 02:33
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 02:33,2026-03-13 02:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 02:33,2026-03-13 02:33
La Rioja,ES-RI,13,"{'okdiario': 3, '20minutos': 3, 'eldiario': 2}","Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día | La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-13 02:33,2026-03-13 02:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 02:33,2026-03-13 02:33
Aragón,ES-AR,722,"{'heraldo_aragon': 638, 'google_news_es': 13, 'eldiario': 13}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia | Tinsa confirma un aumento del 7,4 % en el precio de la vivienda nueva en Aragón",2026-03-13 03:03,2026-03-13 03:03
Madrid,ES-MD,639,"{'20minutos': 118, 'google_news_es': 101, 'okdiario': 56}","Daniel Chong, de hacer bolsas de tela en la universidad a vender cientos de miles de mochilas y desfilar su moda en Madrid: ""Se puede construir una marca sin ser carísimo"" | Dani Martín y Viva Suecia lideran un cartel de leyenda en Madrid | Doble castigo con la derrota taronja en Madrid",2026-03-13 03:03,2026-03-13 03:03
Cataluña,ES-CT,379,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 48}",El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina | El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina - EL PAÍS | Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona,2026-03-13 03:03,2026-03-13 03:03
Castilla y León,ES-CL,315,"{'okdiario': 49, 'google_news_es': 34, '20minutos': 33}",Leonardo Sbaraglia explica el motivo por el que Tinder le cerró la cuenta y tiene que ver con su edad | La influencia de la religión en la guerra: del 'León Naciente' al 'Rugido del León' | La campaña en Castilla y León agita el debate sobre la anexión de Treviño,2026-03-13 03:03,2026-03-13 03:03
Comunidad Valenciana,ES-VC,311,"{'levante_emv': 114, 'okdiario': 45, 'google_news_es': 23}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un hombre muere en el balcón de su casa por una bala perdida de un tiroteo entre delincuentes en Alicante | El Real Madrid impone ante el Valencia la ley del más fuerte,2026-03-13 03:03,2026-03-13 03:03
Andalucía,ES-AN,308,"{'google_news_es': 81, 'okdiario': 41, '20minutos': 26}","Rotar el patrocinador, la fórmula de éxito del Granada | Nikic se perderá los encuentros ante Albacete y Córdoba | Andalucía asumirá el coste del tratamiento de Leo, el niño con piel de mariposa",2026-03-13 03:03,2026-03-13 03:03
País Vasco,ES-PV,193,"{'elcorreo': 148, 'google_news_es': 10, 'okdiario': 10}",Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo» | Dorsales que fidelizan con la Bilbao-Bilbao,2026-03-13 03:03,2026-03-13 03:03
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-13 03:03,2026-03-13 03:03
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-13 03:03,2026-03-13 03:03
Galicia,ES-GA,112,"{'google_news_es': 34, '20minutos': 15, 'levante_emv': 12}","Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot;",2026-03-13 03:03,2026-03-13 03:03
Cantabria,ES-CB,92,"{'expansion': 13, 'google_news_es': 12, 'elcorreo': 11}","Santander trae a España alrededor de 20.000 millones en emisiones de deuda al año | Los soportes de sujeción y los tornillos de la pasarela de Santander estaban ""completamente oxidados"" | Los soportes de sujeción y los tornillos de la pasarela de Santander en la que murieron 6 jóvenes estaban ""completamente oxidados""",2026-03-13 03:03,2026-03-13 03:03
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 03:03,2026-03-13 03:03
Canarias,ES-CN,67,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 7}","Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot; | La alfombra roja de los Premios Dial 2026 en Tenerife, en imágenes | Fotos | Gente - EL PAÍS",2026-03-13 03:03,2026-03-13 03:03
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 03:03,2026-03-13 03:03
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 03:03,2026-03-13 03:03
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 03:03,2026-03-13 03:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 03:03,2026-03-13 03:03
La Rioja,ES-RI,13,"{'okdiario': 3, '20minutos': 3, 'eldiario': 2}","Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día | La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-13 03:03,2026-03-13 03:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 03:03,2026-03-13 03:03
Aragón,ES-AR,722,"{'heraldo_aragon': 638, 'google_news_es': 13, 'eldiario': 13}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia | Tinsa confirma un aumento del 7,4 % en el precio de la vivienda nueva en Aragón",2026-03-13 03:33,2026-03-13 03:33
Madrid,ES-MD,639,"{'20minutos': 118, 'google_news_es': 101, 'okdiario': 56}","Daniel Chong, de hacer bolsas de tela en la universidad a vender cientos de miles de mochilas y desfilar su moda en Madrid: ""Se puede construir una marca sin ser carísimo"" | Dani Martín y Viva Suecia lideran un cartel de leyenda en Madrid | Doble castigo con la derrota taronja en Madrid",2026-03-13 03:33,2026-03-13 03:33
Cataluña,ES-CT,379,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 48}",El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina | El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina - EL PAÍS | Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona,2026-03-13 03:33,2026-03-13 03:33
Castilla y León,ES-CL,316,"{'okdiario': 49, 'google_news_es': 34, '20minutos': 33}","Carlos Pollán, el hijo de minero y portero de élite que lidera a Vox en Castilla y León acusado de subirle el sueldo a su novia | Leonardo Sbaraglia explica el motivo por el que Tinder le cerró la cuenta y tiene que ver con su edad | La influencia de la religión en la guerra: del 'León Naciente' al 'Rugido del León'",2026-03-13 03:33,2026-03-13 03:33
Comunidad Valenciana,ES-VC,311,"{'levante_emv': 114, 'okdiario': 45, 'google_news_es': 23}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un hombre muere en el balcón de su casa por una bala perdida de un tiroteo entre delincuentes en Alicante | El Real Madrid impone ante el Valencia la ley del más fuerte,2026-03-13 03:33,2026-03-13 03:33
Andalucía,ES-AN,309,"{'google_news_es': 81, 'okdiario': 41, '20minutos': 26}","María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba | Rotar el patrocinador, la fórmula de éxito del Granada | Nikic se perderá los encuentros ante Albacete y Córdoba",2026-03-13 03:33,2026-03-13 03:33
País Vasco,ES-PV,193,"{'elcorreo': 148, 'google_news_es': 10, 'okdiario': 10}",Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo» | Dorsales que fidelizan con la Bilbao-Bilbao,2026-03-13 03:33,2026-03-13 03:33
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-13 03:33,2026-03-13 03:33
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-13 03:33,2026-03-13 03:33
Galicia,ES-GA,113,"{'google_news_es': 34, '20minutos': 15, 'levante_emv': 12}","Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot;",2026-03-13 03:33,2026-03-13 03:33
Cantabria,ES-CB,92,"{'expansion': 13, 'google_news_es': 12, 'elcorreo': 11}","Santander trae a España alrededor de 20.000 millones en emisiones de deuda al año | Los soportes de sujeción y los tornillos de la pasarela de Santander estaban ""completamente oxidados"" | Los soportes de sujeción y los tornillos de la pasarela de Santander en la que murieron 6 jóvenes estaban ""completamente oxidados""",2026-03-13 03:33,2026-03-13 03:33
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 03:33,2026-03-13 03:33
Canarias,ES-CN,67,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 7}","Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot; | La alfombra roja de los Premios Dial 2026 en Tenerife, en imágenes | Fotos | Gente - EL PAÍS",2026-03-13 03:33,2026-03-13 03:33
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 03:33,2026-03-13 03:33
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 03:33,2026-03-13 03:33
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 03:33,2026-03-13 03:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 03:33,2026-03-13 03:33
La Rioja,ES-RI,13,"{'okdiario': 3, '20minutos': 3, 'eldiario': 2}","Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día | La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-13 03:33,2026-03-13 03:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 03:33,2026-03-13 03:33
Aragón,ES-AR,722,"{'heraldo_aragon': 638, 'google_news_es': 13, 'eldiario': 13}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia | Tinsa confirma un aumento del 7,4 % en el precio de la vivienda nueva en Aragón",2026-03-13 04:03,2026-03-13 04:03
Madrid,ES-MD,639,"{'20minutos': 118, 'google_news_es': 101, 'okdiario': 56}","Daniel Chong, de hacer bolsas de tela en la universidad a vender cientos de miles de mochilas y desfilar su moda en Madrid: ""Se puede construir una marca sin ser carísimo"" | Dani Martín y Viva Suecia lideran un cartel de leyenda en Madrid | Doble castigo con la derrota taronja en Madrid",2026-03-13 04:03,2026-03-13 04:03
Cataluña,ES-CT,379,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 48}",El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina | El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina - EL PAÍS | Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona,2026-03-13 04:03,2026-03-13 04:03
Castilla y León,ES-CL,316,"{'okdiario': 49, 'google_news_es': 34, '20minutos': 33}","Carlos Pollán, el hijo de minero y portero de élite que lidera a Vox en Castilla y León acusado de subirle el sueldo a su novia | Leonardo Sbaraglia explica el motivo por el que Tinder le cerró la cuenta y tiene que ver con su edad | La influencia de la religión en la guerra: del 'León Naciente' al 'Rugido del León'",2026-03-13 04:03,2026-03-13 04:03
Comunidad Valenciana,ES-VC,311,"{'levante_emv': 114, 'okdiario': 45, 'google_news_es': 23}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Un hombre muere en el balcón de su casa por una bala perdida de un tiroteo entre delincuentes en Alicante | El Real Madrid impone ante el Valencia la ley del más fuerte,2026-03-13 04:03,2026-03-13 04:03
Andalucía,ES-AN,310,"{'google_news_es': 82, 'okdiario': 41, '20minutos': 26}","María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba | Rotar el patrocinador, la fórmula de éxito del Granada | Nikic se perderá los encuentros ante Albacete y Córdoba",2026-03-13 04:03,2026-03-13 04:03
País Vasco,ES-PV,193,"{'elcorreo': 148, 'google_news_es': 10, 'okdiario': 10}",Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo» | Dorsales que fidelizan con la Bilbao-Bilbao,2026-03-13 04:03,2026-03-13 04:03
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-13 04:03,2026-03-13 04:03
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-13 04:03,2026-03-13 04:03
Galicia,ES-GA,113,"{'google_news_es': 34, '20minutos': 15, 'levante_emv': 12}","Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot;",2026-03-13 04:03,2026-03-13 04:03
Cantabria,ES-CB,92,"{'expansion': 13, 'google_news_es': 12, 'elcorreo': 11}","Santander trae a España alrededor de 20.000 millones en emisiones de deuda al año | Los soportes de sujeción y los tornillos de la pasarela de Santander estaban ""completamente oxidados"" | Los soportes de sujeción y los tornillos de la pasarela de Santander en la que murieron 6 jóvenes estaban ""completamente oxidados""",2026-03-13 04:03,2026-03-13 04:03
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 04:03,2026-03-13 04:03
Canarias,ES-CN,67,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 7}","Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot; | La alfombra roja de los Premios Dial 2026 en Tenerife, en imágenes | Fotos | Gente - EL PAÍS",2026-03-13 04:03,2026-03-13 04:03
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 04:03,2026-03-13 04:03
Castilla-La Mancha,ES-CM,50,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}","Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha | Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es",2026-03-13 04:03,2026-03-13 04:03
Navarra,ES-NC,40,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}",Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena | Covite acusa al alcalde de Pamplona de equiparar apoyar «al Alcoyano» con respaldar a los presos de ETA,2026-03-13 04:03,2026-03-13 04:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 04:03,2026-03-13 04:03
La Rioja,ES-RI,13,"{'okdiario': 3, '20minutos': 3, 'eldiario': 2}","Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día | La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-13 04:03,2026-03-13 04:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 04:03,2026-03-13 04:03
Aragón,ES-AR,722,"{'heraldo_aragon': 638, 'google_news_es': 13, 'eldiario': 13}","Retrasos en la alta velocidad entre Zaragoza y Madrid por un posible robo de cable | La Guardia Civil ya investiga ""presuntas irregularidades"" en anteriores Gobiernos de Aragón dentro del caso Forestalia | Tinsa confirma un aumento del 7,4 % en el precio de la vivienda nueva en Aragón",2026-03-13 04:33,2026-03-13 04:33
Madrid,ES-MD,640,"{'20minutos': 118, 'google_news_es': 102, 'okdiario': 56}","Daniel Chong, de hacer bolsas de tela en la universidad a vender cientos de miles de mochilas y desfilar su moda en Madrid: ""Se puede construir una marca sin ser carísimo"" | Dani Martín y Viva Suecia lideran un cartel de leyenda en Madrid | Doble castigo con la derrota taronja en Madrid",2026-03-13 04:33,2026-03-13 04:33
Cataluña,ES-CT,379,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 48}",El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina | El Barcelona no pasa del empate ante el Badalona en la ida de las semifinales de la Copa de la Reina - EL PAÍS | Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona,2026-03-13 04:33,2026-03-13 04:33
Castilla y León,ES-CL,316,"{'okdiario': 49, 'google_news_es': 34, '20minutos': 33}","Carlos Pollán, el hijo de minero y portero de élite que lidera a Vox en Castilla y León acusado de subirle el sueldo a su novia | Leonardo Sbaraglia explica el motivo por el que Tinder le cerró la cuenta y tiene que ver con su edad | La influencia de la religión en la guerra: del 'León Naciente' al 'Rugido del León'",2026-03-13 04:33,2026-03-13 04:33
