ccaa,code,mentions,top_sources,top_titles,last_update,cycle
Aragón,ES-AR,1942,"{'heraldo_aragon': 1647, 'google_news_es': 35, 'eldiario': 35}",La emoción y la gratitud se desbordan en Huesca para acompañar Ignacio Almudévar | Podoactiva inaugurará en mayo su laboratorio al aire libre: está en Huesca y es el más grande del mundo | Fotos del XII Congreso Internacional de Podoactiva en Huesca - Heraldo de Aragón,2026-03-20 22:04,2026-03-20 22:04
Madrid,ES-MD,1485,"{'20minutos': 244, 'google_news_es': 228, 'okdiario': 147}","El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica | Almeida apoyará que Shakira actúe en Iberdrola Music frente al 'no' del delegado ""sin conocer"" y por ""rencor a Madrid"" | El Real Madrid pierde en el último suspiro en Kaunas: 87-85",2026-03-20 22:04,2026-03-20 22:04
Andalucía,ES-AN,1302,"{'sur': 357, 'google_news_es': 165, 'okdiario': 121}","El teatro Lope de Vega de Vélez-Málaga vuelve a alzar el telón tras 24 años de silencio | El tiempo en Andalucía: previsión para el sábado, 21 de marzo de 2026 | Estado de los embalses de Málaga el sábado, 21 de marzo de 2026",2026-03-20 22:04,2026-03-20 22:04
Castilla y León,ES-CL,1146,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Carín León estrena ‘Lighter’, un tema para el Mundial que fusiona inglés y español | El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora",2026-03-20 22:04,2026-03-20 22:04
Cataluña,ES-CT,1023,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 129}","El Euromillones del viernes deja un nuevo millonario en este municipio de Barcelona: comprobar resultados del 20 de marzo | La investigación concluye que Jimmy Gracey, el joven estadounidense, murió tras caer de forma accidental al mar en Barcelona | CL puja por las plantas de International Paper en Tarragona",2026-03-20 22:04,2026-03-20 22:04
Comunidad Valenciana,ES-VC,755,"{'levante_emv': 225, 'okdiario': 92, 'google_news_es': 68}","La sociedad valenciana reivindica la memoria de Fernando Delgado y su ""coraje frente a la ignominia"" | Sanidad investiga el ""olvido"" de un guante con gasas dentro de una paciente de Alicante durante una operación | La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero",2026-03-20 22:04,2026-03-20 22:04
País Vasco,ES-PV,437,"{'elcorreo': 310, 'okdiario': 24, 'google_news_es': 24}",La Bonoloto del viernes deja miles de euros en Euskadi: comprobar resultados del 20 de marzo | El Bilbao Athletic firma un empate agridulce | Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer,2026-03-20 22:04,2026-03-20 22:04
Galicia,ES-GA,353,"{'google_news_es': 81, '20minutos': 49, 'google_news_internacional': 38}","Ernesto Ekáizer define a Santiago Abascal con un término que nunca nadie ha utilizado | Vox abre expediente disciplinario a Juan García-Gallardo tras sus críticas al líder del partido, Santiago Abascal | El FMI rebaja dos décimas la previsión de crecimiento de España este año, hasta el 2,1 % - La Voz de Galicia",2026-03-20 22:04,2026-03-20 22:04
Baleares,ES-IB,351,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!»",2026-03-20 22:04,2026-03-20 22:04
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 22:04,2026-03-20 22:04
Extremadura,ES-EX,201,"{'levante_emv': 33, 'google_news_internacional': 23, 'google_news_es': 23}",El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España,2026-03-20 22:04,2026-03-20 22:04
Canarias,ES-CN,200,"{'google_news_es': 57, 'google_news_internacional': 32, '20minutos': 21}","El paso de la borrasca Therese por Canarias: 400 incidentes y 2.294 personas sin suministro eléctrico | Carlos Cantero: ""Pienso en la Copa de la Reina sin faltar al respeto al Gran Canaria"" | Horario, árbitros y cómo ver en televisión el Unicaja-La Laguna Tenerife",2026-03-20 22:04,2026-03-20 22:04
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 22:04,2026-03-20 22:04
Castilla-La Mancha,ES-CM,161,"{'google_news_internacional': 36, 'google_news_es': 26, 'heraldo_aragon': 21}","El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | La bioeconomía, protagonista en la conmemoración del Día Internacional de los Bosques en Cuenca - Voces de Cuenca | Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB",2026-03-20 22:04,2026-03-20 22:04
Asturias,ES-AS,122,"{'google_news_es': 26, 'levante_emv': 24, 'google_news_internacional': 16}","La última oportunidad del Levante UD: contra el VAR, contra los errores de Luis Castro y contra el Real Oviedo | Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo",2026-03-20 22:04,2026-03-20 22:04
Navarra,ES-NC,89,"{'google_news_es': 20, 'google_news_internacional': 12, 'elcorreo': 12}",Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra | Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes,2026-03-20 22:04,2026-03-20 22:04
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 22:04,2026-03-20 22:04
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-20 22:04,2026-03-20 22:04
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 22:04,2026-03-20 22:04
Aragón,ES-AR,1943,"{'heraldo_aragon': 1648, 'google_news_es': 35, 'eldiario': 35}",La emoción y la gratitud se desbordan en Huesca para acompañar Ignacio Almudévar | Podoactiva inaugurará en mayo su laboratorio al aire libre: está en Huesca y es el más grande del mundo | Fotos del XII Congreso Internacional de Podoactiva en Huesca - Heraldo de Aragón,2026-03-20 22:34,2026-03-20 22:34
Madrid,ES-MD,1485,"{'20minutos': 244, 'google_news_es': 228, 'okdiario': 147}","El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica | Almeida apoyará que Shakira actúe en Iberdrola Music frente al 'no' del delegado ""sin conocer"" y por ""rencor a Madrid"" | El Real Madrid pierde en el último suspiro en Kaunas: 87-85",2026-03-20 22:34,2026-03-20 22:34
Andalucía,ES-AN,1303,"{'sur': 357, 'google_news_es': 165, 'okdiario': 121}","El teatro Lope de Vega de Vélez-Málaga vuelve a alzar el telón tras 24 años de silencio | El tiempo en Andalucía: previsión para el sábado, 21 de marzo de 2026 | Estado de los embalses de Málaga el sábado, 21 de marzo de 2026",2026-03-20 22:34,2026-03-20 22:34
Castilla y León,ES-CL,1146,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Carín León estrena ‘Lighter’, un tema para el Mundial que fusiona inglés y español | El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora",2026-03-20 22:34,2026-03-20 22:34
Cataluña,ES-CT,1023,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 129}","El Euromillones del viernes deja un nuevo millonario en este municipio de Barcelona: comprobar resultados del 20 de marzo | La investigación concluye que Jimmy Gracey, el joven estadounidense, murió tras caer de forma accidental al mar en Barcelona | CL puja por las plantas de International Paper en Tarragona",2026-03-20 22:34,2026-03-20 22:34
Comunidad Valenciana,ES-VC,755,"{'levante_emv': 225, 'okdiario': 92, 'google_news_es': 68}","La sociedad valenciana reivindica la memoria de Fernando Delgado y su ""coraje frente a la ignominia"" | Sanidad investiga el ""olvido"" de un guante con gasas dentro de una paciente de Alicante durante una operación | La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero",2026-03-20 22:34,2026-03-20 22:34
País Vasco,ES-PV,437,"{'elcorreo': 310, 'okdiario': 24, 'google_news_es': 24}",La Bonoloto del viernes deja miles de euros en Euskadi: comprobar resultados del 20 de marzo | El Bilbao Athletic firma un empate agridulce | Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer,2026-03-20 22:34,2026-03-20 22:34
Galicia,ES-GA,354,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}","«Amarga Navidad», Almodóvar frente al espejo - La Voz de Galicia | Ernesto Ekáizer define a Santiago Abascal con un término que nunca nadie ha utilizado | Vox abre expediente disciplinario a Juan García-Gallardo tras sus críticas al líder del partido, Santiago Abascal",2026-03-20 22:34,2026-03-20 22:34
Baleares,ES-IB,351,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!»",2026-03-20 22:34,2026-03-20 22:34
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 22:34,2026-03-20 22:34
Extremadura,ES-EX,201,"{'levante_emv': 33, 'google_news_internacional': 23, 'google_news_es': 23}",El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España,2026-03-20 22:34,2026-03-20 22:34
Canarias,ES-CN,200,"{'google_news_es': 57, 'google_news_internacional': 32, '20minutos': 21}","El paso de la borrasca Therese por Canarias: 400 incidentes y 2.294 personas sin suministro eléctrico | Carlos Cantero: ""Pienso en la Copa de la Reina sin faltar al respeto al Gran Canaria"" | Horario, árbitros y cómo ver en televisión el Unicaja-La Laguna Tenerife",2026-03-20 22:34,2026-03-20 22:34
Cantabria,ES-CB,170,"{'expansion': 24, 'elcorreo': 22, '20minutos': 20}",Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria | Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil,2026-03-20 22:34,2026-03-20 22:34
Castilla-La Mancha,ES-CM,161,"{'google_news_internacional': 36, 'google_news_es': 26, 'heraldo_aragon': 21}","El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | La bioeconomía, protagonista en la conmemoración del Día Internacional de los Bosques en Cuenca - Voces de Cuenca | Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB",2026-03-20 22:34,2026-03-20 22:34
Asturias,ES-AS,122,"{'google_news_es': 26, 'levante_emv': 24, 'google_news_internacional': 16}","La última oportunidad del Levante UD: contra el VAR, contra los errores de Luis Castro y contra el Real Oviedo | Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo",2026-03-20 22:34,2026-03-20 22:34
Navarra,ES-NC,89,"{'google_news_es': 20, 'google_news_internacional': 12, 'elcorreo': 12}",Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra | Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes,2026-03-20 22:34,2026-03-20 22:34
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 22:34,2026-03-20 22:34
Ceuta,ES-CE,40,"{'google_news_politica': 6, 'google_news_internacional': 6, 'elconfidencial': 5}","“El no a la guerra del PSOE también significa proteger a los ciudadanos” - El Pueblo de Ceuta | El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta",2026-03-20 22:34,2026-03-20 22:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 22:34,2026-03-20 22:34
Aragón,ES-AR,1945,"{'heraldo_aragon': 1650, 'google_news_es': 35, 'eldiario': 35}",El Almería amarga el estreno de Oltra en la SD Huesca (1-3) | La emoción y la gratitud se desbordan en Huesca para acompañar Ignacio Almudévar | Podoactiva inaugurará en mayo su laboratorio al aire libre: está en Huesca y es el más grande del mundo,2026-03-20 23:04,2026-03-20 23:04
Madrid,ES-MD,1485,"{'20minutos': 244, 'google_news_es': 228, 'okdiario': 147}","El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica | Almeida apoyará que Shakira actúe en Iberdrola Music frente al 'no' del delegado ""sin conocer"" y por ""rencor a Madrid"" | El Real Madrid pierde en el último suspiro en Kaunas: 87-85",2026-03-20 23:04,2026-03-20 23:04
Andalucía,ES-AN,1306,"{'sur': 357, 'google_news_es': 165, 'okdiario': 121}","El Almería amarga el estreno de Oltra en la SD Huesca (1-3) | El teatro Lope de Vega de Vélez-Málaga vuelve a alzar el telón tras 24 años de silencio | El tiempo en Andalucía: previsión para el sábado, 21 de marzo de 2026",2026-03-20 23:04,2026-03-20 23:04
Castilla y León,ES-CL,1146,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Carín León estrena ‘Lighter’, un tema para el Mundial que fusiona inglés y español | El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora",2026-03-20 23:04,2026-03-20 23:04
Cataluña,ES-CT,1023,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 129}","El Euromillones del viernes deja un nuevo millonario en este municipio de Barcelona: comprobar resultados del 20 de marzo | La investigación concluye que Jimmy Gracey, el joven estadounidense, murió tras caer de forma accidental al mar en Barcelona | CL puja por las plantas de International Paper en Tarragona",2026-03-20 23:04,2026-03-20 23:04
Comunidad Valenciana,ES-VC,756,"{'levante_emv': 225, 'okdiario': 92, 'google_news_es': 68}","La sociedad valenciana reivindica la memoria de Fernando Delgado y su ""coraje frente a la ignominia"" | Sanidad investiga el ""olvido"" de un guante con gasas dentro de una paciente de Alicante durante una operación | La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero",2026-03-20 23:04,2026-03-20 23:04
País Vasco,ES-PV,437,"{'elcorreo': 310, 'okdiario': 24, 'google_news_es': 24}",La Bonoloto del viernes deja miles de euros en Euskadi: comprobar resultados del 20 de marzo | El Bilbao Athletic firma un empate agridulce | Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer,2026-03-20 23:04,2026-03-20 23:04
Galicia,ES-GA,354,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}","«Amarga Navidad», Almodóvar frente al espejo - La Voz de Galicia | Ernesto Ekáizer define a Santiago Abascal con un término que nunca nadie ha utilizado | Vox abre expediente disciplinario a Juan García-Gallardo tras sus críticas al líder del partido, Santiago Abascal",2026-03-20 23:04,2026-03-20 23:04
Baleares,ES-IB,351,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!»",2026-03-20 23:04,2026-03-20 23:04
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 23:04,2026-03-20 23:04
Extremadura,ES-EX,201,"{'levante_emv': 33, 'google_news_internacional': 23, 'google_news_es': 23}",El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España,2026-03-20 23:04,2026-03-20 23:04
Canarias,ES-CN,200,"{'google_news_es': 57, 'google_news_internacional': 32, '20minutos': 21}","El paso de la borrasca Therese por Canarias: 400 incidentes y 2.294 personas sin suministro eléctrico | Carlos Cantero: ""Pienso en la Copa de la Reina sin faltar al respeto al Gran Canaria"" | Horario, árbitros y cómo ver en televisión el Unicaja-La Laguna Tenerife",2026-03-20 23:04,2026-03-20 23:04
Cantabria,ES-CB,170,"{'expansion': 24, 'elcorreo': 22, '20minutos': 20}",Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria | Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil,2026-03-20 23:04,2026-03-20 23:04
Castilla-La Mancha,ES-CM,161,"{'google_news_internacional': 36, 'google_news_es': 26, 'heraldo_aragon': 21}","El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | La bioeconomía, protagonista en la conmemoración del Día Internacional de los Bosques en Cuenca - Voces de Cuenca | Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB",2026-03-20 23:04,2026-03-20 23:04
Asturias,ES-AS,122,"{'google_news_es': 26, 'levante_emv': 24, 'google_news_internacional': 16}","La última oportunidad del Levante UD: contra el VAR, contra los errores de Luis Castro y contra el Real Oviedo | Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo",2026-03-20 23:04,2026-03-20 23:04
Navarra,ES-NC,89,"{'google_news_es': 20, 'google_news_internacional': 12, 'elcorreo': 12}",Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra | Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes,2026-03-20 23:04,2026-03-20 23:04
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 23:04,2026-03-20 23:04
Ceuta,ES-CE,40,"{'google_news_politica': 6, 'google_news_internacional': 6, 'elconfidencial': 5}","“El no a la guerra del PSOE también significa proteger a los ciudadanos” - El Pueblo de Ceuta | El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta",2026-03-20 23:04,2026-03-20 23:04
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 23:04,2026-03-20 23:04
Aragón,ES-AR,1947,"{'heraldo_aragon': 1652, 'google_news_es': 35, 'eldiario': 35}",Búscate en el concierto de Viva Suecia en el Príncipe Felipe de Zaragoza | El uno a uno del partido de la SD Huesca ante el Almería (1-3) | El Almería amarga el estreno de Oltra en la SD Huesca (1-3),2026-03-20 23:34,2026-03-20 23:34
Madrid,ES-MD,1485,"{'20minutos': 244, 'google_news_es': 228, 'okdiario': 147}","El Real Madrid cae ante Zalgiris Kaunas en un final apretado y con polémica | Almeida apoyará que Shakira actúe en Iberdrola Music frente al 'no' del delegado ""sin conocer"" y por ""rencor a Madrid"" | El Real Madrid pierde en el último suspiro en Kaunas: 87-85",2026-03-20 23:34,2026-03-20 23:34
Andalucía,ES-AN,1308,"{'sur': 357, 'google_news_es': 165, 'okdiario': 121}",El uno a uno del partido de la SD Huesca ante el Almería (1-3) | El Almería amarga el estreno de Oltra en la SD Huesca (1-3) | El teatro Lope de Vega de Vélez-Málaga vuelve a alzar el telón tras 24 años de silencio,2026-03-20 23:34,2026-03-20 23:34
Castilla y León,ES-CL,1147,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 133}","Eva Soriano se lesiona en la semifinal de ‘El Desafío’: «Ha hecho clac» | Carín León estrena ‘Lighter’, un tema para el Mundial que fusiona inglés y español | El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com",2026-03-20 23:34,2026-03-20 23:34
Cataluña,ES-CT,1023,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 129}","El Euromillones del viernes deja un nuevo millonario en este municipio de Barcelona: comprobar resultados del 20 de marzo | La investigación concluye que Jimmy Gracey, el joven estadounidense, murió tras caer de forma accidental al mar en Barcelona | CL puja por las plantas de International Paper en Tarragona",2026-03-20 23:34,2026-03-20 23:34
Comunidad Valenciana,ES-VC,756,"{'levante_emv': 225, 'okdiario': 92, 'google_news_es': 68}","La sociedad valenciana reivindica la memoria de Fernando Delgado y su ""coraje frente a la ignominia"" | Sanidad investiga el ""olvido"" de un guante con gasas dentro de una paciente de Alicante durante una operación | La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero",2026-03-20 23:34,2026-03-20 23:34
País Vasco,ES-PV,437,"{'elcorreo': 310, 'okdiario': 24, 'google_news_es': 24}",La Bonoloto del viernes deja miles de euros en Euskadi: comprobar resultados del 20 de marzo | El Bilbao Athletic firma un empate agridulce | Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer,2026-03-20 23:34,2026-03-20 23:34
Galicia,ES-GA,356,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}","Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorrar por litro | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorr... - OkDiario | «Amarga Navidad», Almodóvar frente al espejo - La Voz de Galicia",2026-03-20 23:34,2026-03-20 23:34
Baleares,ES-IB,351,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!»",2026-03-20 23:34,2026-03-20 23:34
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 23:34,2026-03-20 23:34
Extremadura,ES-EX,201,"{'levante_emv': 33, 'google_news_internacional': 23, 'google_news_es': 23}",El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España,2026-03-20 23:34,2026-03-20 23:34
Canarias,ES-CN,200,"{'google_news_es': 57, 'google_news_internacional': 32, '20minutos': 21}","El paso de la borrasca Therese por Canarias: 400 incidentes y 2.294 personas sin suministro eléctrico | Carlos Cantero: ""Pienso en la Copa de la Reina sin faltar al respeto al Gran Canaria"" | Horario, árbitros y cómo ver en televisión el Unicaja-La Laguna Tenerife",2026-03-20 23:34,2026-03-20 23:34
Cantabria,ES-CB,170,"{'expansion': 24, 'elcorreo': 22, '20minutos': 20}",Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria | Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil,2026-03-20 23:34,2026-03-20 23:34
Castilla-La Mancha,ES-CM,161,"{'google_news_internacional': 36, 'google_news_es': 26, 'heraldo_aragon': 21}","El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | La bioeconomía, protagonista en la conmemoración del Día Internacional de los Bosques en Cuenca - Voces de Cuenca | Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB",2026-03-20 23:34,2026-03-20 23:34
