source,news_count,intensity_index,last_update,cycle
elmundo_internacional,384,4.2,2026-04-15 20:08:00+00:00,2026-04-15 20:08
el_confidencial_tech,365,4.0,2026-04-15 20:08:00+00:00,2026-04-15 20:08
maldita,302,3.3,2026-04-15 20:08:00+00:00,2026-04-15 20:08
elpais_internacional,271,2.9,2026-04-15 20:08:00+00:00,2026-04-15 20:08
newtral,264,2.9,2026-04-15 20:08:00+00:00,2026-04-15 20:08
efe,227,2.5,2026-04-15 20:08:00+00:00,2026-04-15 20:08
el_confidencial_economia,122,1.3,2026-04-15 20:08:00+00:00,2026-04-15 20:08
elpais_espana,79,0.9,2026-04-15 20:08:00+00:00,2026-04-15 20:08
efe_espana,19,0.2,2026-04-15 20:08:00+00:00,2026-04-15 20:08
20minutos,9195,100.0,2026-04-15 20:38:00+00:00,2026-04-15 20:38
google_news_es,9154,99.6,2026-04-15 20:38:00+00:00,2026-04-15 20:38
okdiario,8670,94.3,2026-04-15 20:38:00+00:00,2026-04-15 20:38
levante_emv,8240,89.6,2026-04-15 20:38:00+00:00,2026-04-15 20:38
google_news_internacional,7750,84.3,2026-04-15 20:38:00+00:00,2026-04-15 20:38
heraldo_aragon,7367,80.1,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elcorreo,6935,75.4,2026-04-15 20:38:00+00:00,2026-04-15 20:38
lavanguardia,6063,65.9,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elpais,4999,54.4,2026-04-15 20:38:00+00:00,2026-04-15 20:38
sur,3595,39.1,2026-04-15 20:38:00+00:00,2026-04-15 20:38
google_news_economia,3139,34.1,2026-04-15 20:38:00+00:00,2026-04-15 20:38
eldiario,3068,33.4,2026-04-15 20:38:00+00:00,2026-04-15 20:38
huffington_es,2885,31.4,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elespanol,2146,23.3,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elmundo,2003,21.8,2026-04-15 20:38:00+00:00,2026-04-15 20:38
expansion,1969,21.4,2026-04-15 20:38:00+00:00,2026-04-15 20:38
france24_es,1570,17.1,2026-04-15 20:38:00+00:00,2026-04-15 20:38
google_news_politica,1557,16.9,2026-04-15 20:38:00+00:00,2026-04-15 20:38
europapress,1043,11.3,2026-04-15 20:38:00+00:00,2026-04-15 20:38
infolibre,926,10.1,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elconfidencial,621,6.8,2026-04-15 20:38:00+00:00,2026-04-15 20:38
bbc_mundo,473,5.1,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elmundo_espana,439,4.8,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elmundo_internacional,384,4.2,2026-04-15 20:38:00+00:00,2026-04-15 20:38
el_confidencial_tech,366,4.0,2026-04-15 20:38:00+00:00,2026-04-15 20:38
maldita,302,3.3,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elpais_internacional,272,3.0,2026-04-15 20:38:00+00:00,2026-04-15 20:38
newtral,264,2.9,2026-04-15 20:38:00+00:00,2026-04-15 20:38
efe,227,2.5,2026-04-15 20:38:00+00:00,2026-04-15 20:38
el_confidencial_economia,122,1.3,2026-04-15 20:38:00+00:00,2026-04-15 20:38
elpais_espana,79,0.9,2026-04-15 20:38:00+00:00,2026-04-15 20:38
efe_espana,19,0.2,2026-04-15 20:38:00+00:00,2026-04-15 20:38
20minutos,9201,100.0,2026-04-15 21:08:00+00:00,2026-04-15 21:08
google_news_es,9159,99.5,2026-04-15 21:08:00+00:00,2026-04-15 21:08
okdiario,8674,94.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
levante_emv,8240,89.6,2026-04-15 21:08:00+00:00,2026-04-15 21:08
google_news_internacional,7752,84.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
heraldo_aragon,7375,80.2,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elcorreo,6938,75.4,2026-04-15 21:08:00+00:00,2026-04-15 21:08
lavanguardia,6063,65.9,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elpais,5002,54.4,2026-04-15 21:08:00+00:00,2026-04-15 21:08
sur,3596,39.1,2026-04-15 21:08:00+00:00,2026-04-15 21:08
google_news_economia,3139,34.1,2026-04-15 21:08:00+00:00,2026-04-15 21:08
eldiario,3068,33.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
huffington_es,2886,31.4,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elespanol,2147,23.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elmundo,2003,21.8,2026-04-15 21:08:00+00:00,2026-04-15 21:08
expansion,1969,21.4,2026-04-15 21:08:00+00:00,2026-04-15 21:08
france24_es,1571,17.1,2026-04-15 21:08:00+00:00,2026-04-15 21:08
google_news_politica,1557,16.9,2026-04-15 21:08:00+00:00,2026-04-15 21:08
europapress,1043,11.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
infolibre,926,10.1,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elconfidencial,621,6.7,2026-04-15 21:08:00+00:00,2026-04-15 21:08
bbc_mundo,473,5.1,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elmundo_espana,447,4.9,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elmundo_internacional,384,4.2,2026-04-15 21:08:00+00:00,2026-04-15 21:08
el_confidencial_tech,366,4.0,2026-04-15 21:08:00+00:00,2026-04-15 21:08
maldita,302,3.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elpais_internacional,272,3.0,2026-04-15 21:08:00+00:00,2026-04-15 21:08
newtral,264,2.9,2026-04-15 21:08:00+00:00,2026-04-15 21:08
efe,227,2.5,2026-04-15 21:08:00+00:00,2026-04-15 21:08
el_confidencial_economia,122,1.3,2026-04-15 21:08:00+00:00,2026-04-15 21:08
elpais_espana,79,0.9,2026-04-15 21:08:00+00:00,2026-04-15 21:08
efe_espana,19,0.2,2026-04-15 21:08:00+00:00,2026-04-15 21:08
20minutos,9205,100.0,2026-04-15 21:38:00+00:00,2026-04-15 21:38
google_news_es,9167,99.6,2026-04-15 21:38:00+00:00,2026-04-15 21:38
okdiario,8676,94.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
levante_emv,8244,89.6,2026-04-15 21:38:00+00:00,2026-04-15 21:38
google_news_internacional,7757,84.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
heraldo_aragon,7378,80.2,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elcorreo,6941,75.4,2026-04-15 21:38:00+00:00,2026-04-15 21:38
lavanguardia,6063,65.9,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elpais,5005,54.4,2026-04-15 21:38:00+00:00,2026-04-15 21:38
sur,3602,39.1,2026-04-15 21:38:00+00:00,2026-04-15 21:38
google_news_economia,3139,34.1,2026-04-15 21:38:00+00:00,2026-04-15 21:38
eldiario,3068,33.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
huffington_es,2887,31.4,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elespanol,2147,23.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elmundo,2004,21.8,2026-04-15 21:38:00+00:00,2026-04-15 21:38
expansion,1969,21.4,2026-04-15 21:38:00+00:00,2026-04-15 21:38
france24_es,1571,17.1,2026-04-15 21:38:00+00:00,2026-04-15 21:38
google_news_politica,1558,16.9,2026-04-15 21:38:00+00:00,2026-04-15 21:38
europapress,1044,11.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
infolibre,926,10.1,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elconfidencial,621,6.7,2026-04-15 21:38:00+00:00,2026-04-15 21:38
bbc_mundo,474,5.1,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elmundo_espana,447,4.9,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elmundo_internacional,384,4.2,2026-04-15 21:38:00+00:00,2026-04-15 21:38
el_confidencial_tech,366,4.0,2026-04-15 21:38:00+00:00,2026-04-15 21:38
maldita,302,3.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elpais_internacional,272,3.0,2026-04-15 21:38:00+00:00,2026-04-15 21:38
newtral,264,2.9,2026-04-15 21:38:00+00:00,2026-04-15 21:38
efe,227,2.5,2026-04-15 21:38:00+00:00,2026-04-15 21:38
el_confidencial_economia,122,1.3,2026-04-15 21:38:00+00:00,2026-04-15 21:38
elpais_espana,79,0.9,2026-04-15 21:38:00+00:00,2026-04-15 21:38
efe_espana,19,0.2,2026-04-15 21:38:00+00:00,2026-04-15 21:38
20minutos,9210,100.0,2026-04-15 22:09:00+00:00,2026-04-15 22:09
google_news_es,9177,99.6,2026-04-15 22:09:00+00:00,2026-04-15 22:09
okdiario,8677,94.2,2026-04-15 22:09:00+00:00,2026-04-15 22:09
levante_emv,8246,89.5,2026-04-15 22:09:00+00:00,2026-04-15 22:09
google_news_internacional,7757,84.2,2026-04-15 22:09:00+00:00,2026-04-15 22:09
heraldo_aragon,7378,80.1,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elcorreo,6943,75.4,2026-04-15 22:09:00+00:00,2026-04-15 22:09
lavanguardia,6063,65.8,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elpais,5008,54.4,2026-04-15 22:09:00+00:00,2026-04-15 22:09
sur,3603,39.1,2026-04-15 22:09:00+00:00,2026-04-15 22:09
google_news_economia,3139,34.1,2026-04-15 22:09:00+00:00,2026-04-15 22:09
eldiario,3068,33.3,2026-04-15 22:09:00+00:00,2026-04-15 22:09
huffington_es,2888,31.4,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elespanol,2147,23.3,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elmundo,2006,21.8,2026-04-15 22:09:00+00:00,2026-04-15 22:09
expansion,1969,21.4,2026-04-15 22:09:00+00:00,2026-04-15 22:09
france24_es,1572,17.1,2026-04-15 22:09:00+00:00,2026-04-15 22:09
google_news_politica,1561,16.9,2026-04-15 22:09:00+00:00,2026-04-15 22:09
europapress,1045,11.3,2026-04-15 22:09:00+00:00,2026-04-15 22:09
infolibre,926,10.1,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elconfidencial,621,6.7,2026-04-15 22:09:00+00:00,2026-04-15 22:09
bbc_mundo,474,5.1,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elmundo_espana,447,4.9,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elmundo_internacional,384,4.2,2026-04-15 22:09:00+00:00,2026-04-15 22:09
el_confidencial_tech,366,4.0,2026-04-15 22:09:00+00:00,2026-04-15 22:09
maldita,302,3.3,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elpais_internacional,272,3.0,2026-04-15 22:09:00+00:00,2026-04-15 22:09
newtral,264,2.9,2026-04-15 22:09:00+00:00,2026-04-15 22:09
efe,227,2.5,2026-04-15 22:09:00+00:00,2026-04-15 22:09
el_confidencial_economia,122,1.3,2026-04-15 22:09:00+00:00,2026-04-15 22:09
elpais_espana,79,0.9,2026-04-15 22:09:00+00:00,2026-04-15 22:09
efe_espana,19,0.2,2026-04-15 22:09:00+00:00,2026-04-15 22:09
20minutos,9215,100.0,2026-04-15 22:38:00+00:00,2026-04-15 22:38
google_news_es,9183,99.7,2026-04-15 22:38:00+00:00,2026-04-15 22:38
okdiario,8679,94.2,2026-04-15 22:38:00+00:00,2026-04-15 22:38
levante_emv,8246,89.5,2026-04-15 22:38:00+00:00,2026-04-15 22:38
google_news_internacional,7763,84.2,2026-04-15 22:38:00+00:00,2026-04-15 22:38
heraldo_aragon,7378,80.1,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elcorreo,6961,75.5,2026-04-15 22:38:00+00:00,2026-04-15 22:38
lavanguardia,6063,65.8,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elpais,5009,54.4,2026-04-15 22:38:00+00:00,2026-04-15 22:38
sur,3616,39.2,2026-04-15 22:38:00+00:00,2026-04-15 22:38
google_news_economia,3141,34.1,2026-04-15 22:38:00+00:00,2026-04-15 22:38
eldiario,3068,33.3,2026-04-15 22:38:00+00:00,2026-04-15 22:38
huffington_es,2888,31.3,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elespanol,2148,23.3,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elmundo,2009,21.8,2026-04-15 22:38:00+00:00,2026-04-15 22:38
expansion,1969,21.4,2026-04-15 22:38:00+00:00,2026-04-15 22:38
france24_es,1573,17.1,2026-04-15 22:38:00+00:00,2026-04-15 22:38
google_news_politica,1563,17.0,2026-04-15 22:38:00+00:00,2026-04-15 22:38
europapress,1045,11.3,2026-04-15 22:38:00+00:00,2026-04-15 22:38
infolibre,926,10.0,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elconfidencial,621,6.7,2026-04-15 22:38:00+00:00,2026-04-15 22:38
bbc_mundo,474,5.1,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elmundo_espana,448,4.9,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elmundo_internacional,385,4.2,2026-04-15 22:38:00+00:00,2026-04-15 22:38
el_confidencial_tech,366,4.0,2026-04-15 22:38:00+00:00,2026-04-15 22:38
maldita,302,3.3,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elpais_internacional,272,3.0,2026-04-15 22:38:00+00:00,2026-04-15 22:38
newtral,264,2.9,2026-04-15 22:38:00+00:00,2026-04-15 22:38
efe,228,2.5,2026-04-15 22:38:00+00:00,2026-04-15 22:38
el_confidencial_economia,122,1.3,2026-04-15 22:38:00+00:00,2026-04-15 22:38
elpais_espana,79,0.9,2026-04-15 22:38:00+00:00,2026-04-15 22:38
efe_espana,19,0.2,2026-04-15 22:38:00+00:00,2026-04-15 22:38
20minutos,9215,100.0,2026-04-15 23:08:00+00:00,2026-04-15 23:08
google_news_es,9188,99.7,2026-04-15 23:08:00+00:00,2026-04-15 23:08
okdiario,8679,94.2,2026-04-15 23:08:00+00:00,2026-04-15 23:08
levante_emv,8246,89.5,2026-04-15 23:08:00+00:00,2026-04-15 23:08
google_news_internacional,7764,84.3,2026-04-15 23:08:00+00:00,2026-04-15 23:08
heraldo_aragon,7378,80.1,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elcorreo,6985,75.8,2026-04-15 23:08:00+00:00,2026-04-15 23:08
lavanguardia,6063,65.8,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elpais,5010,54.4,2026-04-15 23:08:00+00:00,2026-04-15 23:08
sur,3616,39.2,2026-04-15 23:08:00+00:00,2026-04-15 23:08
google_news_economia,3141,34.1,2026-04-15 23:08:00+00:00,2026-04-15 23:08
eldiario,3068,33.3,2026-04-15 23:08:00+00:00,2026-04-15 23:08
huffington_es,2889,31.4,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elespanol,2148,23.3,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elmundo,2009,21.8,2026-04-15 23:08:00+00:00,2026-04-15 23:08
expansion,1994,21.6,2026-04-15 23:08:00+00:00,2026-04-15 23:08
france24_es,1573,17.1,2026-04-15 23:08:00+00:00,2026-04-15 23:08
google_news_politica,1565,17.0,2026-04-15 23:08:00+00:00,2026-04-15 23:08
europapress,1045,11.3,2026-04-15 23:08:00+00:00,2026-04-15 23:08
infolibre,926,10.0,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elconfidencial,621,6.7,2026-04-15 23:08:00+00:00,2026-04-15 23:08
bbc_mundo,475,5.2,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elmundo_espana,448,4.9,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elmundo_internacional,385,4.2,2026-04-15 23:08:00+00:00,2026-04-15 23:08
el_confidencial_tech,366,4.0,2026-04-15 23:08:00+00:00,2026-04-15 23:08
maldita,302,3.3,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elpais_internacional,272,3.0,2026-04-15 23:08:00+00:00,2026-04-15 23:08
newtral,264,2.9,2026-04-15 23:08:00+00:00,2026-04-15 23:08
efe,228,2.5,2026-04-15 23:08:00+00:00,2026-04-15 23:08
el_confidencial_economia,122,1.3,2026-04-15 23:08:00+00:00,2026-04-15 23:08
elpais_espana,79,0.9,2026-04-15 23:08:00+00:00,2026-04-15 23:08
efe_espana,19,0.2,2026-04-15 23:08:00+00:00,2026-04-15 23:08
20minutos,9215,100.0,2026-04-15 23:38:00+00:00,2026-04-15 23:38
google_news_es,9192,99.8,2026-04-15 23:38:00+00:00,2026-04-15 23:38
okdiario,8680,94.2,2026-04-15 23:38:00+00:00,2026-04-15 23:38
levante_emv,8248,89.5,2026-04-15 23:38:00+00:00,2026-04-15 23:38
google_news_internacional,7767,84.3,2026-04-15 23:38:00+00:00,2026-04-15 23:38
heraldo_aragon,7378,80.1,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elcorreo,6991,75.9,2026-04-15 23:38:00+00:00,2026-04-15 23:38
lavanguardia,6088,66.1,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elpais,5010,54.4,2026-04-15 23:38:00+00:00,2026-04-15 23:38
sur,3616,39.2,2026-04-15 23:38:00+00:00,2026-04-15 23:38
google_news_economia,3142,34.1,2026-04-15 23:38:00+00:00,2026-04-15 23:38
eldiario,3068,33.3,2026-04-15 23:38:00+00:00,2026-04-15 23:38
huffington_es,2889,31.4,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elespanol,2148,23.3,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elmundo,2009,21.8,2026-04-15 23:38:00+00:00,2026-04-15 23:38
expansion,2001,21.7,2026-04-15 23:38:00+00:00,2026-04-15 23:38
france24_es,1573,17.1,2026-04-15 23:38:00+00:00,2026-04-15 23:38
google_news_politica,1568,17.0,2026-04-15 23:38:00+00:00,2026-04-15 23:38
europapress,1045,11.3,2026-04-15 23:38:00+00:00,2026-04-15 23:38
infolibre,926,10.0,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elconfidencial,621,6.7,2026-04-15 23:38:00+00:00,2026-04-15 23:38
bbc_mundo,475,5.2,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elmundo_espana,448,4.9,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elmundo_internacional,385,4.2,2026-04-15 23:38:00+00:00,2026-04-15 23:38
el_confidencial_tech,366,4.0,2026-04-15 23:38:00+00:00,2026-04-15 23:38
maldita,302,3.3,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elpais_internacional,272,3.0,2026-04-15 23:38:00+00:00,2026-04-15 23:38
newtral,264,2.9,2026-04-15 23:38:00+00:00,2026-04-15 23:38
efe,228,2.5,2026-04-15 23:38:00+00:00,2026-04-15 23:38
el_confidencial_economia,122,1.3,2026-04-15 23:38:00+00:00,2026-04-15 23:38
elpais_espana,79,0.9,2026-04-15 23:38:00+00:00,2026-04-15 23:38
efe_espana,19,0.2,2026-04-15 23:38:00+00:00,2026-04-15 23:38
20minutos,9215,100.0,2026-04-16 00:08:00+00:00,2026-04-16 00:08
google_news_es,9198,99.8,2026-04-16 00:08:00+00:00,2026-04-16 00:08
okdiario,8680,94.2,2026-04-16 00:08:00+00:00,2026-04-16 00:08
levante_emv,8248,89.5,2026-04-16 00:08:00+00:00,2026-04-16 00:08
google_news_internacional,7768,84.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
heraldo_aragon,7378,80.1,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elcorreo,6997,75.9,2026-04-16 00:08:00+00:00,2026-04-16 00:08
lavanguardia,6088,66.1,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elpais,5011,54.4,2026-04-16 00:08:00+00:00,2026-04-16 00:08
sur,3620,39.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
google_news_economia,3143,34.1,2026-04-16 00:08:00+00:00,2026-04-16 00:08
eldiario,3068,33.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
huffington_es,2889,31.4,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elespanol,2148,23.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elmundo,2009,21.8,2026-04-16 00:08:00+00:00,2026-04-16 00:08
expansion,2001,21.7,2026-04-16 00:08:00+00:00,2026-04-16 00:08
france24_es,1573,17.1,2026-04-16 00:08:00+00:00,2026-04-16 00:08
google_news_politica,1567,17.0,2026-04-16 00:08:00+00:00,2026-04-16 00:08
europapress,1045,11.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
infolibre,926,10.0,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elconfidencial,621,6.7,2026-04-16 00:08:00+00:00,2026-04-16 00:08
bbc_mundo,475,5.2,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elmundo_espana,448,4.9,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elmundo_internacional,385,4.2,2026-04-16 00:08:00+00:00,2026-04-16 00:08
el_confidencial_tech,366,4.0,2026-04-16 00:08:00+00:00,2026-04-16 00:08
maldita,302,3.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elpais_internacional,272,3.0,2026-04-16 00:08:00+00:00,2026-04-16 00:08
newtral,264,2.9,2026-04-16 00:08:00+00:00,2026-04-16 00:08
efe,228,2.5,2026-04-16 00:08:00+00:00,2026-04-16 00:08
el_confidencial_economia,122,1.3,2026-04-16 00:08:00+00:00,2026-04-16 00:08
elpais_espana,79,0.9,2026-04-16 00:08:00+00:00,2026-04-16 00:08
efe_espana,19,0.2,2026-04-16 00:08:00+00:00,2026-04-16 00:08
20minutos,9220,100.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
google_news_es,9204,99.8,2026-04-16 00:38:00+00:00,2026-04-16 00:38
okdiario,8680,94.1,2026-04-16 00:38:00+00:00,2026-04-16 00:38
levante_emv,8248,89.5,2026-04-16 00:38:00+00:00,2026-04-16 00:38
google_news_internacional,7769,84.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
heraldo_aragon,7378,80.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elcorreo,6998,75.9,2026-04-16 00:38:00+00:00,2026-04-16 00:38
lavanguardia,6088,66.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elpais,5011,54.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
sur,3620,39.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
google_news_economia,3143,34.1,2026-04-16 00:38:00+00:00,2026-04-16 00:38
eldiario,3068,33.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
huffington_es,2889,31.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elespanol,2148,23.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elmundo,2022,21.9,2026-04-16 00:38:00+00:00,2026-04-16 00:38
expansion,2001,21.7,2026-04-16 00:38:00+00:00,2026-04-16 00:38
france24_es,1573,17.1,2026-04-16 00:38:00+00:00,2026-04-16 00:38
google_news_politica,1567,17.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
europapress,1045,11.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
infolibre,926,10.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elconfidencial,621,6.7,2026-04-16 00:38:00+00:00,2026-04-16 00:38
bbc_mundo,475,5.2,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elmundo_espana,449,4.9,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elmundo_internacional,385,4.2,2026-04-16 00:38:00+00:00,2026-04-16 00:38
el_confidencial_tech,366,4.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
maldita,302,3.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elpais_internacional,272,3.0,2026-04-16 00:38:00+00:00,2026-04-16 00:38
newtral,264,2.9,2026-04-16 00:38:00+00:00,2026-04-16 00:38
efe,228,2.5,2026-04-16 00:38:00+00:00,2026-04-16 00:38
el_confidencial_economia,122,1.3,2026-04-16 00:38:00+00:00,2026-04-16 00:38
elpais_espana,79,0.9,2026-04-16 00:38:00+00:00,2026-04-16 00:38
efe_espana,19,0.2,2026-04-16 00:38:00+00:00,2026-04-16 00:38
20minutos,9220,100.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
google_news_es,9210,99.9,2026-04-16 01:08:00+00:00,2026-04-16 01:08
okdiario,8681,94.2,2026-04-16 01:08:00+00:00,2026-04-16 01:08
levante_emv,8248,89.5,2026-04-16 01:08:00+00:00,2026-04-16 01:08
google_news_internacional,7771,84.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
heraldo_aragon,7378,80.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elcorreo,6998,75.9,2026-04-16 01:08:00+00:00,2026-04-16 01:08
lavanguardia,6088,66.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elpais,5012,54.4,2026-04-16 01:08:00+00:00,2026-04-16 01:08
sur,3620,39.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
google_news_economia,3146,34.1,2026-04-16 01:08:00+00:00,2026-04-16 01:08
eldiario,3069,33.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
huffington_es,2889,31.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elespanol,2166,23.5,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elmundo,2022,21.9,2026-04-16 01:08:00+00:00,2026-04-16 01:08
expansion,2001,21.7,2026-04-16 01:08:00+00:00,2026-04-16 01:08
france24_es,1575,17.1,2026-04-16 01:08:00+00:00,2026-04-16 01:08
google_news_politica,1570,17.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
europapress,1045,11.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
infolibre,926,10.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elconfidencial,621,6.7,2026-04-16 01:08:00+00:00,2026-04-16 01:08
bbc_mundo,475,5.2,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elmundo_espana,449,4.9,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elmundo_internacional,385,4.2,2026-04-16 01:08:00+00:00,2026-04-16 01:08
el_confidencial_tech,366,4.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
maldita,302,3.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elpais_internacional,272,3.0,2026-04-16 01:08:00+00:00,2026-04-16 01:08
newtral,264,2.9,2026-04-16 01:08:00+00:00,2026-04-16 01:08
efe,228,2.5,2026-04-16 01:08:00+00:00,2026-04-16 01:08
el_confidencial_economia,122,1.3,2026-04-16 01:08:00+00:00,2026-04-16 01:08
elpais_espana,79,0.9,2026-04-16 01:08:00+00:00,2026-04-16 01:08
efe_espana,19,0.2,2026-04-16 01:08:00+00:00,2026-04-16 01:08
20minutos,9220,100.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
google_news_es,9216,100.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
okdiario,8682,94.2,2026-04-16 01:38:00+00:00,2026-04-16 01:38
levante_emv,8248,89.5,2026-04-16 01:38:00+00:00,2026-04-16 01:38
google_news_internacional,7775,84.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
heraldo_aragon,7378,80.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elcorreo,6998,75.9,2026-04-16 01:38:00+00:00,2026-04-16 01:38
lavanguardia,6088,66.0,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elpais,5012,54.4,2026-04-16 01:38:00+00:00,2026-04-16 01:38
sur,3620,39.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
google_news_economia,3146,34.1,2026-04-16 01:38:00+00:00,2026-04-16 01:38
eldiario,3069,33.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
huffington_es,2890,31.3,2026-04-16 01:38:00+00:00,2026-04-16 01:38
elespanol,2166,23.5,2026-04-16 01:38:00+00:00,2026-04-16 01:38
