source,news_count,intensity_index,last_update,cycle
elconfidencial,168,6.4,2026-03-14 04:34,2026-03-14 04:34
elmundo_espana,153,5.8,2026-03-14 04:34,2026-03-14 04:34
bbc_mundo,148,5.6,2026-03-14 04:34,2026-03-14 04:34
maldita,125,4.8,2026-03-14 04:34,2026-03-14 04:34
elmundo_internacional,117,4.4,2026-03-14 04:34,2026-03-14 04:34
elpais_internacional,81,3.1,2026-03-14 04:34,2026-03-14 04:34
newtral,72,2.7,2026-03-14 04:34,2026-03-14 04:34
20minutos,2631,100.0,2026-03-14 05:04,2026-03-14 05:04
heraldo_aragon,2328,88.5,2026-03-14 05:04,2026-03-14 05:04
google_news_es,2286,86.9,2026-03-14 05:04,2026-03-14 05:04
levante_emv,2270,86.3,2026-03-14 05:04,2026-03-14 05:04
okdiario,2233,84.9,2026-03-14 05:04,2026-03-14 05:04
lavanguardia,1981,75.3,2026-03-14 05:04,2026-03-14 05:04
elcorreo,1920,73.0,2026-03-14 05:04,2026-03-14 05:04
elpais,1465,55.7,2026-03-14 05:04,2026-03-14 05:04
eldiario,900,34.2,2026-03-14 05:04,2026-03-14 05:04
huffington_es,726,27.6,2026-03-14 05:04,2026-03-14 05:04
expansion,587,22.3,2026-03-14 05:04,2026-03-14 05:04
elespanol,567,21.6,2026-03-14 05:04,2026-03-14 05:04
elmundo,534,20.3,2026-03-14 05:04,2026-03-14 05:04
france24_es,474,18.0,2026-03-14 05:04,2026-03-14 05:04
google_news_politica,438,16.6,2026-03-14 05:04,2026-03-14 05:04
europapress,305,11.6,2026-03-14 05:04,2026-03-14 05:04
infolibre,292,11.1,2026-03-14 05:04,2026-03-14 05:04
elconfidencial,168,6.4,2026-03-14 05:04,2026-03-14 05:04
elmundo_espana,153,5.8,2026-03-14 05:04,2026-03-14 05:04
bbc_mundo,148,5.6,2026-03-14 05:04,2026-03-14 05:04
maldita,125,4.8,2026-03-14 05:04,2026-03-14 05:04
elmundo_internacional,117,4.4,2026-03-14 05:04,2026-03-14 05:04
elpais_internacional,81,3.1,2026-03-14 05:04,2026-03-14 05:04
newtral,72,2.7,2026-03-14 05:04,2026-03-14 05:04
20minutos,2631,100.0,2026-03-14 05:34,2026-03-14 05:34
heraldo_aragon,2410,91.6,2026-03-14 05:34,2026-03-14 05:34
google_news_es,2290,87.0,2026-03-14 05:34,2026-03-14 05:34
levante_emv,2275,86.5,2026-03-14 05:34,2026-03-14 05:34
okdiario,2233,84.9,2026-03-14 05:34,2026-03-14 05:34
lavanguardia,1981,75.3,2026-03-14 05:34,2026-03-14 05:34
elcorreo,1920,73.0,2026-03-14 05:34,2026-03-14 05:34
elpais,1467,55.8,2026-03-14 05:34,2026-03-14 05:34
eldiario,900,34.2,2026-03-14 05:34,2026-03-14 05:34
huffington_es,726,27.6,2026-03-14 05:34,2026-03-14 05:34
expansion,587,22.3,2026-03-14 05:34,2026-03-14 05:34
elespanol,567,21.6,2026-03-14 05:34,2026-03-14 05:34
elmundo,535,20.3,2026-03-14 05:34,2026-03-14 05:34
france24_es,474,18.0,2026-03-14 05:34,2026-03-14 05:34
google_news_politica,438,16.6,2026-03-14 05:34,2026-03-14 05:34
europapress,305,11.6,2026-03-14 05:34,2026-03-14 05:34
infolibre,292,11.1,2026-03-14 05:34,2026-03-14 05:34
elconfidencial,175,6.7,2026-03-14 05:34,2026-03-14 05:34
elmundo_espana,153,5.8,2026-03-14 05:34,2026-03-14 05:34
bbc_mundo,148,5.6,2026-03-14 05:34,2026-03-14 05:34
maldita,125,4.8,2026-03-14 05:34,2026-03-14 05:34
elmundo_internacional,117,4.4,2026-03-14 05:34,2026-03-14 05:34
elpais_internacional,81,3.1,2026-03-14 05:34,2026-03-14 05:34
newtral,72,2.7,2026-03-14 05:34,2026-03-14 05:34
20minutos,2631,100.0,2026-03-14 06:04,2026-03-14 06:04
heraldo_aragon,2410,91.6,2026-03-14 06:04,2026-03-14 06:04
google_news_es,2296,87.3,2026-03-14 06:04,2026-03-14 06:04
levante_emv,2275,86.5,2026-03-14 06:04,2026-03-14 06:04
okdiario,2255,85.7,2026-03-14 06:04,2026-03-14 06:04
lavanguardia,1984,75.4,2026-03-14 06:04,2026-03-14 06:04
elcorreo,1920,73.0,2026-03-14 06:04,2026-03-14 06:04
elpais,1467,55.8,2026-03-14 06:04,2026-03-14 06:04
eldiario,907,34.5,2026-03-14 06:04,2026-03-14 06:04
huffington_es,726,27.6,2026-03-14 06:04,2026-03-14 06:04
expansion,587,22.3,2026-03-14 06:04,2026-03-14 06:04
elespanol,567,21.6,2026-03-14 06:04,2026-03-14 06:04
elmundo,535,20.3,2026-03-14 06:04,2026-03-14 06:04
france24_es,474,18.0,2026-03-14 06:04,2026-03-14 06:04
google_news_politica,438,16.6,2026-03-14 06:04,2026-03-14 06:04
europapress,305,11.6,2026-03-14 06:04,2026-03-14 06:04
infolibre,292,11.1,2026-03-14 06:04,2026-03-14 06:04
elconfidencial,175,6.7,2026-03-14 06:04,2026-03-14 06:04
elmundo_espana,153,5.8,2026-03-14 06:04,2026-03-14 06:04
bbc_mundo,148,5.6,2026-03-14 06:04,2026-03-14 06:04
maldita,125,4.8,2026-03-14 06:04,2026-03-14 06:04
elmundo_internacional,117,4.4,2026-03-14 06:04,2026-03-14 06:04
elpais_internacional,88,3.3,2026-03-14 06:04,2026-03-14 06:04
newtral,72,2.7,2026-03-14 06:04,2026-03-14 06:04
20minutos,2631,100.0,2026-03-14 06:34,2026-03-14 06:34
heraldo_aragon,2413,91.7,2026-03-14 06:34,2026-03-14 06:34
google_news_es,2303,87.5,2026-03-14 06:34,2026-03-14 06:34
levante_emv,2293,87.2,2026-03-14 06:34,2026-03-14 06:34
okdiario,2259,85.9,2026-03-14 06:34,2026-03-14 06:34
lavanguardia,1991,75.7,2026-03-14 06:34,2026-03-14 06:34
elcorreo,1920,73.0,2026-03-14 06:34,2026-03-14 06:34
elpais,1533,58.3,2026-03-14 06:34,2026-03-14 06:34
eldiario,938,35.7,2026-03-14 06:34,2026-03-14 06:34
huffington_es,726,27.6,2026-03-14 06:34,2026-03-14 06:34
expansion,587,22.3,2026-03-14 06:34,2026-03-14 06:34
elespanol,567,21.6,2026-03-14 06:34,2026-03-14 06:34
elmundo,535,20.3,2026-03-14 06:34,2026-03-14 06:34
france24_es,474,18.0,2026-03-14 06:34,2026-03-14 06:34
google_news_politica,439,16.7,2026-03-14 06:34,2026-03-14 06:34
infolibre,306,11.6,2026-03-14 06:34,2026-03-14 06:34
europapress,305,11.6,2026-03-14 06:34,2026-03-14 06:34
elconfidencial,175,6.7,2026-03-14 06:34,2026-03-14 06:34
elmundo_espana,153,5.8,2026-03-14 06:34,2026-03-14 06:34
bbc_mundo,148,5.6,2026-03-14 06:34,2026-03-14 06:34
maldita,125,4.8,2026-03-14 06:34,2026-03-14 06:34
elmundo_internacional,117,4.4,2026-03-14 06:34,2026-03-14 06:34
elpais_internacional,88,3.3,2026-03-14 06:34,2026-03-14 06:34
newtral,72,2.7,2026-03-14 06:34,2026-03-14 06:34
20minutos,2631,100.0,2026-03-14 07:04,2026-03-14 07:04
heraldo_aragon,2413,91.7,2026-03-14 07:04,2026-03-14 07:04
google_news_es,2310,87.8,2026-03-14 07:04,2026-03-14 07:04
levante_emv,2293,87.2,2026-03-14 07:04,2026-03-14 07:04
okdiario,2261,85.9,2026-03-14 07:04,2026-03-14 07:04
lavanguardia,2013,76.5,2026-03-14 07:04,2026-03-14 07:04
elcorreo,1920,73.0,2026-03-14 07:04,2026-03-14 07:04
elpais,1538,58.5,2026-03-14 07:04,2026-03-14 07:04
eldiario,939,35.7,2026-03-14 07:04,2026-03-14 07:04
huffington_es,726,27.6,2026-03-14 07:04,2026-03-14 07:04
expansion,587,22.3,2026-03-14 07:04,2026-03-14 07:04
elespanol,567,21.6,2026-03-14 07:04,2026-03-14 07:04
elmundo,535,20.3,2026-03-14 07:04,2026-03-14 07:04
france24_es,477,18.1,2026-03-14 07:04,2026-03-14 07:04
google_news_politica,439,16.7,2026-03-14 07:04,2026-03-14 07:04
infolibre,306,11.6,2026-03-14 07:04,2026-03-14 07:04
europapress,305,11.6,2026-03-14 07:04,2026-03-14 07:04
elconfidencial,175,6.7,2026-03-14 07:04,2026-03-14 07:04
elmundo_espana,153,5.8,2026-03-14 07:04,2026-03-14 07:04
bbc_mundo,148,5.6,2026-03-14 07:04,2026-03-14 07:04
maldita,125,4.8,2026-03-14 07:04,2026-03-14 07:04
elmundo_internacional,117,4.4,2026-03-14 07:04,2026-03-14 07:04
elpais_internacional,88,3.3,2026-03-14 07:04,2026-03-14 07:04
newtral,72,2.7,2026-03-14 07:04,2026-03-14 07:04
20minutos,2631,100.0,2026-03-14 07:34,2026-03-14 07:34
heraldo_aragon,2413,91.7,2026-03-14 07:34,2026-03-14 07:34
google_news_es,2315,88.0,2026-03-14 07:34,2026-03-14 07:34
levante_emv,2296,87.3,2026-03-14 07:34,2026-03-14 07:34
okdiario,2274,86.4,2026-03-14 07:34,2026-03-14 07:34
lavanguardia,2013,76.5,2026-03-14 07:34,2026-03-14 07:34
elcorreo,1920,73.0,2026-03-14 07:34,2026-03-14 07:34
elpais,1540,58.5,2026-03-14 07:34,2026-03-14 07:34
eldiario,939,35.7,2026-03-14 07:34,2026-03-14 07:34
huffington_es,730,27.7,2026-03-14 07:34,2026-03-14 07:34
expansion,587,22.3,2026-03-14 07:34,2026-03-14 07:34
elespanol,567,21.6,2026-03-14 07:34,2026-03-14 07:34
elmundo,536,20.4,2026-03-14 07:34,2026-03-14 07:34
france24_es,477,18.1,2026-03-14 07:34,2026-03-14 07:34
google_news_politica,442,16.8,2026-03-14 07:34,2026-03-14 07:34
infolibre,306,11.6,2026-03-14 07:34,2026-03-14 07:34
europapress,305,11.6,2026-03-14 07:34,2026-03-14 07:34
elconfidencial,175,6.7,2026-03-14 07:34,2026-03-14 07:34
elmundo_espana,153,5.8,2026-03-14 07:34,2026-03-14 07:34
bbc_mundo,148,5.6,2026-03-14 07:34,2026-03-14 07:34
maldita,125,4.8,2026-03-14 07:34,2026-03-14 07:34
elmundo_internacional,118,4.5,2026-03-14 07:34,2026-03-14 07:34
elpais_internacional,88,3.3,2026-03-14 07:34,2026-03-14 07:34
newtral,73,2.8,2026-03-14 07:34,2026-03-14 07:34
20minutos,2631,100.0,2026-03-14 08:04,2026-03-14 08:04
heraldo_aragon,2419,91.9,2026-03-14 08:04,2026-03-14 08:04
google_news_es,2319,88.1,2026-03-14 08:04,2026-03-14 08:04
levante_emv,2301,87.5,2026-03-14 08:04,2026-03-14 08:04
okdiario,2285,86.8,2026-03-14 08:04,2026-03-14 08:04
lavanguardia,2047,77.8,2026-03-14 08:04,2026-03-14 08:04
elcorreo,1926,73.2,2026-03-14 08:04,2026-03-14 08:04
elpais,1544,58.7,2026-03-14 08:04,2026-03-14 08:04
eldiario,940,35.7,2026-03-14 08:04,2026-03-14 08:04
huffington_es,733,27.9,2026-03-14 08:04,2026-03-14 08:04
expansion,587,22.3,2026-03-14 08:04,2026-03-14 08:04
elespanol,567,21.6,2026-03-14 08:04,2026-03-14 08:04
elmundo,537,20.4,2026-03-14 08:04,2026-03-14 08:04
france24_es,477,18.1,2026-03-14 08:04,2026-03-14 08:04
google_news_politica,442,16.8,2026-03-14 08:04,2026-03-14 08:04
infolibre,306,11.6,2026-03-14 08:04,2026-03-14 08:04
europapress,305,11.6,2026-03-14 08:04,2026-03-14 08:04
elconfidencial,175,6.7,2026-03-14 08:04,2026-03-14 08:04
elmundo_espana,153,5.8,2026-03-14 08:04,2026-03-14 08:04
bbc_mundo,148,5.6,2026-03-14 08:04,2026-03-14 08:04
maldita,125,4.8,2026-03-14 08:04,2026-03-14 08:04
elmundo_internacional,118,4.5,2026-03-14 08:04,2026-03-14 08:04
elpais_internacional,88,3.3,2026-03-14 08:04,2026-03-14 08:04
newtral,73,2.8,2026-03-14 08:04,2026-03-14 08:04
20minutos,2652,100.0,2026-03-14 08:34,2026-03-14 08:34
heraldo_aragon,2423,91.4,2026-03-14 08:34,2026-03-14 08:34
google_news_es,2325,87.7,2026-03-14 08:34,2026-03-14 08:34
levante_emv,2303,86.8,2026-03-14 08:34,2026-03-14 08:34
okdiario,2302,86.8,2026-03-14 08:34,2026-03-14 08:34
lavanguardia,2074,78.2,2026-03-14 08:34,2026-03-14 08:34
elcorreo,1927,72.7,2026-03-14 08:34,2026-03-14 08:34
elpais,1544,58.2,2026-03-14 08:34,2026-03-14 08:34
eldiario,944,35.6,2026-03-14 08:34,2026-03-14 08:34
huffington_es,736,27.8,2026-03-14 08:34,2026-03-14 08:34
expansion,587,22.1,2026-03-14 08:34,2026-03-14 08:34
elespanol,567,21.4,2026-03-14 08:34,2026-03-14 08:34
elmundo,537,20.2,2026-03-14 08:34,2026-03-14 08:34
france24_es,477,18.0,2026-03-14 08:34,2026-03-14 08:34
google_news_politica,442,16.7,2026-03-14 08:34,2026-03-14 08:34
infolibre,306,11.5,2026-03-14 08:34,2026-03-14 08:34
europapress,305,11.5,2026-03-14 08:34,2026-03-14 08:34
elconfidencial,175,6.6,2026-03-14 08:34,2026-03-14 08:34
elmundo_espana,153,5.8,2026-03-14 08:34,2026-03-14 08:34
bbc_mundo,148,5.6,2026-03-14 08:34,2026-03-14 08:34
maldita,125,4.7,2026-03-14 08:34,2026-03-14 08:34
elmundo_internacional,118,4.4,2026-03-14 08:34,2026-03-14 08:34
elpais_internacional,88,3.3,2026-03-14 08:34,2026-03-14 08:34
newtral,73,2.8,2026-03-14 08:34,2026-03-14 08:34
20minutos,2671,100.0,2026-03-14 09:04,2026-03-14 09:04
heraldo_aragon,2430,91.0,2026-03-14 09:04,2026-03-14 09:04
google_news_es,2331,87.3,2026-03-14 09:04,2026-03-14 09:04
okdiario,2308,86.4,2026-03-14 09:04,2026-03-14 09:04
levante_emv,2307,86.4,2026-03-14 09:04,2026-03-14 09:04
lavanguardia,2078,77.8,2026-03-14 09:04,2026-03-14 09:04
elcorreo,1930,72.3,2026-03-14 09:04,2026-03-14 09:04
elpais,1544,57.8,2026-03-14 09:04,2026-03-14 09:04
eldiario,946,35.4,2026-03-14 09:04,2026-03-14 09:04
huffington_es,737,27.6,2026-03-14 09:04,2026-03-14 09:04
expansion,587,22.0,2026-03-14 09:04,2026-03-14 09:04
elespanol,570,21.3,2026-03-14 09:04,2026-03-14 09:04
elmundo,537,20.1,2026-03-14 09:04,2026-03-14 09:04
france24_es,481,18.0,2026-03-14 09:04,2026-03-14 09:04
google_news_politica,442,16.5,2026-03-14 09:04,2026-03-14 09:04
europapress,308,11.5,2026-03-14 09:04,2026-03-14 09:04
infolibre,306,11.5,2026-03-14 09:04,2026-03-14 09:04
elconfidencial,175,6.6,2026-03-14 09:04,2026-03-14 09:04
elmundo_espana,154,5.8,2026-03-14 09:04,2026-03-14 09:04
bbc_mundo,148,5.5,2026-03-14 09:04,2026-03-14 09:04
maldita,125,4.7,2026-03-14 09:04,2026-03-14 09:04
elmundo_internacional,120,4.5,2026-03-14 09:04,2026-03-14 09:04
elpais_internacional,88,3.3,2026-03-14 09:04,2026-03-14 09:04
newtral,73,2.7,2026-03-14 09:04,2026-03-14 09:04
20minutos,2689,100.0,2026-03-14 09:34,2026-03-14 09:34
heraldo_aragon,2434,90.5,2026-03-14 09:34,2026-03-14 09:34
google_news_es,2336,86.9,2026-03-14 09:34,2026-03-14 09:34
okdiario,2321,86.3,2026-03-14 09:34,2026-03-14 09:34
levante_emv,2319,86.2,2026-03-14 09:34,2026-03-14 09:34
lavanguardia,2085,77.5,2026-03-14 09:34,2026-03-14 09:34
elcorreo,1930,71.8,2026-03-14 09:34,2026-03-14 09:34
elpais,1545,57.5,2026-03-14 09:34,2026-03-14 09:34
eldiario,946,35.2,2026-03-14 09:34,2026-03-14 09:34
huffington_es,740,27.5,2026-03-14 09:34,2026-03-14 09:34
expansion,587,21.8,2026-03-14 09:34,2026-03-14 09:34
elespanol,570,21.2,2026-03-14 09:34,2026-03-14 09:34
elmundo,537,20.0,2026-03-14 09:34,2026-03-14 09:34
france24_es,481,17.9,2026-03-14 09:34,2026-03-14 09:34
google_news_politica,444,16.5,2026-03-14 09:34,2026-03-14 09:34
europapress,309,11.5,2026-03-14 09:34,2026-03-14 09:34
infolibre,306,11.4,2026-03-14 09:34,2026-03-14 09:34
elconfidencial,175,6.5,2026-03-14 09:34,2026-03-14 09:34
elmundo_espana,154,5.7,2026-03-14 09:34,2026-03-14 09:34
bbc_mundo,148,5.5,2026-03-14 09:34,2026-03-14 09:34
maldita,125,4.6,2026-03-14 09:34,2026-03-14 09:34
elmundo_internacional,120,4.5,2026-03-14 09:34,2026-03-14 09:34
elpais_internacional,88,3.3,2026-03-14 09:34,2026-03-14 09:34
newtral,73,2.7,2026-03-14 09:34,2026-03-14 09:34
20minutos,2690,100.0,2026-03-14 10:04,2026-03-14 10:04
heraldo_aragon,2441,90.7,2026-03-14 10:04,2026-03-14 10:04
google_news_es,2349,87.3,2026-03-14 10:04,2026-03-14 10:04
okdiario,2327,86.5,2026-03-14 10:04,2026-03-14 10:04
levante_emv,2326,86.5,2026-03-14 10:04,2026-03-14 10:04
lavanguardia,2086,77.5,2026-03-14 10:04,2026-03-14 10:04
elcorreo,1934,71.9,2026-03-14 10:04,2026-03-14 10:04
elpais,1546,57.5,2026-03-14 10:04,2026-03-14 10:04
eldiario,947,35.2,2026-03-14 10:04,2026-03-14 10:04
huffington_es,741,27.5,2026-03-14 10:04,2026-03-14 10:04
expansion,587,21.8,2026-03-14 10:04,2026-03-14 10:04
elespanol,571,21.2,2026-03-14 10:04,2026-03-14 10:04
elmundo,537,20.0,2026-03-14 10:04,2026-03-14 10:04
france24_es,481,17.9,2026-03-14 10:04,2026-03-14 10:04
google_news_politica,444,16.5,2026-03-14 10:04,2026-03-14 10:04
europapress,311,11.6,2026-03-14 10:04,2026-03-14 10:04
infolibre,307,11.4,2026-03-14 10:04,2026-03-14 10:04
elconfidencial,175,6.5,2026-03-14 10:04,2026-03-14 10:04
elmundo_espana,154,5.7,2026-03-14 10:04,2026-03-14 10:04
bbc_mundo,148,5.5,2026-03-14 10:04,2026-03-14 10:04
maldita,125,4.6,2026-03-14 10:04,2026-03-14 10:04
elmundo_internacional,120,4.5,2026-03-14 10:04,2026-03-14 10:04
elpais_internacional,88,3.3,2026-03-14 10:04,2026-03-14 10:04
newtral,73,2.7,2026-03-14 10:04,2026-03-14 10:04
20minutos,2693,100.0,2026-03-14 10:34,2026-03-14 10:34
heraldo_aragon,2443,90.7,2026-03-14 10:34,2026-03-14 10:34
google_news_es,2355,87.4,2026-03-14 10:34,2026-03-14 10:34
levante_emv,2337,86.8,2026-03-14 10:34,2026-03-14 10:34
okdiario,2334,86.7,2026-03-14 10:34,2026-03-14 10:34
lavanguardia,2092,77.7,2026-03-14 10:34,2026-03-14 10:34
elcorreo,1934,71.8,2026-03-14 10:34,2026-03-14 10:34
elpais,1547,57.4,2026-03-14 10:34,2026-03-14 10:34
eldiario,947,35.2,2026-03-14 10:34,2026-03-14 10:34
huffington_es,744,27.6,2026-03-14 10:34,2026-03-14 10:34
expansion,592,22.0,2026-03-14 10:34,2026-03-14 10:34
elespanol,571,21.2,2026-03-14 10:34,2026-03-14 10:34
elmundo,537,19.9,2026-03-14 10:34,2026-03-14 10:34
france24_es,481,17.9,2026-03-14 10:34,2026-03-14 10:34
google_news_politica,445,16.5,2026-03-14 10:34,2026-03-14 10:34
europapress,312,11.6,2026-03-14 10:34,2026-03-14 10:34
infolibre,307,11.4,2026-03-14 10:34,2026-03-14 10:34
elconfidencial,176,6.5,2026-03-14 10:34,2026-03-14 10:34
elmundo_espana,154,5.7,2026-03-14 10:34,2026-03-14 10:34
bbc_mundo,148,5.5,2026-03-14 10:34,2026-03-14 10:34
maldita,125,4.6,2026-03-14 10:34,2026-03-14 10:34
elmundo_internacional,120,4.5,2026-03-14 10:34,2026-03-14 10:34
elpais_internacional,88,3.3,2026-03-14 10:34,2026-03-14 10:34
newtral,73,2.7,2026-03-14 10:34,2026-03-14 10:34
20minutos,2702,100.0,2026-03-14 11:04,2026-03-14 11:04
heraldo_aragon,2448,90.6,2026-03-14 11:04,2026-03-14 11:04
google_news_es,2361,87.4,2026-03-14 11:04,2026-03-14 11:04
levante_emv,2344,86.8,2026-03-14 11:04,2026-03-14 11:04
okdiario,2338,86.5,2026-03-14 11:04,2026-03-14 11:04
lavanguardia,2100,77.7,2026-03-14 11:04,2026-03-14 11:04
elcorreo,1937,71.7,2026-03-14 11:04,2026-03-14 11:04
elpais,1547,57.3,2026-03-14 11:04,2026-03-14 11:04
eldiario,948,35.1,2026-03-14 11:04,2026-03-14 11:04
huffington_es,746,27.6,2026-03-14 11:04,2026-03-14 11:04
expansion,593,21.9,2026-03-14 11:04,2026-03-14 11:04
elespanol,572,21.2,2026-03-14 11:04,2026-03-14 11:04
elmundo,537,19.9,2026-03-14 11:04,2026-03-14 11:04
france24_es,481,17.8,2026-03-14 11:04,2026-03-14 11:04
google_news_politica,447,16.5,2026-03-14 11:04,2026-03-14 11:04
europapress,313,11.6,2026-03-14 11:04,2026-03-14 11:04
infolibre,307,11.4,2026-03-14 11:04,2026-03-14 11:04
elconfidencial,176,6.5,2026-03-14 11:04,2026-03-14 11:04
elmundo_espana,155,5.7,2026-03-14 11:04,2026-03-14 11:04
bbc_mundo,148,5.5,2026-03-14 11:04,2026-03-14 11:04
maldita,125,4.6,2026-03-14 11:04,2026-03-14 11:04
elmundo_internacional,121,4.5,2026-03-14 11:04,2026-03-14 11:04
elpais_internacional,88,3.3,2026-03-14 11:04,2026-03-14 11:04
newtral,73,2.7,2026-03-14 11:04,2026-03-14 11:04
20minutos,2707,100.0,2026-03-14 11:34,2026-03-14 11:34
heraldo_aragon,2455,90.7,2026-03-14 11:34,2026-03-14 11:34
google_news_es,2365,87.4,2026-03-14 11:34,2026-03-14 11:34
levante_emv,2348,86.7,2026-03-14 11:34,2026-03-14 11:34
okdiario,2343,86.6,2026-03-14 11:34,2026-03-14 11:34
lavanguardia,2109,77.9,2026-03-14 11:34,2026-03-14 11:34
elcorreo,1940,71.7,2026-03-14 11:34,2026-03-14 11:34
elpais,1549,57.2,2026-03-14 11:34,2026-03-14 11:34
eldiario,952,35.2,2026-03-14 11:34,2026-03-14 11:34
huffington_es,746,27.6,2026-03-14 11:34,2026-03-14 11:34
expansion,594,21.9,2026-03-14 11:34,2026-03-14 11:34
elespanol,573,21.2,2026-03-14 11:34,2026-03-14 11:34
elmundo,537,19.8,2026-03-14 11:34,2026-03-14 11:34
france24_es,481,17.8,2026-03-14 11:34,2026-03-14 11:34
google_news_politica,448,16.5,2026-03-14 11:34,2026-03-14 11:34
europapress,313,11.6,2026-03-14 11:34,2026-03-14 11:34
infolibre,307,11.3,2026-03-14 11:34,2026-03-14 11:34
elconfidencial,176,6.5,2026-03-14 11:34,2026-03-14 11:34
elmundo_espana,155,5.7,2026-03-14 11:34,2026-03-14 11:34
bbc_mundo,148,5.5,2026-03-14 11:34,2026-03-14 11:34
maldita,125,4.6,2026-03-14 11:34,2026-03-14 11:34
elmundo_internacional,121,4.5,2026-03-14 11:34,2026-03-14 11:34
elpais_internacional,88,3.3,2026-03-14 11:34,2026-03-14 11:34
newtral,73,2.7,2026-03-14 11:34,2026-03-14 11:34
20minutos,2714,100.0,2026-03-14 12:04,2026-03-14 12:04
heraldo_aragon,2455,90.5,2026-03-14 12:04,2026-03-14 12:04
google_news_es,2369,87.3,2026-03-14 12:04,2026-03-14 12:04
levante_emv,2352,86.7,2026-03-14 12:04,2026-03-14 12:04
okdiario,2351,86.6,2026-03-14 12:04,2026-03-14 12:04
lavanguardia,2114,77.9,2026-03-14 12:04,2026-03-14 12:04
elcorreo,1941,71.5,2026-03-14 12:04,2026-03-14 12:04
elpais,1551,57.1,2026-03-14 12:04,2026-03-14 12:04
eldiario,955,35.2,2026-03-14 12:04,2026-03-14 12:04
huffington_es,750,27.6,2026-03-14 12:04,2026-03-14 12:04
expansion,594,21.9,2026-03-14 12:04,2026-03-14 12:04
elespanol,573,21.1,2026-03-14 12:04,2026-03-14 12:04
elmundo,539,19.9,2026-03-14 12:04,2026-03-14 12:04
france24_es,481,17.7,2026-03-14 12:04,2026-03-14 12:04
google_news_politica,450,16.6,2026-03-14 12:04,2026-03-14 12:04
europapress,314,11.6,2026-03-14 12:04,2026-03-14 12:04
infolibre,307,11.3,2026-03-14 12:04,2026-03-14 12:04
elconfidencial,177,6.5,2026-03-14 12:04,2026-03-14 12:04
elmundo_espana,157,5.8,2026-03-14 12:04,2026-03-14 12:04
bbc_mundo,149,5.5,2026-03-14 12:04,2026-03-14 12:04
maldita,125,4.6,2026-03-14 12:04,2026-03-14 12:04
elmundo_internacional,121,4.5,2026-03-14 12:04,2026-03-14 12:04
elpais_internacional,88,3.2,2026-03-14 12:04,2026-03-14 12:04
newtral,73,2.7,2026-03-14 12:04,2026-03-14 12:04
20minutos,2721,100.0,2026-03-14 12:34,2026-03-14 12:34
heraldo_aragon,2466,90.6,2026-03-14 12:34,2026-03-14 12:34
google_news_es,2378,87.4,2026-03-14 12:34,2026-03-14 12:34
levante_emv,2364,86.9,2026-03-14 12:34,2026-03-14 12:34
okdiario,2359,86.7,2026-03-14 12:34,2026-03-14 12:34
lavanguardia,2118,77.8,2026-03-14 12:34,2026-03-14 12:34
elcorreo,1945,71.5,2026-03-14 12:34,2026-03-14 12:34
elpais,1553,57.1,2026-03-14 12:34,2026-03-14 12:34
eldiario,956,35.1,2026-03-14 12:34,2026-03-14 12:34
huffington_es,752,27.6,2026-03-14 12:34,2026-03-14 12:34
expansion,594,21.8,2026-03-14 12:34,2026-03-14 12:34
elespanol,574,21.1,2026-03-14 12:34,2026-03-14 12:34
elmundo,539,19.8,2026-03-14 12:34,2026-03-14 12:34
france24_es,481,17.7,2026-03-14 12:34,2026-03-14 12:34
google_news_politica,450,16.5,2026-03-14 12:34,2026-03-14 12:34
europapress,314,11.5,2026-03-14 12:34,2026-03-14 12:34
infolibre,307,11.3,2026-03-14 12:34,2026-03-14 12:34
elconfidencial,177,6.5,2026-03-14 12:34,2026-03-14 12:34
elmundo_espana,157,5.8,2026-03-14 12:34,2026-03-14 12:34
bbc_mundo,149,5.5,2026-03-14 12:34,2026-03-14 12:34
maldita,125,4.6,2026-03-14 12:34,2026-03-14 12:34
elmundo_internacional,121,4.4,2026-03-14 12:34,2026-03-14 12:34
elpais_internacional,88,3.2,2026-03-14 12:34,2026-03-14 12:34
newtral,73,2.7,2026-03-14 12:34,2026-03-14 12:34
20minutos,2728,100.0,2026-03-14 13:04,2026-03-14 13:04
heraldo_aragon,2474,90.7,2026-03-14 13:04,2026-03-14 13:04
google_news_es,2385,87.4,2026-03-14 13:04,2026-03-14 13:04
levante_emv,2367,86.8,2026-03-14 13:04,2026-03-14 13:04
okdiario,2364,86.7,2026-03-14 13:04,2026-03-14 13:04
lavanguardia,2120,77.7,2026-03-14 13:04,2026-03-14 13:04
elcorreo,1951,71.5,2026-03-14 13:04,2026-03-14 13:04
elpais,1557,57.1,2026-03-14 13:04,2026-03-14 13:04
eldiario,956,35.0,2026-03-14 13:04,2026-03-14 13:04
huffington_es,754,27.6,2026-03-14 13:04,2026-03-14 13:04
expansion,595,21.8,2026-03-14 13:04,2026-03-14 13:04
elespanol,576,21.1,2026-03-14 13:04,2026-03-14 13:04
elmundo,541,19.8,2026-03-14 13:04,2026-03-14 13:04
france24_es,481,17.6,2026-03-14 13:04,2026-03-14 13:04
google_news_politica,451,16.5,2026-03-14 13:04,2026-03-14 13:04
europapress,315,11.5,2026-03-14 13:04,2026-03-14 13:04
infolibre,307,11.3,2026-03-14 13:04,2026-03-14 13:04
