source,news_count,intensity_index,last_update,cycle
newtral,262,2.9,2026-04-08 16:08:00+00:00,2026-04-08 16:08
efe,183,2.0,2026-04-08 16:08:00+00:00,2026-04-08 16:08
el_confidencial_economia,101,1.1,2026-04-08 16:08:00+00:00,2026-04-08 16:08
elpais_espana,27,0.3,2026-04-08 16:08:00+00:00,2026-04-08 16:08
efe_espana,10,0.1,2026-04-08 16:08:00+00:00,2026-04-08 16:08
20minutos,9130,100.0,2026-04-08 16:38:00+00:00,2026-04-08 16:38
google_news_es,9017,98.8,2026-04-08 16:38:00+00:00,2026-04-08 16:38
okdiario,8316,91.1,2026-04-08 16:38:00+00:00,2026-04-08 16:38
levante_emv,8191,89.7,2026-04-08 16:38:00+00:00,2026-04-08 16:38
heraldo_aragon,7756,85.0,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elcorreo,6837,74.9,2026-04-08 16:38:00+00:00,2026-04-08 16:38
lavanguardia,6443,70.6,2026-04-08 16:38:00+00:00,2026-04-08 16:38
google_news_internacional,5956,65.2,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elpais,5046,55.3,2026-04-08 16:38:00+00:00,2026-04-08 16:38
eldiario,3118,34.2,2026-04-08 16:38:00+00:00,2026-04-08 16:38
huffington_es,2787,30.5,2026-04-08 16:38:00+00:00,2026-04-08 16:38
sur,2689,29.5,2026-04-08 16:38:00+00:00,2026-04-08 16:38
google_news_economia,2540,27.8,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elespanol,2073,22.7,2026-04-08 16:38:00+00:00,2026-04-08 16:38
expansion,2000,21.9,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elmundo,1975,21.6,2026-04-08 16:38:00+00:00,2026-04-08 16:38
google_news_politica,1758,19.3,2026-04-08 16:38:00+00:00,2026-04-08 16:38
france24_es,1570,17.2,2026-04-08 16:38:00+00:00,2026-04-08 16:38
europapress,1060,11.6,2026-04-08 16:38:00+00:00,2026-04-08 16:38
infolibre,1001,11.0,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elconfidencial,603,6.6,2026-04-08 16:38:00+00:00,2026-04-08 16:38
bbc_mundo,477,5.2,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elmundo_espana,459,5.0,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elmundo_internacional,408,4.5,2026-04-08 16:38:00+00:00,2026-04-08 16:38
maldita,351,3.8,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elpais_internacional,284,3.1,2026-04-08 16:38:00+00:00,2026-04-08 16:38
el_confidencial_tech,277,3.0,2026-04-08 16:38:00+00:00,2026-04-08 16:38
newtral,264,2.9,2026-04-08 16:38:00+00:00,2026-04-08 16:38
efe,183,2.0,2026-04-08 16:38:00+00:00,2026-04-08 16:38
el_confidencial_economia,101,1.1,2026-04-08 16:38:00+00:00,2026-04-08 16:38
elpais_espana,27,0.3,2026-04-08 16:38:00+00:00,2026-04-08 16:38
efe_espana,10,0.1,2026-04-08 16:38:00+00:00,2026-04-08 16:38
20minutos,9144,100.0,2026-04-08 17:08:00+00:00,2026-04-08 17:08
google_news_es,9023,98.7,2026-04-08 17:08:00+00:00,2026-04-08 17:08
okdiario,8322,91.0,2026-04-08 17:08:00+00:00,2026-04-08 17:08
levante_emv,8206,89.7,2026-04-08 17:08:00+00:00,2026-04-08 17:08
heraldo_aragon,7767,84.9,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elcorreo,6845,74.9,2026-04-08 17:08:00+00:00,2026-04-08 17:08
lavanguardia,6443,70.5,2026-04-08 17:08:00+00:00,2026-04-08 17:08
google_news_internacional,5968,65.3,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elpais,5050,55.2,2026-04-08 17:08:00+00:00,2026-04-08 17:08
eldiario,3124,34.2,2026-04-08 17:08:00+00:00,2026-04-08 17:08
huffington_es,2792,30.5,2026-04-08 17:08:00+00:00,2026-04-08 17:08
sur,2690,29.4,2026-04-08 17:08:00+00:00,2026-04-08 17:08
google_news_economia,2546,27.8,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elespanol,2073,22.7,2026-04-08 17:08:00+00:00,2026-04-08 17:08
expansion,2000,21.9,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elmundo,1976,21.6,2026-04-08 17:08:00+00:00,2026-04-08 17:08
google_news_politica,1763,19.3,2026-04-08 17:08:00+00:00,2026-04-08 17:08
france24_es,1572,17.2,2026-04-08 17:08:00+00:00,2026-04-08 17:08
europapress,1060,11.6,2026-04-08 17:08:00+00:00,2026-04-08 17:08
infolibre,1003,11.0,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elconfidencial,605,6.6,2026-04-08 17:08:00+00:00,2026-04-08 17:08
bbc_mundo,479,5.2,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elmundo_espana,460,5.0,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elmundo_internacional,408,4.5,2026-04-08 17:08:00+00:00,2026-04-08 17:08
maldita,351,3.8,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elpais_internacional,284,3.1,2026-04-08 17:08:00+00:00,2026-04-08 17:08
el_confidencial_tech,278,3.0,2026-04-08 17:08:00+00:00,2026-04-08 17:08
newtral,264,2.9,2026-04-08 17:08:00+00:00,2026-04-08 17:08
efe,184,2.0,2026-04-08 17:08:00+00:00,2026-04-08 17:08
el_confidencial_economia,101,1.1,2026-04-08 17:08:00+00:00,2026-04-08 17:08
elpais_espana,28,0.3,2026-04-08 17:08:00+00:00,2026-04-08 17:08
efe_espana,10,0.1,2026-04-08 17:08:00+00:00,2026-04-08 17:08
20minutos,9155,100.0,2026-04-08 17:38:00+00:00,2026-04-08 17:38
google_news_es,9031,98.6,2026-04-08 17:38:00+00:00,2026-04-08 17:38
okdiario,8333,91.0,2026-04-08 17:38:00+00:00,2026-04-08 17:38
levante_emv,8219,89.8,2026-04-08 17:38:00+00:00,2026-04-08 17:38
heraldo_aragon,7768,84.8,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elcorreo,6849,74.8,2026-04-08 17:38:00+00:00,2026-04-08 17:38
lavanguardia,6443,70.4,2026-04-08 17:38:00+00:00,2026-04-08 17:38
google_news_internacional,5981,65.3,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elpais,5053,55.2,2026-04-08 17:38:00+00:00,2026-04-08 17:38
eldiario,3124,34.1,2026-04-08 17:38:00+00:00,2026-04-08 17:38
huffington_es,2794,30.5,2026-04-08 17:38:00+00:00,2026-04-08 17:38
sur,2690,29.4,2026-04-08 17:38:00+00:00,2026-04-08 17:38
google_news_economia,2551,27.9,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elespanol,2074,22.7,2026-04-08 17:38:00+00:00,2026-04-08 17:38
expansion,2002,21.9,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elmundo,1978,21.6,2026-04-08 17:38:00+00:00,2026-04-08 17:38
google_news_politica,1764,19.3,2026-04-08 17:38:00+00:00,2026-04-08 17:38
france24_es,1575,17.2,2026-04-08 17:38:00+00:00,2026-04-08 17:38
europapress,1060,11.6,2026-04-08 17:38:00+00:00,2026-04-08 17:38
infolibre,1006,11.0,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elconfidencial,605,6.6,2026-04-08 17:38:00+00:00,2026-04-08 17:38
bbc_mundo,479,5.2,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elmundo_espana,460,5.0,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elmundo_internacional,408,4.5,2026-04-08 17:38:00+00:00,2026-04-08 17:38
maldita,351,3.8,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elpais_internacional,284,3.1,2026-04-08 17:38:00+00:00,2026-04-08 17:38
el_confidencial_tech,279,3.0,2026-04-08 17:38:00+00:00,2026-04-08 17:38
newtral,264,2.9,2026-04-08 17:38:00+00:00,2026-04-08 17:38
efe,185,2.0,2026-04-08 17:38:00+00:00,2026-04-08 17:38
el_confidencial_economia,101,1.1,2026-04-08 17:38:00+00:00,2026-04-08 17:38
elpais_espana,28,0.3,2026-04-08 17:38:00+00:00,2026-04-08 17:38
efe_espana,10,0.1,2026-04-08 17:38:00+00:00,2026-04-08 17:38
20minutos,9173,100.0,2026-04-08 18:08:00+00:00,2026-04-08 18:08
google_news_es,9037,98.5,2026-04-08 18:08:00+00:00,2026-04-08 18:08
okdiario,8334,90.9,2026-04-08 18:08:00+00:00,2026-04-08 18:08
levante_emv,8226,89.7,2026-04-08 18:08:00+00:00,2026-04-08 18:08
heraldo_aragon,7775,84.8,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elcorreo,6855,74.7,2026-04-08 18:08:00+00:00,2026-04-08 18:08
lavanguardia,6443,70.2,2026-04-08 18:08:00+00:00,2026-04-08 18:08
google_news_internacional,5988,65.3,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elpais,5057,55.1,2026-04-08 18:08:00+00:00,2026-04-08 18:08
eldiario,3125,34.1,2026-04-08 18:08:00+00:00,2026-04-08 18:08
huffington_es,2797,30.5,2026-04-08 18:08:00+00:00,2026-04-08 18:08
sur,2694,29.4,2026-04-08 18:08:00+00:00,2026-04-08 18:08
google_news_economia,2556,27.9,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elespanol,2074,22.6,2026-04-08 18:08:00+00:00,2026-04-08 18:08
expansion,2005,21.9,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elmundo,1981,21.6,2026-04-08 18:08:00+00:00,2026-04-08 18:08
google_news_politica,1766,19.3,2026-04-08 18:08:00+00:00,2026-04-08 18:08
france24_es,1578,17.2,2026-04-08 18:08:00+00:00,2026-04-08 18:08
europapress,1061,11.6,2026-04-08 18:08:00+00:00,2026-04-08 18:08
infolibre,1008,11.0,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elconfidencial,605,6.6,2026-04-08 18:08:00+00:00,2026-04-08 18:08
bbc_mundo,480,5.2,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elmundo_espana,460,5.0,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elmundo_internacional,410,4.5,2026-04-08 18:08:00+00:00,2026-04-08 18:08
maldita,351,3.8,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elpais_internacional,284,3.1,2026-04-08 18:08:00+00:00,2026-04-08 18:08
el_confidencial_tech,279,3.0,2026-04-08 18:08:00+00:00,2026-04-08 18:08
newtral,264,2.9,2026-04-08 18:08:00+00:00,2026-04-08 18:08
efe,185,2.0,2026-04-08 18:08:00+00:00,2026-04-08 18:08
el_confidencial_economia,101,1.1,2026-04-08 18:08:00+00:00,2026-04-08 18:08
elpais_espana,28,0.3,2026-04-08 18:08:00+00:00,2026-04-08 18:08
efe_espana,10,0.1,2026-04-08 18:08:00+00:00,2026-04-08 18:08
20minutos,9185,100.0,2026-04-08 18:38:00+00:00,2026-04-08 18:38
google_news_es,9044,98.5,2026-04-08 18:38:00+00:00,2026-04-08 18:38
okdiario,8344,90.8,2026-04-08 18:38:00+00:00,2026-04-08 18:38
levante_emv,8238,89.7,2026-04-08 18:38:00+00:00,2026-04-08 18:38
heraldo_aragon,7783,84.7,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elcorreo,6859,74.7,2026-04-08 18:38:00+00:00,2026-04-08 18:38
lavanguardia,6443,70.1,2026-04-08 18:38:00+00:00,2026-04-08 18:38
google_news_internacional,5999,65.3,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elpais,5064,55.1,2026-04-08 18:38:00+00:00,2026-04-08 18:38
eldiario,3126,34.0,2026-04-08 18:38:00+00:00,2026-04-08 18:38
huffington_es,2800,30.5,2026-04-08 18:38:00+00:00,2026-04-08 18:38
sur,2697,29.4,2026-04-08 18:38:00+00:00,2026-04-08 18:38
google_news_economia,2559,27.9,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elespanol,2078,22.6,2026-04-08 18:38:00+00:00,2026-04-08 18:38
expansion,2006,21.8,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elmundo,1981,21.6,2026-04-08 18:38:00+00:00,2026-04-08 18:38
google_news_politica,1767,19.2,2026-04-08 18:38:00+00:00,2026-04-08 18:38
france24_es,1579,17.2,2026-04-08 18:38:00+00:00,2026-04-08 18:38
europapress,1061,11.6,2026-04-08 18:38:00+00:00,2026-04-08 18:38
infolibre,1011,11.0,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elconfidencial,605,6.6,2026-04-08 18:38:00+00:00,2026-04-08 18:38
bbc_mundo,483,5.3,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elmundo_espana,460,5.0,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elmundo_internacional,410,4.5,2026-04-08 18:38:00+00:00,2026-04-08 18:38
maldita,351,3.8,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elpais_internacional,284,3.1,2026-04-08 18:38:00+00:00,2026-04-08 18:38
el_confidencial_tech,279,3.0,2026-04-08 18:38:00+00:00,2026-04-08 18:38
newtral,264,2.9,2026-04-08 18:38:00+00:00,2026-04-08 18:38
efe,185,2.0,2026-04-08 18:38:00+00:00,2026-04-08 18:38
el_confidencial_economia,101,1.1,2026-04-08 18:38:00+00:00,2026-04-08 18:38
elpais_espana,28,0.3,2026-04-08 18:38:00+00:00,2026-04-08 18:38
efe_espana,10,0.1,2026-04-08 18:38:00+00:00,2026-04-08 18:38
20minutos,9189,100.0,2026-04-08 19:08:00+00:00,2026-04-08 19:08
google_news_es,9050,98.5,2026-04-08 19:08:00+00:00,2026-04-08 19:08
okdiario,8348,90.8,2026-04-08 19:08:00+00:00,2026-04-08 19:08
levante_emv,8242,89.7,2026-04-08 19:08:00+00:00,2026-04-08 19:08
heraldo_aragon,7796,84.8,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elcorreo,6865,74.7,2026-04-08 19:08:00+00:00,2026-04-08 19:08
lavanguardia,6474,70.5,2026-04-08 19:08:00+00:00,2026-04-08 19:08
google_news_internacional,6008,65.4,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elpais,5067,55.1,2026-04-08 19:08:00+00:00,2026-04-08 19:08
eldiario,3127,34.0,2026-04-08 19:08:00+00:00,2026-04-08 19:08
huffington_es,2805,30.5,2026-04-08 19:08:00+00:00,2026-04-08 19:08
sur,2697,29.4,2026-04-08 19:08:00+00:00,2026-04-08 19:08
google_news_economia,2559,27.8,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elespanol,2081,22.6,2026-04-08 19:08:00+00:00,2026-04-08 19:08
expansion,2006,21.8,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elmundo,1981,21.6,2026-04-08 19:08:00+00:00,2026-04-08 19:08
google_news_politica,1768,19.2,2026-04-08 19:08:00+00:00,2026-04-08 19:08
france24_es,1580,17.2,2026-04-08 19:08:00+00:00,2026-04-08 19:08
europapress,1064,11.6,2026-04-08 19:08:00+00:00,2026-04-08 19:08
infolibre,1011,11.0,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elconfidencial,605,6.6,2026-04-08 19:08:00+00:00,2026-04-08 19:08
bbc_mundo,485,5.3,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elmundo_espana,460,5.0,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elmundo_internacional,410,4.5,2026-04-08 19:08:00+00:00,2026-04-08 19:08
maldita,351,3.8,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elpais_internacional,284,3.1,2026-04-08 19:08:00+00:00,2026-04-08 19:08
el_confidencial_tech,279,3.0,2026-04-08 19:08:00+00:00,2026-04-08 19:08
newtral,264,2.9,2026-04-08 19:08:00+00:00,2026-04-08 19:08
efe,185,2.0,2026-04-08 19:08:00+00:00,2026-04-08 19:08
el_confidencial_economia,101,1.1,2026-04-08 19:08:00+00:00,2026-04-08 19:08
elpais_espana,28,0.3,2026-04-08 19:08:00+00:00,2026-04-08 19:08
efe_espana,10,0.1,2026-04-08 19:08:00+00:00,2026-04-08 19:08
20minutos,9199,100.0,2026-04-08 19:38:00+00:00,2026-04-08 19:38
google_news_es,9057,98.5,2026-04-08 19:38:00+00:00,2026-04-08 19:38
okdiario,8355,90.8,2026-04-08 19:38:00+00:00,2026-04-08 19:38
levante_emv,8249,89.7,2026-04-08 19:38:00+00:00,2026-04-08 19:38
heraldo_aragon,7804,84.8,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elcorreo,6869,74.7,2026-04-08 19:38:00+00:00,2026-04-08 19:38
lavanguardia,6474,70.4,2026-04-08 19:38:00+00:00,2026-04-08 19:38
google_news_internacional,6013,65.4,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elpais,5069,55.1,2026-04-08 19:38:00+00:00,2026-04-08 19:38
eldiario,3128,34.0,2026-04-08 19:38:00+00:00,2026-04-08 19:38
huffington_es,2807,30.5,2026-04-08 19:38:00+00:00,2026-04-08 19:38
sur,2702,29.4,2026-04-08 19:38:00+00:00,2026-04-08 19:38
google_news_economia,2562,27.9,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elespanol,2084,22.7,2026-04-08 19:38:00+00:00,2026-04-08 19:38
expansion,2006,21.8,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elmundo,1982,21.5,2026-04-08 19:38:00+00:00,2026-04-08 19:38
google_news_politica,1769,19.2,2026-04-08 19:38:00+00:00,2026-04-08 19:38
france24_es,1587,17.3,2026-04-08 19:38:00+00:00,2026-04-08 19:38
europapress,1064,11.6,2026-04-08 19:38:00+00:00,2026-04-08 19:38
infolibre,1011,11.0,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elconfidencial,605,6.6,2026-04-08 19:38:00+00:00,2026-04-08 19:38
bbc_mundo,485,5.3,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elmundo_espana,461,5.0,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elmundo_internacional,410,4.5,2026-04-08 19:38:00+00:00,2026-04-08 19:38
maldita,351,3.8,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elpais_internacional,285,3.1,2026-04-08 19:38:00+00:00,2026-04-08 19:38
el_confidencial_tech,279,3.0,2026-04-08 19:38:00+00:00,2026-04-08 19:38
newtral,264,2.9,2026-04-08 19:38:00+00:00,2026-04-08 19:38
efe,185,2.0,2026-04-08 19:38:00+00:00,2026-04-08 19:38
el_confidencial_economia,101,1.1,2026-04-08 19:38:00+00:00,2026-04-08 19:38
elpais_espana,28,0.3,2026-04-08 19:38:00+00:00,2026-04-08 19:38
efe_espana,10,0.1,2026-04-08 19:38:00+00:00,2026-04-08 19:38
20minutos,9203,100.0,2026-04-08 20:08:00+00:00,2026-04-08 20:08
google_news_es,9065,98.5,2026-04-08 20:08:00+00:00,2026-04-08 20:08
okdiario,8362,90.9,2026-04-08 20:08:00+00:00,2026-04-08 20:08
levante_emv,8251,89.7,2026-04-08 20:08:00+00:00,2026-04-08 20:08
heraldo_aragon,7806,84.8,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elcorreo,6876,74.7,2026-04-08 20:08:00+00:00,2026-04-08 20:08
lavanguardia,6474,70.3,2026-04-08 20:08:00+00:00,2026-04-08 20:08
google_news_internacional,6017,65.4,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elpais,5075,55.1,2026-04-08 20:08:00+00:00,2026-04-08 20:08
eldiario,3128,34.0,2026-04-08 20:08:00+00:00,2026-04-08 20:08
huffington_es,2808,30.5,2026-04-08 20:08:00+00:00,2026-04-08 20:08
sur,2707,29.4,2026-04-08 20:08:00+00:00,2026-04-08 20:08
google_news_economia,2564,27.9,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elespanol,2085,22.7,2026-04-08 20:08:00+00:00,2026-04-08 20:08
expansion,2006,21.8,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elmundo,1982,21.5,2026-04-08 20:08:00+00:00,2026-04-08 20:08
google_news_politica,1769,19.2,2026-04-08 20:08:00+00:00,2026-04-08 20:08
france24_es,1589,17.3,2026-04-08 20:08:00+00:00,2026-04-08 20:08
europapress,1065,11.6,2026-04-08 20:08:00+00:00,2026-04-08 20:08
infolibre,1011,11.0,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elconfidencial,605,6.6,2026-04-08 20:08:00+00:00,2026-04-08 20:08
bbc_mundo,486,5.3,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elmundo_espana,461,5.0,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elmundo_internacional,410,4.5,2026-04-08 20:08:00+00:00,2026-04-08 20:08
maldita,351,3.8,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elpais_internacional,285,3.1,2026-04-08 20:08:00+00:00,2026-04-08 20:08
el_confidencial_tech,279,3.0,2026-04-08 20:08:00+00:00,2026-04-08 20:08
newtral,264,2.9,2026-04-08 20:08:00+00:00,2026-04-08 20:08
efe,185,2.0,2026-04-08 20:08:00+00:00,2026-04-08 20:08
el_confidencial_economia,101,1.1,2026-04-08 20:08:00+00:00,2026-04-08 20:08
elpais_espana,28,0.3,2026-04-08 20:08:00+00:00,2026-04-08 20:08
efe_espana,10,0.1,2026-04-08 20:08:00+00:00,2026-04-08 20:08
20minutos,9208,100.0,2026-04-08 20:38:00+00:00,2026-04-08 20:38
google_news_es,9076,98.6,2026-04-08 20:38:00+00:00,2026-04-08 20:38
okdiario,8368,90.9,2026-04-08 20:38:00+00:00,2026-04-08 20:38
levante_emv,8256,89.7,2026-04-08 20:38:00+00:00,2026-04-08 20:38
heraldo_aragon,7811,84.8,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elcorreo,6878,74.7,2026-04-08 20:38:00+00:00,2026-04-08 20:38
lavanguardia,6474,70.3,2026-04-08 20:38:00+00:00,2026-04-08 20:38
google_news_internacional,6020,65.4,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elpais,5077,55.1,2026-04-08 20:38:00+00:00,2026-04-08 20:38
eldiario,3129,34.0,2026-04-08 20:38:00+00:00,2026-04-08 20:38
huffington_es,2811,30.5,2026-04-08 20:38:00+00:00,2026-04-08 20:38
sur,2711,29.4,2026-04-08 20:38:00+00:00,2026-04-08 20:38
google_news_economia,2565,27.9,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elespanol,2087,22.7,2026-04-08 20:38:00+00:00,2026-04-08 20:38
expansion,2006,21.8,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elmundo,1983,21.5,2026-04-08 20:38:00+00:00,2026-04-08 20:38
google_news_politica,1769,19.2,2026-04-08 20:38:00+00:00,2026-04-08 20:38
france24_es,1590,17.3,2026-04-08 20:38:00+00:00,2026-04-08 20:38
europapress,1065,11.6,2026-04-08 20:38:00+00:00,2026-04-08 20:38
infolibre,1012,11.0,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elconfidencial,605,6.6,2026-04-08 20:38:00+00:00,2026-04-08 20:38
bbc_mundo,487,5.3,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elmundo_espana,461,5.0,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elmundo_internacional,410,4.5,2026-04-08 20:38:00+00:00,2026-04-08 20:38
maldita,351,3.8,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elpais_internacional,285,3.1,2026-04-08 20:38:00+00:00,2026-04-08 20:38
el_confidencial_tech,279,3.0,2026-04-08 20:38:00+00:00,2026-04-08 20:38
newtral,264,2.9,2026-04-08 20:38:00+00:00,2026-04-08 20:38
efe,185,2.0,2026-04-08 20:38:00+00:00,2026-04-08 20:38
el_confidencial_economia,101,1.1,2026-04-08 20:38:00+00:00,2026-04-08 20:38
elpais_espana,28,0.3,2026-04-08 20:38:00+00:00,2026-04-08 20:38
efe_espana,10,0.1,2026-04-08 20:38:00+00:00,2026-04-08 20:38
20minutos,9211,100.0,2026-04-08 21:08:00+00:00,2026-04-08 21:08
google_news_es,9082,98.6,2026-04-08 21:08:00+00:00,2026-04-08 21:08
okdiario,8375,90.9,2026-04-08 21:08:00+00:00,2026-04-08 21:08
levante_emv,8257,89.6,2026-04-08 21:08:00+00:00,2026-04-08 21:08
heraldo_aragon,7816,84.9,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elcorreo,6882,74.7,2026-04-08 21:08:00+00:00,2026-04-08 21:08
lavanguardia,6479,70.3,2026-04-08 21:08:00+00:00,2026-04-08 21:08
google_news_internacional,6023,65.4,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elpais,5079,55.1,2026-04-08 21:08:00+00:00,2026-04-08 21:08
eldiario,3131,34.0,2026-04-08 21:08:00+00:00,2026-04-08 21:08
huffington_es,2811,30.5,2026-04-08 21:08:00+00:00,2026-04-08 21:08
sur,2715,29.5,2026-04-08 21:08:00+00:00,2026-04-08 21:08
google_news_economia,2568,27.9,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elespanol,2088,22.7,2026-04-08 21:08:00+00:00,2026-04-08 21:08
expansion,2006,21.8,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elmundo,1985,21.6,2026-04-08 21:08:00+00:00,2026-04-08 21:08
google_news_politica,1771,19.2,2026-04-08 21:08:00+00:00,2026-04-08 21:08
france24_es,1591,17.3,2026-04-08 21:08:00+00:00,2026-04-08 21:08
europapress,1065,11.6,2026-04-08 21:08:00+00:00,2026-04-08 21:08
infolibre,1012,11.0,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elconfidencial,605,6.6,2026-04-08 21:08:00+00:00,2026-04-08 21:08
bbc_mundo,488,5.3,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elmundo_espana,461,5.0,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elmundo_internacional,411,4.5,2026-04-08 21:08:00+00:00,2026-04-08 21:08
maldita,351,3.8,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elpais_internacional,285,3.1,2026-04-08 21:08:00+00:00,2026-04-08 21:08
el_confidencial_tech,279,3.0,2026-04-08 21:08:00+00:00,2026-04-08 21:08
newtral,264,2.9,2026-04-08 21:08:00+00:00,2026-04-08 21:08
efe,185,2.0,2026-04-08 21:08:00+00:00,2026-04-08 21:08
el_confidencial_economia,101,1.1,2026-04-08 21:08:00+00:00,2026-04-08 21:08
elpais_espana,28,0.3,2026-04-08 21:08:00+00:00,2026-04-08 21:08
efe_espana,10,0.1,2026-04-08 21:08:00+00:00,2026-04-08 21:08
20minutos,9214,100.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
google_news_es,9094,98.7,2026-04-08 21:38:00+00:00,2026-04-08 21:38
okdiario,8381,91.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
levante_emv,8261,89.7,2026-04-08 21:38:00+00:00,2026-04-08 21:38
heraldo_aragon,7817,84.8,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elcorreo,6892,74.8,2026-04-08 21:38:00+00:00,2026-04-08 21:38
lavanguardia,6479,70.3,2026-04-08 21:38:00+00:00,2026-04-08 21:38
google_news_internacional,6026,65.4,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elpais,5081,55.1,2026-04-08 21:38:00+00:00,2026-04-08 21:38
eldiario,3132,34.0,2026-04-08 21:38:00+00:00,2026-04-08 21:38
huffington_es,2812,30.5,2026-04-08 21:38:00+00:00,2026-04-08 21:38
sur,2715,29.5,2026-04-08 21:38:00+00:00,2026-04-08 21:38
google_news_economia,2573,27.9,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elespanol,2088,22.7,2026-04-08 21:38:00+00:00,2026-04-08 21:38
expansion,2006,21.8,2026-04-08 21:38:00+00:00,2026-04-08 21:38
elmundo,1986,21.6,2026-04-08 21:38:00+00:00,2026-04-08 21:38
google_news_politica,1771,19.2,2026-04-08 21:38:00+00:00,2026-04-08 21:38
france24_es,1591,17.3,2026-04-08 21:38:00+00:00,2026-04-08 21:38
