source,news_count,intensity_index,last_update,cycle
maldita,167,4.1,2026-03-18 10:05:00,2026-03-18 10:05
elmundo_internacional,164,4.0,2026-03-18 10:05:00,2026-03-18 10:05
elpais_internacional,129,3.2,2026-03-18 10:05:00,2026-03-18 10:05
newtral,118,2.9,2026-03-18 10:05:00,2026-03-18 10:05
el_confidencial_tech,51,1.3,2026-03-18 10:05:00,2026-03-18 10:05
efe,42,1.0,2026-03-18 10:05:00,2026-03-18 10:05
el_confidencial_economia,20,0.5,2026-03-18 10:05:00,2026-03-18 10:05
20minutos,4087,100.0,2026-03-18 10:35:00,2026-03-18 10:35
heraldo_aragon,3725,91.1,2026-03-18 10:35:00,2026-03-18 10:35
levante_emv,3614,88.4,2026-03-18 10:35:00,2026-03-18 10:35
google_news_es,3576,87.5,2026-03-18 10:35:00,2026-03-18 10:35
okdiario,3445,84.3,2026-03-18 10:35:00,2026-03-18 10:35
lavanguardia,3211,78.6,2026-03-18 10:35:00,2026-03-18 10:35
elcorreo,2870,70.2,2026-03-18 10:35:00,2026-03-18 10:35
elpais,2235,54.7,2026-03-18 10:35:00,2026-03-18 10:35
eldiario,1373,33.6,2026-03-18 10:35:00,2026-03-18 10:35
huffington_es,1172,28.7,2026-03-18 10:35:00,2026-03-18 10:35
google_news_internacional,984,24.1,2026-03-18 10:35:00,2026-03-18 10:35
elespanol,864,21.1,2026-03-18 10:35:00,2026-03-18 10:35
expansion,860,21.0,2026-03-18 10:35:00,2026-03-18 10:35
elmundo,830,20.3,2026-03-18 10:35:00,2026-03-18 10:35
france24_es,677,16.6,2026-03-18 10:35:00,2026-03-18 10:35
google_news_politica,627,15.3,2026-03-18 10:35:00,2026-03-18 10:35
sur,561,13.7,2026-03-18 10:35:00,2026-03-18 10:35
europapress,459,11.2,2026-03-18 10:35:00,2026-03-18 10:35
google_news_economia,457,11.2,2026-03-18 10:35:00,2026-03-18 10:35
infolibre,437,10.7,2026-03-18 10:35:00,2026-03-18 10:35
elconfidencial,253,6.2,2026-03-18 10:35:00,2026-03-18 10:35
bbc_mundo,215,5.3,2026-03-18 10:35:00,2026-03-18 10:35
elmundo_espana,201,4.9,2026-03-18 10:35:00,2026-03-18 10:35
maldita,168,4.1,2026-03-18 10:35:00,2026-03-18 10:35
elmundo_internacional,164,4.0,2026-03-18 10:35:00,2026-03-18 10:35
elpais_internacional,130,3.2,2026-03-18 10:35:00,2026-03-18 10:35
newtral,118,2.9,2026-03-18 10:35:00,2026-03-18 10:35
el_confidencial_tech,51,1.2,2026-03-18 10:35:00,2026-03-18 10:35
efe,43,1.1,2026-03-18 10:35:00,2026-03-18 10:35
el_confidencial_economia,20,0.5,2026-03-18 10:35:00,2026-03-18 10:35
20minutos,4094,100.0,2026-03-18 11:05:00,2026-03-18 11:05
heraldo_aragon,3728,91.1,2026-03-18 11:05:00,2026-03-18 11:05
levante_emv,3622,88.5,2026-03-18 11:05:00,2026-03-18 11:05
google_news_es,3582,87.5,2026-03-18 11:05:00,2026-03-18 11:05
okdiario,3453,84.3,2026-03-18 11:05:00,2026-03-18 11:05
lavanguardia,3219,78.6,2026-03-18 11:05:00,2026-03-18 11:05
elcorreo,2870,70.1,2026-03-18 11:05:00,2026-03-18 11:05
elpais,2241,54.7,2026-03-18 11:05:00,2026-03-18 11:05
eldiario,1375,33.6,2026-03-18 11:05:00,2026-03-18 11:05
huffington_es,1173,28.7,2026-03-18 11:05:00,2026-03-18 11:05
google_news_internacional,992,24.2,2026-03-18 11:05:00,2026-03-18 11:05
elespanol,866,21.2,2026-03-18 11:05:00,2026-03-18 11:05
expansion,860,21.0,2026-03-18 11:05:00,2026-03-18 11:05
elmundo,830,20.3,2026-03-18 11:05:00,2026-03-18 11:05
france24_es,677,16.5,2026-03-18 11:05:00,2026-03-18 11:05
google_news_politica,629,15.4,2026-03-18 11:05:00,2026-03-18 11:05
sur,566,13.8,2026-03-18 11:05:00,2026-03-18 11:05
europapress,462,11.3,2026-03-18 11:05:00,2026-03-18 11:05
google_news_economia,462,11.3,2026-03-18 11:05:00,2026-03-18 11:05
infolibre,438,10.7,2026-03-18 11:05:00,2026-03-18 11:05
elconfidencial,253,6.2,2026-03-18 11:05:00,2026-03-18 11:05
bbc_mundo,215,5.3,2026-03-18 11:05:00,2026-03-18 11:05
elmundo_espana,201,4.9,2026-03-18 11:05:00,2026-03-18 11:05
maldita,168,4.1,2026-03-18 11:05:00,2026-03-18 11:05
elmundo_internacional,164,4.0,2026-03-18 11:05:00,2026-03-18 11:05
elpais_internacional,130,3.2,2026-03-18 11:05:00,2026-03-18 11:05
newtral,118,2.9,2026-03-18 11:05:00,2026-03-18 11:05
el_confidencial_tech,51,1.2,2026-03-18 11:05:00,2026-03-18 11:05
efe,43,1.1,2026-03-18 11:05:00,2026-03-18 11:05
el_confidencial_economia,20,0.5,2026-03-18 11:05:00,2026-03-18 11:05
20minutos,4105,100.0,2026-03-18 11:35:00,2026-03-18 11:35
heraldo_aragon,3741,91.1,2026-03-18 11:35:00,2026-03-18 11:35
levante_emv,3634,88.5,2026-03-18 11:35:00,2026-03-18 11:35
google_news_es,3589,87.4,2026-03-18 11:35:00,2026-03-18 11:35
okdiario,3468,84.5,2026-03-18 11:35:00,2026-03-18 11:35
lavanguardia,3224,78.5,2026-03-18 11:35:00,2026-03-18 11:35
elcorreo,2887,70.3,2026-03-18 11:35:00,2026-03-18 11:35
elpais,2243,54.6,2026-03-18 11:35:00,2026-03-18 11:35
eldiario,1379,33.6,2026-03-18 11:35:00,2026-03-18 11:35
huffington_es,1176,28.6,2026-03-18 11:35:00,2026-03-18 11:35
google_news_internacional,1002,24.4,2026-03-18 11:35:00,2026-03-18 11:35
elespanol,867,21.1,2026-03-18 11:35:00,2026-03-18 11:35
expansion,864,21.0,2026-03-18 11:35:00,2026-03-18 11:35
elmundo,830,20.2,2026-03-18 11:35:00,2026-03-18 11:35
france24_es,677,16.5,2026-03-18 11:35:00,2026-03-18 11:35
google_news_politica,631,15.4,2026-03-18 11:35:00,2026-03-18 11:35
sur,571,13.9,2026-03-18 11:35:00,2026-03-18 11:35
google_news_economia,466,11.4,2026-03-18 11:35:00,2026-03-18 11:35
europapress,464,11.3,2026-03-18 11:35:00,2026-03-18 11:35
infolibre,438,10.7,2026-03-18 11:35:00,2026-03-18 11:35
elconfidencial,254,6.2,2026-03-18 11:35:00,2026-03-18 11:35
bbc_mundo,215,5.2,2026-03-18 11:35:00,2026-03-18 11:35
elmundo_espana,201,4.9,2026-03-18 11:35:00,2026-03-18 11:35
maldita,168,4.1,2026-03-18 11:35:00,2026-03-18 11:35
elmundo_internacional,164,4.0,2026-03-18 11:35:00,2026-03-18 11:35
elpais_internacional,130,3.2,2026-03-18 11:35:00,2026-03-18 11:35
newtral,118,2.9,2026-03-18 11:35:00,2026-03-18 11:35
el_confidencial_tech,51,1.2,2026-03-18 11:35:00,2026-03-18 11:35
efe,44,1.1,2026-03-18 11:35:00,2026-03-18 11:35
el_confidencial_economia,21,0.5,2026-03-18 11:35:00,2026-03-18 11:35
20minutos,4115,100.0,2026-03-18 12:05:00,2026-03-18 12:05
heraldo_aragon,3748,91.1,2026-03-18 12:05:00,2026-03-18 12:05
levante_emv,3649,88.7,2026-03-18 12:05:00,2026-03-18 12:05
google_news_es,3598,87.4,2026-03-18 12:05:00,2026-03-18 12:05
okdiario,3474,84.4,2026-03-18 12:05:00,2026-03-18 12:05
lavanguardia,3234,78.6,2026-03-18 12:05:00,2026-03-18 12:05
elcorreo,2887,70.2,2026-03-18 12:05:00,2026-03-18 12:05
elpais,2254,54.8,2026-03-18 12:05:00,2026-03-18 12:05
eldiario,1382,33.6,2026-03-18 12:05:00,2026-03-18 12:05
huffington_es,1181,28.7,2026-03-18 12:05:00,2026-03-18 12:05
google_news_internacional,1012,24.6,2026-03-18 12:05:00,2026-03-18 12:05
elespanol,869,21.1,2026-03-18 12:05:00,2026-03-18 12:05
expansion,868,21.1,2026-03-18 12:05:00,2026-03-18 12:05
elmundo,830,20.2,2026-03-18 12:05:00,2026-03-18 12:05
france24_es,677,16.5,2026-03-18 12:05:00,2026-03-18 12:05
google_news_politica,633,15.4,2026-03-18 12:05:00,2026-03-18 12:05
sur,577,14.0,2026-03-18 12:05:00,2026-03-18 12:05
google_news_economia,471,11.4,2026-03-18 12:05:00,2026-03-18 12:05
europapress,464,11.3,2026-03-18 12:05:00,2026-03-18 12:05
infolibre,440,10.7,2026-03-18 12:05:00,2026-03-18 12:05
elconfidencial,254,6.2,2026-03-18 12:05:00,2026-03-18 12:05
bbc_mundo,216,5.2,2026-03-18 12:05:00,2026-03-18 12:05
elmundo_espana,202,4.9,2026-03-18 12:05:00,2026-03-18 12:05
maldita,168,4.1,2026-03-18 12:05:00,2026-03-18 12:05
elmundo_internacional,164,4.0,2026-03-18 12:05:00,2026-03-18 12:05
elpais_internacional,130,3.2,2026-03-18 12:05:00,2026-03-18 12:05
newtral,118,2.9,2026-03-18 12:05:00,2026-03-18 12:05
el_confidencial_tech,52,1.3,2026-03-18 12:05:00,2026-03-18 12:05
efe,44,1.1,2026-03-18 12:05:00,2026-03-18 12:05
el_confidencial_economia,22,0.5,2026-03-18 12:05:00,2026-03-18 12:05
20minutos,4128,100.0,2026-03-18 12:35:00,2026-03-18 12:35
heraldo_aragon,3753,90.9,2026-03-18 12:35:00,2026-03-18 12:35
levante_emv,3661,88.7,2026-03-18 12:35:00,2026-03-18 12:35
google_news_es,3605,87.3,2026-03-18 12:35:00,2026-03-18 12:35
okdiario,3486,84.4,2026-03-18 12:35:00,2026-03-18 12:35
lavanguardia,3241,78.5,2026-03-18 12:35:00,2026-03-18 12:35
elcorreo,2894,70.1,2026-03-18 12:35:00,2026-03-18 12:35
elpais,2260,54.7,2026-03-18 12:35:00,2026-03-18 12:35
eldiario,1387,33.6,2026-03-18 12:35:00,2026-03-18 12:35
huffington_es,1183,28.7,2026-03-18 12:35:00,2026-03-18 12:35
google_news_internacional,1021,24.7,2026-03-18 12:35:00,2026-03-18 12:35
elespanol,870,21.1,2026-03-18 12:35:00,2026-03-18 12:35
expansion,869,21.1,2026-03-18 12:35:00,2026-03-18 12:35
elmundo,836,20.3,2026-03-18 12:35:00,2026-03-18 12:35
france24_es,677,16.4,2026-03-18 12:35:00,2026-03-18 12:35
google_news_politica,634,15.4,2026-03-18 12:35:00,2026-03-18 12:35
sur,577,14.0,2026-03-18 12:35:00,2026-03-18 12:35
google_news_economia,479,11.6,2026-03-18 12:35:00,2026-03-18 12:35
europapress,467,11.3,2026-03-18 12:35:00,2026-03-18 12:35
infolibre,440,10.7,2026-03-18 12:35:00,2026-03-18 12:35
elconfidencial,255,6.2,2026-03-18 12:35:00,2026-03-18 12:35
bbc_mundo,216,5.2,2026-03-18 12:35:00,2026-03-18 12:35
elmundo_espana,203,4.9,2026-03-18 12:35:00,2026-03-18 12:35
maldita,169,4.1,2026-03-18 12:35:00,2026-03-18 12:35
elmundo_internacional,164,4.0,2026-03-18 12:35:00,2026-03-18 12:35
elpais_internacional,130,3.1,2026-03-18 12:35:00,2026-03-18 12:35
newtral,119,2.9,2026-03-18 12:35:00,2026-03-18 12:35
el_confidencial_tech,54,1.3,2026-03-18 12:35:00,2026-03-18 12:35
efe,45,1.1,2026-03-18 12:35:00,2026-03-18 12:35
el_confidencial_economia,22,0.5,2026-03-18 12:35:00,2026-03-18 12:35
20minutos,4139,100.0,2026-03-18 13:05:00,2026-03-18 13:05
heraldo_aragon,3760,90.8,2026-03-18 13:05:00,2026-03-18 13:05
levante_emv,3670,88.7,2026-03-18 13:05:00,2026-03-18 13:05
google_news_es,3612,87.3,2026-03-18 13:05:00,2026-03-18 13:05
okdiario,3495,84.4,2026-03-18 13:05:00,2026-03-18 13:05
lavanguardia,3253,78.6,2026-03-18 13:05:00,2026-03-18 13:05
elcorreo,2910,70.3,2026-03-18 13:05:00,2026-03-18 13:05
elpais,2265,54.7,2026-03-18 13:05:00,2026-03-18 13:05
eldiario,1393,33.7,2026-03-18 13:05:00,2026-03-18 13:05
huffington_es,1188,28.7,2026-03-18 13:05:00,2026-03-18 13:05
google_news_internacional,1031,24.9,2026-03-18 13:05:00,2026-03-18 13:05
elespanol,878,21.2,2026-03-18 13:05:00,2026-03-18 13:05
expansion,872,21.1,2026-03-18 13:05:00,2026-03-18 13:05
elmundo,839,20.3,2026-03-18 13:05:00,2026-03-18 13:05
france24_es,677,16.4,2026-03-18 13:05:00,2026-03-18 13:05
google_news_politica,635,15.3,2026-03-18 13:05:00,2026-03-18 13:05
sur,586,14.2,2026-03-18 13:05:00,2026-03-18 13:05
google_news_economia,482,11.6,2026-03-18 13:05:00,2026-03-18 13:05
europapress,468,11.3,2026-03-18 13:05:00,2026-03-18 13:05
infolibre,440,10.6,2026-03-18 13:05:00,2026-03-18 13:05
elconfidencial,258,6.2,2026-03-18 13:05:00,2026-03-18 13:05
bbc_mundo,217,5.2,2026-03-18 13:05:00,2026-03-18 13:05
elmundo_espana,203,4.9,2026-03-18 13:05:00,2026-03-18 13:05
maldita,169,4.1,2026-03-18 13:05:00,2026-03-18 13:05
elmundo_internacional,166,4.0,2026-03-18 13:05:00,2026-03-18 13:05
elpais_internacional,130,3.1,2026-03-18 13:05:00,2026-03-18 13:05
newtral,120,2.9,2026-03-18 13:05:00,2026-03-18 13:05
el_confidencial_tech,55,1.3,2026-03-18 13:05:00,2026-03-18 13:05
efe,46,1.1,2026-03-18 13:05:00,2026-03-18 13:05
el_confidencial_economia,22,0.5,2026-03-18 13:05:00,2026-03-18 13:05
20minutos,4148,100.0,2026-03-18 13:35:00,2026-03-18 13:35
heraldo_aragon,3778,91.1,2026-03-18 13:35:00,2026-03-18 13:35
levante_emv,3683,88.8,2026-03-18 13:35:00,2026-03-18 13:35
google_news_es,3619,87.2,2026-03-18 13:35:00,2026-03-18 13:35
okdiario,3510,84.6,2026-03-18 13:35:00,2026-03-18 13:35
lavanguardia,3260,78.6,2026-03-18 13:35:00,2026-03-18 13:35
elcorreo,2917,70.3,2026-03-18 13:35:00,2026-03-18 13:35
elpais,2269,54.7,2026-03-18 13:35:00,2026-03-18 13:35
eldiario,1398,33.7,2026-03-18 13:35:00,2026-03-18 13:35
huffington_es,1192,28.7,2026-03-18 13:35:00,2026-03-18 13:35
google_news_internacional,1045,25.2,2026-03-18 13:35:00,2026-03-18 13:35
elespanol,881,21.2,2026-03-18 13:35:00,2026-03-18 13:35
expansion,875,21.1,2026-03-18 13:35:00,2026-03-18 13:35
elmundo,843,20.3,2026-03-18 13:35:00,2026-03-18 13:35
france24_es,678,16.3,2026-03-18 13:35:00,2026-03-18 13:35
google_news_politica,638,15.4,2026-03-18 13:35:00,2026-03-18 13:35
sur,591,14.2,2026-03-18 13:35:00,2026-03-18 13:35
google_news_economia,483,11.6,2026-03-18 13:35:00,2026-03-18 13:35
europapress,469,11.3,2026-03-18 13:35:00,2026-03-18 13:35
infolibre,440,10.6,2026-03-18 13:35:00,2026-03-18 13:35
elconfidencial,258,6.2,2026-03-18 13:35:00,2026-03-18 13:35
bbc_mundo,218,5.3,2026-03-18 13:35:00,2026-03-18 13:35
elmundo_espana,205,4.9,2026-03-18 13:35:00,2026-03-18 13:35
maldita,169,4.1,2026-03-18 13:35:00,2026-03-18 13:35
elmundo_internacional,167,4.0,2026-03-18 13:35:00,2026-03-18 13:35
elpais_internacional,131,3.2,2026-03-18 13:35:00,2026-03-18 13:35
newtral,121,2.9,2026-03-18 13:35:00,2026-03-18 13:35
el_confidencial_tech,56,1.4,2026-03-18 13:35:00,2026-03-18 13:35
efe,47,1.1,2026-03-18 13:35:00,2026-03-18 13:35
el_confidencial_economia,22,0.5,2026-03-18 13:35:00,2026-03-18 13:35
20minutos,4169,100.0,2026-03-18 14:05:00,2026-03-18 14:05
heraldo_aragon,3790,90.9,2026-03-18 14:05:00,2026-03-18 14:05
levante_emv,3700,88.8,2026-03-18 14:05:00,2026-03-18 14:05
google_news_es,3631,87.1,2026-03-18 14:05:00,2026-03-18 14:05
okdiario,3521,84.5,2026-03-18 14:05:00,2026-03-18 14:05
lavanguardia,3270,78.4,2026-03-18 14:05:00,2026-03-18 14:05
elcorreo,2923,70.1,2026-03-18 14:05:00,2026-03-18 14:05
elpais,2276,54.6,2026-03-18 14:05:00,2026-03-18 14:05
eldiario,1402,33.6,2026-03-18 14:05:00,2026-03-18 14:05
huffington_es,1196,28.7,2026-03-18 14:05:00,2026-03-18 14:05
google_news_internacional,1052,25.2,2026-03-18 14:05:00,2026-03-18 14:05
elespanol,885,21.2,2026-03-18 14:05:00,2026-03-18 14:05
expansion,879,21.1,2026-03-18 14:05:00,2026-03-18 14:05
elmundo,845,20.3,2026-03-18 14:05:00,2026-03-18 14:05
france24_es,679,16.3,2026-03-18 14:05:00,2026-03-18 14:05
google_news_politica,639,15.3,2026-03-18 14:05:00,2026-03-18 14:05
sur,591,14.2,2026-03-18 14:05:00,2026-03-18 14:05
google_news_economia,485,11.6,2026-03-18 14:05:00,2026-03-18 14:05
europapress,471,11.3,2026-03-18 14:05:00,2026-03-18 14:05
infolibre,443,10.6,2026-03-18 14:05:00,2026-03-18 14:05
elconfidencial,258,6.2,2026-03-18 14:05:00,2026-03-18 14:05
bbc_mundo,218,5.2,2026-03-18 14:05:00,2026-03-18 14:05
elmundo_espana,205,4.9,2026-03-18 14:05:00,2026-03-18 14:05
maldita,172,4.1,2026-03-18 14:05:00,2026-03-18 14:05
elmundo_internacional,167,4.0,2026-03-18 14:05:00,2026-03-18 14:05
elpais_internacional,131,3.1,2026-03-18 14:05:00,2026-03-18 14:05
newtral,123,3.0,2026-03-18 14:05:00,2026-03-18 14:05
el_confidencial_tech,58,1.4,2026-03-18 14:05:00,2026-03-18 14:05
efe,47,1.1,2026-03-18 14:05:00,2026-03-18 14:05
el_confidencial_economia,22,0.5,2026-03-18 14:05:00,2026-03-18 14:05
20minutos,4193,100.0,2026-03-18 14:35:00,2026-03-18 14:35
heraldo_aragon,3798,90.6,2026-03-18 14:35:00,2026-03-18 14:35
levante_emv,3709,88.5,2026-03-18 14:35:00,2026-03-18 14:35
google_news_es,3639,86.8,2026-03-18 14:35:00,2026-03-18 14:35
okdiario,3530,84.2,2026-03-18 14:35:00,2026-03-18 14:35
lavanguardia,3277,78.2,2026-03-18 14:35:00,2026-03-18 14:35
elcorreo,2935,70.0,2026-03-18 14:35:00,2026-03-18 14:35
elpais,2281,54.4,2026-03-18 14:35:00,2026-03-18 14:35
eldiario,1407,33.6,2026-03-18 14:35:00,2026-03-18 14:35
huffington_es,1196,28.5,2026-03-18 14:35:00,2026-03-18 14:35
google_news_internacional,1058,25.2,2026-03-18 14:35:00,2026-03-18 14:35
elespanol,887,21.2,2026-03-18 14:35:00,2026-03-18 14:35
expansion,882,21.0,2026-03-18 14:35:00,2026-03-18 14:35
elmundo,846,20.2,2026-03-18 14:35:00,2026-03-18 14:35
france24_es,683,16.3,2026-03-18 14:35:00,2026-03-18 14:35
google_news_politica,641,15.3,2026-03-18 14:35:00,2026-03-18 14:35
sur,601,14.3,2026-03-18 14:35:00,2026-03-18 14:35
google_news_economia,487,11.6,2026-03-18 14:35:00,2026-03-18 14:35
europapress,473,11.3,2026-03-18 14:35:00,2026-03-18 14:35
infolibre,444,10.6,2026-03-18 14:35:00,2026-03-18 14:35
elconfidencial,258,6.2,2026-03-18 14:35:00,2026-03-18 14:35
bbc_mundo,218,5.2,2026-03-18 14:35:00,2026-03-18 14:35
elmundo_espana,206,4.9,2026-03-18 14:35:00,2026-03-18 14:35
maldita,172,4.1,2026-03-18 14:35:00,2026-03-18 14:35
elmundo_internacional,167,4.0,2026-03-18 14:35:00,2026-03-18 14:35
elpais_internacional,131,3.1,2026-03-18 14:35:00,2026-03-18 14:35
newtral,124,3.0,2026-03-18 14:35:00,2026-03-18 14:35
el_confidencial_tech,58,1.4,2026-03-18 14:35:00,2026-03-18 14:35
efe,48,1.1,2026-03-18 14:35:00,2026-03-18 14:35
el_confidencial_economia,22,0.5,2026-03-18 14:35:00,2026-03-18 14:35
20minutos,4213,100.0,2026-03-18 15:05:00,2026-03-18 15:05
heraldo_aragon,3803,90.3,2026-03-18 15:05:00,2026-03-18 15:05
levante_emv,3723,88.4,2026-03-18 15:05:00,2026-03-18 15:05
google_news_es,3646,86.5,2026-03-18 15:05:00,2026-03-18 15:05
okdiario,3534,83.9,2026-03-18 15:05:00,2026-03-18 15:05
lavanguardia,3280,77.9,2026-03-18 15:05:00,2026-03-18 15:05
elcorreo,2942,69.8,2026-03-18 15:05:00,2026-03-18 15:05
elpais,2285,54.2,2026-03-18 15:05:00,2026-03-18 15:05
eldiario,1411,33.5,2026-03-18 15:05:00,2026-03-18 15:05
huffington_es,1197,28.4,2026-03-18 15:05:00,2026-03-18 15:05
google_news_internacional,1067,25.3,2026-03-18 15:05:00,2026-03-18 15:05
elespanol,890,21.1,2026-03-18 15:05:00,2026-03-18 15:05
expansion,884,21.0,2026-03-18 15:05:00,2026-03-18 15:05
elmundo,846,20.1,2026-03-18 15:05:00,2026-03-18 15:05
france24_es,684,16.2,2026-03-18 15:05:00,2026-03-18 15:05
google_news_politica,641,15.2,2026-03-18 15:05:00,2026-03-18 15:05
sur,601,14.3,2026-03-18 15:05:00,2026-03-18 15:05
google_news_economia,490,11.6,2026-03-18 15:05:00,2026-03-18 15:05
europapress,475,11.3,2026-03-18 15:05:00,2026-03-18 15:05
infolibre,444,10.5,2026-03-18 15:05:00,2026-03-18 15:05
elconfidencial,258,6.1,2026-03-18 15:05:00,2026-03-18 15:05
bbc_mundo,218,5.2,2026-03-18 15:05:00,2026-03-18 15:05
elmundo_espana,207,4.9,2026-03-18 15:05:00,2026-03-18 15:05
maldita,172,4.1,2026-03-18 15:05:00,2026-03-18 15:05
elmundo_internacional,167,4.0,2026-03-18 15:05:00,2026-03-18 15:05
elpais_internacional,131,3.1,2026-03-18 15:05:00,2026-03-18 15:05
newtral,124,2.9,2026-03-18 15:05:00,2026-03-18 15:05
el_confidencial_tech,58,1.4,2026-03-18 15:05:00,2026-03-18 15:05
efe,48,1.1,2026-03-18 15:05:00,2026-03-18 15:05
el_confidencial_economia,22,0.5,2026-03-18 15:05:00,2026-03-18 15:05
20minutos,4242,100.0,2026-03-18 15:35:00,2026-03-18 15:35
heraldo_aragon,3812,89.9,2026-03-18 15:35:00,2026-03-18 15:35
levante_emv,3729,87.9,2026-03-18 15:35:00,2026-03-18 15:35
google_news_es,3653,86.1,2026-03-18 15:35:00,2026-03-18 15:35
okdiario,3540,83.5,2026-03-18 15:35:00,2026-03-18 15:35
lavanguardia,3287,77.5,2026-03-18 15:35:00,2026-03-18 15:35
elcorreo,2942,69.4,2026-03-18 15:35:00,2026-03-18 15:35
elpais,2288,53.9,2026-03-18 15:35:00,2026-03-18 15:35
eldiario,1414,33.3,2026-03-18 15:35:00,2026-03-18 15:35
huffington_es,1199,28.3,2026-03-18 15:35:00,2026-03-18 15:35
google_news_internacional,1079,25.4,2026-03-18 15:35:00,2026-03-18 15:35
elespanol,894,21.1,2026-03-18 15:35:00,2026-03-18 15:35
expansion,884,20.8,2026-03-18 15:35:00,2026-03-18 15:35
elmundo,847,20.0,2026-03-18 15:35:00,2026-03-18 15:35
france24_es,689,16.2,2026-03-18 15:35:00,2026-03-18 15:35
google_news_politica,645,15.2,2026-03-18 15:35:00,2026-03-18 15:35
sur,601,14.2,2026-03-18 15:35:00,2026-03-18 15:35
google_news_economia,492,11.6,2026-03-18 15:35:00,2026-03-18 15:35
europapress,476,11.2,2026-03-18 15:35:00,2026-03-18 15:35
infolibre,444,10.5,2026-03-18 15:35:00,2026-03-18 15:35
elconfidencial,258,6.1,2026-03-18 15:35:00,2026-03-18 15:35
bbc_mundo,220,5.2,2026-03-18 15:35:00,2026-03-18 15:35
elmundo_espana,208,4.9,2026-03-18 15:35:00,2026-03-18 15:35
maldita,172,4.1,2026-03-18 15:35:00,2026-03-18 15:35
elmundo_internacional,167,3.9,2026-03-18 15:35:00,2026-03-18 15:35
elpais_internacional,131,3.1,2026-03-18 15:35:00,2026-03-18 15:35
newtral,124,2.9,2026-03-18 15:35:00,2026-03-18 15:35
el_confidencial_tech,58,1.4,2026-03-18 15:35:00,2026-03-18 15:35
efe,48,1.1,2026-03-18 15:35:00,2026-03-18 15:35
el_confidencial_economia,22,0.5,2026-03-18 15:35:00,2026-03-18 15:35
20minutos,4256,100.0,2026-03-18 16:05:00,2026-03-18 16:05
heraldo_aragon,3816,89.7,2026-03-18 16:05:00,2026-03-18 16:05
levante_emv,3738,87.8,2026-03-18 16:05:00,2026-03-18 16:05
google_news_es,3661,86.0,2026-03-18 16:05:00,2026-03-18 16:05
okdiario,3544,83.3,2026-03-18 16:05:00,2026-03-18 16:05
lavanguardia,3295,77.4,2026-03-18 16:05:00,2026-03-18 16:05
elcorreo,2960,69.5,2026-03-18 16:05:00,2026-03-18 16:05
elpais,2291,53.8,2026-03-18 16:05:00,2026-03-18 16:05
eldiario,1416,33.3,2026-03-18 16:05:00,2026-03-18 16:05
huffington_es,1200,28.2,2026-03-18 16:05:00,2026-03-18 16:05
google_news_internacional,1082,25.4,2026-03-18 16:05:00,2026-03-18 16:05
elespanol,898,21.1,2026-03-18 16:05:00,2026-03-18 16:05
expansion,885,20.8,2026-03-18 16:05:00,2026-03-18 16:05
elmundo,854,20.1,2026-03-18 16:05:00,2026-03-18 16:05
france24_es,690,16.2,2026-03-18 16:05:00,2026-03-18 16:05
google_news_politica,646,15.2,2026-03-18 16:05:00,2026-03-18 16:05
sur,601,14.1,2026-03-18 16:05:00,2026-03-18 16:05
google_news_economia,494,11.6,2026-03-18 16:05:00,2026-03-18 16:05
europapress,478,11.2,2026-03-18 16:05:00,2026-03-18 16:05
infolibre,445,10.5,2026-03-18 16:05:00,2026-03-18 16:05
elconfidencial,258,6.1,2026-03-18 16:05:00,2026-03-18 16:05
bbc_mundo,221,5.2,2026-03-18 16:05:00,2026-03-18 16:05
elmundo_espana,208,4.9,2026-03-18 16:05:00,2026-03-18 16:05
maldita,172,4.0,2026-03-18 16:05:00,2026-03-18 16:05
elmundo_internacional,167,3.9,2026-03-18 16:05:00,2026-03-18 16:05
elpais_internacional,131,3.1,2026-03-18 16:05:00,2026-03-18 16:05
newtral,124,2.9,2026-03-18 16:05:00,2026-03-18 16:05
el_confidencial_tech,58,1.4,2026-03-18 16:05:00,2026-03-18 16:05
efe,48,1.1,2026-03-18 16:05:00,2026-03-18 16:05
el_confidencial_economia,22,0.5,2026-03-18 16:05:00,2026-03-18 16:05
20minutos,4269,100.0,2026-03-18 16:35:00,2026-03-18 16:35
heraldo_aragon,3818,89.4,2026-03-18 16:35:00,2026-03-18 16:35
levante_emv,3750,87.8,2026-03-18 16:35:00,2026-03-18 16:35
google_news_es,3667,85.9,2026-03-18 16:35:00,2026-03-18 16:35
okdiario,3551,83.2,2026-03-18 16:35:00,2026-03-18 16:35
lavanguardia,3299,77.3,2026-03-18 16:35:00,2026-03-18 16:35
elcorreo,2960,69.3,2026-03-18 16:35:00,2026-03-18 16:35
elpais,2295,53.8,2026-03-18 16:35:00,2026-03-18 16:35
eldiario,1419,33.2,2026-03-18 16:35:00,2026-03-18 16:35
huffington_es,1203,28.2,2026-03-18 16:35:00,2026-03-18 16:35
google_news_internacional,1091,25.6,2026-03-18 16:35:00,2026-03-18 16:35
elespanol,900,21.1,2026-03-18 16:35:00,2026-03-18 16:35
expansion,890,20.8,2026-03-18 16:35:00,2026-03-18 16:35
elmundo,856,20.1,2026-03-18 16:35:00,2026-03-18 16:35
france24_es,690,16.2,2026-03-18 16:35:00,2026-03-18 16:35
google_news_politica,647,15.2,2026-03-18 16:35:00,2026-03-18 16:35
