emotion,count,last_update,cycle
Tristeza,822,2026-03-15 13:31,2026-03-15 13:31
Ira,672,2026-03-15 13:31,2026-03-15 13:31
Neutral,20904,2026-03-15 14:01,2026-03-15 14:01
Miedo,1815,2026-03-15 14:01,2026-03-15 14:01
Sorpresa,1333,2026-03-15 14:01,2026-03-15 14:01
Alegría,1248,2026-03-15 14:01,2026-03-15 14:01
Tristeza,824,2026-03-15 14:01,2026-03-15 14:01
Ira,673,2026-03-15 14:01,2026-03-15 14:01
Neutral,20974,2026-03-15 14:31,2026-03-15 14:31
Miedo,1819,2026-03-15 14:31,2026-03-15 14:31
Sorpresa,1336,2026-03-15 14:31,2026-03-15 14:31
Alegría,1253,2026-03-15 14:31,2026-03-15 14:31
Tristeza,828,2026-03-15 14:31,2026-03-15 14:31
Ira,675,2026-03-15 14:31,2026-03-15 14:31
Neutral,21029,2026-03-15 15:01,2026-03-15 15:01
Miedo,1821,2026-03-15 15:01,2026-03-15 15:01
Sorpresa,1337,2026-03-15 15:01,2026-03-15 15:01
Alegría,1259,2026-03-15 15:01,2026-03-15 15:01
Tristeza,830,2026-03-15 15:01,2026-03-15 15:01
Ira,678,2026-03-15 15:01,2026-03-15 15:01
Neutral,21081,2026-03-15 15:31,2026-03-15 15:31
Miedo,1825,2026-03-15 15:31,2026-03-15 15:31
Sorpresa,1339,2026-03-15 15:31,2026-03-15 15:31
Alegría,1266,2026-03-15 15:31,2026-03-15 15:31
Tristeza,834,2026-03-15 15:31,2026-03-15 15:31
Ira,678,2026-03-15 15:31,2026-03-15 15:31
Neutral,21118,2026-03-15 16:01,2026-03-15 16:01
Miedo,1825,2026-03-15 16:01,2026-03-15 16:01
Sorpresa,1341,2026-03-15 16:01,2026-03-15 16:01
Alegría,1270,2026-03-15 16:01,2026-03-15 16:01
Tristeza,837,2026-03-15 16:01,2026-03-15 16:01
Ira,678,2026-03-15 16:01,2026-03-15 16:01
Neutral,21162,2026-03-15 16:31,2026-03-15 16:31
Miedo,1827,2026-03-15 16:31,2026-03-15 16:31
Sorpresa,1344,2026-03-15 16:31,2026-03-15 16:31
Alegría,1274,2026-03-15 16:31,2026-03-15 16:31
Tristeza,837,2026-03-15 16:31,2026-03-15 16:31
Ira,678,2026-03-15 16:31,2026-03-15 16:31
Neutral,21198,2026-03-15 17:01,2026-03-15 17:01
Miedo,1830,2026-03-15 17:01,2026-03-15 17:01
Sorpresa,1347,2026-03-15 17:01,2026-03-15 17:01
Alegría,1279,2026-03-15 17:01,2026-03-15 17:01
Tristeza,837,2026-03-15 17:01,2026-03-15 17:01
Ira,679,2026-03-15 17:01,2026-03-15 17:01
Neutral,21246,2026-03-15 17:31,2026-03-15 17:31
Miedo,1835,2026-03-15 17:31,2026-03-15 17:31
Sorpresa,1351,2026-03-15 17:31,2026-03-15 17:31
Alegría,1286,2026-03-15 17:31,2026-03-15 17:31
Tristeza,840,2026-03-15 17:31,2026-03-15 17:31
Ira,680,2026-03-15 17:31,2026-03-15 17:31
Neutral,21297,2026-03-15 18:01,2026-03-15 18:01
Miedo,1835,2026-03-15 18:01,2026-03-15 18:01
Sorpresa,1356,2026-03-15 18:01,2026-03-15 18:01
Alegría,1289,2026-03-15 18:01,2026-03-15 18:01
Tristeza,841,2026-03-15 18:01,2026-03-15 18:01
Ira,681,2026-03-15 18:01,2026-03-15 18:01
Neutral,21347,2026-03-15 18:31,2026-03-15 18:31
Miedo,1838,2026-03-15 18:31,2026-03-15 18:31
Sorpresa,1356,2026-03-15 18:31,2026-03-15 18:31
Alegría,1293,2026-03-15 18:31,2026-03-15 18:31
Tristeza,842,2026-03-15 18:31,2026-03-15 18:31
Ira,681,2026-03-15 18:31,2026-03-15 18:31
Neutral,21406,2026-03-15 19:01,2026-03-15 19:01
Miedo,1843,2026-03-15 19:01,2026-03-15 19:01
Sorpresa,1357,2026-03-15 19:01,2026-03-15 19:01
Alegría,1295,2026-03-15 19:01,2026-03-15 19:01
Tristeza,842,2026-03-15 19:01,2026-03-15 19:01
Ira,683,2026-03-15 19:01,2026-03-15 19:01
Neutral,21470,2026-03-15 19:31,2026-03-15 19:31
Miedo,1846,2026-03-15 19:31,2026-03-15 19:31
Sorpresa,1361,2026-03-15 19:31,2026-03-15 19:31
Alegría,1297,2026-03-15 19:31,2026-03-15 19:31
Tristeza,846,2026-03-15 19:31,2026-03-15 19:31
Ira,684,2026-03-15 19:31,2026-03-15 19:31
Neutral,21520,2026-03-15 20:01,2026-03-15 20:01
Miedo,1846,2026-03-15 20:01,2026-03-15 20:01
Sorpresa,1361,2026-03-15 20:01,2026-03-15 20:01
Alegría,1300,2026-03-15 20:01,2026-03-15 20:01
Tristeza,849,2026-03-15 20:01,2026-03-15 20:01
Ira,684,2026-03-15 20:01,2026-03-15 20:01
Neutral,21573,2026-03-15 20:31,2026-03-15 20:31
Miedo,1847,2026-03-15 20:31,2026-03-15 20:31
Sorpresa,1363,2026-03-15 20:31,2026-03-15 20:31
Alegría,1315,2026-03-15 20:31,2026-03-15 20:31
Tristeza,851,2026-03-15 20:31,2026-03-15 20:31
Ira,685,2026-03-15 20:31,2026-03-15 20:31
Neutral,21626,2026-03-15 21:01,2026-03-15 21:01
Miedo,1847,2026-03-15 21:01,2026-03-15 21:01
Sorpresa,1365,2026-03-15 21:01,2026-03-15 21:01
Alegría,1327,2026-03-15 21:01,2026-03-15 21:01
Tristeza,852,2026-03-15 21:01,2026-03-15 21:01
Ira,685,2026-03-15 21:01,2026-03-15 21:01
Neutral,21669,2026-03-15 21:31,2026-03-15 21:31
Miedo,1848,2026-03-15 21:31,2026-03-15 21:31
Sorpresa,1368,2026-03-15 21:31,2026-03-15 21:31
Alegría,1336,2026-03-15 21:31,2026-03-15 21:31
Tristeza,853,2026-03-15 21:31,2026-03-15 21:31
Ira,686,2026-03-15 21:31,2026-03-15 21:31
Neutral,21705,2026-03-15 22:01,2026-03-15 22:01
Miedo,1850,2026-03-15 22:01,2026-03-15 22:01
Sorpresa,1369,2026-03-15 22:01,2026-03-15 22:01
Alegría,1351,2026-03-15 22:01,2026-03-15 22:01
Tristeza,853,2026-03-15 22:01,2026-03-15 22:01
Ira,686,2026-03-15 22:01,2026-03-15 22:01
Neutral,21749,2026-03-15 22:31,2026-03-15 22:31
Miedo,1850,2026-03-15 22:31,2026-03-15 22:31
Alegría,1371,2026-03-15 22:31,2026-03-15 22:31
Sorpresa,1370,2026-03-15 22:31,2026-03-15 22:31
Tristeza,854,2026-03-15 22:31,2026-03-15 22:31
Ira,687,2026-03-15 22:31,2026-03-15 22:31
Neutral,21796,2026-03-15 23:01,2026-03-15 23:01
Miedo,1851,2026-03-15 23:01,2026-03-15 23:01
Alegría,1385,2026-03-15 23:01,2026-03-15 23:01
Sorpresa,1373,2026-03-15 23:01,2026-03-15 23:01
Tristeza,854,2026-03-15 23:01,2026-03-15 23:01
Ira,687,2026-03-15 23:01,2026-03-15 23:01
Neutral,21844,2026-03-15 23:31,2026-03-15 23:31
Miedo,1851,2026-03-15 23:31,2026-03-15 23:31
Alegría,1406,2026-03-15 23:31,2026-03-15 23:31
Sorpresa,1374,2026-03-15 23:31,2026-03-15 23:31
Tristeza,855,2026-03-15 23:31,2026-03-15 23:31
Ira,687,2026-03-15 23:31,2026-03-15 23:31
Neutral,21908,2026-03-16 00:01,2026-03-16 00:01
Miedo,1852,2026-03-16 00:01,2026-03-16 00:01
Alegría,1425,2026-03-16 00:01,2026-03-16 00:01
Sorpresa,1376,2026-03-16 00:01,2026-03-16 00:01
Tristeza,857,2026-03-16 00:01,2026-03-16 00:01
Ira,688,2026-03-16 00:01,2026-03-16 00:01
Neutral,22000,2026-03-16 00:31,2026-03-16 00:31
Miedo,1855,2026-03-16 00:31,2026-03-16 00:31
Alegría,1444,2026-03-16 00:31,2026-03-16 00:31
Sorpresa,1380,2026-03-16 00:31,2026-03-16 00:31
Tristeza,859,2026-03-16 00:31,2026-03-16 00:31
Ira,689,2026-03-16 00:31,2026-03-16 00:31
Neutral,22042,2026-03-16 01:01,2026-03-16 01:01
Miedo,1854,2026-03-16 01:01,2026-03-16 01:01
Alegría,1458,2026-03-16 01:01,2026-03-16 01:01
Sorpresa,1381,2026-03-16 01:01,2026-03-16 01:01
Tristeza,860,2026-03-16 01:01,2026-03-16 01:01
Ira,690,2026-03-16 01:01,2026-03-16 01:01
Neutral,22081,2026-03-16 01:31,2026-03-16 01:31
Miedo,1857,2026-03-16 01:31,2026-03-16 01:31
Alegría,1466,2026-03-16 01:31,2026-03-16 01:31
Sorpresa,1383,2026-03-16 01:31,2026-03-16 01:31
Tristeza,861,2026-03-16 01:31,2026-03-16 01:31
Ira,690,2026-03-16 01:31,2026-03-16 01:31
Neutral,22120,2026-03-16 02:01,2026-03-16 02:01
Miedo,1858,2026-03-16 02:01,2026-03-16 02:01
Alegría,1471,2026-03-16 02:01,2026-03-16 02:01
Sorpresa,1386,2026-03-16 02:01,2026-03-16 02:01
Tristeza,862,2026-03-16 02:01,2026-03-16 02:01
Ira,690,2026-03-16 02:01,2026-03-16 02:01
Neutral,22140,2026-03-16 02:31,2026-03-16 02:31
Miedo,1859,2026-03-16 02:31,2026-03-16 02:31
Alegría,1474,2026-03-16 02:31,2026-03-16 02:31
Sorpresa,1387,2026-03-16 02:31,2026-03-16 02:31
Tristeza,862,2026-03-16 02:31,2026-03-16 02:31
Ira,691,2026-03-16 02:31,2026-03-16 02:31
Neutral,22161,2026-03-16 03:01,2026-03-16 03:01
Miedo,1859,2026-03-16 03:01,2026-03-16 03:01
Alegría,1480,2026-03-16 03:01,2026-03-16 03:01
Sorpresa,1389,2026-03-16 03:01,2026-03-16 03:01
Tristeza,862,2026-03-16 03:01,2026-03-16 03:01
Ira,692,2026-03-16 03:01,2026-03-16 03:01
Neutral,22189,2026-03-16 03:31,2026-03-16 03:31
Miedo,1859,2026-03-16 03:31,2026-03-16 03:31
Alegría,1489,2026-03-16 03:31,2026-03-16 03:31
Sorpresa,1393,2026-03-16 03:31,2026-03-16 03:31
Tristeza,862,2026-03-16 03:31,2026-03-16 03:31
Ira,694,2026-03-16 03:31,2026-03-16 03:31
Neutral,22208,2026-03-16 04:01,2026-03-16 04:01
Miedo,1859,2026-03-16 04:01,2026-03-16 04:01
Alegría,1498,2026-03-16 04:01,2026-03-16 04:01
Sorpresa,1394,2026-03-16 04:01,2026-03-16 04:01
Tristeza,864,2026-03-16 04:01,2026-03-16 04:01
Ira,695,2026-03-16 04:01,2026-03-16 04:01
Neutral,22229,2026-03-16 04:31,2026-03-16 04:31
Miedo,1859,2026-03-16 04:31,2026-03-16 04:31
Alegría,1503,2026-03-16 04:31,2026-03-16 04:31
Sorpresa,1396,2026-03-16 04:31,2026-03-16 04:31
Tristeza,864,2026-03-16 04:31,2026-03-16 04:31
Ira,695,2026-03-16 04:31,2026-03-16 04:31
Neutral,22242,2026-03-16 05:01,2026-03-16 05:01
Miedo,1861,2026-03-16 05:01,2026-03-16 05:01
Alegría,1505,2026-03-16 05:01,2026-03-16 05:01
Sorpresa,1396,2026-03-16 05:01,2026-03-16 05:01
Tristeza,865,2026-03-16 05:01,2026-03-16 05:01
Ira,695,2026-03-16 05:01,2026-03-16 05:01
Neutral,22315,2026-03-16 05:31,2026-03-16 05:31
Miedo,1863,2026-03-16 05:31,2026-03-16 05:31
Alegría,1508,2026-03-16 05:31,2026-03-16 05:31
Sorpresa,1396,2026-03-16 05:31,2026-03-16 05:31
Tristeza,871,2026-03-16 05:31,2026-03-16 05:31
Ira,696,2026-03-16 05:31,2026-03-16 05:31
Neutral,22352,2026-03-16 06:01,2026-03-16 06:01
Miedo,1866,2026-03-16 06:01,2026-03-16 06:01
Alegría,1513,2026-03-16 06:01,2026-03-16 06:01
Sorpresa,1401,2026-03-16 06:01,2026-03-16 06:01
Tristeza,874,2026-03-16 06:01,2026-03-16 06:01
Ira,697,2026-03-16 06:01,2026-03-16 06:01
Neutral,22497,2026-03-16 06:31,2026-03-16 06:31
Miedo,1872,2026-03-16 06:31,2026-03-16 06:31
Alegría,1532,2026-03-16 06:31,2026-03-16 06:31
Sorpresa,1408,2026-03-16 06:31,2026-03-16 06:31
Tristeza,881,2026-03-16 06:31,2026-03-16 06:31
Ira,704,2026-03-16 06:31,2026-03-16 06:31
Neutral,22526,2026-03-16 07:01,2026-03-16 07:01
Miedo,1874,2026-03-16 07:01,2026-03-16 07:01
Alegría,1539,2026-03-16 07:01,2026-03-16 07:01
Sorpresa,1411,2026-03-16 07:01,2026-03-16 07:01
Tristeza,882,2026-03-16 07:01,2026-03-16 07:01
Ira,704,2026-03-16 07:01,2026-03-16 07:01
Neutral,22583,2026-03-16 07:31,2026-03-16 07:31
Miedo,1881,2026-03-16 07:31,2026-03-16 07:31
Alegría,1549,2026-03-16 07:31,2026-03-16 07:31
Sorpresa,1417,2026-03-16 07:31,2026-03-16 07:31
Tristeza,884,2026-03-16 07:31,2026-03-16 07:31
Ira,705,2026-03-16 07:31,2026-03-16 07:31
Neutral,22656,2026-03-16 08:01,2026-03-16 08:01
Miedo,1883,2026-03-16 08:01,2026-03-16 08:01
Alegría,1554,2026-03-16 08:01,2026-03-16 08:01
Sorpresa,1423,2026-03-16 08:01,2026-03-16 08:01
Tristeza,885,2026-03-16 08:01,2026-03-16 08:01
Ira,709,2026-03-16 08:01,2026-03-16 08:01
Neutral,22738,2026-03-16 08:31,2026-03-16 08:31
Miedo,1891,2026-03-16 08:31,2026-03-16 08:31
Alegría,1564,2026-03-16 08:31,2026-03-16 08:31
Sorpresa,1429,2026-03-16 08:31,2026-03-16 08:31
Tristeza,886,2026-03-16 08:31,2026-03-16 08:31
Ira,710,2026-03-16 08:31,2026-03-16 08:31
Neutral,22796,2026-03-16 09:01,2026-03-16 09:01
Miedo,1896,2026-03-16 09:01,2026-03-16 09:01
Alegría,1567,2026-03-16 09:01,2026-03-16 09:01
Sorpresa,1431,2026-03-16 09:01,2026-03-16 09:01
Tristeza,887,2026-03-16 09:01,2026-03-16 09:01
Ira,711,2026-03-16 09:01,2026-03-16 09:01
Neutral,22876,2026-03-16 09:31,2026-03-16 09:31
Miedo,1902,2026-03-16 09:31,2026-03-16 09:31
Alegría,1570,2026-03-16 09:31,2026-03-16 09:31
Sorpresa,1435,2026-03-16 09:31,2026-03-16 09:31
Tristeza,889,2026-03-16 09:31,2026-03-16 09:31
Ira,712,2026-03-16 09:31,2026-03-16 09:31
Neutral,22948,2026-03-16 10:01,2026-03-16 10:01
Miedo,1908,2026-03-16 10:01,2026-03-16 10:01
Alegría,1579,2026-03-16 10:01,2026-03-16 10:01
Sorpresa,1436,2026-03-16 10:01,2026-03-16 10:01
Tristeza,892,2026-03-16 10:01,2026-03-16 10:01
Ira,713,2026-03-16 10:01,2026-03-16 10:01
Neutral,23028,2026-03-16 10:31,2026-03-16 10:31
Miedo,1912,2026-03-16 10:31,2026-03-16 10:31
Alegría,1586,2026-03-16 10:31,2026-03-16 10:31
Sorpresa,1440,2026-03-16 10:31,2026-03-16 10:31
Tristeza,896,2026-03-16 10:31,2026-03-16 10:31
Ira,719,2026-03-16 10:31,2026-03-16 10:31
Neutral,23105,2026-03-16 11:01,2026-03-16 11:01
Miedo,1917,2026-03-16 11:01,2026-03-16 11:01
Alegría,1600,2026-03-16 11:01,2026-03-16 11:01
Sorpresa,1445,2026-03-16 11:01,2026-03-16 11:01
Tristeza,900,2026-03-16 11:01,2026-03-16 11:01
Ira,724,2026-03-16 11:01,2026-03-16 11:01
Neutral,23196,2026-03-16 11:31,2026-03-16 11:31
Miedo,1923,2026-03-16 11:31,2026-03-16 11:31
Alegría,1610,2026-03-16 11:31,2026-03-16 11:31
Sorpresa,1451,2026-03-16 11:31,2026-03-16 11:31
Tristeza,900,2026-03-16 11:31,2026-03-16 11:31
Ira,727,2026-03-16 11:31,2026-03-16 11:31
Neutral,23293,2026-03-16 12:01,2026-03-16 12:01
Miedo,1926,2026-03-16 12:01,2026-03-16 12:01
Alegría,1623,2026-03-16 12:01,2026-03-16 12:01
Sorpresa,1455,2026-03-16 12:01,2026-03-16 12:01
Tristeza,903,2026-03-16 12:01,2026-03-16 12:01
Ira,729,2026-03-16 12:01,2026-03-16 12:01
Neutral,23396,2026-03-16 12:31,2026-03-16 12:31
Miedo,1930,2026-03-16 12:31,2026-03-16 12:31
Alegría,1630,2026-03-16 12:31,2026-03-16 12:31
Sorpresa,1460,2026-03-16 12:31,2026-03-16 12:31
Tristeza,905,2026-03-16 12:31,2026-03-16 12:31
Ira,736,2026-03-16 12:31,2026-03-16 12:31
Neutral,23517,2026-03-16 13:01,2026-03-16 13:01
Miedo,1936,2026-03-16 13:01,2026-03-16 13:01
Alegría,1642,2026-03-16 13:01,2026-03-16 13:01
Sorpresa,1463,2026-03-16 13:01,2026-03-16 13:01
Tristeza,909,2026-03-16 13:01,2026-03-16 13:01
Ira,740,2026-03-16 13:01,2026-03-16 13:01
Neutral,23634,2026-03-16 13:31,2026-03-16 13:31
Miedo,1944,2026-03-16 13:31,2026-03-16 13:31
Alegría,1656,2026-03-16 13:31,2026-03-16 13:31
Sorpresa,1472,2026-03-16 13:31,2026-03-16 13:31
Tristeza,910,2026-03-16 13:31,2026-03-16 13:31
Ira,745,2026-03-16 13:31,2026-03-16 13:31
Neutral,23726,2026-03-16 14:01,2026-03-16 14:01
Miedo,1948,2026-03-16 14:01,2026-03-16 14:01
Alegría,1663,2026-03-16 14:01,2026-03-16 14:01
Sorpresa,1477,2026-03-16 14:01,2026-03-16 14:01
Tristeza,915,2026-03-16 14:01,2026-03-16 14:01
Ira,748,2026-03-16 14:01,2026-03-16 14:01
Neutral,23835,2026-03-16 14:31,2026-03-16 14:31
Miedo,1953,2026-03-16 14:31,2026-03-16 14:31
Alegría,1673,2026-03-16 14:31,2026-03-16 14:31
Sorpresa,1483,2026-03-16 14:31,2026-03-16 14:31
Tristeza,918,2026-03-16 14:31,2026-03-16 14:31
Ira,754,2026-03-16 14:31,2026-03-16 14:31
Neutral,23928,2026-03-16 15:01,2026-03-16 15:01
Miedo,1955,2026-03-16 15:01,2026-03-16 15:01
Alegría,1684,2026-03-16 15:01,2026-03-16 15:01
Sorpresa,1488,2026-03-16 15:01,2026-03-16 15:01
Tristeza,922,2026-03-16 15:01,2026-03-16 15:01
Ira,759,2026-03-16 15:01,2026-03-16 15:01
Neutral,24016,2026-03-16 15:31,2026-03-16 15:31
Miedo,1959,2026-03-16 15:31,2026-03-16 15:31
Alegría,1692,2026-03-16 15:31,2026-03-16 15:31
Sorpresa,1493,2026-03-16 15:31,2026-03-16 15:31
Tristeza,927,2026-03-16 15:31,2026-03-16 15:31
Ira,765,2026-03-16 15:31,2026-03-16 15:31
Neutral,24137,2026-03-16 16:01,2026-03-16 16:01
Miedo,1968,2026-03-16 16:01,2026-03-16 16:01
Alegría,1700,2026-03-16 16:01,2026-03-16 16:01
Sorpresa,1500,2026-03-16 16:01,2026-03-16 16:01
Tristeza,933,2026-03-16 16:01,2026-03-16 16:01
Ira,774,2026-03-16 16:01,2026-03-16 16:01
Neutral,24216,2026-03-16 16:31,2026-03-16 16:31
Miedo,1973,2026-03-16 16:31,2026-03-16 16:31
Alegría,1712,2026-03-16 16:31,2026-03-16 16:31
Sorpresa,1505,2026-03-16 16:31,2026-03-16 16:31
Tristeza,934,2026-03-16 16:31,2026-03-16 16:31
Ira,774,2026-03-16 16:31,2026-03-16 16:31
Neutral,24285,2026-03-16 17:01,2026-03-16 17:01
Miedo,1979,2026-03-16 17:01,2026-03-16 17:01
Alegría,1719,2026-03-16 17:01,2026-03-16 17:01
Sorpresa,1509,2026-03-16 17:01,2026-03-16 17:01
Tristeza,935,2026-03-16 17:01,2026-03-16 17:01
Ira,778,2026-03-16 17:01,2026-03-16 17:01
Neutral,24352,2026-03-16 17:31,2026-03-16 17:31
Miedo,1980,2026-03-16 17:31,2026-03-16 17:31
Alegría,1726,2026-03-16 17:31,2026-03-16 17:31
Sorpresa,1512,2026-03-16 17:31,2026-03-16 17:31
Tristeza,938,2026-03-16 17:31,2026-03-16 17:31
Ira,780,2026-03-16 17:31,2026-03-16 17:31
Neutral,24425,2026-03-16 18:01,2026-03-16 18:01
Miedo,1983,2026-03-16 18:01,2026-03-16 18:01
Alegría,1732,2026-03-16 18:01,2026-03-16 18:01
Sorpresa,1518,2026-03-16 18:01,2026-03-16 18:01
Tristeza,939,2026-03-16 18:01,2026-03-16 18:01
Ira,783,2026-03-16 18:01,2026-03-16 18:01
Neutral,24506,2026-03-16 18:31,2026-03-16 18:31
Miedo,1987,2026-03-16 18:31,2026-03-16 18:31
Alegría,1740,2026-03-16 18:31,2026-03-16 18:31
Sorpresa,1525,2026-03-16 18:31,2026-03-16 18:31
Tristeza,942,2026-03-16 18:31,2026-03-16 18:31
Ira,784,2026-03-16 18:31,2026-03-16 18:31
Neutral,24573,2026-03-16 19:01,2026-03-16 19:01
Miedo,1995,2026-03-16 19:01,2026-03-16 19:01
Alegría,1745,2026-03-16 19:01,2026-03-16 19:01
Sorpresa,1530,2026-03-16 19:01,2026-03-16 19:01
Tristeza,944,2026-03-16 19:01,2026-03-16 19:01
Ira,787,2026-03-16 19:01,2026-03-16 19:01
Neutral,24659,2026-03-16 19:32,2026-03-16 19:32
Miedo,2000,2026-03-16 19:32,2026-03-16 19:32
Alegría,1751,2026-03-16 19:32,2026-03-16 19:32
Sorpresa,1538,2026-03-16 19:32,2026-03-16 19:32
Tristeza,945,2026-03-16 19:32,2026-03-16 19:32
Ira,790,2026-03-16 19:32,2026-03-16 19:32
Neutral,24712,2026-03-16 20:01,2026-03-16 20:01
Miedo,2005,2026-03-16 20:01,2026-03-16 20:01
Alegría,1755,2026-03-16 20:01,2026-03-16 20:01
Sorpresa,1543,2026-03-16 20:01,2026-03-16 20:01
Tristeza,949,2026-03-16 20:01,2026-03-16 20:01
Ira,794,2026-03-16 20:01,2026-03-16 20:01
Neutral,24779,2026-03-16 20:31,2026-03-16 20:31
Miedo,2007,2026-03-16 20:31,2026-03-16 20:31
Alegría,1759,2026-03-16 20:31,2026-03-16 20:31
Sorpresa,1546,2026-03-16 20:31,2026-03-16 20:31
Tristeza,953,2026-03-16 20:31,2026-03-16 20:31
Ira,802,2026-03-16 20:31,2026-03-16 20:31
Neutral,24826,2026-03-16 21:01,2026-03-16 21:01
Miedo,2009,2026-03-16 21:01,2026-03-16 21:01
Alegría,1763,2026-03-16 21:01,2026-03-16 21:01
Sorpresa,1547,2026-03-16 21:01,2026-03-16 21:01
Tristeza,955,2026-03-16 21:01,2026-03-16 21:01
Ira,805,2026-03-16 21:01,2026-03-16 21:01
Neutral,24885,2026-03-16 21:31,2026-03-16 21:31
Miedo,2013,2026-03-16 21:31,2026-03-16 21:31
Alegría,1773,2026-03-16 21:31,2026-03-16 21:31
Sorpresa,1549,2026-03-16 21:31,2026-03-16 21:31
Tristeza,958,2026-03-16 21:31,2026-03-16 21:31
Ira,806,2026-03-16 21:31,2026-03-16 21:31
Neutral,24929,2026-03-16 22:01,2026-03-16 22:01
Miedo,2015,2026-03-16 22:01,2026-03-16 22:01
Alegría,1776,2026-03-16 22:01,2026-03-16 22:01
Sorpresa,1550,2026-03-16 22:01,2026-03-16 22:01
Tristeza,962,2026-03-16 22:01,2026-03-16 22:01
Ira,808,2026-03-16 22:01,2026-03-16 22:01
Neutral,24961,2026-03-16 22:31,2026-03-16 22:31
Miedo,2015,2026-03-16 22:31,2026-03-16 22:31
Alegría,1778,2026-03-16 22:31,2026-03-16 22:31
Sorpresa,1550,2026-03-16 22:31,2026-03-16 22:31
Tristeza,963,2026-03-16 22:31,2026-03-16 22:31
Ira,808,2026-03-16 22:31,2026-03-16 22:31
Neutral,24988,2026-03-16 23:01,2026-03-16 23:01
Miedo,2017,2026-03-16 23:01,2026-03-16 23:01
Alegría,1782,2026-03-16 23:01,2026-03-16 23:01
Sorpresa,1551,2026-03-16 23:01,2026-03-16 23:01
Tristeza,963,2026-03-16 23:01,2026-03-16 23:01
Ira,810,2026-03-16 23:01,2026-03-16 23:01
Neutral,25030,2026-03-16 23:31,2026-03-16 23:31
Miedo,2020,2026-03-16 23:31,2026-03-16 23:31
Alegría,1782,2026-03-16 23:31,2026-03-16 23:31
Sorpresa,1551,2026-03-16 23:31,2026-03-16 23:31
Tristeza,963,2026-03-16 23:31,2026-03-16 23:31
Ira,810,2026-03-16 23:31,2026-03-16 23:31
Neutral,25053,2026-03-17 00:01,2026-03-17 00:01
Miedo,2024,2026-03-17 00:01,2026-03-17 00:01
Alegría,1786,2026-03-17 00:01,2026-03-17 00:01
Sorpresa,1551,2026-03-17 00:01,2026-03-17 00:01
Tristeza,964,2026-03-17 00:01,2026-03-17 00:01
Ira,811,2026-03-17 00:01,2026-03-17 00:01
Neutral,25097,2026-03-17 00:31,2026-03-17 00:31
Miedo,2026,2026-03-17 00:31,2026-03-17 00:31
Alegría,1789,2026-03-17 00:31,2026-03-17 00:31
Sorpresa,1553,2026-03-17 00:31,2026-03-17 00:31
Tristeza,965,2026-03-17 00:31,2026-03-17 00:31
Ira,812,2026-03-17 00:31,2026-03-17 00:31
Neutral,25146,2026-03-17 01:01,2026-03-17 01:01
Miedo,2027,2026-03-17 01:01,2026-03-17 01:01
Alegría,1790,2026-03-17 01:01,2026-03-17 01:01
Sorpresa,1556,2026-03-17 01:01,2026-03-17 01:01
Tristeza,969,2026-03-17 01:01,2026-03-17 01:01
Ira,814,2026-03-17 01:01,2026-03-17 01:01
Neutral,25184,2026-03-17 01:31,2026-03-17 01:31
Miedo,2028,2026-03-17 01:31,2026-03-17 01:31
Alegría,1794,2026-03-17 01:31,2026-03-17 01:31
Sorpresa,1560,2026-03-17 01:31,2026-03-17 01:31
Tristeza,971,2026-03-17 01:31,2026-03-17 01:31
Ira,817,2026-03-17 01:31,2026-03-17 01:31
Neutral,25206,2026-03-17 02:01,2026-03-17 02:01
Miedo,2030,2026-03-17 02:01,2026-03-17 02:01
Alegría,1795,2026-03-17 02:01,2026-03-17 02:01
Sorpresa,1561,2026-03-17 02:01,2026-03-17 02:01
Tristeza,971,2026-03-17 02:01,2026-03-17 02:01
Ira,818,2026-03-17 02:01,2026-03-17 02:01
Neutral,25317,2026-03-17 02:31,2026-03-17 02:31
Miedo,2036,2026-03-17 02:31,2026-03-17 02:31
Alegría,1803,2026-03-17 02:31,2026-03-17 02:31
Sorpresa,1566,2026-03-17 02:31,2026-03-17 02:31
Tristeza,977,2026-03-17 02:31,2026-03-17 02:31
Ira,822,2026-03-17 02:31,2026-03-17 02:31
Neutral,25364,2026-03-17 03:01,2026-03-17 03:01
Miedo,2041,2026-03-17 03:01,2026-03-17 03:01
Alegría,1804,2026-03-17 03:01,2026-03-17 03:01
Sorpresa,1568,2026-03-17 03:01,2026-03-17 03:01
Tristeza,979,2026-03-17 03:01,2026-03-17 03:01
Ira,825,2026-03-17 03:01,2026-03-17 03:01
Neutral,25371,2026-03-17 03:31,2026-03-17 03:31
Miedo,2041,2026-03-17 03:31,2026-03-17 03:31
Alegría,1806,2026-03-17 03:31,2026-03-17 03:31
Sorpresa,1570,2026-03-17 03:31,2026-03-17 03:31
Tristeza,981,2026-03-17 03:31,2026-03-17 03:31
Ira,827,2026-03-17 03:31,2026-03-17 03:31
Neutral,25397,2026-03-17 04:01,2026-03-17 04:01
Miedo,2043,2026-03-17 04:01,2026-03-17 04:01
Alegría,1808,2026-03-17 04:01,2026-03-17 04:01
Sorpresa,1572,2026-03-17 04:01,2026-03-17 04:01
Tristeza,981,2026-03-17 04:01,2026-03-17 04:01
Ira,828,2026-03-17 04:01,2026-03-17 04:01
Neutral,25418,2026-03-17 04:31,2026-03-17 04:31
Miedo,2045,2026-03-17 04:31,2026-03-17 04:31
