news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at,cycle
Alucinando con la inteligencia artificial y los acérrimos difusores de bulos,elpais,2026-03-13 04:30:01,https://elpais.com/opinion/2026-03-13/alucinando-con-la-inteligencia-artificial-y-los-acerrimos-difusores-de-bulos.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.732,63,2026-03-24 13:35,2026-03-24 13:35
El TecnoCampus lanza un grado pionero en Inteligencia Artificial y Robótica Aplicadas,lavanguardia,2026-03-18 08:46:15,https://www.lavanguardia.com/economia/innovacion/20260318/11492859/tecnocampus-lanza-grado-pionero-inteligencia-artificial-robotica-aplicadas-brl.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.657,41,2026-03-24 13:35,2026-03-24 13:35
Inteligencia artificial en la educación - funcas.es,google_news_economia,2026-03-16 10:04:06,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY0U2ZWtRWmd4S19pVWsxV0hmQ0JnMGtXRXNsbTQ5TjIwbXprbzlnLW5TdU54UjROMDJRcUZYV21ycWtwTTdnZGNwUHdtdDMxUGRKQ2s4NTB4RlhFOEtqV2pWUGtDb0VJR0ZVUXN3SHg4SVZIbm9nLUlacWJ5c3ZfMWx3N3JnZ0F0Z0g2a1RpUFdaYkFJd2djV3FtOGtoVlU?oc=5,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.623,32,2026-03-24 13:35,2026-03-24 13:35
Así controla la inteligencia artificial el agua que consumimos,lavanguardia,2026-03-20 13:21:21,https://www.lavanguardia.com/dinero/20260320/11495074/asi-controla-inteligencia-artificial-agua-consumimos.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.609,28,2026-03-24 13:35,2026-03-24 13:35
La UE prohibirá las aplicaciones de inteligencia artificial que 'desnuden' a personas sin consentimiento,elespanol,2026-03-13 15:27:00,https://www.elespanol.com/invertia/observatorios/digital/20260313/ue-prohibira-aplicaciones-inteligencia-artificial-desnuden-personas-sin-consentimiento/1003744168650_0.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.583,20,2026-03-24 13:35,2026-03-24 13:35
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,Esta emisión de Al Jazeera informando de la muerte de Netanyahu está generada con inteligencia artificial,newtral,https://www.newtral.es/al-jazeera-muerte-netanyahu/20260323/,0.565,15,2026-03-24 13:35,2026-03-24 13:35
Trump se queda solo tras presionar a la OTAN para que se involucre militarmente en la reapertura del estrecho de Ormuz,levante_emv,2026-03-16 17:26:17,https://www.levante-emv.com/internacional/2026/03/16/trump-demandas-otan-implicacion-militar-reabrir-estrecho-de-ormuz-128044306.html,Trump no ha amenazado a la OTAN con la anexión de Groenlandia por la falta de apoyo en el estrecho de Ormuz,newtral,https://www.newtral.es/trump-amenaza-otan-ormuz-groenlandia/20260323/,0.6,25,2026-03-24 15:35,2026-03-24 15:35
"Trump reprocha ""falta de entusiasmo"" de los países que descartan acciones en el estrecho de Ormuz",france24_es,2026-03-16 12:37:08,https://www.france24.com/es/medio-oriente/20260316-israel-ampl%C3%ADa-ofensiva-terreste-en-l%C3%ADbano-trump-advierte-futuro-muy-malo-a-la-otan-si-no-lo-ayuda-en-estrecho-de-ormuz,Trump no ha amenazado a la OTAN con la anexión de Groenlandia por la falta de apoyo en el estrecho de Ormuz,newtral,https://www.newtral.es/trump-amenaza-otan-ormuz-groenlandia/20260323/,0.597,24,2026-03-24 15:35,2026-03-24 15:35
El videojuego español que retuerce la Semana Santa cargado de terror,heraldo_aragon,2026-03-11 06:41:24,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/11/crisol-videojuego-espanol-terror-semana-santa-1901190.html,No hay registros de que un colegio español haya anunciado la sustitución de Semana Santa por el “Día del Musulmán”,newtral,https://www.newtral.es/dia-musulman-colegio-semana-santa/20260324/,0.55,11,2026-03-26 07:01,2026-03-26 07:01
Ni retoques constantes ni cambios radicales: así es la nueva medicina estética que busca resultados reales,20minutos,2026-03-24 17:00:00,https://www.20minutos.es/mujer/belleza/ni-retoques-constantes-ni-cambios-radicales-nueva-medicina-estetica-busca-resultados-reales-entrevista_6939989_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.554,12,2026-03-26 10:31,2026-03-26 10:31
Un ilustre sevillano pregonero de la Semana Santa madrileña,okdiario,2026-03-14 04:45:49,https://okdiario.com/opinion/ilustre-sevillano-pregonero-semana-santa-madrilena-16411840,No hay registros de que un colegio español haya anunciado la sustitución de Semana Santa por el “Día del Musulmán”,newtral,https://www.newtral.es/dia-musulman-colegio-semana-santa/20260324/,0.585,21,2026-03-26 11:31,2026-03-26 11:31
El nazareno silvestre florece para Semana Santa,lavanguardia,2026-03-14 03:45:00,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260314/11488867/nazareno-silvestre-florece-semana-santa.html,No hay registros de que un colegio español haya anunciado la sustitución de Semana Santa por el “Día del Musulmán”,newtral,https://www.newtral.es/dia-musulman-colegio-semana-santa/20260324/,0.585,21,2026-03-26 11:31,2026-03-26 11:31
"Dos exbecarios de Fundación Carolina, finalistas en los Premios Princesa de Girona Internacional 2026 - Fundación Carolina",google_news_internacional,2026-03-18 14:21:54,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTXFPVVA0T3hqaTRfc2hDS2xTS3dRUVV3bEFWSlRsS1Q2cHlEaVRKUVlvMl9ETUNHZGhCRGJjRHNoWVlVQTY3WGhadG1lcXZycWM1V1hCdlBhenBjLWN1VnhxTGV3bXZueUtoZm55bGc1N2dJWlpoem9PcFBjazdseFlXSmxwV1BvMTdRcDhzWGxHbjNOWkdJNGtkcnBBX1JTdm5MZlNHOC1rMFcyeWFEUktRWWJuS0R0VkJvQ21SbUhtcE1nQzVCRFhaOU1BXzhBblJtbDlHcWVDeTVo?oc=5,La campaña #LosProdigiososDeEcovidrio de la Fundación Prodis: finalizó en 2019 y Cáritas no ha colaborado nunca con la fundación,maldita_bulos,https://maldita.es/malditobulo/20260317/si-la-campana-de-la-fundacion-prodis-con-la-cancion-de-antonio-flores-llega-a-un-millon-de-visualizaciones-van-a-donar-6000-euros-a-la-fundacion/,0.587,21,2026-03-26 13:31,2026-03-26 13:31
"Rachas, puntos y calorías: ¿Se puede convertir la dieta en un juego para el móvil?",lavanguardia,2026-03-21 05:00:00,https://www.lavanguardia.com/neo/gadgets/20260321/11489005/rachas-puntos-calorias-dieta-convertir-juego-movil.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.551,11,2026-03-27 16:01,2026-03-27 16:01
Muere Noelia Castillo después de recibir la eutanasia con 25 años,okdiario,2026-03-26 18:59:11,https://okdiario.com/espana/muere-noelia-castillo-despues-recibir-eutanasia-16494743,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.606,27,2026-03-27 19:31,2026-03-27 19:31
Muere Noelia Castillo al recibir la eutanasia tras 601 días de espera judicial,huffington_es,2026-03-26 19:00:42,https://www.huffingtonpost.es/sociedad/muere-noelia-castillo-recibir-eutanasia-f202603.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.606,27,2026-03-27 19:31,2026-03-27 19:31
Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y revuelo mediático,heraldo_aragon,2026-03-26 19:16:47,https://www.heraldo.es/noticias/sociedad/2026/03/26/muere-noelia-castillo-recibir-eutanasia-casi-dos-anos-despues-pedirla-2007380.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.591,23,2026-03-27 19:31,2026-03-27 19:31
Noelia Castillo: la lucha judicial de una joven contra su padre para recibir la eutanasia en España,bbc_mundo,2026-03-26 15:52:03,https://www.bbc.com/mundo/articles/cm291109l8jo?at_medium=RSS&at_campaign=rss,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.588,22,2026-03-27 19:31,2026-03-27 19:31
"El duro testimonio de Noelia antes de recibir la eutanasia: ""Por fin""",20minutos,2026-03-25 16:40:31,https://www.20minutos.es/television/duro-testimonio-noelia-castillo-antes-recibir-eutanasia-por-fin-he-conseguido_6950743_0.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.576,19,2026-03-27 19:31,2026-03-27 19:31
Muere Noelia Castillo al recibir la eutanasia tras una dura batalla legal y gran revuelo mediático,heraldo_aragon,2026-03-26 19:16:47,https://www.heraldo.es/noticias/sociedad/2026/03/26/muere-noelia-castillo-recibir-eutanasia-casi-dos-anos-despues-pedirla-2007380.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.575,18,2026-03-27 19:31,2026-03-27 19:31
"Muere Noelia Castillo al recibir la eutanasia, casi dos años después de pedirla",heraldo_aragon,2026-03-26 19:16:47,https://www.heraldo.es/noticias/sociedad/2026/03/26/muere-noelia-castillo-recibir-eutanasia-casi-dos-anos-despues-pedirla-2007380.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.574,18,2026-03-27 19:31,2026-03-27 19:31
Sin Badosa ni Bouzas a la Billie Jean King Cup,elcorreo,2026-03-12 14:08:49,https://www.elcorreo.com/deportes/tenis/badosa-bouzas-billie-jean-king-cup-20260312150844-ntrc.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.603,26,2026-03-29 05:01,2026-03-29 05:01
Ni inspectores de VPO ni Aemet valenciana ni las donaciones de la dana: la izquierda topa con un muro en las Corts,levante_emv,2026-03-26 05:00:53,https://www.levante-emv.com/comunitat-valenciana/2026/03/26/inspectores-vpo-aemet-valenciana-donaciones-128415269.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.573,18,2026-03-30 01:31,2026-03-30 01:31
"El presidente de EEUU 'rebautiza' el estrecho de Ormuz como el ""estrecho de Trump"" - elmundo.es",google_news_internacional,2026-03-28 08:24:47,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa3g0bEhWSjZ0Yk83cmRuSWwzRk54bU9IdGRzSWpCNWFfZGVnZnB0S1YyY3JVRllWQkdybkMybEhHVjZxNEU3NTdwMDVFVG1DTi1ma2xzRjVNWG5VVkFCOEZSV1JHWVRaWGVGSGpnU3p2eVZnWTZwaFBQaVM3aUFkUkptUdIBgwFBVV95cUxNODl4eURWQzFIcXdUTzNzaEVNVFloLWxCYjZ4b1BVY2dQWGVfUDZkY0U2aEVET2FwRG9VUkd3Q3lDaTRHMFI4TUhURkEwLXBpYUI1QWhrMzd0aDQ2YTdqWnVwOGJJSUI1NGVrY2Y2RE9xTDlTQnBkTGNuUDZ0d2g3bjM5dw?oc=5,Irán no publicó una lista de países autorizados para cruzar “libremente” por el estrecho de Ormuz,efe_verifica,https://verifica.efe.com/falsa-lista-paises-ormuz/,0.562,14,2026-03-30 18:01,2026-03-30 18:01
Canciller iraní y secretario general de ONU discuten ataques de EEUU e Israel contra Irán - Xinhua Español,google_news_es,2026-03-17 18:36:45,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSGJsQm1DVEdCdm1Va2NmSjJNeV9KUlJiOXIzaEJkRXlMVDZrdnRmal9hano4WEJudkx6c0wyMWV6dV9kMzNQTk9sY3IyR2JXS2E1bWxsZWdIT0RxVU91RDBGSFNXbFJEenRiRVVHcHR2RGdpTU5uTEJQTEhtazYyUEVZTQ?oc=5,Este vídeo no muestra a un general iraní suicidándose en directo por traicionar a su país por dar posiciones exactas al enemigo durante los ataques de EEUU e Israel contra Irán,maldita_bulos,https://maldita.es/malditobulo/20260311/el-general-que-traiciono-al-lider-irani-dando-posiciones-exactas-al-enemigo-se-suicida-en-directo/,0.55,11,2026-03-30 23:31,2026-03-30 23:31
El verdadero pastrami ni es de Nueva York ni provoca orgasmos,elpais,2026-03-30 03:25:00,https://elpais.com/gastronomia/2026-03-30/el-verdadero-pastrami-ni-es-de-nueva-york-ni-provoca-orgasmos.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.596,24,2026-03-31 13:31,2026-03-31 13:31
Israel y EEUU atacan depósitos de petróleo e instalaciones de refinación en Teherán,levante_emv,2026-03-08 10:51:52,https://www.levante-emv.com/videos/internacional/2026/03/08/israel-eeuu-atacan-depositos-petroleo-127699128.html,"No es un bombardeo iraní sobre instalaciones petroquímicas en Haifa, es un vídeo del ataque de Israel  a depósitos de petróleo cerca de Teherán",efe_verifica,https://verifica.efe.com/bombardeo-irani-instalaciones-petroquimicas-haifa-falso/,0.552,12,2026-03-31 21:31,2026-03-31 21:31
Qué sabemos y qué no sabemos sobre las negociaciones entre EEUU e Irán para frenar la guerra,huffington_es,2026-03-25 08:57:28,https://www.huffingtonpost.es/global/que-que-sobre-negociaciones-eeuu-ean-frenar-guerra-f202603.html,"Qué sabemos sobre que se impartan clases de ""árabe y cultura marroquí"" en los colegios españoles",maldita_bulos,https://maldita.es/malditobulo/20260311/clases-arabe-cultura-marroqui-espana/,0.596,24,2026-04-01 09:01,2026-04-01 09:01
Alucinando con la inteligencia artificial y los acérrimos difusores de bulos,elpais,2026-03-13 04:30:01,https://elpais.com/opinion/2026-03-13/alucinando-con-la-inteligencia-artificial-y-los-acerrimos-difusores-de-bulos.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita_bulos,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.578,19,2026-04-01 09:01,2026-04-01 09:01
"De inteligencia artificial, sesgos y propaganda",20minutos,2026-03-28 07:53:21,https://www.20minutos.es/capaces/inteligencia-artificial-sesgos-propaganda_6949722_3.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita_bulos,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.578,19,2026-04-01 09:01,2026-04-01 09:01
Ni sube ni converge: se estanca poder adquisitivo en España - business-people.es,google_news_economia,2026-03-25 13:58:56,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYzF5TERnRkhHUFFXcVFYN2p3QUF6RFU3RVBESHJ2Y3NiZjcxT0hvZF81Y1ZRYTVNVm9DMmNkMVBJU2xJZWhtVlJyd1JBMktQb1lmc1M3UjRxS0ZvTFRWdFRjSmdpQ0xEMXNKT2pTZnVETFNvRnlCOERJOGVfMmowTDhfSllaWUlweEdNYjEwNm1XamRFNV82bUJkNA?oc=5,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.59,22,2026-04-01 09:31,2026-04-01 09:31
Ataque iraní con munición de racimo prende las alarmas en Tel Aviv,france24_es,2026-03-18 23:42:34,https://www.france24.com/es/video/20260318-ataque-iran%C3%AD-con-munici%C3%B3n-de-racimo-prende-las-alarmas-en-tel-aviv,"No es un ataque iraní al aeropuerto de Dubai o a las dependencias del Mossad en Tel Aviv, es un incendio en un mercado de Emiratos Árabes en 2020",efe_verifica,https://verifica.efe.com/no-es-ataque-irani-eropuerto-dubai-o-mossad-tel-aviv-es-ncendio-mercado-emiratos-arabes-2020/,0.628,33,2026-04-01 12:01,2026-04-01 12:01
Los registros de Madrid tendrán webcams para verificar el DNI digital y evitar falsificar la identidad,20minutos,2026-03-19 04:00:41,https://www.20minutos.es/madrid/los-registros-madrid-tendran-webcams-para-verificar-dni-digital-evitar-falsificar-identidad_6947814_0.html,Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital,maldita_bulos,https://maldita.es/malditobulo/20260314/midni-digital-suplantar-identidad-elecciones/,0.569,16,2026-04-01 13:02,2026-04-01 13:02
En qué consiste la dieta atlántica: las claves saludables de la prima desconocida de la dieta mediterránea,eldiario,2026-03-25 21:07:03,https://www.eldiario.es/consumoclaro/consiste-dieta-atlantica-claves-saludables-prima-desconocida-dieta-mediterranea_1_13095022.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.906,100,2026-04-01 14:31,2026-04-01 14:31
Dieta baja en hidratos para el hígado graso - Clínica FEHV,google_news_es,2026-03-08 23:07:44,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WVnBMVWNIVmxKbEFRZGJkaVhRVnVubkcyQXdzQ0lCSkNyMS1HRmZDaGlkaGdkLVNGXzRzWlQyaC1rOFNGeHlESDdqWDZqNS05cmk4VzRtc0doZlFrSk5rc3l4Z1N0Zw?oc=5,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.629,34,2026-04-01 14:31,2026-04-01 14:31
Ésta es la dieta favorita de los dermatólogos para cuidar la piel,okdiario,2026-03-28 04:40:02,https://okdiario.com/salud/esta-dieta-favorita-dermatologos-cuidar-piel-16142525,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.604,26,2026-04-01 14:31,2026-04-01 14:31
"Un ""house tour"" por el apartamento de Barbón: un rosario en la mesilla de noche, una taza de Barbie con su cara y una cinta de andar para ""completar la dieta""",levante_emv,2026-03-16 07:42:29,https://www.levante-emv.com/espana/2026/03/16/house-tour-apartamento-barbon-rosario-128014957.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.586,21,2026-04-01 14:31,2026-04-01 14:31
"¿Una dieta especial para tus hormonas? Así 'comen' (y no, no es como te esperas)",elcorreo,2026-03-27 18:08:32,https://www.elcorreo.com/vivir/nutricion/dieta-especial-tus-hormonas-comen-esperas-20260324164954-ntrc.html,El trastorno autista no es una infección intestinal que se cura con dieta y dióxido de cloro,efe_verifica,https://verifica.efe.com/trastorno-autista-no-infeccion-intestinal-no-cura-dioxido-de-cloro-falso/,0.581,20,2026-04-01 14:31,2026-04-01 14:31
Muere Noelia Castillo al recibir la eutanasia,heraldo_aragon,2026-03-26 19:16:47,https://www.heraldo.es/noticias/sociedad/2026/03/26/muere-noelia-castillo-recibir-eutanasia-casi-dos-anos-despues-pedirla-2007380.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.667,44,2026-04-01 16:01,2026-04-01 16:01
Muere Noelia Castillo después de recibir la eutanasia,okdiario,2026-03-26 18:59:11,https://okdiario.com/espana/muere-noelia-castillo-despues-recibir-eutanasia-16494743,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.63,34,2026-04-01 16:01,2026-04-01 16:01
"El duro testimonio de la joven Noelia Castillo antes de recibir la eutanasia: ""Por fin lo he conseguido""",20minutos,2026-03-25 16:40:31,https://www.20minutos.es/television/duro-testimonio-noelia-castillo-antes-recibir-eutanasia-por-fin-he-conseguido_6950743_0.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.578,19,2026-04-01 16:01,2026-04-01 16:01
"El duro testimonio de Noelia Castillo antes de recibir mañana la eutanasia: ""Por fin lo he conseguido""",20minutos,2026-03-25 16:40:31,https://www.20minutos.es/television/duro-testimonio-noelia-castillo-antes-recibir-eutanasia-por-fin-he-conseguido_6950743_0.html,"No, esta foto no muestra a Noelia Castillo momentos antes de recibir la eutanasia",maldita,https://maldita.es/%23/20260327/esta-imagen-muestra-a-noelia-castillo-trasladada-viva-a-un-quirofano-para-extraerle-los-organos/,0.566,16,2026-04-01 16:01,2026-04-01 16:01
El estrés del 'Guernica',elcorreo,2026-03-29 21:55:54,https://www.elcorreo.com/culturas/inaki-ezkerra-estres-guernica-20260329173418-nt.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.741,66,2026-04-02 08:31,2026-04-02 08:31
"El ‘Guernica’, manual de reparaciones",okdiario,2026-04-01 17:57:19,https://okdiario.com/opinion/guernica-manual-reparaciones-16528936,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.742,66,2026-04-02 10:31,2026-04-02 10:31
"'Guernica', Gernikara",elcorreo,2026-03-30 22:13:06,https://www.elcorreo.com/opinion/tribunas/felix-marana-guernica-gernikara-20260331181219-nt.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.742,66,2026-04-02 10:31,2026-04-02 10:31
Nueva solicitud del 'Guernica',elcorreo,2026-03-27 23:06:10,https://www.elcorreo.com/opinion/tribunas/javier-gonzalez-de-durana-nueva-solicitud-guernica-20260328181050-nt.html,"Bulos, datos y teorías sobre el Guernica",maldita_bulos,https://maldita.es/malditobulo/20260330/bulos-datos-y-teorias-sobre-el-guernica-3/,0.642,37,2026-04-02 10:31,2026-04-02 10:31
Ni radar ni satélite: el descuido de un oficial que compartió la ubicación del portaviones Charles de Gaulle,okdiario,2026-03-20 18:45:05,https://okdiario.com/internacional/ex-oficial-defensa-israeli-advierte-sobre-arsenal-irani-tenian-10-ojivas-nucleares-16457541,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.564,15,2026-04-02 11:01,2026-04-02 11:01
"La tercera venida de Laporta en el Barça: ni Messi, ni Xavi, ni Haaland pudieron derrocar a un presidente sospechoso",elespanol,2026-03-16 07:00:00,https://www.elespanol.com/deportes/futbol/20260316/tercera-venida-laporta-barca-messi-xavi-haaland-pudieron-derrocar-presidente-sospechoso/1003744170548_0.html,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.55,11,2026-04-02 11:01,2026-04-02 11:01
Ni Spider-Man ni Los Vengadores: la superheroína más carismática es de DC y llega este verano a los cines,okdiario,2026-04-01 10:12:55,https://okdiario.com/cool/television/ni-spider-man-ni-vengadores-superheroina-mas-carismatica-dc-llega-este-verano-cines-16524166,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.557,13,2026-04-02 15:01,2026-04-02 15:01
Un análisis de vídeo apunta a que EE.UU. golpeó la escuela de niñas atacada en Irán,heraldo_aragon,2026-03-09 08:31:22,https://www.heraldo.es/noticias/internacional/2026/03/09/analisis-video-eeuu-misil-tomahawk-escuela-ninas-iran-minab-1900585.html,El análisis de un nuevo vídeo apunta a que el misil que impactó contra la escuela de Irán era estadounidense,efe_verifica,https://verifica.efe.com/misil-estadounidense-impacto-en-la-escuela-de-iran/,0.571,17,2026-04-02 16:01,2026-04-02 16:01
Una tirada para sobrevivir,elcorreo,2026-03-28 22:43:30,https://www.elcorreo.com/deportes/mas-deportes/tirada-sobrevivir-20260328234326-nt.html,"No hay ninguna evidencia de que toser en caso de infarto ""ayude a sobrevivir""",maldita_bulos,https://maldita.es/malditobulo/20260324/no-toser-en-caso-de-infarto-no-te-ayudara-a-sobrevivir-2/,0.594,24,2026-04-02 17:31,2026-04-02 17:31
Ni limón ni vinagre: el sencillo truco que recomienda un ingeniero para limpiar las juntas negras de los azulejos,okdiario,2026-03-18 07:15:25,https://okdiario.com/curiosidades/ni-limon-ni-vinagre-sencillo-truco-que-recomienda-ingeniero-limpiar-juntas-negras-azulejos-16362270,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.562,14,2026-04-02 21:02,2026-04-02 21:02
Ni ‘yayo’ ni ‘abu’: así es como los niños llaman ahora a sus abuelos,okdiario,2026-04-01 09:14:31,https://okdiario.com/curiosidades/abu-yayo-asi-llaman-sus-abuelos-hoy-dia-13596811,Ni la escuela de Irán ni la matanza de Bucha: la nueva propaganda para negar masacres,efe_verifica,https://verifica.efe.com/ni-escuela-iran-ni-bucha-propaganda-para-negar-masacres/,0.558,13,2026-04-02 22:31,2026-04-02 22:31
Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital - Maldita.es,google_news_es,2026-03-14 21:28:43,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFJablp0c1BIbmtPbmx4ZndQWTFCQ0lHdkxTbDFCRUEtSGxaM3Jrak84ZWlDMGZkYUItOGxEWV8tZGJCeHJlT3laR0FGV2tJbUw0WG5sX0hzYmpfWFRNd29JZzRNUm9BNk0zMWZfUE03ZFhCR05PVHV4Mm5rbUFMcEpHRjFtU2huaWhsZWVn?oc=5,Por qué para poder suplantar la identidad de una persona en las elecciones no vale con falsificar el DNI digital,maldita_bulos,https://maldita.es/malditobulo/20260314/midni-digital-suplantar-identidad-elecciones/,1.0,100,2026-04-03 00:02,2026-04-03 00:02
