block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 15:36:00+00:00,2026-03-24 15:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 15:36:00+00:00,2026-03-24 15:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 15:36:00+00:00,2026-03-24 15:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 15:36:00+00:00,2026-03-24 15:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 15:36:00+00:00,2026-03-24 15:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 15:36:00+00:00,2026-03-24 15:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 16:06:00+00:00,2026-03-24 16:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 16:06:00+00:00,2026-03-24 16:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 16:06:00+00:00,2026-03-24 16:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 16:06:00+00:00,2026-03-24 16:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 16:06:00+00:00,2026-03-24 16:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 16:06:00+00:00,2026-03-24 16:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 16:06:00+00:00,2026-03-24 16:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 16:36:00+00:00,2026-03-24 16:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 16:36:00+00:00,2026-03-24 16:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 16:36:00+00:00,2026-03-24 16:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 16:36:00+00:00,2026-03-24 16:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 16:36:00+00:00,2026-03-24 16:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 16:36:00+00:00,2026-03-24 16:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 16:36:00+00:00,2026-03-24 16:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 17:06:00+00:00,2026-03-24 17:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 17:06:00+00:00,2026-03-24 17:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 17:06:00+00:00,2026-03-24 17:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 17:06:00+00:00,2026-03-24 17:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 17:06:00+00:00,2026-03-24 17:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 17:06:00+00:00,2026-03-24 17:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 17:06:00+00:00,2026-03-24 17:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 17:36:00+00:00,2026-03-24 17:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 17:36:00+00:00,2026-03-24 17:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 17:36:00+00:00,2026-03-24 17:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 17:36:00+00:00,2026-03-24 17:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 17:36:00+00:00,2026-03-24 17:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 17:36:00+00:00,2026-03-24 17:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 17:36:00+00:00,2026-03-24 17:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 18:06:00+00:00,2026-03-24 18:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 18:06:00+00:00,2026-03-24 18:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 18:06:00+00:00,2026-03-24 18:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 18:06:00+00:00,2026-03-24 18:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 18:06:00+00:00,2026-03-24 18:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 18:06:00+00:00,2026-03-24 18:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 18:06:00+00:00,2026-03-24 18:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 18:36:00+00:00,2026-03-24 18:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 18:36:00+00:00,2026-03-24 18:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 18:36:00+00:00,2026-03-24 18:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 18:36:00+00:00,2026-03-24 18:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 18:36:00+00:00,2026-03-24 18:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 18:36:00+00:00,2026-03-24 18:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 18:36:00+00:00,2026-03-24 18:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 19:06:00+00:00,2026-03-24 19:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 19:06:00+00:00,2026-03-24 19:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 19:06:00+00:00,2026-03-24 19:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 19:06:00+00:00,2026-03-24 19:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 19:06:00+00:00,2026-03-24 19:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 19:06:00+00:00,2026-03-24 19:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 19:06:00+00:00,2026-03-24 19:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 19:36:00+00:00,2026-03-24 19:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 19:36:00+00:00,2026-03-24 19:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 19:36:00+00:00,2026-03-24 19:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 19:36:00+00:00,2026-03-24 19:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 19:36:00+00:00,2026-03-24 19:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 19:36:00+00:00,2026-03-24 19:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 19:36:00+00:00,2026-03-24 19:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 20:06:00+00:00,2026-03-24 20:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 20:06:00+00:00,2026-03-24 20:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 20:06:00+00:00,2026-03-24 20:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 20:06:00+00:00,2026-03-24 20:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 20:06:00+00:00,2026-03-24 20:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 20:06:00+00:00,2026-03-24 20:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 20:06:00+00:00,2026-03-24 20:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 20:36:00+00:00,2026-03-24 20:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 20:36:00+00:00,2026-03-24 20:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 20:36:00+00:00,2026-03-24 20:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 20:36:00+00:00,2026-03-24 20:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 20:36:00+00:00,2026-03-24 20:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 20:36:00+00:00,2026-03-24 20:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 20:36:00+00:00,2026-03-24 20:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 21:06:00+00:00,2026-03-24 21:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 21:06:00+00:00,2026-03-24 21:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 21:06:00+00:00,2026-03-24 21:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 21:06:00+00:00,2026-03-24 21:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 21:06:00+00:00,2026-03-24 21:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 21:06:00+00:00,2026-03-24 21:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 21:06:00+00:00,2026-03-24 21:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 21:36:00+00:00,2026-03-24 21:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 21:36:00+00:00,2026-03-24 21:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 21:36:00+00:00,2026-03-24 21:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 21:36:00+00:00,2026-03-24 21:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 21:36:00+00:00,2026-03-24 21:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 21:36:00+00:00,2026-03-24 21:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 21:36:00+00:00,2026-03-24 21:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 22:04:00+00:00,2026-03-24 22:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 22:04:00+00:00,2026-03-24 22:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 22:04:00+00:00,2026-03-24 22:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 22:04:00+00:00,2026-03-24 22:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 22:04:00+00:00,2026-03-24 22:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 22:04:00+00:00,2026-03-24 22:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 22:04:00+00:00,2026-03-24 22:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 22:34:00+00:00,2026-03-24 22:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 22:34:00+00:00,2026-03-24 22:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 22:34:00+00:00,2026-03-24 22:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 22:34:00+00:00,2026-03-24 22:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 22:34:00+00:00,2026-03-24 22:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 22:34:00+00:00,2026-03-24 22:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 22:34:00+00:00,2026-03-24 22:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 23:04:00+00:00,2026-03-24 23:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 23:04:00+00:00,2026-03-24 23:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 23:04:00+00:00,2026-03-24 23:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 23:04:00+00:00,2026-03-24 23:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 23:04:00+00:00,2026-03-24 23:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 23:04:00+00:00,2026-03-24 23:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 23:04:00+00:00,2026-03-24 23:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-24 23:34:00+00:00,2026-03-24 23:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-24 23:34:00+00:00,2026-03-24 23:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-24 23:34:00+00:00,2026-03-24 23:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-24 23:34:00+00:00,2026-03-24 23:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-24 23:34:00+00:00,2026-03-24 23:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-24 23:34:00+00:00,2026-03-24 23:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-24 23:34:00+00:00,2026-03-24 23:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 00:05:00+00:00,2026-03-25 00:05
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 00:05:00+00:00,2026-03-25 00:05
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 00:05:00+00:00,2026-03-25 00:05
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 00:05:00+00:00,2026-03-25 00:05
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 00:05:00+00:00,2026-03-25 00:05
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 00:05:00+00:00,2026-03-25 00:05
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 00:05:00+00:00,2026-03-25 00:05
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 00:34:00+00:00,2026-03-25 00:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 00:34:00+00:00,2026-03-25 00:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 00:34:00+00:00,2026-03-25 00:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 00:34:00+00:00,2026-03-25 00:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 00:34:00+00:00,2026-03-25 00:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 00:34:00+00:00,2026-03-25 00:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 00:34:00+00:00,2026-03-25 00:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 01:04:00+00:00,2026-03-25 01:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 01:04:00+00:00,2026-03-25 01:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 01:04:00+00:00,2026-03-25 01:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 01:04:00+00:00,2026-03-25 01:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 01:04:00+00:00,2026-03-25 01:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 01:04:00+00:00,2026-03-25 01:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 01:04:00+00:00,2026-03-25 01:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 01:34:00+00:00,2026-03-25 01:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 01:34:00+00:00,2026-03-25 01:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 01:34:00+00:00,2026-03-25 01:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 01:34:00+00:00,2026-03-25 01:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 01:34:00+00:00,2026-03-25 01:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 01:34:00+00:00,2026-03-25 01:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 01:34:00+00:00,2026-03-25 01:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 02:04:00+00:00,2026-03-25 02:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 02:04:00+00:00,2026-03-25 02:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 02:04:00+00:00,2026-03-25 02:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 02:04:00+00:00,2026-03-25 02:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 02:04:00+00:00,2026-03-25 02:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 02:04:00+00:00,2026-03-25 02:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 02:04:00+00:00,2026-03-25 02:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 02:34:00+00:00,2026-03-25 02:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 02:34:00+00:00,2026-03-25 02:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 02:34:00+00:00,2026-03-25 02:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 02:34:00+00:00,2026-03-25 02:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 02:34:00+00:00,2026-03-25 02:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 02:34:00+00:00,2026-03-25 02:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 02:34:00+00:00,2026-03-25 02:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 03:04:00+00:00,2026-03-25 03:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 03:04:00+00:00,2026-03-25 03:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 03:04:00+00:00,2026-03-25 03:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 03:04:00+00:00,2026-03-25 03:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 03:04:00+00:00,2026-03-25 03:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 03:04:00+00:00,2026-03-25 03:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 03:04:00+00:00,2026-03-25 03:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 03:35:00+00:00,2026-03-25 03:35
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 03:35:00+00:00,2026-03-25 03:35
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 03:35:00+00:00,2026-03-25 03:35
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 03:35:00+00:00,2026-03-25 03:35
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 03:35:00+00:00,2026-03-25 03:35
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 03:35:00+00:00,2026-03-25 03:35
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 03:35:00+00:00,2026-03-25 03:35
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 04:04:00+00:00,2026-03-25 04:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 04:04:00+00:00,2026-03-25 04:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 04:04:00+00:00,2026-03-25 04:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 04:04:00+00:00,2026-03-25 04:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 04:04:00+00:00,2026-03-25 04:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 04:04:00+00:00,2026-03-25 04:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 04:04:00+00:00,2026-03-25 04:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 04:34:00+00:00,2026-03-25 04:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 04:34:00+00:00,2026-03-25 04:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 04:34:00+00:00,2026-03-25 04:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 04:34:00+00:00,2026-03-25 04:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 04:34:00+00:00,2026-03-25 04:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 04:34:00+00:00,2026-03-25 04:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 04:34:00+00:00,2026-03-25 04:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 05:04:00+00:00,2026-03-25 05:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 05:04:00+00:00,2026-03-25 05:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 05:04:00+00:00,2026-03-25 05:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 05:04:00+00:00,2026-03-25 05:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 05:04:00+00:00,2026-03-25 05:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 05:04:00+00:00,2026-03-25 05:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 05:04:00+00:00,2026-03-25 05:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 05:34:00+00:00,2026-03-25 05:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 05:34:00+00:00,2026-03-25 05:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 05:34:00+00:00,2026-03-25 05:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 05:34:00+00:00,2026-03-25 05:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 05:34:00+00:00,2026-03-25 05:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 05:34:00+00:00,2026-03-25 05:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 05:34:00+00:00,2026-03-25 05:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 06:04:00+00:00,2026-03-25 06:04
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 06:04:00+00:00,2026-03-25 06:04
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 06:04:00+00:00,2026-03-25 06:04
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 06:04:00+00:00,2026-03-25 06:04
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 06:04:00+00:00,2026-03-25 06:04
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 06:04:00+00:00,2026-03-25 06:04
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 06:04:00+00:00,2026-03-25 06:04
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 06:34:00+00:00,2026-03-25 06:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 06:34:00+00:00,2026-03-25 06:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 06:34:00+00:00,2026-03-25 06:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 06:34:00+00:00,2026-03-25 06:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 06:34:00+00:00,2026-03-25 06:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 06:34:00+00:00,2026-03-25 06:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 06:34:00+00:00,2026-03-25 06:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 07:05:00+00:00,2026-03-25 07:05
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 07:05:00+00:00,2026-03-25 07:05
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 07:05:00+00:00,2026-03-25 07:05
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 07:05:00+00:00,2026-03-25 07:05
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 07:05:00+00:00,2026-03-25 07:05
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 07:05:00+00:00,2026-03-25 07:05
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 07:05:00+00:00,2026-03-25 07:05
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 07:34:00+00:00,2026-03-25 07:34
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 07:34:00+00:00,2026-03-25 07:34
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 07:34:00+00:00,2026-03-25 07:34
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 07:34:00+00:00,2026-03-25 07:34
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 07:34:00+00:00,2026-03-25 07:34
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 07:34:00+00:00,2026-03-25 07:34
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 07:34:00+00:00,2026-03-25 07:34
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 08:07:00+00:00,2026-03-25 08:07
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 08:07:00+00:00,2026-03-25 08:07
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 08:07:00+00:00,2026-03-25 08:07
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 08:07:00+00:00,2026-03-25 08:07
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 08:07:00+00:00,2026-03-25 08:07
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 08:07:00+00:00,2026-03-25 08:07
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 08:07:00+00:00,2026-03-25 08:07
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-25 08:36:00+00:00,2026-03-25 08:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-25 08:36:00+00:00,2026-03-25 08:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-25 08:36:00+00:00,2026-03-25 08:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-25 08:36:00+00:00,2026-03-25 08:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-25 08:36:00+00:00,2026-03-25 08:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-25 08:36:00+00:00,2026-03-25 08:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-25 08:36:00+00:00,2026-03-25 08:36
