title,link,source,date
La científica sin la que no existiría Ozempic (y no querían reconocerlo),https://www.elcorreo.com/xlsemanal/cientifica-ozempic-svetlana-mojsov-obesidad-discriminacion-20260417165227-ntrc.html,elcorreo,2026-04-16 09:47:39+00:00
El día que María Caamaño cumplió su sueño de levantar el trofeo de la Eurocopa junto a la Selección Española,https://okdiario.com/happyfm/dia-que-maria-caamano-cumplio-sueno-levantar-trofeo-eurocopa-junto-seleccion-espanola-16616194,okdiario,2026-04-16 09:47:34+00:00
"El Casademont Zaragoza, pendiente del pómulo de Carla Leite",https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/16/casademont-zaragoza-pendiente-pomulo-carla-leite-2012562.html,heraldo_aragon,2026-04-16 09:47:17+00:00
Muere la actriz de la escena más icónica de 'La leyenda del indomable' con Paul Newman,https://www.20minutos.es/cinemania/noticias/joy-harmon-actriz-escena-iconica-leyenda-indomable-paul-newman_6958935_0.html,20minutos,2026-04-16 09:47:02+00:00
La inflación de la eurozona salta a máximos desde 2024 por la guerra de Irán,https://www.elconfidencial.com/economia/2026-04-16/la-eurozona-salta-a-maximos-desde-2024_4339303/,el_confidencial_economia,2026-04-16 09:47:00+00:00
"Los instructores de Plaza de Castilla apoyan a Peinado ante las ""descalificaciones"" del ministro Bolaños",https://www.20minutos.es/nacional/los-instructores-plaza-castilla-muestran-su-apoyo-juez-peinado-frente-las-descalificaciones-bolanos_6958933_0.html,20minutos,2026-04-16 09:46:41+00:00
"Los instructores de Plaza de Castilla muestran su apoyo al juez Peinado ante las ""descalificaciones"" de Bolaños",https://www.20minutos.es/nacional/los-instructores-plaza-castilla-muestran-su-apoyo-juez-peinado-frente-las-descalificaciones-bolanos_6958933_0.html,20minutos,2026-04-16 09:46:41+00:00
"Los instructores de Plaza de Castilla apoyan a Peinado ante las ""descalificaciones"" de Bolaños",https://www.20minutos.es/nacional/los-instructores-plaza-castilla-muestran-su-apoyo-juez-peinado-frente-las-descalificaciones-bolanos_6958933_0.html,20minutos,2026-04-16 09:46:41+00:00
"Los instructores de Plaza de Castilla apoyan a Peinado ante las ""descalificaciones""",https://www.20minutos.es/nacional/los-instructores-plaza-castilla-muestran-su-apoyo-juez-peinado-frente-las-descalificaciones-bolanos_6958933_0.html,20minutos,2026-04-16 09:46:41+00:00
"Los instructores de Plaza de Castilla apoyan al juez Peinado ante las ""descalificaciones""",https://www.20minutos.es/nacional/los-instructores-plaza-castilla-muestran-su-apoyo-juez-peinado-frente-las-descalificaciones-bolanos_6958933_0.html,20minutos,2026-04-16 09:46:41+00:00
El informe del perito judicial de El Bocal determina que la pasarela colapsó por la corrosión de los herrajes,https://www.eldiario.es/cantabria/informe-perito-judicial-bocal-determina-pasarela-colapso-corrosion-herrajes_1_13147192.html,eldiario,2026-04-16 09:46:28+00:00
Ayuso retrata en minuto y medio la hipocresía de la izquierda: «Multiplican la pobreza para vivir de los pobres»,https://okdiario.com/madrid/ayuso-retrata-minuto-medio-hipocresia-izquierda-multiplican-pobreza-vivir-pobres-16615280,okdiario,2026-04-16 09:45:10+00:00
El abrumador dominio de la Liga ACB en la Final Four de la Champions,https://www.diariosur.es/unicaja/abrumador-dominio-liga-acb-final-four-champions-20260416114456-nt.html,sur,2026-04-16 09:44:59+00:00
Cae en Bilbao uno de los implicados en la red internacional que fabricaba cocaína las 24 horas - Deia,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUlhaWGgtSDNGTXNfbklJWWdweXEzeVgwZ0w1eXVLeDZhRjdhSFlOWDVTX01PaUR4bWdpVFdrWmNHZTA4QVpBTUNnQW53bURmb0ZRazZrTnZkUzdHZ0ZSN0l2dWdSNGVjd2syVGNBa2VRR2g5a0dPMUdld3ZoTzRTSEtEZ19XU1Y4YXFPOFNJcHZOQ1lMaU1LTXUwVmV0OWxJdDhoWTV0TWVDT3UtSWhEWkNBNHNkQnZHcnd0N3lWRXNhb0Q4d1E40gHMAUFVX3lxTE1JTlA1MXlmd25XUG5qNG1ydmhmYV8weEsteUI3cGdGcTY2RnhpV0ExNDVXNTRLVGEwUGoxYmo5aHlYeHBFR01ucy1ld0FDSHJ5WUlhZkp4emNrSUVSMm9SWTRZZS1sc3BGWWlfWGR5M3dFMGFsNUp2Mkd5bUF2OENLUEx4T3pjSlVvZ2htc1V4VU5LekZuajk5dE5lc3c2cG95cC1LS2Zlam5KZHpRanRmbXF0RkhUSTdQRWZta2kyZlg1b2V6RDg2MGdxZw?oc=5,google_news_internacional,2026-04-16 09:44:42+00:00
De Churchill a Beckham: la sombrerería que inventó el bombín cumple 350 años,https://www.heraldo.es/noticias/sociedad/2026/04/16/sombrereria-invento-bombin-cumple-350-anos-clientes-churchill-beckham-2012560.html,heraldo_aragon,2026-04-16 09:44:21+00:00
Un incendio destapa la existencia de una plantación de marihuana en un piso de Lemoa,https://www.elcorreo.com/bizkaia/incendio-destapa-existencia-plantacion-marihuana-piso-lemoa-20260416114408-nt.html,elcorreo,2026-04-16 09:44:11+00:00
Adimen artifizialaren gerra,https://www.elcorreo.com/zurekin/felix-montero-adimen-artifizialaren-gerra-20260416114344-nt.html,elcorreo,2026-04-16 09:43:52+00:00
"España, Europa y la OTAN buscan ""un nicho de nuevos proveedores"" en Castilla y León para cubrir el gasto en Defensa - El Español",https://news.google.com/rss/articles/CBMi-gFBVV95cUxORVFrTFMzVFV5RWt4SkV1ZWhCa3RqNUdCdUFIdThiUTJ5YTIyU3RhdVhBcjh4cDRudXdqaVh3aGxUN3ZNc2FrakQyZVdLdUdlbDdBTFo5SExkemVlX3hUUXlfWVlBZ0RNQzFGZmJnRE5GTlV1aUxxT3d2QTUxS2lTZ2VKTGpPSEV1OFVUSk1pU2pDUGZyMmhVaHN2ZXpHRFd1aTY3VUpvX3hpVXlRRjdDNzluQ2VabEFTT01JbXp6T2hQd2c5aWJXVkNlMUdrMml6X2JFV29GQXg3UjRwOFlnQmNCY3RiTWFUNmJ2akU4Sk41WU1YUVMwSjdR0gH_AUFVX3lxTE1DdWJtYXVrbGxYaE83cS1CME9SZHVPVzBvZ2RMYWdsY1hQSEhiY3MwTFk2QlVWV3Z3UkR1TmxPbGtLdGpLTFhWTWhqSXMyU05UamNNUHhIOFZGcUc2WF9pNTV5UUVGOENOUTZiRDJUNWhvaV9SRGNOdGxUT1dzbFkxZGdmc1JudGVBczR4X0ZmMGNGSExZTFo3UVNyM2o0RFZMWlppZXJiQlE5ZXNUS3VGYURnMndLT0pQbF9idnBuWEotZXJZSHFGX2RnRWEya0dwbXZkUjFtOVN3OWRoZ2RGNzU0YjJjTURVWGtubzNfVTV2bmNzTFJENDQ2dmZobw?oc=5,google_news_economia,2026-04-16 09:43:26+00:00
Rodríguez llevará el martes a Consejo de Ministros el Plan de Vivienda que llegará a 7.000 millones de presupuesto,https://www.europapress.es/castilla-lamancha/noticia-rodriguez-llevara-martes-consejo-ministros-plan-vivienda-llegara-7000-millones-presupuesto-20260416114219.html,europapress,2026-04-16 09:42:19+00:00
"El Consejo de Ministros del próximo martes aprobará el nuevo Plan de Vivienda, dotado de 7.000 millones",https://www.europapress.es/castilla-lamancha/noticia-rodriguez-llevara-martes-consejo-ministros-plan-vivienda-llegara-7000-millones-presupuesto-20260416114219.html,europapress,2026-04-16 09:42:19+00:00
Dircom abre una nueva etapa con Joaquín Mouriz como presidente y Nieves Rey como directora general,https://www.elcorreo.com/economia/dircom-abre-nueva-etapa-joaquin-mouriz-presidente-20260416113713-ntrc.html,elcorreo,2026-04-16 09:42:08+00:00
La Fiscalía pide abrir una investigación por acoso sexual contra el alcalde de Móstoles,https://www.eldiario.es/politica/fiscalia-pide-abrir-investigacion-acoso-sexual-alcalde-mostoles_1_13147180.html,eldiario,2026-04-16 09:42:03+00:00
La Fiscalía pide abrir una investigación por acoso sexual contra el alcalde de Móstoles - elDiario.es,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbnJLMGc0eUQwWmphcXEzeURfMFNPQWgzSXlkWGdhTndZUkpUTVl4SVlFU3RwT3JPRGtQc3FvZW9iNFQyVU1qdHF1ZlZoTHctbERCLU5SanQ3LUlVcmlvRm9KUkE4bFRQQmxTdHdOZC1oNkxmckxlTFlIYy0tVGFpcDA1UWdMSmpZYzd6U1BZQi13R0xtT25EMm9IVkE2NnY3a1l2Wk9ZaEtYRkdjV3pmOEZR?oc=5,google_news_es,2026-04-16 09:42:03+00:00
Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional,https://www.levante-emv.com/empleo-en-valencia/2026/04/16/nortex-nombra-alfredo-alonso-director-129166327.html,levante_emv,2026-04-16 09:41:54+00:00
Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - El Periódico,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWEZwTTN3NjVoT2t0NWd4cFRMVDdoWGcydHZ1OVpqdmdtREdjYTl0TnFSZzFva095bzZ3SGVTZHlnRXJUWi1CcS1DMjdteThhdnRFRko2dWdLdE5qM3VjbFdfVDVyVVVHcTVJTFBWNjVoR0hZcS02cl9CLXdyVHVONzBTR3FLMXRqN0kyOGxfeDVfanQ0TTUxQU12ZnVXNFB2V3RkcWxFb0tTbkE?oc=5,google_news_internacional,2026-04-16 09:41:54+00:00
Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional - Diario de Mallorca,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZUdKdXRfakVUcjlkMTFwVmx6ZVFhUWZaWi11MXIzd2dSVVlFVjh4VnBkNXVEM1ppellIMnNqWlZjam91Z0JnSXNyeXlld1B5b0JJS1hZMVdyd2F4MWI0VW0yYk1XVDk3amJpSVN2VHJXU2V6cWdvSEdpQ0xZWEY2LWhoUGd0MGhtTEd1dUx4VXYtS0psc19xbVplWDlKYmNqMDlVMlpsRTZHNk9SVk9KMFd3NUbSAboBQVVfeXFMT19Fb0R6eEN5Wk5NUzNHVDZnSkd4Mmd2ZDZYNlQ0X201anZSRmVMUVNBWGdvN2U1eTU5N1BrYWlOMkZjUlJRUVZyN2lnQkN2RE9UcGFvbkE5OW1wbkJZbnlRZzAtZkw1aEpyZFFWN2w5YWd1T19Sc0dyYi1LVlVYM09mM0RBUWN6YW9xWDU3UWlUZW5QZjhvOTBQOVBTWDM5amMzUkxDRHc5YnprTVFvTU56LWhQZ1RlMTNR?oc=5,google_news_internacional,2026-04-16 09:41:54+00:00
La Costera es prepara per a la gran festa per la llengua amb el Premi Sambori i la Trobada d'Escoles,https://www.levante-emv.com/costera/2026/04/16/costera-prepara-per-gran-festa-129165300.html,levante_emv,2026-04-16 09:41:23+00:00
"La UCA convoca el curso preparatorio para el voluntariado internacional en Guatemala, Marruecos, Kenia y Ruanda - Universidad de Cádiz",https://news.google.com/rss/articles/CBMilAFBVV95cUxPa01ZeUxBTm82QWk2LXQ3eDFuNDBRVG5KRERWeWpLUm52UkxrOGRQck90dEJOV0M0bEpuTndSeDBaSWpvUVlZaXBQa2paS1VxakNkWlFlWENYTzh6ZmttaDN3VjY1anZRei04VkZoRnlIanMtNGdFZVBBQTZrTDhYV2VOZW9Jemh2anl3NEZWNTA5VTd6?oc=5,google_news_internacional,2026-04-16 09:40:50+00:00
"Francia exige que el ICE libere a Marie-Thérèse Ross, francesa de 86 años, que viajó a EEUU para casarse con su antiguo novio",https://www.elespanol.com/mundo/america/eeuu/20260416/francia-exige-ice-libere-marie-therese-ross-francesa-anos-viajo-eeuu-caso-amor-juventud/1003744209138_0.html,elespanol,2026-04-16 09:40:49+00:00
La Guardia Civil inspecciona ya el zulo de la antigua vivienda del sospechoso por la muerte de Esther López,https://www.20minutos.es/castilla-y-leon/valladolid/guardia-civil-inspecciona-ya-sotano-hallado-antigua-vivienda-oscar-unico-sospechoso-muerte-esther-lopez_6958908_0.html,20minutos,2026-04-16 09:40:28+00:00
"La Guardia Civil inspecciona ya el sótano hallado en la antigua vivienda de Óscar, único sospechoso de la muerte de Esther López",https://www.20minutos.es/castilla-y-leon/valladolid/guardia-civil-inspecciona-ya-sotano-hallado-antigua-vivienda-oscar-unico-sospechoso-muerte-esther-lopez_6958908_0.html,20minutos,2026-04-16 09:40:28+00:00
"La Guardia Civil inspecciona el zulo de la antigua vivienda de Óscar, único sospechoso de la muerte de Esther López",https://www.20minutos.es/castilla-y-leon/valladolid/guardia-civil-inspecciona-ya-sotano-hallado-antigua-vivienda-oscar-unico-sospechoso-muerte-esther-lopez_6958908_0.html,20minutos,2026-04-16 09:40:28+00:00
"Inspeccionan la antigua casa de Óscar, único sospechoso de la muerte de Esther López",https://www.20minutos.es/castilla-y-leon/valladolid/guardia-civil-inspecciona-ya-sotano-hallado-antigua-vivienda-oscar-unico-sospechoso-muerte-esther-lopez_6958908_0.html,20minutos,2026-04-16 09:40:28+00:00
La inspección de zulo de la casa de Óscar seguirá este viernes tras alargarse el primer registro 12 horas,https://www.20minutos.es/castilla-y-leon/valladolid/guardia-civil-inspecciona-ya-sotano-hallado-antigua-vivienda-oscar-unico-sospechoso-muerte-esther-lopez_6958908_0.html,20minutos,2026-04-16 09:40:28+00:00
La inspección del zulo de la casa del sospechoso seguirá este viernes tras alargarse el primer registro 12 horas,https://www.20minutos.es/castilla-y-leon/valladolid/guardia-civil-inspecciona-ya-sotano-hallado-antigua-vivienda-oscar-unico-sospechoso-muerte-esther-lopez_6958908_0.html,20minutos,2026-04-16 09:40:28+00:00
Melgosa advierte al Gobierno de España que debe asumir las consecuencias del proceso de regularización - ORAIN,https://news.google.com/rss/articles/CBMizwFBVV95cUxQck5UaHlhekI5WkxKNEZWY3JVR2JzMy13WkZoMHpFVGZfZG13cXYwT21wZ0Rjbmc3andPQzdVZlRBVktVSHRLRlIyUXVWZzRFVk9SYzgwMmJGSGVncXlqX19HZ05fRGhfdXc0YXluMHprSnR0NjlVN0E4VDhfM2J2UG5wOURMU3dDSk0wQU1ZTW5KTDVGS1B2enVnN0dzd1F5MVFrWHRFSzNhS1dpdjZtdS00R203NEZkR1JKVTFuZTFHY0dDOUNnX0R5VWY5dDQ?oc=5,google_news_politica,2026-04-16 09:40:16+00:00
Four-year-old Malaga boy with mobility issues takes first steps thanks to new robotic exoskeleton,https://www.surinenglish.com/lifestyle/health/fouryearold-malaga-boy-with-mobility-issues-takes-20260416114000-nt.html,sur,2026-04-16 09:40:04+00:00
Una menor resulta herida en un colegio de Badajoz por un disparo,https://www.elcorreo.com/sociedad/menor-resulta-herida-colegio-badajoz-disparo-20260416113936-ntrc.html,elcorreo,2026-04-16 09:39:41+00:00
"Magyar, como Orbán, invita a Netanyahu a Hungría pese a la orden de arresto del Tribunal Penal Internacional - ABC",https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ1c0Mzlpck1senl0b3FucE1scmxad2d0d2xyTFpaU2d5b0x1blFhOGNxMWd3aFE3amhhMTVtWU51b2pROW5KZXFXX1k0Tlh2OVlsRDNwZnh5ZEhDU3ZTTXhnSWpibHN2X0k0OGc1TzRJdU9tc0ZVY1N2TVhlWnFTYm4xYVdKUndkMVhORTFLNFHSAZYBQVVfeXFMTk44TVpBZ05tLWVUbjBFNUlTSUxwZkNJRWxQNDJtYWJrazEySE9EWHhYRFljVC1TT05PcHlTekdjSG1BZ3Q0MVFoQ01IOG9JVVBCVkhkTG1HOXAyNWFvbFlIQ3JJWjl5Rl9hekNHdTVJR1FGOHJ1bnZRUnRja2EtdHJmVjFURWRhNEcyQnZWV3UybzJ6cEJ3?oc=5,google_news_internacional,2026-04-16 09:39:37+00:00
València celebra el Día Internacional de los Monumentos y Sitios con las jornadas “Relatos de memoria urbana: Redescubriendo los refugios antiaéreos” - Interdiario,https://news.google.com/rss/articles/CBMijgJBVV95cUxNV3ZkVUw4SzVaZy01NUszekF2MWxWTDZYOVEtMHRrVTR4ZDg2WXM4YlNuUXd5OGtoa3JPamhnS2gzMzVnUHlKV2ttMG02cEdqSkdtNzk3UTNmSWxUeFFPYUNfQzR2aDRFZ3hIakJBY1NOVlJlVGc4X1V0dXNTdWpscHZwbE0yZXpUSGIwOEJpU2dQR0wwTUFVNUZjbGVlRnhMVWp3RHk4NlljUEJ4cVAxTFpJZ0ZfaWdjQ3BHN0d4TFVSM0J5NUN4aFcycUZnLUdkUzVNXzdwbU5vMTJMQVJ5ZlJ3RF9XdFphZTNOTDNLNUFuT0dyNXVRcVBwVzFjcnBMd085Wm1LRUtrXzRheWc?oc=5,google_news_internacional,2026-04-16 09:39:00+00:00
"Una menor que jugaba en su colegio, herida por una bala perdida en Badajoz",https://www.diariosur.es/sucesos/menor-jugaba-colegio-herida-bala-perdida-badajoz-20260416113843-nt.html,sur,2026-04-16 09:38:46+00:00
"Hinojosa alcanza una facturación de 848 millones de euros en 2025, un 6% más tras comprar empresas en el exterior",https://www.levante-emv.com/economia/2026/04/16/hinojosa-facturacion-envases-resultados-2025-packaging-129164834.html,levante_emv,2026-04-16 09:38:40+00:00
Infantino da por hecha la presencia de Irán en el Mundial: «Deben jugar»,https://www.elcorreo.com/deportes/futbol/mundial/infantino-hecha-presencia-iran-mundial-deben-jugar-20260416113318-ntrc.html,elcorreo,2026-04-16 09:37:59+00:00
"Alfafar celebra una nueva edición de la Feria del Libro, Comercio y Gastronomía del 17 al 19 de abril",https://www.levante-emv.com/horta/2026/04/16/alfafar-celebra-nueva-edicion-feria-129164982.html,levante_emv,2026-04-16 09:37:04+00:00
"La Sumud Flotilla, en aguas internacionales, hacia Gaza: “Los crímenes no descansan, tampoco nosotros”",https://www.infolibre.es/internacional/sumud-flotilla-aguas-internacionales-gaza-crimenes-no-descansan_1_2178379.html,infolibre,2026-04-16 09:36:55+00:00
"Feijóo condena al diputado de Vox expulsado del Congreso: ""Es evidente que no podemos compartir su actitud""",https://www.levante-emv.com/espana/2026/04/16/feijoo-condena-diputado-vox-expulsado-129165970.html,levante_emv,2026-04-16 09:36:55+00:00
La lucha continúa en la Safor: Los equipos directivos de los centros educativos eligen el verde para dar color a sus protestas y reivindicaciones,https://www.levante-emv.com/safor/2026/04/16/lucha-continua-safor-equipos-directivos-129165561.html,levante_emv,2026-04-16 09:36:01+00:00
Inician las obras en uno de los grandes pulmones verdes de Zaragoza: la primera fase concluirá a principios del 2027,https://www.elespanol.com/aragon/actualidad/zaragoza/20260416/inician-obras-grandes-pulmones-verdes-zaragoza-primera-fase-concluira-principios/1003744209173_0.html,elespanol,2026-04-16 09:35:53+00:00
"Jorge Garbajosa, exNBA y presidente de FIBA Europa: ""El baloncesto femenino en Zaragoza es casi una religión""",https://www.heraldo.es/noticias/deportes/2026/04/16/jorge-garbajosa-exnba-presidente-fiba-europa-baloncesto-femenino-zaragoza-es-casi-una-religion-2012546.html,heraldo_aragon,2026-04-16 09:35:43+00:00
"Jorge Garbajosa: ""El baloncesto femenino en Zaragoza es casi una religión""",https://www.heraldo.es/noticias/deportes/2026/04/16/jorge-garbajosa-exnba-presidente-fiba-europa-baloncesto-femenino-zaragoza-es-casi-una-religion-2012546.html,heraldo_aragon,2026-04-16 09:35:43+00:00
Trump anuncia que los líderes de Israel y el Líbano hablarán este jueves,https://www.levante-emv.com/internacional/2026/04/16/trump-anuncia-lideres-israel-libano-conversaciones-129165922.html,levante_emv,2026-04-16 09:35:35+00:00
València celebra el Día Internacional de los Monumentos y Sitios con las jornadas “Relatos de memoria urbana: Redescubriendo los refugios antiaéreos” - Ayuntamiento de Valencia,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLURuX1lkWllrckJ5SnBUazZyZkkyZzZPU1FXVHBOTkhmcm9TdS1YWlhJazhmR0U2Z09oSVdrbmVyS3JpWi1pQlI5Y1UtaG1ZZ04ydUpXUncwcEVCNUFMSmpOUmNNUlNiMXJ1WHlOdVV4OUh0d1Vxd1ZqdE1ueG0xTy1VRVlMbDloTE1jU0VaQy1rSUFHU1JEUUJlMzVKUHJlNlVOSjJXYVhRQzducmp1NTdLRQ?oc=5,google_news_internacional,2026-04-16 09:35:22+00:00
Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,https://www.20minutos.es/internacional/rusia-retoma-los-bombardeos-ucrania-tras-tregua-pascua-menos-15-muertos-casi-un-centenar-heridos_6958934_0.html,20minutos,2026-04-16 09:35:07+00:00
Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos y casi un centenar de heridos,https://www.20minutos.es/internacional/rusia-retoma-los-bombardeos-ucrania-tras-tregua-pascua-menos-15-muertos-casi-un-centenar-heridos_6958934_0.html,20minutos,2026-04-16 09:35:07+00:00
Trece detenidos tras el desmantelamiento de un 'macrolaboratorio' de cocaína en Toledo,https://www.levante-emv.com/sucesos/2026/04/16/trece-detenidos-desmantelamiento-macrolaboratorio-cocaina-129165800.html,levante_emv,2026-04-16 09:34:46+00:00
Historia de la Catedral de Huelva y su relevancia a lo largo del tiempo,https://okdiario.com/historia/catedral-huelva-historia-16616810,okdiario,2026-04-16 09:33:19+00:00
La Copa Colegial de Zaragoza ya conoce sus finalistas,https://www.heraldo.es/noticias/deportes/baloncesto/2026/04/16/copa-colegial-zaragoza-ya-conoce-sus-finalistas-2012554.html,heraldo_aragon,2026-04-16 09:32:29+00:00
L’exposició “No em toques el WhatsApp” arriba a Oliva,https://www.levante-emv.com/en-valencia/2026/04/16/l-exposicio-em-toques-whatsapp-129165491.html,levante_emv,2026-04-16 09:32:18+00:00
Adiós a sudar en el metro o el bus: el ventilador de cuello viral que parece un auricular y cuesta solo 23 euros,https://elpais.com/escaparate/tecnologia/2026-04-16/ventilador-de-cuello.html,elpais,2026-04-16 09:32:00+00:00
Suspendido una semana el juicio del 'pique' de la M-30 por la fuga de un acusado,https://www.20minutos.es/madrid/suspendido-una-semana-juicio-pique-m-30-por-fuga-uno-los-acusados_6958932_0.html,20minutos,2026-04-16 09:31:32+00:00
Suspendido el juicio del 'pique' de la M-30 por la fuga de uno de los acusados,https://www.20minutos.es/madrid/suspendido-una-semana-juicio-pique-m-30-por-fuga-uno-los-acusados_6958932_0.html,20minutos,2026-04-16 09:31:32+00:00
"Isla Canguro, el lugar que tiene la clave para salvar a los koalas de la epidemia de clamidia que amenaza con extinguirlos",https://www.bbc.com/mundo/articles/cew77ydrlveo?at_medium=RSS&at_campaign=rss,bbc_mundo,2026-04-16 09:31:27+00:00
"La inflación en España sube más por la guerra en Irán que en la UE, donde se elevó al 2,8% en marzo",https://www.elmundo.es/economia/macroeconomia/2026/04/16/69e0ab7cfdddff39398b458a.html,elmundo,2026-04-16 09:31:26+00:00
"Ilia Topuria afila su boxeo antes de pelear con Gaethje: ""Si me como yo las fintas, imagínate Justin""",https://www.20minutos.es/deportes/ilia-topuria-afila-su-boxeo-antes-pelear-con-gaethje-con-un-entrenamiento-especial-si-me-como-yo-las-fintas-imaginate-justin_6957543_0.html,20minutos,2026-04-16 09:31:20+00:00
A la venta la mansión de Karl Lagerfeld y los primeros años de Carolina de Mónaco y Ernesto de Hannover,https://www.20minutos.es/gente/ponen-venta-mansion-francesa-karl-lagerfeld-los-primeros-anos-carolina-monaco-ernesto-hannover_6958861_0.html,20minutos,2026-04-16 09:30:53+00:00
"Mientras otros juegan a la consola, esta joven de 16 años crea un filtro que elimina el 96% de microplásticos de las botellas",https://okdiario.com/ciencia/mientras-otros-juegan-consola-esta-joven-16-anos-crea-filtro-que-elimina-96-microplasticos-botellas-16583156,okdiario,2026-04-16 09:30:53+00:00
¿Qué significa que tu bebé se de cabezazos durmiendo? Se trata del jactatio cápitis y tiene una lógica,https://okdiario.com/bebes/que-significa-que-tu-bebe-cabezazos-durmiendo-trata-del-jactatio-capitis-tiene-logica-16615271,okdiario,2026-04-16 09:30:39+00:00
Málaga registra el mejor trimestre de los últimos diez años en la construcción de viviendas,https://www.diariosur.es/malaga/malaga-registra-mejor-trimestre-construccion-viviendas-ultimos-diez-anos-20260416112921-nt.html,sur,2026-04-16 09:30:38+00:00
Este barco del siglo XVII hundido en la costa gaditana fue hallado en 2011 y ahora se han analizado 400 de sus piezas,https://www.eldiario.es/spin/barco-siglo-xvii-hundido-costa-gaditana-hallado-2021-ahora-han-analizado-400-piezas-pm_1_13146565.html,eldiario,2026-04-16 09:30:34+00:00
Un estudio revela que más de la mitad de las personas LGTBI ha sufrido algún incidente de odio en el último año,https://www.eldiario.es/sociedad/estudio-revela-mitad-personas-lgtbi-sufrido-incidente-odio-ultimo-ano_1_13145538.html,eldiario,2026-04-16 09:30:31+00:00
La Fiscalía pide investigar al alcalde de Móstoles denunciado por acoso sexual y laboral,https://elpais.com/espana/madrid/2026-04-16/la-fiscalia-pide-investigar-al-alcalde-de-mostoles-denunciado-por-acoso-sexual-y-laboral.html,elpais,2026-04-16 09:30:30+00:00
Un bebé ingresa en el hospital en Asturias por ingesta de cocaína,https://www.elcorreo.com/sociedad/bebe-ingresa-hospital-asturias-ingesta-cocaina-20260416112949-ntrc.html,elcorreo,2026-04-16 09:29:52+00:00
El Valencia CF acelera el pulso del Nou Mestalla: a la venta los primeros asientos individuales VIP,https://www.levante-emv.com/deportes/2026/04/16/valencia-cf-acelera-pulso-nou-129164712.html,levante_emv,2026-04-16 09:29:45+00:00
El Gobierno de Murcia pagará las dos primeras cuotas a los autónomos que estén de baja médica,https://okdiario.com/espana/gobierno-murcia-pagara-dos-primeras-cuotas-autonomos-que-esten-baja-medica-16615723,okdiario,2026-04-16 09:29:04+00:00
"La ocupación crece en Catalunya en marzo pese a la guerra de Irán, según la nueva estadística del Idescat",https://www.lavanguardia.com/economia/20260416/11514958/catalunya-empleo-paro-idescat-afiliacion-guerra-iran-marzo.html,lavanguardia,2026-04-16 09:28:44+00:00
Orbán se ausentará de su última cumbre europea y evita dar la cara después de años de bloqueos,https://www.lavanguardia.com/internacional/20260416/11514892/orban-ausentara-ultima-cumbre-europea-evita-dar-cara-anos-bloqueos.html,lavanguardia,2026-04-16 09:27:54+00:00
Victoria viral: Irán está ganando la guerra al país de los magnates tecnológicos en las redes sociales,https://www.eldiario.es/internacional/theguardian/victoria-viral-iran-ganando-guerra-pais-magnates-tecnologicos-redes-sociales_1_13145335.html,eldiario,2026-04-16 09:27:35+00:00
Al menos 16 muertos en ataques rusos con misiles y drones sobre Ucrania,https://www.eldiario.es/internacional/16-muertos-ataques-rusos-misiles-drones-ucrania_1_13146987.html,eldiario,2026-04-16 09:27:29+00:00
El Papa León XIV prosigue su viaje en África por Camerún - Euronews.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaTNRX3AwYlJJdWFJOW5ZSExNS2NtRk04T2tPd0lyNTJNVll3cTV0bnlxMThyN1dpQ3hacWtSM3hpZXc5YTB6T0lnVE13SUpIUWRObmYzQUFQLWFfdGpaMV9hczJUdmU2Z0lkcnRFbjhuNGZzTTFDM2VEcFFBTW0wbkRoV3V3REVFV3FwRGNDMndqUENfRF94VFB3M3EzRzdSQjVR?oc=5,google_news_es,2026-04-16 09:27:19+00:00
