window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 10:00:00,Robles insiste en que España no estará en una misión internacional en el estrecho de Ormuz - Infodefensa,"europapress, google_news_es, google_news_internacional",3,3,0.502,37,Robles insiste en que España no estará en una misión internacional en el estrecho de Ormuz - Infodefensa | España se desmarca de la misión de la UE para mantener abierto el estrecho de Ormuz que plantea Kallas | España se opone a que la UE envíe una misión al estrecho de Ormuz con apoyo de la ONU - ABC,2026-03-18 00:32
2026-03-17 08:00:00,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza","google_news_es, levante_emv, okdiario",3,4,0.494,37,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza | El Ibex 35 inicia la jornada con altibajos y con el petróleo Brent en 103 dólares | El Ibex 35 abre plano (-0,04%) pero mantiene los 17.000 puntos, con el petróleo subiendo un 4% | El Ibex 35 abre con leve retroceso pero defiende los 17.000 puntos mientras el Brent escala a 103 dólares - democrata.es",2026-03-18 00:32
2026-03-15 06:00:00,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta","elcorreo, google_news_es, levante_emv",3,3,0.483,36,"F1 2026, en directo: Carrera del GP de China de Fórmula 1 - LaSexta | Directo | GP de China de Fórmula 1 | Sigue en directo la carrera del GP de China",2026-03-18 00:32
2026-03-17 10:00:00,Indra se desploma en bolsa en pleno pulso entre Escribano y Moncloa,"20minutos, eldiario, okdiario",3,3,0.492,36,Indra se desploma en bolsa en pleno pulso entre Escribano y Moncloa | Indra se desploma un 8% en Bolsa por la guerra entre el Gobierno y Escribano por la presidencia de la compañía | Indra se desploma un 8%: los accionistas penalizan que Moncloa quiera echar a Ángel Escribano,2026-03-18 00:32
2026-03-15 22:00:00,El alma bipartidista de Castilla y León,"20minutos, elmundo, expansion, levante_emv",4,4,0.365,36,"El alma bipartidista de Castilla y León | Pedro Sánchez, tras las elecciones en Castilla y León: ""Nuestro partido es la única alternativa para el cambio en Castilla y León"" | Castilla y León reclama un gobierno estable | Mayoría absoluta del 'no a Sánchez' en Castilla y León",2026-03-18 00:32
2026-03-16 12:00:00,Irán asegura haber lanzado nuevos bombardeos contra Israel y bases de EE.UU,"google_news_es, lavanguardia, levante_emv",3,3,0.476,35,"Irán asegura haber lanzado nuevos bombardeos contra Israel y bases de EE.UU | La ofensiva de EE UU e Israel contra Irán y sus represalias | Fotos | Internacional - EL PAÍS | Guerra de Irán y los ataques de EE.UU e Israel, en directo: última hora sobre los bombardeos en Irán y Líbano",2026-03-18 00:32
2026-03-17 12:00:00,"El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo","elpais, heraldo_aragon, lavanguardia",3,3,0.462,34,"El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo | El Gobierno liberará cuatro días de consumo de petróleo de las reservas estratégicas en una primera fase | El Gobierno liberará hasta 11,5 millones de barriles de petróleo para bajar los precios del combustible",2026-03-18 00:32
2026-03-16 14:00:00,¿Qué deja la primera vuelta de las elecciones municipales en Francia?,"eldiario, france24_es, okdiario",3,3,0.456,34,"¿Qué deja la primera vuelta de las elecciones municipales en Francia? | Claves de las elecciones municipales en Francia: el avance de la ultraderecha, el duelo en la izquierda y la batalla por París | El centro de Macron es devorado en las elecciones municipales",2026-03-18 00:32
2026-03-16 08:00:00,Israel inicia su invasión terrestre en el sur del Líbano para acabar con «bastiones clave de Hezbolá»,"elcorreo, google_news_es, okdiario",3,3,0.457,34,"Israel inicia su invasión terrestre en el sur del Líbano para acabar con «bastiones clave de Hezbolá» | Israel lanza una «operación terrestre selectiva» al sur del Líbano | El ejército israelí dice que inició ""operaciones terrestres limitadas"" contra Hezbolá en el sur de Líbano - SWI swissinfo.ch",2026-03-18 00:32
2026-03-15 18:00:00,Mapa de resultados de las elecciones de Castilla y León 2026 por municipios,"europapress, google_news_es, levante_emv",3,3,0.456,34,Mapa de resultados de las elecciones de Castilla y León 2026 por municipios | ¿Cómo ha sido el voto en las elecciones de Castilla y León 2026? Mapa de resultados por provincias y municipios | Elecciones en Castilla y León: mapa de los resultados por municipio - RTVE.es,2026-03-18 00:32
2026-03-15 18:00:00,"El PP ganaría las elecciones, pero dependería más de un Vox que crece con fuerza, según los sondeos","eldiario, expansion, lavanguardia",3,3,0.462,34,"El PP ganaría las elecciones, pero dependería más de un Vox que crece con fuerza, según los sondeos | El PP ganaría las elecciones en Castilla y León pero necesitaría el apoyo de un Vox crecido, según los sondeos | El PP ganaría las elecciones con entre 30 y 32 escaños y seguiría necesitando a Vox, según los sondeos",2026-03-18 00:32
2026-03-17 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026","google_news_es, levante_emv, okdiario",3,5,0.451,33,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026 | Comprobar Bonoloto hoy, martes 17 de marzo de 2026 - El Mundo | Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 17 de marzo de 2026 | Sorteo Bonoloto del martes 17 de marzo de 2026 | Bonoloto: comprobar sorteo del martes 17 de marzo - EL PAÍS",2026-03-18 00:32
2026-03-16 02:00:00,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,"bbc_mundo, elespanol, okdiario",3,3,0.393,29,"Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026 | Michael B. Jordan gana el Oscar 2026 al mejor actor por 'Los pecadores' | Paul Thomas Anderson, premio a mejor director en los Oscar 2026",2026-03-18 00:32
