window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-24 06:00:00+00:00,Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,"20minutos, google_news_economia, infolibre",3,4,0.507,38,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres | El Gobierno informa por carta a más de 500 empresas que gestionan viviendas que deben aceptar la prórroga del alquiler de dos años - Infobae | Consumo avisa a grandes inmobiliarias y bancos de la obligatoriedad de aceptar la prórroga de los alquileres | Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,Eder Militão y Arda Güler dicen adiós a la Liga,"20minutos, google_news_es, lavanguardia",3,3,0.502,37,Eder Militão y Arda Güler dicen adiós a la Liga | Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial? | Militao y Güler se rompen y dicen adiós a la temporada - MARCA,2026-04-24 17:38:42
2026-04-23 18:00:00+00:00,Sorteo Bonoloto del jueves 23 de abril de 2026,"elcorreo, levante_emv, okdiario",3,3,0.504,37,"Sorteo Bonoloto del jueves 23 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 23 de abril de 2026 | La Bonoloto de este jueves: comprobar resultados del 23 de abril",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión,"elcorreo, europapress, lavanguardia",3,3,0.499,37,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión | El juez revoca la semilibertad de la exdirigente de ETA Anboto y la devuelve a prisión | El juez rechaza la semilibertad de Anboto y ordena su regreso a prisión,2026-04-24 17:38:42
2026-04-21 18:00:00+00:00,"LaLiga: Real Madrid - Alavés, en directo","elcorreo, google_news_es, levante_emv",3,4,0.494,37,"LaLiga: Real Madrid - Alavés, en directo | Real Madrid - Alavés, en directo hoy el partido de la jornada 33 de Liga - RTVE.es | Real Madrid - Alavés en directo: última hora de LaLiga EA Sports, hoy en vivo - Diario AS | En directo, Real Madrid-Alavés",2026-04-24 17:38:42
2026-04-22 06:00:00+00:00,"Junts no ve argumentos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""","20minutos, europapress, okdiario",3,3,0.506,37,"Sánchez ‘independiza’ a Cataluña de España y dice que va a hacer de ellas «países mejores» | Junts afea a Sánchez la ""corrupción que le rodea"" y pide elecciones y este promete hacer de Cataluña y España ""países mejores"" | Junts no ve argumentos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-24 17:38:42
2026-04-23 12:00:00+00:00,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),"google_news_es, levante_emv, okdiario",3,3,0.5,37,"Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid) | El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es | Gonzalo Celorio, al recoger el Premio Cervantes 2025: «La nacionalidad mexicana no puede disociarse de la historia española»",2026-04-24 17:38:42
2026-04-22 06:00:00+00:00,"Sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo en el Congreso","elconfidencial, huffington_es, levante_emv",3,5,0.487,36,"Sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo en el Congreso | Así ha sido minuto a minuto el cara a cara entre Sánchez y Feijóo en el Congreso por la sesión de control al Gbierno | Vídeo en directo: nuevo cara a cara entre Sánchez y Feijóo en la sesión de control al Gobierno tras la aprobación del Plan de Vivienda | DIRECTO | Sesión de control al Gobierno en el Congreso | Vídeo | Siga en directo la sesión de control al Gobierno en el Congreso de los Diputados",2026-04-24 17:38:42
2026-04-23 20:00:00+00:00,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado,"20minutos, elespanol, levante_emv",3,6,0.491,36,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: el segundo en menos de una semana | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: es el segundo en menos de una semana | Diez heridos en EEUU por un tiroteo en un centro comercial de Luisiana: los atacantes están huidos | Diez heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 17:38:42
2026-04-24 14:00:00+00:00,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,"elmundo, elpais, europapress",3,3,0.482,36,"El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor | El Departamento de Justicia de EEUU cierra la investigación sobre Jerome Powell (Fed) | El Departamento de Justicia de Trump retira los cargos contra Jerome Powell, presidente de la Reserva Federal",2026-04-24 17:38:42
2026-04-23 10:00:00+00:00,Elogiar a Carvajal humillando a Arbeloa - ABC,"elcorreo, elpais, google_news_es",3,3,0.468,35,"Elogiar a Carvajal humillando a Arbeloa - ABC | Arbeloa, entre el legado y las jerarquías | Arbeloa: “Carvajal está más que preparado para ir al Mundial”",2026-04-24 17:38:42
2026-04-24 08:00:00+00:00,"Madrid lidera la firma de hipotecas sobre viviendas en febrero, con un aumento del 36,9% - La Razón","elcorreo, google_news_es, heraldo_aragon",3,3,0.464,34,"Madrid lidera la firma de hipotecas sobre viviendas en febrero, con un aumento del 36,9% - La Razón | La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años | Las hipotecas sobre viviendas marcan un febrero récord en 15 años y el interés sube al 2,88%",2026-04-24 17:38:42
2026-04-22 10:00:00+00:00,Vox no acepta enmiendas a su moción sobre la prioridad nacional en el Congreso y el PP votará en contra,"elcorreo, levante_emv, okdiario",3,3,0.43,32,"Vox no acepta enmiendas a su moción sobre la prioridad nacional en el Congreso y el PP votará en contra | PP y Vox escalan en el Congreso su forcejeo por el alcance de la «prioridad nacional» | Rufián llama ""racistas"" a Vox y PP por la 'prioridad nacional': ""No debería ser decente ni legal""",2026-04-24 17:38:42
2026-04-21 20:00:00+00:00,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones","elespanol, europapress, google_news_internacional",3,3,0.42,31,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones | Trump dice que extenderá el alto el fuego ""hasta"" que concluyan las negociaciones con Irán - Europa Press | Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-24 17:38:42
2026-04-22 16:00:00+00:00,"Elche - Atlético de Madrid, en directo","20minutos, google_news_es, levante_emv",3,3,0.415,31,"Elche - Atlético de Madrid, en directo | El Atlético de Madrid se adelanta ante el Elche con un golazo de Nico González | Elche - Atlético de Madrid, hoy en directo: última hora de LaLiga EA Sports, en vivo - Diario AS",2026-04-24 17:38:42
2026-04-23 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra”","elpais, google_news_es, levante_emv",3,3,0.358,26,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra” | Israel dice que espera la ""luz verde"" de EEUU para devolver a Irán a la ""edad de piedra"" | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que mantendrá “sellado” Ormuz hasta alcanzar un acuerdo: “A Irán le está costando mucho decidir quién es su líder” - EL PAÍS",2026-04-24 17:38:42
