window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-22 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026","elpais, levante_emv, okdiario",3,4,0.572,42,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 22 de abril de 2026 | ONCE hoy, miércoles, 22 de abril de 2026: comprobar el Cupón Diario y Super 11 | Sorteo Bonoloto del miércoles 22 de abril de 2026 | Bonoloto: comprobar sorteo del miércoles 22 de abril",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,CCOO y UGT piden convertir el Primero de Mayo en un clamor del “no a la guerra” y por el derecho a la vivienda,"eldiario, elpais, lavanguardia",3,3,0.565,42,Los sindicatos colocan el no a la guerra y el derecho a la vivienda como lemas del Primero de Mayo | CCOO y UGT piden convertir el Primero de Mayo en un clamor del “no a la guerra” y por el derecho a la vivienda | Los sindicatos llaman a convertir el Primero de Mayo en “un grito contra la guerra y el vasallaje a Trump”,2026-04-23 05:38:21
2026-04-21 12:00:00+00:00,El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio,"20minutos, google_news_economia, huffington_es",3,4,0.57,42,El Gobierno aprueba el Plan Estatal de Vivienda con el que vuelve a promocionar el alquiler - Hispanidad | El Gobierno aprueba un Plan Estatal de Vivienda hasta 2030 que blinda la protección de las viviendas públicas | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones y espera que las ayudas estén listas en julio | El Gobierno aprueba el Plan Estatal de Vivienda con 7.000 millones de euros y espera que las ayudas estén listas a partir de julio,2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,"Los obispos, abiertos a aprobar una norma para sancionar a clérigos que cometan abusos","europapress, google_news_es, lavanguardia",3,3,0.568,42,"La Conferencia Episcopal estudia un decreto para sancionar a los clérigos que cometan abusos - RTVE.es | Los obispos españoles votarán esta semana un decreto sobre sanciones a clérigos que cometan delitos de abusos | Los obispos, abiertos a aprobar una norma para sancionar a clérigos que cometan abusos",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,"Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo","elespanol, heraldo_aragon, levante_emv",3,3,0.563,42,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas"" | Azcón dice que el gobierno en funciones agota ""sus últimas horas"" y Vox confía en el acuerdo | Azcón habla ya de ""las últimas horas de gobierno en funciones"" en Aragón: el pacto PP y Vox, cada vez más cerca",2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Mariano Rajoy,"europapress, heraldo_aragon, okdiario",3,3,0.567,42,"Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Mariano Rajoy | Bárcenas confiesa que ordenó desde la cárcel «eliminar los audios relacionados con M.R., en este caso Mariano Rajoy» | Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,"expansion, lavanguardia, okdiario",3,3,0.55,41,Hernández de Cos lidera un sondeo entre economistas de alto nivel para presidir el BCE | Economistas sitúan a Hernández de Cos como el candidato más cualificado para presidir el BCE | Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,2026-04-23 05:38:21
2026-04-20 16:00:00+00:00,"Fallece Miguel Ollero, director general de la socimi Merlin Properties","20minutos, expansion, okdiario",3,3,0.554,41,"Fallece Miguel Ollero, director general de la socimi Merlin Properties | Muere Miguel Ollero, socio fundador y directivo clave de la socimi Merlin Properties | Fallece Miguel Ollero, director de operaciones y socio fundador de Merlin",2026-04-23 05:38:21
2026-04-22 08:00:00+00:00,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,"20minutos, elpais, europapress",3,3,0.555,41,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas | La jueza del caso de viviendas protegidas en Alicante cita a la exedil de Urbanismo | La jueza de las VPP de Alicante cita como investigados a la exedil de Urbanismo y a otras 14 personas,2026-04-23 05:38:21
2026-04-20 12:00:00+00:00,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E,"20minutos, elespanol, expansion",3,3,0.538,40,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E | El Supremo rechaza la suspensión cautelar de los préstamos públicos a Indra y Escribano que solicitó Santa Bárbara | El Supremo rechaza la petición de Santa Bárbara de bloquear 3.000 millones en préstamos a Indra y EM&E,2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,"elpais, lavanguardia, okdiario",3,3,0.536,40,Morante pasa la noche en la UCI tras su cogida en la Maestranza | Morante pasa su primera noche en la UCI estable y sin fiebre tras sufrir una cornada en el recto | Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es,"elespanol, google_news_es, infolibre",3,3,0.543,40,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego | La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es | La Guardia Revolucionaria iraní apresa dos buques en el Estrecho de Ormuz,2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,"Carlos Alcaraz, premio Laureus al mejor deportista del año","elcorreo, google_news_es, heraldo_aragon",3,3,0.534,40,"Carlos Alcaraz, premio Laureus al mejor deportista del año | El español Carlos Alcaraz gana el premio Laureus a mejor deportista masculino del año - Cadena SER | Carlos Alcaraz se lleva el premio gordo en los Laureus",2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid","eldiario, elmundo, levante_emv",3,3,0.523,39,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | Karol G actuará en Barcelona, Sevilla y Madrid en 2027 | Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027",2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,"google_news_es, heraldo_aragon, huffington_es",3,3,0.526,39,"Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial | El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial | El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-23 05:38:21
2026-04-21 12:00:00+00:00,Morante de la Puebla sale de la UCI,"20minutos, elcorreo, sur",3,3,0.508,38,"Morante de la Puebla sale de la UCI | El estado de Morante de la Puebla tras la grave cogida de este lunes | El cirujano jefe de Las Ventas detalla las posibles secuelas de Morante de la Puebla: ""Puede haber incontinencia""",2026-04-23 05:38:21
2026-04-20 08:00:00+00:00,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados","20minutos, elcorreo, eldiario",3,4,0.51,38,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados | Japón en alerta por tsunami tras registrarse un terremoto de 7,4 | Japón retira la alerta de tsunami tras el terremoto de 7,7 grados que ha golpeado el centro del país | Alerta de tsunami en Japón tras registrarse un fuerte terremoto de 7,5",2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos,"elpais, huffington_es, okdiario",3,4,0.516,38,Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos | Un tiroteo en Teotihuacán (México) deja al menos dos muertos y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo en Teotihuacán (México) deja dos muertos y varios heridos | Un tiroteo en Teotihuacán deja dos muertos y tres heridos,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,Un muerto y un herido al desplomarse un andamio en Benidorm,"20minutos, eldiario, levante_emv",3,4,0.496,37,Un muerto y un herido al desplomarse un andamio en Benidorm | Dos muertos al desplomarse un andamio en Benidorm | Un muerto y un herido en estado muy grave por la caída de un andamio en Benidorm | Un muerto y un herido grave en el desplome de un andamio en Benidorm,2026-04-23 05:38:21
2026-04-20 10:00:00+00:00,Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,"huffington_es, levante_emv, sur",3,3,0.503,37,La campaña andaluza se traslada al Senado con la comparecencia de María Jesús Montero | Montero niega irregularidades en la SEPI y acusa al PP de usar el Senado contra su candidatura andaluza | Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,2026-04-23 05:38:21
2026-04-22 10:00:00+00:00,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión,"elcorreo, europapress, lavanguardia",3,3,0.499,37,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión | El juez revoca la semilibertad de la exdirigente de ETA Anboto y la devuelve a prisión | El juez rechaza la semilibertad de Anboto y ordena su regreso a prisión,2026-04-23 05:38:21
2026-04-21 18:00:00+00:00,"LaLiga: Real Madrid - Alavés, en directo","elcorreo, google_news_es, levante_emv",3,4,0.494,37,"LaLiga: Real Madrid - Alavés, en directo | Real Madrid - Alavés, en directo hoy el partido de la jornada 33 de Liga - RTVE.es | Real Madrid - Alavés en directo: última hora de LaLiga EA Sports, hoy en vivo - Diario AS | En directo, Real Madrid-Alavés",2026-04-23 05:38:21
2026-04-20 12:00:00+00:00,El TS desestima la cautelar solicitada por Santa Bárbara para suspender préstamos adjudicados a Indra-EM&E,"europapress, lavanguardia, levante_emv",3,3,0.484,36,El Supremo avala mantener los préstamos millonarios a Indra y Escribano (EM&E) frente al recurso de Santa Bárbara | El TS desestima la cautelar solicitada por Santa Bárbara para suspender préstamos adjudicados a Indra-EM&E | El Supremo rechaza la petición de Santa Bárbara para suspender créditos a Indra y Escribano,2026-04-23 05:38:21
2026-04-20 20:00:00+00:00,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,"20minutos, expansion, heraldo_aragon",3,3,0.476,35,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus | Tim Cook dejará de ser director ejecutivo de Apple el próximo mes de septiembre | Tim Cook dejará el cargo de CEO  de Apple en septiembre y le sustituirá John Ternus,2026-04-23 05:38:21
2026-04-21 14:00:00+00:00,Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación,"elespanol, huffington_es, okdiario",3,3,0.478,35,"Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación | Italia y Alemania se unen para frenar el intento de España de que la UE suspenda su Acuerdo de Asociación con Israel | La UE rechaza la petición de Sánchez de romper el acuerdo de asociación con Israel: ""Golpearía a la población civil""",2026-04-23 05:38:21
2026-04-21 08:00:00+00:00,Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,"levante_emv, okdiario, sur",3,3,0.454,34,"Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera | El jefe de gabinete de Illa, investigado por contratos cuando era alcalde de Esparreguera | El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante""","elespanol, elmundo, expansion",3,3,0.457,34,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante"" | Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros | El Gobierno da luz verde al nuevo 'Plan Estatal de Vivienda' con cuatro meses de retraso",2026-04-23 05:38:21
2026-04-20 18:00:00+00:00,La Primitiva: comprobar sorteo del lunes 20 de abril,"elcorreo, elpais, okdiario",3,3,0.453,33,"La Primitiva: comprobar sorteo del lunes 20 de abril | La Primitiva del lunes: comprobar resultados del 20 de abril | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 20 de abril de 2026",2026-04-23 05:38:21
2026-04-21 10:00:00+00:00,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años","20minutos, elmundo, expansion",3,3,0.451,33,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años | Condenado a 15 años de prisión por agresión sexual a su nieto de cuatro años | Ayuso amplía a 50 años la edad para lograr un aval hipotecario y promete 18.000 pisos protegidos en cuatro años",2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta","google_news_es, heraldo_aragon, levante_emv",3,3,0.431,32,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta | El brent se dispara más del 5 % ante las nuevas tensiones entre EEUU e Irán | El petróleo sube más de un 5% y el Ibex cae un 1,2% por las nuevas tensiones en Irán",2026-04-23 05:38:21
2026-04-20 06:00:00+00:00,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),"20minutos, elpais, okdiario",3,4,0.414,31,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca) | El incendio de dos camiones corta la autovía A-3 a la altura de Honrubia (Cuenca) | El aparatoso incendio de un camión obliga a cortar la A-3 en sentido Madrid | Dos heridos en el aparatoso incendio de un camión que corta la A-3 sentido Madrid,2026-04-23 05:38:21
2026-04-21 20:00:00+00:00,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones","elespanol, europapress, google_news_internacional",3,3,0.42,31,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones | Trump dice que extenderá el alto el fuego ""hasta"" que concluyan las negociaciones con Irán - Europa Press | Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-23 05:38:21
