window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-14 10:00:00+00:00,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía","google_news_es, heraldo_aragon, levante_emv",3,3,0.52,38,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía | El talento valenciano se abre paso en los Premios Talía 2026 - Valencia Plaza | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-15 12:09:11
2026-04-12 16:00:00+00:00,"Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara","eldiario, elmundo, levante_emv",3,4,0.504,37,"Mueren dos hombres en un accidente de parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla, Guadalajara | Dos hombres mueren tras sufrir una caída en parapente en Alarilla | Dos fallecidos en un accidente de parapente en Guadalajara",2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra","20minutos, elcorreo, google_news_es",3,3,0.506,37,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra | La inflación se dispara hasta el 3,4% en marzo por la subida de las gasolinas ante la escalada bélica | La inflación se dispara al 3,4% en marzo por el impacto de la guerra en Irán - La Razón",2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com,"elespanol, google_news_es, google_news_politica",3,3,0.481,36,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com | El juez Peinado cierra la instrucción sobre Begoña Gómez y la procesa por cuatro delitos - RTVE.es | El juez Peinado finaliza la instrucción y propone juzgar ante un jurado a Begoña Gómez por cuatro delitos,2026-04-15 12:09:11
2026-04-14 10:00:00+00:00,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,"20minutos, google_news_es, huffington_es",3,3,0.477,35,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo | Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia | Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia""","elconfidencial, levante_emv, okdiario",3,3,0.473,35,"Sánchez: ""Pido a la justicia que haga justicia seguro que el tiempo pone todo en su lugar"" | Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»",2026-04-15 12:09:11
2026-04-14 12:00:00+00:00,El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán,"eldiario, google_news_economia, levante_emv",3,5,0.455,34,"El FMI recorta dos décimas las previsiones de crecimiento de España por la guerra de Irán y alerta de una ""recesión global"" - Demócrata | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | El FMI recorta dos décimas la previsión de crecimiento mundial y alerta de una recesión si la guerra se prolonga - El Periódico | El FMI recorta las previsiones y advierte de que la guerra en Oriente Medio podría provocar una “recesión global”",2026-04-15 12:09:11
2026-04-14 18:00:00+00:00,"Champions League: Atlético - Barcelona, en imágenes","elcorreo, google_news_es, levante_emv",3,3,0.442,33,"Champions League: Atlético - Barcelona, en imágenes | Directo | Atlético - Barcelona | Atlético - Barcelona, en directo: vuelta de cuartos de la Champions League, hoy en vivo - Diario AS",2026-04-15 12:09:11
2026-04-13 10:00:00+00:00,"Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo""","bbc_mundo, eldiario, levante_emv",3,3,0.446,33,"Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo"" | Trump se lanza a un conflicto abierto con el papa León XIV y le acusa de ser ""débil en materia de delincuencia y pésimo en política exterior"" | El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”",2026-04-15 12:09:11
2026-04-13 02:00:00+00:00,Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate,"elcorreo, elmundo_espana, google_news_internacional",3,3,0.437,32,"Sánchez pide a China mayor implicación para frenar los conflictos y corregir el desequilibrio comercial - El Debate | Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano | Sánchez pide a China aperturismo para aliviar la economía en España y la UE: ""Estamos llamados a entendernos""",2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas","elpais, huffington_es, lavanguardia",3,3,0.438,32,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas | El INE eleva la inflación de marzo al 3,4% por la subida de los combustibles | La guerra pasa factura y dispara la inflación al 3,4% en marzo",2026-04-15 12:09:11
2026-04-13 18:00:00+00:00,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,"elcorreo, eldiario, heraldo_aragon",3,3,0.438,32,"Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz | Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz | El presidente de Adif contradice a la Guardia Civil sobre la rotura de la vía en Adamuz: ""No está bien interpretado""",2026-04-15 12:09:11
2026-04-13 14:00:00+00:00,"Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""","20minutos, lavanguardia, okdiario",3,3,0.43,32,"Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa"" | Magyar: de dónde viene el apellido del cambio en Hungría | Péter Magyar tras arrasar en las elecciones en Hungría: «Habrá un cambio de régimen completo»",2026-04-15 12:09:11
2026-04-14 06:00:00+00:00,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll,"20minutos, europapress, lavanguardia",3,3,0.437,32,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll | El PSC acepta la renuncia de sus ediles en Ripoll (Girona) tras facilitar las cuentas de Orriols | El PSC acepta la dimisión de los dos ediles de Ripoll que apoyaron los presupuestos de Orriols,2026-04-15 12:09:11
2026-04-14 02:00:00+00:00,Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata,"elmundo_espana, europapress, google_news_politica",3,3,0.424,31,"Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata | Xi se sitúa junto a Sánchez ""en el lado correcto de la historia"" y celebra la sólida relación bilateral | Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia"" y rechanzan el ""retorno a la ley de la selva""",2026-04-15 12:09:11
2026-04-13 06:00:00+00:00,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz,"20minutos, google_news_es, levante_emv",3,3,0.408,30,El petróleo supera los 100 dólares tras la amenaza de Trump de bloquear Ormuz | El petróleo se dispara y supera los 100 dólares tras anunciar Trump el bloqueo del estrecho de Ormuz - Finect | El petróleo vuelve superar los 100 dólares ante la amenaza de Trump de bloquear Ormuz,2026-04-15 12:09:11
