window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-22 08:00:00+00:00,La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante,"elcorreo, elmundo, levante_emv",3,4,0.556,41,"La jueza imputa a 15 personas por el escándalo de las viviendas protegidas en Alicante | La jueza imputa a 15 personas por el escándalo de la vivienda en Alicante, incluidos la ex concejala de Urbanismo y dueños de pisos | La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas | La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante",2026-04-24 06:38:42
2026-04-22 08:00:00+00:00,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,"20minutos, elpais, europapress",3,3,0.556,41,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas | La jueza del caso de viviendas protegidas en Alicante cita a la exedil de Urbanismo | La jueza de las VPP de Alicante cita como investigados a la exedil de Urbanismo y a otras 14 personas,2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,"elpais, lavanguardia, okdiario",3,3,0.536,40,Morante pasa la noche en la UCI tras su cogida en la Maestranza | Morante pasa su primera noche en la UCI estable y sin fiebre tras sufrir una cornada en el recto | Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es,"elespanol, google_news_es, infolibre",3,3,0.543,40,La Guardia Revolucionaria iraní ataca a tres buques en Ormuz y captura dos de ellos pese a la prórroga del alto el fuego | La Guardia Revolucionaria iraní afirma que ha capturado dos buques en Ormuz y reivindica un ataque contra un tercero - elDiario.es | La Guardia Revolucionaria iraní apresa dos buques en el Estrecho de Ormuz,2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial,"google_news_es, heraldo_aragon, huffington_es",3,3,0.526,39,"Investigan al exalcalde de Esparreguera y jefe de gabinete de Salvador Illa en una causa judicial | El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial | El exalcalde de Esparreguera y jefe de gabinete de Illa, investigado en una causa judicial sobre contratos municipales - RTVE.es",2026-04-24 06:38:42
2026-04-23 14:00:00+00:00,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi,"expansion, google_news_es, levante_emv",3,3,0.525,39,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi | Sant Jordi: entre el júbilo en la calle y el regreso a las viejas costumbres en la Generalitat | Sant Jordi llena las calles catalanas de alegría - Expansión,2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,Un muerto y un herido al desplomarse un andamio en Benidorm,"20minutos, eldiario, levante_emv",3,4,0.528,39,Un muerto y un herido al desplomarse un andamio en Benidorm | Dos muertos al desplomarse un andamio en Benidorm | Un muerto y un herido en estado muy grave por la caída de un andamio en Benidorm | Un muerto y un herido grave en el desplome de un andamio en Benidorm,2026-04-24 06:38:42
2026-04-23 10:00:00+00:00,Gonzalo Celorio recibe el Cervantes de manos del Rey,"elcorreo, elpais, lavanguardia",3,3,0.53,39,El Rey sella el “diálogo fecundo” entre México y España en su elogio a la obra de Gonzalo Celorio | Gonzalo Celorio recibe el Cervantes reivindicando la libertad y la herencia española en México: “La novela es un género libertario” | Gonzalo Celorio recibe el Cervantes de manos del Rey,2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid","eldiario, elmundo, levante_emv",3,3,0.523,39,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | Karol G actuará en Barcelona, Sevilla y Madrid en 2027 | Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027",2026-04-24 06:38:42
2026-04-21 12:00:00+00:00,Morante de la Puebla sale de la UCI,"20minutos, elcorreo, sur",3,3,0.508,38,"Morante de la Puebla sale de la UCI | El estado de Morante de la Puebla tras la grave cogida de este lunes | El cirujano jefe de Las Ventas detalla las posibles secuelas de Morante de la Puebla: ""Puede haber incontinencia""",2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,"Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera","20minutos, elcorreo, elpais",3,4,0.51,38,"Roca Rey sufre una cogida “muy grave” en La Maestranza | Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Segunda cogida ""muy grave"" en la Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Roca Rey sufre una grave cogida en la Maestranza",2026-04-24 06:38:42
2026-04-23 10:00:00+00:00,La alternativa al típico mueble de televisión que recomiendan dos expertos en reformas,"20minutos, elespanol, levante_emv, sur",4,4,0.39,38,"La alternativa al típico mueble de televisión que recomiendan dos expertos en reformas | Dos detenidos en una protesta por la tala de árboles en la vega de Maro | El cazaminas ‘Tambre’ identifica dos torpedos y una mina de la Segunda Guerra Mundial en el Mediterráneo | María Guardiola y Vox, dos socios condenados a entenderse",2026-04-24 06:38:42
2026-04-23 06:00:00+00:00,Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,"elpais, europapress, google_news_es",3,3,0.514,38,El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | La conexión por alta velocidad directa entre Málaga y Madrid se restablecerá el 30 de abril | Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,2026-04-24 06:38:42
2026-04-23 20:00:00+00:00,Diez heridos en un tiroteo en un centro comercial de Luisiana,"20minutos, elespanol, levante_emv",3,5,0.496,37,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: el segundo en menos de una semana | Diez heridos en EEUU por un tiroteo en un centro comercial de Luisiana: los atacantes están huidos | Diez heridos en un tiroteo en un centro comercial de Luisiana | Un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión,"elcorreo, europapress, lavanguardia",3,3,0.499,37,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión | El juez revoca la semilibertad de la exdirigente de ETA Anboto y la devuelve a prisión | El juez rechaza la semilibertad de Anboto y ordena su regreso a prisión,2026-04-24 06:38:42
2026-04-21 18:00:00+00:00,"LaLiga: Real Madrid - Alavés, en directo","elcorreo, google_news_es, levante_emv",3,4,0.494,37,"LaLiga: Real Madrid - Alavés, en directo | Real Madrid - Alavés, en directo hoy el partido de la jornada 33 de Liga - RTVE.es | Real Madrid - Alavés en directo: última hora de LaLiga EA Sports, hoy en vivo - Diario AS | En directo, Real Madrid-Alavés",2026-04-24 06:38:42
2026-04-23 18:00:00+00:00,Sorteo Bonoloto del jueves 23 de abril de 2026,"elcorreo, levante_emv, okdiario",3,3,0.487,36,"Sorteo Bonoloto del jueves 23 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 23 de abril de 2026 | La Bonoloto de este jueves: comprobar resultados del 23 de abril",2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación,"elespanol, huffington_es, okdiario",3,3,0.492,36,"Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación | Italia y Alemania se unen para frenar el intento de España de que la UE suspenda su Acuerdo de Asociación con Israel | La UE rechaza la petición de Sánchez de romper el acuerdo de asociación con Israel: ""Golpearía a la población civil""",2026-04-24 06:38:42
2026-04-24 06:00:00+00:00,El Pentágono plantea la expulsión de España de la OTAN,"elcorreo, elmundo, okdiario",3,3,0.485,36,El Pentágono plantea la expulsión de España de la OTAN | Un correo electrónico del Pentágono plantea suspender a España de la OTAN | El Pentágono plantea la expulsión de España de la OTAN por su postura frente a la guerra de Irán,2026-04-24 06:38:42
2026-04-23 16:00:00+00:00,Cristina Pardo cambia La Sexta tras 20 años por un programa propio en el ‘prime time’ de Antena 3: “Aquí he aprendido todo lo que sé”,"20minutos, elpais, lavanguardia",3,3,0.47,35,Cristina Pardo cambia La Sexta tras 20 años por un programa propio en el ‘prime time’ de Antena 3: “Aquí he aprendido todo lo que sé” | Cristina Pardo deja laSexta tras 20 años y da el salto a competencia en pleno prime time | Cristina Pardo deja La Sexta para presentar en Antena 3 un programa de 'prime time',2026-04-24 06:38:42
2026-04-23 10:00:00+00:00,Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial?,"20minutos, google_news_es, lavanguardia",3,3,0.472,35,Eder Militão y Arda Güler dicen adiós a la Liga | Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial? | Militao y Güler se rompen y dicen adiós a la temporada - MARCA,2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante""","elespanol, elmundo, expansion",3,3,0.458,34,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante"" | Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros | El Gobierno da luz verde al nuevo 'Plan Estatal de Vivienda' con cuatro meses de retraso",2026-04-24 06:38:42
2026-04-21 08:00:00+00:00,Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,"levante_emv, okdiario, sur",3,3,0.454,34,"Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera | El jefe de gabinete de Illa, investigado por contratos cuando era alcalde de Esparreguera | El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera",2026-04-24 06:38:42
2026-04-21 14:00:00+00:00,"El empresario Javier Hidalgo niega haber pagado a Ábalos sobornos por el rescate de Air Europa: ""Fue el peor préstamo del mundo""","elcorreo, elmundo, heraldo_aragon",3,3,0.466,34,"El empresario Javier Hidalgo niega haber pagado a Ábalos sobornos por el rescate de Air Europa: ""Fue el peor préstamo del mundo"" | Javier Hidalgo niega haber dado 500.000 euros a Ábalos o Koldo por el ""préstamo"" para Air Europa en pandemia | Hidalgo niega en el Supremo haber pagado a Ábalos y Koldo por el rescate de Air Europa: «En ningún momento»",2026-04-24 06:38:42
2026-04-23 12:00:00+00:00,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),"google_news_es, levante_emv, okdiario",3,3,0.445,33,"Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid) | El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es | Gonzalo Celorio, al recoger el Premio Cervantes 2025: «La nacionalidad mexicana no puede disociarse de la historia española»",2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox,"elmundo_espana, elpais, lavanguardia",3,3,0.448,33,"Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox | Armengol anuncia sanciones más graves al diputado de Vox expulsado del pleno, si reincide | Armengol propone endurecer el Reglamento del Congreso para evitar ataques como el del diputado de Vox",2026-04-24 06:38:42
2026-04-21 10:00:00+00:00,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años","20minutos, elmundo, expansion",3,3,0.452,33,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años | Condenado a 15 años de prisión por agresión sexual a su nieto de cuatro años | Ayuso amplía a 50 años la edad para lograr un aval hipotecario y promete 18.000 pisos protegidos en cuatro años",2026-04-24 06:38:42
2026-04-22 10:00:00+00:00,Vox no acepta enmiendas a su moción sobre la prioridad nacional en el Congreso y el PP votará en contra,"elcorreo, levante_emv, okdiario",3,3,0.43,32,"Vox no acepta enmiendas a su moción sobre la prioridad nacional en el Congreso y el PP votará en contra | PP y Vox escalan en el Congreso su forcejeo por el alcance de la «prioridad nacional» | Rufián llama ""racistas"" a Vox y PP por la 'prioridad nacional': ""No debería ser decente ni legal""",2026-04-24 06:38:42
2026-04-21 20:00:00+00:00,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones","elespanol, europapress, google_news_internacional",3,3,0.42,31,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones | Trump dice que extenderá el alto el fuego ""hasta"" que concluyan las negociaciones con Irán - Europa Press | Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-24 06:38:42
2026-04-22 16:00:00+00:00,"Elche - Atlético de Madrid, en directo","20minutos, google_news_es, levante_emv",3,3,0.415,31,"Elche - Atlético de Madrid, en directo | El Atlético de Madrid se adelanta ante el Elche con un golazo de Nico González | Elche - Atlético de Madrid, hoy en directo: última hora de LaLiga EA Sports, en vivo - Diario AS",2026-04-24 06:38:42
