window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-08 08:00:00+00:00,Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros,"elespanol, elmundo, europapress",3,3,0.461,34,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros | Las regiones del PP plantan a Sira Rego por convocar ""ilegalmente"" una reunión para prolongar el reparto de menores | CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum""",2026-04-09 03:08:34
2026-04-07 04:00:00+00:00,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna,"20minutos, google_news_es, lavanguardia",3,3,0.443,33,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna | Artemis 2 emprende el regreso tras explorar la cara oculta de la Luna - EL PAÍS | Artemis 2 inicia el camino de vuelta a la Tierra tras ver la cara oculta de la Luna: “Es asombrosa”,2026-04-09 03:08:34
2026-04-07 10:00:00+00:00,El Guggenheim disminuye un 3% sus visitantes en Semana Santa,"elcorreo, elpais, lavanguardia",3,4,0.448,33,"El Guggenheim disminuye un 3% sus visitantes en Semana Santa | La Operación de Tráfico de Semana Santa concluye con 30 fallecidos, tres más que el año pasado | El balance de la Semana Santa en Vitoria: 9 detenidos y 93 denuncias en la comisaría de la Policía Local | “Lleno técnico” en València en una Semana Santa que cumple previsiones del sector",2026-04-09 03:08:34
2026-04-07 14:00:00+00:00,"Pau Gasol se deshace en elogios hacia Aday Mara: ""Histórico""","google_news_es, heraldo_aragon, okdiario",3,4,0.448,33,"Pau Gasol se deshace en elogios hacia Aday Mara: ""Histórico"" | Aday Mara, un faro gigante para España: «Es un gran honor llevar la bandera del país a lo más alto» | La arriesgada apuesta que ha ganado Aday Mara con su título de la NCAA - La Razón | Quién es Aday Mara, el gigante aragonés que ha ganado la NCAA con Michigan y dejó huella en Zaragoza",2026-04-09 03:08:34
2026-04-08 10:00:00+00:00,"Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán","elmundo_internacional, huffington_es, lavanguardia",3,4,0.453,33,"Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán | El mundo respira ante el alto el fuego en Irán | La UE aplaude el alto el fuego y pide una solución duradera para el conflicto en Irán | El presidente iraní dice que el alto el fuego cuenta con la aceptación de los principios exigidos por Irán",2026-04-09 03:08:34
2026-04-07 16:00:00+00:00,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,"20minutos, google_news_es, okdiario",3,3,0.438,32,"A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40 | Entrevista a Shakira en ‘Al cielo con ella’: horario, en qué cadena la emiten y cómo verla en directo (online y tv) | Henar Álvarez adelanta detalles de su entrevista a Shakira: ""Soy experta en tirar de la lengua""",2026-04-09 03:08:34
2026-04-08 08:00:00+00:00,"Pezeshkian subraya que el alto el fuego con EEUU contempla ""la aceptación de los principios generales"" de Irán","europapress, google_news_es, levante_emv",3,3,0.432,32,"Pezeshkian subraya que el alto el fuego con EEUU contempla ""la aceptación de los principios generales"" de Irán | El mundo respira aliviado tras el alto el fuego alcanzado entre EEUU e Irán | Así se ha gestado el acuerdo de alto el fuego entre EEUU e Irán: ""No teníamos ni idea de lo que iba a pasar"" - LaSexta",2026-04-09 03:08:34
2026-04-08 04:00:00+00:00,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz","20minutos, europapress, levante_emv",3,5,0.419,31,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz | Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump avanza que ayudará a ""descongestionar"" Ormuz y augura una posible ""Edad de Oro"" en Oriente Próximo | Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz",2026-04-09 03:08:34
2026-04-08 04:00:00+00:00,El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán,"20minutos, france24_es, lavanguardia",3,3,0.424,31,"El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán | El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras el anuncio de alto el fuego | El petróleo se desploma y las bolsas se disparan tras el acuerdo de alto el fuego entre EE. UU. e Irán",2026-04-09 03:08:34
2026-04-08 10:00:00+00:00,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com","elmundo, google_news_es, lavanguardia",3,4,0.412,30,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com | Una blusa de seda estampada y nuevos zapatos de tacón sensato: los dos estrenos de la reina Letizia en el apoyo al talento joven - Vanity Fair España | Duelo de trajes de pantalón primaverales entre la Reina Letizia y Yolanda Díaz: de los tonos pastel al vibrante fucsia | Letizia estrena 'look' primaveral para apoyar el talento joven",2026-04-09 03:08:34
2026-04-07 10:00:00+00:00,En directo: El hermano de Koldo García niega haber llevado dinero de la trama al Caribe,"elcorreo, okdiario, sur",3,3,0.345,25,En directo: El hermano de Koldo García niega haber llevado dinero de la trama al Caribe | Armengol admite mensajes con Koldo pero niega haber mediado para contratar las mascarillas a la trama | En directo: El hermano de Koldo García afirma que sus viajes a República Dominicana eran por motivos sentimentales,2026-04-09 03:08:34
