window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-22 08:00:00+00:00,La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante,"elcorreo, elmundo, levante_emv",3,4,0.546,40,"La jueza imputa a 15 personas por el escándalo de las viviendas protegidas en Alicante | La jueza imputa a 15 personas por el escándalo de la vivienda en Alicante, incluidos la ex concejala de Urbanismo y dueños de pisos | La jueza imputa a quince personas por el escándalo de Les Naus de Alicante, entre ellas Rocío Gómez, Pérez-Hickman y diez dueños de viviendas protegidas | La jueza imputa a quince personas por el escándalo de las viviendas protegidas de Les Naus en Alicante",2026-04-24 11:39:05
2026-04-23 14:00:00+00:00,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi,"expansion, google_news_es, levante_emv",3,3,0.525,39,La cúpula del PSPV se intercambia libros y rosas por Sant Jordi | Sant Jordi: entre el júbilo en la calle y el regreso a las viejas costumbres en la Generalitat | Sant Jordi llena las calles catalanas de alegría - Expansión,2026-04-24 11:39:05
2026-04-21 14:00:00+00:00,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid","eldiario, elmundo, levante_emv",3,3,0.523,39,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | Karol G actuará en Barcelona, Sevilla y Madrid en 2027 | Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027",2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,Un muerto y un herido al desplomarse un andamio en Benidorm,"20minutos, eldiario, levante_emv",3,4,0.528,39,Un muerto y un herido al desplomarse un andamio en Benidorm | Dos muertos al desplomarse un andamio en Benidorm | Un muerto y un herido en estado muy grave por la caída de un andamio en Benidorm | Un muerto y un herido grave en el desplome de un andamio en Benidorm,2026-04-24 11:39:05
2026-04-23 08:00:00+00:00,Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos,"eldiario, europapress, okdiario",3,3,0.522,39,Defensor del Paciente exige responsabilidades tras la muerte del tercer paciente por sobredosis de quimio en Burgos | Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos | Muere el tercer paciente oncológico de Burgos tras la sobredosis de quimioterapia que se le administró en el HUBU,2026-04-24 11:39:05
2026-04-24 06:00:00+00:00,Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,"20minutos, google_news_economia, infolibre",3,4,0.507,38,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres | El Gobierno informa por carta a más de 500 empresas que gestionan viviendas que deben aceptar la prórroga del alquiler de dos años - Infobae | Consumo avisa a grandes inmobiliarias y bancos de la obligatoriedad de aceptar la prórroga de los alquileres | Consumo avisa a los bancos y las inmobiliarias de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 11:39:05
2026-04-23 06:00:00+00:00,Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,"elpais, europapress, google_news_es",3,3,0.514,38,El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | La conexión por alta velocidad directa entre Málaga y Madrid se restablecerá el 30 de abril | Madrid y Málaga retomarán la conexión directa de alta velocidad a partir del próximo jueves 30 de abril,2026-04-24 11:39:05
2026-04-21 12:00:00+00:00,Morante de la Puebla sale de la UCI,"20minutos, elcorreo, sur",3,3,0.508,38,"Morante de la Puebla sale de la UCI | El estado de Morante de la Puebla tras la grave cogida de este lunes | El cirujano jefe de Las Ventas detalla las posibles secuelas de Morante de la Puebla: ""Puede haber incontinencia""",2026-04-24 11:39:05
2026-04-23 18:00:00+00:00,"Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera","20minutos, elcorreo, elpais",3,4,0.507,38,"Roca Rey sufre una cogida “muy grave” en La Maestranza | Segunda cogida ""muy grave"" en La Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Segunda cogida ""muy grave"" en la Maestranza esta semana: corneado Roca Rey, novio de Tana Rivera | Roca Rey sufre una grave cogida en la Maestranza",2026-04-24 11:39:05
2026-04-21 18:00:00+00:00,"LaLiga: Real Madrid - Alavés, en directo","elcorreo, google_news_es, levante_emv",3,4,0.494,37,"LaLiga: Real Madrid - Alavés, en directo | Real Madrid - Alavés, en directo hoy el partido de la jornada 33 de Liga - RTVE.es | Real Madrid - Alavés en directo: última hora de LaLiga EA Sports, hoy en vivo - Diario AS | En directo, Real Madrid-Alavés",2026-04-24 11:39:05
2026-04-22 06:00:00+00:00,"Junts no ve argumentos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""","20minutos, europapress, okdiario",3,3,0.506,37,"Sánchez ‘independiza’ a Cataluña de España y dice que va a hacer de ellas «países mejores» | Junts afea a Sánchez la ""corrupción que le rodea"" y pide elecciones y este promete hacer de Cataluña y España ""países mejores"" | Junts no ve argumentos para ""no convocar elecciones"" y Sánchez dice que hará de Cataluña y España ""países mejores""",2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión,"elcorreo, europapress, lavanguardia",3,3,0.499,37,El juez rechaza aplicar la semilibertad a la exdirigente de ETA 'Anboto' y acuerda su vuelta a prisión | El juez revoca la semilibertad de la exdirigente de ETA Anboto y la devuelve a prisión | El juez rechaza la semilibertad de Anboto y ordena su regreso a prisión,2026-04-24 11:39:05
2026-04-23 20:00:00+00:00,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado,"20minutos, elespanol, levante_emv",3,6,0.491,36,Diez heridos por un tiroteo en un centro comercial de Luisiana: segundo en menos de una semana en el estado | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: el segundo en menos de una semana | Al menos un muerto y cinco heridos por un tiroteo en Luisiana: es el segundo en menos de una semana | Diez heridos en EEUU por un tiroteo en un centro comercial de Luisiana: los atacantes están huidos | Diez heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 11:39:05
2026-04-21 14:00:00+00:00,Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación,"elespanol, huffington_es, okdiario",3,3,0.492,36,"Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación | Italia y Alemania se unen para frenar el intento de España de que la UE suspenda su Acuerdo de Asociación con Israel | La UE rechaza la petición de Sánchez de romper el acuerdo de asociación con Israel: ""Golpearía a la población civil""",2026-04-24 11:39:05
2026-04-23 10:00:00+00:00,Eder Militão y Arda Güler dicen adiós a la Liga,"20minutos, google_news_es, lavanguardia",3,3,0.49,36,Eder Militão y Arda Güler dicen adiós a la Liga | Comunicado oficial del Real Madrid: Arda Güler y Éder Militao dicen adiós a la temporada... ¿y al Mundial? | Militao y Güler se rompen y dicen adiós a la temporada - MARCA,2026-04-24 11:39:05
2026-04-22 06:00:00+00:00,"Sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo en el Congreso","elconfidencial, huffington_es, levante_emv",3,5,0.487,36,"Sesión de control al Gobierno, en directo: cara a cara entre Sánchez y Feijóo en el Congreso | Así ha sido minuto a minuto el cara a cara entre Sánchez y Feijóo en el Congreso por la sesión de control al Gbierno | Vídeo en directo: nuevo cara a cara entre Sánchez y Feijóo en la sesión de control al Gobierno tras la aprobación del Plan de Vivienda | DIRECTO | Sesión de control al Gobierno en el Congreso | Vídeo | Siga en directo la sesión de control al Gobierno en el Congreso de los Diputados",2026-04-24 11:39:05
2026-04-23 12:00:00+00:00,Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid),"google_news_es, levante_emv, okdiario",3,3,0.474,35,"Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid) | El escritor mejicano Gonzalo Celorio, premio Cervantes 2025 por la contribución de su obra al enriquecimiento del español y de la cultura hispana - novaciencia.es | Gonzalo Celorio, al recoger el Premio Cervantes 2025: «La nacionalidad mexicana no puede disociarse de la historia española»",2026-04-24 11:39:05
2026-04-21 14:00:00+00:00,"El empresario Javier Hidalgo niega haber pagado a Ábalos sobornos por el rescate de Air Europa: ""Fue el peor préstamo del mundo""","elcorreo, elmundo, heraldo_aragon",3,3,0.466,34,"El empresario Javier Hidalgo niega haber pagado a Ábalos sobornos por el rescate de Air Europa: ""Fue el peor préstamo del mundo"" | Javier Hidalgo niega haber dado 500.000 euros a Ábalos o Koldo por el ""préstamo"" para Air Europa en pandemia | Hidalgo niega en el Supremo haber pagado a Ábalos y Koldo por el rescate de Air Europa: «En ningún momento»",2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,Vox no acepta enmiendas a su moción sobre la prioridad nacional en el Congreso y el PP votará en contra,"elcorreo, levante_emv, okdiario",3,3,0.43,32,"Vox no acepta enmiendas a su moción sobre la prioridad nacional en el Congreso y el PP votará en contra | PP y Vox escalan en el Congreso su forcejeo por el alcance de la «prioridad nacional» | Rufián llama ""racistas"" a Vox y PP por la 'prioridad nacional': ""No debería ser decente ni legal""",2026-04-24 11:39:05
2026-04-21 20:00:00+00:00,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones","elespanol, europapress, google_news_internacional",3,3,0.42,31,"Trump extenderá el alto el fuego ""hasta"" que Irán presente una propuesta y concluyan las negociaciones | Trump dice que extenderá el alto el fuego ""hasta"" que concluyan las negociaciones con Irán - Europa Press | Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-24 11:39:05
2026-04-22 16:00:00+00:00,"Elche - Atlético de Madrid, en directo","20minutos, google_news_es, levante_emv",3,3,0.415,31,"Elche - Atlético de Madrid, en directo | El Atlético de Madrid se adelanta ante el Elche con un golazo de Nico González | Elche - Atlético de Madrid, hoy en directo: última hora de LaLiga EA Sports, en vivo - Diario AS",2026-04-24 11:39:05
2026-04-23 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra”","elpais, google_news_es, levante_emv",3,3,0.358,26,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra” | Israel dice que espera la ""luz verde"" de EEUU para devolver a Irán a la ""edad de piedra"" | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que mantendrá “sellado” Ormuz hasta alcanzar un acuerdo: “A Irán le está costando mucho decidir quién es su líder” - EL PAÍS",2026-04-24 11:39:05
