window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 12:00:00,"Feijóo apremia a Vox a entenderse para formar la ""mayoría alternativa"" a Sánchez: ""Solo se han puesto excusas y ya está bien""","20minutos, elpais, google_news_es",3,4,0.524,39,"Feijóo presiona a Vox para llegar a un acuerdo: “Solo han puesto excusas y ya está bien” | Feijóo apremia a Vox a entenderse para formar la ""mayoría alternativa"" a Sánchez: ""Solo se han puesto excusas y ya está bien"" | Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Feijóo, a Vox: “Hasta ahora, solo se han puesto excusas, ya está bien de bloqueo” | Feijóo abronca a Abascal: ""Se le han acabado las excusas para no apoyar al PP. Ya está bien"" - El Independiente",2026-03-19 06:03
2026-03-18 18:00:00,La Fiscalía pide 173 años de cárcel para Francisco González por el ‘caso Villarejo’,"elpais, levante_emv, okdiario",3,3,0.526,39,"La Fiscalía pide 173 años de cárcel para Francisco González por el ‘caso Villarejo’ | La Fiscalía pide 173 años de cárcel para Francisco González y más de 180 millones de multa para el BBVA por contratar a Villarejo | La Fiscalía pide nueve años de prisión para el expresidente de BBVA, Francisco González, por el caso Cenyt",2026-03-19 06:03
2026-03-17 10:00:00,Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen,"elpais, google_news_internacional, lavanguardia",3,5,0.526,39,"Guerra en Irán contra EE.UU. e Israel: Israel afirma haber matado a Ali Larijani jefe de segurar de Irán y figura clave del régimen | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS | Guerra en Irán contra EE.UU. e Israel, en directo | Israel asegura haber matado al jefe de seguridad de Irán, Ali Larijani, y rección de Trump | Guerra en Irán contra Israel y EE.UU.: Israel asegura haber matado al jefe de seguridad de Irán, Larijani, y reacción de Trump en directo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen",2026-03-19 06:03
2026-03-18 16:00:00,"PP, Vox y ERC tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores","elpais, huffington_es, levante_emv",3,4,0.53,39,"PP, Vox y ERC se unen para tumbar la rebaja de la tasa de alcohol de los conductores | PP, ERC y Vox tumban la ley que rebaja la tasa de alcohol permitida al volante | PP, Vox y ERC tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores | PP, Vox, ERC y UPN tumban en el Congreso la rebaja de la tasa de alcoholemia para los conductores",2026-03-19 06:03
2026-03-18 10:00:00,Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE,"elcorreo, elespanol, elpais",3,3,0.516,38,"Aldama entrega al juez Moreno el sobre de PDVSA que el empresario relaciona ""con la financiación ilegal del PSOE"" | Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE | Aldama entrega en secreto el sobre de PDVSA que le reclamó el juez que investiga los pagos en metálico del PSOE",2026-03-19 06:03
2026-03-17 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026","google_news_es, levante_emv, okdiario",3,8,0.508,38,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026 | Comprobar Bonoloto hoy, martes 17 de marzo de 2026 - El Mundo | Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 17 de marzo de 2026 | Sorteo Bonoloto del martes 17 de marzo de 2026 - El Día | Sorteo Bonoloto del martes 17 de marzo de 2026",2026-03-19 06:03
2026-03-18 10:00:00,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán,"huffington_es, lavanguardia, sur",3,3,0.51,38,Israel asegura haber “eliminado” al ministro de Inteligencia de Irán | Israel asegura haber asesinado al ministro de Inteligencia de Irán | Sigue en directo la última hora de la guerra de Oriente Medio | Israel afirma haber eliminado al ministro de Inteligencia de Irán,2026-03-19 06:03
2026-03-16 12:00:00,"El Chelsea, sancionado con más de 11 millones de euros y un año sin fichar por irregularidades de la era Abramovich","elcorreo, elespanol, lavanguardia",3,3,0.519,38,"El Chelsea, sancionado con más de 11 millones de euros y un año sin fichar por irregularidades de la era Abramovich | La delicada situación financiera de Bertín Osborne con una deuda de más de cuatro millones de euros | Los empresarios dicen que Málaga ya ha perdido 1.300 millones de euros por la falta del AVE y seguirá subiendo",2026-03-19 06:03
2026-03-16 18:00:00,Von der Leyen sugiere retrasar el cierre de las centrales nucleares,"20minutos, elcorreo, lavanguardia",3,3,0.507,38,Von der Leyen sugiere retrasar el cierre de las centrales nucleares | Von der Leyen pide evitar el cierre prematuro de las nucleares como Almaraz | Von der Leyen pide a la UE que se retrase el cierre de las centrales nucleares por el impacto económico del conflicto en Oriente Próximo,2026-03-19 06:03
2026-03-16 14:00:00,Felipe VI dice que hubo &quot;mucho abuso&quot; en la conquista de América,"elmundo, heraldo_aragon, huffington_es",3,4,0.504,37,"Felipe VI reconoce que hubo &quot;mucho abuso&quot; en la Conquista de América: Xabier Fortes cuenta lo que le pasó por decir lo mismo | Felipe VI dice que hubo &quot;mucho abuso y controversias éticas&quot; en la conquista de América que &quot;no pueden hacernos sentirnos orgullosos&quot; | Felipe VI dice que hubo &quot;mucho abuso&quot; en la conquista de América | Felipe VI reconoce que hubo ""mucho abuso"" durante la conquista de América",2026-03-19 06:03
2026-03-17 20:00:00,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,"elpais, google_news_es, levante_emv",3,5,0.506,37,"Manchester City - Real Madrid en directo | Los blancos resisten en el Etihad | Champions League: Manchester City - Real Madrid, en imágenes | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS | Manchester City - Real Madrid en directo | Haaland empata el partido en el Etihad | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez",2026-03-19 06:03
2026-03-17 08:00:00,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza","google_news_es, levante_emv, okdiario",3,4,0.495,37,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza | El Ibex 35 inicia la jornada con altibajos y con el petróleo Brent en 103 dólares | El Ibex 35 abre plano (-0,04%) pero mantiene los 17.000 puntos, con el petróleo subiendo un 4% | El Ibex 35 abre con leve retroceso pero defiende los 17.000 puntos mientras el Brent escala a 103 dólares - democrata.es",2026-03-19 06:03
2026-03-18 16:00:00,Barcelona - Newcastle en directo | Raphinha adelanta al Barça,"elcorreo, elpais, sur",3,3,0.496,37,Barcelona - Newcastle en directo | Raphinha adelanta al Barça | Directo | Raphinha adelanta al Barça | Directo | Barcelona - Newcastle,2026-03-19 06:03
2026-03-18 14:00:00,Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot;,"huffington_es, infolibre, levante_emv",3,3,0.504,37,"Irán denuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo y avisa de una &quot;guerra económica total&quot; | Teherán denuncia ataques al mayor yacimiento de gas del mundo y avisa de una ""guerra económica total"" | Irán anuncia que EEUU e Israel han atacado el mayor yacimiento de gas del mundo",2026-03-19 06:03
2026-03-16 10:00:00,Robles insiste en que España no estará en una misión internacional en el estrecho de Ormuz - Infodefensa,"europapress, google_news_es, google_news_internacional",3,3,0.501,37,Robles insiste en que España no estará en una misión internacional en el estrecho de Ormuz - Infodefensa | España se desmarca de la misión de la UE para mantener abierto el estrecho de Ormuz que plantea Kallas | España se opone a que la UE envíe una misión al estrecho de Ormuz con apoyo de la ONU - ABC,2026-03-19 06:03
2026-03-16 12:00:00,Ingresa en prisión la pareja de la mujer de 53 años asesinada en Barbastro: se investiga como violencia de género,"eldiario, elespanol, elmundo",3,3,0.49,36,Muere una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su pareja | Ingresa en prisión la pareja de la mujer de 53 años asesinada en Barbastro: se investiga como violencia de género | Asesinada una mujer de 53 años en Barbastro en un presunto caso de violencia machista,2026-03-19 06:03
2026-03-17 10:00:00,Indra se desploma en bolsa en pleno pulso entre Escribano y Moncloa,"20minutos, eldiario, okdiario",3,3,0.493,36,Indra se desploma en bolsa en pleno pulso entre Escribano y Moncloa | Indra se desploma un 8% en Bolsa por la guerra entre el Gobierno y Escribano por la presidencia de la compañía | Indra se desploma un 8%: los accionistas penalizan que Moncloa quiera echar a Ángel Escribano,2026-03-19 06:03
2026-03-18 16:00:00,"Barcelona - Newcastle, en directo hoy: sigue el partido de Champions League minuto a minuto","europapress, lavanguardia, okdiario",3,3,0.478,35,"Barcelona - Newcastle, en directo hoy: sigue el partido de Champions League minuto a minuto | Barcelona – Newcastle, en directo | Sigue en vivo online gratis la última hora del partido de la Champions League hoy | Barcelona - Newcastle: la previa de la Champions League, en directo",2026-03-19 06:03
2026-03-18 10:00:00,"Ayuso corrige las palabras de Felipe VI sobre la conquista de América: ""Abusos, los que cometían los aztecas - LaSexta","google_news_es, huffington_es, levante_emv",3,3,0.476,35,"Ayuso corrige las palabras de Felipe VI sobre la conquista de América: ""Abusos, los que cometían los aztecas - LaSexta | Ayuso responde al rey Felipe por sus palabras sobre la conquista de América: ""Abusos, los de los aztecas y mayas. Llegamos los de la cruz y pusimos un nuevo orden"" | Uno de los hispanistas más populares de México se pronuncia implacable sobre las palabras de Felipe VI sobre la Conquista de América",2026-03-19 06:03
2026-03-17 14:00:00,John Galliano y Zara anuncian una colaboración histórica de dos años,"elcorreo, elpais, levante_emv",3,3,0.453,34,John Galliano y Zara anuncian una colaboración histórica de dos años | Qué ha llevado a Zara a fichar a John Galliano | Zara ficha a John Galliano y sacude el mundo de la moda con una colaboración inédita,2026-03-19 06:03
2026-03-18 18:00:00,La Fed mantiene intactos los tipos de interés y aleja las perspectivas de una rebaja,"elcorreo, elpais, levante_emv",3,3,0.462,34,"La Fed mantiene intactos los tipos de interés y aleja las perspectivas de una rebaja | Estados Unidos mantiene intactos los tipos de interés a la espera del desenlace de la guerra de Irán | La Fed mantiene intactos los tipos de interés en 3,75% pese al conflicto en Irán y opta por la paciencia",2026-03-19 06:03
2026-03-16 14:00:00,¿Qué deja la primera vuelta de las elecciones municipales en Francia?,"eldiario, france24_es, okdiario",3,3,0.456,34,"¿Qué deja la primera vuelta de las elecciones municipales en Francia? | Claves de las elecciones municipales en Francia: el avance de la ultraderecha, el duelo en la izquierda y la batalla por París | El centro de Macron es devorado en las elecciones municipales",2026-03-19 06:03
2026-03-16 08:00:00,Israel inicia su invasión terrestre en el sur del Líbano para acabar con «bastiones clave de Hezbolá»,"elcorreo, google_news_es, okdiario",3,3,0.458,34,"Israel inicia su invasión terrestre en el sur del Líbano para acabar con «bastiones clave de Hezbolá» | Israel lanza una «operación terrestre selectiva» al sur del Líbano | El ejército israelí dice que inició ""operaciones terrestres limitadas"" contra Hezbolá en el sur de Líbano - SWI swissinfo.ch",2026-03-19 06:03
2026-03-18 16:00:00,"Delcy Rodríguez destituye al poderoso ministro de Defensa de Venezuela e histórico del chavismo, Vladimir Padrino","eldiario, elpais, google_news_internacional",3,3,0.451,33,"Delcy Rodríguez destituye al poderoso ministro de Defensa de Venezuela e histórico del chavismo, Vladimir Padrino | Delcy Rodríguez purga al ministro de Defensa de Venezuela, Vladímir Padrino, para congraciarse con Trump - ABC | El chavismo destituye a Vladimir Padrino como ministro de Defensa",2026-03-19 06:03
2026-03-16 12:00:00,Irán asegura haber lanzado nuevos bombardeos contra Israel y bases de EE.UU,"google_news_es, lavanguardia, levante_emv",3,3,0.451,33,"Irán asegura haber lanzado nuevos bombardeos contra Israel y bases de EE.UU | La ofensiva de EE UU e Israel contra Irán y sus represalias | Fotos | Internacional - EL PAÍS | Guerra de Irán y los ataques de EE.UU e Israel, en directo: última hora sobre los bombardeos en Irán y Líbano",2026-03-19 06:03
2026-03-16 10:00:00,Paul Thomas Anderson: ¿dónde podemos ver online las mejores películas del gran ganador de los Oscar 2026?,"lavanguardia, levante_emv, okdiario",3,3,0.42,31,Paul Thomas Anderson: ¿dónde podemos ver online las mejores películas del gran ganador de los Oscar 2026? | ¿Dónde ver las películas ganadoras de los Oscar 2026? | ¿Por qué ha ganado 'Una batalla tras otra' en los Oscar 2026? Cinco claves del triunfo de Paul Thomas Anderson,2026-03-19 06:03
2026-03-18 10:00:00,"Quién es Pablo Bustinduy, el candidato a la izquierda del PSOE que se autodescarta para liderar Sumar","elconfidencial, elpais, infolibre",3,3,0.385,28,"Quién es Pablo Bustinduy, el candidato a la izquierda del PSOE que se autodescarta para liderar Sumar | Bustinduy se descarta para liderar el espacio a la izquierda del PSOE, que sigue buscando líder | Bustinduy insiste en que se ha descartado “muchísimas veces ya” como candidato a liderar el futuro Sumar",2026-03-19 06:03
2026-03-18 12:00:00,Sánchez anuncia un acuerdo con Zelenski para coproducir material militar y otros mil millones de ayuda a Ucrania,"eldiario, infolibre, levante_emv",3,3,0.358,26,Sánchez anuncia un acuerdo con Zelenski para coproducir material militar y otros mil millones de ayuda a Ucrania | Sánchez anuncia que el Gobierno destinará 1.000 millones en ayuda militar a Ucrania | Zelenski garantiza otros mil millones de España para 2026 en su cuarta visita a Sánchez en Moncloa,2026-03-19 06:03
