window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 12:00:00+00:00,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera,"europapress, heraldo_aragon, lavanguardia",3,3,0.46,34,Un muerto y 27 heridos al caer un autobús con turistas británicos por un barranco en La Gomera | 27 heridos y un fallecido en el siniestro de un autobús en La Gomera con turistas británicos | Un turista muerto y 27 heridos tras caer su bus por un barranco en La Gomera,2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,"Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán","elmundo_internacional, huffington_es, lavanguardia",3,4,0.45,33,"Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán | El mundo respira ante el alto el fuego en Irán | La UE aplaude el alto el fuego y pide una solución duradera para el conflicto en Irán | El presidente iraní dice que el alto el fuego cuenta con la aceptación de los principios exigidos por Irán",2026-04-11 04:09:06
2026-04-09 18:00:00+00:00,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""","20minutos, lavanguardia, levante_emv",3,3,0.446,33,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado"" | Rufián reclama a ERC que “lidere e inspire” un frente amplio de izquierdas | Rufián y Montero apuestan por que Podemos lidere el frente de izquierdas en España y ERC en Cataluña: ""Si no, nos matarán por separado""",2026-04-11 04:09:06
2026-04-09 08:00:00+00:00,Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate,"elpais, google_news_internacional, lavanguardia",3,3,0.432,32,"Golpe internacional al ‘Clan de los Lyons’: Una de las redes criminales más violentas de Europa - El Debate | Golpe a una de las bandas criminales más violentas de Escocia con presencia en España | Cae la estructura en España del clan de los Lyons, una de las organizaciones criminales más violentas del crimen escocés",2026-04-11 04:09:06
2026-04-08 08:00:00+00:00,"Pezeshkian subraya que el alto el fuego con EEUU contempla ""la aceptación de los principios generales"" de Irán","europapress, google_news_es, levante_emv",3,3,0.43,32,"Pezeshkian subraya que el alto el fuego con EEUU contempla ""la aceptación de los principios generales"" de Irán | El mundo respira aliviado tras el alto el fuego alcanzado entre EEUU e Irán | Así se ha gestado el acuerdo de alto el fuego entre EEUU e Irán: ""No teníamos ni idea de lo que iba a pasar"" - LaSexta",2026-04-11 04:09:06
2026-04-10 06:00:00+00:00,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es","eldiario, elmundo_espana, google_news_es",3,3,0.434,32,"Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es | Muere un niño de 11 años tras sufrir una agresión con arma blanca en Villanueva de la Cañada (Madrid) | Detenido el joven que mató a puñaladas a un niño de 11 años en un centro cultural de Villanueva de la Cañada",2026-04-11 04:09:06
2026-04-09 10:00:00+00:00,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”","elconfidencial, elcorreo, elpais",3,4,0.421,31,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000” | Pano insiste en el Supremo sobre las bolsas de dinero en Ferraz: «Se hicieron dos pagos de 45.000 cada uno» | Carmen Pano confirma las entregas en Ferraz: ""Se hicieron dos pagos de 45.000 euros"" | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa”",2026-04-11 04:09:06
2026-04-08 04:00:00+00:00,El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán,"20minutos, france24_es, lavanguardia",3,3,0.421,31,"El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán | El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras el anuncio de alto el fuego | El petróleo se desploma y las bolsas se disparan tras el acuerdo de alto el fuego entre EE. UU. e Irán",2026-04-11 04:09:06
2026-04-08 04:00:00+00:00,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz","20minutos, europapress, levante_emv",3,5,0.414,31,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz | Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump avanza que ayudará a ""descongestionar"" Ormuz y augura una posible ""Edad de Oro"" en Oriente Próximo | Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com","elmundo, google_news_es, lavanguardia",3,4,0.402,30,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com | Una blusa de seda estampada y nuevos zapatos de tacón sensato: los dos estrenos de la reina Letizia en el apoyo al talento joven - Vanity Fair España | Duelo de trajes de pantalón primaverales entre la Reina Letizia y Yolanda Díaz: de los tonos pastel al vibrante fucsia | Letizia estrena 'look' primaveral para apoyar el talento joven",2026-04-11 04:09:06
2026-04-09 10:00:00+00:00,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda,"20minutos, lavanguardia, sur",3,3,0.372,27,Detenido un hombre por agredir sexualmente a una mujer en un hotel en Ronda | Arrestado por una presunta violación en un hotel de Ronda en la que la víctima llegó a perder el conocimiento | Detenido en Jaca (Huesca) tras agredir a su pareja en un hotel,2026-04-11 04:09:06
