window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-20 12:00:00+00:00,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E,"20minutos, elespanol, expansion",3,3,0.538,40,El Tribunal Supremo rechaza la suspensión cautelar de los 3.000 millones en préstamos públicos para Indra y EM&E | El Supremo rechaza la suspensión cautelar de los préstamos públicos a Indra y Escribano que solicitó Santa Bárbara | El Supremo rechaza la petición de Santa Bárbara de bloquear 3.000 millones en préstamos a Indra y EM&E,2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final","google_news_es, google_news_internacional, lavanguardia",3,3,0.521,39,"Guerra en Irán y bloqueo de Ormuz, en directo | Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero ve aún lejos un acuerdo final | Última hora de la guerra en Irán, en directo: Irán dice que las negociaciones con EEUU avanzan, pero ve lejos un acuerdo final - Onda Cero | Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,"elpais, lavanguardia, okdiario",3,3,0.52,39,Morante pasa la noche en la UCI tras su cogida en la Maestranza | Morante pasa su primera noche en la UCI estable y sin fiebre tras sufrir una cornada en el recto | Morante pasa la noche en la UCI con una perforación rectal de evolución incierta,2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid","eldiario, elmundo, levante_emv",3,3,0.523,39,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid | Karol G actuará en Barcelona, Sevilla y Madrid en 2027 | Karol G anuncia tres conciertos en estadios de Barcelona, Madrid y Sevilla para junio de 2027",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos,"elpais, huffington_es, okdiario",3,4,0.516,38,Un tiroteo en Teotihuacán (México) deja al menos dos muertos y tres heridos | Un tiroteo en Teotihuacán (México) deja al menos dos muertos y 13 heridos: el atacante abrió fuego desde la Pirámide de la Luna | Un tiroteo en Teotihuacán (México) deja dos muertos y varios heridos | Un tiroteo en Teotihuacán deja dos muertos y tres heridos,2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados","20minutos, elcorreo, eldiario",3,4,0.51,38,"Japón en alerta por tsunami tras registrarse un terremoto de 7,5 grados | Japón en alerta por tsunami tras registrarse un terremoto de 7,4 | Japón retira la alerta de tsunami tras el terremoto de 7,7 grados que ha golpeado el centro del país | Alerta de tsunami en Japón tras registrarse un fuerte terremoto de 7,5",2026-04-22 09:08:11
2026-04-21 12:00:00+00:00,Morante de la Puebla sale de la UCI,"20minutos, elcorreo, sur",3,3,0.508,38,"Morante de la Puebla sale de la UCI | El estado de Morante de la Puebla tras la grave cogida de este lunes | El cirujano jefe de Las Ventas detalla las posibles secuelas de Morante de la Puebla: ""Puede haber incontinencia""",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,"huffington_es, levante_emv, sur",3,3,0.503,37,La campaña andaluza se traslada al Senado con la comparecencia de María Jesús Montero | Montero niega irregularidades en la SEPI y acusa al PP de usar el Senado contra su candidatura andaluza | Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,2026-04-22 09:08:11
2026-04-19 14:00:00+00:00,Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora,"elcorreo, google_news_es, levante_emv",3,3,0.505,37,"Paula Blasi gana la Amstel Gold Race tras inscribirse a última hora | La increíble gesta de Paula Blasi, primera española que gana la Amstel Gold Race - ABC | La barcelonesa Paula Blasi gana la Amstel Gold Race y hace historia en el ciclismo español",2026-04-22 09:08:11
2026-04-20 12:00:00+00:00,La acusación popular pide 6 años de cárcel para el empresario aragonés Barrabés por el caso Begoña Gómez,"europapress, google_news_es, heraldo_aragon",3,5,0.488,36,"La acusación popular pide 24 años de cárcel para Begoña Gómez y hasta 22 para su asesora en Moncloa - Cadena SER | Begoña Gómez pide anular el auto del juez Peinado por ""irregularidades"" y la acusación popular pide 24 años de cárcel - RTVE.es | La acusación popular pide 6 años de cárcel para Barrabés por el caso Begoña | La acusación popular pide 6 años de cárcel para el empresario aragonés Barrabés por el caso Begoña Gómez | Acusación que dirige Hazte Oír pide 24 años de cárcel para Begoña Gómez y retirarle el pasaporte por ""riesgo de fuga""",2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,"El empresario Javier Hidalgo niega haber pagado a Ábalos sobornos por el rescate de Air Europa: ""Fue el peor préstamo del mundo""","elcorreo, elmundo, heraldo_aragon",3,3,0.492,36,"El empresario Javier Hidalgo niega haber pagado a Ábalos sobornos por el rescate de Air Europa: ""Fue el peor préstamo del mundo"" | Javier Hidalgo niega haber dado 500.000 euros a Ábalos o Koldo por el ""préstamo"" para Air Europa en pandemia | Hidalgo niega en el Supremo haber pagado a Ábalos y Koldo por el rescate de Air Europa: «En ningún momento»",2026-04-22 09:08:11
2026-04-21 10:00:00+00:00,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante""","elespanol, elmundo, expansion",3,3,0.482,36,"El Gobierno incrusta en el nuevo Plan Estatal de Vivienda ""una cláusula antifraude""  para ""evitar escándalos como el del PP en Alicante"" | Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros | El Gobierno da luz verde al nuevo 'Plan Estatal de Vivienda' con cuatro meses de retraso",2026-04-22 09:08:11
2026-04-21 18:00:00+00:00,"LaLiga: Real Madrid - Alavés, en directo","elcorreo, google_news_es, levante_emv",3,4,0.493,36,"LaLiga: Real Madrid - Alavés, en directo | Real Madrid - Alavés, en directo hoy el partido de la jornada 33 de Liga - RTVE.es | Real Madrid - Alavés en directo: última hora de LaLiga EA Sports, hoy en vivo - Diario AS | En directo, Real Madrid-Alavés",2026-04-22 09:08:11
2026-04-20 20:00:00+00:00,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,"20minutos, expansion, heraldo_aragon",3,3,0.476,35,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus | Tim Cook dejará de ser director ejecutivo de Apple el próximo mes de septiembre | Tim Cook dejará el cargo de CEO  de Apple en septiembre y le sustituirá John Ternus,2026-04-22 09:08:11
2026-04-22 08:00:00+00:00,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas,"20minutos, elpais, europapress",3,3,0.466,34,La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas | La jueza del caso de viviendas protegidas en Alicante cita a la exedil de Urbanismo | La jueza de las VPP de Alicante cita como investigados a la exedil de Urbanismo y a otras 14 personas,2026-04-22 09:08:11
2026-04-20 12:00:00+00:00,El CIS de abril aumenta la ventaja del PSOE en 13 puntos sobre el PP y baja dos puntos la intención de voto de Vox,"europapress, infolibre, okdiario",3,3,0.452,33,"El CIS de abril aumenta la ventaja del PSOE en 13 puntos sobre el PP y baja dos puntos la intención de voto de Vox | Tezanos se gana el sueldo: el CIS regala al PSOE 12,8 puntos de ventaja sobre el PP | El PSOE se dispara en el CIS de abril y llega al 36,4% y una ventaja de casi 13 puntos sobre el PP",2026-04-22 09:08:11
2026-04-21 10:00:00+00:00,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años","20minutos, elmundo, expansion",3,3,0.451,33,"Alejandra Kindelán, reelegida presidenta de la AEB por cuatro años | Condenado a 15 años de prisión por agresión sexual a su nieto de cuatro años | Ayuso amplía a 50 años la edad para lograr un aval hipotecario y promete 18.000 pisos protegidos en cuatro años",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,La Primitiva: comprobar sorteo del lunes 20 de abril,"elcorreo, elpais, okdiario",3,3,0.453,33,"La Primitiva: comprobar sorteo del lunes 20 de abril | La Primitiva del lunes: comprobar resultados del 20 de abril | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 20 de abril de 2026",2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta","google_news_es, heraldo_aragon, levante_emv",3,3,0.431,32,"El petróleo se dispara más de un 5% y el Ibex 35 cae un 1,2% en su apertura ante las nuevas tensiones entre - LaSexta | El brent se dispara más del 5 % ante las nuevas tensiones entre EEUU e Irán | El petróleo sube más de un 5% y el Ibex cae un 1,2% por las nuevas tensiones en Irán",2026-04-22 09:08:11
2026-04-21 16:00:00+00:00,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional”","eldiario, elpais, lavanguardia",3,3,0.432,32,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional” | Guardiola omite la “prioridad nacional” en su discurso de investidura pero asume la sospecha de Vox hacia los migrantes | Guardiola defiende su pacto con Vox, pero evita citar la “prioridad nacional”",2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),"20minutos, elpais, okdiario",3,4,0.414,31,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca) | El incendio de dos camiones corta la autovía A-3 a la altura de Honrubia (Cuenca) | El aparatoso incendio de un camión obliga a cortar la A-3 en sentido Madrid | Dos heridos en el aparatoso incendio de un camión que corta la A-3 sentido Madrid,2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera,"levante_emv, okdiario, sur",3,3,0.411,30,"Investigan al jefe de gabinete de Illa por presuntas irregularidades cuando era alcalde de Esparraguera | El jefe de gabinete de Illa, investigado por contratos cuando era alcalde de Esparreguera | El jefe de gabinete de Illa imputado por desvío de fondos públicos en su etapa como alcalde de Esparraguera",2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,"El Gobierno de Ayuso se opone al Plan Estatal de Vivienda: ""Invade competencias""","eldiario, europapress, levante_emv",3,3,0.394,29,"El Gobierno de Ayuso se opone al Plan Estatal de Vivienda: ""Invade competencias"" | Rodrigo carga contra un Plan de Vivienda estatal que llega tarde, invade competencias y cuya financiación es ""inviable"" | El Gobierno aprueba este martes, con varios meses de retraso, el nuevo plan estatal de vivienda",2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,Alemania e Italia rechazan suspender el acuerdo de cooperación entre la UE e Israel - SWI swissinfo.ch,"20minutos, google_news_es, okdiario",3,3,0.365,27,"Alemania e Italia rechazan suspender el acuerdo de cooperación entre la UE e Israel - SWI swissinfo.ch | Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación | España no convence a los socios para suspender el acuerdo de la UE con Israel y Alemania lo ve ""inadecuado""",2026-04-22 09:08:11
