window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-17 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026","google_news_es, levante_emv, okdiario",3,8,0.508,38,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 17 de marzo de 2026 | Comprobar Bonoloto hoy, martes 17 de marzo de 2026 - El Mundo | Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 17 de marzo de 2026 | Sorteo Bonoloto del martes 17 de marzo de 2026 - El Día | Sorteo Bonoloto del martes 17 de marzo de 2026",2026-03-19 16:03
2026-03-18 10:00:00,Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE,"elcorreo, elespanol, elpais",3,3,0.516,38,"Aldama entrega al juez Moreno el sobre de PDVSA que el empresario relaciona ""con la financiación ilegal del PSOE"" | Aldama entrega al juez el sobre de Delcy que asegura que contiene pruebas de supuesta financiación irregular del PSOE | Aldama entrega en secreto el sobre de PDVSA que le reclamó el juez que investiga los pagos en metálico del PSOE",2026-03-19 16:03
2026-03-17 08:00:00,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza","google_news_es, levante_emv, okdiario",3,4,0.495,37,"El Ibex 35 cae levemente en la apertura pero sujeta los 17.000 puntos, con el petróleo Brent en 103 dólares - Valencia Plaza | El Ibex 35 inicia la jornada con altibajos y con el petróleo Brent en 103 dólares | El Ibex 35 abre plano (-0,04%) pero mantiene los 17.000 puntos, con el petróleo subiendo un 4% | El Ibex 35 abre con leve retroceso pero defiende los 17.000 puntos mientras el Brent escala a 103 dólares - democrata.es",2026-03-19 16:03
2026-03-17 20:00:00,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,"elpais, google_news_es, levante_emv",3,5,0.506,37,"Manchester City - Real Madrid en directo | Los blancos resisten en el Etihad | Champions League: Manchester City - Real Madrid, en imágenes | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS | Manchester City - Real Madrid en directo | Haaland empata el partido en el Etihad | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez",2026-03-19 16:03
2026-03-17 10:00:00,Indra se desploma en bolsa en pleno pulso entre Escribano y Moncloa,"20minutos, eldiario, okdiario",3,3,0.493,36,Indra se desploma en bolsa en pleno pulso entre Escribano y Moncloa | Indra se desploma un 8% en Bolsa por la guerra entre el Gobierno y Escribano por la presidencia de la compañía | Indra se desploma un 8%: los accionistas penalizan que Moncloa quiera echar a Ángel Escribano,2026-03-19 16:03
2026-03-18 10:00:00,"Ayuso corrige las palabras de Felipe VI sobre la conquista de América: ""Abusos, los que cometían los aztecas - LaSexta","google_news_es, huffington_es, levante_emv",3,3,0.491,36,"Ayuso corrige las palabras de Felipe VI sobre la conquista de América: ""Abusos, los que cometían los aztecas - LaSexta | Ayuso responde al rey Felipe por sus palabras sobre la conquista de América: ""Abusos, los de los aztecas y mayas. Llegamos los de la cruz y pusimos un nuevo orden"" | Uno de los hispanistas más populares de México se pronuncia implacable sobre las palabras de Felipe VI sobre la Conquista de América",2026-03-19 16:03
2026-03-17 14:00:00,John Galliano y Zara anuncian una colaboración histórica de dos años,"elcorreo, elpais, levante_emv",3,3,0.453,34,John Galliano y Zara anuncian una colaboración histórica de dos años | Qué ha llevado a Zara a fichar a John Galliano | Zara ficha a John Galliano y sacude el mundo de la moda con una colaboración inédita,2026-03-19 16:03
2026-03-17 12:00:00,El exDAO niega haber violado a una policía y el juez rechaza imponerle la prohibición de comunicarse con ella,"elespanol, elpais, lavanguardia",3,3,0.458,34,El exDAO niega haber violado a una policía y el juez rechaza imponerle la prohibición de comunicarse con ella | El juez rechaza dar protección a la policía que denunció al exdao por violación | El juez rechaza la petición de la denunciante de prohibir al antiguo jefe de la Policía Nacional que se comunique con ella,2026-03-19 16:03
2026-03-19 08:00:00,Indra cae en Bolsa después de que el Gobierno le enseñe a Escribano la puerta de salida,"20minutos, elcorreo, google_news_es",3,4,0.458,34,Indra cae en Bolsa después de que el Gobierno le enseñe a Escribano la puerta de salida | El Gobierno enseña a Ángel Escribano la puerta de salida de Indra - Fly News | Indra cae en el Ibex después de que el Gobierno le abra la puerta de salida a su presidente | Indra cae en bolsa ante la presión del Gobierno a Escribano para que abandone la presidencia,2026-03-19 16:03
2026-03-18 18:00:00,La Fed mantiene intactos los tipos de interés y aleja las perspectivas de una rebaja,"elcorreo, elpais, levante_emv",3,3,0.464,34,"La Fed mantiene intactos los tipos de interés y aleja las perspectivas de una rebaja | Estados Unidos mantiene intactos los tipos de interés a la espera del desenlace de la guerra de Irán | La Fed mantiene intactos los tipos de interés en 3,75% pese al conflicto en Irán y opta por la paciencia",2026-03-19 16:03
2026-03-18 16:00:00,"Delcy Rodríguez destituye al poderoso ministro de Defensa de Venezuela e histórico del chavismo, Vladimir Padrino","eldiario, elpais, google_news_internacional",3,3,0.434,32,"Delcy Rodríguez destituye al poderoso ministro de Defensa de Venezuela e histórico del chavismo, Vladimir Padrino | Delcy Rodríguez purga al ministro de Defensa de Venezuela, Vladímir Padrino, para congraciarse con Trump - ABC | El chavismo destituye a Vladimir Padrino como ministro de Defensa",2026-03-19 16:03
2026-03-18 12:00:00,Sánchez anuncia un acuerdo con Zelenski para coproducir material militar y otros mil millones de ayuda a Ucrania,"eldiario, infolibre, levante_emv",3,3,0.408,30,Sánchez anuncia un acuerdo con Zelenski para coproducir material militar y otros mil millones de ayuda a Ucrania | Sánchez anuncia que el Gobierno destinará 1.000 millones en ayuda militar a Ucrania | Zelenski garantiza otros mil millones de España para 2026 en su cuarta visita a Sánchez en Moncloa,2026-03-19 16:03
2026-03-18 10:00:00,"Quién es Pablo Bustinduy, el candidato a la izquierda del PSOE que se autodescarta para liderar Sumar","elconfidencial, elpais, infolibre",3,3,0.385,28,"Quién es Pablo Bustinduy, el candidato a la izquierda del PSOE que se autodescarta para liderar Sumar | Bustinduy se descarta para liderar el espacio a la izquierda del PSOE, que sigue buscando líder | Bustinduy insiste en que se ha descartado “muchísimas veces ya” como candidato a liderar el futuro Sumar",2026-03-19 16:03
2026-03-19 12:00:00,Los transportistas alertan de un «colapso» de camiones y autobuses en España por la guerra en Irán,"google_news_economia, heraldo_aragon, okdiario",3,3,0.335,25,"Los transportistas alertan de un «colapso» de camiones y autobuses en España por la guerra en Irán | Duarte Bello asume la consejería delegada de EDP España - democrata.es | Internet, escenario de una guerra invisible",2026-03-19 16:03
