window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-08 12:00:00+00:00,"Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo","elcorreo, google_news_internacional, okdiario",3,4,0.518,38,"Última hora de la guerra en Irán en directo | Trump apunta que trabajará con Irán para que no enriquezca uranio | Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo | Sigue en directo la última hora de la guerra de Oriente Medio: Trump: «Estamos trabajando con Irán para que no haya enriquecimiento de uranio» | Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - elmundo.es",2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás""","google_news_es, huffington_es, levante_emv",3,5,0.519,38,"Trump escala sus amenazas a Irán si no acepta un acuerdo: ""Esta noche morirá toda una civilización, para no volver jamás"" | Trump aprieta a Irán a horas de su ultimátum: &quot;Esta noche morirá toda una civilización, para no volver jamás&quot; | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - eldiario.es | Trump redobla sus amenazas contra Irán si no capitula: ""Esta noche morirá toda una civilización"" - elDiario.es",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” - EL PAÍS","elcorreo, elpais, google_news_es",3,4,0.505,37,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” | Juicio contra Ábalos, Koldo y Aldama, en directo | Una de las mujeres vinculadas al exministro: “En ningún momento Ábalos me dijo: ‘Oye, te he enchufado” - EL PAÍS | Juicio contra Ábalos, Koldo y Aldama, en directo | Un exdirectivo de Renfe declara que una de las mujeres vinculadas a Ábalos no iba a trabajar porque el puesto “no era el adecuado” - EL PAÍS | 'Miss Asturias' en el Supremo: «En ningún momento Ábalos me dijo que me hubiera enchufado»",2026-04-10 03:38:47
2026-04-08 14:00:00+00:00,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando","elcorreo, elespanol, levante_emv",3,3,0.498,37,"Carvajal, Cazorla y Thomas Partey, entre los investigados por la compra de relojes de contrabando | Siete futbolistas investigados en una trama de compra de relojes de contrabando | Un juez de Andorra investiga a futbolistas como Carvajal, Cazorla o Silva por la compra de relojes de lujo de contrabando",2026-04-10 03:38:47
2026-04-08 08:00:00+00:00,Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros,"elespanol, elmundo, europapress",3,3,0.482,36,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros | Las regiones del PP plantan a Sira Rego por convocar ""ilegalmente"" una reunión para prolongar el reparto de menores | CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum""",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta,"20minutos, huffington_es, levante_emv",3,4,0.483,36,Estos son los cinco errores más comunes de los contribuyentes en la declaración de la Renta | Así son las deducciones de Cantabria para hacer la declaración de la Renta | Hacienda confirma cuándo tienes que quitar a los hijos en la declaración de la renta | No confirmes tu borrador: estos son los nueve puntos que conviene comprobar en la declaración de la Renta,2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,"Aleix Espargaró, ingresado tras sufrir un accidente «muy grave»","elcorreo, levante_emv, okdiario",3,3,0.487,36,"""Por muy poco"": Aleix Espargaró se estrella en Sepang y casi acaba con su carrera | Susto de Aleix Espargaró, hospitalizado y con cuatro vértebras rotas | Aleix Espargaró, ingresado tras sufrir un accidente «muy grave»",2026-04-10 03:38:47
2026-04-07 08:00:00+00:00,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,"elcorreo, europapress, huffington_es",3,3,0.475,35,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas | Armengol y Torres aseguran en el juicio de las mascarillas que no dieron órdenes a favor de la empresa ligada a Aldama | Armengol y Torres niegan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-10 03:38:47
2026-04-09 06:00:00+00:00,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,"infolibre, lavanguardia, levante_emv",3,3,0.478,35,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego | Trump amenaza con una ofensiva mayor si falla el acuerdo con Irán | Trump amenaza con una ofensiva “más fuerte” si no se cumple el alto el fuego,2026-04-10 03:38:47
2026-04-07 04:00:00+00:00,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna,"20minutos, google_news_es, lavanguardia",3,3,0.466,34,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna | Artemis 2 emprende el regreso tras explorar la cara oculta de la Luna - EL PAÍS | Artemis 2 inicia el camino de vuelta a la Tierra tras ver la cara oculta de la Luna: “Es asombrosa”,2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,"Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán","elmundo_internacional, huffington_es, lavanguardia",3,4,0.453,34,"Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán | El mundo respira ante el alto el fuego en Irán | La UE aplaude el alto el fuego y pide una solución duradera para el conflicto en Irán | El presidente iraní dice que el alto el fuego cuenta con la aceptación de los principios exigidos por Irán",2026-04-10 03:38:47
2026-04-08 08:00:00+00:00,"Pezeshkian subraya que el alto el fuego con EEUU contempla ""la aceptación de los principios generales"" de Irán","europapress, google_news_es, levante_emv",3,3,0.43,32,"Pezeshkian subraya que el alto el fuego con EEUU contempla ""la aceptación de los principios generales"" de Irán | El mundo respira aliviado tras el alto el fuego alcanzado entre EEUU e Irán | Así se ha gestado el acuerdo de alto el fuego entre EEUU e Irán: ""No teníamos ni idea de lo que iba a pasar"" - LaSexta",2026-04-10 03:38:47
2026-04-07 16:00:00+00:00,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,"20minutos, google_news_es, okdiario",3,3,0.438,32,"A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40 | Entrevista a Shakira en ‘Al cielo con ella’: horario, en qué cadena la emiten y cómo verla en directo (online y tv) | Henar Álvarez adelanta detalles de su entrevista a Shakira: ""Soy experta en tirar de la lengua""",2026-04-10 03:38:47
2026-04-08 04:00:00+00:00,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz","20minutos, europapress, levante_emv",3,5,0.42,31,"Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo y asegura que EEUU ayudará a ""descongestionar"" el estrecho de Ormuz | Guerra en Irán, en directo | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump augura una ""Edad de Oro"" en Oriente Próximo: ""Se ganará mucho dinero"" | Trump avanza que ayudará a ""descongestionar"" Ormuz y augura una posible ""Edad de Oro"" en Oriente Próximo | Trump dice que EEUU ayudará a descongestionar el estrecho de Ormuz",2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,El Gobierno propone modificar la Constitución para blindar el aborto,"elcorreo, elmundo_espana, sur",3,3,0.426,31,"El Gobierno propone modificar la Constitución para blindar el aborto | El Gobierno reactiva la inclusión del aborto en la Constitución | El Gobierno desafía al PP, en plenas negociaciones con Vox, lanzando una reforma de la Constitución para blindar el derecho al aborto en la sanidad pública",2026-04-10 03:38:47
2026-04-08 04:00:00+00:00,El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán,"20minutos, france24_es, lavanguardia",3,3,0.425,31,"El precio del petróleo se hunde y las bolsas se disparan con el anuncio del alto el fuego entre EE.UU. e Irán | El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras el anuncio de alto el fuego | El petróleo se desploma y las bolsas se disparan tras el acuerdo de alto el fuego entre EE. UU. e Irán",2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”","elconfidencial, elcorreo, elpais",3,4,0.418,31,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000” | Pano insiste en el Supremo sobre las bolsas de dinero en Ferraz: «Se hicieron dos pagos de 45.000 cada uno» | Carmen Pano confirma las entregas en Ferraz: ""Se hicieron dos pagos de 45.000 euros"" | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa”",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,El Guggenheim disminuye un 3% sus visitantes en Semana Santa,"elcorreo, elpais, lavanguardia",3,4,0.425,31,"El Guggenheim disminuye un 3% sus visitantes en Semana Santa | La Operación de Tráfico de Semana Santa concluye con 30 fallecidos, tres más que el año pasado | El balance de la Semana Santa en Vitoria: 9 detenidos y 93 denuncias en la comisaría de la Policía Local | “Lleno técnico” en València en una Semana Santa que cumple previsiones del sector",2026-04-10 03:38:47
2026-04-08 12:00:00+00:00,"El troleo de la Guardia Civil a Artemis II: ""Cuartel de la Guardia Civil Lunar""","20minutos, elcorreo, huffington_es",3,3,0.42,31,"El troleo de la Guardia Civil a Artemis II: ""Cuartel de la Guardia Civil Lunar"" | La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma | Confirmado por la Guardia Civil: ya hay aspirantes en el examen de conducir utilizando gafas inteligentes para hacer trampas",2026-04-10 03:38:47
2026-04-09 18:00:00+00:00,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""","20minutos, lavanguardia, levante_emv",3,3,0.402,30,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado"" | Rufián reclama a ERC que “lidere e inspire” un frente amplio de izquierdas | Rufián y Montero apuestan por que Podemos lidere el frente de izquierdas en España y ERC en Cataluña: ""Si no, nos matarán por separado""",2026-04-10 03:38:47
2026-04-07 08:00:00+00:00,"Jared Isaacman, director de la NASA, sobre los 4 astronautas del Artemis II: ""Esta misión no habrá terminado hasta que estén a salvo con sus paracaídas""","el_confidencial_tech, levante_emv, maldita",3,3,0.409,30,"Jared Isaacman, director de la NASA, sobre los 4 astronautas del Artemis II: ""Esta misión no habrá terminado hasta que estén a salvo con sus paracaídas"" | No, este vídeo que muestra la Luna de cerca no ha sido filmado por astronautas de la misión Artemis II | Radiación espacial: a qué se arriesgan los astronautas de Artemis II y las misiones del futuro",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com","elmundo, google_news_es, lavanguardia",3,4,0.412,30,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com | Una blusa de seda estampada y nuevos zapatos de tacón sensato: los dos estrenos de la reina Letizia en el apoyo al talento joven - Vanity Fair España | Duelo de trajes de pantalón primaverales entre la Reina Letizia y Yolanda Díaz: de los tonos pastel al vibrante fucsia | Letizia estrena 'look' primaveral para apoyar el talento joven",2026-04-10 03:38:47
