window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-11 10:00:00,Tres mujeres mueren en un incendio provocado por la expareja de una de ellas en Miranda de Ebro,"elcorreo, elmundo, elpais, heraldo_aragon",4,5,0.402,40,Tres mujeres mueren en un incendio provocado por la expareja de una de ellas en Miranda de Ebro | Tres mujeres mueren y otras cuatro personas resultan heridas en un incendio en Miranda | El incendio con tres mujeres muertas en Miranda de Ebro ha sido provocado y el autor se ha entregado | Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | Investigan como violencia de género el incendio provocado en Miranda de Ebro (Burgos) en el que han muerto tres mujeres,2026-03-13 01:32
2026-03-10 10:00:00,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo","20minutos, elconfidencial, eldiario, europapress",4,4,0.394,39,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo | ""No hay casa de los horrores"": la defensa del matrimonio que encerró 4 años a sus hijos | Arranca el juicio de la ‘casa de los horrores’ de Oviedo: la defensa niega que los padres encerraran a sus hijos durante cuatro años | Los abogados de los padres de Fitoria: ""Es una situación muy compleja, pero no hay ninguna casa de los horrores""",2026-03-13 01:32
2026-03-12 06:00:00,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,"elpais, expansion, google_news_es",3,3,0.529,39,"El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo | Ibex 35 hoy, la Bolsa en Directo | El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo - Expansión | El petróleo vuelve a tocar los 100 dólares el barril",2026-03-13 01:32
2026-03-12 12:00:00,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte,"elespanol, elpais, europapress, expansion",4,4,0.392,39,Cuerpo anuncia medidas fiscales para contener el precio de la energía y ayudas al campo y al transporte | Cuerpo avanza que habrá medidas fiscales para el campo y el transporte sin concretar cuándo se aprobarán | Cuerpo no concreta las ayudas por la guerra aunque desliza que incluirá medidas fiscales para contener el precio de la luz | El Gobierno anuncia medidas fiscales para contener los precios de la energía y los carburantes,2026-03-13 01:32
2026-03-11 10:00:00,"Sánchez lanza 'Hodio', una herramienta para medir el alcance de discursos de odio en redes sociales","elcorreo, google_news_politica, huffington_es",3,3,0.528,39,"Sánchez presenta ‘Hodio’, la nueva herramienta para medir el odio en redes sociales - La Veu Lliure | Sánchez lanza 'Hodio', una herramienta para medir el alcance de discursos de odio en redes sociales | Así es &quot;Hodio&quot;, la herramienta digital de Sánchez para rastrear el odio en redes",2026-03-13 01:32
2026-03-10 10:00:00,"Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta","elcorreo, elespanol, google_news_es",3,3,0.509,38,"El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas» | Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta | El jefe del Consejo Europeo se desmarca de Von der Leyen: ""Nos interesa garantizar que el mundo se base en normas""",2026-03-13 01:32
2026-03-12 18:00:00,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan,"20minutos, lavanguardia, levante_emv",3,4,0.513,38,Abatido un hombre armado tras embestir un vehículo contra una sinagoga en Michigan | Un hombre armado empotra su vehículo contra una sinagoga en Michigan | Un hombre armado embiste su vehículo contra una sinagoga en Estados Unidos | Abatido un hombre armado que embistió con su coche una sinagoga en Michigan,2026-03-13 01:32
2026-03-12 10:00:00,"Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""","eldiario, elespanol, levante_emv",3,3,0.505,37,"Morrissey suspende su concierto en Valencia porque ""el ruido"" de las Fallas le impidió dormir | Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas | Morrissey cancela su concierto en Valencia por ""falta de sueño"" a causa del ruido de las Fallas: ""Está catatónico""",2026-03-13 01:32
2026-03-10 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 10 de marzo de 2026","elpais, levante_emv, okdiario",3,6,0.496,37,"Bonoloto: comprobar el resultado del sorteo de hoy, martes 10 de marzo de 2026 | Comprobar Euromillones: resultado y números premiados del sorteo hoy martes 10 de marzo de 2026 | ONCE hoy, martes, 10 de marzo de 2026: comprobar el Cupón Diario, Eurojackpot y Super 11 | Sorteo Euromillones del martes 10 de marzo de 2026 | Euromillones: comprobar sorteo del martes 10 de marzo",2026-03-13 01:32
2026-03-12 12:00:00,"La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’","20minutos, eldiario, okdiario",3,3,0.486,36,"La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’ | La Junta de Andalucía asumirá el tratamiento del niño sevillano Leo y otros 44 pacientes con 'piel de mariposa' | ""¡Voy a ser libre de este dolor!"": la felicidad de Leo, el niño con piel de mariposa, al saber que Andalucía pagará su tratamiento",2026-03-13 01:32
2026-03-11 10:00:00,"Nacho Abad lanza un comunicado después de la salida de Sarah Santaolalla de 'En boca de todos': ""Sentimos una profunda decepción""","elpais, huffington_es, levante_emv",3,3,0.481,36,"Nacho Abad lanza un comunicado después de la salida de Sarah Santaolalla de 'En boca de todos': ""Sentimos una profunda decepción"" | Nacho Abad responde a Sarah Santaolalla tras su dimisión de &#039;En boca de todos&#039;: &quot;Aquí no hay mercenarios de la información&quot; | Sarah Santaolalla deja ‘En boca de todos’ por su altercado con Antonio Naranjo: “Ninguna persona decente puede tolerar esto”",2026-03-13 01:32
2026-03-11 18:00:00,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,"elespanol, europapress, lavanguardia",3,3,0.491,36,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas | Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos | Hallan restos óseos debajo de unas baldosas en el patio de la casa de dos hermanos en la búsqueda de Francisca Cadenas,2026-03-13 01:32
2026-03-11 12:00:00,Defensa se desmarca de la misión de Francia en el estrecho de Ormuz y no enviará cazaminas,"20minutos, heraldo_aragon, lavanguardia",3,3,0.478,35,Defensa se desmarca de la misión de Francia en el estrecho de Ormuz y no enviará cazaminas | Robles insiste en que España no participará en una misión en el estrecho de Ormuz y no enviará cazaminas a la zona | España descarta unirse a la misión de Francia para reabrir el Estrecho de Ormuz,2026-03-13 01:32
2026-03-11 20:00:00,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid","elespanol, elpais, google_news_es",3,5,0.473,35,"Real Madrid - Manchester City, en directo | Vinicius falla un penalti | Real Madrid - Manchester City, en directo | Triplete de Valverde en la primera mitad | Real Madrid - Manchester City, en directo | Comienza el encuentro en el Bernabéu - EL PAÍS | Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid | Real Madrid - Manchester City, en directo la Champions League: resultado y goleadores, en vivo online",2026-03-13 01:32
2026-03-11 18:00:00,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,"20minutos, elcorreo, okdiario",3,4,0.462,34,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017 | Detenidos los investigados por la desaparición de Francisca Cadenas en 2017 después de hallar restos óseos en una vivienda | Hallan restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | Hallan restos óseos enterrados en la casa de los dos vecinos de la desaparecida Francisca Cadenas,2026-03-13 01:32
2026-03-10 16:00:00,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años,"20minutos, google_news_es, heraldo_aragon",3,3,0.449,33,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años | El Supremo confirma la pena para el que mató a su exmujer delante de su hijo | El Supremo confirma 26 años de cárcel al hombre que asesinó a su expareja frente a su hijo en Villanueva de Gállego - RTVE.es,2026-03-13 01:32
2026-03-10 22:00:00,Al menos seis muertos tras incendiarse un autobús postal en Suiza: la policía investiga un posible acto deliberado,"eldiario, huffington_es, lavanguardia",3,3,0.428,32,"Al menos seis muertos tras incendiarse un autobús postal en Suiza: la policía investiga un posible acto deliberado | La policía investiga como un ""acto deliberado"" el incendio de un autobús en Suiza que ha causado seis muertos | Al menos seis muertos al incendiarse un autobús 'postal' en Suiza",2026-03-13 01:32
2026-03-12 16:00:00,Iberia propone un ERE voluntario para casi 1.000 empleados de tierra y vuelo,"20minutos, elespanol, europapress",3,3,0.417,31,Iberia propone un ERE voluntario para casi 1.000 empleados de tierra y vuelo | Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-13 01:32
2026-03-10 18:00:00,Directo | Newcastle - Barça,"20minutos, elcorreo, lavanguardia",3,3,0.412,30,Directo | Newcastle - Barça | Araújo es la gran novedad del Newcastle-Barça por un Eric Garcia con molestias | Intercambio de ocasiones entre Newcastle y Barça: partidazo igualadísimo,2026-03-13 01:32
2026-03-10 12:00:00,Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos,"elcorreo, google_news_es, infolibre",3,3,0.409,30,Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos | El Gobierno abrirá ronda de contactos con los grupos parlamentarios por la guerra de Irán | Sánchez explicará al Congreso su posición en la guerra de Irán el 25 de marzo - ABC,2026-03-13 01:32
2026-03-12 12:00:00,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,"elconfidencial, heraldo_aragon, huffington_es",3,3,0.321,24,"Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Garriga acusa al Gobierno de gastar dinero en &quot;chorradas&quot; como el feminismo | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico""",2026-03-13 01:32
