window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-14 10:00:00+00:00,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,"20minutos, elcorreo, okdiario",3,4,0.514,38,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto | Investigan una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,"Awa Fam, la española que ha hecho historia con un tercer puesto en el draft de la WNBA: una estrella que no descuida sus raíces","elpais, google_news_es, huffington_es",3,3,0.513,38,"La noche en la que el baloncesto femenino español tocó las estrellas: Awa Fam, Iyana Martín y Marta Suárez hacen historia en el draft de la WNBA | Awa Fam, la española que ha hecho historia con un tercer puesto en el draft de la WNBA: una estrella que no descuida sus raíces | Awa Fam hace historia al ser elegida en el número 3 del Draft de la WNBA por los Seattle Storm - Cadena SER",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra","20minutos, elcorreo, google_news_es",3,3,0.506,37,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra | La inflación se dispara hasta el 3,4% en marzo por la subida de las gasolinas ante la escalada bélica | La inflación se dispara al 3,4% en marzo por el impacto de la guerra en Irán - La Razón",2026-04-16 08:38:27
2026-04-13 08:00:00+00:00,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena,"20minutos, elconfidencial, elpais",3,3,0.5,37,La Justicia da un año de plazo al Museo de Arte de Cataluña para que devuelva a Aragón los murales de Sijena | La justicia da un año al MNAC para devolver los murales de Sijena | La Justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena,2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com,"elespanol, google_news_es, google_news_politica",3,3,0.481,36,El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com | El juez Peinado cierra la instrucción sobre Begoña Gómez y la procesa por cuatro delitos - RTVE.es | El juez Peinado finaliza la instrucción y propone juzgar ante un jurado a Begoña Gómez por cuatro delitos,2026-04-16 08:38:27
2026-04-15 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 15 de abril de 2026","elpais, levante_emv, okdiario",3,4,0.49,36,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 15 de abril de 2026 | ONCE hoy, miércoles, 15 de abril de 2026: comprobar el Cupón Diario y Super 11 | Sorteo Bonoloto del miércoles 15 de abril de 2026 | Bonoloto: comprobar sorteo del miércoles 15 de abril",2026-04-16 08:38:27
2026-04-15 14:00:00+00:00,Trump amenaza con destituir a Jerome Powell (Fed) en caso de mantenerse en su cargo,"europapress, heraldo_aragon, lavanguardia",3,3,0.467,35,Trump amenaza con destituir a Jerome Powell (Fed) en caso de mantenerse en su cargo | Trump amenaza con despedir a Jerome Powell si permanece en la Reserva Federal al final de su mandato en mayo | Trump amenaza con echar a Powell de la Fed si no se va al acabar su mandato como presidente,2026-04-16 08:38:27
2026-04-14 10:00:00+00:00,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,"20minutos, google_news_es, huffington_es",3,3,0.477,35,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo | Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia | Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia""","elconfidencial, levante_emv, okdiario",3,3,0.473,35,"Sánchez: ""Pido a la justicia que haga justicia seguro que el tiempo pone todo en su lugar"" | Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»",2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,Feijóo acusa al Gobierno de regularizar a inmigrantes con antecedentes policiales y Saiz responde: &quot;Es desconocimiento o mala fe&quot;,"europapress, google_news_es, huffington_es",3,3,0.461,34,"Feijóo acusa al Gobierno de regularizar a inmigrantes con antecedentes policiales y Saiz responde: &quot;Es desconocimiento o mala fe&quot; | El Gobierno acusa a Feijóo de ""desconocimiento o mala fe"" por decir que va a regularizar a ""inmigrantes que han abusado de una mujer"" - elDiario.es | Feijóo acusa a Sánchez de regularizar inmigrantes ""a granel"", incluso con antecedentes policiales o denuncias por abusos",2026-04-16 08:38:27
2026-04-14 18:00:00+00:00,"Champions League: Atlético - Barcelona, en imágenes","elcorreo, google_news_es, levante_emv",3,3,0.443,33,"Champions League: Atlético - Barcelona, en imágenes | Directo | Atlético - Barcelona | Atlético - Barcelona, en directo: vuelta de cuartos de la Champions League, hoy en vivo - Diario AS",2026-04-16 08:38:27
2026-04-14 02:00:00+00:00,Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata,"elmundo_espana, europapress, google_news_politica",3,3,0.45,33,"Xi se alinea con Sánchez en el lado correcto de la historia y ensalza la firme relación entre China y España - Demócrata | Xi se sitúa junto a Sánchez ""en el lado correcto de la historia"" y celebra la sólida relación bilateral | Xi hace equipo con Sánchez ante las guerras que respalda Trump: ""China y España estamos del lado correcto de la historia"" y rechanzan el ""retorno a la ley de la selva""",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas","elpais, huffington_es, lavanguardia",3,3,0.438,32,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas | El INE eleva la inflación de marzo al 3,4% por la subida de los combustibles | La guerra pasa factura y dispara la inflación al 3,4% en marzo",2026-04-16 08:38:27
2026-04-13 18:00:00+00:00,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,"elcorreo, eldiario, heraldo_aragon",3,3,0.438,32,"Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz | Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz | El presidente de Adif contradice a la Guardia Civil sobre la rotura de la vía en Adamuz: ""No está bien interpretado""",2026-04-16 08:38:27
2026-04-14 06:00:00+00:00,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll,"20minutos, europapress, lavanguardia",3,3,0.437,32,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll | El PSC acepta la renuncia de sus ediles en Ripoll (Girona) tras facilitar las cuentas de Orriols | El PSC acepta la dimisión de los dos ediles de Ripoll que apoyaron los presupuestos de Orriols,2026-04-16 08:38:27
2026-04-15 18:00:00+00:00,"Champions League: Bayern - Real Madrid, en imágenes","google_news_es, huffington_es, levante_emv",3,4,0.416,31,"Champions League: Bayern - Real Madrid, en imágenes | Vídeo en directo: vuelta cuartos de final de la UEFA Champions League, Bayern Múnich vs Real Madrid | Bayern Munich vs. Real Madrid, por la Champions League, en vivo - Yahoo | Champions: Bayern - Real Madrid, en directo",2026-04-16 08:38:27
2026-04-15 10:00:00+00:00,"Las víctimas de Adamuz piden ante el Congreso que se asuman responsabilidades y ""dignidad política"" - RTVE.es","20minutos, elcorreo, google_news_es",3,3,0.425,31,"Las víctimas de Adamuz piden ante el Congreso que se asuman responsabilidades y ""dignidad política"" - RTVE.es | Las víctimas de Adamuz piden ""justicia y verdad"" ante el Congreso con 47 sillas vacías y exigen la dimisión de Sánchez y Puente | Luto y protesta en el Congreso de las víctimas de Adamuz y la dana",2026-04-16 08:38:27
2026-04-13 10:00:00+00:00,España impulsa un ensayo pionero con terapia CAR-T para la artritis reumatoide,"google_news_es, heraldo_aragon, okdiario",3,3,0.371,27,España impulsa un ensayo pionero con terapia CAR-T para la artritis reumatoide | Aragón impulsa el relevo generacional con un pionero instrumento financiero | Identifican una molécula natural que frena la artritis reumatoide en sus primeras fases - La Razón,2026-04-16 08:38:27
