keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
imágenes,3,2,15.0,100,"maldita, elcorreo",2,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",2026-03-11 15:33,2026-03-11 15:33
nuevas,3,6,5.0,100,"elcorreo, expansion",2,Leioa suma tres nuevas estaciones de alquiler de bicicletas públicas,2026-03-11 15:33,2026-03-11 15:33
repartidores,3,0,5.0,100,"20minutos, expansion, elpais",3,Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España,2026-03-11 15:33,2026-03-11 15:33
glovo,3,0,5.0,100,"20minutos, expansion, elpais",3,Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España,2026-03-11 15:33,2026-03-11 15:33
unido,3,2,15.0,100,"elcorreo, newtral, levante_emv, france24_es",4,Los sindicatos convocan huelga indefinida en la planta de Tubos Reunidos de Amurrio,2026-03-11 15:33,2026-03-11 15:33
reino,3,2,15.0,100,"levante_emv, france24_es",2,Revolut lanza su banco en Reino Unido tras cuatro años de negociaciones,2026-03-11 15:33,2026-03-11 15:33
acuerda,3,1,30.0,100,"elmundo, elcorreo, elpais, levante_emv",4,"Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro",2026-03-11 15:33,2026-03-11 15:33
mujer,4,8,5.0,100,"elcorreo, levante_emv, lavanguardia",3,Detenido en Bilbao por un intento de agresión sexual a una mujer,2026-03-11 15:33,2026-03-11 15:33
destruido,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Los errores de Antonin Kinsky y la gestión de la portería del Tottenham desatan el escándalo en Inglaterra: “Han destruido su carrera”,2026-03-11 15:33,2026-03-11 15:33
barriles,4,1,40.0,100,"huffington_es, elcorreo, elpais, elespanol",4,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33,2026-03-11 15:33
liberación,4,8,5.0,100,"huffington_es, elmundo, elcorreo, elespanol",4,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33,2026-03-11 15:33
mayor,6,9,6.67,100,"huffington_es, elmundo, elcorreo, elpais, okdiario",5,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33,2026-03-11 15:33
reivindica,3,1,30.0,100,levante_emv,1,Ciudadanos Vilamarxant reivindica su trabajo tras un año de ser expulsados del gobierno municipal,2026-03-11 15:33,2026-03-11 15:33
gestión,3,2,15.0,100,"elcorreo, elpais, google_news_es",3,Las empresas comienzan a incluir la desinformaciónen sus sistemas de gestión del riesgo,2026-03-11 15:33,2026-03-11 15:33
historia,5,13,3.85,76,"huffington_es, elmundo, elcorreo, elpais, elespanol",5,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33,2026-03-11 15:33
denuncia,3,8,3.75,75,"elcorreo, okdiario",2,El PNV denuncia el «abandono» de parques y zonas verdes en Zaldibar,2026-03-11 15:33,2026-03-11 15:33
reservas,4,12,3.33,66,"elmundo, elcorreo, elpais, google_news_es",4,"Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro",2026-03-11 15:33,2026-03-11 15:33
valència,3,11,2.73,54,levante_emv,1,El Ayuntamiento de València acogerá la presentación de la obra póstuma del exalcalde Ricard Pérez Casado,2026-03-11 15:33,2026-03-11 15:33
petróleo,6,24,2.5,50,"newtral, huffington_es, elmundo, elcorreo, elpais",5,"Estados Unidos no ha levantado “todas las sanciones” al petróleo ruso, ha autorizado a India comprar crudo a Moscú durante 30 días",2026-03-11 15:33,2026-03-11 15:33
ataque,4,16,2.5,50,"france24_es, elpais, maldita, levante_emv",4,Rusia acusa a Reino Unido de participar en un ataque que mató a seis civiles,2026-03-11 15:33,2026-03-11 15:33
acosar,3,0,5.0,100,"eldiario, levante_emv",2,Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,2026-03-11 16:03,2026-03-11 16:03
trenes,3,2,14.07,100,"maldita, levante_emv",2,"No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”",2026-03-11 16:03,2026-03-11 16:03
barriles,7,1,65.67,100,"huffington_es, lavanguardia, elcorreo, 20minutos, elpais",5,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 16:03,2026-03-11 16:03
aprueba,4,2,18.76,100,"infolibre, huffington_es, elespanol",3,La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia,2026-03-11 16:03,2026-03-11 16:03
riesgo,3,2,14.07,100,"elcorreo, eldiario",2,Las empresas comienzan a incluir la desinformación en sus sistemas de gestión del riesgo,2026-03-11 16:03,2026-03-11 16:03
historia,9,13,6.49,100,"levante_emv, infolibre, huffington_es, elmundo, elcorreo",5,La AIE libera el 33% de las reservas estratégicas en la mayor descarga de su historia para compensar el parón en el Golfo Pérsico,2026-03-11 16:03,2026-03-11 16:03
mayor,10,9,10.42,100,"levante_emv, infolibre, huffington_es, elmundo, elcorreo",5,La AIE libera el 33% de las reservas estratégicas en la mayor descarga de su historia para compensar el parón en el Golfo Pérsico,2026-03-11 16:03,2026-03-11 16:03
repartidores,6,2,28.14,100,"levante_emv, 20minutos, eldiario, lavanguardia, expansion",5,Glovo inicia un ere para despedir a 750 repartidores en España,2026-03-11 16:03,2026-03-11 16:03
glovo,7,2,32.83,100,"levante_emv, elcorreo, 20minutos, eldiario, lavanguardia",5,Glovo inicia un ere para despedir a 750 repartidores en España,2026-03-11 16:03,2026-03-11 16:03
reservas,11,13,7.94,100,"france24_es, google_news_es, levante_emv, infolibre, lavanguardia",5,"AIE hará liberación récord de reservas petroleras, mientras Irán pide prepararse para un barril de USD 200",2026-03-11 16:03,2026-03-11 16:03
liberación,10,8,11.73,100,"france24_es, google_news_es, infolibre, huffington_es, elmundo",5,"AIE hará liberación récord de reservas petroleras, mientras Irán pide prepararse para un barril de USD 200",2026-03-11 16:03,2026-03-11 16:03
amenazar,3,0,5.0,100,"eldiario, levante_emv",2,Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,2026-03-11 16:03,2026-03-11 16:03
directora,3,2,14.07,100,"huffington_es, levante_emv",2,"Isabel Coixet, directora de cine: &quot;La ignorancia ya no se disimula; se exhibe y se monetiza&quot;",2026-03-11 16:03,2026-03-11 16:03
puente,6,5,11.26,100,"levante_emv, maldita, eldiario",3,Óscar Puente sobre la polémica de las Cercanías en fallas,2026-03-11 16:03,2026-03-11 16:03
óscar,3,2,14.07,100,"levante_emv, eldiario",2,Óscar Puente sobre la polémica de las Cercanías en fallas,2026-03-11 16:03,2026-03-11 16:03
basura,3,1,28.14,100,"levante_emv, okdiario",2,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:03,2026-03-11 16:03
huelga,3,3,9.38,100,"levante_emv, elcorreo",2,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:03,2026-03-11 16:03
contratos,3,3,9.38,100,"eldiario, okdiario, levante_emv",3,"Hacienda detecta incrementos de precio que ""incumplen la normativa"" en contratos de obra investigados en el caso contra Cerdán",2026-03-11 16:03,2026-03-11 16:03
hacienda,4,3,12.51,100,"eldiario, okdiario, elcorreo, levante_emv",4,"Hacienda detecta incrementos de precio que ""incumplen la normativa"" en contratos de obra investigados en el caso contra Cerdán",2026-03-11 16:03,2026-03-11 16:03
belarra,4,0,5.0,100,"eldiario, levante_emv, elcorreo",3,Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,2026-03-11 16:03,2026-03-11 16:03
acuerda,3,1,28.14,100,"elmundo, elcorreo, elpais, levante_emv",4,"Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro",2026-03-11 16:03,2026-03-11 16:03
petróleo,12,23,4.89,97,"google_news_es, infolibre, newtral, huffington_es, lavanguardia",5,Irán no quiere que el petróleo siga fluyendo. ¿Qué está planeando? - XTB.com,2026-03-11 16:03,2026-03-11 16:03
muerte,3,7,4.02,80,"eldiario, levante_emv",2,Detenidos dos hombres por acosar y amenazar de muerte a Ione Belarra,2026-03-11 16:03,2026-03-11 16:03
millones,10,24,3.91,78,"levante_emv, eldiario, okdiario, huffington_es, lavanguardia",5,El gigante de la limpieza ISS Iberia supera los 775 millones de facturación y crece a doble dígito,2026-03-11 16:03,2026-03-11 16:03
estratégicas,3,8,3.52,70,"levante_emv, infolibre, heraldo_aragon",3,La AIE libera el 33% de las reservas estratégicas en la mayor descarga de su historia para compensar el parón en el Golfo Pérsico,2026-03-11 16:03,2026-03-11 16:03
vídeo,4,13,2.89,57,"maldita, levante_emv, eldiario",3,"No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”",2026-03-11 16:03,2026-03-11 16:03
precio,3,10,2.81,56,"eldiario, levante_emv, elmundo, newtral",4,"Hacienda detecta incrementos de precio que ""incumplen la normativa"" en contratos de obra investigados en el caso contra Cerdán",2026-03-11 16:03,2026-03-11 16:03
fallas,3,12,2.35,46,levante_emv,1,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:03,2026-03-11 16:03
polémica,3,2,19.76,100,"huffington_es, levante_emv",2,El director de orquesta Gustavo Dudamel sentencia con una frase la polémica de Timothée Chalamet: &quot;Hay que hablar con conocimiento&quot;,2026-03-11 16:33,2026-03-11 16:33
contratos,3,4,9.88,100,"20minutos, eldiario, okdiario",3,Hacienda detecta irregularidades en contratos de Adif y Carreteras investigados en el caso Cerdán,2026-03-11 16:33,2026-03-11 16:33
puente,5,6,10.98,100,"levante_emv, maldita",2,Óscar Puente sobre la polémica de las Cercanías en fallas,2026-03-11 16:33,2026-03-11 16:33
basura,3,1,39.52,100,"levante_emv, okdiario",2,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:33,2026-03-11 16:33
caída,3,1,39.52,100,"20minutos, elpais, elcorreo",3,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33,2026-03-11 16:33
parís-niza,3,1,39.52,100,"20minutos, elpais, elcorreo",3,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33,2026-03-11 16:33
abandona,3,2,19.76,100,"20minutos, elpais, elcorreo",3,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33,2026-03-11 16:33
detenidos,7,8,11.53,100,"elmundo, elconfidencial, huffington_es, 20minutos, elpais",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33,2026-03-11 16:33
trenes,3,2,19.76,100,"maldita, levante_emv",2,"No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”",2026-03-11 16:33,2026-03-11 16:33
detecta,3,1,39.52,100,"20minutos, eldiario, elcorreo",3,Hacienda detecta irregularidades en contratos de Adif y Carreteras investigados en el caso Cerdán,2026-03-11 16:33,2026-03-11 16:33
hacienda,4,4,13.17,100,"20minutos, eldiario, okdiario, elcorreo",4,Hacienda detecta irregularidades en contratos de Adif y Carreteras investigados en el caso Cerdán,2026-03-11 16:33,2026-03-11 16:33
social,4,5,10.54,100,"elmundo, elconfidencial, expansion, elpais, levante_emv",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33,2026-03-11 16:33
mensajes,5,3,21.96,100,"elmundo, elconfidencial, huffington_es, 20minutos, europapress",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33,2026-03-11 16:33
través,3,0,5.0,100,"elmundo, elconfidencial, europapress",3,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33,2026-03-11 16:33
belarra,7,3,30.74,100,"elmundo, elconfidencial, huffington_es, 20minutos, elpais",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33,2026-03-11 16:33
acosar,3,2,19.76,100,"elmundo, elconfidencial, elpais, europapress, eldiario",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33,2026-03-11 16:33
puede,3,12,3.29,65,"levante_emv, maldita",2,"Violeta Durán, investigadora del cerebro: ""Estudiamos cómo la eliminación de células zombi puede mejorar el deterioro cognitivo""",2026-03-11 16:33,2026-03-11 16:33
fallas,3,12,3.29,65,levante_emv,1,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:33,2026-03-11 16:33
reservas,5,21,3.14,62,"okdiario, google_news_es, france24_es, levante_emv",4,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,2026-03-11 16:33,2026-03-11 16:33
ayuso,4,20,2.63,52,"20minutos, elpais, maldita, elcorreo",4,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33,2026-03-11 16:33
millones,5,30,2.2,43,"okdiario, google_news_es, levante_emv, eldiario",4,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,2026-03-11 16:33,2026-03-11 16:33
belarra,7,6,15.51,100,"elcorreo, infolibre, elmundo, lavanguardia, elconfidencial",5,Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas»,2026-03-11 17:03,2026-03-11 17:03
detenidos,6,11,7.25,100,"elcorreo, elmundo, lavanguardia, elconfidencial, huffington_es",5,Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas»,2026-03-11 17:03,2026-03-11 17:03
amenazas,3,1,39.87,100,"lavanguardia, huffington_es, 20minutos",3,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra,2026-03-11 17:03,2026-03-11 17:03
mensajes,5,4,16.61,100,"elmundo, lavanguardia, elconfidencial, huffington_es, 20minutos",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 17:03,2026-03-11 17:03
instagram,3,1,39.87,100,"infolibre, huffington_es, 20minutos",3,La Policía detiene a dos hombres por amenazar y acosar por Instagram a Ione Belarra,2026-03-11 17:03,2026-03-11 17:03
llega,3,1,39.87,100,"expansion, okdiario, levante_emv",3,El brote de peste porcina llega al término de Barcelona y obliga a cerrar Collserola,2026-03-11 17:03,2026-03-11 17:03
polémica,4,4,13.29,100,"elcorreo, elconfidencial, huffington_es, 20minutos",4,Crece la polémica sobre los 'influencers' en las galas de cine: ¿intrusismo o promoción?,2026-03-11 17:03,2026-03-11 17:03
ciberacoso,3,0,5.0,100,"lavanguardia, huffington_es, 20minutos",3,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra,2026-03-11 17:03,2026-03-11 17:03
caída,3,2,19.94,100,"elcorreo, expansion, 20minutos, elpais",4,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03,2026-03-11 17:03
parís-niza,3,2,19.94,100,"elcorreo, 20minutos, elpais",3,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03,2026-03-11 17:03
abandona,3,2,19.94,100,"elcorreo, 20minutos, elpais",3,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03,2026-03-11 17:03
policía,3,8,4.98,99,"okdiario, infolibre, lavanguardia",3,Botellón masivo en el protegido Baluard del Príncep de Palma con 50 menores identificados por la Policía,2026-03-11 17:03,2026-03-11 17:03
fallas,5,15,4.43,88,"elespanol, levante_emv",2,"La Infanta Elena alucina con las Fallas de Valencia: ha conocido la fiesta y la 'mascletà' le ha dejado ""bastante impactada""",2026-03-11 17:03,2026-03-11 17:03
lleva,3,9,4.43,88,"okdiario, eldiario, levante_emv",3,La manicura que lleva Nieves Álvarez que vas a querer ya: hace unas manos preciosas,2026-03-11 17:03,2026-03-11 17:03
autónomos,3,10,3.99,79,"newtral, okdiario, levante_emv",3,"Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León",2026-03-11 17:03,2026-03-11 17:03
precio,3,11,3.62,72,"okdiario, elcorreo",2,La manicura que lleva Nieves Álvarez que vas a querer ya: hace unas manos preciosas,2026-03-11 17:03,2026-03-11 17:03
medio,3,11,3.62,72,"elcorreo, lavanguardia, okdiario",3,Bajada del precio medio de la luz para este jueves 12 de marzo: estas son las horas valle a 0 euros el kilovatio,2026-03-11 17:03,2026-03-11 17:03
nuevo,4,20,2.66,53,"okdiario, levante_emv, google_news_es, 20minutos",4,Arabia Saudí construye un río de más de 100 km que nace de una depuradora y logran crear ecosistemas nuevos,2026-03-11 17:03,2026-03-11 17:03
reservas,4,23,2.31,46,"elcorreo, okdiario, google_news_es",3,El precio del petróleo repunta un 4% tras el acuerdo para liberar reservas,2026-03-11 17:03,2026-03-11 17:03
barcelona,3,19,2.1,41,"expansion, lavanguardia, 20minutos",3,El brote de peste porcina llega al término de Barcelona y obliga a cerrar Collserola,2026-03-11 17:03,2026-03-11 17:03
investigación,3,4,8.95,100,"levante_emv, huffington_es",2,Polonia abre una investigación formal por trata de personas vinculada al caso Epstein,2026-03-11 17:33,2026-03-11 17:33
caída,4,4,11.94,100,"okdiario, lavanguardia, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33,2026-03-11 17:33
memoria,3,2,17.9,100,"elpais, newtral, 20minutos",3,Un microbioma intestinal envejecido empeora la memoria,2026-03-11 17:33,2026-03-11 17:33
sufrir,3,3,11.94,100,"lavanguardia, elcorreo",2,Juan Ayuso se retira de la París-Niza tras sufrir una caída en plena defensa del maillot amarillo,2026-03-11 17:33,2026-03-11 17:33
machado,3,0,5.0,100,"okdiario, europapress, elmundo",3,Felipe VI y María Corina Machado mantienen un encuentro en Chile durante la investidura de Kast,2026-03-11 17:33,2026-03-11 17:33
corina,3,0,5.0,100,"okdiario, europapress, elmundo",3,Felipe VI y María Corina Machado mantienen un encuentro en Chile durante la investidura de Kast,2026-03-11 17:33,2026-03-11 17:33
deporte,4,2,23.87,100,"lavanguardia, 20minutos, google_news_es",3,"Si tu padre hace deporte, estas Saguaro Barefoot son un regalazo",2026-03-11 17:33,2026-03-11 17:33
maría,5,9,6.63,100,"elpais, okdiario, elconfidencial, europapress, elmundo",5,"Fallecen una madre y su hijo por inhalación de monóxido de carbono en un incendio en María de Huerva, Zaragoza",2026-03-11 17:33,2026-03-11 17:33
lleva,3,7,5.12,100,"okdiario, eldiario, levante_emv",3,La manicura que lleva Nieves Álvarez que vas a querer ya: hace unas manos preciosas,2026-03-11 17:33,2026-03-11 17:33
parís-niza,4,4,11.94,100,"okdiario, lavanguardia, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33,2026-03-11 17:33
abandona,3,4,8.95,100,"okdiario, elcorreo",2,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33,2026-03-11 17:33
ayuntamiento,3,6,5.97,100,"google_news_es, levante_emv",2,Rivas celebra 25 de años de cine con un festival cargado de novedades y de compromiso social - Ayuntamiento Rivas Vaciamadrid,2026-03-11 17:33,2026-03-11 17:33
visita,3,1,35.81,100,"elcorreo, google_news_es",2,Críticas a Georgina Rodríguez tras su visita al Valle de los Caídos: «La misa más bonita a la que he asistido»,2026-03-11 17:33,2026-03-11 17:33
fallas,6,16,4.48,89,"levante_emv, elespanol",2,Los artistas de Exposición también renuncian a plantar en Sección Especial en las Fallas de València 2027,2026-03-11 17:33,2026-03-11 17:33
líder,4,11,4.34,86,"okdiario, europapress, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33,2026-03-11 17:33
zaragoza,3,13,2.75,55,"heraldo_aragon, elpais, 20minutos",3,Confirmado: entre el 14 y el 15 de marzo volverá el frío a Zaragoza,2026-03-11 17:33,2026-03-11 17:33
incendio,4,23,2.08,41,"newtral, elpais, 20minutos, levante_emv, eldiario",5,"Este vídeo de una calle con escombros e incendios no fue grabado en Tel Aviv, sino en Filadelfia en 2025",2026-03-11 17:33,2026-03-11 17:33
ayuso,4,23,2.08,41,"okdiario, lavanguardia, elcorreo",3,Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder,2026-03-11 17:33,2026-03-11 17:33
trump,10,18,6.64,100,"europapress, levante_emv, okdiario, huffington_es, elpais",5,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03,2026-03-11 18:03
amenazar,3,5,7.17,100,"europapress, levante_emv, elespanol",3,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03,2026-03-11 18:03
comercio,3,1,35.84,100,"europapress, okdiario, huffington_es, eldiario",4,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03,2026-03-11 18:03
cooperando,4,0,5.0,100,"levante_emv, okdiario, elpais, eldiario",4,Trump vuelve a atacar a España: “No están cooperando en absoluto”,2026-03-11 18:03,2026-03-11 18:03
chile,3,3,11.95,100,"elespanol, elpais, okdiario",3,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:03,2026-03-11 18:03
mucho,3,5,7.17,100,"levante_emv, 20minutos",2,"'Pizza Movies': sigue deprimida, pero es mucho más feliz",2026-03-11 18:03,2026-03-11 18:03
maría,4,11,4.34,86,"elespanol, elpais, okdiario, elconfidencial",4,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:03,2026-03-11 18:03
directo,3,10,3.58,71,"elcorreo, okdiario, elpais",3,"En directo, Petkim Spor-Bilbao Basket",2026-03-11 18:03,2026-03-11 18:03
justicia,3,11,3.26,65,"elmundo, 20minutos",2,Bruselas pide al Tribunal de Justicia de la UE que sancione a España por no adoptar dos normativas sobre el IVA,2026-03-11 18:03,2026-03-11 18:03
zaragoza,3,12,2.99,59,"20minutos, heraldo_aragon, elpais",3,Un aviso de bomba obliga a desalojar un edificio de la localidad zaragozana de La Almunia de Doña Godina,2026-03-11 18:03,2026-03-11 18:03
incendio,4,19,2.51,50,"elcorreo, newtral, elpais, 20minutos, levante_emv",5,El incendio en un autobús suizo fue provocado por un pasajero que se quemó a lo bonzo,2026-03-11 18:03,2026-03-11 18:03
nuevo,4,19,2.51,50,"elpais, eldiario, 20minutos",3,Los cuerpos de la tragedia mejor estudiada de la antigüedad encuentran un nuevo hogar en Pompeya,2026-03-11 18:03,2026-03-11 18:03
españa,11,57,2.31,46,"europapress, elespanol, levante_emv, okdiario, elmundo",5,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03,2026-03-11 18:03
contra,9,46,2.34,46,"elespanol, okdiario, elpais, eldiario, levante_emv",5,Sin banderas de España ni cánticos contra Guardiola: el Real Madrid endurece las reglas en el partido contra el City,2026-03-11 18:03,2026-03-11 18:03
sigue,3,2,15.53,100,"levante_emv, elcorreo",2,"Aparcar en Catarroja: quince meses después de la dana, encontrar sitio sigue siendo complicado para los vecinos",2026-03-11 18:33,2026-03-11 18:33
causa,3,3,10.36,100,"levante_emv, bbc_mundo, 20minutos",3,Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander,2026-03-11 18:33,2026-03-11 18:33
machado,3,3,10.36,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33,2026-03-11 18:33
corina,3,3,10.36,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33,2026-03-11 18:33
reúne,3,3,10.36,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33,2026-03-11 18:33
pista,3,0,5.0,100,"eldiario, levante_emv, heraldo_aragon",3,Un planeta helado del polo a los trópicos y una pista que apunta a la sal en plena Tierra bola de nieve,2026-03-11 18:33,2026-03-11 18:33
directo,5,10,5.18,100,"lavanguardia, elcorreo, okdiario, elpais",4,"Guerra en Irán y los ataques de EE.UU e Israel, en directo | Última hora de los bombardeos y las palabras de Trump sobre España: “No están cooperando”",2026-03-11 18:33,2026-03-11 18:33
trump,11,20,5.7,100,"expansion, huffington_es, lavanguardia, europapress, elcorreo",5,"Trump acusa a España de no cooperar ""en absoluto"" en la guerra contra Irán",2026-03-11 18:33,2026-03-11 18:33
chile,3,4,7.77,100,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33,2026-03-11 18:33
policía,4,10,4.14,82,"okdiario, elpais, eldiario, france24_es",4,La Policía de Manchester está investigando a Rodri Hernández por uno de sus hobbys,2026-03-11 18:33,2026-03-11 18:33
última,3,8,3.88,77,"lavanguardia, okdiario, elpais",3,"Guerra en Irán y los ataques de EE.UU e Israel, en directo | Última hora de los bombardeos y las palabras de Trump sobre España: “No están cooperando”",2026-03-11 18:33,2026-03-11 18:33
justicia,3,11,2.82,56,"20minutos, elmundo",2,La justicia rechaza un recurso vecinal contra las luces en el Manzanares,2026-03-11 18:33,2026-03-11 18:33
vuelve,3,11,2.82,56,"okdiario, europapress, elcorreo, levante_emv",4,Las auroras boreales vuelven a España y los científicos ya confirman la fecha: quedan muy pocos días,2026-03-11 18:33,2026-03-11 18:33
contra,10,46,2.25,45,"levante_emv, expansion, 20minutos, huffington_es, okdiario",5,"Aparcar en Catarroja: quince meses después de la dana, encontrar sitio sigue siendo complicado para los vecinos",2026-03-11 18:33,2026-03-11 18:33
maría,3,14,2.22,44,"elespanol, lavanguardia",2,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:33,2026-03-11 18:33
nuevo,4,19,2.18,43,"elcorreo, levante_emv, elpais",3,La 'trampa' del nuevo pago extra del SEPE con un trabajo: cuándo es mejor pausar el CAE si cobras un subsidio,2026-03-11 18:33,2026-03-11 18:33
españa,12,61,2.04,40,"expansion, lavanguardia, okdiario, europapress, elcorreo",5,"Trump acusa a España de no cooperar ""en absoluto"" en la guerra contra Irán",2026-03-11 18:33,2026-03-11 18:33
dónde,3,6,5.81,100,"okdiario, huffington_es",2,"Cuándo juega el Rayo Vallecano contra el Samsunspor, a qué hora empieza y dónde ver por TV gratis en directo el partido de Conference League",2026-03-11 19:03,2026-03-11 19:03
europa,3,6,5.81,100,"okdiario, levante_emv",2,Panathinaikos – Real Betis: horario y canal de televisión donde ver el partido de octavos de la Europa League en directo gratis,2026-03-11 19:03,2026-03-11 19:03
meses,3,3,11.62,100,"okdiario, levante_emv",2,Sólo llevamos 3 meses de 2026 y éstas son mis series favoritas de Netflix: se las recomiendo a todo el mundo,2026-03-11 19:03,2026-03-11 19:03
