keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
francia,4,5,9.68,100,"huffington_es, google_news_economia, okdiario, lavanguardia",4,"La UE cambia las normas ante la guerra de Irán: Grecia limita el margen de las gasolineras a 12 céntimos, Francia multa al 5% de las inspeccionadas y España sopesa medidas",2026-03-16 19:37,2026-03-16 19:37
prepara,3,2,18.16,100,"el_confidencial_tech, huffington_es",2,Un cargamento de antimateria se prepara para salir a la calle. Y tiene en vilo a la ciencia,2026-03-16 19:37,2026-03-16 19:37
leyen,3,1,36.32,100,"sur, eldiario, expansion",3,La leyenda de Eurovisión Johnny Logan hace parada en Málaga,2026-03-16 19:37,2026-03-16 19:37
horas,4,10,4.84,96,"levante_emv, europapress, elcorreo, heraldo_aragon",4,Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes,2026-03-16 19:37,2026-03-16 19:37
resultado,3,8,4.54,90,"okdiario, huffington_es, google_news_politica",3,"Comprobar La Primitiva: resultado y número premiado hoy, lunes 16 de marzo de 2026",2026-03-16 19:37,2026-03-16 19:37
europa,3,9,4.04,80,"okdiario, elpais, europapress, huffington_es, elcorreo",5,"Cuando atacan una sinagoga, atacan a Europa",2026-03-16 19:37,2026-03-16 19:37
antes,3,10,3.63,72,"levante_emv, europapress",2,Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes,2026-03-16 19:37,2026-03-16 19:37
historia,4,14,3.46,69,"eldiario, france24_es, elcorreo, sur",4,San Patricio no solo se celebra en Irlanda: esta la historia de su fiesta arraigada en España,2026-03-16 19:37,2026-03-16 19:37
trump,10,46,2.63,52,"google_news_internacional, elpais, levante_emv, elcorreo, okdiario",5,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump afirma que Mojtaba Jamenei podría estar muerto - La Vanguardia",2026-03-16 19:37,2026-03-16 19:37
marzo,4,19,2.55,50,"levante_emv, okdiario",2,Feria de Fallas del 16 de marzo,2026-03-16 19:37,2026-03-16 19:37
estrecho,5,24,2.52,50,"levante_emv, elcorreo, elpais, huffington_es",4,Trump arremete contra aliados por desatender sus llamadas a proteger el estrecho de Ormuz a la vez que dice: “No necesitamos a nadie”,2026-03-16 19:37,2026-03-16 19:37
guerra,12,62,2.34,46,"huffington_es, google_news_economia, google_news_internacional, eldiario, elpais",5,"La UE cambia las normas ante la guerra de Irán: Grecia limita el margen de las gasolineras a 12 céntimos, Francia multa al 5% de las inspeccionadas y España sopesa medidas",2026-03-16 19:37,2026-03-16 19:37
última,4,23,2.11,42,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump afirma que Mojtaba Jamenei podría estar muerto - La Vanguardia",2026-03-16 19:37,2026-03-16 19:37
ormuz,6,35,2.08,41,"levante_emv, elcorreo, okdiario, elpais, huffington_es",5,Trump arremete contra aliados por desatender sus llamadas a proteger el estrecho de Ormuz a la vez que dice: “No necesitamos a nadie”,2026-03-16 19:37,2026-03-16 19:37
sistema,5,3,20.69,100,"europapress, okdiario, elpais, france24_es, google_news_es",5,Cuba sufre un apagón total del sistema eléctrico,2026-03-16 20:04,2026-03-16 20:04
total,5,2,31.04,100,"europapress, okdiario, elespanol, france24_es, google_news_es",5,Cuba sufre un apagón total del sistema eléctrico,2026-03-16 20:04,2026-03-16 20:04
laporta,3,6,6.21,100,"levante_emv, okdiario",2,"Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financiero...",2026-03-16 20:04,2026-03-16 20:04
afirma,3,5,7.45,100,"levante_emv, google_news_internacional, elcorreo",3,Trump afirma que Mojtaba Jameneí podría estar muerto y que no sabe quién gobierna Irán,2026-03-16 20:04,2026-03-16 20:04
medio,6,12,6.21,100,"20minutos, elespanol, levante_emv, elcorreo, france24_es",5,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,2026-03-16 20:04,2026-03-16 20:04
sexto,4,0,5.0,100,"20minutos, levante_emv, france24_es, google_news_es",4,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,2026-03-16 20:04,2026-03-16 20:04
nacional,4,2,24.83,100,"google_news_internacional, 20minutos, levante_emv, france24_es, google_news_es",5,Apertura del II Congreso Internacional de Cooperación al Desarrollo. Gabinete de la rectora - ua.es,2026-03-16 20:04,2026-03-16 20:04
bajas,3,0,5.0,100,"elpais, elcorreo, eldiario",3,Tubos Reunidos logra cubrir el ERE de 301 despidos con bajas voluntarias,2026-03-16 20:04,2026-03-16 20:04
queda,4,7,7.09,100,"levante_emv, okdiario, france24_es, elpais",4,"Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas""",2026-03-16 20:04,2026-03-16 20:04
quién,4,3,16.55,100,"levante_emv, okdiario, heraldo_aragon",3,El tecnooligarca libertario Peter Thiel promete revelar en los próximos días quién es el Anticristo,2026-03-16 20:04,2026-03-16 20:04
eléctrico,5,2,31.04,100,"europapress, okdiario, elpais, france24_es, google_news_es",5,Cuba sufre un apagón total del sistema eléctrico,2026-03-16 20:04,2026-03-16 20:04
francia,3,6,6.21,100,"huffington_es, google_news_economia, okdiario",3,"La UE cambia las normas ante la guerra de Irán: Grecia limita el margen de las gasolineras a 12 céntimos, Francia multa al 5% de las inspeccionadas y España sopesa medidas",2026-03-16 20:04,2026-03-16 20:04
apagón,7,1,86.91,100,"elcorreo, europapress, 20minutos, elespanol, levante_emv",5,Cuba sufre un nuevo apagón en plena crisis energética,2026-03-16 20:04,2026-03-16 20:04
sufre,4,1,49.66,100,"elcorreo, europapress, 20minutos, levante_emv",4,Cuba sufre un nuevo apagón en plena crisis energética,2026-03-16 20:04,2026-03-16 20:04
muerto,3,1,37.25,100,"google_news_internacional, levante_emv, elpais",3,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04,2026-03-16 20:04
supremo,3,4,9.31,100,"google_news_internacional, elpais",2,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04,2026-03-16 20:04
líder,3,5,7.45,100,"google_news_internacional, elpais",2,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04,2026-03-16 20:04
denuncia,3,8,4.66,93,"elpais, infolibre, eldiario",3,El papa León XIV se reúne 40 minutos con el autor de un libro de investigación y denuncia sobre el Opus Dei,2026-03-16 20:04,2026-03-16 20:04
horas,4,11,4.51,90,"levante_emv, europapress, elcorreo",3,"Una valenciana con esclerosis pide más control sobre los petardos: ""puedo quedarme inmovilizada durante horas""",2026-03-16 20:04,2026-03-16 20:04
última,5,21,2.96,59,"google_news_internacional, elcorreo, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump: “No sabemos si el líder supremo de Irán está muerto” - EL PAÍS",2026-03-16 20:04,2026-03-16 20:04
trump,11,47,2.91,58,"google_news_internacional, elmundo, levante_emv, france24_es, elpais",5,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04,2026-03-16 20:04
mejor,3,13,2.87,57,"okdiario, levante_emv, elpais",3,Apple presenta los AirPods Max 2 con mejor sonido y nuevas funciones inteligentes,2026-03-16 20:04,2026-03-16 20:04
directo,6,27,2.76,55,"google_news_internacional, levante_emv, elpais",3,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04,2026-03-16 20:04
estrecho,5,25,2.48,49,"levante_emv, elmundo, france24_es, elcorreo",4,¿Qué es la operación Aspides de la UE? ¿Puede ayudar a reabrir el tráfico naval en el estrecho de Ormuz?,2026-03-16 20:04,2026-03-16 20:04
guerra,10,62,2.0,40,"google_news_internacional, elmundo, elcorreo, huffington_es, google_news_economia",5,"La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán “está muerto o no” - La Vanguardia",2026-03-16 20:04,2026-03-16 20:04
ormuz,6,37,2.01,40,"levante_emv, elmundo, france24_es, elcorreo, okdiario",5,¿Qué es la operación Aspides de la UE? ¿Puede ayudar a reabrir el tráfico naval en el estrecho de Ormuz?,2026-03-16 20:04,2026-03-16 20:04
jueza,3,6,5.55,100,"levante_emv, infolibre, elpais",3,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34,2026-03-16 20:34
segunda,7,4,19.44,100,"levante_emv, infolibre, elpais, 20minutos, lavanguardia",5,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34,2026-03-16 20:34
logra,3,1,33.32,100,"levante_emv, elpais",2,La falla Alpelic i adjacents de Llíria logra el primer premio por primera vez en su historia,2026-03-16 20:34,2026-03-16 20:34
promete,3,0,5.0,100,"huffington_es, google_news_economia, levante_emv",3,"La empresa china dueña de MediaMarkt promete entrega en horas en Francia, Reino Unido y Alemania pero deja fuera a España: esto es lo que ofrece y por qué importa",2026-03-16 20:34,2026-03-16 20:34
china,3,6,5.55,100,"huffington_es, google_news_economia",2,"Paul Krugman, Nobel de Economía: &quot;Todos los aliados de EEUU ya consideran a China un socio más fiable que Trump&quot;",2026-03-16 20:34,2026-03-16 20:34
eléctrico,3,5,6.66,100,"eldiario, europapress, okdiario",3,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34,2026-03-16 20:34
sistema,3,6,5.55,100,"eldiario, europapress, okdiario",3,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34,2026-03-16 20:34
total,5,4,13.88,100,"eldiario, france24_es, europapress, okdiario, elespanol",5,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34,2026-03-16 20:34
sufre,6,2,33.32,100,"eldiario, lavanguardia, elcorreo, europapress, 20minutos",5,Cuba sufre un apagón nacional por la desconexión total de su sistema eléctrico,2026-03-16 20:34,2026-03-16 20:34
sexual,3,2,16.66,100,"infolibre, elpais, lavanguardia",3,La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-16 20:34,2026-03-16 20:34
agresión,3,1,33.32,100,"infolibre, elpais, lavanguardia",3,La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-16 20:34,2026-03-16 20:34
nacional,5,5,11.11,100,"expansion, eldiario, google_news_internacional, heraldo_aragon, 20minutos",5,Cuba se queda sin luz tras sufrir su sexto apagón nacional en año y medio,2026-03-16 20:34,2026-03-16 20:34
apagón,8,5,17.77,100,"expansion, eldiario, france24_es, elcorreo, europapress",5,Cuba se queda sin luz tras sufrir su sexto apagón nacional en año y medio,2026-03-16 20:34,2026-03-16 20:34
sexto,3,3,11.11,100,"expansion, 20minutos",2,Cuba se queda sin luz tras sufrir su sexto apagón nacional en año y medio,2026-03-16 20:34,2026-03-16 20:34
vuelve,3,5,6.66,100,"elpais_internacional, infolibre, levante_emv",3,Sarkozy vuelve a los tribunales en el juicio en apelación por el caso de la financiación libia de su campaña,2026-03-16 20:34,2026-03-16 20:34
errejón,4,1,44.43,100,"levante_emv, infolibre, elpais, lavanguardia",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34,2026-03-16 20:34
denuncia,6,9,7.4,100,"levante_emv, infolibre, elpais, 20minutos, lavanguardia",5,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 20:34,2026-03-16 20:34
premios,3,9,3.7,74,"levante_emv, heraldo_aragon",2,Listado completo de los premios de las fallas de València 2026,2026-03-16 20:34,2026-03-16 20:34
medio,5,16,3.47,69,"levante_emv, expansion, 20minutos, elespanol",4,Bugatti resucita al Veyron deslumbró a medio mundo,2026-03-16 20:34,2026-03-16 20:34
horas,4,13,3.42,68,"huffington_es, google_news_economia, levante_emv, 20minutos",4,"La empresa china dueña de MediaMarkt promete entrega en horas en Francia, Reino Unido y Alemania pero deja fuera a España: esto es lo que ofrece y por qué importa",2026-03-16 20:34,2026-03-16 20:34
fallas,6,22,3.03,60,levante_emv,1,Listado completo de los premios de las fallas de València 2026,2026-03-16 20:34,2026-03-16 20:34
falla,3,12,2.78,55,levante_emv,1,Listado completo de los premios de las fallas de València 2026,2026-03-16 20:34,2026-03-16 20:34
mejor,3,14,2.38,47,"levante_emv, okdiario",2,Así han festejado el triunfo las mejores fallas de Xàtiva,2026-03-16 20:34,2026-03-16 20:34
lunes,4,7,9.66,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04,2026-03-16 21:04
comprobar,4,3,22.53,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04,2026-03-16 21:04
resultados,4,4,16.9,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04,2026-03-16 21:04
jueza,5,6,14.08,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04,2026-03-16 21:04
archiva,4,1,67.59,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04,2026-03-16 21:04
segunda,5,9,9.39,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04,2026-03-16 21:04
denuncia,5,12,7.04,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04,2026-03-16 21:04
errejón,5,2,42.25,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04,2026-03-16 21:04
agresión,4,2,33.8,100,"20minutos, infolibre, elpais",3,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,2026-03-16 21:04,2026-03-16 21:04
sexual,4,3,22.53,100,"20minutos, infolibre, elpais",3,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,2026-03-16 21:04,2026-03-16 21:04
china,3,5,10.14,100,"huffington_es, google_news_economia",2,"Paul Krugman, Nobel de Economía: &quot;Todos los aliados de EEUU ya consideran a China un socio más fiable que Trump&quot;",2026-03-16 21:04,2026-03-16 21:04
apagón,3,11,4.61,92,"bbc_mundo, expansion, eldiario",3,Un nuevo apagón total deja a Cuba sin electricidad,2026-03-16 21:04,2026-03-16 21:04
mucho,3,12,4.22,84,"elcorreo, elpais, okdiario",3,"Felipe VI reconoce, en un gesto a México, que «hubo mucho abuso» en la conquista",2026-03-16 21:04,2026-03-16 21:04
horas,3,13,3.9,77,"elmundo_espana, huffington_es, google_news_economia",3,Un informe baraja que la rotura de la vía de Admauz pudo producirse 22 horas antes del accidente,2026-03-16 21:04,2026-03-16 21:04
medio,3,17,2.98,59,"elcorreo, levante_emv, expansion",3,Última hora de la guerra en Oriente Medio | Irán y Estados Unidos han mantenido contacto directo en los últimos días,2026-03-16 21:04,2026-03-16 21:04
marzo,4,25,2.7,54,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04,2026-03-16 21:04
gobierno,4,17,5.04,100,"huffington_es, levante_emv, elcorreo, google_news_politica",4,El Gobierno cambia las normas: tener gallinas para autoconsumo sin registrarlas es una infracción con multas de hasta 3.000 euros,2026-03-16 21:34,2026-03-16 21:34
lunes,4,8,10.72,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:34,2026-03-16 21:34
comprobar,4,3,28.58,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:34,2026-03-16 21:34
resultados,4,4,21.43,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:34,2026-03-16 21:34
mucho,3,13,4.95,98,"elcorreo, elpais, okdiario",3,"Felipe VI reconoce, en un gesto a México, que «hubo mucho abuso» en la conquista",2026-03-16 21:34,2026-03-16 21:34
marzo,4,25,3.43,68,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:34,2026-03-16 21:34
directo,3,24,2.68,53,"elcorreo, google_news_internacional, france24_es",3,Última hora de la guerra en Oriente Medio | Irán y Estados Unidos han mantenido contacto directo en los últimos días,2026-03-16 21:34,2026-03-16 21:34
israel,3,27,2.38,47,"okdiario, google_news_internacional, france24_es",3,Una jefa del Archivo Regional de Madrid enseña a boicotear a Israel en el Círculo de Bellas Artes,2026-03-16 21:34,2026-03-16 21:34
víctima,3,0,5.0,100,"okdiario, elcorreo, heraldo_aragon",3,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,2026-03-16 22:04,2026-03-16 22:04
lunes,4,9,7.8,100,"levante_emv, google_news_es, elpais",3,Resultados de la Primitiva del lunes 16 de marzo de 2026,2026-03-16 22:04,2026-03-16 22:04
sorteo,3,1,52.62,100,"levante_emv, google_news_es, elpais",3,Sorteo Bonoloto del lunes 16 de marzo de 2026,2026-03-16 22:04,2026-03-16 22:04
acordonan,3,0,5.0,100,"heraldo_aragon, 20minutos, levante_emv",3,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
centro,3,8,6.58,100,"heraldo_aragon, sur, 20minutos, levante_emv",4,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
cuenca,4,0,5.0,100,"heraldo_aragon, lavanguardia, 20minutos, levante_emv",4,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
mochila,5,0,5.0,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, levante_emv",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
junto,5,1,87.7,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, levante_emv",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
subdelegación,5,0,5.0,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, levante_emv",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
gobierno,6,18,5.85,100,"heraldo_aragon, elconfidencial, lavanguardia, 20minutos, huffington_es",5,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,2026-03-16 22:04,2026-03-16 22:04
nvidia,3,0,5.0,100,"expansion, heraldo_aragon",2,Nvidia espera ingresar un billón de dólares por la venta de chips de IA para 2027,2026-03-16 22:04,2026-03-16 22:04
antes,4,12,5.85,100,"heraldo_aragon, lavanguardia, elmundo, sur",4,Música y gastronomía se dan la mano en Calatayud en la antesala de su Semana Santa,2026-03-16 22:04,2026-03-16 22:04
denuncia,3,15,3.51,70,"okdiario, elcorreo, 20minutos",3,La juez archiva la segunda denuncia contra Errejón por agresión sexual al no ser ratificada por la víctima,2026-03-16 22:04,2026-03-16 22:04
marzo,5,29,3.02,60,"levante_emv, google_news_es, sur, elpais",4,Resultados de la Primitiva del lunes 16 de marzo de 2026,2026-03-16 22:04,2026-03-16 22:04
fallas,3,21,2.51,50,levante_emv,1,Filiberto Rodrigo logra un histórico doblete en las Fallas de Catarroja con los máximos galardones,2026-03-16 22:04,2026-03-16 22:04
fallas,9,20,7.33,100,levante_emv,1,Màrtirs rompe ocho años de reinado de Vilanova en las Fallas de Gandia,2026-03-16 22:34,2026-03-16 22:34
gandia,3,2,24.42,100,levante_emv,1,Màrtirs rompe ocho años de reinado de Vilanova en las Fallas de Gandia,2026-03-16 22:34,2026-03-16 22:34
falla,4,12,5.43,100,levante_emv,1,Màrtirs rompe ocho años de reinado de Vilanova en las Fallas de Gandia,2026-03-16 22:34,2026-03-16 22:34
convento,3,0,5.0,100,levante_emv,1,Fallas 2026: Así ha celebrado Convento Jerusalén el primer puesto en la Sección Especial,2026-03-16 22:34,2026-03-16 22:34
jerusalén,3,2,24.42,100,levante_emv,1,Fallas 2026: Así ha celebrado Convento Jerusalén el primer puesto en la Sección Especial,2026-03-16 22:34,2026-03-16 22:34
bonoloto,3,3,16.28,100,"elcorreo, levante_emv, google_news_es",3,La Bonoloto deja casi 150.000 euros en estas tres localidades: comprobar resultados del 16 de marzo,2026-03-16 22:34,2026-03-16 22:34
lunes,3,10,4.88,97,"levante_emv, google_news_es",2,Resultados de la Primitiva del lunes 16 de marzo de 2026,2026-03-16 22:34,2026-03-16 22:34
mejor,3,13,3.76,75,levante_emv,1,Màrtirs se convierte en la mejor falla de Gandia 2026,2026-03-16 22:34,2026-03-16 22:34
marzo,5,30,2.71,54,"sur, levante_emv, elcorreo, google_news_es",4,Las efemérides más destacadas del 17 de marzo,2026-03-16 22:34,2026-03-16 22:34
puesto,3,0,5.0,100,levante_emv,1,"El Análisis | Puesto arriba, puesto abajo, un veredicto lógico",2026-03-16 23:04,2026-03-16 23:04
gandia,3,2,33.17,100,levante_emv,1,Màrtirs rompe ocho años de reinado de Vilanova en las Fallas de Gandia,2026-03-16 23:04,2026-03-16 23:04
fallas,4,22,4.02,80,levante_emv,1,Màrtirs rompe ocho años de reinado de Vilanova en las Fallas de Gandia,2026-03-16 23:04,2026-03-16 23:04
trump,6,47,2.82,56,"elpais, huffington_es, elmundo_internacional, eldiario",4,Trump asegura que será “un gran honor” para él “tomar Cuba”,2026-03-16 23:04,2026-03-16 23:04
internacional,3,33,2.01,40,google_news_internacional,1,"El XI Encuentro Internacional de AgroEnoturismo de Canarias reunirá en El Hierro a expertos del sector vitivinícola, turístico y académico - Gomera Verde",2026-03-16 23:04,2026-03-16 23:04
honor,3,2,26.54,100,"europapress, 20minutos, elcorreo, elpais, heraldo_aragon",5,"Trump cree que tendrá ""el honor"" de ""tomar o liberar Cuba""",2026-03-16 23:34,2026-03-16 23:34
tomar,4,1,70.76,100,"europapress, 20minutos, elcorreo, elpais, heraldo_aragon",5,"Trump cree que tendrá ""el honor"" de ""tomar o liberar Cuba""",2026-03-16 23:34,2026-03-16 23:34
sería,5,2,44.23,100,"20minutos, elcorreo, heraldo_aragon, lavanguardia, google_news_es",5,"Trump dice que sería un ""gran honor"" para él ""tomar Cuba"": ""Podría hacer lo que quisiera con ella""",2026-03-16 23:34,2026-03-16 23:34
resultado,5,11,8.04,100,"sur, elcorreo",2,"Resultado del sorteo del Cupón de la ONCE del lunes, 16 de marzo de 2026",2026-03-16 23:34,2026-03-16 23:34
sorteo,6,5,21.23,100,"sur, 20minutos",2,"Resultado del sorteo del Cupón de la ONCE del lunes, 16 de marzo de 2026",2026-03-16 23:34,2026-03-16 23:34
lunes,5,15,5.9,100,sur,1,"Resultado del sorteo del Cupón de la ONCE del lunes, 16 de marzo de 2026",2026-03-16 23:34,2026-03-16 23:34
primitiva,3,4,13.27,100,"sur, 20minutos, elcorreo",3,"Resultado del sorteo La Primitiva del lunes, 16 de marzo de 2026",2026-03-16 23:34,2026-03-16 23:34
marzo,7,34,3.64,72,"sur, elcorreo",2,"Resultado del sorteo del Cupón de la ONCE del lunes, 16 de marzo de 2026",2026-03-16 23:34,2026-03-16 23:34
trump,8,48,2.95,58,"europapress, 20minutos, elcorreo, elpais, heraldo_aragon",5,"Trump cree que tendrá ""el honor"" de ""tomar o liberar Cuba""",2026-03-16 23:34,2026-03-16 23:34
gandia,3,5,13.72,100,levante_emv,1,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:04,2026-03-17 00:04
premio,4,10,9.15,100,"levante_emv, elmundo, elcorreo, okdiario",4,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:04,2026-03-17 00:04
acertante,3,3,22.87,100,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04,2026-03-17 00:04
primitiva,3,8,8.58,100,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04,2026-03-17 00:04
millones,3,12,5.72,100,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04,2026-03-17 00:04
mayor,4,5,18.29,100,"elmundo, elcorreo, okdiario, sur",4,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04,2026-03-17 00:04
ataque,3,7,9.8,100,"elespanol, elpais",2,"Al menos 200 muertos y 400 heridos en un ataque pakistaní contra un hospital de Kabul, según el gobierno talibán",2026-03-17 00:04,2026-03-17 00:04
falla,3,14,4.9,98,levante_emv,1,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:04,2026-03-17 00:04
euros,3,14,4.9,98,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04,2026-03-17 00:04
historia,3,15,4.57,91,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04,2026-03-17 00:04
contra,5,32,3.57,71,"bbc_mundo, levante_emv, elespanol, elpais",4,Cómo el agua se está convirtiendo en arma de guerra en el conflicto de Israel y EE.UU. contra Irán,2026-03-17 00:04,2026-03-17 00:04
acertante,3,4,10.03,100,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34,2026-03-17 00:34
millones,6,11,7.3,100,"elcorreo, google_news_internacional, okdiario, google_news_economia, elmundo",5,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34,2026-03-17 00:34
gandia,3,5,8.03,100,levante_emv,1,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:34,2026-03-17 00:34
miranda,3,1,40.12,100,elcorreo,1,La asociación del ruido denuncia Carnaval y Miranda teme por San Juan,2026-03-17 00:34,2026-03-17 00:34
rosalía,3,5,8.03,100,"levante_emv, elpais, lavanguardia",3,Rosalía deslumbra en el estreno del ‘Lux tour’: una ofrenda de temperamento y vanguardia en Lyon,2026-03-17 00:34,2026-03-17 00:34
primitiva,3,9,4.46,89,"elcorreo, elmundo",2,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo",2026-03-17 00:34,2026-03-17 00:34
premio,3,9,4.46,89,"levante_emv, elmundo, elcorreo",3,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:34,2026-03-17 00:34
euros,3,10,4.01,80,"google_news_internacional, elmundo, elcorreo",3,Bit2Me cierra este 2025 con 5.346 millones de euros en volumen de negocio y ya planea su expansión internacional - Law&Trends,2026-03-17 00:34,2026-03-17 00:34
