keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at,cycle
cultura,5,4,3.22,64,"elcorreo, google_news_internacional, elpais, okdiario, levante_emv",5,Cultura para animar las residencias y el centro de día de Amorebieta,2026-04-06 15:08,2026-04-06 15:08
varios,5,4,3.22,64,"levante_emv, okdiario, lavanguardia, infolibre",4,Varios vehículos implicados en un accidente en la AP-7 a la altura de Tavernes de la Valldigna,2026-04-06 15:08,2026-04-06 15:08
sufre,5,4,3.22,64,"google_news_es, levante_emv, huffington_es, sur, 20minutos",5,El hígado sufre en silencio: la epidemia del hígado graso que escapa a los análisis rutinarios y que la ciencia busca frenar - Xataka,2026-04-06 15:08,2026-04-06 15:08
apoyo,5,4,3.22,64,"levante_emv, 20minutos, elespanol, okdiario, europapress",5,Sánchez transmite al primer ministro libanés el apoyo de España tras los ataques de Israel,2026-04-06 15:08,2026-04-06 15:08
valència,10,8,3.22,64,"levante_emv, google_news_internacional",2,'Esmorçaet' y no 'esmorzaret': el error gramatical de una gigantesca lona publicitaria en la Gran Vía de València,2026-04-06 15:08,2026-04-06 15:08
muestra,5,4,3.22,64,"heraldo_aragon, maldita, google_news_es, google_news_internacional",4,La muestra de garnachas de Campo de Borja vuelve a Zaragoza en mayo con 100 referencias de la preciada uva autóctona,2026-04-06 15:08,2026-04-06 15:08
convoca,5,4,3.22,64,"20minutos, heraldo_aragon, google_news_es, google_news_internacional",4,Sanidad convoca al comité de huelga este miércoles y ofrece un nuevo mediador para evitar el próximo paro,2026-04-06 15:08,2026-04-06 15:08
itzulia,5,4,3.22,64,"elcorreo, google_news_internacional",2,Así afecta la contrarreloj de la Itzulia al tráfico en Bilbao en plena operación retorno,2026-04-06 15:08,2026-04-06 15:08
clientes,6,5,3.09,61,"okdiario, eldiario, google_news_es, expansion",4,El cambio inesperado del Café Gijón de Madrid: reabre con novedades de estilo norteamericano que sorprende a los clientes,2026-04-06 15:08,2026-04-06 15:08
afirma,12,10,3.09,61,"google_news_internacional, elpais, levante_emv, france24_es, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com",2026-04-06 15:08,2026-04-06 15:08
equipo,6,5,3.09,61,"google_news_internacional, elcorreo, lavanguardia, levante_emv, google_news_economia",5,El Rally Sierra Morena desvela su lista de inscritos: 62 equipos y la edición más internacional de su historia - Diario Córdoba,2026-04-06 15:08,2026-04-06 15:08
siglo,6,5,3.09,61,"elmundo, huffington_es, okdiario, eldiario, levante_emv",5,"Secuelas, reciclaje y algoritmos: por qué los taquillazos originales de Hollywood han muerto con el avance del siglo XXI",2026-04-06 15:08,2026-04-06 15:08
desvela,6,5,3.09,61,"google_news_internacional, okdiario, 20minutos, heraldo_aragon, europapress",5,El Rally Sierra Morena desvela su lista de inscritos: 62 equipos y la edición más internacional de su historia - Diario Córdoba,2026-04-06 15:08,2026-04-06 15:08
turismo,6,5,3.09,61,"google_news_internacional, heraldo_aragon, okdiario, google_news_economia",4,La secretaria de Estado de Turismo se suma al Foro Internacional de Turismo de Alaior - Menorca - Es diari,2026-04-06 15:08,2026-04-06 15:08
carretera,6,5,3.09,61,"elcorreo, el_confidencial_economia, heraldo_aragon, 20minutos",4,Tres heridos en un accidente de tráfico en la carretera de Uribe Kosta a la altura de Berango,2026-04-06 15:08,2026-04-06 15:08
primavera,7,6,3.0,60,"okdiario, huffington_es, 20minutos, levante_emv, elpais",5,Los zapatos con tacón ‘kitten’ que odiaste en tu adolescencia ahora están arrasando en las bodas de primavera-verano,2026-04-06 15:08,2026-04-06 15:08
mensajes,7,6,3.0,60,"okdiario, huffington_es, 20minutos, heraldo_aragon, europapress",5,"Montero, sobre sus mensajes de apoyo a Ábalos: «Son cosas de compañeros de partido»",2026-04-06 15:08,2026-04-06 15:08
israel,57,49,2.99,59,"google_news_internacional, france24_es, elpais, okdiario, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com",2026-04-06 15:08,2026-04-06 15:08
tierra,10,9,2.86,57,"google_news_es, heraldo_aragon, el_confidencial_tech, 20minutos, levante_emv",5,Tenis • Carlos Alcaraz busca ganar impulso en su regreso a la tierra batida para el Masters de Montecarlo 2026 - olympics.com,2026-04-06 15:08,2026-04-06 15:08
montero,10,9,2.86,57,"okdiario, elespanol, elmundo, eldiario, europapress",5,"Una juez investiga por acoso al socialista Demetrio Pérez, miembro de la ejecutiva de Montero en el PSOE",2026-04-06 15:08,2026-04-06 15:08
hijos,12,11,2.81,56,"google_news_economia, elcorreo, 20minutos, levante_emv, huffington_es",5,Ya es oficial: la nueva ayuda del Gobierno de 2.400 euros para padres con hijos menores de 18 años que residan legalmente en España - Crónica Global,2026-04-06 15:08,2026-04-06 15:08
mayor,31,29,2.75,55,"elcorreo, okdiario, huffington_es, elmundo, 20minutos",5,El SEPE endurece el cálculo de rentas del subsidio de mayores de 52 años al no computar la unidad familiar,2026-04-06 15:08,2026-04-06 15:08
mujer,15,14,2.76,55,"elpais, levante_emv, 20minutos, eldiario, infolibre",5,"Christina Koch, la primera mujer que orbitará la Luna para que otras la pisen algún día",2026-04-06 15:08,2026-04-06 15:08
local,3,3,2.57,51,"sur, elcorreo, levante_emv, 20minutos, eldiario",5,Cártama locals come together to keep the 'hornazos' tradition alive,2026-04-06 15:08,2026-04-06 15:08
parece,6,6,2.57,51,"elcorreo, 20minutos, lavanguardia, elpais, elmundo",5,"Ayuso insiste en que le parece «de cateto» pedir el traslado del 'Guernica' al País Vasco: «Si nos ponemos así, que toda la obra de Picasso vaya a Málaga»",2026-04-06 15:08,2026-04-06 15:08
majid,3,3,2.57,51,"google_news_es, bbc_mundo",2,"Irán reconoce que Israel mató a Majid Khademi, el jefe de Inteligencia de la Guardia Revolucionaria - bbc.com",2026-04-06 15:08,2026-04-06 15:08
avance,4,4,2.57,51,"okdiario, levante_emv, elmundo, google_news_internacional",4,Avance del capítulo de ‘Sueños de libertad’ de hoy: Tasio se sincera con Paula,2026-04-06 15:08,2026-04-06 15:08
khademi,3,3,2.57,51,"google_news_es, bbc_mundo",2,"Irán reconoce que Israel mató a Majid Khademi, el jefe de Inteligencia de la Guardia Revolucionaria - bbc.com",2026-04-06 15:08,2026-04-06 15:08
buscan,5,5,2.57,51,"elespanol, okdiario, sur, 20minutos",4,Vox descarta negociar la Presidencia de las Cortes de Castilla y León para demostrar que no buscan cargos,2026-04-06 15:08,2026-04-06 15:08
guardia,18,18,2.57,51,"elmundo, sur, lavanguardia, google_news_es, bbc_mundo",5,Muere el jefe de Inteligencia de la Guardia Revolucionaria e Israel ataca dos importantes complejos petroquímicos iraníes,2026-04-06 15:08,2026-04-06 15:08
puedes,6,6,2.57,51,"el_confidencial_economia, heraldo_aragon, huffington_es, okdiario, 20minutos",5,"José Ramón López, experto fiscal: ""Todo el mundo a pedir facturas al veterinario, si tienes mascota ya puedes deducir estos gastos en la Renta""",2026-04-06 15:08,2026-04-06 15:08
ejército,4,4,2.57,51,"maldita, elespanol, elcorreo",3,"No, este vídeo no muestra a una “activista propalestina capturada por Hamás por no llevar burka” en Gaza: es un vídeo de 2017 de una terrorista alemana detenida por el ejército iraquí",2026-04-06 15:08,2026-04-06 15:08
basket,3,3,2.57,51,"google_news_internacional, levante_emv",2,Valencia Basket 3x3 inicia su camino internacional en la Superleague Pro Final de París - Valencia Basket,2026-04-06 15:08,2026-04-06 15:08
hacienda,8,8,2.57,51,"heraldo_aragon, elcorreo, 20minutos, huffington_es, okdiario",5,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite de Hacienda en las transferencias bancarias,2026-04-06 15:08,2026-04-06 15:08
grados,3,3,2.57,51,"levante_emv, elmundo, heraldo_aragon",3,"El calor acecha durante el domingo de Pascua: más de 27 grados en Xàtiva, Anna, el Genovés o l'Énova",2026-04-06 15:08,2026-04-06 15:08
condena,3,3,2.57,51,"eldiario, elmundo_espana, lavanguardia",3,El Supremo de EEUU se alinea con la Casa Blanca y allana el camino para la anulación de la condena a Steve Bannon,2026-04-06 15:08,2026-04-06 15:08
south,5,5,2.57,51,"google_news_internacional, okdiario, france24_es, europapress",4,"Guerra en Irán, última hora hoy, en directo | Israel y EEUU bombardean dos complejos petroquímicos iraníes en South Pars y Marvdasht - El Mundo",2026-04-06 15:08,2026-04-06 15:08
cruzar,3,3,2.57,51,"okdiario, google_news_es, 20minutos",3,Un petrolero turco cargado en Irak logra cruzar el estrecho de Ormuz por la noche «sin contratiempos»,2026-04-06 15:08,2026-04-06 15:08
muchos,3,3,2.57,51,"huffington_es, heraldo_aragon",2,"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-06 15:08,2026-04-06 15:08
pedro,6,6,2.57,51,"huffington_es, google_news_internacional, maldita, google_news_economia",4,Cristina Pedroche se da cuenta de lo que ha sido el concierto de Rosalía al percatarse de lo que ella misma ha hecho,2026-04-06 15:08,2026-04-06 15:08
extremadura,3,3,2.57,51,"eldiario, google_news_politica, okdiario",3,"PP y Vox apuran el plazo para evitar nuevas elecciones en Extremadura: ""Es una negociación muy minuciosa""",2026-04-06 15:08,2026-04-06 15:08
sombra,3,3,2.57,51,"elcorreo, heraldo_aragon",2,Cinco perlas del baloncesto español que crecen a la sombra de Aday Mara,2026-04-06 15:08,2026-04-06 15:08
museo,4,4,2.57,51,"maldita, eldiario, google_news_internacional",3,"No, este vídeo no muestra “la primera ejecución por electrocución” de un prisionero palestino llevada a cabo por el Gobierno de Israel: es de un museo de Londres",2026-04-06 15:08,2026-04-06 15:08
situación,4,4,2.57,51,"europapress, elconfidencial, heraldo_aragon, 20minutos",4,"El Senado suspende la comparecencia de la esposa de Santos Cerdán por ""salud"", aunque el PP cuestiona su situación",2026-04-06 15:08,2026-04-06 15:08
fiscalía,3,3,2.57,51,"levante_emv, 20minutos",2,Igualdad amenaza con llevar a la Fiscalía a dos cofradías de Córdoba por excluir a mujeres,2026-04-06 15:08,2026-04-06 15:08
señala,4,4,2.57,51,"europapress, google_news_politica, eldiario, elcorreo, elmundo",5,"Irán señala que las declaraciones de Trump sobre el envío de armas en enero le implica en el ""derramamiento de sangre""",2026-04-06 15:08,2026-04-06 15:08
fuerte,3,3,2.57,51,"sur, google_news_internacional, google_news_economia",3,Málaga empieza abril con riesgo de lluvias fuertes y un «carrusel» de temperaturas,2026-04-06 15:08,2026-04-06 15:08
avanza,4,4,2.57,51,"google_news_internacional, elcorreo, google_news_es, google_news_economia",4,Osuna despide su festival internacional de música con un gran concierto - Diario Avanza,2026-04-06 15:08,2026-04-06 15:08
sanidad,5,5,2.57,51,"google_news_economia, 20minutos, heraldo_aragon",3,"Las bajas laborales aumentan en España: una población más envejecida y largas listas de espera en la sanidad, - lasexta.com",2026-04-06 15:08,2026-04-06 15:08
música,3,3,2.57,51,google_news_internacional,1,Osuna despide su festival internacional de música con un gran concierto - Diario Avanza,2026-04-06 15:08,2026-04-06 15:08
investigación,3,3,2.57,51,"google_news_internacional, elcorreo",2,Una investigación internacional prueba que los cristales de yeso de Pulpí y Naica permiten reconstruir el clima del pasado - Teleprensa,2026-04-06 15:08,2026-04-06 15:08
telecinco,3,3,2.57,51,"elpais, google_news_economia",2,Así queda el ‘prime time’ de Telecinco tras el desembarco de ‘La isla de las tentaciones’ tres noches por semana,2026-04-06 15:08,2026-04-06 15:08
edición,3,3,2.57,51,google_news_internacional,1,El Rally Sierra Morena desvela su lista de inscritos: 62 equipos y la edición más internacional de su historia - Diario Córdoba,2026-04-06 15:08,2026-04-06 15:08
fernández,5,5,2.57,51,"huffington_es, elmundo, okdiario, 20minutos, elcorreo",5,Fernández Díaz pide anular los mensajes con su número dos que motivaron su imputación,2026-04-06 15:08,2026-04-06 15:08
padres,3,3,2.57,51,"google_news_economia, 20minutos, sur",3,Ya es oficial: la nueva ayuda del Gobierno de 2.400 euros para padres con hijos menores de 18 años que residan legalmente en España - Crónica Global,2026-04-06 15:08,2026-04-06 15:08
pacto,4,4,2.57,51,"elcorreo, elmundo, okdiario, eldiario, 20minutos",5,Pablo Iglesias arremete contra Maíllo y Sumar tras el pacto de Podemos en Andalucía,2026-04-06 15:08,2026-04-06 15:08
palma,7,7,2.57,51,"okdiario, 20minutos, elconfidencial",3,El Kamikace del dron de Palma: un extranjero que quería impresionar a su novia desde la cubierta de un catamarán,2026-04-06 15:08,2026-04-06 15:08
muñoz,3,3,2.57,51,"elmundo, 20minutos",2,"La esposa de Cerdán, Francisca Muñoz, vuelve a eludir con un informe médico su comparecencia ante la comisión que investiga el caso Koldo",2026-04-06 15:08,2026-04-06 15:08
tengo,3,3,2.57,51,"heraldo_aragon, elmundo, elespanol",3,"El amuleto zaragozano que Aday Mara llevará esta madrugada en la final de la NCAA: ""La tengo siempre conmigo""",2026-04-06 15:08,2026-04-06 15:08
reunión,3,3,2.57,51,"eldiario, levante_emv",2,"El dueño de Forestalia admite una única reunión con Cerdán, pero niega haber tenido negocios con él o con Servinabar",2026-04-06 15:08,2026-04-06 15:08
festival,4,4,2.57,51,"google_news_internacional, elmundo",2,De El Puerto a Grecia: el Grupo de Teatro Balbo representará a España en un festival internacional juvenil - lavozdelsur.es,2026-04-06 15:08,2026-04-06 15:08
empresas,4,4,2.57,51,"20minutos, elespanol, levante_emv, heraldo_aragon",4,"Isabel Getty, la heredera millonaria que ha preferido el arte a las empresas",2026-04-06 15:08,2026-04-06 15:08
posible,8,8,2.57,51,"elpais, google_news_internacional, 20minutos, eldiario, el_confidencial_tech",5,Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia un posible alto el fuego con EE UU,2026-04-06 15:08,2026-04-06 15:08
comunidad,3,3,2.57,51,"okdiario, google_news_es",2,Comunidad de Madrid eleva la trashumancia a Bien de Interés Cultural tras ser reconocida por la UNESCO,2026-04-06 15:08,2026-04-06 15:08
agentes,3,3,2.57,51,"google_news_internacional, levante_emv, okdiario",3,Castilla-La Mancha se posiciona como referente internacional al integrar propuestas de agentes rurales en su estrategia demográfica - Objetivo CLM Noticias,2026-04-06 15:08,2026-04-06 15:08
rivera,5,5,2.57,51,"20minutos, google_news_es, elcorreo",3,"Gema López, tajante con Kiko Rivera: ""Se estaba muriendo la madre de Irene y tú te estabas con otra""",2026-04-06 15:08,2026-04-06 15:08
acabó,3,3,2.57,51,"levante_emv, 20minutos, okdiario",3,Se acabó la penitencia: monas de Pascua y catxirulos conquistan València,2026-04-06 15:08,2026-04-06 15:08
abrir,3,3,2.57,51,"heraldo_aragon, sur, google_news_internacional, google_news_es",4,CHA pregunta por el expediente que las Cortes aprobó abrir a la Inspección de Educación en Huesca,2026-04-06 15:08,2026-04-06 15:08
varias,3,3,2.57,51,20minutos,1,Un caballo que tiraba de una calesa se desploma hasta en tres ocasiones tras varias horas de trabajo en Jerez,2026-04-06 15:08,2026-04-06 15:08
revolucionaria,13,13,2.57,51,"elmundo, lavanguardia, google_news_es, bbc_mundo, google_news_internacional",5,Muere el jefe de Inteligencia de la Guardia Revolucionaria e Israel ataca dos importantes complejos petroquímicos iraníes,2026-04-06 15:08,2026-04-06 15:08
inicia,3,3,2.57,51,"google_news_internacional, 20minutos, levante_emv",3,Kast inicia en Argentina su primera gira internacional y es recibido por Milei en Buenos Aires - ABC,2026-04-06 15:08,2026-04-06 15:08
cambio,7,7,2.57,51,"levante_emv, okdiario, elconfidencial, google_news_internacional, google_news_economia",5,"La Aemet pronostica un cambio de tiempo en Valencia: adiós al calor; bienvenida, lluvia",2026-04-06 15:08,2026-04-06 15:08
junts,4,4,2.57,51,"lavanguardia, europapress",2,Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,2026-04-06 15:08,2026-04-06 15:08
enfermedades,3,3,2.57,51,"levante_emv, france24_es, heraldo_aragon",3,Tétanos en Cataluña y brote de meningitis en Reino Unido: ¿cómo protegernos frente a enfermedades graves?,2026-04-06 15:08,2026-04-06 15:08
pública,4,4,2.57,51,"elpais, heraldo_aragon, okdiario, levante_emv",4,Estados Unidos llega a un acuerdo con la República Democrática del Congo para deportar a migrantes de terceros países,2026-04-06 15:08,2026-04-06 15:08
selección,7,7,2.57,51,"20minutos, google_news_internacional, google_news_politica, google_news_economia, levante_emv",5,La camiseta de la selección que lució Sánchez arrasa: agotada en la web y es casi imposible encontrarla,2026-04-06 15:08,2026-04-06 15:08
rostro,3,3,2.57,51,"newtral, google_news_internacional",2,Esta imagen de Nicolás Maduro con el rostro demacrado en una corte de Nueva York está generada con IA,2026-04-06 15:08,2026-04-06 15:08
estreno,3,3,2.57,51,"google_news_es, okdiario, levante_emv",3,Centro Danza Matadero celebra el mes de la danza con un estreno de flamenco y una compañía danesa - Servimedia,2026-04-06 15:08,2026-04-06 15:08
vuelve,17,18,2.43,48,"heraldo_aragon, elcorreo, google_news_es, elpais, huffington_es",5,La muestra de garnachas de Campo de Borja vuelve a Zaragoza en mayo con 100 referencias de la preciada uva autóctona,2026-04-06 15:08,2026-04-06 15:08
inteligencia,16,17,2.42,48,"elmundo, france24_es, lavanguardia, google_news_es, bbc_mundo",5,Muere el jefe de Inteligencia de la Guardia Revolucionaria e Israel ataca dos importantes complejos petroquímicos iraníes,2026-04-06 15:08,2026-04-06 15:08
mientras,16,17,2.42,48,"elpais, google_news_internacional, okdiario, google_news_es, bbc_mundo",5,Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia un posible alto el fuego con EE UU,2026-04-06 15:08,2026-04-06 15:08
ayuso,12,13,2.38,47,"okdiario, elcorreo, levante_emv, elpais, lavanguardia",5,El Gobierno de Ayuso acusa al de Sánchez de separar a hermanos para trasladar menas a Madrid,2026-04-06 15:08,2026-04-06 15:08
salud,13,14,2.39,47,"okdiario, huffington_es, elespanol, levante_emv, heraldo_aragon",5,Ayuso inaugura dos centros de salud en Parla: «La Atención Primaria es clave en el sistema sanitario»,2026-04-06 15:08,2026-04-06 15:08
vivienda,8,9,2.29,45,"heraldo_aragon, levante_emv, 20minutos, elpais",4,"El PSOE pide ""mejoras urgentes"" en el grupo de viviendas Andrea Casamayor en Zaragoza: ""Está muy deteriorado""",2026-04-06 15:08,2026-04-06 15:08
campaña,8,9,2.29,45,"levante_emv, expansion, france24_es, sur, google_news_internacional",5,La campaña vecinal contra la nueva recogida 'puerta a puerta' reúne miles de firmas en Ontinyent,2026-04-06 15:08,2026-04-06 15:08
familia,6,7,2.21,44,"elcorreo, heraldo_aragon, 20minutos, levante_emv, okdiario",5,El SEPE endurece el cálculo de rentas del subsidio de mayores de 52 años al no computar la unidad familiar,2026-04-06 15:08,2026-04-06 15:08
película,6,7,2.21,44,"okdiario, 20minutos, huffington_es",3,‘Super Mario Galaxy: La Película’: ¿hay escena postcréditos?,2026-04-06 15:08,2026-04-06 15:08
junto,6,7,2.21,44,"maldita, eldiario, 20minutos",3,"Qué sabemos sobre el cartel de Hazte Oír con la cara de Sánchez, Zapatero y Maduro junto a la palabra “criminales” ubicado en una calle de Nueva York",2026-04-06 15:08,2026-04-06 15:08
fuego,14,17,2.12,42,"google_news_internacional, elcorreo, levante_emv, france24_es, elpais",5,"Guerra en Irán, última hora hoy, en directo | Trump y el régimen iraní rechazan la propuesta de un alto el fuego - El Mundo",2026-04-06 15:08,2026-04-06 15:08
mallorca,5,6,2.14,42,"google_news_internacional, 20minutos, google_news_es, huffington_es",4,Gitanos en Baleares conmemoran su Día Internacional el 8 de abril - Diario de Mallorca,2026-04-06 15:08,2026-04-06 15:08
pueblo,9,11,2.11,42,"okdiario, elpais, google_news_internacional, 20minutos, eldiario",5,En 2017 fue elegido uno de los Pueblos más Bonitos de España pero casi nadie lo conoce: la cuna de artistas y pensadores en La Mancha,2026-04-06 15:08,2026-04-06 15:08
tráfico,10,12,2.14,42,"heraldo_aragon, elcorreo, levante_emv, lavanguardia, google_news_internacional",5,Accidente de tráfico de tres vehículos en Murillo de Gállego,2026-04-06 15:08,2026-04-06 15:08
nacional,9,11,2.11,42,"google_news_internacional, elcorreo, levante_emv, eldiario, google_news_politica",5,Gitanos en Baleares conmemoran su Día Internacional el 8 de abril - Diario de Mallorca,2026-04-06 15:08,2026-04-06 15:08
accidente,9,11,2.11,42,"heraldo_aragon, elcorreo, levante_emv, sur, 20minutos",5,Accidente de tráfico de tres vehículos en Murillo de Gállego,2026-04-06 15:08,2026-04-06 15:08
grande,5,6,2.14,42,"elespanol, okdiario, elmundo, google_news_internacional, huffington_es",5,"Morante, Roca Rey y los otros 10 apóstoles taurinos de Juan Carlos: la foto del Emérito en el día grande de La Maestranza",2026-04-06 15:08,2026-04-06 15:08
guernica,10,12,2.14,42,"elcorreo, levante_emv, google_news_politica, elpais, lavanguardia",5,Ayuso vuelve a la carga contra el PNV por el traslado del 'Guernica': «Alimenta el negocio del agravio»,2026-04-06 15:08,2026-04-06 15:08
europa,15,18,2.14,42,"google_news_economia, google_news_internacional, sur, heraldo_aragon, levante_emv",5,Planas aborda con el embajador de Uruguay en España asuntos de materia agroalimentaria y pesquera - Europa Press,2026-04-06 15:08,2026-04-06 15:08
cooperación,4,5,2.06,41,google_news_internacional,1,La CELAD refuerza la cooperación internacional en la lucha antidopaje en Estambul - Europa Press,2026-04-06 15:08,2026-04-06 15:08
eclipse,4,5,2.06,41,"heraldo_aragon, elpais, levante_emv",3,"La tripulación de Artemis II verá un eclipse de 53 minutos, invisible desde la Tierra",2026-04-06 15:08,2026-04-06 15:08
bajas,4,5,2.06,41,"google_news_economia, levante_emv, google_news_internacional",3,"Las bajas laborales aumentan en España: una población más envejecida y largas listas de espera en la sanidad, - lasexta.com",2026-04-06 15:08,2026-04-06 15:08
mediadores,4,5,2.06,41,"elcorreo, google_news_internacional, infolibre",3,Sigue en directo la última hora de la guerra en Oriente Medio: Trump rechaza un alto el fuego de 45 días propuesto por los mediadores e Irán dice que la guerra continuará,2026-04-06 15:08,2026-04-06 15:08
pakistán,4,5,2.06,41,"elespanol, google_news_internacional",2,Pakistán entrega a EEUU e Irán su propuesta de plan de paz: alto el fuego inmediato y acuerdo sobre Ormuz antes de 20 días,2026-04-06 15:08,2026-04-06 15:08
confirma,13,16,2.09,41,"el_confidencial_tech, 20minutos, heraldo_aragon, france24_es, lavanguardia",5,La NASA y la ESA lo confirman: ningún astronauta ha salido nunca de la atmósfera de la Tierra (y los de Artemis II tampoco lo harán),2026-04-06 15:08,2026-04-06 15:08
febrero,4,5,2.06,41,"elespanol, okdiario, google_news_economia",3,"Las importaciones de crudo en España caen un 12,7% en febrero y Oriente Próximo cubre el 17% del suministro",2026-04-06 15:08,2026-04-06 15:08
torneo,7,9,2.0,40,google_news_internacional,1,La Real se corona en casa en el Torneo Internacional y el Real Madrid se lleva el otro trofeo - Mundo Deportivo,2026-04-06 15:08,2026-04-06 15:08
vídeo,11,5,6.07,100,"maldita, huffington_es, okdiario, 20minutos",4,"No, este vídeo no demuestra que Donald Trump haya sido hospitalizado en abril de 2026: se publicó en 2024 tras el intento de asesinato que sufrió durante un mitin en Pensilvania",2026-04-06 15:38,2026-04-06 15:38
yacimiento,15,4,10.34,100,"elcorreo, okdiario, heraldo_aragon, europapress, elpais",5,Israel bombardea de nuevo el mayor yacimiento de gas natural del mundo,2026-04-06 15:38,2026-04-06 15:38
motivos,7,0,5.0,100,"elespanol, okdiario, 20minutos, elpais, lavanguardia",5,"La foto de 'La Paqui' en la Semana Santa de Milagro 60 horas antes de plantar al Senado por ""motivos de salud""",2026-04-06 15:38,2026-04-06 15:38
uribe,3,0,5.0,100,elcorreo,1,Tres heridos en un accidente de tráfico en la carretera de Uribe Kosta a la altura de Berango,2026-04-06 15:38,2026-04-06 15:38
kosta,3,0,5.0,100,elcorreo,1,Tres heridos en un accidente de tráfico en la carretera de Uribe Kosta a la altura de Berango,2026-04-06 15:38,2026-04-06 15:38
berango,3,1,8.27,100,elcorreo,1,Tres heridos en un accidente de tráfico en la carretera de Uribe Kosta a la altura de Berango,2026-04-06 15:38,2026-04-06 15:38
vamos,3,1,8.27,100,"20minutos, el_confidencial_economia, levante_emv",3,"Marisa Martín Blázquez, en el confesionario de 'Vamos a ver': ""Tuve fantasías y me arrepiento de no realizarlas""",2026-04-06 15:38,2026-04-06 15:38
predisposición,4,0,5.0,100,"google_news_politica, elcorreo, heraldo_aragon",3,Vox ve mejor predisposición en los ‘barones’ del PP que en Génova para cerrar los gobiernos - The Objective,2026-04-06 15:38,2026-04-06 15:38
génova,5,0,5.0,100,"google_news_politica, 20minutos, elespanol, heraldo_aragon",4,Vox ve mejor predisposición en los ‘barones’ del PP que en Génova para cerrar los gobiernos - The Objective,2026-04-06 15:38,2026-04-06 15:38
barones,4,0,5.0,100,"google_news_politica, 20minutos, elcorreo, heraldo_aragon",4,Vox ve mejor predisposición en los ‘barones’ del PP que en Génova para cerrar los gobiernos - The Objective,2026-04-06 15:38,2026-04-06 15:38
juanma,3,1,8.27,100,"levante_emv, okdiario",2,Juan Carlos I no coincidió con Juanma Moreno y sí saludó de forma privada al alcalde de Sevilla en La Maestranza,2026-04-06 15:38,2026-04-06 15:38
moreno,4,1,11.03,100,"levante_emv, okdiario, eldiario",3,Juan Carlos I no coincidió con Juanma Moreno y sí saludó de forma privada al alcalde de Sevilla en La Maestranza,2026-04-06 15:38,2026-04-06 15:38
orbán,3,1,8.27,100,"elespanol, google_news_internacional, elcorreo",3,JD Vance visitará a Orbán en Budapest en la recta final de las elecciones en Hungría para transmitirle el apoyo de Trump,2026-04-06 15:38,2026-04-06 15:38
segunda,6,2,8.27,100,"levante_emv, sur, elcorreo, lavanguardia, elespanol",5,"La Comunitat Valenciana, la segunda con más acusados por corrupción en 2025",2026-04-06 15:38,2026-04-06 15:38
intentar,3,1,8.27,100,"elespanol, sur, 20minutos",3,El PSOE quema en el primer día del juicio de 'Kitchen' su última bala para intentar que Cospedal sea otra vez investigada,2026-04-06 15:38,2026-04-06 15:38
congreso,5,1,13.79,100,"google_news_internacional, 20minutos",2,Valme comparte sus avances sobre suelo pélvico en un congreso internacional celebrado en Lima - Europa Press,2026-04-06 15:38,2026-04-06 15:38
misiones,3,1,8.27,100,"google_news_internacional, elpais, google_news_es, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds, cuerpo de élite iraní para las misiones en el exterior - EL PAÍS",2026-04-06 15:38,2026-04-06 15:38
formación,3,1,8.27,100,"levante_emv, elespanol, google_news_internacional",3,"Seúl afirma que información ""fidedigna"" apunta a la hija de Kim Jong-un como sucesora",2026-04-06 15:38,2026-04-06 15:38
conectar,6,0,5.0,100,"elcorreo, elpais, 20minutos, elmundo, elespanol",5,Binter vuelve a conectar Vitoria y Canarias a partir del 15 de junio,2026-04-06 15:38,2026-04-06 15:38
eludir,3,0,5.0,100,"google_news_es, elmundo",2,"El duro informe que desnuda la inspección y autorización de minas en Asturias: un subterfugio para ""eludir"" la ley y un servicio con problemas estructurales - La Nueva España",2026-04-06 15:38,2026-04-06 15:38
varias,4,2,5.51,100,"elpais, 20minutos",2,He probado varias copas menstruales y este es el modelo que más me ha gustado,2026-04-06 15:38,2026-04-06 15:38
cerdán,19,2,26.19,100,"okdiario, eldiario, elmundo, 20minutos, elpais",5,La foto de Paqui con Cerdán de procesiones 3 días antes de plantar al Senado por «motivos de salud»,2026-04-06 15:38,2026-04-06 15:38
