source,count,alignment,alignment_score,last_update,cycle
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 03:31,2026-03-08 03:31
lavanguardia,399,Contra-Gobierno,-0.06,2026-03-08 03:31,2026-03-08 03:31
google_news_es,340,Pro-Gobierno,0.05,2026-03-08 03:31,2026-03-08 03:31
okdiario,310,Pro-Gobierno,0.08,2026-03-08 03:31,2026-03-08 03:31
elpais,290,Contra-Gobierno,-0.09,2026-03-08 03:31,2026-03-08 03:31
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 03:31,2026-03-08 03:31
levante_emv,242,Pro-Gobierno,0.12,2026-03-08 03:31,2026-03-08 03:31
google_news_politica,206,Pro-Gobierno,0.26,2026-03-08 03:31,2026-03-08 03:31
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 03:31,2026-03-08 03:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 03:31,2026-03-08 03:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 03:31,2026-03-08 03:31
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 03:31,2026-03-08 03:31
infolibre,95,Pro-Gobierno,0.11,2026-03-08 03:31,2026-03-08 03:31
france24_es,92,Pro-Gobierno,0.06,2026-03-08 03:31,2026-03-08 03:31
elespanol,76,Pro-Gobierno,0.23,2026-03-08 03:31,2026-03-08 03:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 03:31,2026-03-08 03:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 03:31,2026-03-08 03:31
elmundo_espana,62,Neutral,0.0,2026-03-08 03:31,2026-03-08 03:31
maldita,50,Neutral,0.0,2026-03-08 03:31,2026-03-08 03:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 03:31,2026-03-08 03:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-08 03:31,2026-03-08 03:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 03:31,2026-03-08 03:31
elpais_internacional,29,Neutral,0.0,2026-03-08 03:31,2026-03-08 03:31
vozpopuli,25,Neutral,0.0,2026-03-08 03:31,2026-03-08 03:31
newtral,13,Pro-Gobierno,0.09,2026-03-08 03:31,2026-03-08 03:31
abc,1,Neutral,0.0,2026-03-08 03:31,2026-03-08 03:31
heraldo_aragon,494,Contra-Gobierno,-0.08,2026-03-08 04:01,2026-03-08 04:01
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 04:01,2026-03-08 04:01
lavanguardia,399,Contra-Gobierno,-0.06,2026-03-08 04:01,2026-03-08 04:01
google_news_es,346,Pro-Gobierno,0.05,2026-03-08 04:01,2026-03-08 04:01
okdiario,310,Pro-Gobierno,0.08,2026-03-08 04:01,2026-03-08 04:01
elpais,290,Contra-Gobierno,-0.09,2026-03-08 04:01,2026-03-08 04:01
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 04:01,2026-03-08 04:01
levante_emv,242,Pro-Gobierno,0.12,2026-03-08 04:01,2026-03-08 04:01
google_news_politica,206,Pro-Gobierno,0.26,2026-03-08 04:01,2026-03-08 04:01
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 04:01,2026-03-08 04:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 04:01,2026-03-08 04:01
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 04:01,2026-03-08 04:01
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 04:01,2026-03-08 04:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 04:01,2026-03-08 04:01
infolibre,95,Pro-Gobierno,0.11,2026-03-08 04:01,2026-03-08 04:01
france24_es,94,Pro-Gobierno,0.05,2026-03-08 04:01,2026-03-08 04:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 04:01,2026-03-08 04:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 04:01,2026-03-08 04:01
elmundo_espana,62,Neutral,0.0,2026-03-08 04:01,2026-03-08 04:01
maldita,50,Neutral,0.0,2026-03-08 04:01,2026-03-08 04:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 04:01,2026-03-08 04:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-08 04:01,2026-03-08 04:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 04:01,2026-03-08 04:01
elpais_internacional,29,Neutral,0.0,2026-03-08 04:01,2026-03-08 04:01
vozpopuli,25,Neutral,0.0,2026-03-08 04:01,2026-03-08 04:01
newtral,13,Pro-Gobierno,0.09,2026-03-08 04:01,2026-03-08 04:01
abc,1,Neutral,0.0,2026-03-08 04:01,2026-03-08 04:01
heraldo_aragon,494,Contra-Gobierno,-0.08,2026-03-08 04:31,2026-03-08 04:31
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 04:31,2026-03-08 04:31
lavanguardia,399,Contra-Gobierno,-0.06,2026-03-08 04:31,2026-03-08 04:31
google_news_es,347,Pro-Gobierno,0.05,2026-03-08 04:31,2026-03-08 04:31
okdiario,315,Pro-Gobierno,0.08,2026-03-08 04:31,2026-03-08 04:31
elpais,290,Contra-Gobierno,-0.09,2026-03-08 04:31,2026-03-08 04:31
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 04:31,2026-03-08 04:31
levante_emv,245,Pro-Gobierno,0.12,2026-03-08 04:31,2026-03-08 04:31
google_news_politica,206,Pro-Gobierno,0.26,2026-03-08 04:31,2026-03-08 04:31
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 04:31,2026-03-08 04:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 04:31,2026-03-08 04:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 04:31,2026-03-08 04:31
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 04:31,2026-03-08 04:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 04:31,2026-03-08 04:31
infolibre,95,Pro-Gobierno,0.11,2026-03-08 04:31,2026-03-08 04:31
france24_es,94,Pro-Gobierno,0.05,2026-03-08 04:31,2026-03-08 04:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 04:31,2026-03-08 04:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 04:31,2026-03-08 04:31
elmundo_espana,62,Neutral,0.0,2026-03-08 04:31,2026-03-08 04:31
maldita,50,Neutral,0.0,2026-03-08 04:31,2026-03-08 04:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 04:31,2026-03-08 04:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-08 04:31,2026-03-08 04:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 04:31,2026-03-08 04:31
elpais_internacional,29,Neutral,0.0,2026-03-08 04:31,2026-03-08 04:31
vozpopuli,25,Neutral,0.0,2026-03-08 04:31,2026-03-08 04:31
newtral,13,Pro-Gobierno,0.09,2026-03-08 04:31,2026-03-08 04:31
abc,1,Neutral,0.0,2026-03-08 04:31,2026-03-08 04:31
heraldo_aragon,494,Contra-Gobierno,-0.08,2026-03-08 05:01,2026-03-08 05:01
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 05:01,2026-03-08 05:01
lavanguardia,399,Contra-Gobierno,-0.06,2026-03-08 05:01,2026-03-08 05:01
google_news_es,350,Pro-Gobierno,0.05,2026-03-08 05:01,2026-03-08 05:01
okdiario,319,Pro-Gobierno,0.08,2026-03-08 05:01,2026-03-08 05:01
elpais,291,Contra-Gobierno,-0.09,2026-03-08 05:01,2026-03-08 05:01
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 05:01,2026-03-08 05:01
levante_emv,245,Pro-Gobierno,0.12,2026-03-08 05:01,2026-03-08 05:01
google_news_politica,208,Pro-Gobierno,0.26,2026-03-08 05:01,2026-03-08 05:01
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 05:01,2026-03-08 05:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 05:01,2026-03-08 05:01
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 05:01,2026-03-08 05:01
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 05:01,2026-03-08 05:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 05:01,2026-03-08 05:01
infolibre,95,Pro-Gobierno,0.11,2026-03-08 05:01,2026-03-08 05:01
france24_es,94,Pro-Gobierno,0.05,2026-03-08 05:01,2026-03-08 05:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 05:01,2026-03-08 05:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 05:01,2026-03-08 05:01
elmundo_espana,62,Neutral,0.0,2026-03-08 05:01,2026-03-08 05:01
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 05:01,2026-03-08 05:01
maldita,50,Neutral,0.0,2026-03-08 05:01,2026-03-08 05:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 05:01,2026-03-08 05:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 05:01,2026-03-08 05:01
elpais_internacional,29,Neutral,0.0,2026-03-08 05:01,2026-03-08 05:01
vozpopuli,25,Neutral,0.0,2026-03-08 05:01,2026-03-08 05:01
newtral,13,Pro-Gobierno,0.09,2026-03-08 05:01,2026-03-08 05:01
abc,1,Neutral,0.0,2026-03-08 05:01,2026-03-08 05:01
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 05:31,2026-03-08 05:31
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 05:31,2026-03-08 05:31
lavanguardia,402,Contra-Gobierno,-0.06,2026-03-08 05:31,2026-03-08 05:31
google_news_es,361,Pro-Gobierno,0.05,2026-03-08 05:31,2026-03-08 05:31
okdiario,326,Pro-Gobierno,0.08,2026-03-08 05:31,2026-03-08 05:31
elpais,291,Contra-Gobierno,-0.09,2026-03-08 05:31,2026-03-08 05:31
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 05:31,2026-03-08 05:31
levante_emv,246,Pro-Gobierno,0.12,2026-03-08 05:31,2026-03-08 05:31
google_news_politica,212,Pro-Gobierno,0.27,2026-03-08 05:31,2026-03-08 05:31
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 05:31,2026-03-08 05:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 05:31,2026-03-08 05:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 05:31,2026-03-08 05:31
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 05:31,2026-03-08 05:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 05:31,2026-03-08 05:31
france24_es,96,Pro-Gobierno,0.05,2026-03-08 05:31,2026-03-08 05:31
infolibre,95,Pro-Gobierno,0.11,2026-03-08 05:31,2026-03-08 05:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 05:31,2026-03-08 05:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-08 05:31,2026-03-08 05:31
elmundo_espana,62,Neutral,0.0,2026-03-08 05:31,2026-03-08 05:31
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 05:31,2026-03-08 05:31
maldita,50,Neutral,0.0,2026-03-08 05:31,2026-03-08 05:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 05:31,2026-03-08 05:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 05:31,2026-03-08 05:31
elpais_internacional,29,Neutral,0.0,2026-03-08 05:31,2026-03-08 05:31
vozpopuli,25,Neutral,0.0,2026-03-08 05:31,2026-03-08 05:31
newtral,13,Pro-Gobierno,0.09,2026-03-08 05:31,2026-03-08 05:31
abc,1,Neutral,0.0,2026-03-08 05:31,2026-03-08 05:31
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 06:01,2026-03-08 06:01
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 06:01,2026-03-08 06:01
lavanguardia,402,Contra-Gobierno,-0.06,2026-03-08 06:01,2026-03-08 06:01
google_news_es,365,Pro-Gobierno,0.05,2026-03-08 06:01,2026-03-08 06:01
okdiario,351,Pro-Gobierno,0.09,2026-03-08 06:01,2026-03-08 06:01
elpais,295,Contra-Gobierno,-0.09,2026-03-08 06:01,2026-03-08 06:01
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 06:01,2026-03-08 06:01
levante_emv,246,Pro-Gobierno,0.12,2026-03-08 06:01,2026-03-08 06:01
google_news_politica,212,Pro-Gobierno,0.27,2026-03-08 06:01,2026-03-08 06:01
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 06:01,2026-03-08 06:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 06:01,2026-03-08 06:01
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 06:01,2026-03-08 06:01
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 06:01,2026-03-08 06:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 06:01,2026-03-08 06:01
france24_es,96,Pro-Gobierno,0.05,2026-03-08 06:01,2026-03-08 06:01
infolibre,95,Pro-Gobierno,0.11,2026-03-08 06:01,2026-03-08 06:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 06:01,2026-03-08 06:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 06:01,2026-03-08 06:01
elmundo_espana,62,Neutral,0.0,2026-03-08 06:01,2026-03-08 06:01
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 06:01,2026-03-08 06:01
maldita,50,Neutral,0.0,2026-03-08 06:01,2026-03-08 06:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 06:01,2026-03-08 06:01
elpais_internacional,36,Neutral,0.0,2026-03-08 06:01,2026-03-08 06:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 06:01,2026-03-08 06:01
vozpopuli,25,Neutral,0.0,2026-03-08 06:01,2026-03-08 06:01
newtral,13,Pro-Gobierno,0.09,2026-03-08 06:01,2026-03-08 06:01
abc,1,Neutral,0.0,2026-03-08 06:01,2026-03-08 06:01
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 06:31,2026-03-08 06:31
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 06:31,2026-03-08 06:31
lavanguardia,402,Contra-Gobierno,-0.06,2026-03-08 06:31,2026-03-08 06:31
google_news_es,372,Pro-Gobierno,0.05,2026-03-08 06:31,2026-03-08 06:31
okdiario,354,Pro-Gobierno,0.09,2026-03-08 06:31,2026-03-08 06:31
elpais,349,Contra-Gobierno,-0.09,2026-03-08 06:31,2026-03-08 06:31
levante_emv,266,Pro-Gobierno,0.11,2026-03-08 06:31,2026-03-08 06:31
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 06:31,2026-03-08 06:31
eldiario,232,Contra-Gobierno,-0.12,2026-03-08 06:31,2026-03-08 06:31
google_news_politica,214,Pro-Gobierno,0.27,2026-03-08 06:31,2026-03-08 06:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 06:31,2026-03-08 06:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 06:31,2026-03-08 06:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 06:31,2026-03-08 06:31
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 06:31,2026-03-08 06:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 06:31,2026-03-08 06:31
france24_es,96,Pro-Gobierno,0.05,2026-03-08 06:31,2026-03-08 06:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 06:31,2026-03-08 06:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 06:31,2026-03-08 06:31
elmundo_espana,62,Neutral,0.0,2026-03-08 06:31,2026-03-08 06:31
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 06:31,2026-03-08 06:31
maldita,50,Neutral,0.0,2026-03-08 06:31,2026-03-08 06:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 06:31,2026-03-08 06:31
elpais_internacional,36,Neutral,0.0,2026-03-08 06:31,2026-03-08 06:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 06:31,2026-03-08 06:31
vozpopuli,25,Neutral,0.0,2026-03-08 06:31,2026-03-08 06:31
newtral,14,Pro-Gobierno,0.09,2026-03-08 06:31,2026-03-08 06:31
abc,1,Neutral,0.0,2026-03-08 06:31,2026-03-08 06:31
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 07:01,2026-03-08 07:01
lavanguardia,430,Contra-Gobierno,-0.06,2026-03-08 07:01,2026-03-08 07:01
20minutos,423,Contra-Gobierno,-0.07,2026-03-08 07:01,2026-03-08 07:01
google_news_es,377,Pro-Gobierno,0.05,2026-03-08 07:01,2026-03-08 07:01
okdiario,359,Pro-Gobierno,0.09,2026-03-08 07:01,2026-03-08 07:01
elpais,351,Contra-Gobierno,-0.09,2026-03-08 07:01,2026-03-08 07:01
elcorreo,268,Pro-Gobierno,0.06,2026-03-08 07:01,2026-03-08 07:01
levante_emv,266,Pro-Gobierno,0.11,2026-03-08 07:01,2026-03-08 07:01
eldiario,232,Contra-Gobierno,-0.12,2026-03-08 07:01,2026-03-08 07:01
google_news_politica,216,Pro-Gobierno,0.27,2026-03-08 07:01,2026-03-08 07:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 07:01,2026-03-08 07:01
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 07:01,2026-03-08 07:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 07:01,2026-03-08 07:01
elmundo,111,Contra-Gobierno,-0.08,2026-03-08 07:01,2026-03-08 07:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 07:01,2026-03-08 07:01
france24_es,96,Pro-Gobierno,0.05,2026-03-08 07:01,2026-03-08 07:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 07:01,2026-03-08 07:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 07:01,2026-03-08 07:01
elmundo_espana,62,Neutral,0.0,2026-03-08 07:01,2026-03-08 07:01
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 07:01,2026-03-08 07:01
maldita,50,Neutral,0.0,2026-03-08 07:01,2026-03-08 07:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 07:01,2026-03-08 07:01
elpais_internacional,36,Neutral,0.0,2026-03-08 07:01,2026-03-08 07:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 07:01,2026-03-08 07:01
vozpopuli,25,Neutral,0.0,2026-03-08 07:01,2026-03-08 07:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 07:01,2026-03-08 07:01
abc,1,Neutral,0.0,2026-03-08 07:01,2026-03-08 07:01
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 07:31,2026-03-08 07:31
lavanguardia,470,Contra-Gobierno,-0.06,2026-03-08 07:31,2026-03-08 07:31
20minutos,423,Contra-Gobierno,-0.07,2026-03-08 07:31,2026-03-08 07:31
google_news_es,379,Pro-Gobierno,0.05,2026-03-08 07:31,2026-03-08 07:31
okdiario,372,Pro-Gobierno,0.09,2026-03-08 07:31,2026-03-08 07:31
elpais,352,Contra-Gobierno,-0.09,2026-03-08 07:31,2026-03-08 07:31
elcorreo,268,Pro-Gobierno,0.06,2026-03-08 07:31,2026-03-08 07:31
levante_emv,267,Pro-Gobierno,0.11,2026-03-08 07:31,2026-03-08 07:31
eldiario,232,Contra-Gobierno,-0.12,2026-03-08 07:31,2026-03-08 07:31
google_news_politica,216,Pro-Gobierno,0.27,2026-03-08 07:31,2026-03-08 07:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 07:31,2026-03-08 07:31
huffington_es,122,Pro-Gobierno,0.11,2026-03-08 07:31,2026-03-08 07:31
elmundo,113,Contra-Gobierno,-0.08,2026-03-08 07:31,2026-03-08 07:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 07:31,2026-03-08 07:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 07:31,2026-03-08 07:31
france24_es,96,Pro-Gobierno,0.05,2026-03-08 07:31,2026-03-08 07:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 07:31,2026-03-08 07:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 07:31,2026-03-08 07:31
elmundo_espana,62,Neutral,0.0,2026-03-08 07:31,2026-03-08 07:31
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 07:31,2026-03-08 07:31
maldita,50,Neutral,0.0,2026-03-08 07:31,2026-03-08 07:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 07:31,2026-03-08 07:31
elpais_internacional,36,Neutral,0.0,2026-03-08 07:31,2026-03-08 07:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 07:31,2026-03-08 07:31
vozpopuli,25,Neutral,0.0,2026-03-08 07:31,2026-03-08 07:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 07:31,2026-03-08 07:31
abc,1,Neutral,0.0,2026-03-08 07:31,2026-03-08 07:31
heraldo_aragon,584,Contra-Gobierno,-0.08,2026-03-08 08:01,2026-03-08 08:01
lavanguardia,497,Contra-Gobierno,-0.06,2026-03-08 08:01,2026-03-08 08:01
20minutos,423,Contra-Gobierno,-0.07,2026-03-08 08:01,2026-03-08 08:01
google_news_es,386,Pro-Gobierno,0.05,2026-03-08 08:01,2026-03-08 08:01
okdiario,380,Pro-Gobierno,0.09,2026-03-08 08:01,2026-03-08 08:01
elpais,354,Contra-Gobierno,-0.09,2026-03-08 08:01,2026-03-08 08:01
elcorreo,270,Pro-Gobierno,0.06,2026-03-08 08:01,2026-03-08 08:01
levante_emv,267,Pro-Gobierno,0.11,2026-03-08 08:01,2026-03-08 08:01
eldiario,233,Contra-Gobierno,-0.12,2026-03-08 08:01,2026-03-08 08:01
google_news_politica,216,Pro-Gobierno,0.27,2026-03-08 08:01,2026-03-08 08:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 08:01,2026-03-08 08:01
huffington_es,128,Pro-Gobierno,0.11,2026-03-08 08:01,2026-03-08 08:01
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 08:01,2026-03-08 08:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 08:01,2026-03-08 08:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 08:01,2026-03-08 08:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 08:01,2026-03-08 08:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 08:01,2026-03-08 08:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 08:01,2026-03-08 08:01
elmundo_espana,62,Neutral,0.0,2026-03-08 08:01,2026-03-08 08:01
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 08:01,2026-03-08 08:01
maldita,50,Neutral,0.0,2026-03-08 08:01,2026-03-08 08:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 08:01,2026-03-08 08:01
elpais_internacional,36,Neutral,0.0,2026-03-08 08:01,2026-03-08 08:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 08:01,2026-03-08 08:01
vozpopuli,25,Neutral,0.0,2026-03-08 08:01,2026-03-08 08:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 08:01,2026-03-08 08:01
abc,1,Neutral,0.0,2026-03-08 08:01,2026-03-08 08:01
heraldo_aragon,591,Contra-Gobierno,-0.08,2026-03-08 08:31,2026-03-08 08:31
lavanguardia,506,Contra-Gobierno,-0.06,2026-03-08 08:31,2026-03-08 08:31
20minutos,435,Contra-Gobierno,-0.07,2026-03-08 08:31,2026-03-08 08:31
google_news_es,394,Pro-Gobierno,0.05,2026-03-08 08:31,2026-03-08 08:31
okdiario,392,Pro-Gobierno,0.09,2026-03-08 08:31,2026-03-08 08:31
elpais,355,Contra-Gobierno,-0.09,2026-03-08 08:31,2026-03-08 08:31
elcorreo,278,Pro-Gobierno,0.07,2026-03-08 08:31,2026-03-08 08:31
levante_emv,273,Pro-Gobierno,0.11,2026-03-08 08:31,2026-03-08 08:31
eldiario,236,Contra-Gobierno,-0.12,2026-03-08 08:31,2026-03-08 08:31
google_news_politica,217,Pro-Gobierno,0.27,2026-03-08 08:31,2026-03-08 08:31
huffington_es,129,Pro-Gobierno,0.12,2026-03-08 08:31,2026-03-08 08:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 08:31,2026-03-08 08:31
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 08:31,2026-03-08 08:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 08:31,2026-03-08 08:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 08:31,2026-03-08 08:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 08:31,2026-03-08 08:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 08:31,2026-03-08 08:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 08:31,2026-03-08 08:31
elmundo_espana,62,Neutral,0.0,2026-03-08 08:31,2026-03-08 08:31
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 08:31,2026-03-08 08:31
maldita,50,Neutral,0.0,2026-03-08 08:31,2026-03-08 08:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 08:31,2026-03-08 08:31
elpais_internacional,36,Neutral,0.0,2026-03-08 08:31,2026-03-08 08:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 08:31,2026-03-08 08:31
vozpopuli,25,Neutral,0.0,2026-03-08 08:31,2026-03-08 08:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 08:31,2026-03-08 08:31
abc,1,Neutral,0.0,2026-03-08 08:31,2026-03-08 08:31
heraldo_aragon,592,Contra-Gobierno,-0.08,2026-03-08 09:01,2026-03-08 09:01
lavanguardia,507,Contra-Gobierno,-0.06,2026-03-08 09:01,2026-03-08 09:01
20minutos,447,Contra-Gobierno,-0.07,2026-03-08 09:01,2026-03-08 09:01
okdiario,400,Pro-Gobierno,0.08,2026-03-08 09:01,2026-03-08 09:01
google_news_es,400,Pro-Gobierno,0.05,2026-03-08 09:01,2026-03-08 09:01
elpais,356,Contra-Gobierno,-0.09,2026-03-08 09:01,2026-03-08 09:01
levante_emv,285,Pro-Gobierno,0.11,2026-03-08 09:01,2026-03-08 09:01
elcorreo,279,Pro-Gobierno,0.07,2026-03-08 09:01,2026-03-08 09:01
eldiario,236,Contra-Gobierno,-0.12,2026-03-08 09:01,2026-03-08 09:01
google_news_politica,221,Pro-Gobierno,0.27,2026-03-08 09:01,2026-03-08 09:01
huffington_es,133,Pro-Gobierno,0.11,2026-03-08 09:01,2026-03-08 09:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 09:01,2026-03-08 09:01
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 09:01,2026-03-08 09:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 09:01,2026-03-08 09:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 09:01,2026-03-08 09:01
elespanol,97,Pro-Gobierno,0.22,2026-03-08 09:01,2026-03-08 09:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 09:01,2026-03-08 09:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 09:01,2026-03-08 09:01
elmundo_espana,62,Neutral,0.0,2026-03-08 09:01,2026-03-08 09:01
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 09:01,2026-03-08 09:01
maldita,50,Neutral,0.0,2026-03-08 09:01,2026-03-08 09:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 09:01,2026-03-08 09:01
elpais_internacional,36,Neutral,0.0,2026-03-08 09:01,2026-03-08 09:01
europapress,31,Contra-Gobierno,-0.24,2026-03-08 09:01,2026-03-08 09:01
vozpopuli,25,Neutral,0.0,2026-03-08 09:01,2026-03-08 09:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 09:01,2026-03-08 09:01
abc,1,Neutral,0.0,2026-03-08 09:01,2026-03-08 09:01
heraldo_aragon,599,Contra-Gobierno,-0.08,2026-03-08 09:31,2026-03-08 09:31
