source,count,alignment,alignment_score,last_update,cycle
newtral,150,Contra-Gobierno,-0.11,2026-03-24 04:01:00+00:00,2026-03-24 04:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 04:01:00+00:00,2026-03-24 04:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 04:01:00+00:00,2026-03-24 04:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 04:01:00+00:00,2026-03-24 04:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 04:31:00+00:00,2026-03-24 04:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 04:31:00+00:00,2026-03-24 04:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 04:31:00+00:00,2026-03-24 04:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 04:31:00+00:00,2026-03-24 04:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 04:31:00+00:00,2026-03-24 04:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 04:31:00+00:00,2026-03-24 04:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 04:31:00+00:00,2026-03-24 04:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 04:31:00+00:00,2026-03-24 04:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 04:31:00+00:00,2026-03-24 04:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 04:31:00+00:00,2026-03-24 04:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 04:31:00+00:00,2026-03-24 04:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 04:31:00+00:00,2026-03-24 04:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 04:31:00+00:00,2026-03-24 04:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 04:31:00+00:00,2026-03-24 04:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 04:31:00+00:00,2026-03-24 04:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 04:31:00+00:00,2026-03-24 04:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 04:31:00+00:00,2026-03-24 04:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 04:31:00+00:00,2026-03-24 04:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 04:31:00+00:00,2026-03-24 04:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 04:31:00+00:00,2026-03-24 04:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 04:31:00+00:00,2026-03-24 04:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 04:31:00+00:00,2026-03-24 04:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 04:31:00+00:00,2026-03-24 04:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 05:01:00+00:00,2026-03-24 05:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 05:01:00+00:00,2026-03-24 05:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 05:01:00+00:00,2026-03-24 05:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 05:01:00+00:00,2026-03-24 05:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 05:01:00+00:00,2026-03-24 05:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 05:01:00+00:00,2026-03-24 05:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 05:01:00+00:00,2026-03-24 05:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 05:01:00+00:00,2026-03-24 05:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 05:01:00+00:00,2026-03-24 05:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 05:01:00+00:00,2026-03-24 05:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 05:01:00+00:00,2026-03-24 05:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 05:01:00+00:00,2026-03-24 05:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 05:01:00+00:00,2026-03-24 05:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 05:01:00+00:00,2026-03-24 05:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 05:01:00+00:00,2026-03-24 05:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 05:01:00+00:00,2026-03-24 05:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 05:01:00+00:00,2026-03-24 05:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 05:01:00+00:00,2026-03-24 05:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 05:01:00+00:00,2026-03-24 05:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 05:01:00+00:00,2026-03-24 05:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 05:01:00+00:00,2026-03-24 05:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 05:01:00+00:00,2026-03-24 05:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 05:01:00+00:00,2026-03-24 05:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 05:31:00+00:00,2026-03-24 05:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 05:31:00+00:00,2026-03-24 05:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 05:31:00+00:00,2026-03-24 05:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 05:31:00+00:00,2026-03-24 05:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 05:31:00+00:00,2026-03-24 05:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 05:31:00+00:00,2026-03-24 05:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 05:31:00+00:00,2026-03-24 05:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 05:31:00+00:00,2026-03-24 05:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 05:31:00+00:00,2026-03-24 05:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 05:31:00+00:00,2026-03-24 05:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 05:31:00+00:00,2026-03-24 05:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 05:31:00+00:00,2026-03-24 05:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 05:31:00+00:00,2026-03-24 05:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 05:31:00+00:00,2026-03-24 05:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 05:31:00+00:00,2026-03-24 05:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 05:31:00+00:00,2026-03-24 05:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 05:31:00+00:00,2026-03-24 05:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 05:31:00+00:00,2026-03-24 05:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 05:31:00+00:00,2026-03-24 05:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 05:31:00+00:00,2026-03-24 05:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 05:31:00+00:00,2026-03-24 05:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 05:31:00+00:00,2026-03-24 05:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 05:31:00+00:00,2026-03-24 05:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 06:01:00+00:00,2026-03-24 06:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 06:01:00+00:00,2026-03-24 06:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 06:01:00+00:00,2026-03-24 06:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 06:01:00+00:00,2026-03-24 06:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 06:01:00+00:00,2026-03-24 06:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 06:01:00+00:00,2026-03-24 06:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 06:01:00+00:00,2026-03-24 06:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 06:01:00+00:00,2026-03-24 06:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 06:01:00+00:00,2026-03-24 06:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 06:01:00+00:00,2026-03-24 06:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 06:01:00+00:00,2026-03-24 06:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 06:01:00+00:00,2026-03-24 06:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 06:01:00+00:00,2026-03-24 06:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 06:01:00+00:00,2026-03-24 06:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 06:01:00+00:00,2026-03-24 06:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 06:01:00+00:00,2026-03-24 06:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 06:01:00+00:00,2026-03-24 06:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 06:01:00+00:00,2026-03-24 06:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 06:01:00+00:00,2026-03-24 06:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 06:01:00+00:00,2026-03-24 06:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 06:01:00+00:00,2026-03-24 06:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 06:01:00+00:00,2026-03-24 06:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 06:01:00+00:00,2026-03-24 06:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 06:31:00+00:00,2026-03-24 06:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 06:31:00+00:00,2026-03-24 06:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 06:31:00+00:00,2026-03-24 06:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 06:31:00+00:00,2026-03-24 06:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 06:31:00+00:00,2026-03-24 06:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 06:31:00+00:00,2026-03-24 06:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 06:31:00+00:00,2026-03-24 06:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 06:31:00+00:00,2026-03-24 06:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 06:31:00+00:00,2026-03-24 06:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 06:31:00+00:00,2026-03-24 06:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 06:31:00+00:00,2026-03-24 06:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 06:31:00+00:00,2026-03-24 06:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 06:31:00+00:00,2026-03-24 06:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 06:31:00+00:00,2026-03-24 06:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 06:31:00+00:00,2026-03-24 06:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 06:31:00+00:00,2026-03-24 06:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 06:31:00+00:00,2026-03-24 06:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 06:31:00+00:00,2026-03-24 06:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 06:31:00+00:00,2026-03-24 06:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 06:31:00+00:00,2026-03-24 06:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 06:31:00+00:00,2026-03-24 06:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 06:31:00+00:00,2026-03-24 06:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 06:31:00+00:00,2026-03-24 06:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 07:01:00+00:00,2026-03-24 07:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 07:01:00+00:00,2026-03-24 07:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 07:01:00+00:00,2026-03-24 07:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 07:01:00+00:00,2026-03-24 07:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 07:01:00+00:00,2026-03-24 07:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 07:01:00+00:00,2026-03-24 07:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 07:01:00+00:00,2026-03-24 07:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 07:01:00+00:00,2026-03-24 07:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 07:01:00+00:00,2026-03-24 07:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 07:01:00+00:00,2026-03-24 07:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 07:01:00+00:00,2026-03-24 07:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 07:01:00+00:00,2026-03-24 07:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 07:01:00+00:00,2026-03-24 07:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 07:01:00+00:00,2026-03-24 07:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 07:01:00+00:00,2026-03-24 07:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 07:01:00+00:00,2026-03-24 07:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 07:01:00+00:00,2026-03-24 07:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 07:01:00+00:00,2026-03-24 07:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 07:01:00+00:00,2026-03-24 07:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 07:01:00+00:00,2026-03-24 07:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 07:01:00+00:00,2026-03-24 07:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 07:01:00+00:00,2026-03-24 07:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 07:01:00+00:00,2026-03-24 07:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 07:31:00+00:00,2026-03-24 07:31
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 07:31:00+00:00,2026-03-24 07:31
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 07:31:00+00:00,2026-03-24 07:31
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 07:31:00+00:00,2026-03-24 07:31
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 07:31:00+00:00,2026-03-24 07:31
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 07:31:00+00:00,2026-03-24 07:31
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 07:31:00+00:00,2026-03-24 07:31
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 07:31:00+00:00,2026-03-24 07:31
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 07:31:00+00:00,2026-03-24 07:31
expansion,1139,Pro-Gobierno,0.06,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 07:31:00+00:00,2026-03-24 07:31
sur,1078,Contra-Gobierno,-0.09,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 07:31:00+00:00,2026-03-24 07:31
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 07:31:00+00:00,2026-03-24 07:31
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 07:31:00+00:00,2026-03-24 07:31
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 07:31:00+00:00,2026-03-24 07:31
europapress,590,Contra-Gobierno,-0.16,2026-03-24 07:31:00+00:00,2026-03-24 07:31
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 07:31:00+00:00,2026-03-24 07:31
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 07:31:00+00:00,2026-03-24 07:31
maldita,202,Contra-Gobierno,-0.06,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 07:31:00+00:00,2026-03-24 07:31
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 07:31:00+00:00,2026-03-24 07:31
newtral,150,Contra-Gobierno,-0.11,2026-03-24 07:31:00+00:00,2026-03-24 07:31
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 07:31:00+00:00,2026-03-24 07:31
efe,70,Contra-Gobierno,-0.07,2026-03-24 07:31:00+00:00,2026-03-24 07:31
el_confidencial_economia,33,Neutral,0.0,2026-03-24 07:31:00+00:00,2026-03-24 07:31
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 08:01:00+00:00,2026-03-24 08:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 08:01:00+00:00,2026-03-24 08:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 08:01:00+00:00,2026-03-24 08:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 08:01:00+00:00,2026-03-24 08:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 08:01:00+00:00,2026-03-24 08:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 08:01:00+00:00,2026-03-24 08:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 08:01:00+00:00,2026-03-24 08:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 08:01:00+00:00,2026-03-24 08:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 08:01:00+00:00,2026-03-24 08:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 08:01:00+00:00,2026-03-24 08:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 08:01:00+00:00,2026-03-24 08:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 08:01:00+00:00,2026-03-24 08:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 08:01:00+00:00,2026-03-24 08:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 08:01:00+00:00,2026-03-24 08:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 08:01:00+00:00,2026-03-24 08:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 08:01:00+00:00,2026-03-24 08:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 08:01:00+00:00,2026-03-24 08:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 08:01:00+00:00,2026-03-24 08:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 08:01:00+00:00,2026-03-24 08:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 08:01:00+00:00,2026-03-24 08:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 08:01:00+00:00,2026-03-24 08:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 08:01:00+00:00,2026-03-24 08:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 08:01:00+00:00,2026-03-24 08:01
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 08:27:00+00:00,2026-03-24 08:27
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 08:27:00+00:00,2026-03-24 08:27
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 08:27:00+00:00,2026-03-24 08:27
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 08:27:00+00:00,2026-03-24 08:27
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 08:27:00+00:00,2026-03-24 08:27
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 08:27:00+00:00,2026-03-24 08:27
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 08:27:00+00:00,2026-03-24 08:27
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 08:27:00+00:00,2026-03-24 08:27
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 08:27:00+00:00,2026-03-24 08:27
expansion,1139,Pro-Gobierno,0.06,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 08:27:00+00:00,2026-03-24 08:27
sur,1078,Contra-Gobierno,-0.09,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 08:27:00+00:00,2026-03-24 08:27
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 08:27:00+00:00,2026-03-24 08:27
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 08:27:00+00:00,2026-03-24 08:27
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 08:27:00+00:00,2026-03-24 08:27
europapress,590,Contra-Gobierno,-0.16,2026-03-24 08:27:00+00:00,2026-03-24 08:27
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 08:27:00+00:00,2026-03-24 08:27
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 08:27:00+00:00,2026-03-24 08:27
maldita,202,Contra-Gobierno,-0.06,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 08:27:00+00:00,2026-03-24 08:27
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 08:27:00+00:00,2026-03-24 08:27
newtral,150,Contra-Gobierno,-0.11,2026-03-24 08:27:00+00:00,2026-03-24 08:27
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 08:27:00+00:00,2026-03-24 08:27
