source,count,alignment,alignment_score,last_update,cycle
el_confidencial_economia,17,Neutral,0.0,2026-03-17 11:01,2026-03-17 11:01
20minutos,3661,Contra-Gobierno,-0.09,2026-03-17 11:32,2026-03-17 11:32
heraldo_aragon,3467,Contra-Gobierno,-0.07,2026-03-17 11:32,2026-03-17 11:32
google_news_es,3290,Contra-Gobierno,-0.08,2026-03-17 11:32,2026-03-17 11:32
levante_emv,3256,Contra-Gobierno,-0.1,2026-03-17 11:32,2026-03-17 11:32
okdiario,3169,Contra-Gobierno,-0.07,2026-03-17 11:32,2026-03-17 11:32
lavanguardia,2952,Contra-Gobierno,-0.08,2026-03-17 11:32,2026-03-17 11:32
elcorreo,2625,Contra-Gobierno,-0.08,2026-03-17 11:32,2026-03-17 11:32
elpais,2040,Contra-Gobierno,-0.11,2026-03-17 11:32,2026-03-17 11:32
eldiario,1266,Contra-Gobierno,-0.15,2026-03-17 11:32,2026-03-17 11:32
huffington_es,1063,Pro-Gobierno,0.07,2026-03-17 11:32,2026-03-17 11:32
elespanol,784,Contra-Gobierno,-0.15,2026-03-17 11:32,2026-03-17 11:32
expansion,778,Pro-Gobierno,0.06,2026-03-17 11:32,2026-03-17 11:32
elmundo,759,Contra-Gobierno,-0.1,2026-03-17 11:32,2026-03-17 11:32
google_news_internacional,744,Pro-Gobierno,0.02,2026-03-17 11:32,2026-03-17 11:32
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 11:32,2026-03-17 11:32
google_news_politica,560,Pro-Gobierno,0.24,2026-03-17 11:32,2026-03-17 11:32
europapress,419,Contra-Gobierno,-0.19,2026-03-17 11:32,2026-03-17 11:32
sur,401,Contra-Gobierno,-0.05,2026-03-17 11:32,2026-03-17 11:32
infolibre,398,Contra-Gobierno,-0.14,2026-03-17 11:32,2026-03-17 11:32
google_news_economia,352,Contra-Gobierno,-0.02,2026-03-17 11:32,2026-03-17 11:32
elconfidencial,228,Contra-Gobierno,-0.15,2026-03-17 11:32,2026-03-17 11:32
bbc_mundo,192,Pro-Gobierno,0.04,2026-03-17 11:32,2026-03-17 11:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 11:32,2026-03-17 11:32
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 11:32,2026-03-17 11:32
maldita,152,Contra-Gobierno,-0.05,2026-03-17 11:32,2026-03-17 11:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 11:32,2026-03-17 11:32
newtral,105,Contra-Gobierno,-0.11,2026-03-17 11:32,2026-03-17 11:32
el_confidencial_tech,40,Neutral,0.0,2026-03-17 11:32,2026-03-17 11:32
efe,30,Neutral,0.0,2026-03-17 11:32,2026-03-17 11:32
el_confidencial_economia,17,Neutral,0.0,2026-03-17 11:32,2026-03-17 11:32
20minutos,3675,Contra-Gobierno,-0.09,2026-03-17 12:02,2026-03-17 12:02
heraldo_aragon,3475,Contra-Gobierno,-0.07,2026-03-17 12:02,2026-03-17 12:02
google_news_es,3298,Contra-Gobierno,-0.08,2026-03-17 12:02,2026-03-17 12:02
levante_emv,3270,Contra-Gobierno,-0.1,2026-03-17 12:02,2026-03-17 12:02
okdiario,3179,Contra-Gobierno,-0.07,2026-03-17 12:02,2026-03-17 12:02
lavanguardia,2958,Contra-Gobierno,-0.08,2026-03-17 12:02,2026-03-17 12:02
elcorreo,2635,Contra-Gobierno,-0.08,2026-03-17 12:02,2026-03-17 12:02
elpais,2043,Contra-Gobierno,-0.11,2026-03-17 12:02,2026-03-17 12:02
eldiario,1270,Contra-Gobierno,-0.15,2026-03-17 12:02,2026-03-17 12:02
huffington_es,1067,Pro-Gobierno,0.07,2026-03-17 12:02,2026-03-17 12:02
elespanol,786,Contra-Gobierno,-0.15,2026-03-17 12:02,2026-03-17 12:02
expansion,781,Pro-Gobierno,0.06,2026-03-17 12:02,2026-03-17 12:02
elmundo,762,Contra-Gobierno,-0.1,2026-03-17 12:02,2026-03-17 12:02
google_news_internacional,755,Pro-Gobierno,0.02,2026-03-17 12:02,2026-03-17 12:02
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 12:02,2026-03-17 12:02
google_news_politica,562,Pro-Gobierno,0.24,2026-03-17 12:02,2026-03-17 12:02
europapress,420,Contra-Gobierno,-0.19,2026-03-17 12:02,2026-03-17 12:02
sur,403,Contra-Gobierno,-0.05,2026-03-17 12:02,2026-03-17 12:02
infolibre,398,Contra-Gobierno,-0.14,2026-03-17 12:02,2026-03-17 12:02
google_news_economia,357,Contra-Gobierno,-0.02,2026-03-17 12:02,2026-03-17 12:02
elconfidencial,229,Contra-Gobierno,-0.15,2026-03-17 12:02,2026-03-17 12:02
bbc_mundo,193,Pro-Gobierno,0.04,2026-03-17 12:02,2026-03-17 12:02
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 12:02,2026-03-17 12:02
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 12:02,2026-03-17 12:02
maldita,152,Contra-Gobierno,-0.05,2026-03-17 12:02,2026-03-17 12:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 12:02,2026-03-17 12:02
newtral,106,Contra-Gobierno,-0.11,2026-03-17 12:02,2026-03-17 12:02
el_confidencial_tech,41,Neutral,0.0,2026-03-17 12:02,2026-03-17 12:02
efe,32,Neutral,0.0,2026-03-17 12:02,2026-03-17 12:02
el_confidencial_economia,17,Neutral,0.0,2026-03-17 12:02,2026-03-17 12:02
20minutos,3690,Contra-Gobierno,-0.09,2026-03-17 12:32,2026-03-17 12:32
heraldo_aragon,3492,Contra-Gobierno,-0.07,2026-03-17 12:32,2026-03-17 12:32
google_news_es,3302,Contra-Gobierno,-0.08,2026-03-17 12:32,2026-03-17 12:32
levante_emv,3283,Contra-Gobierno,-0.1,2026-03-17 12:32,2026-03-17 12:32
okdiario,3190,Contra-Gobierno,-0.07,2026-03-17 12:32,2026-03-17 12:32
lavanguardia,2964,Contra-Gobierno,-0.08,2026-03-17 12:32,2026-03-17 12:32
elcorreo,2641,Contra-Gobierno,-0.08,2026-03-17 12:32,2026-03-17 12:32
elpais,2046,Contra-Gobierno,-0.11,2026-03-17 12:32,2026-03-17 12:32
eldiario,1273,Contra-Gobierno,-0.15,2026-03-17 12:32,2026-03-17 12:32
huffington_es,1077,Pro-Gobierno,0.07,2026-03-17 12:32,2026-03-17 12:32
elespanol,789,Contra-Gobierno,-0.15,2026-03-17 12:32,2026-03-17 12:32
expansion,786,Pro-Gobierno,0.05,2026-03-17 12:32,2026-03-17 12:32
elmundo,763,Contra-Gobierno,-0.1,2026-03-17 12:32,2026-03-17 12:32
google_news_internacional,760,Pro-Gobierno,0.02,2026-03-17 12:32,2026-03-17 12:32
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 12:32,2026-03-17 12:32
google_news_politica,565,Pro-Gobierno,0.24,2026-03-17 12:32,2026-03-17 12:32
europapress,423,Contra-Gobierno,-0.19,2026-03-17 12:32,2026-03-17 12:32
sur,412,Contra-Gobierno,-0.06,2026-03-17 12:32,2026-03-17 12:32
infolibre,400,Contra-Gobierno,-0.15,2026-03-17 12:32,2026-03-17 12:32
google_news_economia,360,Contra-Gobierno,-0.02,2026-03-17 12:32,2026-03-17 12:32
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 12:32,2026-03-17 12:32
bbc_mundo,193,Pro-Gobierno,0.04,2026-03-17 12:32,2026-03-17 12:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 12:32,2026-03-17 12:32
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 12:32,2026-03-17 12:32
maldita,152,Contra-Gobierno,-0.05,2026-03-17 12:32,2026-03-17 12:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 12:32,2026-03-17 12:32
newtral,107,Contra-Gobierno,-0.11,2026-03-17 12:32,2026-03-17 12:32
el_confidencial_tech,42,Neutral,0.0,2026-03-17 12:32,2026-03-17 12:32
efe,32,Neutral,0.0,2026-03-17 12:32,2026-03-17 12:32
el_confidencial_economia,17,Neutral,0.0,2026-03-17 12:32,2026-03-17 12:32
20minutos,3702,Contra-Gobierno,-0.09,2026-03-17 13:02,2026-03-17 13:02
heraldo_aragon,3508,Contra-Gobierno,-0.07,2026-03-17 13:02,2026-03-17 13:02
google_news_es,3310,Contra-Gobierno,-0.08,2026-03-17 13:02,2026-03-17 13:02
levante_emv,3293,Contra-Gobierno,-0.1,2026-03-17 13:02,2026-03-17 13:02
okdiario,3198,Contra-Gobierno,-0.07,2026-03-17 13:02,2026-03-17 13:02
lavanguardia,2977,Contra-Gobierno,-0.08,2026-03-17 13:02,2026-03-17 13:02
elcorreo,2645,Contra-Gobierno,-0.08,2026-03-17 13:02,2026-03-17 13:02
elpais,2052,Contra-Gobierno,-0.11,2026-03-17 13:02,2026-03-17 13:02
eldiario,1280,Contra-Gobierno,-0.15,2026-03-17 13:02,2026-03-17 13:02
huffington_es,1079,Pro-Gobierno,0.07,2026-03-17 13:02,2026-03-17 13:02
elespanol,791,Contra-Gobierno,-0.15,2026-03-17 13:02,2026-03-17 13:02
expansion,786,Pro-Gobierno,0.05,2026-03-17 13:02,2026-03-17 13:02
google_news_internacional,769,Pro-Gobierno,0.02,2026-03-17 13:02,2026-03-17 13:02
elmundo,766,Contra-Gobierno,-0.1,2026-03-17 13:02,2026-03-17 13:02
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 13:02,2026-03-17 13:02
google_news_politica,565,Pro-Gobierno,0.24,2026-03-17 13:02,2026-03-17 13:02
europapress,424,Contra-Gobierno,-0.19,2026-03-17 13:02,2026-03-17 13:02
sur,414,Contra-Gobierno,-0.06,2026-03-17 13:02,2026-03-17 13:02
infolibre,402,Contra-Gobierno,-0.15,2026-03-17 13:02,2026-03-17 13:02
google_news_economia,362,Contra-Gobierno,-0.02,2026-03-17 13:02,2026-03-17 13:02
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 13:02,2026-03-17 13:02
bbc_mundo,193,Pro-Gobierno,0.04,2026-03-17 13:02,2026-03-17 13:02
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 13:02,2026-03-17 13:02
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 13:02,2026-03-17 13:02
maldita,153,Contra-Gobierno,-0.05,2026-03-17 13:02,2026-03-17 13:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 13:02,2026-03-17 13:02
newtral,107,Contra-Gobierno,-0.11,2026-03-17 13:02,2026-03-17 13:02
el_confidencial_tech,43,Neutral,0.0,2026-03-17 13:02,2026-03-17 13:02
efe,33,Neutral,0.0,2026-03-17 13:02,2026-03-17 13:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 13:02,2026-03-17 13:02
20minutos,3710,Contra-Gobierno,-0.09,2026-03-17 13:32,2026-03-17 13:32
heraldo_aragon,3519,Contra-Gobierno,-0.07,2026-03-17 13:32,2026-03-17 13:32
google_news_es,3320,Contra-Gobierno,-0.08,2026-03-17 13:32,2026-03-17 13:32
levante_emv,3303,Contra-Gobierno,-0.1,2026-03-17 13:32,2026-03-17 13:32
okdiario,3211,Contra-Gobierno,-0.07,2026-03-17 13:32,2026-03-17 13:32
lavanguardia,2986,Contra-Gobierno,-0.08,2026-03-17 13:32,2026-03-17 13:32
elcorreo,2659,Contra-Gobierno,-0.08,2026-03-17 13:32,2026-03-17 13:32
elpais,2057,Contra-Gobierno,-0.11,2026-03-17 13:32,2026-03-17 13:32
eldiario,1283,Contra-Gobierno,-0.15,2026-03-17 13:32,2026-03-17 13:32
huffington_es,1084,Neutral,0.0,2026-03-17 13:32,2026-03-17 13:32
elespanol,792,Contra-Gobierno,-0.15,2026-03-17 13:32,2026-03-17 13:32
expansion,788,Pro-Gobierno,0.05,2026-03-17 13:32,2026-03-17 13:32
google_news_internacional,778,Pro-Gobierno,0.02,2026-03-17 13:32,2026-03-17 13:32
elmundo,768,Contra-Gobierno,-0.1,2026-03-17 13:32,2026-03-17 13:32
france24_es,620,Contra-Gobierno,-0.04,2026-03-17 13:32,2026-03-17 13:32
google_news_politica,567,Pro-Gobierno,0.23,2026-03-17 13:32,2026-03-17 13:32
europapress,426,Contra-Gobierno,-0.18,2026-03-17 13:32,2026-03-17 13:32
sur,419,Contra-Gobierno,-0.06,2026-03-17 13:32,2026-03-17 13:32
infolibre,403,Contra-Gobierno,-0.15,2026-03-17 13:32,2026-03-17 13:32
google_news_economia,370,Contra-Gobierno,-0.03,2026-03-17 13:32,2026-03-17 13:32
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 13:32,2026-03-17 13:32
bbc_mundo,194,Pro-Gobierno,0.04,2026-03-17 13:32,2026-03-17 13:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 13:32,2026-03-17 13:32
maldita,156,Contra-Gobierno,-0.05,2026-03-17 13:32,2026-03-17 13:32
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 13:32,2026-03-17 13:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 13:32,2026-03-17 13:32
newtral,108,Contra-Gobierno,-0.11,2026-03-17 13:32,2026-03-17 13:32
el_confidencial_tech,43,Neutral,0.0,2026-03-17 13:32,2026-03-17 13:32
efe,33,Neutral,0.0,2026-03-17 13:32,2026-03-17 13:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 13:32,2026-03-17 13:32
20minutos,3724,Contra-Gobierno,-0.09,2026-03-17 14:02,2026-03-17 14:02
heraldo_aragon,3528,Contra-Gobierno,-0.07,2026-03-17 14:02,2026-03-17 14:02
google_news_es,3326,Contra-Gobierno,-0.08,2026-03-17 14:02,2026-03-17 14:02
levante_emv,3314,Contra-Gobierno,-0.1,2026-03-17 14:02,2026-03-17 14:02
okdiario,3226,Contra-Gobierno,-0.07,2026-03-17 14:02,2026-03-17 14:02
lavanguardia,2993,Contra-Gobierno,-0.08,2026-03-17 14:02,2026-03-17 14:02
elcorreo,2670,Contra-Gobierno,-0.08,2026-03-17 14:02,2026-03-17 14:02
elpais,2063,Contra-Gobierno,-0.11,2026-03-17 14:02,2026-03-17 14:02
eldiario,1291,Contra-Gobierno,-0.15,2026-03-17 14:02,2026-03-17 14:02
huffington_es,1086,Neutral,0.0,2026-03-17 14:02,2026-03-17 14:02
elespanol,795,Contra-Gobierno,-0.15,2026-03-17 14:02,2026-03-17 14:02
expansion,790,Pro-Gobierno,0.05,2026-03-17 14:02,2026-03-17 14:02
google_news_internacional,788,Pro-Gobierno,0.02,2026-03-17 14:02,2026-03-17 14:02
elmundo,771,Contra-Gobierno,-0.1,2026-03-17 14:02,2026-03-17 14:02
france24_es,620,Contra-Gobierno,-0.04,2026-03-17 14:02,2026-03-17 14:02
google_news_politica,567,Pro-Gobierno,0.23,2026-03-17 14:02,2026-03-17 14:02
europapress,430,Contra-Gobierno,-0.18,2026-03-17 14:02,2026-03-17 14:02
sur,423,Contra-Gobierno,-0.06,2026-03-17 14:02,2026-03-17 14:02
infolibre,404,Contra-Gobierno,-0.15,2026-03-17 14:02,2026-03-17 14:02
google_news_economia,380,Contra-Gobierno,-0.03,2026-03-17 14:02,2026-03-17 14:02
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 14:02,2026-03-17 14:02
bbc_mundo,195,Pro-Gobierno,0.04,2026-03-17 14:02,2026-03-17 14:02
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 14:02,2026-03-17 14:02
maldita,157,Contra-Gobierno,-0.06,2026-03-17 14:02,2026-03-17 14:02
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 14:02,2026-03-17 14:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 14:02,2026-03-17 14:02
newtral,110,Contra-Gobierno,-0.1,2026-03-17 14:02,2026-03-17 14:02
el_confidencial_tech,43,Neutral,0.0,2026-03-17 14:02,2026-03-17 14:02
efe,34,Neutral,0.0,2026-03-17 14:02,2026-03-17 14:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 14:02,2026-03-17 14:02
20minutos,3739,Contra-Gobierno,-0.09,2026-03-17 14:32,2026-03-17 14:32
heraldo_aragon,3540,Contra-Gobierno,-0.07,2026-03-17 14:32,2026-03-17 14:32
google_news_es,3333,Contra-Gobierno,-0.08,2026-03-17 14:32,2026-03-17 14:32
levante_emv,3330,Contra-Gobierno,-0.1,2026-03-17 14:32,2026-03-17 14:32
okdiario,3242,Contra-Gobierno,-0.08,2026-03-17 14:32,2026-03-17 14:32
lavanguardia,3003,Contra-Gobierno,-0.08,2026-03-17 14:32,2026-03-17 14:32
elcorreo,2680,Contra-Gobierno,-0.08,2026-03-17 14:32,2026-03-17 14:32
elpais,2065,Contra-Gobierno,-0.11,2026-03-17 14:32,2026-03-17 14:32
eldiario,1295,Contra-Gobierno,-0.15,2026-03-17 14:32,2026-03-17 14:32
huffington_es,1089,Neutral,0.0,2026-03-17 14:32,2026-03-17 14:32
google_news_internacional,800,Pro-Gobierno,0.02,2026-03-17 14:32,2026-03-17 14:32
elespanol,798,Contra-Gobierno,-0.15,2026-03-17 14:32,2026-03-17 14:32
expansion,792,Pro-Gobierno,0.05,2026-03-17 14:32,2026-03-17 14:32
elmundo,773,Contra-Gobierno,-0.1,2026-03-17 14:32,2026-03-17 14:32
france24_es,621,Contra-Gobierno,-0.04,2026-03-17 14:32,2026-03-17 14:32
google_news_politica,568,Pro-Gobierno,0.24,2026-03-17 14:32,2026-03-17 14:32
sur,432,Contra-Gobierno,-0.06,2026-03-17 14:32,2026-03-17 14:32
europapress,431,Contra-Gobierno,-0.18,2026-03-17 14:32,2026-03-17 14:32
infolibre,405,Contra-Gobierno,-0.15,2026-03-17 14:32,2026-03-17 14:32
google_news_economia,384,Contra-Gobierno,-0.03,2026-03-17 14:32,2026-03-17 14:32
elconfidencial,233,Contra-Gobierno,-0.15,2026-03-17 14:32,2026-03-17 14:32
bbc_mundo,196,Pro-Gobierno,0.03,2026-03-17 14:32,2026-03-17 14:32
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 14:32,2026-03-17 14:32
maldita,160,Contra-Gobierno,-0.06,2026-03-17 14:32,2026-03-17 14:32
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 14:32,2026-03-17 14:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 14:32,2026-03-17 14:32
newtral,111,Contra-Gobierno,-0.1,2026-03-17 14:32,2026-03-17 14:32
el_confidencial_tech,43,Neutral,0.0,2026-03-17 14:32,2026-03-17 14:32
efe,35,Neutral,0.0,2026-03-17 14:32,2026-03-17 14:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 14:32,2026-03-17 14:32
20minutos,3761,Contra-Gobierno,-0.09,2026-03-17 15:02,2026-03-17 15:02
heraldo_aragon,3544,Contra-Gobierno,-0.07,2026-03-17 15:02,2026-03-17 15:02
google_news_es,3343,Contra-Gobierno,-0.08,2026-03-17 15:02,2026-03-17 15:02
levante_emv,3340,Contra-Gobierno,-0.1,2026-03-17 15:02,2026-03-17 15:02
okdiario,3248,Contra-Gobierno,-0.08,2026-03-17 15:02,2026-03-17 15:02
lavanguardia,3012,Contra-Gobierno,-0.08,2026-03-17 15:02,2026-03-17 15:02
elcorreo,2680,Contra-Gobierno,-0.08,2026-03-17 15:02,2026-03-17 15:02
elpais,2069,Contra-Gobierno,-0.11,2026-03-17 15:02,2026-03-17 15:02
eldiario,1296,Contra-Gobierno,-0.15,2026-03-17 15:02,2026-03-17 15:02
huffington_es,1092,Contra-Gobierno,-0.07,2026-03-17 15:02,2026-03-17 15:02
google_news_internacional,808,Pro-Gobierno,0.02,2026-03-17 15:02,2026-03-17 15:02
elespanol,801,Contra-Gobierno,-0.15,2026-03-17 15:02,2026-03-17 15:02
expansion,792,Pro-Gobierno,0.05,2026-03-17 15:02,2026-03-17 15:02
elmundo,776,Contra-Gobierno,-0.1,2026-03-17 15:02,2026-03-17 15:02
france24_es,622,Contra-Gobierno,-0.04,2026-03-17 15:02,2026-03-17 15:02
google_news_politica,569,Pro-Gobierno,0.24,2026-03-17 15:02,2026-03-17 15:02
sur,432,Contra-Gobierno,-0.06,2026-03-17 15:02,2026-03-17 15:02
europapress,431,Contra-Gobierno,-0.18,2026-03-17 15:02,2026-03-17 15:02
infolibre,405,Contra-Gobierno,-0.15,2026-03-17 15:02,2026-03-17 15:02
google_news_economia,384,Contra-Gobierno,-0.03,2026-03-17 15:02,2026-03-17 15:02
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 15:02,2026-03-17 15:02
bbc_mundo,197,Pro-Gobierno,0.03,2026-03-17 15:02,2026-03-17 15:02
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 15:02,2026-03-17 15:02
maldita,160,Contra-Gobierno,-0.06,2026-03-17 15:02,2026-03-17 15:02
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 15:02,2026-03-17 15:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 15:02,2026-03-17 15:02
newtral,111,Contra-Gobierno,-0.1,2026-03-17 15:02,2026-03-17 15:02
el_confidencial_tech,43,Neutral,0.0,2026-03-17 15:02,2026-03-17 15:02
efe,35,Neutral,0.0,2026-03-17 15:02,2026-03-17 15:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 15:02,2026-03-17 15:02
20minutos,3787,Contra-Gobierno,-0.09,2026-03-17 15:32,2026-03-17 15:32
heraldo_aragon,3556,Contra-Gobierno,-0.07,2026-03-17 15:32,2026-03-17 15:32
levante_emv,3351,Contra-Gobierno,-0.1,2026-03-17 15:32,2026-03-17 15:32
google_news_es,3350,Contra-Gobierno,-0.08,2026-03-17 15:32,2026-03-17 15:32
okdiario,3255,Contra-Gobierno,-0.08,2026-03-17 15:32,2026-03-17 15:32
lavanguardia,3019,Contra-Gobierno,-0.08,2026-03-17 15:32,2026-03-17 15:32
elcorreo,2690,Contra-Gobierno,-0.08,2026-03-17 15:32,2026-03-17 15:32
elpais,2077,Contra-Gobierno,-0.11,2026-03-17 15:32,2026-03-17 15:32
eldiario,1297,Contra-Gobierno,-0.15,2026-03-17 15:32,2026-03-17 15:32
huffington_es,1095,Contra-Gobierno,-0.07,2026-03-17 15:32,2026-03-17 15:32
google_news_internacional,811,Pro-Gobierno,0.02,2026-03-17 15:32,2026-03-17 15:32
elespanol,802,Contra-Gobierno,-0.15,2026-03-17 15:32,2026-03-17 15:32
expansion,793,Pro-Gobierno,0.05,2026-03-17 15:32,2026-03-17 15:32
elmundo,786,Contra-Gobierno,-0.1,2026-03-17 15:32,2026-03-17 15:32
france24_es,622,Contra-Gobierno,-0.04,2026-03-17 15:32,2026-03-17 15:32
google_news_politica,570,Pro-Gobierno,0.24,2026-03-17 15:32,2026-03-17 15:32
europapress,435,Contra-Gobierno,-0.18,2026-03-17 15:32,2026-03-17 15:32
sur,432,Contra-Gobierno,-0.06,2026-03-17 15:32,2026-03-17 15:32
infolibre,405,Contra-Gobierno,-0.15,2026-03-17 15:32,2026-03-17 15:32
google_news_economia,387,Contra-Gobierno,-0.03,2026-03-17 15:32,2026-03-17 15:32
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 15:32,2026-03-17 15:32
bbc_mundo,199,Pro-Gobierno,0.03,2026-03-17 15:32,2026-03-17 15:32
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 15:32,2026-03-17 15:32
maldita,160,Contra-Gobierno,-0.06,2026-03-17 15:32,2026-03-17 15:32
elmundo_internacional,155,Contra-Gobierno,-0.04,2026-03-17 15:32,2026-03-17 15:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 15:32,2026-03-17 15:32
newtral,111,Contra-Gobierno,-0.1,2026-03-17 15:32,2026-03-17 15:32
el_confidencial_tech,43,Neutral,0.0,2026-03-17 15:32,2026-03-17 15:32
efe,35,Neutral,0.0,2026-03-17 15:32,2026-03-17 15:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 15:32,2026-03-17 15:32
20minutos,3808,Contra-Gobierno,-0.09,2026-03-17 16:01,2026-03-17 16:01
heraldo_aragon,3563,Contra-Gobierno,-0.07,2026-03-17 16:01,2026-03-17 16:01
levante_emv,3360,Contra-Gobierno,-0.1,2026-03-17 16:01,2026-03-17 16:01
google_news_es,3358,Contra-Gobierno,-0.08,2026-03-17 16:01,2026-03-17 16:01
okdiario,3257,Contra-Gobierno,-0.08,2026-03-17 16:01,2026-03-17 16:01
lavanguardia,3024,Contra-Gobierno,-0.09,2026-03-17 16:01,2026-03-17 16:01
elcorreo,2690,Contra-Gobierno,-0.08,2026-03-17 16:01,2026-03-17 16:01
elpais,2077,Contra-Gobierno,-0.11,2026-03-17 16:01,2026-03-17 16:01
eldiario,1301,Contra-Gobierno,-0.15,2026-03-17 16:01,2026-03-17 16:01
huffington_es,1097,Contra-Gobierno,-0.07,2026-03-17 16:01,2026-03-17 16:01
google_news_internacional,816,Pro-Gobierno,0.02,2026-03-17 16:01,2026-03-17 16:01
elespanol,804,Contra-Gobierno,-0.15,2026-03-17 16:01,2026-03-17 16:01
expansion,795,Pro-Gobierno,0.05,2026-03-17 16:01,2026-03-17 16:01
elmundo,787,Contra-Gobierno,-0.1,2026-03-17 16:01,2026-03-17 16:01
france24_es,626,Contra-Gobierno,-0.04,2026-03-17 16:01,2026-03-17 16:01
google_news_politica,573,Pro-Gobierno,0.23,2026-03-17 16:01,2026-03-17 16:01
sur,455,Contra-Gobierno,-0.07,2026-03-17 16:01,2026-03-17 16:01
europapress,435,Contra-Gobierno,-0.18,2026-03-17 16:01,2026-03-17 16:01
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 16:01,2026-03-17 16:01
google_news_economia,389,Contra-Gobierno,-0.03,2026-03-17 16:01,2026-03-17 16:01
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 16:01,2026-03-17 16:01
bbc_mundo,200,Pro-Gobierno,0.03,2026-03-17 16:01,2026-03-17 16:01
elmundo_espana,193,Contra-Gobierno,-0.18,2026-03-17 16:01,2026-03-17 16:01
maldita,160,Contra-Gobierno,-0.06,2026-03-17 16:01,2026-03-17 16:01
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 16:01,2026-03-17 16:01
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 16:01,2026-03-17 16:01
newtral,111,Contra-Gobierno,-0.1,2026-03-17 16:01,2026-03-17 16:01
el_confidencial_tech,43,Neutral,0.0,2026-03-17 16:01,2026-03-17 16:01
efe,35,Neutral,0.0,2026-03-17 16:01,2026-03-17 16:01
el_confidencial_economia,18,Neutral,0.0,2026-03-17 16:01,2026-03-17 16:01
20minutos,3820,Contra-Gobierno,-0.09,2026-03-17 16:32,2026-03-17 16:32
heraldo_aragon,3565,Contra-Gobierno,-0.07,2026-03-17 16:32,2026-03-17 16:32
levante_emv,3374,Contra-Gobierno,-0.1,2026-03-17 16:32,2026-03-17 16:32
google_news_es,3362,Contra-Gobierno,-0.08,2026-03-17 16:32,2026-03-17 16:32
okdiario,3262,Contra-Gobierno,-0.08,2026-03-17 16:32,2026-03-17 16:32
lavanguardia,3028,Contra-Gobierno,-0.09,2026-03-17 16:32,2026-03-17 16:32
elcorreo,2699,Contra-Gobierno,-0.08,2026-03-17 16:32,2026-03-17 16:32
elpais,2084,Contra-Gobierno,-0.11,2026-03-17 16:32,2026-03-17 16:32
eldiario,1304,Contra-Gobierno,-0.15,2026-03-17 16:32,2026-03-17 16:32
huffington_es,1101,Contra-Gobierno,-0.07,2026-03-17 16:32,2026-03-17 16:32
google_news_internacional,822,Pro-Gobierno,0.02,2026-03-17 16:32,2026-03-17 16:32
