source,count,alignment,alignment_score,last_update,cycle
20minutos,1676,Contra-Gobierno,-0.09,2026-03-11 13:31,2026-03-11 13:31
heraldo_aragon,1508,Contra-Gobierno,-0.08,2026-03-11 13:31,2026-03-11 13:31
google_news_es,1453,Contra-Gobierno,-0.06,2026-03-11 13:31,2026-03-11 13:31
okdiario,1437,Contra-Gobierno,-0.07,2026-03-11 13:31,2026-03-11 13:31
levante_emv,1349,Contra-Gobierno,-0.11,2026-03-11 13:31,2026-03-11 13:31
lavanguardia,1328,Contra-Gobierno,-0.06,2026-03-11 13:31,2026-03-11 13:31
elcorreo,1119,Contra-Gobierno,-0.07,2026-03-11 13:31,2026-03-11 13:31
elpais,965,Contra-Gobierno,-0.1,2026-03-11 13:31,2026-03-11 13:31
eldiario,609,Contra-Gobierno,-0.15,2026-03-11 13:31,2026-03-11 13:31
huffington_es,447,Pro-Gobierno,0.08,2026-03-11 13:31,2026-03-11 13:31
expansion,377,Pro-Gobierno,0.08,2026-03-11 13:31,2026-03-11 13:31
elmundo,346,Contra-Gobierno,-0.08,2026-03-11 13:31,2026-03-11 13:31
elespanol,343,Contra-Gobierno,-0.17,2026-03-11 13:31,2026-03-11 13:31
google_news_politica,311,Pro-Gobierno,0.26,2026-03-11 13:31,2026-03-11 13:31
france24_es,293,Contra-Gobierno,-0.04,2026-03-11 13:31,2026-03-11 13:31
infolibre,208,Contra-Gobierno,-0.14,2026-03-11 13:31,2026-03-11 13:31
europapress,203,Contra-Gobierno,-0.16,2026-03-11 13:31,2026-03-11 13:31
elconfidencial,120,Contra-Gobierno,-0.17,2026-03-11 13:31,2026-03-11 13:31
bbc_mundo,109,Pro-Gobierno,0.06,2026-03-11 13:31,2026-03-11 13:31
elmundo_espana,109,Pro-Gobierno,0.18,2026-03-11 13:31,2026-03-11 13:31
maldita,98,Contra-Gobierno,-0.05,2026-03-11 13:31,2026-03-11 13:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 13:31,2026-03-11 13:31
elpais_internacional,64,Contra-Gobierno,-0.02,2026-03-11 13:31,2026-03-11 13:31
newtral,43,Pro-Gobierno,0.07,2026-03-11 13:31,2026-03-11 13:31
20minutos,1696,Contra-Gobierno,-0.09,2026-03-11 14:01,2026-03-11 14:01
heraldo_aragon,1515,Contra-Gobierno,-0.08,2026-03-11 14:01,2026-03-11 14:01
google_news_es,1467,Contra-Gobierno,-0.06,2026-03-11 14:01,2026-03-11 14:01
okdiario,1455,Contra-Gobierno,-0.07,2026-03-11 14:01,2026-03-11 14:01
levante_emv,1365,Contra-Gobierno,-0.1,2026-03-11 14:01,2026-03-11 14:01
lavanguardia,1337,Contra-Gobierno,-0.07,2026-03-11 14:01,2026-03-11 14:01
elcorreo,1130,Contra-Gobierno,-0.07,2026-03-11 14:01,2026-03-11 14:01
elpais,973,Contra-Gobierno,-0.1,2026-03-11 14:01,2026-03-11 14:01
eldiario,616,Contra-Gobierno,-0.16,2026-03-11 14:01,2026-03-11 14:01
huffington_es,453,Pro-Gobierno,0.09,2026-03-11 14:01,2026-03-11 14:01
expansion,378,Pro-Gobierno,0.08,2026-03-11 14:01,2026-03-11 14:01
elmundo,346,Contra-Gobierno,-0.08,2026-03-11 14:01,2026-03-11 14:01
elespanol,344,Contra-Gobierno,-0.17,2026-03-11 14:01,2026-03-11 14:01
google_news_politica,313,Pro-Gobierno,0.26,2026-03-11 14:01,2026-03-11 14:01
france24_es,293,Contra-Gobierno,-0.04,2026-03-11 14:01,2026-03-11 14:01
infolibre,209,Contra-Gobierno,-0.14,2026-03-11 14:01,2026-03-11 14:01
europapress,204,Contra-Gobierno,-0.16,2026-03-11 14:01,2026-03-11 14:01
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 14:01,2026-03-11 14:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 14:01,2026-03-11 14:01
elmundo_espana,110,Pro-Gobierno,0.18,2026-03-11 14:01,2026-03-11 14:01
maldita,98,Contra-Gobierno,-0.05,2026-03-11 14:01,2026-03-11 14:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 14:01,2026-03-11 14:01
elpais_internacional,64,Contra-Gobierno,-0.02,2026-03-11 14:01,2026-03-11 14:01
newtral,45,Pro-Gobierno,0.06,2026-03-11 14:01,2026-03-11 14:01
20minutos,1718,Contra-Gobierno,-0.09,2026-03-11 14:31,2026-03-11 14:31
heraldo_aragon,1527,Contra-Gobierno,-0.08,2026-03-11 14:31,2026-03-11 14:31
google_news_es,1473,Contra-Gobierno,-0.06,2026-03-11 14:31,2026-03-11 14:31
okdiario,1461,Contra-Gobierno,-0.07,2026-03-11 14:31,2026-03-11 14:31
levante_emv,1377,Contra-Gobierno,-0.1,2026-03-11 14:31,2026-03-11 14:31
lavanguardia,1345,Contra-Gobierno,-0.07,2026-03-11 14:31,2026-03-11 14:31
elcorreo,1141,Contra-Gobierno,-0.08,2026-03-11 14:31,2026-03-11 14:31
elpais,976,Contra-Gobierno,-0.1,2026-03-11 14:31,2026-03-11 14:31
eldiario,620,Contra-Gobierno,-0.15,2026-03-11 14:31,2026-03-11 14:31
huffington_es,455,Pro-Gobierno,0.09,2026-03-11 14:31,2026-03-11 14:31
expansion,379,Pro-Gobierno,0.08,2026-03-11 14:31,2026-03-11 14:31
elmundo,351,Contra-Gobierno,-0.08,2026-03-11 14:31,2026-03-11 14:31
elespanol,348,Contra-Gobierno,-0.16,2026-03-11 14:31,2026-03-11 14:31
google_news_politica,313,Pro-Gobierno,0.26,2026-03-11 14:31,2026-03-11 14:31
france24_es,293,Contra-Gobierno,-0.04,2026-03-11 14:31,2026-03-11 14:31
infolibre,211,Contra-Gobierno,-0.14,2026-03-11 14:31,2026-03-11 14:31
europapress,204,Contra-Gobierno,-0.16,2026-03-11 14:31,2026-03-11 14:31
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 14:31,2026-03-11 14:31
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 14:31,2026-03-11 14:31
elmundo_espana,110,Pro-Gobierno,0.18,2026-03-11 14:31,2026-03-11 14:31
maldita,99,Neutral,0.0,2026-03-11 14:31,2026-03-11 14:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 14:31,2026-03-11 14:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 14:31,2026-03-11 14:31
newtral,45,Pro-Gobierno,0.06,2026-03-11 14:31,2026-03-11 14:31
20minutos,1738,Contra-Gobierno,-0.09,2026-03-11 15:01,2026-03-11 15:01
heraldo_aragon,1536,Contra-Gobierno,-0.08,2026-03-11 15:01,2026-03-11 15:01
google_news_es,1483,Contra-Gobierno,-0.06,2026-03-11 15:01,2026-03-11 15:01
okdiario,1468,Contra-Gobierno,-0.07,2026-03-11 15:01,2026-03-11 15:01
levante_emv,1389,Contra-Gobierno,-0.1,2026-03-11 15:01,2026-03-11 15:01
lavanguardia,1351,Contra-Gobierno,-0.06,2026-03-11 15:01,2026-03-11 15:01
elcorreo,1153,Contra-Gobierno,-0.08,2026-03-11 15:01,2026-03-11 15:01
elpais,980,Contra-Gobierno,-0.1,2026-03-11 15:01,2026-03-11 15:01
eldiario,621,Contra-Gobierno,-0.16,2026-03-11 15:01,2026-03-11 15:01
huffington_es,456,Pro-Gobierno,0.09,2026-03-11 15:01,2026-03-11 15:01
expansion,380,Pro-Gobierno,0.07,2026-03-11 15:01,2026-03-11 15:01
elmundo,356,Contra-Gobierno,-0.08,2026-03-11 15:01,2026-03-11 15:01
elespanol,349,Contra-Gobierno,-0.16,2026-03-11 15:01,2026-03-11 15:01
google_news_politica,314,Pro-Gobierno,0.26,2026-03-11 15:01,2026-03-11 15:01
france24_es,294,Contra-Gobierno,-0.04,2026-03-11 15:01,2026-03-11 15:01
infolibre,212,Contra-Gobierno,-0.14,2026-03-11 15:01,2026-03-11 15:01
europapress,204,Contra-Gobierno,-0.16,2026-03-11 15:01,2026-03-11 15:01
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 15:01,2026-03-11 15:01
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 15:01,2026-03-11 15:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 15:01,2026-03-11 15:01
maldita,100,Neutral,0.0,2026-03-11 15:01,2026-03-11 15:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 15:01,2026-03-11 15:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 15:01,2026-03-11 15:01
newtral,45,Pro-Gobierno,0.06,2026-03-11 15:01,2026-03-11 15:01
20minutos,1760,Contra-Gobierno,-0.09,2026-03-11 15:31,2026-03-11 15:31
heraldo_aragon,1540,Contra-Gobierno,-0.08,2026-03-11 15:31,2026-03-11 15:31
google_news_es,1493,Contra-Gobierno,-0.06,2026-03-11 15:31,2026-03-11 15:31
okdiario,1478,Contra-Gobierno,-0.07,2026-03-11 15:31,2026-03-11 15:31
levante_emv,1405,Contra-Gobierno,-0.1,2026-03-11 15:31,2026-03-11 15:31
lavanguardia,1353,Contra-Gobierno,-0.06,2026-03-11 15:31,2026-03-11 15:31
elcorreo,1169,Contra-Gobierno,-0.08,2026-03-11 15:31,2026-03-11 15:31
elpais,990,Contra-Gobierno,-0.1,2026-03-11 15:31,2026-03-11 15:31
eldiario,623,Contra-Gobierno,-0.16,2026-03-11 15:31,2026-03-11 15:31
huffington_es,459,Pro-Gobierno,0.09,2026-03-11 15:31,2026-03-11 15:31
expansion,384,Pro-Gobierno,0.07,2026-03-11 15:31,2026-03-11 15:31
elmundo,357,Contra-Gobierno,-0.08,2026-03-11 15:31,2026-03-11 15:31
elespanol,355,Contra-Gobierno,-0.16,2026-03-11 15:31,2026-03-11 15:31
google_news_politica,316,Pro-Gobierno,0.26,2026-03-11 15:31,2026-03-11 15:31
france24_es,297,Contra-Gobierno,-0.04,2026-03-11 15:31,2026-03-11 15:31
infolibre,213,Contra-Gobierno,-0.14,2026-03-11 15:31,2026-03-11 15:31
europapress,206,Contra-Gobierno,-0.16,2026-03-11 15:31,2026-03-11 15:31
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 15:31,2026-03-11 15:31
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 15:31,2026-03-11 15:31
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 15:31,2026-03-11 15:31
maldita,101,Neutral,0.0,2026-03-11 15:31,2026-03-11 15:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 15:31,2026-03-11 15:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 15:31,2026-03-11 15:31
newtral,47,Pro-Gobierno,0.06,2026-03-11 15:31,2026-03-11 15:31
20minutos,1769,Contra-Gobierno,-0.09,2026-03-11 16:01,2026-03-11 16:01
heraldo_aragon,1550,Contra-Gobierno,-0.08,2026-03-11 16:01,2026-03-11 16:01
google_news_es,1502,Contra-Gobierno,-0.06,2026-03-11 16:01,2026-03-11 16:01
okdiario,1486,Contra-Gobierno,-0.07,2026-03-11 16:01,2026-03-11 16:01
levante_emv,1423,Contra-Gobierno,-0.1,2026-03-11 16:01,2026-03-11 16:01
lavanguardia,1357,Contra-Gobierno,-0.06,2026-03-11 16:01,2026-03-11 16:01
elcorreo,1176,Contra-Gobierno,-0.08,2026-03-11 16:01,2026-03-11 16:01
elpais,995,Contra-Gobierno,-0.1,2026-03-11 16:01,2026-03-11 16:01
eldiario,632,Contra-Gobierno,-0.15,2026-03-11 16:01,2026-03-11 16:01
huffington_es,461,Pro-Gobierno,0.09,2026-03-11 16:01,2026-03-11 16:01
expansion,385,Pro-Gobierno,0.07,2026-03-11 16:01,2026-03-11 16:01
elespanol,360,Contra-Gobierno,-0.16,2026-03-11 16:01,2026-03-11 16:01
elmundo,359,Contra-Gobierno,-0.08,2026-03-11 16:01,2026-03-11 16:01
google_news_politica,316,Pro-Gobierno,0.26,2026-03-11 16:01,2026-03-11 16:01
france24_es,298,Contra-Gobierno,-0.04,2026-03-11 16:01,2026-03-11 16:01
infolibre,214,Contra-Gobierno,-0.14,2026-03-11 16:01,2026-03-11 16:01
europapress,206,Contra-Gobierno,-0.16,2026-03-11 16:01,2026-03-11 16:01
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 16:01,2026-03-11 16:01
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 16:01,2026-03-11 16:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 16:01,2026-03-11 16:01
maldita,102,Neutral,0.0,2026-03-11 16:01,2026-03-11 16:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 16:01,2026-03-11 16:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 16:01,2026-03-11 16:01
newtral,48,Pro-Gobierno,0.06,2026-03-11 16:01,2026-03-11 16:01
20minutos,1778,Contra-Gobierno,-0.09,2026-03-11 16:31,2026-03-11 16:31
heraldo_aragon,1558,Contra-Gobierno,-0.08,2026-03-11 16:31,2026-03-11 16:31
google_news_es,1509,Contra-Gobierno,-0.06,2026-03-11 16:31,2026-03-11 16:31
okdiario,1494,Contra-Gobierno,-0.07,2026-03-11 16:31,2026-03-11 16:31
levante_emv,1439,Contra-Gobierno,-0.1,2026-03-11 16:31,2026-03-11 16:31
lavanguardia,1361,Contra-Gobierno,-0.07,2026-03-11 16:31,2026-03-11 16:31
elcorreo,1176,Contra-Gobierno,-0.08,2026-03-11 16:31,2026-03-11 16:31
elpais,1000,Contra-Gobierno,-0.1,2026-03-11 16:31,2026-03-11 16:31
eldiario,632,Contra-Gobierno,-0.15,2026-03-11 16:31,2026-03-11 16:31
huffington_es,465,Pro-Gobierno,0.09,2026-03-11 16:31,2026-03-11 16:31
expansion,388,Pro-Gobierno,0.08,2026-03-11 16:31,2026-03-11 16:31
elespanol,361,Contra-Gobierno,-0.16,2026-03-11 16:31,2026-03-11 16:31
elmundo,361,Contra-Gobierno,-0.08,2026-03-11 16:31,2026-03-11 16:31
google_news_politica,318,Pro-Gobierno,0.26,2026-03-11 16:31,2026-03-11 16:31
france24_es,299,Contra-Gobierno,-0.04,2026-03-11 16:31,2026-03-11 16:31
infolibre,215,Contra-Gobierno,-0.14,2026-03-11 16:31,2026-03-11 16:31
europapress,207,Contra-Gobierno,-0.16,2026-03-11 16:31,2026-03-11 16:31
elconfidencial,122,Contra-Gobierno,-0.17,2026-03-11 16:31,2026-03-11 16:31
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 16:31,2026-03-11 16:31
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 16:31,2026-03-11 16:31
maldita,102,Neutral,0.0,2026-03-11 16:31,2026-03-11 16:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 16:31,2026-03-11 16:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 16:31,2026-03-11 16:31
newtral,49,Pro-Gobierno,0.06,2026-03-11 16:31,2026-03-11 16:31
20minutos,1794,Contra-Gobierno,-0.09,2026-03-11 17:01,2026-03-11 17:01
heraldo_aragon,1559,Contra-Gobierno,-0.08,2026-03-11 17:01,2026-03-11 17:01
google_news_es,1519,Contra-Gobierno,-0.06,2026-03-11 17:01,2026-03-11 17:01
okdiario,1502,Contra-Gobierno,-0.07,2026-03-11 17:01,2026-03-11 17:01
levante_emv,1444,Contra-Gobierno,-0.1,2026-03-11 17:01,2026-03-11 17:01
lavanguardia,1368,Contra-Gobierno,-0.07,2026-03-11 17:01,2026-03-11 17:01
elcorreo,1194,Contra-Gobierno,-0.08,2026-03-11 17:01,2026-03-11 17:01
elpais,1003,Contra-Gobierno,-0.1,2026-03-11 17:01,2026-03-11 17:01
eldiario,635,Contra-Gobierno,-0.15,2026-03-11 17:01,2026-03-11 17:01
huffington_es,468,Pro-Gobierno,0.09,2026-03-11 17:01,2026-03-11 17:01
expansion,390,Pro-Gobierno,0.08,2026-03-11 17:01,2026-03-11 17:01
elespanol,362,Contra-Gobierno,-0.16,2026-03-11 17:01,2026-03-11 17:01
elmundo,362,Contra-Gobierno,-0.08,2026-03-11 17:01,2026-03-11 17:01
google_news_politica,319,Pro-Gobierno,0.26,2026-03-11 17:01,2026-03-11 17:01
france24_es,299,Contra-Gobierno,-0.04,2026-03-11 17:01,2026-03-11 17:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 17:01,2026-03-11 17:01
europapress,209,Contra-Gobierno,-0.16,2026-03-11 17:01,2026-03-11 17:01
elconfidencial,123,Contra-Gobierno,-0.18,2026-03-11 17:01,2026-03-11 17:01
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 17:01,2026-03-11 17:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 17:01,2026-03-11 17:01
maldita,102,Neutral,0.0,2026-03-11 17:01,2026-03-11 17:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 17:01,2026-03-11 17:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 17:01,2026-03-11 17:01
newtral,51,Pro-Gobierno,0.06,2026-03-11 17:01,2026-03-11 17:01
20minutos,1812,Contra-Gobierno,-0.09,2026-03-11 17:31,2026-03-11 17:31
heraldo_aragon,1563,Contra-Gobierno,-0.08,2026-03-11 17:31,2026-03-11 17:31
google_news_es,1527,Contra-Gobierno,-0.06,2026-03-11 17:31,2026-03-11 17:31
okdiario,1513,Contra-Gobierno,-0.08,2026-03-11 17:31,2026-03-11 17:31
levante_emv,1453,Contra-Gobierno,-0.1,2026-03-11 17:31,2026-03-11 17:31
lavanguardia,1374,Contra-Gobierno,-0.07,2026-03-11 17:31,2026-03-11 17:31
elcorreo,1202,Contra-Gobierno,-0.08,2026-03-11 17:31,2026-03-11 17:31
elpais,1007,Contra-Gobierno,-0.1,2026-03-11 17:31,2026-03-11 17:31
eldiario,641,Contra-Gobierno,-0.15,2026-03-11 17:31,2026-03-11 17:31
huffington_es,472,Pro-Gobierno,0.09,2026-03-11 17:31,2026-03-11 17:31
expansion,392,Pro-Gobierno,0.08,2026-03-11 17:31,2026-03-11 17:31
elespanol,366,Contra-Gobierno,-0.16,2026-03-11 17:31,2026-03-11 17:31
elmundo,365,Contra-Gobierno,-0.08,2026-03-11 17:31,2026-03-11 17:31
google_news_politica,320,Pro-Gobierno,0.26,2026-03-11 17:31,2026-03-11 17:31
france24_es,300,Contra-Gobierno,-0.04,2026-03-11 17:31,2026-03-11 17:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 17:31,2026-03-11 17:31
europapress,210,Contra-Gobierno,-0.16,2026-03-11 17:31,2026-03-11 17:31
elconfidencial,124,Contra-Gobierno,-0.17,2026-03-11 17:31,2026-03-11 17:31
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 17:31,2026-03-11 17:31
bbc_mundo,111,Pro-Gobierno,0.06,2026-03-11 17:31,2026-03-11 17:31
maldita,102,Neutral,0.0,2026-03-11 17:31,2026-03-11 17:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 17:31,2026-03-11 17:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 17:31,2026-03-11 17:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 17:31,2026-03-11 17:31
20minutos,1831,Contra-Gobierno,-0.09,2026-03-11 18:01,2026-03-11 18:01
heraldo_aragon,1572,Contra-Gobierno,-0.08,2026-03-11 18:01,2026-03-11 18:01
google_news_es,1533,Contra-Gobierno,-0.06,2026-03-11 18:01,2026-03-11 18:01
okdiario,1518,Contra-Gobierno,-0.08,2026-03-11 18:01,2026-03-11 18:01
levante_emv,1463,Contra-Gobierno,-0.1,2026-03-11 18:01,2026-03-11 18:01
lavanguardia,1376,Contra-Gobierno,-0.07,2026-03-11 18:01,2026-03-11 18:01
elcorreo,1209,Contra-Gobierno,-0.08,2026-03-11 18:01,2026-03-11 18:01
elpais,1012,Contra-Gobierno,-0.1,2026-03-11 18:01,2026-03-11 18:01
eldiario,644,Contra-Gobierno,-0.15,2026-03-11 18:01,2026-03-11 18:01
huffington_es,475,Pro-Gobierno,0.08,2026-03-11 18:01,2026-03-11 18:01
expansion,394,Pro-Gobierno,0.08,2026-03-11 18:01,2026-03-11 18:01
elmundo,369,Contra-Gobierno,-0.08,2026-03-11 18:01,2026-03-11 18:01
elespanol,368,Contra-Gobierno,-0.16,2026-03-11 18:01,2026-03-11 18:01
google_news_politica,322,Pro-Gobierno,0.26,2026-03-11 18:01,2026-03-11 18:01
france24_es,300,Contra-Gobierno,-0.04,2026-03-11 18:01,2026-03-11 18:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 18:01,2026-03-11 18:01
europapress,211,Contra-Gobierno,-0.16,2026-03-11 18:01,2026-03-11 18:01
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 18:01,2026-03-11 18:01
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 18:01,2026-03-11 18:01
bbc_mundo,111,Pro-Gobierno,0.06,2026-03-11 18:01,2026-03-11 18:01
maldita,102,Neutral,0.0,2026-03-11 18:01,2026-03-11 18:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 18:01,2026-03-11 18:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 18:01,2026-03-11 18:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 18:01,2026-03-11 18:01
20minutos,1846,Contra-Gobierno,-0.09,2026-03-11 18:31,2026-03-11 18:31
heraldo_aragon,1575,Contra-Gobierno,-0.08,2026-03-11 18:31,2026-03-11 18:31
google_news_es,1539,Contra-Gobierno,-0.06,2026-03-11 18:31,2026-03-11 18:31
okdiario,1529,Contra-Gobierno,-0.08,2026-03-11 18:31,2026-03-11 18:31
levante_emv,1481,Contra-Gobierno,-0.1,2026-03-11 18:31,2026-03-11 18:31
lavanguardia,1385,Contra-Gobierno,-0.06,2026-03-11 18:31,2026-03-11 18:31
elcorreo,1212,Contra-Gobierno,-0.08,2026-03-11 18:31,2026-03-11 18:31
elpais,1013,Contra-Gobierno,-0.1,2026-03-11 18:31,2026-03-11 18:31
eldiario,646,Contra-Gobierno,-0.15,2026-03-11 18:31,2026-03-11 18:31
huffington_es,480,Pro-Gobierno,0.09,2026-03-11 18:31,2026-03-11 18:31
expansion,395,Pro-Gobierno,0.08,2026-03-11 18:31,2026-03-11 18:31
elespanol,369,Contra-Gobierno,-0.16,2026-03-11 18:31,2026-03-11 18:31
elmundo,369,Contra-Gobierno,-0.08,2026-03-11 18:31,2026-03-11 18:31
google_news_politica,324,Pro-Gobierno,0.26,2026-03-11 18:31,2026-03-11 18:31
france24_es,304,Contra-Gobierno,-0.04,2026-03-11 18:31,2026-03-11 18:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 18:31,2026-03-11 18:31
europapress,211,Contra-Gobierno,-0.16,2026-03-11 18:31,2026-03-11 18:31
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 18:31,2026-03-11 18:31
bbc_mundo,112,Pro-Gobierno,0.06,2026-03-11 18:31,2026-03-11 18:31
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 18:31,2026-03-11 18:31
maldita,102,Neutral,0.0,2026-03-11 18:31,2026-03-11 18:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 18:31,2026-03-11 18:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 18:31,2026-03-11 18:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 18:31,2026-03-11 18:31
20minutos,1856,Contra-Gobierno,-0.09,2026-03-11 19:01,2026-03-11 19:01
heraldo_aragon,1586,Contra-Gobierno,-0.08,2026-03-11 19:01,2026-03-11 19:01
google_news_es,1546,Contra-Gobierno,-0.06,2026-03-11 19:01,2026-03-11 19:01
okdiario,1534,Contra-Gobierno,-0.08,2026-03-11 19:01,2026-03-11 19:01
levante_emv,1496,Contra-Gobierno,-0.1,2026-03-11 19:01,2026-03-11 19:01
lavanguardia,1392,Contra-Gobierno,-0.06,2026-03-11 19:01,2026-03-11 19:01
elcorreo,1218,Contra-Gobierno,-0.08,2026-03-11 19:01,2026-03-11 19:01
elpais,1018,Contra-Gobierno,-0.1,2026-03-11 19:01,2026-03-11 19:01
eldiario,648,Contra-Gobierno,-0.15,2026-03-11 19:01,2026-03-11 19:01
huffington_es,481,Pro-Gobierno,0.09,2026-03-11 19:01,2026-03-11 19:01
expansion,395,Pro-Gobierno,0.08,2026-03-11 19:01,2026-03-11 19:01
elmundo,370,Contra-Gobierno,-0.08,2026-03-11 19:01,2026-03-11 19:01
elespanol,369,Contra-Gobierno,-0.16,2026-03-11 19:01,2026-03-11 19:01
google_news_politica,325,Pro-Gobierno,0.26,2026-03-11 19:01,2026-03-11 19:01
france24_es,306,Contra-Gobierno,-0.04,2026-03-11 19:01,2026-03-11 19:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 19:01,2026-03-11 19:01
europapress,212,Contra-Gobierno,-0.16,2026-03-11 19:01,2026-03-11 19:01
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 19:01,2026-03-11 19:01
bbc_mundo,112,Pro-Gobierno,0.06,2026-03-11 19:01,2026-03-11 19:01
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 19:01,2026-03-11 19:01
maldita,102,Neutral,0.0,2026-03-11 19:01,2026-03-11 19:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 19:01,2026-03-11 19:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 19:01,2026-03-11 19:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 19:01,2026-03-11 19:01
20minutos,1866,Contra-Gobierno,-0.09,2026-03-11 19:31,2026-03-11 19:31
heraldo_aragon,1595,Contra-Gobierno,-0.07,2026-03-11 19:31,2026-03-11 19:31
google_news_es,1552,Contra-Gobierno,-0.06,2026-03-11 19:31,2026-03-11 19:31
okdiario,1542,Contra-Gobierno,-0.08,2026-03-11 19:31,2026-03-11 19:31
levante_emv,1507,Contra-Gobierno,-0.1,2026-03-11 19:31,2026-03-11 19:31
lavanguardia,1400,Contra-Gobierno,-0.06,2026-03-11 19:31,2026-03-11 19:31
elcorreo,1229,Contra-Gobierno,-0.08,2026-03-11 19:31,2026-03-11 19:31
elpais,1027,Contra-Gobierno,-0.1,2026-03-11 19:31,2026-03-11 19:31
eldiario,650,Contra-Gobierno,-0.15,2026-03-11 19:31,2026-03-11 19:31
huffington_es,485,Pro-Gobierno,0.09,2026-03-11 19:31,2026-03-11 19:31
expansion,397,Pro-Gobierno,0.08,2026-03-11 19:31,2026-03-11 19:31
elmundo,374,Contra-Gobierno,-0.08,2026-03-11 19:31,2026-03-11 19:31
elespanol,372,Contra-Gobierno,-0.16,2026-03-11 19:31,2026-03-11 19:31
google_news_politica,327,Pro-Gobierno,0.26,2026-03-11 19:31,2026-03-11 19:31
france24_es,308,Contra-Gobierno,-0.04,2026-03-11 19:31,2026-03-11 19:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 19:31,2026-03-11 19:31
europapress,212,Contra-Gobierno,-0.16,2026-03-11 19:31,2026-03-11 19:31
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 19:31,2026-03-11 19:31
bbc_mundo,112,Pro-Gobierno,0.06,2026-03-11 19:31,2026-03-11 19:31
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 19:31,2026-03-11 19:31
maldita,102,Neutral,0.0,2026-03-11 19:31,2026-03-11 19:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 19:31,2026-03-11 19:31
elpais_internacional,68,Contra-Gobierno,-0.02,2026-03-11 19:31,2026-03-11 19:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 19:31,2026-03-11 19:31
20minutos,1883,Contra-Gobierno,-0.09,2026-03-11 20:01,2026-03-11 20:01
