source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
heraldo_aragon,721,0.988,0.483,348,373,68.5,2026-04-09 01:37:00+00:00,2026-04-09 01:37
levante_emv,893,0.995,0.448,400,493,66.7,2026-04-09 01:37:00+00:00,2026-04-09 01:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 01:37:00+00:00,2026-04-09 01:37
huffington_es,290,0.962,0.466,135,155,66.4,2026-04-09 01:37:00+00:00,2026-04-09 01:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 01:37:00+00:00,2026-04-09 01:37
google_news_economia,446,0.959,0.455,203,243,65.7,2026-04-09 01:37:00+00:00,2026-04-09 01:37
google_news_internacional,993,0.968,0.439,436,557,65.1,2026-04-09 01:37:00+00:00,2026-04-09 01:37
okdiario,1006,0.991,0.416,418,588,64.6,2026-04-09 01:37:00+00:00,2026-04-09 01:37
20minutos,1163,0.994,0.374,435,728,62.2,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elcorreo,743,0.995,0.369,274,469,61.9,2026-04-09 01:37:00+00:00,2026-04-09 01:37
expansion,218,0.991,0.349,76,142,60.6,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elmundo,228,0.993,0.333,76,152,59.7,2026-04-09 01:37:00+00:00,2026-04-09 01:37
lavanguardia,529,0.996,0.329,174,355,59.6,2026-04-09 01:37:00+00:00,2026-04-09 01:37
eldiario,314,0.994,0.328,103,211,59.4,2026-04-09 01:37:00+00:00,2026-04-09 01:37
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 01:37:00+00:00,2026-04-09 01:37
france24_es,179,0.976,0.318,57,122,58.1,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elpais,545,0.993,0.294,160,385,57.4,2026-04-09 01:37:00+00:00,2026-04-09 01:37
google_news_politica,82,0.944,0.28,23,59,54.6,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elconfidencial,65,0.991,0.246,16,49,54.4,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elmundo_espana,49,0.986,0.245,12,37,54.1,2026-04-09 01:37:00+00:00,2026-04-09 01:37
google_news_es,983,0.99,0.218,214,769,52.7,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elespanol,274,0.988,0.204,56,218,51.8,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-09 01:37:00+00:00,2026-04-09 01:37
bbc_mundo,61,0.958,0.213,13,48,51.1,2026-04-09 01:37:00+00:00,2026-04-09 01:37
europapress,114,0.984,0.167,19,95,49.4,2026-04-09 01:37:00+00:00,2026-04-09 01:37
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 01:37:00+00:00,2026-04-09 01:37
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 01:37:00+00:00,2026-04-09 01:37
el_confidencial_tech,48,0.962,0.542,26,22,71.0,2026-04-09 02:07:00+00:00,2026-04-09 02:07
maldita,52,0.968,0.519,27,25,69.9,2026-04-09 02:07:00+00:00,2026-04-09 02:07
sur,392,0.983,0.49,192,200,68.7,2026-04-09 02:07:00+00:00,2026-04-09 02:07
heraldo_aragon,721,0.988,0.483,348,373,68.5,2026-04-09 02:07:00+00:00,2026-04-09 02:07
huffington_es,290,0.962,0.49,142,148,67.9,2026-04-09 02:07:00+00:00,2026-04-09 02:07
google_news_economia,445,0.958,0.479,213,232,67.1,2026-04-09 02:07:00+00:00,2026-04-09 02:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 02:07:00+00:00,2026-04-09 02:07
levante_emv,889,0.995,0.447,397,492,66.6,2026-04-09 02:07:00+00:00,2026-04-09 02:07
google_news_internacional,989,0.967,0.441,436,553,65.1,2026-04-09 02:07:00+00:00,2026-04-09 02:07
okdiario,1002,0.991,0.419,420,582,64.8,2026-04-09 02:07:00+00:00,2026-04-09 02:07
newtral,36,0.983,0.417,15,21,64.3,2026-04-09 02:07:00+00:00,2026-04-09 02:07
20minutos,1163,0.994,0.386,449,714,62.9,2026-04-09 02:07:00+00:00,2026-04-09 02:07
el_confidencial_economia,23,0.961,0.391,9,14,61.9,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elcorreo,743,0.995,0.358,266,477,61.3,2026-04-09 02:07:00+00:00,2026-04-09 02:07
lavanguardia,528,0.996,0.339,179,349,60.2,2026-04-09 02:07:00+00:00,2026-04-09 02:07
expansion,218,0.991,0.339,74,144,60.0,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elmundo,228,0.993,0.329,75,153,59.5,2026-04-09 02:07:00+00:00,2026-04-09 02:07
eldiario,314,0.994,0.325,102,212,59.3,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 02:07:00+00:00,2026-04-09 02:07
google_news_politica,82,0.944,0.354,29,53,59.0,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elpais,545,0.993,0.286,156,389,56.9,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elconfidencial,65,0.991,0.277,18,47,56.3,2026-04-09 02:07:00+00:00,2026-04-09 02:07
france24_es,178,0.976,0.275,49,129,55.5,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elmundo_espana,49,0.986,0.265,13,36,55.3,2026-04-09 02:07:00+00:00,2026-04-09 02:07
google_news_es,986,0.99,0.216,213,773,52.6,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elespanol,266,0.988,0.192,51,215,51.0,2026-04-09 02:07:00+00:00,2026-04-09 02:07
bbc_mundo,60,0.959,0.2,12,48,50.4,2026-04-09 02:07:00+00:00,2026-04-09 02:07
europapress,114,0.984,0.175,20,94,49.9,2026-04-09 02:07:00+00:00,2026-04-09 02:07
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 02:07:00+00:00,2026-04-09 02:07
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-09 02:07:00+00:00,2026-04-09 02:07
heraldo_aragon,721,0.988,0.488,352,369,68.8,2026-04-09 02:37:00+00:00,2026-04-09 02:37
sur,392,0.983,0.49,192,200,68.7,2026-04-09 02:37:00+00:00,2026-04-09 02:37
el_confidencial_tech,48,0.962,0.5,24,24,68.5,2026-04-09 02:37:00+00:00,2026-04-09 02:37
maldita,52,0.968,0.481,25,27,67.6,2026-04-09 02:37:00+00:00,2026-04-09 02:37
huffington_es,289,0.961,0.484,140,149,67.5,2026-04-09 02:37:00+00:00,2026-04-09 02:37
levante_emv,889,0.995,0.448,398,491,66.7,2026-04-09 02:37:00+00:00,2026-04-09 02:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 02:37:00+00:00,2026-04-09 02:37
google_news_economia,444,0.958,0.459,204,240,65.9,2026-04-09 02:37:00+00:00,2026-04-09 02:37
google_news_internacional,977,0.967,0.437,427,550,64.9,2026-04-09 02:37:00+00:00,2026-04-09 02:37
okdiario,1008,0.991,0.416,419,589,64.6,2026-04-09 02:37:00+00:00,2026-04-09 02:37
20minutos,1164,0.994,0.375,437,727,62.3,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elcorreo,743,0.995,0.353,262,481,61.0,2026-04-09 02:37:00+00:00,2026-04-09 02:37
expansion,218,0.991,0.349,76,142,60.6,2026-04-09 02:37:00+00:00,2026-04-09 02:37
eldiario,314,0.994,0.341,107,207,60.2,2026-04-09 02:37:00+00:00,2026-04-09 02:37
lavanguardia,527,0.996,0.338,178,349,60.1,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elmundo,228,0.993,0.338,77,151,60.0,2026-04-09 02:37:00+00:00,2026-04-09 02:37
newtral,36,0.983,0.333,12,24,59.3,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 02:37:00+00:00,2026-04-09 02:37
google_news_politica,82,0.945,0.354,29,53,59.0,2026-04-09 02:37:00+00:00,2026-04-09 02:37
france24_es,182,0.976,0.297,54,128,56.9,2026-04-09 02:37:00+00:00,2026-04-09 02:37
el_confidencial_economia,23,0.961,0.304,7,16,56.7,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elpais,545,0.993,0.279,152,393,56.5,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elconfidencial,65,0.991,0.231,15,50,53.5,2026-04-09 02:37:00+00:00,2026-04-09 02:37
bbc_mundo,60,0.959,0.25,15,45,53.4,2026-04-09 02:37:00+00:00,2026-04-09 02:37
google_news_es,991,0.99,0.217,215,776,52.6,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elespanol,266,0.988,0.188,50,216,50.8,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elmundo_espana,49,0.985,0.184,9,40,50.4,2026-04-09 02:37:00+00:00,2026-04-09 02:37
europapress,114,0.984,0.175,20,94,49.9,2026-04-09 02:37:00+00:00,2026-04-09 02:37
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 02:37:00+00:00,2026-04-09 02:37
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 02:37:00+00:00,2026-04-09 02:37
maldita,52,0.969,0.519,27,25,69.9,2026-04-09 03:07:00+00:00,2026-04-09 03:07
sur,392,0.983,0.51,200,192,69.9,2026-04-09 03:07:00+00:00,2026-04-09 03:07
el_confidencial_tech,47,0.962,0.511,24,23,69.1,2026-04-09 03:07:00+00:00,2026-04-09 03:07
heraldo_aragon,680,0.988,0.481,327,353,68.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
huffington_es,290,0.961,0.483,140,150,67.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 03:07:00+00:00,2026-04-09 03:07
levante_emv,890,0.995,0.44,392,498,66.2,2026-04-09 03:07:00+00:00,2026-04-09 03:07
google_news_economia,437,0.958,0.451,197,240,65.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
google_news_internacional,977,0.967,0.44,430,547,65.1,2026-04-09 03:07:00+00:00,2026-04-09 03:07
okdiario,1007,0.991,0.421,424,583,64.9,2026-04-09 03:07:00+00:00,2026-04-09 03:07
newtral,36,0.983,0.389,14,22,62.7,2026-04-09 03:07:00+00:00,2026-04-09 03:07
20minutos,1140,0.994,0.378,431,709,62.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elcorreo,744,0.995,0.362,269,475,61.5,2026-04-09 03:07:00+00:00,2026-04-09 03:07
expansion,218,0.991,0.349,76,142,60.6,2026-04-09 03:07:00+00:00,2026-04-09 03:07
google_news_politica,82,0.946,0.378,31,51,60.5,2026-04-09 03:07:00+00:00,2026-04-09 03:07
lavanguardia,526,0.996,0.337,177,349,60.1,2026-04-09 03:07:00+00:00,2026-04-09 03:07
eldiario,314,0.994,0.338,106,208,60.0,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elmundo,228,0.993,0.32,73,155,58.9,2026-04-09 03:07:00+00:00,2026-04-09 03:07
el_confidencial_economia,22,0.965,0.318,7,15,57.7,2026-04-09 03:07:00+00:00,2026-04-09 03:07
france24_es,183,0.975,0.311,57,126,57.7,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elpais,545,0.993,0.277,151,394,56.3,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elconfidencial,63,0.99,0.238,15,48,53.9,2026-04-09 03:07:00+00:00,2026-04-09 03:07
bbc_mundo,60,0.959,0.25,15,45,53.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 03:07:00+00:00,2026-04-09 03:07
google_news_es,987,0.99,0.217,214,773,52.6,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elespanol,266,0.988,0.192,51,215,51.0,2026-04-09 03:07:00+00:00,2026-04-09 03:07
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
europapress,113,0.984,0.168,19,94,49.4,2026-04-09 03:07:00+00:00,2026-04-09 03:07
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 03:07:00+00:00,2026-04-09 03:07
el_confidencial_tech,50,0.962,0.52,26,24,69.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
sur,392,0.983,0.5,196,196,69.3,2026-04-09 03:37:00+00:00,2026-04-09 03:37
maldita,52,0.968,0.5,26,26,68.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
huffington_es,289,0.961,0.495,143,146,68.1,2026-04-09 03:37:00+00:00,2026-04-09 03:37
heraldo_aragon,745,0.988,0.471,351,394,67.8,2026-04-09 03:37:00+00:00,2026-04-09 03:37
levante_emv,889,0.995,0.453,403,486,67.0,2026-04-09 03:37:00+00:00,2026-04-09 03:37
google_news_internacional,978,0.967,0.453,443,535,65.9,2026-04-09 03:37:00+00:00,2026-04-09 03:37
google_news_economia,435,0.958,0.453,197,238,65.5,2026-04-09 03:37:00+00:00,2026-04-09 03:37
okdiario,1006,0.991,0.417,419,587,64.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
efe,24,0.98,0.417,10,14,64.2,2026-04-09 03:37:00+00:00,2026-04-09 03:37
20minutos,1143,0.994,0.381,435,708,62.6,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elcorreo,744,0.995,0.355,264,480,61.1,2026-04-09 03:37:00+00:00,2026-04-09 03:37
newtral,36,0.983,0.361,13,23,61.0,2026-04-09 03:37:00+00:00,2026-04-09 03:37
lavanguardia,522,0.996,0.339,177,345,60.2,2026-04-09 03:37:00+00:00,2026-04-09 03:37
expansion,218,0.991,0.335,73,145,59.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
eldiario,314,0.994,0.328,103,211,59.4,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elmundo,228,0.993,0.325,74,154,59.2,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 03:37:00+00:00,2026-04-09 03:37
france24_es,183,0.976,0.317,58,125,58.1,2026-04-09 03:37:00+00:00,2026-04-09 03:37
el_confidencial_economia,22,0.966,0.318,7,15,57.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
google_news_politica,80,0.945,0.325,26,54,57.3,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elpais,486,0.993,0.267,130,356,55.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 03:37:00+00:00,2026-04-09 03:37
google_news_es,978,0.99,0.219,214,764,52.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elespanol,266,0.988,0.218,58,208,52.6,2026-04-09 03:37:00+00:00,2026-04-09 03:37
infolibre,111,0.992,0.207,23,88,52.1,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elmundo_espana,49,0.986,0.204,10,39,51.7,2026-04-09 03:37:00+00:00,2026-04-09 03:37
bbc_mundo,60,0.959,0.2,12,48,50.4,2026-04-09 03:37:00+00:00,2026-04-09 03:37
europapress,113,0.984,0.177,20,93,50.0,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elpais_espana,12,0.988,0.167,2,10,49.5,2026-04-09 03:37:00+00:00,2026-04-09 03:37
elpais_internacional,22,0.966,0.091,2,20,44.1,2026-04-09 03:37:00+00:00,2026-04-09 03:37
el_confidencial_tech,50,0.963,0.58,29,21,73.3,2026-04-09 04:07:00+00:00,2026-04-09 04:07
maldita,52,0.969,0.519,27,25,69.9,2026-04-09 04:07:00+00:00,2026-04-09 04:07
efe,24,0.98,0.5,12,12,69.2,2026-04-09 04:07:00+00:00,2026-04-09 04:07
sur,392,0.983,0.487,191,201,68.5,2026-04-09 04:07:00+00:00,2026-04-09 04:07
heraldo_aragon,745,0.988,0.482,359,386,68.4,2026-04-09 04:07:00+00:00,2026-04-09 04:07
levante_emv,867,0.995,0.454,394,473,67.0,2026-04-09 04:07:00+00:00,2026-04-09 04:07
huffington_es,290,0.961,0.472,137,153,66.8,2026-04-09 04:07:00+00:00,2026-04-09 04:07
google_news_internacional,972,0.967,0.459,446,526,66.2,2026-04-09 04:07:00+00:00,2026-04-09 04:07
google_news_economia,435,0.958,0.46,200,235,65.9,2026-04-09 04:07:00+00:00,2026-04-09 04:07
okdiario,1005,0.991,0.425,427,578,65.1,2026-04-09 04:07:00+00:00,2026-04-09 04:07
newtral,36,0.983,0.389,14,22,62.7,2026-04-09 04:07:00+00:00,2026-04-09 04:07
google_news_politica,80,0.946,0.412,33,47,62.6,2026-04-09 04:07:00+00:00,2026-04-09 04:07
20minutos,1143,0.994,0.38,434,709,62.6,2026-04-09 04:07:00+00:00,2026-04-09 04:07
expansion,218,0.991,0.362,79,139,61.4,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elcorreo,744,0.995,0.349,260,484,60.7,2026-04-09 04:07:00+00:00,2026-04-09 04:07
el_confidencial_economia,22,0.965,0.364,8,14,60.4,2026-04-09 04:07:00+00:00,2026-04-09 04:07
eldiario,312,0.994,0.33,103,209,59.6,2026-04-09 04:07:00+00:00,2026-04-09 04:07
lavanguardia,474,0.996,0.325,154,320,59.3,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elmundo,228,0.993,0.316,72,156,58.7,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elpais,483,0.993,0.273,132,351,56.1,2026-04-09 04:07:00+00:00,2026-04-09 04:07
france24_es,186,0.975,0.285,53,133,56.1,2026-04-09 04:07:00+00:00,2026-04-09 04:07
google_news_es,984,0.99,0.225,221,763,53.1,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 04:07:00+00:00,2026-04-09 04:07
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elespanol,266,0.988,0.195,52,214,51.2,2026-04-09 04:07:00+00:00,2026-04-09 04:07
europapress,112,0.984,0.179,20,92,50.1,2026-04-09 04:07:00+00:00,2026-04-09 04:07
infolibre,104,0.992,0.173,18,86,50.1,2026-04-09 04:07:00+00:00,2026-04-09 04:07
elpais_internacional,23,0.972,0.13,3,20,46.7,2026-04-09 04:07:00+00:00,2026-04-09 04:07
el_confidencial_tech,50,0.963,0.52,26,24,69.7,2026-04-09 04:37:00+00:00,2026-04-09 04:37
heraldo_aragon,745,0.988,0.478,356,389,68.2,2026-04-09 04:37:00+00:00,2026-04-09 04:37
sur,392,0.983,0.48,188,204,68.1,2026-04-09 04:37:00+00:00,2026-04-09 04:37
levante_emv,884,0.995,0.451,399,485,66.9,2026-04-09 04:37:00+00:00,2026-04-09 04:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 04:37:00+00:00,2026-04-09 04:37
huffington_es,285,0.962,0.467,133,152,66.5,2026-04-09 04:37:00+00:00,2026-04-09 04:37
google_news_internacional,975,0.967,0.458,447,528,66.2,2026-04-09 04:37:00+00:00,2026-04-09 04:37
google_news_economia,434,0.958,0.454,197,237,65.6,2026-04-09 04:37:00+00:00,2026-04-09 04:37
maldita,52,0.969,0.442,23,29,65.3,2026-04-09 04:37:00+00:00,2026-04-09 04:37
okdiario,1005,0.991,0.419,421,584,64.8,2026-04-09 04:37:00+00:00,2026-04-09 04:37
newtral,36,0.983,0.389,14,22,62.7,2026-04-09 04:37:00+00:00,2026-04-09 04:37
20minutos,1155,0.994,0.376,434,721,62.3,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elcorreo,744,0.995,0.343,255,489,60.4,2026-04-09 04:37:00+00:00,2026-04-09 04:37
eldiario,346,0.994,0.332,115,231,59.7,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elmundo,228,0.993,0.329,75,153,59.5,2026-04-09 04:37:00+00:00,2026-04-09 04:37
expansion,218,0.991,0.33,72,146,59.4,2026-04-09 04:37:00+00:00,2026-04-09 04:37
google_news_politica,81,0.945,0.358,29,52,59.3,2026-04-09 04:37:00+00:00,2026-04-09 04:37
lavanguardia,471,0.996,0.325,153,318,59.3,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 04:37:00+00:00,2026-04-09 04:37
el_confidencial_economia,22,0.965,0.318,7,15,57.7,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elpais,531,0.993,0.271,144,387,56.0,2026-04-09 04:37:00+00:00,2026-04-09 04:37
france24_es,187,0.976,0.278,52,135,55.7,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 04:37:00+00:00,2026-04-09 04:37
google_news_es,986,0.99,0.222,219,767,52.9,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 04:37:00+00:00,2026-04-09 04:37
infolibre,121,0.992,0.215,26,95,52.6,2026-04-09 04:37:00+00:00,2026-04-09 04:37
bbc_mundo,60,0.958,0.233,14,46,52.3,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elespanol,266,0.988,0.199,53,213,51.5,2026-04-09 04:37:00+00:00,2026-04-09 04:37
europapress,112,0.984,0.161,18,94,49.0,2026-04-09 04:37:00+00:00,2026-04-09 04:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 04:37:00+00:00,2026-04-09 04:37
el_confidencial_tech,50,0.964,0.52,26,24,69.8,2026-04-09 05:08:00+00:00,2026-04-09 05:08
sur,392,0.983,0.477,187,205,67.9,2026-04-09 05:08:00+00:00,2026-04-09 05:08
heraldo_aragon,745,0.988,0.47,350,395,67.7,2026-04-09 05:08:00+00:00,2026-04-09 05:08
levante_emv,883,0.995,0.451,398,485,66.9,2026-04-09 05:08:00+00:00,2026-04-09 05:08
efe,24,0.98,0.458,11,13,66.7,2026-04-09 05:08:00+00:00,2026-04-09 05:08
huffington_es,293,0.961,0.461,135,158,66.1,2026-04-09 05:08:00+00:00,2026-04-09 05:08
google_news_economia,435,0.958,0.455,198,237,65.6,2026-04-09 05:08:00+00:00,2026-04-09 05:08
google_news_internacional,978,0.967,0.443,433,545,65.3,2026-04-09 05:08:00+00:00,2026-04-09 05:08
maldita,52,0.968,0.442,23,29,65.2,2026-04-09 05:08:00+00:00,2026-04-09 05:08
okdiario,1004,0.991,0.416,418,586,64.6,2026-04-09 05:08:00+00:00,2026-04-09 05:08
newtral,36,0.983,0.417,15,21,64.3,2026-04-09 05:08:00+00:00,2026-04-09 05:08
20minutos,1149,0.994,0.369,424,725,61.9,2026-04-09 05:08:00+00:00,2026-04-09 05:08
google_news_politica,81,0.946,0.383,31,50,60.8,2026-04-09 05:08:00+00:00,2026-04-09 05:08
eldiario,345,0.995,0.339,117,228,60.1,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elcorreo,744,0.995,0.336,250,494,60.0,2026-04-09 05:08:00+00:00,2026-04-09 05:08
expansion,218,0.991,0.339,74,144,60.0,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 05:08:00+00:00,2026-04-09 05:08
lavanguardia,462,0.996,0.307,142,320,58.3,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elmundo,227,0.993,0.308,70,157,58.2,2026-04-09 05:08:00+00:00,2026-04-09 05:08
el_confidencial_economia,22,0.965,0.318,7,15,57.7,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elpais,535,0.993,0.269,144,391,55.9,2026-04-09 05:08:00+00:00,2026-04-09 05:08
france24_es,187,0.976,0.262,49,138,54.8,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elconfidencial,68,0.991,0.25,17,51,54.6,2026-04-09 05:08:00+00:00,2026-04-09 05:08
google_news_es,983,0.99,0.215,211,772,52.5,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elmundo_espana,49,0.986,0.204,10,39,51.7,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elespanol,266,0.988,0.199,53,213,51.5,2026-04-09 05:08:00+00:00,2026-04-09 05:08
bbc_mundo,60,0.957,0.217,13,47,51.3,2026-04-09 05:08:00+00:00,2026-04-09 05:08
infolibre,121,0.993,0.174,21,100,50.2,2026-04-09 05:08:00+00:00,2026-04-09 05:08
europapress,112,0.984,0.161,18,94,49.0,2026-04-09 05:08:00+00:00,2026-04-09 05:08
elpais_internacional,23,0.972,0.043,1,22,41.5,2026-04-09 05:08:00+00:00,2026-04-09 05:08
el_confidencial_tech,50,0.963,0.52,26,24,69.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
heraldo_aragon,742,0.988,0.478,355,387,68.2,2026-04-09 05:37:00+00:00,2026-04-09 05:37
sur,392,0.983,0.48,188,204,68.1,2026-04-09 05:37:00+00:00,2026-04-09 05:37
levante_emv,883,0.995,0.448,396,487,66.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 05:37:00+00:00,2026-04-09 05:37
huffington_es,293,0.962,0.451,132,161,65.5,2026-04-09 05:37:00+00:00,2026-04-09 05:37
google_news_internacional,977,0.967,0.446,436,541,65.4,2026-04-09 05:37:00+00:00,2026-04-09 05:37
google_news_economia,435,0.958,0.444,193,242,65.0,2026-04-09 05:37:00+00:00,2026-04-09 05:37
okdiario,1009,0.992,0.416,420,589,64.6,2026-04-09 05:37:00+00:00,2026-04-09 05:37
maldita,52,0.968,0.423,22,30,64.1,2026-04-09 05:37:00+00:00,2026-04-09 05:37
20minutos,1135,0.994,0.377,428,707,62.4,2026-04-09 05:37:00+00:00,2026-04-09 05:37
expansion,217,0.991,0.355,77,140,60.9,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elcorreo,748,0.995,0.348,260,488,60.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
eldiario,345,0.995,0.348,120,225,60.7,2026-04-09 05:37:00+00:00,2026-04-09 05:37
el_confidencial_economia,22,0.965,0.364,8,14,60.4,2026-04-09 05:37:00+00:00,2026-04-09 05:37
google_news_politica,81,0.946,0.37,30,51,60.0,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elmundo,227,0.993,0.322,73,154,59.0,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 05:37:00+00:00,2026-04-09 05:37
lavanguardia,459,0.996,0.305,140,319,58.1,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 05:37:00+00:00,2026-04-09 05:37
elpais,535,0.993,0.277,148,387,56.3,2026-04-09 05:37:00+00:00,2026-04-09 05:37
