source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
google_news_es,955,0.99,0.213,203,752,52.4,2026-04-10 09:38:00+00:00,2026-04-10 09:38
bbc_mundo,65,0.957,0.231,15,50,52.1,2026-04-10 09:38:00+00:00,2026-04-10 09:38
infolibre,102,0.994,0.186,19,83,50.9,2026-04-10 09:38:00+00:00,2026-04-10 09:38
europapress,130,0.982,0.162,21,109,49.0,2026-04-10 09:38:00+00:00,2026-04-10 09:38
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 09:38:00+00:00,2026-04-10 09:38
newtral,40,0.984,0.575,23,17,73.9,2026-04-10 10:07:00+00:00,2026-04-10 10:07
el_confidencial_tech,43,0.979,0.558,24,19,72.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
sur,421,0.984,0.501,211,210,69.4,2026-04-10 10:07:00+00:00,2026-04-10 10:07
heraldo_aragon,737,0.989,0.495,365,372,69.3,2026-04-10 10:07:00+00:00,2026-04-10 10:07
google_news_politica,87,0.954,0.506,44,43,68.5,2026-04-10 10:07:00+00:00,2026-04-10 10:07
levante_emv,954,0.996,0.472,450,504,68.2,2026-04-10 10:07:00+00:00,2026-04-10 10:07
huffington_es,296,0.961,0.463,137,159,66.2,2026-04-10 10:07:00+00:00,2026-04-10 10:07
google_news_economia,352,0.96,0.457,161,191,65.8,2026-04-10 10:07:00+00:00,2026-04-10 10:07
okdiario,1040,0.992,0.428,445,595,65.4,2026-04-10 10:07:00+00:00,2026-04-10 10:07
google_news_internacional,855,0.963,0.437,374,481,64.7,2026-04-10 10:07:00+00:00,2026-04-10 10:07
el_confidencial_economia,16,0.959,0.438,7,9,64.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
efe,29,0.978,0.414,12,17,64.0,2026-04-10 10:07:00+00:00,2026-04-10 10:07
20minutos,1139,0.995,0.393,448,691,63.4,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elmundo_internacional,37,0.973,0.378,14,23,61.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elcorreo,789,0.996,0.362,286,503,61.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
maldita,40,0.961,0.375,15,25,60.9,2026-04-10 10:07:00+00:00,2026-04-10 10:07
eldiario,367,0.995,0.33,121,246,59.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
expansion,234,0.99,0.333,78,156,59.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
lavanguardia,496,0.996,0.312,155,341,58.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elmundo,239,0.994,0.314,75,164,58.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elconfidencial,74,0.99,0.311,23,51,58.3,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elmundo_espana,46,0.988,0.304,14,32,57.8,2026-04-10 10:07:00+00:00,2026-04-10 10:07
france24_es,159,0.969,0.314,50,109,57.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elespanol,248,0.991,0.282,70,178,56.6,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elpais,589,0.994,0.272,160,429,56.1,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elpais_espana,15,0.992,0.267,4,11,55.7,2026-04-10 10:07:00+00:00,2026-04-10 10:07
bbc_mundo,65,0.956,0.246,16,49,53.0,2026-04-10 10:07:00+00:00,2026-04-10 10:07
google_news_es,950,0.99,0.219,208,742,52.7,2026-04-10 10:07:00+00:00,2026-04-10 10:07
infolibre,101,0.994,0.178,18,83,50.4,2026-04-10 10:07:00+00:00,2026-04-10 10:07
europapress,127,0.982,0.173,22,105,49.7,2026-04-10 10:07:00+00:00,2026-04-10 10:07
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 10:07:00+00:00,2026-04-10 10:07
newtral,40,0.986,0.575,23,17,73.9,2026-04-10 10:37:00+00:00,2026-04-10 10:37
el_confidencial_tech,42,0.981,0.571,24,18,73.5,2026-04-10 10:37:00+00:00,2026-04-10 10:37
sur,426,0.983,0.512,218,208,70.0,2026-04-10 10:37:00+00:00,2026-04-10 10:37
heraldo_aragon,737,0.989,0.494,364,373,69.2,2026-04-10 10:37:00+00:00,2026-04-10 10:37
maldita,39,0.961,0.513,20,19,69.2,2026-04-10 10:37:00+00:00,2026-04-10 10:37
google_news_politica,86,0.953,0.512,44,42,68.8,2026-04-10 10:37:00+00:00,2026-04-10 10:37
levante_emv,953,0.995,0.452,431,522,66.9,2026-04-10 10:37:00+00:00,2026-04-10 10:37
huffington_es,292,0.96,0.452,132,160,65.5,2026-04-10 10:37:00+00:00,2026-04-10 10:37
okdiario,1040,0.992,0.428,445,595,65.4,2026-04-10 10:37:00+00:00,2026-04-10 10:37
google_news_internacional,844,0.963,0.443,374,470,65.1,2026-04-10 10:37:00+00:00,2026-04-10 10:37
google_news_economia,351,0.96,0.444,156,195,65.0,2026-04-10 10:37:00+00:00,2026-04-10 10:37
el_confidencial_economia,16,0.959,0.438,7,9,64.6,2026-04-10 10:37:00+00:00,2026-04-10 10:37
20minutos,1148,0.995,0.388,445,703,63.1,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elmundo_internacional,36,0.971,0.389,14,22,62.2,2026-04-10 10:37:00+00:00,2026-04-10 10:37
efe,29,0.977,0.379,11,18,61.8,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elcorreo,799,0.996,0.359,287,512,61.4,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 10:37:00+00:00,2026-04-10 10:37
eldiario,368,0.995,0.321,118,250,59.1,2026-04-10 10:37:00+00:00,2026-04-10 10:37
lavanguardia,586,0.996,0.317,186,400,58.9,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elconfidencial,75,0.989,0.32,24,51,58.8,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elmundo,236,0.994,0.314,74,162,58.6,2026-04-10 10:37:00+00:00,2026-04-10 10:37
expansion,238,0.99,0.303,72,166,57.8,2026-04-10 10:37:00+00:00,2026-04-10 10:37
france24_es,159,0.969,0.308,49,110,57.2,2026-04-10 10:37:00+00:00,2026-04-10 10:37
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elpais,590,0.994,0.276,163,427,56.3,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elespanol,250,0.991,0.272,68,182,56.0,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elmundo_espana,46,0.988,0.261,12,34,55.2,2026-04-10 10:37:00+00:00,2026-04-10 10:37
google_news_es,943,0.99,0.211,199,744,52.3,2026-04-10 10:37:00+00:00,2026-04-10 10:37
bbc_mundo,64,0.955,0.188,12,52,49.5,2026-04-10 10:37:00+00:00,2026-04-10 10:37
europapress,125,0.981,0.168,21,104,49.3,2026-04-10 10:37:00+00:00,2026-04-10 10:37
infolibre,99,0.994,0.152,15,84,48.9,2026-04-10 10:37:00+00:00,2026-04-10 10:37
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 10:37:00+00:00,2026-04-10 10:37
newtral,41,0.985,0.585,24,17,74.5,2026-04-10 11:10:00+00:00,2026-04-10 11:10
el_confidencial_tech,41,0.981,0.561,23,18,72.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
sur,433,0.983,0.522,226,207,70.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_politica,81,0.953,0.519,42,39,69.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
heraldo_aragon,738,0.989,0.492,363,375,69.1,2026-04-10 11:10:00+00:00,2026-04-10 11:10
levante_emv,957,0.995,0.465,445,512,67.7,2026-04-10 11:10:00+00:00,2026-04-10 11:10
el_confidencial_economia,15,0.965,0.467,7,8,66.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
huffington_es,290,0.959,0.452,131,159,65.5,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_economia,345,0.96,0.449,155,190,65.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
okdiario,1033,0.992,0.421,435,598,64.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_internacional,840,0.963,0.439,369,471,64.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
maldita,38,0.96,0.421,16,22,63.7,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 11:10:00+00:00,2026-04-10 11:10
20minutos,1143,0.995,0.376,430,713,62.4,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elcorreo,802,0.996,0.374,300,502,62.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
lavanguardia,573,0.996,0.339,194,379,60.2,2026-04-10 11:10:00+00:00,2026-04-10 11:10
efe,29,0.977,0.345,10,19,59.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elconfidencial,75,0.989,0.333,25,50,59.5,2026-04-10 11:10:00+00:00,2026-04-10 11:10
eldiario,366,0.995,0.317,116,250,58.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elmundo,239,0.994,0.318,76,163,58.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
france24_es,158,0.969,0.316,50,108,57.7,2026-04-10 11:10:00+00:00,2026-04-10 11:10
expansion,231,0.99,0.294,68,163,57.2,2026-04-10 11:10:00+00:00,2026-04-10 11:10
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elespanol,249,0.991,0.273,68,181,56.0,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elpais,588,0.994,0.269,158,430,55.9,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elmundo_espana,48,0.988,0.271,13,35,55.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
google_news_es,940,0.99,0.236,222,718,53.8,2026-04-10 11:10:00+00:00,2026-04-10 11:10
infolibre,100,0.994,0.19,19,81,51.2,2026-04-10 11:10:00+00:00,2026-04-10 11:10
europapress,126,0.982,0.167,21,105,49.3,2026-04-10 11:10:00+00:00,2026-04-10 11:10
bbc_mundo,62,0.952,0.161,10,52,47.7,2026-04-10 11:10:00+00:00,2026-04-10 11:10
elpais_internacional,26,0.971,0.077,2,24,43.5,2026-04-10 11:10:00+00:00,2026-04-10 11:10
el_confidencial_tech,41,0.982,0.585,24,17,74.4,2026-04-10 11:37:00+00:00,2026-04-10 11:37
newtral,41,0.985,0.561,23,18,73.1,2026-04-10 11:37:00+00:00,2026-04-10 11:37
sur,436,0.983,0.521,227,209,70.6,2026-04-10 11:37:00+00:00,2026-04-10 11:37
google_news_politica,81,0.953,0.531,43,38,70.0,2026-04-10 11:37:00+00:00,2026-04-10 11:37
heraldo_aragon,733,0.989,0.482,353,380,68.5,2026-04-10 11:37:00+00:00,2026-04-10 11:37
levante_emv,963,0.995,0.475,457,506,68.3,2026-04-10 11:37:00+00:00,2026-04-10 11:37
huffington_es,296,0.96,0.473,140,156,66.8,2026-04-10 11:37:00+00:00,2026-04-10 11:37
google_news_economia,346,0.96,0.457,158,188,65.8,2026-04-10 11:37:00+00:00,2026-04-10 11:37
okdiario,1037,0.992,0.423,439,598,65.1,2026-04-10 11:37:00+00:00,2026-04-10 11:37
el_confidencial_economia,14,0.959,0.429,6,8,64.1,2026-04-10 11:37:00+00:00,2026-04-10 11:37
google_news_internacional,836,0.963,0.423,354,482,63.9,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elcorreo,797,0.996,0.375,299,498,62.3,2026-04-10 11:37:00+00:00,2026-04-10 11:37
20minutos,1143,0.995,0.367,419,724,61.8,2026-04-10 11:37:00+00:00,2026-04-10 11:37
lavanguardia,564,0.996,0.344,194,370,60.5,2026-04-10 11:37:00+00:00,2026-04-10 11:37
eldiario,365,0.995,0.34,124,241,60.2,2026-04-10 11:37:00+00:00,2026-04-10 11:37
maldita,39,0.958,0.359,14,25,59.9,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elmundo_espana,47,0.988,0.34,16,31,59.9,2026-04-10 11:37:00+00:00,2026-04-10 11:37
efe,29,0.977,0.345,10,19,59.8,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elconfidencial,73,0.989,0.329,24,49,59.3,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elmundo,241,0.994,0.324,78,163,59.2,2026-04-10 11:37:00+00:00,2026-04-10 11:37
expansion,233,0.99,0.296,69,164,57.4,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elespanol,255,0.99,0.294,75,180,57.2,2026-04-10 11:37:00+00:00,2026-04-10 11:37
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 11:37:00+00:00,2026-04-10 11:37
france24_es,157,0.969,0.287,45,112,56.0,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elpais,586,0.994,0.266,156,430,55.7,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elpais_espana,15,0.992,0.267,4,11,55.7,2026-04-10 11:37:00+00:00,2026-04-10 11:37
google_news_es,933,0.99,0.241,225,708,54.1,2026-04-10 11:37:00+00:00,2026-04-10 11:37
infolibre,99,0.994,0.162,16,83,49.5,2026-04-10 11:37:00+00:00,2026-04-10 11:37
europapress,127,0.982,0.157,20,107,48.7,2026-04-10 11:37:00+00:00,2026-04-10 11:37
bbc_mundo,63,0.953,0.159,10,53,47.7,2026-04-10 11:37:00+00:00,2026-04-10 11:37
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 11:37:00+00:00,2026-04-10 11:37
el_confidencial_tech,42,0.98,0.548,23,19,72.1,2026-04-10 12:08:00+00:00,2026-04-10 12:08
sur,434,0.982,0.537,233,201,71.5,2026-04-10 12:08:00+00:00,2026-04-10 12:08
google_news_politica,83,0.954,0.53,44,39,70.0,2026-04-10 12:08:00+00:00,2026-04-10 12:08
newtral,42,0.984,0.5,21,21,69.4,2026-04-10 12:08:00+00:00,2026-04-10 12:08
heraldo_aragon,725,0.989,0.494,358,367,69.2,2026-04-10 12:08:00+00:00,2026-04-10 12:08
levante_emv,963,0.995,0.483,465,498,68.8,2026-04-10 12:08:00+00:00,2026-04-10 12:08
google_news_economia,340,0.96,0.456,155,185,65.8,2026-04-10 12:08:00+00:00,2026-04-10 12:08
huffington_es,293,0.96,0.447,131,162,65.2,2026-04-10 12:08:00+00:00,2026-04-10 12:08
okdiario,1036,0.992,0.424,439,597,65.1,2026-04-10 12:08:00+00:00,2026-04-10 12:08
google_news_internacional,833,0.964,0.436,363,470,64.7,2026-04-10 12:08:00+00:00,2026-04-10 12:08
el_confidencial_economia,14,0.96,0.429,6,8,64.1,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elcorreo,785,0.996,0.375,294,491,62.3,2026-04-10 12:08:00+00:00,2026-04-10 12:08
maldita,43,0.962,0.395,17,26,62.2,2026-04-10 12:08:00+00:00,2026-04-10 12:08
20minutos,1133,0.995,0.372,421,712,62.1,2026-04-10 12:08:00+00:00,2026-04-10 12:08
lavanguardia,556,0.996,0.347,193,363,60.7,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elmundo_espana,46,0.987,0.348,16,30,60.4,2026-04-10 12:08:00+00:00,2026-04-10 12:08
eldiario,365,0.995,0.334,122,243,59.8,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 12:08:00+00:00,2026-04-10 12:08
efe,28,0.977,0.321,9,19,58.3,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elmundo,236,0.994,0.305,72,164,58.1,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elconfidencial,73,0.988,0.301,22,51,57.6,2026-04-10 12:08:00+00:00,2026-04-10 12:08
expansion,234,0.99,0.299,70,164,57.5,2026-04-10 12:08:00+00:00,2026-04-10 12:08
france24_es,156,0.969,0.308,48,108,57.2,2026-04-10 12:08:00+00:00,2026-04-10 12:08
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elpais,581,0.994,0.275,160,421,56.3,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elespanol,256,0.99,0.266,68,188,55.6,2026-04-10 12:08:00+00:00,2026-04-10 12:08
google_news_es,926,0.99,0.242,224,702,54.1,2026-04-10 12:08:00+00:00,2026-04-10 12:08
bbc_mundo,63,0.954,0.206,13,50,50.5,2026-04-10 12:08:00+00:00,2026-04-10 12:08
infolibre,99,0.993,0.162,16,83,49.4,2026-04-10 12:08:00+00:00,2026-04-10 12:08
europapress,125,0.982,0.152,19,106,48.4,2026-04-10 12:08:00+00:00,2026-04-10 12:08
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 12:08:00+00:00,2026-04-10 12:08
el_confidencial_tech,41,0.979,0.585,24,17,74.3,2026-04-10 12:37:00+00:00,2026-04-10 12:37
sur,442,0.982,0.548,242,200,72.2,2026-04-10 12:37:00+00:00,2026-04-10 12:37
newtral,41,0.984,0.537,22,19,71.6,2026-04-10 12:37:00+00:00,2026-04-10 12:37
heraldo_aragon,725,0.989,0.494,358,367,69.2,2026-04-10 12:37:00+00:00,2026-04-10 12:37
levante_emv,951,0.995,0.487,463,488,69.0,2026-04-10 12:37:00+00:00,2026-04-10 12:37
google_news_politica,83,0.954,0.506,42,41,68.5,2026-04-10 12:37:00+00:00,2026-04-10 12:37
huffington_es,296,0.961,0.476,141,155,67.0,2026-04-10 12:37:00+00:00,2026-04-10 12:37
okdiario,1028,0.992,0.426,438,590,65.2,2026-04-10 12:37:00+00:00,2026-04-10 12:37
google_news_economia,343,0.96,0.443,152,191,65.0,2026-04-10 12:37:00+00:00,2026-04-10 12:37
google_news_internacional,826,0.963,0.431,356,470,64.4,2026-04-10 12:37:00+00:00,2026-04-10 12:37
el_confidencial_economia,14,0.96,0.429,6,8,64.1,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elmundo_internacional,37,0.973,0.405,15,22,63.2,2026-04-10 12:37:00+00:00,2026-04-10 12:37
20minutos,1135,0.995,0.382,434,701,62.7,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elcorreo,791,0.996,0.377,298,493,62.5,2026-04-10 12:37:00+00:00,2026-04-10 12:37
efe,29,0.979,0.379,11,18,61.9,2026-04-10 12:37:00+00:00,2026-04-10 12:37
lavanguardia,552,0.996,0.364,201,351,61.7,2026-04-10 12:37:00+00:00,2026-04-10 12:37
eldiario,368,0.995,0.334,123,245,59.8,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elmundo_espana,45,0.988,0.333,15,30,59.5,2026-04-10 12:37:00+00:00,2026-04-10 12:37
france24_es,156,0.969,0.333,52,104,58.7,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elmundo,238,0.994,0.307,73,165,58.2,2026-04-10 12:37:00+00:00,2026-04-10 12:37
maldita,43,0.96,0.326,14,29,58.0,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elconfidencial,74,0.989,0.297,22,52,57.4,2026-04-10 12:37:00+00:00,2026-04-10 12:37
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 12:37:00+00:00,2026-04-10 12:37
expansion,228,0.99,0.289,66,162,56.9,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elpais,581,0.994,0.277,161,420,56.4,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elespanol,257,0.99,0.253,65,192,54.8,2026-04-10 12:37:00+00:00,2026-04-10 12:37
google_news_es,924,0.99,0.248,229,695,54.5,2026-04-10 12:37:00+00:00,2026-04-10 12:37
bbc_mundo,64,0.956,0.219,14,50,51.4,2026-04-10 12:37:00+00:00,2026-04-10 12:37
infolibre,98,0.993,0.184,18,80,50.8,2026-04-10 12:37:00+00:00,2026-04-10 12:37
europapress,128,0.982,0.164,21,107,49.1,2026-04-10 12:37:00+00:00,2026-04-10 12:37
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 12:37:00+00:00,2026-04-10 12:37
el_confidencial_tech,40,0.979,0.55,22,18,72.2,2026-04-10 13:07:00+00:00,2026-04-10 13:07
sur,444,0.982,0.538,239,205,71.6,2026-04-10 13:07:00+00:00,2026-04-10 13:07
google_news_politica,84,0.955,0.512,43,41,68.9,2026-04-10 13:07:00+00:00,2026-04-10 13:07
heraldo_aragon,722,0.989,0.485,350,372,68.7,2026-04-10 13:07:00+00:00,2026-04-10 13:07
levante_emv,959,0.995,0.477,457,502,68.4,2026-04-10 13:07:00+00:00,2026-04-10 13:07
newtral,42,0.985,0.476,20,22,68.0,2026-04-10 13:07:00+00:00,2026-04-10 13:07
el_confidencial_economia,15,0.965,0.467,7,8,66.6,2026-04-10 13:07:00+00:00,2026-04-10 13:07
huffington_es,296,0.961,0.466,138,158,66.4,2026-04-10 13:07:00+00:00,2026-04-10 13:07
okdiario,1021,0.992,0.424,433,588,65.1,2026-04-10 13:07:00+00:00,2026-04-10 13:07
google_news_internacional,815,0.963,0.425,346,469,64.0,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elmundo_internacional,37,0.973,0.405,15,22,63.2,2026-04-10 13:07:00+00:00,2026-04-10 13:07
google_news_economia,343,0.96,0.411,141,202,63.1,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elcorreo,790,0.996,0.372,294,496,62.2,2026-04-10 13:07:00+00:00,2026-04-10 13:07
maldita,43,0.961,0.395,17,26,62.1,2026-04-10 13:07:00+00:00,2026-04-10 13:07
20minutos,1130,0.995,0.363,410,720,61.6,2026-04-10 13:07:00+00:00,2026-04-10 13:07
eldiario,366,0.995,0.358,131,235,61.3,2026-04-10 13:07:00+00:00,2026-04-10 13:07
lavanguardia,549,0.996,0.352,193,356,61.0,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 13:07:00+00:00,2026-04-10 13:07
efe,29,0.978,0.31,9,20,57.7,2026-04-10 13:07:00+00:00,2026-04-10 13:07
france24_es,156,0.969,0.314,49,107,57.6,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elmundo_espana,44,0.988,0.295,13,31,57.2,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elconfidencial,75,0.989,0.293,22,53,57.1,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elmundo,238,0.994,0.282,67,171,56.7,2026-04-10 13:07:00+00:00,2026-04-10 13:07
expansion,231,0.99,0.281,65,166,56.5,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elespanol,255,0.99,0.278,71,184,56.3,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elpais,580,0.994,0.26,151,429,55.4,2026-04-10 13:07:00+00:00,2026-04-10 13:07
google_news_es,921,0.99,0.246,227,694,54.4,2026-04-10 13:07:00+00:00,2026-04-10 13:07
bbc_mundo,65,0.956,0.215,14,51,51.1,2026-04-10 13:07:00+00:00,2026-04-10 13:07
europapress,128,0.982,0.18,23,105,50.1,2026-04-10 13:07:00+00:00,2026-04-10 13:07
infolibre,99,0.994,0.141,14,85,48.2,2026-04-10 13:07:00+00:00,2026-04-10 13:07
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 13:07:00+00:00,2026-04-10 13:07
efe_espana,4,0.676,0.0,0,4,27.0,2026-04-10 13:07:00+00:00,2026-04-10 13:07
el_confidencial_tech,41,0.979,0.585,24,17,74.3,2026-04-10 13:38:00+00:00,2026-04-10 13:38
sur,444,0.983,0.541,240,204,71.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
newtral,42,0.985,0.5,21,21,69.4,2026-04-10 13:38:00+00:00,2026-04-10 13:38
heraldo_aragon,736,0.989,0.497,366,370,69.4,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_politica,86,0.955,0.512,44,42,68.9,2026-04-10 13:38:00+00:00,2026-04-10 13:38
levante_emv,953,0.995,0.481,458,495,68.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
huffington_es,296,0.962,0.47,139,157,66.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
okdiario,1025,0.992,0.421,432,593,64.9,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elmundo_internacional,36,0.974,0.417,15,21,64.0,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_internacional,817,0.963,0.424,346,471,64.0,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_economia,342,0.96,0.406,139,203,62.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elcorreo,790,0.996,0.38,300,490,62.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
el_confidencial_economia,15,0.965,0.4,6,9,62.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
20minutos,1137,0.995,0.371,422,715,62.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
maldita,36,0.962,0.389,14,22,61.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
eldiario,368,0.995,0.356,131,237,61.2,2026-04-10 13:38:00+00:00,2026-04-10 13:38
lavanguardia,544,0.996,0.355,193,351,61.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elmundo_espana,43,0.988,0.349,15,28,60.5,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elconfidencial,74,0.989,0.338,25,49,59.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
france24_es,158,0.969,0.348,55,103,59.6,2026-04-10 13:38:00+00:00,2026-04-10 13:38
expansion,231,0.99,0.303,70,161,57.8,2026-04-10 13:38:00+00:00,2026-04-10 13:38
efe,29,0.978,0.31,9,20,57.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elmundo,240,0.994,0.283,68,172,56.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elespanol,255,0.99,0.282,72,183,56.5,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elpais,578,0.994,0.272,157,421,56.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 13:38:00+00:00,2026-04-10 13:38
google_news_es,919,0.99,0.248,228,691,54.5,2026-04-10 13:38:00+00:00,2026-04-10 13:38
bbc_mundo,66,0.958,0.212,14,52,51.0,2026-04-10 13:38:00+00:00,2026-04-10 13:38
europapress,130,0.982,0.177,23,107,49.9,2026-04-10 13:38:00+00:00,2026-04-10 13:38
infolibre,99,0.994,0.162,16,83,49.5,2026-04-10 13:38:00+00:00,2026-04-10 13:38
elpais_internacional,28,0.972,0.071,2,26,43.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
efe_espana,4,0.677,0.0,0,4,27.1,2026-04-10 13:38:00+00:00,2026-04-10 13:38
el_confidencial_tech,40,0.978,0.6,24,16,75.1,2026-04-10 14:07:00+00:00,2026-04-10 14:07
sur,450,0.983,0.553,249,201,72.5,2026-04-10 14:07:00+00:00,2026-04-10 14:07
newtral,40,0.986,0.55,22,18,72.4,2026-04-10 14:07:00+00:00,2026-04-10 14:07
heraldo_aragon,739,0.989,0.498,368,371,69.4,2026-04-10 14:07:00+00:00,2026-04-10 14:07
levante_emv,950,0.995,0.48,456,494,68.6,2026-04-10 14:07:00+00:00,2026-04-10 14:07
google_news_politica,85,0.954,0.506,43,42,68.5,2026-04-10 14:07:00+00:00,2026-04-10 14:07
