source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update,cycle
huffington_es,163,0.968,0.583,95,68,73.7,2026-03-08 18:32,2026-03-08 18:32
france24_es,123,0.976,0.577,71,52,73.7,2026-03-08 18:32,2026-03-08 18:32
okdiario,486,0.988,0.56,272,214,73.1,2026-03-08 18:32,2026-03-08 18:32
levante_emv,385,0.993,0.519,200,185,70.9,2026-03-08 18:32,2026-03-08 18:32
eldiario,235,0.993,0.506,119,116,70.1,2026-03-08 18:32,2026-03-08 18:32
google_news_es,524,0.992,0.504,264,260,69.9,2026-03-08 18:32,2026-03-08 18:32
20minutos,498,0.994,0.5,249,249,69.8,2026-03-08 18:32,2026-03-08 18:32
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-03-08 18:32,2026-03-08 18:32
elcorreo,341,0.995,0.493,168,173,69.4,2026-03-08 18:32,2026-03-08 18:32
elespanol,112,0.988,0.482,54,58,68.4,2026-03-08 18:32,2026-03-08 18:32
bbc_mundo,31,0.973,0.484,15,16,68.0,2026-03-08 18:32,2026-03-08 18:32
expansion,119,0.993,0.471,56,63,68.0,2026-03-08 18:32,2026-03-08 18:32
elpais,358,0.995,0.441,158,200,66.3,2026-03-08 18:32,2026-03-08 18:32
elmundo,145,0.994,0.441,64,81,66.2,2026-03-08 18:32,2026-03-08 18:32
lavanguardia,544,0.995,0.419,228,316,64.9,2026-03-08 18:32,2026-03-08 18:32
elmundo_internacional,30,0.985,0.4,12,18,63.4,2026-03-08 18:32,2026-03-08 18:32
google_news_politica,68,0.956,0.412,28,40,63.0,2026-03-08 18:32,2026-03-08 18:32
europapress,51,0.974,0.373,19,32,61.3,2026-03-08 18:32,2026-03-08 18:32
infolibre,77,0.994,0.351,27,50,60.8,2026-03-08 18:32,2026-03-08 18:32
elconfidencial,42,0.976,0.262,11,31,54.8,2026-03-08 18:32,2026-03-08 18:32
elpais_internacional,29,0.967,0.241,7,22,53.1,2026-03-08 18:32,2026-03-08 18:32
maldita,15,0.941,0.667,10,5,77.7,2026-03-08 19:02,2026-03-08 19:02
heraldo_aragon,680,0.984,0.604,411,269,75.6,2026-03-08 19:02,2026-03-08 19:02
huffington_es,163,0.968,0.589,96,67,74.1,2026-03-08 19:02,2026-03-08 19:02
newtral,18,0.989,0.556,10,8,72.9,2026-03-08 19:02,2026-03-08 19:02
okdiario,488,0.988,0.553,270,218,72.7,2026-03-08 19:02,2026-03-08 19:02
eldiario,236,0.993,0.517,122,114,70.7,2026-03-08 19:02,2026-03-08 19:02
levante_emv,388,0.993,0.508,197,191,70.2,2026-03-08 19:02,2026-03-08 19:02
france24_es,123,0.976,0.52,64,59,70.2,2026-03-08 19:02,2026-03-08 19:02
google_news_es,531,0.992,0.497,264,267,69.5,2026-03-08 19:02,2026-03-08 19:02
20minutos,501,0.994,0.493,247,254,69.3,2026-03-08 19:02,2026-03-08 19:02
elcorreo,343,0.995,0.49,168,175,69.2,2026-03-08 19:02,2026-03-08 19:02
expansion,118,0.993,0.475,56,62,68.2,2026-03-08 19:02,2026-03-08 19:02
elespanol,112,0.988,0.473,53,59,67.9,2026-03-08 19:02,2026-03-08 19:02
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-03-08 19:02,2026-03-08 19:02
elmundo,145,0.994,0.441,64,81,66.2,2026-03-08 19:02,2026-03-08 19:02
elpais,359,0.995,0.44,158,201,66.2,2026-03-08 19:02,2026-03-08 19:02
bbc_mundo,31,0.972,0.452,14,17,66.0,2026-03-08 19:02,2026-03-08 19:02
elmundo_internacional,30,0.984,0.433,13,17,65.3,2026-03-08 19:02,2026-03-08 19:02
lavanguardia,550,0.995,0.415,228,322,64.7,2026-03-08 19:02,2026-03-08 19:02
google_news_politica,66,0.956,0.424,28,38,63.7,2026-03-08 19:02,2026-03-08 19:02
europapress,51,0.973,0.373,19,32,61.3,2026-03-08 19:02,2026-03-08 19:02
infolibre,77,0.994,0.351,27,50,60.8,2026-03-08 19:02,2026-03-08 19:02
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 19:02,2026-03-08 19:02
elpais_internacional,28,0.968,0.214,6,22,51.6,2026-03-08 19:02,2026-03-08 19:02
maldita,15,0.943,0.667,10,5,77.7,2026-03-08 19:32,2026-03-08 19:32
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 19:32,2026-03-08 19:32
heraldo_aragon,683,0.985,0.596,407,276,75.2,2026-03-08 19:32,2026-03-08 19:32
huffington_es,165,0.968,0.582,96,69,73.6,2026-03-08 19:32,2026-03-08 19:32
okdiario,497,0.988,0.555,276,221,72.8,2026-03-08 19:32,2026-03-08 19:32
eldiario,237,0.993,0.519,123,114,70.9,2026-03-08 19:32,2026-03-08 19:32
france24_es,123,0.976,0.528,65,58,70.7,2026-03-08 19:32,2026-03-08 19:32
google_news_es,539,0.992,0.51,275,264,70.3,2026-03-08 19:32,2026-03-08 19:32
elcorreo,354,0.995,0.492,174,180,69.3,2026-03-08 19:32,2026-03-08 19:32
20minutos,505,0.994,0.493,249,256,69.3,2026-03-08 19:32,2026-03-08 19:32
levante_emv,393,0.993,0.491,193,200,69.2,2026-03-08 19:32,2026-03-08 19:32
expansion,117,0.993,0.479,56,61,68.5,2026-03-08 19:32,2026-03-08 19:32
elespanol,115,0.988,0.478,55,60,68.2,2026-03-08 19:32,2026-03-08 19:32
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-03-08 19:32,2026-03-08 19:32
elmundo_internacional,27,0.987,0.444,12,15,66.1,2026-03-08 19:32,2026-03-08 19:32
elmundo,146,0.994,0.438,64,82,66.0,2026-03-08 19:32,2026-03-08 19:32
bbc_mundo,31,0.973,0.452,14,17,66.0,2026-03-08 19:32,2026-03-08 19:32
google_news_politica,65,0.956,0.446,29,36,65.0,2026-03-08 19:32,2026-03-08 19:32
elpais,358,0.995,0.419,150,208,64.9,2026-03-08 19:32,2026-03-08 19:32
lavanguardia,552,0.995,0.415,229,323,64.7,2026-03-08 19:32,2026-03-08 19:32
europapress,52,0.975,0.385,20,32,62.1,2026-03-08 19:32,2026-03-08 19:32
infolibre,77,0.994,0.312,24,53,58.5,2026-03-08 19:32,2026-03-08 19:32
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 19:32,2026-03-08 19:32
elpais_internacional,28,0.968,0.286,8,20,55.9,2026-03-08 19:32,2026-03-08 19:32
maldita,15,0.941,0.733,11,4,81.6,2026-03-08 20:02,2026-03-08 20:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 20:02,2026-03-08 20:02
heraldo_aragon,688,0.985,0.596,410,278,75.2,2026-03-08 20:02,2026-03-08 20:02
okdiario,499,0.988,0.551,275,224,72.6,2026-03-08 20:02,2026-03-08 20:02
huffington_es,170,0.967,0.559,95,75,72.2,2026-03-08 20:02,2026-03-08 20:02
france24_es,130,0.976,0.538,70,60,71.3,2026-03-08 20:02,2026-03-08 20:02
eldiario,238,0.993,0.513,122,116,70.5,2026-03-08 20:02,2026-03-08 20:02
google_news_es,548,0.992,0.509,279,269,70.2,2026-03-08 20:02,2026-03-08 20:02
20minutos,509,0.994,0.503,256,253,69.9,2026-03-08 20:02,2026-03-08 20:02
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-03-08 20:02,2026-03-08 20:02
elespanol,115,0.988,0.496,57,58,69.3,2026-03-08 20:02,2026-03-08 20:02
elcorreo,359,0.995,0.487,175,184,69.0,2026-03-08 20:02,2026-03-08 20:02
levante_emv,397,0.993,0.479,190,207,68.5,2026-03-08 20:02,2026-03-08 20:02
expansion,115,0.993,0.478,55,60,68.4,2026-03-08 20:02,2026-03-08 20:02
elpais,360,0.995,0.442,159,201,66.3,2026-03-08 20:02,2026-03-08 20:02
elmundo,146,0.994,0.438,64,82,66.0,2026-03-08 20:02,2026-03-08 20:02
lavanguardia,557,0.995,0.417,232,325,64.8,2026-03-08 20:02,2026-03-08 20:02
google_news_politica,65,0.958,0.431,28,37,64.2,2026-03-08 20:02,2026-03-08 20:02
bbc_mundo,31,0.972,0.419,13,18,64.0,2026-03-08 20:02,2026-03-08 20:02
elmundo_internacional,27,0.986,0.407,11,16,63.9,2026-03-08 20:02,2026-03-08 20:02
europapress,52,0.975,0.385,20,32,62.1,2026-03-08 20:02,2026-03-08 20:02
infolibre,77,0.994,0.325,25,52,59.3,2026-03-08 20:02,2026-03-08 20:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 20:02,2026-03-08 20:02
elpais_internacional,27,0.966,0.259,7,20,54.2,2026-03-08 20:02,2026-03-08 20:02
maldita,15,0.942,0.8,12,3,85.7,2026-03-08 20:32,2026-03-08 20:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-08 20:32,2026-03-08 20:32
heraldo_aragon,690,0.985,0.594,410,280,75.0,2026-03-08 20:32,2026-03-08 20:32
huffington_es,172,0.967,0.587,101,71,73.9,2026-03-08 20:32,2026-03-08 20:32
okdiario,503,0.988,0.557,280,223,72.9,2026-03-08 20:32,2026-03-08 20:32
google_news_es,551,0.992,0.519,286,265,70.8,2026-03-08 20:32,2026-03-08 20:32
france24_es,131,0.976,0.527,69,62,70.7,2026-03-08 20:32,2026-03-08 20:32
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-03-08 20:32,2026-03-08 20:32
20minutos,513,0.994,0.491,252,261,69.2,2026-03-08 20:32,2026-03-08 20:32
eldiario,239,0.993,0.49,117,122,69.1,2026-03-08 20:32,2026-03-08 20:32
elcorreo,368,0.996,0.486,179,189,69.0,2026-03-08 20:32,2026-03-08 20:32
levante_emv,400,0.993,0.485,194,206,68.8,2026-03-08 20:32,2026-03-08 20:32
elespanol,116,0.988,0.483,56,60,68.5,2026-03-08 20:32,2026-03-08 20:32
elmundo_internacional,27,0.986,0.481,13,14,68.3,2026-03-08 20:32,2026-03-08 20:32
expansion,114,0.993,0.456,52,62,67.1,2026-03-08 20:32,2026-03-08 20:32
elpais,363,0.995,0.433,157,206,65.8,2026-03-08 20:32,2026-03-08 20:32
elmundo,146,0.994,0.432,63,83,65.7,2026-03-08 20:32,2026-03-08 20:32
lavanguardia,562,0.995,0.413,232,330,64.6,2026-03-08 20:32,2026-03-08 20:32
google_news_politica,66,0.958,0.409,27,39,62.9,2026-03-08 20:32,2026-03-08 20:32
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 20:32,2026-03-08 20:32
bbc_mundo,32,0.972,0.375,12,20,61.4,2026-03-08 20:32,2026-03-08 20:32
infolibre,71,0.995,0.324,23,48,59.2,2026-03-08 20:32,2026-03-08 20:32
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 20:32,2026-03-08 20:32
elpais_internacional,27,0.965,0.222,6,21,51.9,2026-03-08 20:32,2026-03-08 20:32
maldita,15,0.942,0.733,11,4,81.7,2026-03-08 21:02,2026-03-08 21:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 21:02,2026-03-08 21:02
huffington_es,172,0.966,0.605,104,68,74.9,2026-03-08 21:02,2026-03-08 21:02
heraldo_aragon,686,0.985,0.583,400,286,74.4,2026-03-08 21:02,2026-03-08 21:02
okdiario,503,0.988,0.547,275,228,72.3,2026-03-08 21:02,2026-03-08 21:02
elmundo_espana,33,0.987,0.545,18,15,72.2,2026-03-08 21:02,2026-03-08 21:02
france24_es,132,0.976,0.538,71,61,71.3,2026-03-08 21:02,2026-03-08 21:02
google_news_es,554,0.992,0.516,286,268,70.6,2026-03-08 21:02,2026-03-08 21:02
elcorreo,371,0.996,0.504,187,184,70.1,2026-03-08 21:02,2026-03-08 21:02
20minutos,515,0.994,0.485,250,265,68.9,2026-03-08 21:02,2026-03-08 21:02
elespanol,116,0.988,0.483,56,60,68.5,2026-03-08 21:02,2026-03-08 21:02
eldiario,239,0.993,0.477,114,125,68.3,2026-03-08 21:02,2026-03-08 21:02
levante_emv,409,0.993,0.472,193,216,68.0,2026-03-08 21:02,2026-03-08 21:02
expansion,113,0.993,0.469,53,60,67.9,2026-03-08 21:02,2026-03-08 21:02
elmundo_internacional,27,0.986,0.444,12,15,66.1,2026-03-08 21:02,2026-03-08 21:02
elpais,364,0.995,0.426,155,209,65.4,2026-03-08 21:02,2026-03-08 21:02
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-08 21:02,2026-03-08 21:02
lavanguardia,565,0.995,0.419,237,328,64.9,2026-03-08 21:02,2026-03-08 21:02
elmundo,148,0.994,0.392,58,90,63.3,2026-03-08 21:02,2026-03-08 21:02
google_news_politica,66,0.957,0.409,27,39,62.8,2026-03-08 21:02,2026-03-08 21:02
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 21:02,2026-03-08 21:02
infolibre,71,0.995,0.296,21,50,57.6,2026-03-08 21:02,2026-03-08 21:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 21:02,2026-03-08 21:02
elpais_internacional,26,0.964,0.269,7,19,54.7,2026-03-08 21:02,2026-03-08 21:02
maldita,15,0.94,0.867,13,2,89.6,2026-03-08 21:32,2026-03-08 21:32
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 21:32,2026-03-08 21:32
heraldo_aragon,688,0.985,0.59,406,282,74.8,2026-03-08 21:32,2026-03-08 21:32
huffington_es,175,0.966,0.594,104,71,74.3,2026-03-08 21:32,2026-03-08 21:32
france24_es,132,0.976,0.553,73,59,72.2,2026-03-08 21:32,2026-03-08 21:32
okdiario,504,0.988,0.544,274,230,72.2,2026-03-08 21:32,2026-03-08 21:32
elmundo_espana,32,0.989,0.531,17,15,71.4,2026-03-08 21:32,2026-03-08 21:32
google_news_es,559,0.992,0.521,291,268,70.9,2026-03-08 21:32,2026-03-08 21:32
eldiario,216,0.993,0.505,109,107,70.0,2026-03-08 21:32,2026-03-08 21:32
20minutos,518,0.994,0.502,260,258,69.9,2026-03-08 21:32,2026-03-08 21:32
elcorreo,382,0.995,0.492,188,194,69.3,2026-03-08 21:32,2026-03-08 21:32
levante_emv,410,0.993,0.483,198,212,68.7,2026-03-08 21:32,2026-03-08 21:32
elespanol,118,0.988,0.483,57,61,68.5,2026-03-08 21:32,2026-03-08 21:32
expansion,112,0.993,0.455,51,61,67.0,2026-03-08 21:32,2026-03-08 21:32
elmundo_internacional,27,0.986,0.444,12,15,66.1,2026-03-08 21:32,2026-03-08 21:32
elpais,365,0.995,0.427,156,209,65.4,2026-03-08 21:32,2026-03-08 21:32
bbc_mundo,32,0.972,0.438,14,18,65.2,2026-03-08 21:32,2026-03-08 21:32
lavanguardia,569,0.994,0.418,238,331,64.8,2026-03-08 21:32,2026-03-08 21:32
google_news_politica,66,0.957,0.439,29,37,64.6,2026-03-08 21:32,2026-03-08 21:32
elmundo,150,0.994,0.413,62,88,64.5,2026-03-08 21:32,2026-03-08 21:32
europapress,52,0.974,0.365,19,33,60.9,2026-03-08 21:32,2026-03-08 21:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-08 21:32,2026-03-08 21:32
elpais_internacional,26,0.963,0.269,7,19,54.7,2026-03-08 21:32,2026-03-08 21:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-08 21:32,2026-03-08 21:32
maldita,15,0.941,0.8,12,3,85.6,2026-03-08 22:02,2026-03-08 22:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-08 22:02,2026-03-08 22:02
huffington_es,175,0.966,0.606,106,69,75.0,2026-03-08 22:02,2026-03-08 22:02
heraldo_aragon,690,0.985,0.586,404,286,74.6,2026-03-08 22:02,2026-03-08 22:02
okdiario,504,0.988,0.54,272,232,71.9,2026-03-08 22:02,2026-03-08 22:02
google_news_es,562,0.992,0.505,284,278,70.0,2026-03-08 22:02,2026-03-08 22:02
elcorreo,384,0.996,0.497,191,193,69.7,2026-03-08 22:02,2026-03-08 22:02
expansion,112,0.993,0.5,56,56,69.7,2026-03-08 22:02,2026-03-08 22:02
elmundo_internacional,24,0.985,0.5,12,12,69.4,2026-03-08 22:02,2026-03-08 22:02
20minutos,527,0.994,0.493,260,267,69.3,2026-03-08 22:02,2026-03-08 22:02
france24_es,133,0.976,0.496,66,67,68.8,2026-03-08 22:02,2026-03-08 22:02
eldiario,217,0.993,0.479,104,113,68.5,2026-03-08 22:02,2026-03-08 22:02
levante_emv,415,0.993,0.477,198,217,68.3,2026-03-08 22:02,2026-03-08 22:02
elespanol,118,0.988,0.466,55,63,67.5,2026-03-08 22:02,2026-03-08 22:02
elpais,365,0.995,0.449,164,201,66.7,2026-03-08 22:02,2026-03-08 22:02
elmundo_espana,29,0.991,0.448,13,16,66.5,2026-03-08 22:02,2026-03-08 22:02
lavanguardia,570,0.994,0.412,235,335,64.5,2026-03-08 22:02,2026-03-08 22:02
elmundo,149,0.994,0.403,60,89,63.9,2026-03-08 22:02,2026-03-08 22:02
bbc_mundo,32,0.972,0.406,13,19,63.2,2026-03-08 22:02,2026-03-08 22:02
google_news_politica,68,0.956,0.412,28,40,63.0,2026-03-08 22:02,2026-03-08 22:02
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 22:02,2026-03-08 22:02
infolibre,71,0.994,0.31,22,49,58.4,2026-03-08 22:02,2026-03-08 22:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-08 22:02,2026-03-08 22:02
elpais_internacional,25,0.962,0.24,6,19,52.9,2026-03-08 22:02,2026-03-08 22:02
maldita,15,0.94,0.8,12,3,85.6,2026-03-08 22:32,2026-03-08 22:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-08 22:32,2026-03-08 22:32
huffington_es,178,0.965,0.612,109,69,75.3,2026-03-08 22:32,2026-03-08 22:32
heraldo_aragon,695,0.985,0.593,412,283,75.0,2026-03-08 22:32,2026-03-08 22:32
okdiario,505,0.988,0.549,277,228,72.5,2026-03-08 22:32,2026-03-08 22:32
france24_es,134,0.976,0.545,73,61,71.7,2026-03-08 22:32,2026-03-08 22:32
google_news_es,567,0.992,0.522,296,271,71.0,2026-03-08 22:32,2026-03-08 22:32
20minutos,531,0.994,0.499,265,266,69.7,2026-03-08 22:32,2026-03-08 22:32
expansion,114,0.993,0.5,57,57,69.7,2026-03-08 22:32,2026-03-08 22:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-08 22:32,2026-03-08 22:32
elcorreo,387,0.995,0.494,191,196,69.4,2026-03-08 22:32,2026-03-08 22:32
levante_emv,417,0.993,0.482,201,216,68.6,2026-03-08 22:32,2026-03-08 22:32
elespanol,119,0.988,0.471,56,63,67.8,2026-03-08 22:32,2026-03-08 22:32
elmundo_internacional,24,0.985,0.458,11,13,66.9,2026-03-08 22:32,2026-03-08 22:32
elpais,368,0.995,0.432,159,209,65.7,2026-03-08 22:32,2026-03-08 22:32
elmundo_espana,28,0.99,0.429,12,16,65.3,2026-03-08 22:32,2026-03-08 22:32
lavanguardia,571,0.994,0.424,242,329,65.2,2026-03-08 22:32,2026-03-08 22:32
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-08 22:32,2026-03-08 22:32
elmundo,149,0.994,0.423,63,86,65.1,2026-03-08 22:32,2026-03-08 22:32
google_news_politica,68,0.957,0.412,28,40,63.0,2026-03-08 22:32,2026-03-08 22:32
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 22:32,2026-03-08 22:32
infolibre,71,0.995,0.324,23,48,59.2,2026-03-08 22:32,2026-03-08 22:32
elpais_internacional,25,0.962,0.28,7,18,55.3,2026-03-08 22:32,2026-03-08 22:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-08 22:32,2026-03-08 22:32
maldita,15,0.94,0.8,12,3,85.6,2026-03-08 23:02,2026-03-08 23:02
newtral,18,0.989,0.722,13,5,82.9,2026-03-08 23:02,2026-03-08 23:02
heraldo_aragon,698,0.985,0.6,419,279,75.4,2026-03-08 23:02,2026-03-08 23:02
huffington_es,179,0.966,0.581,104,75,73.5,2026-03-08 23:02,2026-03-08 23:02
okdiario,506,0.988,0.563,285,221,73.3,2026-03-08 23:02,2026-03-08 23:02
france24_es,134,0.976,0.545,73,61,71.7,2026-03-08 23:02,2026-03-08 23:02
google_news_es,572,0.992,0.523,299,273,71.1,2026-03-08 23:02,2026-03-08 23:02
elcorreo,391,0.995,0.514,201,190,70.6,2026-03-08 23:02,2026-03-08 23:02
expansion,113,0.993,0.513,58,55,70.5,2026-03-08 23:02,2026-03-08 23:02
20minutos,534,0.994,0.507,271,263,70.2,2026-03-08 23:02,2026-03-08 23:02
elespanol,119,0.988,0.479,57,62,68.3,2026-03-08 23:02,2026-03-08 23:02
levante_emv,418,0.993,0.474,198,220,68.2,2026-03-08 23:02,2026-03-08 23:02
bbc_mundo,33,0.974,0.485,16,17,68.1,2026-03-08 23:02,2026-03-08 23:02
eldiario,218,0.994,0.472,103,115,68.1,2026-03-08 23:02,2026-03-08 23:02
elmundo_internacional,24,0.986,0.458,11,13,66.9,2026-03-08 23:02,2026-03-08 23:02
elpais,368,0.995,0.435,160,208,65.9,2026-03-08 23:02,2026-03-08 23:02
google_news_politica,66,0.955,0.455,30,36,65.5,2026-03-08 23:02,2026-03-08 23:02
elmundo_espana,28,0.99,0.429,12,16,65.3,2026-03-08 23:02,2026-03-08 23:02
lavanguardia,574,0.994,0.42,241,333,65.0,2026-03-08 23:02,2026-03-08 23:02
elmundo,149,0.994,0.389,58,91,63.1,2026-03-08 23:02,2026-03-08 23:02
europapress,55,0.974,0.345,19,36,59.7,2026-03-08 23:02,2026-03-08 23:02
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-08 23:02,2026-03-08 23:02
infolibre,71,0.995,0.296,21,50,57.6,2026-03-08 23:02,2026-03-08 23:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 23:02,2026-03-08 23:02
newtral,18,0.988,0.667,12,6,79.5,2026-03-08 23:32,2026-03-08 23:32
maldita,15,0.943,0.667,10,5,77.7,2026-03-08 23:32,2026-03-08 23:32
heraldo_aragon,702,0.985,0.601,422,280,75.5,2026-03-08 23:32,2026-03-08 23:32
huffington_es,180,0.966,0.611,110,70,75.3,2026-03-08 23:32,2026-03-08 23:32
okdiario,508,0.988,0.547,278,230,72.3,2026-03-08 23:32,2026-03-08 23:32
google_news_es,574,0.992,0.519,298,276,70.8,2026-03-08 23:32,2026-03-08 23:32
20minutos,534,0.994,0.504,269,265,70.0,2026-03-08 23:32,2026-03-08 23:32
levante_emv,421,0.993,0.496,209,212,69.5,2026-03-08 23:32,2026-03-08 23:32
elmundo_internacional,24,0.985,0.5,12,12,69.4,2026-03-08 23:32,2026-03-08 23:32
france24_es,135,0.976,0.504,68,67,69.3,2026-03-08 23:32,2026-03-08 23:32
eldiario,217,0.993,0.493,107,110,69.3,2026-03-08 23:32,2026-03-08 23:32
elespanol,119,0.988,0.487,58,61,68.7,2026-03-08 23:32,2026-03-08 23:32
expansion,112,0.993,0.473,53,59,68.1,2026-03-08 23:32,2026-03-08 23:32
elcorreo,393,0.995,0.466,183,210,67.8,2026-03-08 23:32,2026-03-08 23:32
elpais,370,0.994,0.43,159,211,65.6,2026-03-08 23:32,2026-03-08 23:32
elmundo_espana,26,0.99,0.423,11,15,65.0,2026-03-08 23:32,2026-03-08 23:32
google_news_politica,66,0.954,0.439,29,37,64.5,2026-03-08 23:32,2026-03-08 23:32
lavanguardia,565,0.994,0.4,226,339,63.8,2026-03-08 23:32,2026-03-08 23:32
bbc_mundo,34,0.974,0.412,14,20,63.7,2026-03-08 23:32,2026-03-08 23:32
elmundo,147,0.994,0.367,54,93,61.8,2026-03-08 23:32,2026-03-08 23:32
europapress,55,0.974,0.364,20,35,60.8,2026-03-08 23:32,2026-03-08 23:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-08 23:32,2026-03-08 23:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-08 23:32,2026-03-08 23:32
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-08 23:32,2026-03-08 23:32
maldita,15,0.94,0.933,14,1,93.6,2026-03-09 00:02,2026-03-09 00:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 00:02,2026-03-09 00:02
heraldo_aragon,703,0.985,0.59,415,288,74.8,2026-03-09 00:02,2026-03-09 00:02
huffington_es,180,0.966,0.589,106,74,74.0,2026-03-09 00:02,2026-03-09 00:02
france24_es,135,0.976,0.548,74,61,71.9,2026-03-09 00:02,2026-03-09 00:02
okdiario,509,0.988,0.538,274,235,71.8,2026-03-09 00:02,2026-03-09 00:02
google_news_es,580,0.992,0.522,303,277,71.0,2026-03-09 00:02,2026-03-09 00:02
elmundo_internacional,23,0.985,0.522,12,11,70.7,2026-03-09 00:02,2026-03-09 00:02
20minutos,536,0.994,0.509,273,263,70.3,2026-03-09 00:02,2026-03-09 00:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 00:02,2026-03-09 00:02
levante_emv,426,0.993,0.488,208,218,69.0,2026-03-09 00:02,2026-03-09 00:02
elcorreo,397,0.995,0.471,187,210,68.1,2026-03-09 00:02,2026-03-09 00:02
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 00:02,2026-03-09 00:02
elmundo_espana,26,0.99,0.462,12,14,67.3,2026-03-09 00:02,2026-03-09 00:02
elpais,374,0.994,0.439,164,210,66.1,2026-03-09 00:02,2026-03-09 00:02
expansion,103,0.993,0.437,45,58,65.9,2026-03-09 00:02,2026-03-09 00:02
lavanguardia,568,0.994,0.415,236,332,64.7,2026-03-09 00:02,2026-03-09 00:02
bbc_mundo,35,0.972,0.4,14,21,62.9,2026-03-09 00:02,2026-03-09 00:02
google_news_politica,66,0.956,0.409,27,39,62.8,2026-03-09 00:02,2026-03-09 00:02
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 00:02,2026-03-09 00:02
europapress,55,0.974,0.382,21,34,61.9,2026-03-09 00:02,2026-03-09 00:02
infolibre,71,0.995,0.324,23,48,59.2,2026-03-09 00:02,2026-03-09 00:02
elpais_internacional,25,0.966,0.28,7,18,55.4,2026-03-09 00:02,2026-03-09 00:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 00:02,2026-03-09 00:02
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 00:32,2026-03-09 00:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 00:32,2026-03-09 00:32
heraldo_aragon,703,0.985,0.589,414,289,74.7,2026-03-09 00:32,2026-03-09 00:32
huffington_es,181,0.966,0.575,104,77,73.1,2026-03-09 00:32,2026-03-09 00:32
okdiario,510,0.988,0.539,275,235,71.9,2026-03-09 00:32,2026-03-09 00:32
france24_es,136,0.976,0.537,73,63,71.3,2026-03-09 00:32,2026-03-09 00:32
google_news_es,588,0.992,0.514,302,286,70.5,2026-03-09 00:32,2026-03-09 00:32
20minutos,536,0.994,0.509,273,263,70.3,2026-03-09 00:32,2026-03-09 00:32
elcorreo,433,0.996,0.497,215,218,69.7,2026-03-09 00:32,2026-03-09 00:32
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 00:32,2026-03-09 00:32
levante_emv,428,0.993,0.477,204,224,68.3,2026-03-09 00:32,2026-03-09 00:32
expansion,98,0.993,0.439,43,55,66.1,2026-03-09 00:32,2026-03-09 00:32
elespanol,119,0.988,0.437,52,67,65.7,2026-03-09 00:32,2026-03-09 00:32
elpais,375,0.994,0.427,160,215,65.4,2026-03-09 00:32,2026-03-09 00:32
lavanguardia,569,0.994,0.404,230,339,64.0,2026-03-09 00:32,2026-03-09 00:32
bbc_mundo,34,0.973,0.412,14,20,63.6,2026-03-09 00:32,2026-03-09 00:32
google_news_politica,67,0.955,0.403,27,40,62.4,2026-03-09 00:32,2026-03-09 00:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 00:32,2026-03-09 00:32
elmundo_espana,32,0.99,0.375,12,20,62.1,2026-03-09 00:32,2026-03-09 00:32
