window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-14 06:00:00+00:00,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""","google_news_internacional, heraldo_aragon, infolibre",3,4,0.706,52,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi Jinping dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi sitúa a España en el ""lado correcto de la historia"" ante la ""ley de la selva"" - Diario Público",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,"Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes","elmundo, france24_es, heraldo_aragon",3,3,0.62,46,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes | Muere Felipe Staiti, guitarrista y fundador del grupo de rock argentino Enanitos Verdes",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,Última hora de la guerra en Oriente Medio | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo de Trump,"elcorreo, elpais, lavanguardia",3,3,0.607,45,"Dos petroleros sancionados por EE.UU. cruzan Ormuz a pesar del bloqueo de Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo | Última hora de la guerra en Oriente Medio | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo de Trump",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-16 08:00:00+00:00,La pasarela de Santander colapsó al fallar los herrajes por la corrosión,"20minutos, eldiario, sur",3,4,0.592,44,"La pasarela de Santander colapsó al fallar los herrajes por la corrosión | La pasarela de Santander colapsó al fallar los herrajes por la corrosión del mar | El informe del perito judicial de El Bocal determina que la pasarela colapsó por la corrosión de los herrajes | El perito concluye que la pasarela de Santander colapsó por un fallo de los herrajes, que estaban corroídos",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo,"elespanol, elmundo, europapress",3,3,0.544,40,"La diputada de Vox en Murcia que acudió con un burka a la Asamblea abandona el grupo parlamentario y se va al grupo mixto con Antelo | La diputada regional Virginia Martínez deja Vox y se marcha al Grupo Mixto | Una diputada de Vox en Murcia se pasa al grupo mixto harta de la purga de Abascal: ""Se dedica a expulsar a referentes de talento""",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia""","elconfidencial, levante_emv, okdiario",3,3,0.473,35,"Sánchez: ""Pido a la justicia que haga justicia seguro que el tiempo pone todo en su lugar"" | Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas","elpais, huffington_es, lavanguardia",3,3,0.438,32,"La inflación en marzo se dispara al 3,4% por la subida de las gasolinas | El INE eleva la inflación de marzo al 3,4% por la subida de los combustibles | La guerra pasa factura y dispara la inflación al 3,4% en marzo",2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll,"20minutos, europapress, lavanguardia",3,3,0.437,32,El PSC acepta la renuncia de los dos concejales que facilitaron los Presupuestos de Orriols en Ripoll | El PSC acepta la renuncia de sus ediles en Ripoll (Girona) tras facilitar las cuentas de Orriols | El PSC acepta la dimisión de los dos ediles de Ripoll que apoyaron los presupuestos de Orriols,2026-04-17 05:38:53+00:00,2026-04-17 05:38:53
2026-04-14 06:00:00+00:00,"Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz'","eldiario, elespanol, elpais, huffington_es, levante_emv",5,5,0.438,54,"Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz' | El CIS andaluz apunta a que Moreno Bonilla revalidará la mayoría absoluta en Andalucía | Juanma Moreno roza la mayoría absoluta, Vox se estanca y el PSOE se aproxima a su peor resultado el 17M | El último 'CIS andaluz' antes de las elecciones brinda a Moreno la mayoría absoluta gracias al retroceso de Vox | El ‘CIS andaluz’ sitúa a Moreno al borde de la mayoría absoluta y confirma el frenazo de Vox",2026-04-17 06:08:45+00:00,2026-04-17 06:08:45
2026-04-14 06:00:00+00:00,Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA,"elespanol, heraldo_aragon, okdiario",3,3,0.505,37,"Awa Fam hace historia en el draft de la WNBA: ""Es un sueño que tengo desde los 12 años"" | Más historia del baloncesto español: Awa Fam elegida por Steattle Storm como 3 del draft de la WNBA | Awa Fam, como Pau Gasol: una nº 3 en el draft de la WNBA en una noche histórica para el baloncesto femenino español",2026-04-17 06:08:45+00:00,2026-04-17 06:08:45
2026-04-14 06:00:00+00:00,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,"elconfidencial, levante_emv, okdiario",3,3,0.49,36,"Sánchez: ""Pido a la justicia que haga justicia seguro que el tiempo pone todo en su lugar"" | Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»",2026-04-17 06:08:45+00:00,2026-04-17 06:08:45
2026-04-14 06:00:00+00:00,"Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones""","elpais, lavanguardia, levante_emv",3,3,0.446,33,"Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones"" | Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía | Sánchez defiende la regularización: “Reconoce derechos pero también exige obligaciones”",2026-04-17 06:08:45+00:00,2026-04-17 06:08:45
2026-04-14 06:00:00+00:00,La regularización arranca este jueves de forma telemática y el día 20 de abril de manera presencial,"20minutos, europapress, levante_emv",3,3,0.816,61,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial | La regularización arranca este jueves de forma telemática y el día 20 de abril de manera presencial | La regularización de migrantes arranca este jueves de forma telemática y el día 20 de abril de manera presencial,2026-04-17 06:38:40+00:00,2026-04-17 06:38:40
2026-04-14 06:00:00+00:00,"Sánchez, tras el procesamiento de su mujer: «Lo que le pido a la Justicia es que haga justicia» - The Objective","elconfidencial, google_news_politica, huffington_es, okdiario",4,4,0.479,47,"Sánchez, sobre el procesamiento de su mujer: ""Yo lo que le pido a la Justicia es que haga justicia"" | Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia» | Sánchez, tras el procesamiento de su mujer: «Lo que le pido a la Justicia es que haga justicia» - The Objective | Pedro Sánchez, tras el procesamiento de Begoña Gómez: &quot;Le pido a la Justicia que se haga justicia&quot;",2026-04-17 06:38:40+00:00,2026-04-17 06:38:40
2026-04-14 06:00:00+00:00,"Sánchez replica al juez Peinado: “El tiempo va a poner todo, y a todos, en su sitio”","google_news_internacional, lavanguardia, levante_emv",3,4,0.545,40,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER | Sánchez replica al juez Peinado: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez, al juez Peinado tras procesar a su mujer: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez sobre el procesamiento de Begoña Gómez: “El tiempo va a poner todo y a todos en su sitio”",2026-04-17 06:38:40+00:00,2026-04-17 06:38:40
2026-04-14 06:00:00+00:00,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra","20minutos, elcorreo, google_news_es",3,3,0.445,33,"La inflación se dispara al 3,4% en marzo por la subida de los carburantes derivada de la guerra | La inflación se dispara hasta el 3,4% en marzo por la subida de las gasolinas ante la escalada bélica | La inflación se dispara al 3,4% en marzo por el impacto de la guerra en Irán - La Razón",2026-04-17 06:38:40+00:00,2026-04-17 06:38:40
2026-04-14 06:00:00+00:00,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,"elespanol, google_news_economia, google_news_es",3,3,0.669,50,La Justicia europea considera insuficiente que España convierta a los interinos en indefinidos no fijos - RTVE.es | El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad | El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad - El Español,2026-04-17 07:08:51+00:00,2026-04-17 07:08:51
2026-04-16 14:00:00+00:00,Muere el exfutbolista Alex Manninger en un accidente de tráfico: su coche fue arrollado por un tren,"20minutos, google_news_es, google_news_internacional",3,3,0.591,44,Muere el exfutbolista Alex Manninger en un accidente de tráfico: su coche fue arrollado por un tren | Muere el exfutbolista Alex Manninger en un accidente de tráfico: su coche fue arrollado por un tren en un paso ferroviario - 20Minutos | Muere el exguardameta internacional austriaco Alex Manninger en un accidente de tráfico - Europa Press,2026-04-17 07:08:51+00:00,2026-04-17 07:08:51
2026-04-14 08:00:00+00:00,"Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta","20minutos, elmundo, lavanguardia",3,3,0.859,64,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta | Nace una cría de orangután de Borneo en el zoo de Madrid, una de las especies más amenazadas | Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta",2026-04-17 07:38:45+00:00,2026-04-17 07:38:45
2026-04-15 10:00:00+00:00,El Parlament aprueba los 6.000 millones de euros de suplemento de crédito,"20minutos, elpais, lavanguardia",3,3,0.653,48,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos | El Parlament aprueba los 6.000 millones de euros de suplemento de crédito | ERC y Comuns convalidan el suplemento de 6.000 millones en plena negociación presupuestaria,2026-04-17 07:38:45+00:00,2026-04-17 07:38:45
2026-04-14 08:00:00+00:00,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español","20minutos, elcorreo, google_news_es",3,3,0.603,45,"Un día histórico para el baloncesto español: Awa Fam, Iyana Martín y Marta Suárez, elegidas en el draft de la WNBA 2026 - olympics.com | Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español | Noche histórica para el baloncesto español en la WNBA: la alicantina Awa Fam iguala a Pau Gasol como número 3 en el draft",2026-04-17 07:38:45+00:00,2026-04-17 07:38:45
2026-04-17 06:00:00+00:00,Competencia incoa expedientes sancionadores por indicios de infracción en el apagón,"elcorreo, elpais, europapress",3,3,0.569,42,Competencia abre varios expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie | Competencia incoa expedientes sancionadores por indicios de infracción en el apagón | La CNMC incoa varios expedientes sancionadores por indicios de infracción en su investigación sobre el apagón,2026-04-17 08:38:52+00:00,2026-04-17 08:38:52
2026-04-16 10:00:00+00:00,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció","elespanol, elmundo, europapress",3,3,0.495,37,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció | Zarrías declara que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estuvo detrás del 'caso ERE' | Zarrías dice al juez que pagó 16.000€ a Leire Díez para investigar la influencia de Villarejo en el 'caso ERE'",2026-04-17 08:38:52+00:00,2026-04-17 08:38:52
2026-04-17 06:00:00+00:00,Birmania reduce la condena de la ex líder Aung San Suu Kyi,"elmundo, elpais, google_news_internacional",3,4,0.679,50,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi | Myanmar reduce la condena a 27 años de la exlíder encarcelada Aung San Suu Kyi - EL PAÍS | Birmania reduce la condena de la ex líder Aung San Suu Kyi | Birmania reduce la condena de la ex líder Aung San Suu Kyi - El Mundo,2026-04-17 09:08:58+00:00,2026-04-17 09:08:58
2026-04-14 08:00:00+00:00,Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,"europapress, google_news_es, huffington_es",3,3,0.641,48,Fiscalía investiga a la alcaldesa de València y la presidenta del Puerto por presunta prevaricación | Anticorrupción investiga a la alcaldesa de València y la presidenta del Puerto por prevaricación y tráfico de influencias - Cadena SER | Investigan a la alcaldesa de València y a la presidenta del Puerto por presunta prevaricación y tráfico de influencias,2026-04-17 09:08:58+00:00,2026-04-17 09:08:58
2026-04-14 08:00:00+00:00,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración","eldiario, google_news_es, lavanguardia",3,3,0.629,47,"El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración | El obispo Munilla compara a Trump con ""la niña del exorcista"" por su reacción a las críticas del papa a sus políticas anti inmigración - elDiario.es | El obispo de Alicante compara a Trump con “la niña del exorcista” por su ataque al Papa",2026-04-17 09:08:58+00:00,2026-04-17 09:08:58
2026-04-14 08:00:00+00:00,El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos,"20minutos, google_news_economia, google_news_es",3,3,0.63,47,Economía.- El Gobierno señala que el fallo del TJUE no obliga a España a hacer fijos a los temporales del sector público - Bolsamania | El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos | El Gobierno sostiene que la sentencia del TJUE no obliga a España a hacer fijos a los interinos - 20Minutos,2026-04-17 09:08:58+00:00,2026-04-17 09:08:58
2026-04-14 08:00:00+00:00,Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo,"elpais, google_news_es, infolibre",3,3,0.626,46,Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo | Anticorrupción investiga a la alcaldesa de Valencia y a la presidenta del Puerto por la creación de puestos de trabajo a dedo - EL PAÍS | Anticorrupción investiga a la alcaldesa de València y a la presidenta del Puerto,2026-04-17 09:38:49+00:00,2026-04-17 09:38:49
2026-04-14 10:00:00+00:00,"Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid","google_news_es, heraldo_aragon, levante_emv",3,3,0.584,43,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía | El talento valenciano se abre paso en los Premios Talía 2026 - Valencia Plaza | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-17 09:38:49+00:00,2026-04-17 09:38:49
2026-04-14 10:00:00+00:00,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,"20minutos, elcorreo, okdiario",3,4,0.514,38,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto | Investigan una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-17 09:38:49+00:00,2026-04-17 09:38:49
2026-04-14 10:00:00+00:00,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo,"20minutos, google_news_es, huffington_es",3,3,0.438,32,Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional - El Mundo | Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia | Crisis de Vox en Murcia: otra diputada pasa al grupo mixto y el partido de Abascal pierde su papel de llave,2026-04-17 09:38:49+00:00,2026-04-17 09:38:49
2026-04-14 10:00:00+00:00,CDTI Innovación abre la nueva convocatoria Neotec 2026 - Fly News,"elcorreo, google_news_es, huffington_es",3,3,0.368,27,CDTI Innovación abre la nueva convocatoria Neotec 2026 - Fly News | Polémica por la nueva política sobre banderas para Eurovisión 2026 | Izarra abre inscripciones para un curso gratuito de sostenibilidad en Ermua,2026-04-17 09:38:49+00:00,2026-04-17 09:38:49
2026-04-14 10:00:00+00:00,"El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros","elpais, google_news_politica, levante_emv",3,3,0.734,55,"DIRECTO | Rueda de prensa posterior al Consejo de Ministros | El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros | El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros - EL PAÍS",2026-04-17 10:09:05+00:00,2026-04-17 10:09:05
2026-04-14 10:00:00+00:00,"El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo""","20minutos, elmundo, google_news_politica",3,3,0.641,48,"El abogado de los interinos celebra la sentencia del TJUE: ""Obliga a hacerlos fijos, no hay alternativa"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" | El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia del TJUE: ""No obliga a hacerlo"" - El Mundo",2026-04-17 10:09:05+00:00,2026-04-17 10:09:05
2026-04-14 10:00:00+00:00,"Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña","20minutos, elpais, levante_emv",3,3,0.586,43,"Encuentran el cuerpo de un hombre encadenado en el muelle del puerto de Ribeira | Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña | Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña",2026-04-17 10:09:05+00:00,2026-04-17 10:09:05
2026-04-14 10:00:00+00:00,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León","20minutos, eldiario, elmundo",3,3,0.563,42,"Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | El PP se hace con la Presidencia de las Cortes de Castilla y León siete años después con el apoyo de Vox | El secretario general del PP de Castilla y León, nuevo presidente del parlamento autonómico con el apoyo de Vox",2026-04-17 10:09:05+00:00,2026-04-17 10:09:05
2026-04-14 10:00:00+00:00,"Awa Fam, la española que ha hecho historia con un tercer puesto en el draft de la WNBA: una estrella que no descuida sus raíces","elpais, google_news_es, huffington_es",3,3,0.52,38,"La noche en la que el baloncesto femenino español tocó las estrellas: Awa Fam, Iyana Martín y Marta Suárez hacen historia en el draft de la WNBA | Awa Fam, la española que ha hecho historia con un tercer puesto en el draft de la WNBA: una estrella que no descuida sus raíces | Awa Fam hace historia al ser elegida en el número 3 del Draft de la WNBA por los Seattle Storm - Cadena SER",2026-04-17 10:09:05+00:00,2026-04-17 10:09:05
2026-04-17 08:00:00+00:00,"Echenique, absuelto de un delito de odio por un tuit sobre ""deportar sacerdotes"" pederastas","elespanol, elpais, europapress",3,3,0.427,32,"Echenique, absuelto de un delito de odio por un tuit sobre ""deportar sacerdotes"" pederastas | Pablo Echenique, absuelto del delito de odio por un mensaje sobre la pederastia en el clero | Echenique, absuelto: su tuit ""irónico"" que instó a deportar curas por ser pederastas ""no incita al odio""",2026-04-17 10:09:05+00:00,2026-04-17 10:09:05
2026-04-14 10:00:00+00:00,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia,"europapress, huffington_es, levante_emv",3,4,0.645,48,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Ejecutivo crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia que podrán reclamar desde este miércoles,2026-04-17 10:38:58+00:00,2026-04-17 10:38:58
2026-04-14 10:00:00+00:00,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,"20minutos, elcorreo, google_news_es, lavanguardia",4,4,0.457,45,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es | La UEFA declara «inadmisible» la protesta del Barça por la 'mano' de Pubill | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid | La UEFA rechaza la queja formal del Barça por el arbitraje ante el Atlético: “Inadmisible”,2026-04-17 10:38:58+00:00,2026-04-17 10:38:58
2026-04-14 10:00:00+00:00,Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo,"20minutos, google_news_es, lavanguardia",3,3,0.592,44,Meloni anuncia que Italia no renovará su acuerdo de defensa con Israel por los conflictos abiertos en Oriente Próximo | Meloni anuncia que Italia no renovará su acuerdo de Defensa con Israel - Cadena SER | Italia suspende la renovación del acuerdo de defensa con Israel,2026-04-17 10:38:58+00:00,2026-04-17 10:38:58
2026-04-14 10:00:00+00:00,La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,"20minutos, elcorreo, okdiario",3,4,0.532,39,La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | La Fiscalía investiga una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto | Investigan una denuncia de Compromís contra la alcaldesa de Valencia y la presidenta del Puerto,2026-04-17 10:38:58+00:00,2026-04-17 10:38:58
2026-04-16 18:00:00+00:00,Resultados de la Primitiva del jueves 16 de abril de 2026,"elcorreo, levante_emv, okdiario",3,4,0.477,35,"Resultados de la Primitiva del jueves 16 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, jueves 16 de abril de 2026 | Sorteo Bonoloto del jueves 16 de abril de 2026 | La Primitiva del jueves: comprobar resultados del 16 de abril",2026-04-17 10:38:58+00:00,2026-04-17 10:38:58
2026-04-14 10:00:00+00:00,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía","google_news_es, heraldo_aragon, levante_emv",3,3,0.457,34,"Los aragoneses Javier Ibarz, Ruth Iniesta y Sabina Puértolas, candidatos a los premios Talía | El talento valenciano se abre paso en los Premios Talía 2026 - Valencia Plaza | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-17 10:38:58+00:00,2026-04-17 10:38:58
2026-04-15 06:00:00+00:00,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador","20minutos, elcorreo, elespanol, huffington_es, lavanguardia, levante_emv",6,7,0.683,100,"Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador nacional, a los 96 años | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador español | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador | Muere José Emilio Santamaría, leyenda del Madrid y exseleccionador",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 08:00:00+00:00,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores,"20minutos, elconfidencial, elmundo, lavanguardia, levante_emv",5,6,0.744,92,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores | Condena a 180 años de prisión a un profesor por grabar a mujeres en baños del instituto y en probadores | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 12:00:00+00:00,Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía,"20minutos, eldiario, elespanol, europapress, okdiario",5,6,0.613,76,"Al menos cuatro muertos y 20 heridos en el segundo tiroteo en Turquía en 24 horas | Al menos cuatro muertos y varios heridos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos en otro tiroteo en un colegio de Turquía | Al menos cuatro muertos en un tiroteo en un colegio de Turquía | Al menos cuatro muertos y 20 heridos, cuatro de gravedad, en otro tiroteo en un colegio del sur de Turquía",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 04:00:00+00:00,"Trump dice que la guerra con Irán está ""cerca de terminar""","elmundo_internacional, elpais, europapress, google_news_es, google_news_internacional",5,5,0.562,70,"Trump dice que la guerra con Irán está ""cerca de terminar"" | Trump dice que la guerra con Irán está ""cerca de terminar"" - El Mundo | Guerra en Irán | Directo: Trump defiende que la guerra en Irán ""está a punto de terminar"" | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que la guerra con Irán está “cerca de terminar” y vuelve a cargar contra la OTAN - EL PAÍS",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 18:00:00+00:00,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,"20minutos, elcorreo, eldiario, elmundo, huffington_es, levante_emv",6,6,0.462,69,"Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente | Expulsado un diputado de Vox tras encararse con una letrada y con el presidente del Congreso | Expulsan del Congreso a un diputado de Vox tras encararse con una letrada y con el vicepresidente | Expulsado un diputado de Vox del Congreso tras encararse con la Mesa en pleno debate | Expulsan a un diputado de Vox por encararse con el vicepresidente del Congreso: ""No lo puedes consentir""",2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-15 12:00:00+00:00,Un alumno de 14 años mata a cuatro personas y deja 20 heridos en un tiroteo en un colegio turco,"elmundo, google_news_es, heraldo_aragon, huffington_es",4,4,0.648,64,Un alumno de 16 años mata a cuatro personas y hiere a 20 en un colegio de Turquía | Un alumno de catorce años mata a cuatro personas e hiere a veinte en un colegio turco | Un alumno de 14 años mata a cuatro personas y deja 20 heridos en un tiroteo en un colegio turco | Un alumno de 14 años mata a cuatro personas y deja al menos 20 heridos en un tiroteo en un colegio turco - LaSexta,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
2026-04-14 16:00:00+00:00,La película española Sorda gana el Premio del Público LUX 2026 al cine europeo,"20minutos, google_news_es, heraldo_aragon",3,4,0.833,62,La película española Sorda gana el Premio del Público LUX 2026 al cine europeo | «Sorda» gana el Premio del Público LUX 2026 - European Parliament | La película española 'Sorda' gana el Premio del Público LUX 2026 del Cine Europeo | La española 'Sorda' gana el Premio del Público LUX 2026 del Cine Europeo,2026-04-17 11:39:04+00:00,2026-04-17 11:39:04
