window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-11 10:00:00,Tres mujeres mueren en un incendio provocado por la expareja de una de ellas en Miranda de Ebro,"elcorreo, elpais, heraldo_aragon",3,3,0.492,36,Tres mujeres mueren en un incendio provocado por la expareja de una de ellas en Miranda de Ebro | Tres mujeres mueren y otras cuatro personas resultan heridas en un incendio en Miranda | El incendio con tres mujeres muertas en Miranda de Ebro ha sido provocado y el autor se ha entregado,2026-03-14 10:32,2026-03-14 10:32
2026-03-11 10:00:00,El Gobierno cesa a la embajadora en Israel tras el último choque con Netanyahu,"elcorreo, elmundo_espana, google_news_politica, lavanguardia",4,5,0.628,62,"El Gobierno rebaja su representación en Israel con el cese de la embajadora tras el último choque con Netanyahu | El Gobierno cesa a la embajadora en Israel tras el último choque con Netanyahu | El Gobierno cesa a la embajadora en Israel, llamada a consultas tras el último choque con Netanyahu | El Gobierno retira a la embajadora en Israel por el último choque con Netanyahu | El Gobierno cesa a la embajadora en Israel, llamada a consultas tras el último choque con Netanyahu - La Vanguardia",2026-03-14 11:02,2026-03-14 11:02
2026-03-11 12:00:00,Bruselas pide multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos,"elpais, europapress, heraldo_aragon, lavanguardia",4,5,0.747,74,Bruselas pide multar a España por no aplicar la directiva que exime del IVA a autónomos | Bruselas pide multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos | Bruselas pide multar a España por no aplicar la directiva que exime de IVA a pymes y autónomos | Bruselas lleva a España a la justicia europea por no trasponer la directiva que exime del IVA a los autónomos | Bruselas pide al TJUE multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos,2026-03-14 11:32,2026-03-14 11:32
2026-03-11 10:00:00,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona","20minutos, europapress, lavanguardia",3,5,0.496,37,"Tres menores heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños de 9 años heridos, dos graves, en una explosión durante un experimento de química en Girona | Tres niños heridos, dos graves, por una explosión en un experimento escolar | Tres menores heridos, dos de ellos graves, tras una explosión durante un experimento escolar | Tres menores heridos, dos graves, por quemaduras en un experimento escolar en Porqueres (Girona)",2026-03-14 11:32,2026-03-14 11:32
2026-03-11 12:00:00,Defensa se desmarca de la misión de Francia en el estrecho de Ormuz y no enviará cazaminas,"20minutos, heraldo_aragon, lavanguardia",3,3,0.478,35,Defensa se desmarca de la misión de Francia en el estrecho de Ormuz y no enviará cazaminas | Robles insiste en que España no participará en una misión en el estrecho de Ormuz y no enviará cazaminas a la zona | España descarta unirse a la misión de Francia para reabrir el Estrecho de Ormuz,2026-03-14 11:32,2026-03-14 11:32
2026-03-11 12:00:00,"Tres menores heridos por quemaduras, dos de ellos graves, tras una explosión durante un experimento en una escuela de Porqueres (Girona)","elmundo, elmundo_espana, levante_emv",3,3,0.793,59,"Tres menores heridos, dos de ellos graves, tras una explosión durante un experimento en una escuela de Girona | Tres menores heridos por quemaduras, dos de ellos en estado grave, tras una explosión durante un experimento en una escuela de Porqueres (Girona) | Tres menores heridos por quemaduras, dos de ellos graves, tras una explosión durante un experimento en una escuela de Porqueres (Girona)",2026-03-14 12:02,2026-03-14 12:02
2026-03-11 12:00:00,Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina,"20minutos, elpais, google_news_es, levante_emv",4,4,0.569,56,Barcelona cierra los accesos a Collserola tras detectarse el primer caso de peste porcina en el municipio | La Generalitat cierra todos los accesos al Parque de Collserola tras detectar el primer positivo por peste porcina en Barcelona | Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina | Barcelona cierra los accesos al parque de Collserola tras aparecer un jabalí contaminado por peste porcina - EL PAÍS,2026-03-14 12:02,2026-03-14 12:02
2026-03-11 12:00:00,Bolaños anuncia una convocatoria de 200 nuevas plazas para fiscales,"elcorreo, elpais, infolibre",3,3,0.661,49,Bolaños anuncia una convocatoria de 200 nuevas plazas para fiscales | El Ministerio de Justicia y la Fiscalía acuerdan la convocatoria de 200 nuevas plazas para fiscales | Bolaños anuncia la creación de 200 nuevas plazas de fiscal,2026-03-14 12:02,2026-03-14 12:02
2026-03-14 10:00:00,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas,"20minutos, eldiario, okdiario",3,3,0.706,52,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas | Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 13:02,2026-03-14 13:02
2026-03-11 12:00:00,El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola,"eldiario, elmundo, google_news_es",3,3,0.685,51,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola - elDiario.es,2026-03-14 13:02,2026-03-14 13:02
2026-03-12 12:00:00,"David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid","elcorreo, google_news_es, okdiario",3,3,0.697,52,"David Villa vuelve al Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid | David Villa, nuevo consejero del Atlético de Madrid - Página oficial del Atlético de Madrid",2026-03-14 13:32,2026-03-14 13:32
2026-03-14 10:00:00,Confinados de madrugada dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,"20minutos, eldiario, okdiario",3,4,0.695,52,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas | Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas | Confinados de madrugada dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 13:32,2026-03-14 13:32
2026-03-11 14:00:00,Juan Ayuso abandona la París-Niza tras sufrir una caída,"20minutos, elcorreo, elpais",3,6,0.659,49,Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder | Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa | Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital | Juan Ayuso abandona la París-Niza cuando marchaba líder tras sufrir una dura caída | Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder,2026-03-14 13:32,2026-03-14 13:32
2026-03-11 14:00:00,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista,"elpais, europapress, google_news_es, lavanguardia",4,4,0.613,61,La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia - El Economista | La AIE liberará 400 millones de barriles de petróleo de sus reservas | La AIE acuerda liberar 400 millones de barriles en la mayor intervención de reservas de petróleo de la historia | La AIE liberará 400 millones de barriles de petróleo en la mayor intervención de su historia,2026-03-14 14:02,2026-03-14 14:02
2026-03-11 14:00:00,Glovo anuncia un ERE para unos 750 repartidores,"eldiario, expansion, google_news_es, lavanguardia",4,5,0.594,59,Glovo anuncia un ERE que afectará a unos 750 repartidores en toda España - LaSexta | Glovo anuncia un ERE para unos 750 repartidores en medio de las denuncias por múltiples despidos individuales | Glovo anuncia un ERE para despedir 750 repartidores en 60 ciudades españolas | Glovo anuncia un ERE para unos 750 repartidores | Glovo anuncia un ERE para 750 repartidores en España,2026-03-14 14:02,2026-03-14 14:02
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia,"elcorreo, elmundo, heraldo_aragon, infolibre",4,5,0.557,55,"La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios | La AIE acuerda la mayor liberación de reservas de petróleo de la historia | La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles",2026-03-14 14:02,2026-03-14 14:02
2026-03-11 14:00:00,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,"google_news_es, lavanguardia, okdiario",3,3,0.462,34,"La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro | Países de la AIE liberan 400 millones de barriles de petróleo de sus reservas estratégicas - SWI swissinfo.ch | La AIE acuerda liberar 400 millones de barriles de petróleo de sus reservas, la mayor cifra de su historia",2026-03-14 14:02,2026-03-14 14:02
2026-03-11 14:00:00,Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,"20minutos, huffington_es, lavanguardia",3,3,0.854,64,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,2026-03-14 14:32,2026-03-14 14:32
2026-03-11 14:00:00,Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,"elconfidencial, elmundo, europapress",3,3,0.782,58,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes privados en una red social | Dos detenidos por ciberacosar a Ione Belarra a través de mensajes en una red social,2026-03-14 14:32,2026-03-14 14:32
2026-03-11 14:00:00,Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder,"20minutos, elcorreo, elpais",3,4,0.632,47,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital | Juan Ayuso abandona la París-Niza cuando marchaba líder tras sufrir una dura caída | Juan Ayuso abandona la París-Niza tras sufrir una dura caída cuando marchaba líder | Juan Ayuso abandona la París-Niza tras sufrir una caída,2026-03-14 14:32,2026-03-14 14:32
2026-03-11 14:00:00,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER","elcorreo, elpais, google_news_es",3,3,0.353,26,"Detienen a dos hombres por amenazar de muerte y acosar a Ione Belarra en redes sociales: ""Muerte a todas las rojas y perroflautas"" - Cadena SER | Dos detenidos por ciberacosar a Belarra: «Muerte a todas las rojas y perroflautas» | Detenidos dos hombres por acosar y amenazar a Ione Belarra por redes sociales",2026-03-14 14:32,2026-03-14 14:32
2026-03-11 14:00:00,Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram a Ione Belarra,"20minutos, huffington_es, lavanguardia",3,3,0.799,59,Dos detenidos por los mensajes de amenazas y ciberacoso a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram a Ione Belarra | Dos detenidos por los mensajes de amenazas y ciberacoso en Instagram contra Ione Belarra,2026-03-14 15:02,2026-03-14 15:02
2026-03-11 16:00:00,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída,"elmundo, lavanguardia, okdiario",3,3,0.582,43,Juan Ayuso se retira de la París-Niza tras sufrir una fuerte caída | Juan Ayuso abandona la París-Niza retorciéndose de dolor tras una dura caída cuando era líder | Juan Ayuso se retira de la París-Niza tras sufrir una caída en plena defensa del maillot amarillo,2026-03-14 15:32,2026-03-14 15:32
2026-03-14 10:00:00,El candidato de Podemos en Castilla y León denuncia una agresión en la calle,"elconfidencial, eldiario, elpais, huffington_es",4,4,0.63,63,El candidato de Podemos en Castilla y León denuncia una agresión estando con su hijo | El candidato de Podemos en Castilla y León denuncia una agresión en la calle | El candidato de Podemos en Castilla y León denuncia un intento de agresión mientras estaba con su hijo | El candidato de Podemos a la Junta de Castilla y León denuncia una agresión en plena calle,2026-03-14 16:32,2026-03-14 16:32
2026-03-12 10:00:00,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,"expansion, google_news_es, lavanguardia",3,3,0.675,50,La sentencia del Supremo ordena indemnizar a los nietos de Franco tras dejarlos sin el pazo de Meirás - La Voz de Galicia | El Supremo confirma que el Pazo de Meirás pertenece al Estado y no a la familia Franco | El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-14 16:32,2026-03-14 16:32
2026-03-11 16:00:00,Trump arremete de nuevo contra España: “No está cooperando”,"elpais, google_news_es, google_news_politica",3,5,0.575,43,"Trump arremete de nuevo contra España: “No está cooperando” | Trump arremete de nuevo contra España: “No está cooperando” - EL PAÍS | Trump vuelve a arremeter contra España: ""No está cooperando"" - El Plural | Trump vuelve a arremeter contra España: ""No está cooperando"" - ElPlural.com | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump arremete de nuevo contra España: “No está cooperando”",2026-03-14 16:32,2026-03-14 16:32
2026-03-11 16:00:00,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile,"20minutos, elespanol, heraldo_aragon",3,4,0.56,42,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | El rey Felipe VI se reúne con la líder opositora venezolana María Corina Machado | Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-14 16:32,2026-03-14 16:32
2026-03-14 10:00:00,"Comprobar Lotería Nacional: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos","20minutos, google_news_es, lavanguardia, okdiario",4,5,0.501,50,"Comprobar Lotería Nacional: resultados del sábado 14 de marzo de 2026 | Comprobar Lotería Nacional: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos | Lotería Nacional: comprobar resultado y número premiado hoy, sábado 14 de marzo de 2026 | Lotería Nacional de este sábado 14 de marzo: resultados y premios | Lotería Nacional, hoy | Comprobar resultados del sorteo del sábado 14 de marzo en directo",2026-03-14 17:02,2026-03-14 17:02
2026-03-11 18:00:00,"Champions League: Real Madrid - Manchester City, en directo","elcorreo, elespanol, elpais, levante_emv",4,4,0.657,65,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid | Directo | Real Madrid - Manchester City | Champions League: Real Madrid - Manchester City, en directo | Real Madrid - Manchester City, en directo: alineaciones, horario y dónde ver el partido de la Champions League",2026-03-14 18:02,2026-03-14 18:02
2026-03-11 18:00:00,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas,"elespanol, europapress, lavanguardia",3,3,0.489,36,Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas | Detenidos dos hermanos por la desaparición de Francisca Cadenas al aparecer restos óseos | Hallan restos óseos debajo de unas baldosas en el patio de la casa de dos hermanos en la búsqueda de Francisca Cadenas,2026-03-14 18:02,2026-03-14 18:02
2026-03-11 18:00:00,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017,"20minutos, elcorreo, okdiario",3,4,0.46,34,Hallan restos óseos en una casa de los dos investigados por la desaparición de Francisca Cadenas en 2017 | Detenidos los investigados por la desaparición de Francisca Cadenas en 2017 después de hallar restos óseos en una vivienda | Hallan restos óseos en una vivienda registrada por la desaparición de Francisca Cadenas | Hallan restos óseos enterrados en la casa de los dos vecinos de la desaparecida Francisca Cadenas,2026-03-14 18:02,2026-03-14 18:02
2026-03-12 12:00:00,Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante,"20minutos, heraldo_aragon, infolibre",3,5,0.628,47,"El Gobierno aprobará medidas fiscales para bajar la luz y ya estudia cómo abaratar el carburante | Gobierno aprobará medidas para bajar la luz y estudia cómo abaratar el carburante | El Gobierno aprobará medidas para bajar la luz y estudia abaratar el carburante | El Gobierno aprobará medidas fiscales para bajar la luz y estudia cómo bajar el carburante | El Gobierno aprobará ""medidas fiscales"" para abaratar los combustibles, pero le desaconsejan el descuento de 20 céntimos",2026-03-14 19:02,2026-03-14 19:02
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos,"eldiario, heraldo_aragon, lavanguardia",3,6,0.611,45,Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallar huesos | Detenidos dos hermanos por la desaparición de Francisca Cadenas en Hornachos (Badajoz) en 2017 | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos “compatibles” con la mujer,2026-03-14 19:02,2026-03-14 19:02
2026-03-12 12:00:00,La Finalissima entre España y Argentina apunta al Bernabéu,"20minutos, google_news_es, okdiario",3,4,0.608,45,"La Finalissima entre España y Argentina busca sede: el Bernabéu, principal favorito | Finalissima 2026: probabilidades de Argentina vs España en el Bernabéu - 365Scores | La Finalissima entre España y Argentina apunta al Bernabéu | La Finalissima entre España y Argentina apunta al Bernabéu… pero la AFA no lo ve claro",2026-03-14 19:02,2026-03-14 19:02
2026-03-11 18:00:00,Directo | Real Madrid - Manchester City,"elcorreo, elpais, levante_emv",3,3,0.573,42,"Real Madrid - Manchester City, en directo | Mendy, Pitarch y Brahim entran en el once del Madrid | Directo | Real Madrid - Manchester City | Champions League: Real Madrid - Manchester City, en directo",2026-03-14 19:02,2026-03-14 19:02
2026-03-12 12:00:00,"Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico""","elconfidencial, elmundo, huffington_es",3,3,0.528,39,"Morrissey anula su concierto en Valencia tras una noche sin dormir a causa de las Fallas: ""El ruido lo ha dejado en estado catatónico"" | Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico""",2026-03-14 19:02,2026-03-14 19:02
2026-03-11 20:00:00,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid","elespanol, elpais, google_news_es",3,5,0.473,35,"Real Madrid - Manchester City, en directo | Vinicius falla un penalti | Real Madrid - Manchester City, en directo | Triplete de Valverde en la primera mitad | Real Madrid - Manchester City, en directo | Comienza el encuentro en el Bernabéu - EL PAÍS | Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid | Real Madrid - Manchester City, en directo la Champions League: resultado y goleadores, en vivo online",2026-03-14 19:32,2026-03-14 19:32
2026-03-11 20:00:00,Sorteo Bonoloto del miércoles 11 de marzo de 2026,"elpais, google_news_es, levante_emv",3,3,0.579,43,Comprobar la Bonoloto del miércoles 11 de marzo de 2026 - El Mundo | Sorteo Bonoloto del miércoles 11 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 11 de marzo,2026-03-14 20:32,2026-03-14 20:32
2026-03-13 12:00:00,Cuba confirma conversaciones con EEUU para solventar las amenazas de Trump,"eldiario, europapress, heraldo_aragon",3,3,0.622,46,"Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump | Cuba confirma ""conversaciones"" con EEUU tras la asfixia de Trump: ""Hace tres meses que no entra un barco"" | Cuba confirma conversaciones con EEUU para solventar las amenazas de Trump",2026-03-14 21:02,2026-03-14 21:02
2026-03-14 12:00:00,Palmarés del Festival de Málaga 2026: 'Yo no moriré de amor' gana la Biznaga de Oro,"20minutos, eldiario, sur",3,3,0.563,42,'Yo no moriré de amor' y la malagueña 'Ivan & Hadoum' triunfan en el Festival de Málaga 2026 | Marta Matute se hace con el Biznaga de Oro del Festival de Málaga con 'Yo no moriré de amor' | Palmarés del Festival de Málaga 2026: 'Yo no moriré de amor' gana la Biznaga de Oro,2026-03-14 22:32,2026-03-14 22:32
2026-03-12 00:00:00,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo,"elespanol, google_news_es, heraldo_aragon",3,3,0.636,47,Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells - Yahoo | Alcaraz atropella al noruego Casper Ruud y se mete en cuartos de Indian Wells: jugará contra el británico Norrie | Carlos Alcaraz atropella a Ruud y se mete en cuartos de Indian Wells,2026-03-15 00:02,2026-03-15 00:02
2026-03-12 06:00:00,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por abusos","elmundo, expansion, heraldo_aragon",3,3,0.661,49,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por abusos | Dimite René Redzepi, chef y fundador del restaurante Noma, tras las denuncias por abusos | René Redzepi dimite de su rol ejecutivo en Noma",2026-03-15 05:32,2026-03-15 05:32
2026-03-12 06:00:00,"Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers","elcorreo, elpais, google_news_es",3,3,0.634,47,"Estos son los súper descuentos que no puedes dejar escapar en la Fiesta de Ofertas de Primavera de Amazon | Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers | Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers - EL PAÍS",2026-03-15 05:32,2026-03-15 05:32
2026-03-12 06:00:00,El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo,"elpais, expansion, google_news_es",3,3,0.529,39,"El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo | Ibex 35 hoy, la Bolsa en Directo | El Ibex sufre con los 100 dólares que vuelve a tocar el petróleo - Expansión | El petróleo vuelve a tocar los 100 dólares el barril",2026-03-15 06:02,2026-03-15 06:02
2026-03-14 14:00:00,Muere el filósofo alemán Jürgen Habermas a los 96 años,"elmundo, elpais, europapress, google_news_internacional, heraldo_aragon, infolibre, lavanguardia, okdiario",8,9,0.603,100,"Muere el filósofo alemán Jürgen Habermas, a los 96 años | Muere a los 96 años el filósofo alemán Jürgen Habermas, el último gran intelectual de la vieja Alemania | Muere Jürgen Habermas a los 96 años, el filósofo que combatió la posverdad | Muere  a los 96 años el filósofo alemán Jürgen Habermas, la conciencia crítica de Europa | Muere el filósofo alemán Jürgen Habermas a los 96 años",2026-03-15 07:32,2026-03-15 07:32
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,"20minutos, elcorreo, google_news_es, huffington_es, levante_emv, okdiario",6,7,0.596,89,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado | El Tribunal Supremo ordena a los Franco devolver al Estado el Pazo de Meirás - RTVE.es,2026-03-15 08:02,2026-03-15 08:02
2026-03-12 08:00:00,El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás,"20minutos, eldiario, google_news_es, infolibre",4,6,0.611,61,El Supremo confirma la orden a los nietos de Franco de devolver al Estado el Pazo de Meirás - Cadena SER | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | El Supremo confirma la sentencia que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás - elDiario.es | El Tribunal Supremo confirma la sentencia de la Audiencia de A Coruña que ordena a los nietos de Franco devolver al Estado el Pazo de Meirás | CGPJ - poderjudicial.es,2026-03-15 08:02,2026-03-15 08:02
2026-03-12 08:00:00,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,5,0.589,58,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tras recibir un disparo en una calle de Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-15 08:02,2026-03-15 08:02
2026-03-12 08:00:00,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor""","20minutos, elcorreo, huffington_es, levante_emv",4,6,0.524,52,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Dimite René Redzepi, chef de Noma, por acusaciones de maltrato a sus empleados: ""Apuñalaba con un tenedor"" | Dimite el chef de Noma por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados",2026-03-15 08:02,2026-03-15 08:02
2026-03-12 08:00:00,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,"20minutos, elmundo, heraldo_aragon",3,3,0.74,55,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante,2026-03-15 08:32,2026-03-15 08:32
2026-03-12 08:00:00,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,"europapress, expansion, levante_emv",3,4,0.54,40,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas | Yolanda Díaz apunta a la prohibición de despidos por causas energéticas entre las medidas del plan anticrisis del Gobierno | Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo | Díaz prohibirá los despidos por causas energéticas tras el alza del petróleo,2026-03-15 08:32,2026-03-15 08:32
2026-03-12 08:00:00,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""","elconfidencial, elespanol, elmundo",3,3,0.504,37,"Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad"" | Las víctimas del accidente ferroviario de Adamuz convocan una manifestación para exigir que se conozca ""toda la verdad"" | La asociación de víctimas del accidente de Adamuz convoca una manifestación el 20 de marzo en Huelva",2026-03-15 08:32,2026-03-15 08:32
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver al Estado el Pazo de Meirás,"20minutos, elcorreo, google_news_es, huffington_es, infolibre, levante_emv, okdiario",7,9,0.594,100,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Supremo ordena a la familia de Franco devolver al Estado el Pazo de Meirás | El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado,2026-03-15 09:02,2026-03-15 09:02
2026-03-12 08:00:00,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,"elespanol, elmundo, elpais, google_news_es",4,5,0.574,57,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el pazo de Meirás es propiedad del Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado - El Español,2026-03-15 09:02,2026-03-15 09:02
2026-03-12 08:00:00,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio,"eldiario, google_news_es, levante_emv",3,3,0.606,45,Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio | Las exmonjas de Belorado abandonan el monasterio de Santa Clara antes de ser desahuciadas | Las exmonjas de Belorado abandonan el monasterio horas antes de su desahucio - La Voz de Galicia,2026-03-15 09:02,2026-03-15 09:02
