window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-04-09 10:00:00+00:00,"Las películas de Almodóvar, Sorogoyen y los Javis competirán por la Palma de Oro de Cannes","elpais, europapress, lavanguardia, okdiario",4,4,0.56,56,"España compite por primera vez por la Palma de Oro de Cannes con 3 películas: Almodóvar, Sorogoyen y los Javis | Almodóvar, Sorogoyen y Los Javis competirán por la Palma de Oro en Cannes | Tres películas españolas competirán por primera vez por la Palma de Oro de Cannes | Las películas de Almodóvar, Sorogoyen y los Javis competirán por la Palma de Oro de Cannes",2026-04-09 11:08:49+00:00,2026-04-09 11:08:49
2026-04-06 10:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras EE UU y Teherán negocian una tregua","elpais, google_news_es, google_news_internacional",3,5,0.734,55,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras EE UU y Teherán negocian una tregua | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras EE UU y Teherán negocian una tregua - EL PAÍS",2026-04-09 11:08:49+00:00,2026-04-09 11:08:49
2026-04-06 10:00:00+00:00,"Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti""","elcorreo, elmundo, google_news_es",3,3,0.646,48,"Vinicius: «No fui capaz de conectar con Xabi; con Arbeloa la conexión es maravillosa» | Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti"" | Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti"" - El Mundo",2026-04-09 11:08:49+00:00,2026-04-09 11:08:49
2026-04-06 10:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU - elpais.com","elpais, google_news_es, google_news_internacional",3,3,0.65,48,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU - elpais.com",2026-04-09 11:38:54+00:00,2026-04-09 11:38:54
2026-04-09 10:00:00+00:00,"Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen","elpais, lavanguardia, sur",3,3,0.586,43,"La autora de 'La asistenta' revela su verdadera identidad | Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen | La autora de ‘La asistenta’ revela su nombre tras años firmando como Freida McFadden: se llama Sara Cohen",2026-04-09 12:09:11+00:00,2026-04-09 12:09:11
2026-04-06 12:00:00+00:00,Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel”,"elpais_espana, google_news_es, levante_emv",3,3,0.629,47,"Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel” | Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel” - EL PAÍS | Juan Bravo: ""El PP de 2026 no es Kitchen, ni Gürtel""",2026-04-09 12:38:42+00:00,2026-04-09 12:38:42
2026-04-09 06:00:00+00:00,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo","elespanol, elpais, google_news_es",3,3,0.622,46,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo - EL PAÍS | Juicio contra Ábalos, Koldo y Aldama, en directo | Leonor González Pano ratifica que Aldama le contó que ""los Hidalgo entregaron 500.000€"" por el rescate de Air Europa",2026-04-09 12:38:42+00:00,2026-04-09 12:38:42
2026-04-09 08:00:00+00:00,"El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF","elmundo, elpais, expansion",3,3,0.549,41,"El Gobierno prevé contener el gasto en pensiones en el 14% del PIB hasta 2050 sin más reformas | El Gobierno lanza una herramienta que prevé un gasto en pensiones del 14% del PIB hasta 2050, cuatro décimas menos que la AIReF | La Seguridad Social modera el impacto del gasto en pensiones al 14% del PIB hasta 2050 tras la alarma por su elevado coste",2026-04-09 12:38:42+00:00,2026-04-09 12:38:42
2026-04-09 10:00:00+00:00,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""","eldiario, lavanguardia, sur",3,3,0.557,41,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto"" | La autora de 'La asistenta' revela su verdadera identidad | Desvelada la identidad: Freida McFadden, la autora de 'La asistenta', se llama Sarah Cohen",2026-04-09 13:08:43+00:00,2026-04-09 13:08:43
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.556,41,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds",2026-04-09 13:38:56+00:00,2026-04-09 13:38:56
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds","elpais, google_news_es, google_news_internacional",3,6,0.546,40,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds",2026-04-09 14:08:46+00:00,2026-04-09 14:08:46
2026-04-06 14:00:00+00:00,Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna,"heraldo_aragon, newtral, okdiario",3,3,0.418,31,"Los astronautas de la misión Artemis II hacen historia y llegan a la cara oculta de la Luna | Misión Artemis II de la NASA, en directo | La nave Orion llega hoy a la ‘cara oculta’ de la Luna | La imagen de los astronautas de la misión Artemis II con arnés y frente a un croma es un montaje",2026-04-09 14:38:39+00:00,2026-04-09 14:38:39
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable”","elpais, google_news_es, google_news_internacional",3,3,0.612,45,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo",2026-04-09 15:08:35+00:00,2026-04-09 15:08:35
2026-04-09 10:00:00+00:00,El TSJC ordena detener a Jair Domínguez para citarlo a un juicio impulsado por Vox,"elmundo, huffington_es, lavanguardia",3,3,0.613,45,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot; | El TSJC ordena detener a Jair Domínguez para citarlo a un juicio impulsado por Vox | Un juzgado ordena la detención del comunicador Jair Domínguez para que comparezca en un juicio impulsado por Vox,2026-04-09 15:08:35+00:00,2026-04-09 15:08:35
2026-04-06 16:00:00+00:00,"Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”","elcorreo, elpais, google_news_internacional, okdiario",4,6,0.694,69,"Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - OkDiario | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - okdiario.com | Sigue en directo la última hora de la guerra en Oriente Medio: «Podemos destruir un país en una noche, y esa noche puede ser la de mañana», advierte Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”",2026-04-09 15:38:40+00:00,2026-04-09 15:38:40
2026-04-06 16:00:00+00:00,Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC,"elcorreo, google_news_internacional, infolibre",3,4,0.575,43,"Trump vuelve a cargar contra OTAN: «Debería avergonzarse de sí misma» | Trump dice que la OTAN debería ""avergonzarse"" y vuelve a insinuar que podría abandonarla | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - abc.es",2026-04-09 15:38:40+00:00,2026-04-09 15:38:40
2026-04-09 10:00:00+00:00,Reino Unido desplegó a sus fuerzas armadas para disuadir a submarinos rusos que entraron en sus aguas a primeros de año,"elespanol, huffington_es, lavanguardia",3,4,0.48,35,Londres revela una operación para disuadir a submarinos rusos en aguas del Reino Unido | Reino Unido desplegó a sus fuerzas armadas para disuadir a submarinos rusos que entraron en sus aguas a primeros de año | Reino Unido denuncia que submarinos rusos entraron en sus aguas para intentar sabotear las infraestructuras | Una de las analistas políticas de Reino Unido,2026-04-09 16:08:49+00:00,2026-04-09 16:08:49
2026-04-06 16:00:00+00:00,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna","elmundo, huffington_es, lavanguardia",3,3,0.464,34,"En directo: Los astronautas de Artemis 2, listos para explorar la cara oculta de la Luna | Vídeo en directo: la misión Artemis II llega a la cara oculta de la Luna | Los astronautas de Artemis II ya son los que más se han alejado de la Tierra y avanzan hacia la cara oculta de la Luna",2026-04-09 16:08:49+00:00,2026-04-09 16:08:49
2026-04-06 16:00:00+00:00,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es","eldiario, france24_es, google_news_es, google_news_internacional",4,4,0.755,75,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - eldiario.es | 🔴 En vivo l ""Todo el país puede acabarse en una noche y esa noche puede ser mañana"": Trump a Irán",2026-04-09 17:08:55+00:00,2026-04-09 17:08:55
2026-04-06 16:00:00+00:00,Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - OkDiario,"elpais, google_news_internacional, okdiario",3,4,0.762,57,"Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - OkDiario | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - okdiario.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”",2026-04-09 17:08:55+00:00,2026-04-09 17:08:55
2026-04-06 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026","google_news_es, levante_emv, okdiario",3,3,0.542,40,"Sorteo Bonoloto del lunes 6 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy, lunes 6 de abril de 2026 - La Razón",2026-04-09 19:09:14+00:00,2026-04-09 19:09:14
2026-04-09 18:00:00+00:00,Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa,"europapress, google_news_es, google_news_internacional, levante_emv",4,5,0.595,59,Putin declara una tregua en Ucrania por la Pascua ortodoxa - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo | Putin declara una tregua de 24 horas por la Pascua ortodoxa | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa | Putin declara un alto el fuego este Ucrania por la Pascua ortodoxa,2026-04-09 21:08:43+00:00,2026-04-09 21:08:43
2026-04-09 18:00:00+00:00,Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo,"europapress, google_news_es, google_news_internacional, levante_emv",4,6,0.603,60,Putin declara una tregua en Ucrania por la Pascua ortodoxa - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo | Putin declara una tregua en Ucrania por la Pascua ortodoxa - La Razón | Putin declara una tregua de 24 horas por la Pascua ortodoxa | Putin declara un alto el fuego en Ucrania por la Pascua ortodoxa,2026-04-09 22:09:16+00:00,2026-04-09 22:09:16
2026-04-09 20:00:00+00:00,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),"20minutos, elconfidencial, okdiario",3,4,0.626,46,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor muere al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor en estado crítico tras ser apuñalado en Villanueva de la Cañada,2026-04-09 22:09:16+00:00,2026-04-09 22:09:16
2026-04-07 02:00:00+00:00,Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor,"elconfidencial, elpais, google_news_es",3,4,0.734,55,Una jueza de Madrid interrogará hoy a Vito Quiles por difundir datos privados de Beatriz Corredor | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor - elconfidencial.com | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor - El Confidencial,2026-04-10 02:38:42+00:00,2026-04-10 02:38:42
2026-04-07 02:00:00+00:00,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español!,"elmundo, heraldo_aragon, okdiario",3,3,0.454,34,¡Aday Mara conquista la NCAA con Michigan y hace historia para el baloncesto español! | Así ha jugado Aday Mara la final de la NCAA entre Michigan y UConn | Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la NCAA,2026-04-10 02:38:42+00:00,2026-04-10 02:38:42
2026-04-07 04:00:00+00:00,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna,"20minutos, google_news_es, lavanguardia",3,3,0.466,34,Artemis II inicia su regreso a la Tierra tras sobrevolar la cara oculta de la Luna | Artemis 2 emprende el regreso tras explorar la cara oculta de la Luna - EL PAÍS | Artemis 2 inicia el camino de vuelta a la Tierra tras ver la cara oculta de la Luna: “Es asombrosa”,2026-04-10 03:38:47+00:00,2026-04-10 03:38:47
2026-04-07 06:00:00+00:00,Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida,"20minutos, infolibre, lavanguardia",3,3,0.606,45,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida | Reabre el tramo de la R4 de Rodalies interrumpido por el accidente de Gelida | Rodalies reabre el tramo de la R4 dos meses y medio después del accidente de Gelida,2026-04-10 06:08:46+00:00,2026-04-10 06:08:46
2026-04-07 06:00:00+00:00,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia","elespanol, infolibre, levante_emv",3,4,0.556,41,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos será premiado en Francia por 'Reconciliación', el libro autobiográfico que ha escrito Laurence Debray | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-10 06:08:46+00:00,2026-04-10 06:08:46
2026-04-07 06:00:00+00:00,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,"elespanol, elpais, levante_emv",3,3,0.55,41,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU | Aday Mara se convierte en el primer jugador en la historia del baloncesto español en ganar la NCAA | Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-10 06:08:46+00:00,2026-04-10 06:08:46
2026-04-07 06:00:00+00:00,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)","20minutos, elconfidencial, elespanol, elmundo_espana",4,4,0.79,78,"Herido grave un varón tras ser agredido con una katana en Molina de Aragón | Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido | Herido grave un varón de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara) | Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-10 06:38:53+00:00,2026-04-10 06:38:53
2026-04-07 06:00:00+00:00,El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia,"elespanol, infolibre, levante_emv",3,3,0.605,45,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-10 07:08:58+00:00,2026-04-10 07:08:58
2026-04-09 10:00:00+00:00,World Press Photo 2026: las impactantes fotos de los tres españoles ganadores,"20minutos, heraldo_aragon, okdiario",3,4,0.562,42,"Tres fotógrafos españoles, entre los premiados en los World Press Photo 2026: éstas son las imágenes elegidas | World Press Photo 2026: las impactantes fotos de los tres españoles ganadores | Las impactantes imágenes de los tres españoles ganadores en el World Press Photo de este año | El fotógrafo español Brais Lorenzo, premiado con el World Press Photo europeo",2026-04-10 07:08:58+00:00,2026-04-10 07:08:58
2026-04-07 08:00:00+00:00,Un muerto y al menos 27 heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, lavanguardia, levante_emv",8,15,0.555,100,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-10 07:38:38+00:00,2026-04-10 07:38:38
2026-04-08 12:00:00+00:00,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y si no dimitirá,"elcorreo, elpais, google_news_politica",3,4,0.708,53,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y sino dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá - EL PAÍS,2026-04-10 07:38:38+00:00,2026-04-10 07:38:38
2026-04-08 12:00:00+00:00,"Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo","elcorreo, google_news_internacional, okdiario",3,4,0.518,38,"Última hora de la guerra en Irán en directo | Trump apunta que trabajará con Irán para que no enriquezca uranio | Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo | Sigue en directo la última hora de la guerra de Oriente Medio: Trump: «Estamos trabajando con Irán para que no haya enriquecimiento de uranio» | Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - elmundo.es",2026-04-10 07:38:38+00:00,2026-04-10 07:38:38
2026-04-07 08:00:00+00:00,"Jared Isaacman, director de la NASA, sobre los 4 astronautas del Artemis II: ""Esta misión no habrá terminado hasta que estén a salvo con sus paracaídas""","el_confidencial_tech, levante_emv, maldita",3,3,0.409,30,"Jared Isaacman, director de la NASA, sobre los 4 astronautas del Artemis II: ""Esta misión no habrá terminado hasta que estén a salvo con sus paracaídas"" | No, este vídeo que muestra la Luna de cerca no ha sido filmado por astronautas de la misión Artemis II | Radiación espacial: a qué se arriesgan los astronautas de Artemis II y las misiones del futuro",2026-04-10 07:38:38+00:00,2026-04-10 07:38:38
2026-04-07 08:00:00+00:00,Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,"20minutos, elcorreo, elmundo_espana",3,3,0.747,56,Detectado por primera vez el uso de gafas inteligentes en el examen del carné de conducir | Detectan en varias provincias el uso de gafas inteligentes para copiar en los exámenes de conducir | Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,2026-04-10 08:08:50+00:00,2026-04-10 08:08:50
2026-04-07 08:00:00+00:00,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, levante_emv",7,14,0.556,97,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-10 08:38:48+00:00,2026-04-10 08:38:48
2026-04-07 08:00:00+00:00,Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán,"elpais_internacional, google_news_internacional, huffington_es",3,3,0.771,57,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán | Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán | Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán - EL PAÍS",2026-04-10 08:38:48+00:00,2026-04-10 08:38:48
2026-04-07 08:00:00+00:00,Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,"huffington_es, infolibre, levante_emv",3,3,0.682,51,La Fiscalía rechaza suspender el juicio de Kitchen para incluir al PP y a Cospedal | Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal | Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,2026-04-10 08:38:48+00:00,2026-04-10 08:38:48
2026-04-07 08:00:00+00:00,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas,"elcorreo, europapress, huffington_es",3,3,0.405,30,Armengol y Torres niegan haber dado o recibido órdenes en favor de la trama de mascarillas | Armengol y Torres aseguran en el juicio de las mascarillas que no dieron órdenes a favor de la empresa ligada a Aldama | Armengol y Torres niegan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-10 08:38:48+00:00,2026-04-10 08:38:48
2026-04-07 08:00:00+00:00,Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,"elcorreo, eldiario, google_news_es",3,6,0.636,47,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-10 09:08:55+00:00,2026-04-10 09:08:55
2026-04-07 08:00:00+00:00,El rey Juan Carlos recibirá en París un premio por su libro de memorias,"20minutos, google_news_es, lavanguardia",3,5,0.503,37,El rey Juan Carlos recibirá en París un premio por su libro de memorias | Don Juan Carlos recibirá un premio en la Asamblea Nacional francesa por su libro de memorias - abc.es | La Asamblea Nacional francesa premia al rey Juan Carlos por su libro de memorias - El Independiente | Juan Carlos I recibirá en París un premio por su libro 'Reconciliación' | El rey emérito Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-10 09:08:55+00:00,2026-04-10 09:08:55
2026-04-07 10:00:00+00:00,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,"elmundo, elpais, europapress",3,3,0.516,38,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia | Un muerto y 27 heridos en un accidente del tren de alta velocidad en el norte de Francia | Un muerto y trece heridos por el choque de un tren con un camión militar en un paso a nivel en el norte de Francia,2026-04-10 09:38:58+00:00,2026-04-10 09:38:58
2026-04-07 10:00:00+00:00,El Guggenheim disminuye un 3% sus visitantes en Semana Santa,"elcorreo, elpais, lavanguardia",3,4,0.425,31,"El Guggenheim disminuye un 3% sus visitantes en Semana Santa | La Operación de Tráfico de Semana Santa concluye con 30 fallecidos, tres más que el año pasado | El balance de la Semana Santa en Vitoria: 9 detenidos y 93 denuncias en la comisaría de la Policía Local | “Lleno técnico” en València en una Semana Santa que cumple previsiones del sector",2026-04-10 09:38:58+00:00,2026-04-10 09:38:58
2026-04-07 10:00:00+00:00,Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",7,8,0.505,88,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-10 10:08:47+00:00,2026-04-10 10:08:47
