window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at,cycle
2026-03-09 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.542,40,"Sorteo Bonoloto del lunes 9 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 9 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 9 de marzo de 2026 - La Verdad",2026-03-12 20:32,2026-03-12 20:32
2026-03-12 14:00:00,El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público - BBC,"bbc_mundo, google_news_es, heraldo_aragon",3,3,0.644,48,El nuevo líder supremo de Irán desafía a EE.UU. y pide cerrar Ormuz en su primer mensaje a la nación | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público - BBC | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público,2026-03-12 22:02,2026-03-12 22:02
2026-03-12 16:00:00,El coste de la guerra contra Irán se dispara en Estados Unidos,"20minutos, elpais_internacional, expansion",3,3,0.484,36,"El coste de la guerra contra Irán se dispara en Estados Unidos | La guerra más coordinada de Estados Unidos e Israel hasta la fecha | Segundo ataque contra una base europea mientras Irán acusa a la UE de ""complicidad"" con Estados Unidos e Israel",2026-03-12 22:32,2026-03-12 22:32
2026-03-12 18:00:00,Una persona armada embiste un vehículo contra una sinagoga en Michigan,"20minutos, elmundo, europapress, levante_emv",4,6,0.508,50,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU) | Abatido el individuo que embistió un vehículo contra una sinagoga en Michigan (EEUU) | Una persona armada embiste con un vehículo una sinagoga en Michigan | Una persona armada embiste un vehículo contra una sinagoga en Michigan | Una persona armada empotra un vehículo contra una sinagoga en Michigan,2026-03-13 00:02,2026-03-13 00:02
2026-03-10 00:00:00,"Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost","google_news_es, huffington_es, okdiario",3,3,0.599,44,"Irán responde a Trump y avisa: &quot;Nuestros misiles son ahora más potentes que al inicio de la guerra&quot; | Irán responde a Trump y avisa: ""Nuestros misiles son ahora más potentes que al inicio de la guerra"" - El HuffPost | Irán responde a Trump: «Estamos dispuestos a expandir la guerra, nuestros misiles son ahora más potentes»",2026-03-13 00:02,2026-03-13 00:02
2026-03-12 22:00:00,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,4,0.464,46,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,2026-03-13 00:32,2026-03-13 00:32
2026-03-12 14:00:00,El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público,"bbc_mundo, google_news_es, heraldo_aragon",3,3,0.633,47,El nuevo líder supremo de Irán desafía a EE.UU. y pide cerrar Ormuz en su primer mensaje a la nación | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público - BBC | El nuevo líder supremo de Irán promete seguir bloqueando el estrecho de Ormuz en su primer mensaje público,2026-03-13 01:02,2026-03-13 01:02
2026-03-12 22:00:00,Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,5,0.498,49,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak | Al menos seis soldados franceses heridos en un ataque con drones contra una base militar en Irak,2026-03-13 01:32,2026-03-13 01:32
2026-03-12 12:00:00,Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot;,"elconfidencial, heraldo_aragon, huffington_es",3,3,0.321,24,"Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Garriga acusa al Gobierno de gastar dinero en &quot;chorradas&quot; como el feminismo | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico""",2026-03-13 03:02,2026-03-13 03:02
2026-03-10 04:00:00,Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,"elpais, google_news_es, okdiario",3,3,0.577,43,Alcaraz defiende su imbatibilidad ante Rinderknech camino a octavos de Indian Wells - France 24 | Imparable Alcaraz: remonta a un aguerrido Rinderknech y ya está en octavos de Indian Wells | Alcaraz remonta contra Rinderknech y accede a los  octavos de Indian Wells,2026-03-13 04:02,2026-03-13 04:02
2026-03-12 16:00:00,Iberia plantea un ERE voluntario para 996 trabajadores,"elespanol, levante_emv, okdiario",3,3,0.752,56,Iberia plantea un ERE voluntario para 996 trabajadores dentro de su transformación hacia 2030 | Iberia plantea un ERE voluntario para 996 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-13 04:32,2026-03-13 04:32
2026-03-10 06:00:00,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es,"europapress, google_news_es, lavanguardia",3,3,0.54,40,Aterriza en España un tercer avión militar con 250 evacuados de Oriente Medio - RTVE.es | Aterriza en Torrejón un nuevo avión con 251 españoles evacuados de Oriente Medio | Aterriza en España un tercer avión militar con 251 evacuados de Oriente Próximo,2026-03-13 05:32,2026-03-13 05:32
2026-03-10 06:00:00,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo,"elpais, europapress, google_news_es",3,3,0.617,46,Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo | Repsol prevé invertir hasta 10.000 millones en tres años y repartirá 3.600 millones en dividendo - Cinco Días | Repsol invertirá 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendos en efectivo,2026-03-13 06:02,2026-03-13 06:02
2026-03-12 16:00:00,"El padre de Marta del Castillo, tras el hallazgo de los restos de Francisca: ""Pedí a la UCO y dijeron que había visto muchas películas""","20minutos, google_news_es, okdiario",3,3,0.381,28,"El padre de Marta del Castillo, tras el hallazgo de los restos de Francisca: ""Pedí a la UCO y dijeron que había visto muchas películas"" | El padre de Marta del Castillo incendia las redes por su comentario tras encontrarse los restos de Francisca Cadenas - vozpopuli.com | Antonio del Castillo felicita a la UCO: «Yo pedí su ayuda y me dijeron que había visto muchas películas»",2026-03-13 06:02,2026-03-13 06:02
2026-03-10 14:00:00,"Muere Raúl del Pozo, cronista político y escritor, a los 89 años","20minutos, elpais, europapress, levante_emv, okdiario",5,9,0.521,65,"Muere a los 89 años el periodista Raúl del Pozo, cronista político y escritor | Muere el periodista Raúl del Pozo a los 89 años | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Muere el periodista y escritor Raúl del Pozo a los 89 años | Muere Raúl del Pozo, periodista y escritor, a los 89 años",2026-03-13 07:32,2026-03-13 07:32
2026-03-10 08:00:00,"Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal","eldiario, google_news_es, lavanguardia",3,3,0.647,48,"España y Portugal, destino prioritario de los 10.000 millones de inversiones de Repsol | Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal | Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal - elDiario.es",2026-03-13 07:32,2026-03-13 07:32
2026-03-10 14:00:00,"Muere a los 89 años Raúl del Pozo, referente del periodismo","20minutos, elcorreo, heraldo_aragon",3,5,0.538,40,"Muere a los 89 años Raúl del Pozo, referente del mejor periodismo | Muere a los 89 años Raúl del Pozo, maestro de periodistas y rey del columnismo | Muere a los 89 años Raúl del Pozo, referente del periodismo | Muere a los 89 años Raúl del Pozo, periodista de raza | Muere a los 89 años Raúl del Pozo, cronista y escritor: ""Un estilo inconfundible""",2026-03-13 07:32,2026-03-13 07:32
2026-03-10 08:00:00,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,"elcorreo, google_news_es, okdiario",3,4,0.796,59,Repsol prevé invertir 10.000 millones hasta 2028 y repartir 3.600 millones en dividendos - El Independiente | Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo,2026-03-13 08:02,2026-03-13 08:02
2026-03-12 20:00:00,"Lotería Nacional en directo: comprobar los resultados y premios del sorteo de hoy, jueves 12 de marzo - Diario AS","elespanol, elpais, google_news_es",3,3,0.447,33,"Lotería Nacional en directo: comprobar los resultados y premios del sorteo de hoy, jueves 12 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del jueves 12 de marzo | Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-13 08:02,2026-03-13 08:02
2026-03-12 06:00:00,"Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers","elcorreo, elpais, google_news_es",3,3,0.633,47,"Estos son los súper descuentos que no puedes dejar escapar en la Fiesta de Ofertas de Primavera de Amazon | Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers | Fiesta de Ofertas de Primavera de Amazon: chollos en grandes marcas como Sony, L’Oréal o Skechers - EL PAÍS",2026-03-13 08:32,2026-03-13 08:32
2026-03-12 12:00:00,"La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’","20minutos, eldiario, okdiario",3,3,0.457,34,"La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’ | La Junta de Andalucía asumirá el tratamiento del niño sevillano Leo y otros 44 pacientes con 'piel de mariposa' | ""¡Voy a ser libre de este dolor!"": la felicidad de Leo, el niño con piel de mariposa, al saber que Andalucía pagará su tratamiento",2026-03-13 08:32,2026-03-13 08:32
2026-03-10 08:00:00,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,"20minutos, elespanol, levante_emv",3,3,0.801,60,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | Hallan el cadáver de un indigente con las piernas seccionadas en una planta de reciclaje de Paterna | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,2026-03-13 09:20,2026-03-13 09:20
2026-03-10 08:00:00,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,"elpais, google_news_es, lavanguardia",3,4,0.669,50,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” | Costa defiende un orden internacional basado en normas frente al giro de Von der Leyen | Costa discrepa de Von der Leyen: “La UE debe defender el orden internacional basado en normas” - EL PAÍS | Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,2026-03-13 09:20,2026-03-13 09:20
2026-03-12 16:00:00,Iberia propone un ERE voluntario para casi 1.000 empleados de tierra y vuelo,"20minutos, elespanol, europapress",3,3,0.43,32,Iberia propone un ERE voluntario para casi 1.000 empleados de tierra y vuelo | Iberia comienza las negociaciones para un ERE voluntario dirigido a casi 1.000 trabajadores | Iberia plantea un ERE voluntario para 996 trabajadores de tierra y vuelo,2026-03-13 09:20,2026-03-13 09:20
2026-03-10 10:00:00,Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.443,55,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-13 09:32,2026-03-13 09:32
2026-03-10 10:00:00,La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,"20minutos, elcorreo, lavanguardia",3,3,0.653,48,'La Velada del Año VI' agota todas sus entradas: otras opciones para acudir al gran evento de Ibai Llanos | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos,2026-03-13 09:32,2026-03-13 09:32
2026-03-10 10:00:00,"Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta","elcorreo, elespanol, google_news_es",3,3,0.509,38,"El presidente del Consejo Europeo rebate a Von der Leyen: «El mundo debe seguir basándose en reglas» | Teresa Ribera discrepa de Von der Leyen y avisa: ""Corresponde al Consejo Europeo fijar posición sobre el - LaSexta | El jefe del Consejo Europeo se desmarca de Von der Leyen: ""Nos interesa garantizar que el mundo se base en normas""",2026-03-13 09:32,2026-03-13 09:32
2026-03-10 10:00:00,Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear,"google_news_es, heraldo_aragon, huffington_es, levante_emv",4,5,0.629,62,"Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear | Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear",2026-03-13 10:02,2026-03-13 10:02
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,"elconfidencial, elmundo, europapress, google_news_es, huffington_es",5,5,0.491,61,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra | Sánchez hablará en el Congreso el 25 de marzo y convocará al resto de grupos para acordar medidas anticrisis por la guerra - RTVE.es | Sánchez comparecerá en el Congreso el 25 de marzo para explicar la postura de España en la guerra en Oriente Medio | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-13 10:02,2026-03-13 10:02
2026-03-10 10:00:00,"Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear""","20minutos, eldiario, elespanol, europapress",4,5,0.461,46,"Von der Leyen anuncia 200 millones para minirreactores: “Europa se equivocó al dar la espalda a la energía nuclear” | Von der Leyen equipara la energía nuclear a las renovables: ""Es un error darles la espalda"" | Von der Leyen dice que Europa ""cometió un error"" al alejarse de la energía nuclear y dará 200 millones para desarrollar mini-reactores | Von der Leyen dará 200 millones para crear mini reactores: ""Europa cometió un error al alejarse de la energía nuclear"" | Von der Leyen anuncia una estrategia para impulsar mini reactores nucleares y 200 millones para inversión",2026-03-13 10:02,2026-03-13 10:02
2026-03-10 10:00:00,Estos son los combates de 'La Velada del Año VI' de Ibai Llanos,"elcorreo, eldiario, lavanguardia",3,4,0.572,42,"La Velada del Año de Ibai Llanos hace 'sold out' en solo tres horas | Estos son los combates de 'La Velada del Año VI' de Ibai Llanos | La Velada del Año 6 de Ibai Llanos: combates, participantes y todo lo que debes saber | La Velada del Año VI: Illojuan y TheGrefg disputarán el combate estelar del evento de Ibai Llanos",2026-03-13 10:02,2026-03-13 10:02
2026-03-10 10:00:00,Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta,"eldiario, expansion, google_news_es",3,4,0.522,39,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán,2026-03-13 10:02,2026-03-13 10:02
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,"eldiario, europapress, expansion, google_news_es, huffington_es",5,6,0.565,70,Sánchez comparecerá en el Congreso el día 25 para explicar la posición de España sobre Irán - EL PAÍS | Sánchez comparecerá el 25 de marzo en el Congreso para explicar la posición de España en el conflicto en - LaSexta | Sánchez comparecerá el 25 de marzo para explicar la posición del Gobierno en Irán | Sánchez comparecerá ante el Congreso el 25 de marzo para informar sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,"elconfidencial, elmundo, heraldo_aragon",3,3,0.721,54,Detenido un hombre acusado de empujar a su pareja por la ventana de un cuarto piso | Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona) | Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico”,"elcorreo, elpais, google_news_es",3,4,0.654,49,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord | Mercadona crece un 8% y supera los 40.000 millones en ventas tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” - EL PAÍS,2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital,"elcorreo, google_news_es, lavanguardia, levante_emv",4,5,0.49,48,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital | Sánchez comparecerá el 25 de marzo en el Congreso para hablar del conflicto en Oriente Medio | Pedro Sánchez comparecerá el 25 de marzo en el Congreso para dar cuenta de la postura del Gobierno ante la guerra en Oriente Próximo | Sánchez comparecerá el 25 de marzo en el Congreso para informar sobre la crisis de Irán | Sánchez comparecerá el 25 de marzo por Irán y el Gobierno abrirá contactos con los grupos,2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz,"20minutos, elcorreo, infolibre",3,4,0.647,48,La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz en los próximos días | La Fiscalía recurrirá ante el Constitucional la condena a García Ortiz | La fiscal general ordena recurrir ante el Constitucional la condena de García Ortiz | La fiscala general recurrirá ante el Constitucional la sentencia que condenó a García Ortiz,2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,"Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear","google_news_es, heraldo_aragon, levante_emv",3,4,0.603,45,"Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear",2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,El Gobierno devuelve la cobertura sanitaria a los inmigrantes en situación irregular,"elespanol, europapress, lavanguardia",3,3,0.526,39,El Gobierno garantiza la sanidad pública a personas inmigrantes en situación irregular | El Gobierno reforzará la sanidad universal para que los migrantes en situación irregular puedan acceder a ella | El Gobierno devuelve la cobertura sanitaria a los inmigrantes en situación irregular,2026-03-13 10:32,2026-03-13 10:32
2026-03-12 12:00:00,"Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico""","elconfidencial, elmundo, huffington_es",3,3,0.528,39,"Morrissey anula su concierto en Valencia tras una noche sin dormir a causa de las Fallas: ""El ruido lo ha dejado en estado catatónico"" | Morrissey suspende su concierto en Valencia por el &quot;ruido&quot; de Las Fallas que lo dejaron &quot;en un estado catatónico&quot; | Morrissey suspende su concierto en Valencia al no dormir por ""el ruido"": ""Está catatónico""",2026-03-13 10:32,2026-03-13 10:32
2026-03-13 04:00:00,Una milicia proiraní de Irak reivindica haber derribado el avión cisterna perdido por EEUU,"europapress, france24_es, google_news_es",3,3,0.524,39,Milicia proiraní en Irak reivindica ataque a avión de EE.UU. - DW.com | Milicia proiraní en Irak amenaza con atacar intereses franceses en la región | Una milicia proiraní de Irak reivindica haber derribado el avión cisterna perdido por EEUU,2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo","20minutos, elconfidencial, eldiario",3,3,0.486,36,"""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo | ""No hay casa de los horrores"": la defensa del matrimonio que encerró 4 años a sus hijos | Arranca el juicio de la ‘casa de los horrores’ de Oviedo: la defensa niega que los padres encerraran a sus hijos durante cuatro años",2026-03-13 10:32,2026-03-13 10:32
2026-03-10 10:00:00,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones,"europapress, lavanguardia, okdiario",3,3,0.424,31,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado",2026-03-13 10:32,2026-03-13 10:32
2026-03-12 10:00:00,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER","elcorreo, elmundo, google_news_es, heraldo_aragon, huffington_es, levante_emv",6,8,0.529,79,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca | Confirman que los restos hallados en Hornachos son de Francisca Cadenas, la mujer desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017",2026-03-13 11:02,2026-03-13 11:02
2026-03-10 10:00:00,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,"eldiario, europapress, huffington_es",3,3,0.737,55,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán | El Gobierno iniciará una ronda de contactos con los grupos parlamentarios y agentes sociales por la guerra en Irán | El Gobierno convocará una ronda de contactos con los grupos parlamentarios para hablar de la guerra de Irán,2026-03-13 11:02,2026-03-13 11:02
2026-03-10 10:00:00,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,"elconfidencial, google_news_es, levante_emv",3,3,0.651,48,En directo: Rueda de prensa tras el Consejo de Ministros - La Moncloa | DIRECTO | Rueda de prensa posterior al Consejo de Ministros | Vídeo | Siga en directo la rueda de prensa posterior al Consejo de Ministros,2026-03-13 11:02,2026-03-13 11:02
2026-03-12 10:00:00,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra,"elcorreo, elmundo_espana, levante_emv",3,4,0.597,44,El lehendakari exige a Sánchez una Conferencia de Presidentes urgente y rebajar del 21% al 5% el IVA de la energía en los hogares | Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-13 11:02,2026-03-13 11:02
2026-03-10 12:00:00,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.723,72,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Arbeloa responde a Laporta: «Fue quien cuadriplicó los pagos a Negreira» | Arbeloa dispara a Laporta mientras espera a Guardiola: “Fue él quien cuadruplicó los pagos a Negreira...”",2026-03-13 11:32,2026-03-13 11:32
2026-03-10 12:00:00,Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos,"elcorreo, google_news_es, infolibre",3,3,0.409,30,Sánchez irá al Congreso el 25 de marzo por la guerra de Irán y Bolaños iniciará una ronda con los grupos | El Gobierno abrirá ronda de contactos con los grupos parlamentarios por la guerra de Irán | Sánchez explicará al Congreso su posición en la guerra de Irán el 25 de marzo - ABC,2026-03-13 11:32,2026-03-13 11:32
2026-03-10 12:00:00,"El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán","eldiario, elpais, france24_es, google_news_es, lavanguardia, levante_emv",6,7,0.486,72,"El Pentágono anuncia que hoy será “el día más intenso de ataques” en la guerra de Irán | El jefe del Pentágono dice que el martes será el día «más intenso» de ataques contra Irán - SWI swissinfo.ch | El Pentágono advierte que este martes será el ""día más intenso"" de ataques contra Irán | Guerra de EE.UU. e Israel contra Irán | Última hora: el Pentágono asegura que hoy será “el día más intenso” en los ataques a Irán | El jefe del Pentágono advierte: ""Hoy será, una vez más, nuestro día más intenso de ataques en Irán""",2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,"europapress, google_news_es, infolibre",3,3,0.745,55,"Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores | Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores - infoLibre | El PP está ""convencido"" de que Ayuso ""acatará"" la decisión judicial para crear el registro de objetores al aborto",2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos,"20minutos, google_news_es, levante_emv, okdiario",4,5,0.549,54,Audrey Pascual hace historia en los Juegos Paralímpicos y conquista su segundo oro | Audrey Pascual suma su segundo oro al vencer en la combinada de los Juegos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos | Audrey Pascual logra su segundo oro en los Juegos Paralímpicos de Milán - Servimedia,2026-03-13 12:02,2026-03-13 12:02
2026-03-10 12:00:00,"Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es","expansion, google_news_es, okdiario",3,4,0.72,53,"Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear | Von der Leyen califica el rechazo a la energía nuclear en Europa de ""error estratégico"" | Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es | Von der Leyen anuncia 200 millones para la energía nuclear: ""Europa cometió un error estratégico al alejarse"" - RTVE.es",2026-03-13 12:02,2026-03-13 12:02
