keyword,count,last_update,cycle
son,3161,2026-03-07 12:31,2026-03-07 12:31
mundo,3090,2026-03-07 12:31,2026-03-07 12:31
000,3084,2026-03-07 12:31,2026-03-07 12:31
país,3054,2026-03-07 12:31,2026-03-07 12:31
ante,3041,2026-03-07 12:31,2026-03-07 12:31
israel,2980,2026-03-07 12:31,2026-03-07 12:31
españa,10498,2026-03-07 12:32,2026-03-07 12:32
irán,9877,2026-03-07 12:32,2026-03-07 12:32
guerra,9228,2026-03-07 12:32,2026-03-07 12:32
trump,8801,2026-03-07 12:32,2026-03-07 12:32
quot,8352,2026-03-07 12:32,2026-03-07 12:32
qué,7007,2026-03-07 12:32,2026-03-07 12:32
madrid,5892,2026-03-07 12:32,2026-03-07 12:32
tras,5719,2026-03-07 12:32,2026-03-07 12:32
años,5654,2026-03-07 12:32,2026-03-07 12:32
2026,5622,2026-03-07 12:32,2026-03-07 12:32
contra,5548,2026-03-07 12:32,2026-03-07 12:32
sánchez,5140,2026-03-07 12:32,2026-03-07 12:32
dos,4197,2026-03-07 12:32,2026-03-07 12:32
política,4160,2026-03-07 12:32,2026-03-07 12:32
gobierno,4037,2026-03-07 12:32,2026-03-07 12:32
cómo,3929,2026-03-07 12:32,2026-03-07 12:32
zaragoza,3808,2026-03-07 12:32,2026-03-07 12:32
así,3549,2026-03-07 12:32,2026-03-07 12:32
mujer,3539,2026-03-07 12:32,2026-03-07 12:32
barcelona,3402,2026-03-07 12:32,2026-03-07 12:32
marzo,3320,2026-03-07 12:32,2026-03-07 12:32
millones,3264,2026-03-07 12:32,2026-03-07 12:32
nuevo,3229,2026-03-07 12:32,2026-03-07 12:32
euros,3224,2026-03-07 12:32,2026-03-07 12:32
son,3199,2026-03-07 12:32,2026-03-07 12:32
mundo,3098,2026-03-07 12:32,2026-03-07 12:32
000,3057,2026-03-07 12:32,2026-03-07 12:32
país,3056,2026-03-07 12:32,2026-03-07 12:32
ante,3006,2026-03-07 12:32,2026-03-07 12:32
israel,2949,2026-03-07 12:32,2026-03-07 12:32
españa,10590,2026-03-07 13:01,2026-03-07 13:01
irán,10116,2026-03-07 13:01,2026-03-07 13:01
guerra,9534,2026-03-07 13:01,2026-03-07 13:01
trump,8939,2026-03-07 13:01,2026-03-07 13:01
quot,8689,2026-03-07 13:01,2026-03-07 13:01
qué,6989,2026-03-07 13:01,2026-03-07 13:01
tras,5952,2026-03-07 13:01,2026-03-07 13:01
madrid,5887,2026-03-07 13:01,2026-03-07 13:01
años,5694,2026-03-07 13:01,2026-03-07 13:01
contra,5682,2026-03-07 13:01,2026-03-07 13:01
2026,5598,2026-03-07 13:01,2026-03-07 13:01
sánchez,5397,2026-03-07 13:01,2026-03-07 13:01
dos,4319,2026-03-07 13:01,2026-03-07 13:01
política,4194,2026-03-07 13:01,2026-03-07 13:01
gobierno,4127,2026-03-07 13:01,2026-03-07 13:01
zaragoza,4036,2026-03-07 13:01,2026-03-07 13:01
cómo,3973,2026-03-07 13:01,2026-03-07 13:01
mujer,3523,2026-03-07 13:01,2026-03-07 13:01
así,3516,2026-03-07 13:01,2026-03-07 13:01
barcelona,3426,2026-03-07 13:01,2026-03-07 13:01
marzo,3336,2026-03-07 13:01,2026-03-07 13:01
nuevo,3272,2026-03-07 13:01,2026-03-07 13:01
millones,3272,2026-03-07 13:01,2026-03-07 13:01
euros,3224,2026-03-07 13:01,2026-03-07 13:01
son,3188,2026-03-07 13:01,2026-03-07 13:01
país,3114,2026-03-07 13:01,2026-03-07 13:01
mundo,3103,2026-03-07 13:01,2026-03-07 13:01
israel,3092,2026-03-07 13:01,2026-03-07 13:01
000,3085,2026-03-07 13:01,2026-03-07 13:01
ante,3064,2026-03-07 13:01,2026-03-07 13:01
españa,10877,2026-03-07 13:31,2026-03-07 13:31
irán,10347,2026-03-07 13:31,2026-03-07 13:31
guerra,9826,2026-03-07 13:31,2026-03-07 13:31
trump,9128,2026-03-07 13:31,2026-03-07 13:31
quot,8643,2026-03-07 13:31,2026-03-07 13:31
qué,7020,2026-03-07 13:31,2026-03-07 13:31
tras,6115,2026-03-07 13:31,2026-03-07 13:31
madrid,6050,2026-03-07 13:31,2026-03-07 13:31
contra,5854,2026-03-07 13:31,2026-03-07 13:31
sánchez,5681,2026-03-07 13:31,2026-03-07 13:31
años,5661,2026-03-07 13:31,2026-03-07 13:31
2026,5639,2026-03-07 13:31,2026-03-07 13:31
dos,4363,2026-03-07 13:31,2026-03-07 13:31
gobierno,4326,2026-03-07 13:31,2026-03-07 13:31
política,4215,2026-03-07 13:31,2026-03-07 13:31
cómo,4074,2026-03-07 13:31,2026-03-07 13:31
zaragoza,4068,2026-03-07 13:31,2026-03-07 13:31
así,3636,2026-03-07 13:31,2026-03-07 13:31
marzo,3565,2026-03-07 13:31,2026-03-07 13:31
mujer,3490,2026-03-07 13:31,2026-03-07 13:31
barcelona,3443,2026-03-07 13:31,2026-03-07 13:31
millones,3378,2026-03-07 13:31,2026-03-07 13:31
son,3376,2026-03-07 13:31,2026-03-07 13:31
nuevo,3366,2026-03-07 13:31,2026-03-07 13:31
país,3281,2026-03-07 13:31,2026-03-07 13:31
euros,3278,2026-03-07 13:31,2026-03-07 13:31
israel,3183,2026-03-07 13:31,2026-03-07 13:31
ante,3164,2026-03-07 13:31,2026-03-07 13:31
mundo,3128,2026-03-07 13:31,2026-03-07 13:31
000,3120,2026-03-07 13:31,2026-03-07 13:31
españa,11049,2026-03-07 14:01,2026-03-07 14:01
irán,10464,2026-03-07 14:01,2026-03-07 14:01
guerra,9924,2026-03-07 14:01,2026-03-07 14:01
trump,9185,2026-03-07 14:01,2026-03-07 14:01
quot,8979,2026-03-07 14:01,2026-03-07 14:01
qué,7132,2026-03-07 14:01,2026-03-07 14:01
tras,6147,2026-03-07 14:01,2026-03-07 14:01
madrid,6072,2026-03-07 14:01,2026-03-07 14:01
contra,5939,2026-03-07 14:01,2026-03-07 14:01
2026,5808,2026-03-07 14:01,2026-03-07 14:01
sánchez,5786,2026-03-07 14:01,2026-03-07 14:01
años,5715,2026-03-07 14:01,2026-03-07 14:01
dos,4374,2026-03-07 14:01,2026-03-07 14:01
gobierno,4333,2026-03-07 14:01,2026-03-07 14:01
política,4269,2026-03-07 14:01,2026-03-07 14:01
cómo,4174,2026-03-07 14:01,2026-03-07 14:01
zaragoza,4109,2026-03-07 14:01,2026-03-07 14:01
así,3758,2026-03-07 14:01,2026-03-07 14:01
marzo,3643,2026-03-07 14:01,2026-03-07 14:01
mujer,3521,2026-03-07 14:01,2026-03-07 14:01
barcelona,3482,2026-03-07 14:01,2026-03-07 14:01
son,3403,2026-03-07 14:01,2026-03-07 14:01
millones,3383,2026-03-07 14:01,2026-03-07 14:01
nuevo,3371,2026-03-07 14:01,2026-03-07 14:01
euros,3282,2026-03-07 14:01,2026-03-07 14:01
país,3249,2026-03-07 14:01,2026-03-07 14:01
israel,3245,2026-03-07 14:01,2026-03-07 14:01
ante,3227,2026-03-07 14:01,2026-03-07 14:01
mundo,3180,2026-03-07 14:01,2026-03-07 14:01
000,3132,2026-03-07 14:01,2026-03-07 14:01
españa,11232,2026-03-07 14:31,2026-03-07 14:31
irán,10613,2026-03-07 14:31,2026-03-07 14:31
guerra,9993,2026-03-07 14:31,2026-03-07 14:31
trump,9295,2026-03-07 14:31,2026-03-07 14:31
quot,9038,2026-03-07 14:31,2026-03-07 14:31
qué,7221,2026-03-07 14:31,2026-03-07 14:31
tras,6315,2026-03-07 14:31,2026-03-07 14:31
madrid,6198,2026-03-07 14:31,2026-03-07 14:31
contra,5977,2026-03-07 14:31,2026-03-07 14:31
2026,5880,2026-03-07 14:31,2026-03-07 14:31
sánchez,5867,2026-03-07 14:31,2026-03-07 14:31
años,5843,2026-03-07 14:31,2026-03-07 14:31
dos,4431,2026-03-07 14:31,2026-03-07 14:31
política,4391,2026-03-07 14:31,2026-03-07 14:31
gobierno,4380,2026-03-07 14:31,2026-03-07 14:31
cómo,4252,2026-03-07 14:31,2026-03-07 14:31
zaragoza,4126,2026-03-07 14:31,2026-03-07 14:31
así,3800,2026-03-07 14:31,2026-03-07 14:31
marzo,3787,2026-03-07 14:31,2026-03-07 14:31
mujer,3640,2026-03-07 14:31,2026-03-07 14:31
nuevo,3585,2026-03-07 14:31,2026-03-07 14:31
barcelona,3584,2026-03-07 14:31,2026-03-07 14:31
euros,3427,2026-03-07 14:31,2026-03-07 14:31
son,3418,2026-03-07 14:31,2026-03-07 14:31
millones,3413,2026-03-07 14:31,2026-03-07 14:31
israel,3326,2026-03-07 14:31,2026-03-07 14:31
país,3317,2026-03-07 14:31,2026-03-07 14:31
ante,3200,2026-03-07 14:31,2026-03-07 14:31
mundo,3198,2026-03-07 14:31,2026-03-07 14:31
000,3192,2026-03-07 14:31,2026-03-07 14:31
españa,11561,2026-03-07 15:01,2026-03-07 15:01
irán,10884,2026-03-07 15:01,2026-03-07 15:01
guerra,10169,2026-03-07 15:01,2026-03-07 15:01
trump,9523,2026-03-07 15:01,2026-03-07 15:01
quot,9487,2026-03-07 15:01,2026-03-07 15:01
qué,7312,2026-03-07 15:01,2026-03-07 15:01
tras,6408,2026-03-07 15:01,2026-03-07 15:01
madrid,6167,2026-03-07 15:01,2026-03-07 15:01
contra,6089,2026-03-07 15:01,2026-03-07 15:01
sánchez,5993,2026-03-07 15:01,2026-03-07 15:01
2026,5928,2026-03-07 15:01,2026-03-07 15:01
años,5748,2026-03-07 15:01,2026-03-07 15:01
política,4634,2026-03-07 15:01,2026-03-07 15:01
dos,4534,2026-03-07 15:01,2026-03-07 15:01
gobierno,4490,2026-03-07 15:01,2026-03-07 15:01
zaragoza,4313,2026-03-07 15:01,2026-03-07 15:01
cómo,4186,2026-03-07 15:01,2026-03-07 15:01
marzo,3867,2026-03-07 15:01,2026-03-07 15:01
así,3857,2026-03-07 15:01,2026-03-07 15:01
mujer,3681,2026-03-07 15:01,2026-03-07 15:01
barcelona,3588,2026-03-07 15:01,2026-03-07 15:01
son,3558,2026-03-07 15:01,2026-03-07 15:01
nuevo,3551,2026-03-07 15:01,2026-03-07 15:01
euros,3472,2026-03-07 15:01,2026-03-07 15:01
millones,3446,2026-03-07 15:01,2026-03-07 15:01
país,3415,2026-03-07 15:01,2026-03-07 15:01
israel,3384,2026-03-07 15:01,2026-03-07 15:01
eeuu,3275,2026-03-07 15:01,2026-03-07 15:01
ante,3258,2026-03-07 15:01,2026-03-07 15:01
000,3206,2026-03-07 15:01,2026-03-07 15:01
españa,11667,2026-03-07 15:31,2026-03-07 15:31
irán,11034,2026-03-07 15:31,2026-03-07 15:31
guerra,10251,2026-03-07 15:31,2026-03-07 15:31
quot,9627,2026-03-07 15:31,2026-03-07 15:31
trump,9619,2026-03-07 15:31,2026-03-07 15:31
qué,7370,2026-03-07 15:31,2026-03-07 15:31
tras,6422,2026-03-07 15:31,2026-03-07 15:31
madrid,6349,2026-03-07 15:31,2026-03-07 15:31
contra,6125,2026-03-07 15:31,2026-03-07 15:31
sánchez,6044,2026-03-07 15:31,2026-03-07 15:31
2026,5946,2026-03-07 15:31,2026-03-07 15:31
años,5889,2026-03-07 15:31,2026-03-07 15:31
política,4634,2026-03-07 15:31,2026-03-07 15:31
dos,4549,2026-03-07 15:31,2026-03-07 15:31
gobierno,4498,2026-03-07 15:31,2026-03-07 15:31
zaragoza,4417,2026-03-07 15:31,2026-03-07 15:31
cómo,4348,2026-03-07 15:31,2026-03-07 15:31
marzo,3886,2026-03-07 15:31,2026-03-07 15:31
así,3866,2026-03-07 15:31,2026-03-07 15:31
mujer,3688,2026-03-07 15:31,2026-03-07 15:31
nuevo,3594,2026-03-07 15:31,2026-03-07 15:31
barcelona,3591,2026-03-07 15:31,2026-03-07 15:31
son,3568,2026-03-07 15:31,2026-03-07 15:31
país,3511,2026-03-07 15:31,2026-03-07 15:31
millones,3487,2026-03-07 15:31,2026-03-07 15:31
euros,3481,2026-03-07 15:31,2026-03-07 15:31
israel,3471,2026-03-07 15:31,2026-03-07 15:31
eeuu,3362,2026-03-07 15:31,2026-03-07 15:31
ante,3336,2026-03-07 15:31,2026-03-07 15:31
mundo,3289,2026-03-07 15:31,2026-03-07 15:31
españa,11730,2026-03-07 16:01,2026-03-07 16:01
irán,11252,2026-03-07 16:01,2026-03-07 16:01
guerra,10369,2026-03-07 16:01,2026-03-07 16:01
trump,10026,2026-03-07 16:01,2026-03-07 16:01
quot,9740,2026-03-07 16:01,2026-03-07 16:01
qué,7348,2026-03-07 16:01,2026-03-07 16:01
tras,6474,2026-03-07 16:01,2026-03-07 16:01
madrid,6409,2026-03-07 16:01,2026-03-07 16:01
sánchez,6198,2026-03-07 16:01,2026-03-07 16:01
contra,6158,2026-03-07 16:01,2026-03-07 16:01
años,6008,2026-03-07 16:01,2026-03-07 16:01
2026,5944,2026-03-07 16:01,2026-03-07 16:01
política,4647,2026-03-07 16:01,2026-03-07 16:01
gobierno,4581,2026-03-07 16:01,2026-03-07 16:01
dos,4522,2026-03-07 16:01,2026-03-07 16:01
zaragoza,4412,2026-03-07 16:01,2026-03-07 16:01
cómo,4404,2026-03-07 16:01,2026-03-07 16:01
así,3899,2026-03-07 16:01,2026-03-07 16:01
marzo,3885,2026-03-07 16:01,2026-03-07 16:01
mujer,3709,2026-03-07 16:01,2026-03-07 16:01
son,3613,2026-03-07 16:01,2026-03-07 16:01
nuevo,3611,2026-03-07 16:01,2026-03-07 16:01
barcelona,3593,2026-03-07 16:01,2026-03-07 16:01
millones,3512,2026-03-07 16:01,2026-03-07 16:01
país,3462,2026-03-07 16:01,2026-03-07 16:01
israel,3455,2026-03-07 16:01,2026-03-07 16:01
euros,3450,2026-03-07 16:01,2026-03-07 16:01
eeuu,3329,2026-03-07 16:01,2026-03-07 16:01
ante,3321,2026-03-07 16:01,2026-03-07 16:01
mujeres,3276,2026-03-07 16:01,2026-03-07 16:01
españa,11715,2026-03-07 16:31,2026-03-07 16:31
irán,11251,2026-03-07 16:31,2026-03-07 16:31
guerra,10392,2026-03-07 16:31,2026-03-07 16:31
quot,10023,2026-03-07 16:31,2026-03-07 16:31
trump,9927,2026-03-07 16:31,2026-03-07 16:31
qué,7356,2026-03-07 16:31,2026-03-07 16:31
tras,6520,2026-03-07 16:31,2026-03-07 16:31
madrid,6502,2026-03-07 16:31,2026-03-07 16:31
sánchez,6269,2026-03-07 16:31,2026-03-07 16:31
contra,6240,2026-03-07 16:31,2026-03-07 16:31
años,6074,2026-03-07 16:31,2026-03-07 16:31
2026,6005,2026-03-07 16:31,2026-03-07 16:31
política,4629,2026-03-07 16:31,2026-03-07 16:31
gobierno,4605,2026-03-07 16:31,2026-03-07 16:31
dos,4527,2026-03-07 16:31,2026-03-07 16:31
zaragoza,4398,2026-03-07 16:31,2026-03-07 16:31
cómo,4371,2026-03-07 16:31,2026-03-07 16:31
así,3983,2026-03-07 16:31,2026-03-07 16:31
marzo,3918,2026-03-07 16:31,2026-03-07 16:31
mujer,3880,2026-03-07 16:31,2026-03-07 16:31
nuevo,3674,2026-03-07 16:31,2026-03-07 16:31
son,3622,2026-03-07 16:31,2026-03-07 16:31
barcelona,3596,2026-03-07 16:31,2026-03-07 16:31
ante,3525,2026-03-07 16:31,2026-03-07 16:31
israel,3513,2026-03-07 16:31,2026-03-07 16:31
millones,3509,2026-03-07 16:31,2026-03-07 16:31
país,3503,2026-03-07 16:31,2026-03-07 16:31
euros,3443,2026-03-07 16:31,2026-03-07 16:31
eeuu,3342,2026-03-07 16:31,2026-03-07 16:31
mujeres,3332,2026-03-07 16:31,2026-03-07 16:31
españa,11875,2026-03-07 17:01,2026-03-07 17:01
irán,11487,2026-03-07 17:01,2026-03-07 17:01
guerra,10535,2026-03-07 17:01,2026-03-07 17:01
trump,10068,2026-03-07 17:01,2026-03-07 17:01
quot,10024,2026-03-07 17:01,2026-03-07 17:01
qué,7428,2026-03-07 17:01,2026-03-07 17:01
tras,6656,2026-03-07 17:01,2026-03-07 17:01
madrid,6505,2026-03-07 17:01,2026-03-07 17:01
sánchez,6399,2026-03-07 17:01,2026-03-07 17:01
contra,6264,2026-03-07 17:01,2026-03-07 17:01
años,6143,2026-03-07 17:01,2026-03-07 17:01
2026,6089,2026-03-07 17:01,2026-03-07 17:01
política,4678,2026-03-07 17:01,2026-03-07 17:01
gobierno,4664,2026-03-07 17:01,2026-03-07 17:01
dos,4620,2026-03-07 17:01,2026-03-07 17:01
zaragoza,4416,2026-03-07 17:01,2026-03-07 17:01
cómo,4412,2026-03-07 17:01,2026-03-07 17:01
así,4041,2026-03-07 17:01,2026-03-07 17:01
marzo,3935,2026-03-07 17:01,2026-03-07 17:01
mujer,3869,2026-03-07 17:01,2026-03-07 17:01
son,3718,2026-03-07 17:01,2026-03-07 17:01
ante,3694,2026-03-07 17:01,2026-03-07 17:01
nuevo,3646,2026-03-07 17:01,2026-03-07 17:01
barcelona,3599,2026-03-07 17:01,2026-03-07 17:01
país,3517,2026-03-07 17:01,2026-03-07 17:01
israel,3508,2026-03-07 17:01,2026-03-07 17:01
millones,3502,2026-03-07 17:01,2026-03-07 17:01
euros,3456,2026-03-07 17:01,2026-03-07 17:01
eeuu,3400,2026-03-07 17:01,2026-03-07 17:01
mujeres,3366,2026-03-07 17:01,2026-03-07 17:01
españa,11945,2026-03-07 17:31,2026-03-07 17:31
irán,11541,2026-03-07 17:31,2026-03-07 17:31
guerra,10633,2026-03-07 17:31,2026-03-07 17:31
trump,10528,2026-03-07 17:31,2026-03-07 17:31
quot,10195,2026-03-07 17:31,2026-03-07 17:31
qué,7530,2026-03-07 17:31,2026-03-07 17:31
tras,6711,2026-03-07 17:31,2026-03-07 17:31
madrid,6624,2026-03-07 17:31,2026-03-07 17:31
contra,6599,2026-03-07 17:31,2026-03-07 17:31
sánchez,6387,2026-03-07 17:31,2026-03-07 17:31
años,6278,2026-03-07 17:31,2026-03-07 17:31
2026,6177,2026-03-07 17:31,2026-03-07 17:31
dos,4720,2026-03-07 17:31,2026-03-07 17:31
gobierno,4687,2026-03-07 17:31,2026-03-07 17:31
política,4675,2026-03-07 17:31,2026-03-07 17:31
zaragoza,4467,2026-03-07 17:31,2026-03-07 17:31
cómo,4429,2026-03-07 17:31,2026-03-07 17:31
así,4034,2026-03-07 17:31,2026-03-07 17:31
mujer,3925,2026-03-07 17:31,2026-03-07 17:31
marzo,3917,2026-03-07 17:31,2026-03-07 17:31
ante,3740,2026-03-07 17:31,2026-03-07 17:31
son,3737,2026-03-07 17:31,2026-03-07 17:31
millones,3672,2026-03-07 17:31,2026-03-07 17:31
nuevo,3654,2026-03-07 17:31,2026-03-07 17:31
barcelona,3639,2026-03-07 17:31,2026-03-07 17:31
israel,3598,2026-03-07 17:31,2026-03-07 17:31
país,3546,2026-03-07 17:31,2026-03-07 17:31
euros,3497,2026-03-07 17:31,2026-03-07 17:31
mujeres,3468,2026-03-07 17:31,2026-03-07 17:31
eeuu,3409,2026-03-07 17:31,2026-03-07 17:31
españa,12081,2026-03-07 18:01,2026-03-07 18:01
irán,11757,2026-03-07 18:01,2026-03-07 18:01
trump,11030,2026-03-07 18:01,2026-03-07 18:01
guerra,10662,2026-03-07 18:01,2026-03-07 18:01
quot,10398,2026-03-07 18:01,2026-03-07 18:01
qué,7589,2026-03-07 18:01,2026-03-07 18:01
tras,6907,2026-03-07 18:01,2026-03-07 18:01
contra,6745,2026-03-07 18:01,2026-03-07 18:01
madrid,6667,2026-03-07 18:01,2026-03-07 18:01
sánchez,6390,2026-03-07 18:01,2026-03-07 18:01
años,6286,2026-03-07 18:01,2026-03-07 18:01
2026,6163,2026-03-07 18:01,2026-03-07 18:01
dos,4753,2026-03-07 18:01,2026-03-07 18:01
gobierno,4691,2026-03-07 18:01,2026-03-07 18:01
política,4663,2026-03-07 18:01,2026-03-07 18:01
cómo,4495,2026-03-07 18:01,2026-03-07 18:01
zaragoza,4474,2026-03-07 18:01,2026-03-07 18:01
mujer,3988,2026-03-07 18:01,2026-03-07 18:01
así,3983,2026-03-07 18:01,2026-03-07 18:01
marzo,3945,2026-03-07 18:01,2026-03-07 18:01
ante,3775,2026-03-07 18:01,2026-03-07 18:01
nuevo,3731,2026-03-07 18:01,2026-03-07 18:01
son,3727,2026-03-07 18:01,2026-03-07 18:01
israel,3675,2026-03-07 18:01,2026-03-07 18:01
millones,3675,2026-03-07 18:01,2026-03-07 18:01
barcelona,3642,2026-03-07 18:01,2026-03-07 18:01
país,3575,2026-03-07 18:01,2026-03-07 18:01
euros,3558,2026-03-07 18:01,2026-03-07 18:01
eeuu,3510,2026-03-07 18:01,2026-03-07 18:01
mujeres,3495,2026-03-07 18:01,2026-03-07 18:01
españa,12170,2026-03-07 18:31,2026-03-07 18:31
irán,11975,2026-03-07 18:31,2026-03-07 18:31
trump,11188,2026-03-07 18:31,2026-03-07 18:31
guerra,10687,2026-03-07 18:31,2026-03-07 18:31
quot,10425,2026-03-07 18:31,2026-03-07 18:31
qué,7559,2026-03-07 18:31,2026-03-07 18:31
tras,7152,2026-03-07 18:31,2026-03-07 18:31
contra,6871,2026-03-07 18:31,2026-03-07 18:31
madrid,6727,2026-03-07 18:31,2026-03-07 18:31
sánchez,6540,2026-03-07 18:31,2026-03-07 18:31
años,6369,2026-03-07 18:31,2026-03-07 18:31
2026,6178,2026-03-07 18:31,2026-03-07 18:31
gobierno,4807,2026-03-07 18:31,2026-03-07 18:31
dos,4735,2026-03-07 18:31,2026-03-07 18:31
política,4678,2026-03-07 18:31,2026-03-07 18:31
cómo,4525,2026-03-07 18:31,2026-03-07 18:31
zaragoza,4491,2026-03-07 18:31,2026-03-07 18:31
mujer,4104,2026-03-07 18:31,2026-03-07 18:31
israel,3996,2026-03-07 18:31,2026-03-07 18:31
así,3986,2026-03-07 18:31,2026-03-07 18:31
marzo,3951,2026-03-07 18:31,2026-03-07 18:31
ante,3869,2026-03-07 18:31,2026-03-07 18:31
millones,3777,2026-03-07 18:31,2026-03-07 18:31
son,3772,2026-03-07 18:31,2026-03-07 18:31
nuevo,3757,2026-03-07 18:31,2026-03-07 18:31
barcelona,3645,2026-03-07 18:31,2026-03-07 18:31
país,3581,2026-03-07 18:31,2026-03-07 18:31
eeuu,3572,2026-03-07 18:31,2026-03-07 18:31
euros,3566,2026-03-07 18:31,2026-03-07 18:31
mujeres,3548,2026-03-07 18:31,2026-03-07 18:31
irán,12249,2026-03-07 19:01,2026-03-07 19:01
españa,12226,2026-03-07 19:01,2026-03-07 19:01
trump,11473,2026-03-07 19:01,2026-03-07 19:01
guerra,10778,2026-03-07 19:01,2026-03-07 19:01
quot,10761,2026-03-07 19:01,2026-03-07 19:01
qué,7631,2026-03-07 19:01,2026-03-07 19:01
tras,7160,2026-03-07 19:01,2026-03-07 19:01
contra,7022,2026-03-07 19:01,2026-03-07 19:01
madrid,6801,2026-03-07 19:01,2026-03-07 19:01
sánchez,6554,2026-03-07 19:01,2026-03-07 19:01
años,6428,2026-03-07 19:01,2026-03-07 19:01
2026,6146,2026-03-07 19:01,2026-03-07 19:01
gobierno,4816,2026-03-07 19:01,2026-03-07 19:01
dos,4801,2026-03-07 19:01,2026-03-07 19:01
política,4713,2026-03-07 19:01,2026-03-07 19:01
cómo,4636,2026-03-07 19:01,2026-03-07 19:01
zaragoza,4566,2026-03-07 19:01,2026-03-07 19:01
mujer,4128,2026-03-07 19:01,2026-03-07 19:01
israel,4127,2026-03-07 19:01,2026-03-07 19:01
así,4115,2026-03-07 19:01,2026-03-07 19:01
ante,4083,2026-03-07 19:01,2026-03-07 19:01
marzo,3938,2026-03-07 19:01,2026-03-07 19:01
son,3839,2026-03-07 19:01,2026-03-07 19:01
nuevo,3818,2026-03-07 19:01,2026-03-07 19:01
millones,3770,2026-03-07 19:01,2026-03-07 19:01
barcelona,3685,2026-03-07 19:01,2026-03-07 19:01
país,3671,2026-03-07 19:01,2026-03-07 19:01
mujeres,3657,2026-03-07 19:01,2026-03-07 19:01
eeuu,3622,2026-03-07 19:01,2026-03-07 19:01
euros,3589,2026-03-07 19:01,2026-03-07 19:01
españa,12335,2026-03-07 19:31,2026-03-07 19:31
irán,12058,2026-03-07 19:31,2026-03-07 19:31
trump,11003,2026-03-07 19:31,2026-03-07 19:31
quot,10997,2026-03-07 19:31,2026-03-07 19:31
guerra,10794,2026-03-07 19:31,2026-03-07 19:31
qué,7794,2026-03-07 19:31,2026-03-07 19:31
tras,7290,2026-03-07 19:31,2026-03-07 19:31
contra,7039,2026-03-07 19:31,2026-03-07 19:31
madrid,6875,2026-03-07 19:31,2026-03-07 19:31
sánchez,6630,2026-03-07 19:31,2026-03-07 19:31
años,6467,2026-03-07 19:31,2026-03-07 19:31
2026,6332,2026-03-07 19:31,2026-03-07 19:31
gobierno,4844,2026-03-07 19:31,2026-03-07 19:31
dos,4842,2026-03-07 19:31,2026-03-07 19:31
cómo,4822,2026-03-07 19:31,2026-03-07 19:31
política,4710,2026-03-07 19:31,2026-03-07 19:31
zaragoza,4704,2026-03-07 19:31,2026-03-07 19:31
mujer,4339,2026-03-07 19:31,2026-03-07 19:31
así,4317,2026-03-07 19:31,2026-03-07 19:31
israel,4143,2026-03-07 19:31,2026-03-07 19:31
marzo,4106,2026-03-07 19:31,2026-03-07 19:31
ante,4092,2026-03-07 19:31,2026-03-07 19:31
son,3845,2026-03-07 19:31,2026-03-07 19:31
nuevo,3821,2026-03-07 19:31,2026-03-07 19:31
millones,3770,2026-03-07 19:31,2026-03-07 19:31
país,3751,2026-03-07 19:31,2026-03-07 19:31
hoy,3743,2026-03-07 19:31,2026-03-07 19:31
mujeres,3719,2026-03-07 19:31,2026-03-07 19:31
barcelona,3690,2026-03-07 19:31,2026-03-07 19:31
euros,3619,2026-03-07 19:31,2026-03-07 19:31
irán,12437,2026-03-07 20:01,2026-03-07 20:01
españa,12356,2026-03-07 20:01,2026-03-07 20:01
quot,11402,2026-03-07 20:01,2026-03-07 20:01
trump,11384,2026-03-07 20:01,2026-03-07 20:01
guerra,10852,2026-03-07 20:01,2026-03-07 20:01
qué,7881,2026-03-07 20:01,2026-03-07 20:01
tras,7383,2026-03-07 20:01,2026-03-07 20:01
contra,7038,2026-03-07 20:01,2026-03-07 20:01
madrid,6916,2026-03-07 20:01,2026-03-07 20:01
sánchez,6638,2026-03-07 20:01,2026-03-07 20:01
años,6534,2026-03-07 20:01,2026-03-07 20:01
2026,6432,2026-03-07 20:01,2026-03-07 20:01
zaragoza,4947,2026-03-07 20:01,2026-03-07 20:01
gobierno,4943,2026-03-07 20:01,2026-03-07 20:01
dos,4928,2026-03-07 20:01,2026-03-07 20:01
cómo,4878,2026-03-07 20:01,2026-03-07 20:01
política,4717,2026-03-07 20:01,2026-03-07 20:01
así,4387,2026-03-07 20:01,2026-03-07 20:01
mujer,4324,2026-03-07 20:01,2026-03-07 20:01
ante,4248,2026-03-07 20:01,2026-03-07 20:01
marzo,4188,2026-03-07 20:01,2026-03-07 20:01
israel,4141,2026-03-07 20:01,2026-03-07 20:01
nuevo,3898,2026-03-07 20:01,2026-03-07 20:01
son,3839,2026-03-07 20:01,2026-03-07 20:01
hoy,3816,2026-03-07 20:01,2026-03-07 20:01
país,3776,2026-03-07 20:01,2026-03-07 20:01
barcelona,3767,2026-03-07 20:01,2026-03-07 20:01
mujeres,3757,2026-03-07 20:01,2026-03-07 20:01
euros,3717,2026-03-07 20:01,2026-03-07 20:01
real,3687,2026-03-07 20:01,2026-03-07 20:01
españa,12763,2026-03-07 20:31,2026-03-07 20:31
irán,12667,2026-03-07 20:31,2026-03-07 20:31
quot,11790,2026-03-07 20:31,2026-03-07 20:31
trump,11628,2026-03-07 20:31,2026-03-07 20:31
guerra,11052,2026-03-07 20:31,2026-03-07 20:31
