keyword,count,last_update,cycle
son,3161,2026-03-07 12:31,2026-03-07 12:31
mundo,3090,2026-03-07 12:31,2026-03-07 12:31
000,3084,2026-03-07 12:31,2026-03-07 12:31
país,3054,2026-03-07 12:31,2026-03-07 12:31
ante,3041,2026-03-07 12:31,2026-03-07 12:31
israel,2980,2026-03-07 12:31,2026-03-07 12:31
españa,10498,2026-03-07 12:32,2026-03-07 12:32
irán,9877,2026-03-07 12:32,2026-03-07 12:32
guerra,9228,2026-03-07 12:32,2026-03-07 12:32
trump,8801,2026-03-07 12:32,2026-03-07 12:32
quot,8352,2026-03-07 12:32,2026-03-07 12:32
qué,7007,2026-03-07 12:32,2026-03-07 12:32
madrid,5892,2026-03-07 12:32,2026-03-07 12:32
tras,5719,2026-03-07 12:32,2026-03-07 12:32
años,5654,2026-03-07 12:32,2026-03-07 12:32
2026,5622,2026-03-07 12:32,2026-03-07 12:32
contra,5548,2026-03-07 12:32,2026-03-07 12:32
sánchez,5140,2026-03-07 12:32,2026-03-07 12:32
dos,4197,2026-03-07 12:32,2026-03-07 12:32
política,4160,2026-03-07 12:32,2026-03-07 12:32
gobierno,4037,2026-03-07 12:32,2026-03-07 12:32
cómo,3929,2026-03-07 12:32,2026-03-07 12:32
zaragoza,3808,2026-03-07 12:32,2026-03-07 12:32
así,3549,2026-03-07 12:32,2026-03-07 12:32
mujer,3539,2026-03-07 12:32,2026-03-07 12:32
barcelona,3402,2026-03-07 12:32,2026-03-07 12:32
marzo,3320,2026-03-07 12:32,2026-03-07 12:32
millones,3264,2026-03-07 12:32,2026-03-07 12:32
nuevo,3229,2026-03-07 12:32,2026-03-07 12:32
euros,3224,2026-03-07 12:32,2026-03-07 12:32
son,3199,2026-03-07 12:32,2026-03-07 12:32
mundo,3098,2026-03-07 12:32,2026-03-07 12:32
000,3057,2026-03-07 12:32,2026-03-07 12:32
país,3056,2026-03-07 12:32,2026-03-07 12:32
ante,3006,2026-03-07 12:32,2026-03-07 12:32
israel,2949,2026-03-07 12:32,2026-03-07 12:32
españa,10590,2026-03-07 13:01,2026-03-07 13:01
irán,10116,2026-03-07 13:01,2026-03-07 13:01
guerra,9534,2026-03-07 13:01,2026-03-07 13:01
trump,8939,2026-03-07 13:01,2026-03-07 13:01
quot,8689,2026-03-07 13:01,2026-03-07 13:01
qué,6989,2026-03-07 13:01,2026-03-07 13:01
tras,5952,2026-03-07 13:01,2026-03-07 13:01
madrid,5887,2026-03-07 13:01,2026-03-07 13:01
años,5694,2026-03-07 13:01,2026-03-07 13:01
contra,5682,2026-03-07 13:01,2026-03-07 13:01
2026,5598,2026-03-07 13:01,2026-03-07 13:01
sánchez,5397,2026-03-07 13:01,2026-03-07 13:01
dos,4319,2026-03-07 13:01,2026-03-07 13:01
política,4194,2026-03-07 13:01,2026-03-07 13:01
gobierno,4127,2026-03-07 13:01,2026-03-07 13:01
zaragoza,4036,2026-03-07 13:01,2026-03-07 13:01
cómo,3973,2026-03-07 13:01,2026-03-07 13:01
mujer,3523,2026-03-07 13:01,2026-03-07 13:01
así,3516,2026-03-07 13:01,2026-03-07 13:01
barcelona,3426,2026-03-07 13:01,2026-03-07 13:01
marzo,3336,2026-03-07 13:01,2026-03-07 13:01
nuevo,3272,2026-03-07 13:01,2026-03-07 13:01
millones,3272,2026-03-07 13:01,2026-03-07 13:01
euros,3224,2026-03-07 13:01,2026-03-07 13:01
son,3188,2026-03-07 13:01,2026-03-07 13:01
país,3114,2026-03-07 13:01,2026-03-07 13:01
mundo,3103,2026-03-07 13:01,2026-03-07 13:01
israel,3092,2026-03-07 13:01,2026-03-07 13:01
000,3085,2026-03-07 13:01,2026-03-07 13:01
ante,3064,2026-03-07 13:01,2026-03-07 13:01
españa,10877,2026-03-07 13:31,2026-03-07 13:31
irán,10347,2026-03-07 13:31,2026-03-07 13:31
guerra,9826,2026-03-07 13:31,2026-03-07 13:31
trump,9128,2026-03-07 13:31,2026-03-07 13:31
quot,8643,2026-03-07 13:31,2026-03-07 13:31
qué,7020,2026-03-07 13:31,2026-03-07 13:31
tras,6115,2026-03-07 13:31,2026-03-07 13:31
madrid,6050,2026-03-07 13:31,2026-03-07 13:31
contra,5854,2026-03-07 13:31,2026-03-07 13:31
sánchez,5681,2026-03-07 13:31,2026-03-07 13:31
años,5661,2026-03-07 13:31,2026-03-07 13:31
2026,5639,2026-03-07 13:31,2026-03-07 13:31
dos,4363,2026-03-07 13:31,2026-03-07 13:31
gobierno,4326,2026-03-07 13:31,2026-03-07 13:31
política,4215,2026-03-07 13:31,2026-03-07 13:31
cómo,4074,2026-03-07 13:31,2026-03-07 13:31
zaragoza,4068,2026-03-07 13:31,2026-03-07 13:31
así,3636,2026-03-07 13:31,2026-03-07 13:31
marzo,3565,2026-03-07 13:31,2026-03-07 13:31
mujer,3490,2026-03-07 13:31,2026-03-07 13:31
barcelona,3443,2026-03-07 13:31,2026-03-07 13:31
millones,3378,2026-03-07 13:31,2026-03-07 13:31
son,3376,2026-03-07 13:31,2026-03-07 13:31
nuevo,3366,2026-03-07 13:31,2026-03-07 13:31
país,3281,2026-03-07 13:31,2026-03-07 13:31
euros,3278,2026-03-07 13:31,2026-03-07 13:31
israel,3183,2026-03-07 13:31,2026-03-07 13:31
ante,3164,2026-03-07 13:31,2026-03-07 13:31
mundo,3128,2026-03-07 13:31,2026-03-07 13:31
000,3120,2026-03-07 13:31,2026-03-07 13:31
españa,11049,2026-03-07 14:01,2026-03-07 14:01
irán,10464,2026-03-07 14:01,2026-03-07 14:01
guerra,9924,2026-03-07 14:01,2026-03-07 14:01
trump,9185,2026-03-07 14:01,2026-03-07 14:01
quot,8979,2026-03-07 14:01,2026-03-07 14:01
qué,7132,2026-03-07 14:01,2026-03-07 14:01
tras,6147,2026-03-07 14:01,2026-03-07 14:01
madrid,6072,2026-03-07 14:01,2026-03-07 14:01
contra,5939,2026-03-07 14:01,2026-03-07 14:01
2026,5808,2026-03-07 14:01,2026-03-07 14:01
sánchez,5786,2026-03-07 14:01,2026-03-07 14:01
años,5715,2026-03-07 14:01,2026-03-07 14:01
dos,4374,2026-03-07 14:01,2026-03-07 14:01
gobierno,4333,2026-03-07 14:01,2026-03-07 14:01
política,4269,2026-03-07 14:01,2026-03-07 14:01
cómo,4174,2026-03-07 14:01,2026-03-07 14:01
zaragoza,4109,2026-03-07 14:01,2026-03-07 14:01
así,3758,2026-03-07 14:01,2026-03-07 14:01
marzo,3643,2026-03-07 14:01,2026-03-07 14:01
mujer,3521,2026-03-07 14:01,2026-03-07 14:01
barcelona,3482,2026-03-07 14:01,2026-03-07 14:01
son,3403,2026-03-07 14:01,2026-03-07 14:01
millones,3383,2026-03-07 14:01,2026-03-07 14:01
nuevo,3371,2026-03-07 14:01,2026-03-07 14:01
euros,3282,2026-03-07 14:01,2026-03-07 14:01
país,3249,2026-03-07 14:01,2026-03-07 14:01
israel,3245,2026-03-07 14:01,2026-03-07 14:01
ante,3227,2026-03-07 14:01,2026-03-07 14:01
mundo,3180,2026-03-07 14:01,2026-03-07 14:01
000,3132,2026-03-07 14:01,2026-03-07 14:01
