keyword,count,last_update,cycle
israel,26291,2026-03-13 16:31,2026-03-13 16:31
euros,25557,2026-03-13 16:31,2026-03-13 16:31
petróleo,22964,2026-03-13 16:31,2026-03-13 16:31
barcelona,22535,2026-03-13 16:31,2026-03-13 16:31
día,22385,2026-03-13 16:31,2026-03-13 16:31
mujeres,22348,2026-03-13 16:31,2026-03-13 16:31
mundo,21809,2026-03-13 16:31,2026-03-13 16:31
eeuu,21043,2026-03-13 16:31,2026-03-13 16:31
mujer,20929,2026-03-13 16:31,2026-03-13 16:31
país,20770,2026-03-13 16:31,2026-03-13 16:31
vox,19714,2026-03-13 16:31,2026-03-13 16:31
real,18823,2026-03-13 16:31,2026-03-13 16:31
ataques,17734,2026-03-13 16:31,2026-03-13 16:31
pide,17208,2026-03-13 16:31,2026-03-13 16:31
semana,16582,2026-03-13 16:31,2026-03-13 16:31
vida,16255,2026-03-13 16:31,2026-03-13 16:31
pp,16240,2026-03-13 16:31,2026-03-13 16:31
ataque,16130,2026-03-13 16:31,2026-03-13 16:31
fallas,15955,2026-03-13 16:31,2026-03-13 16:31
ni,15277,2026-03-13 16:31,2026-03-13 16:31
hombre,14871,2026-03-13 16:31,2026-03-13 16:31
irán,70348,2026-03-13 17:01,2026-03-13 17:01
guerra,64374,2026-03-13 17:01,2026-03-13 17:01
españa,61496,2026-03-13 17:01,2026-03-13 17:01
trump,47778,2026-03-13 17:01,2026-03-13 17:01
madrid,39834,2026-03-13 17:01,2026-03-13 17:01
zaragoza,34001,2026-03-13 17:01,2026-03-13 17:01
gobierno,33894,2026-03-13 17:01,2026-03-13 17:01
sánchez,28950,2026-03-13 17:01,2026-03-13 17:01
guerra irán,26686,2026-03-13 17:01,2026-03-13 17:01
israel,26462,2026-03-13 17:01,2026-03-13 17:01
euros,25725,2026-03-13 17:01,2026-03-13 17:01
petróleo,23121,2026-03-13 17:01,2026-03-13 17:01
barcelona,22539,2026-03-13 17:01,2026-03-13 17:01
día,22393,2026-03-13 17:01,2026-03-13 17:01
mujeres,22353,2026-03-13 17:01,2026-03-13 17:01
mundo,21815,2026-03-13 17:01,2026-03-13 17:01
eeuu,21053,2026-03-13 17:01,2026-03-13 17:01
mujer,20998,2026-03-13 17:01,2026-03-13 17:01
país,20775,2026-03-13 17:01,2026-03-13 17:01
vox,19719,2026-03-13 17:01,2026-03-13 17:01
real,18881,2026-03-13 17:01,2026-03-13 17:01
ataques,17805,2026-03-13 17:01,2026-03-13 17:01
pide,17369,2026-03-13 17:01,2026-03-13 17:01
semana,16586,2026-03-13 17:01,2026-03-13 17:01
vida,16307,2026-03-13 17:01,2026-03-13 17:01
pp,16243,2026-03-13 17:01,2026-03-13 17:01
ataque,16185,2026-03-13 17:01,2026-03-13 17:01
fallas,16054,2026-03-13 17:01,2026-03-13 17:01
ni,15376,2026-03-13 17:01,2026-03-13 17:01
hombre,15088,2026-03-13 17:01,2026-03-13 17:01
irán,70669,2026-03-13 17:31,2026-03-13 17:31
guerra,64487,2026-03-13 17:31,2026-03-13 17:31
españa,61382,2026-03-13 17:31,2026-03-13 17:31
trump,47930,2026-03-13 17:31,2026-03-13 17:31
madrid,39840,2026-03-13 17:31,2026-03-13 17:31
gobierno,34104,2026-03-13 17:31,2026-03-13 17:31
zaragoza,33729,2026-03-13 17:31,2026-03-13 17:31
sánchez,28962,2026-03-13 17:31,2026-03-13 17:31
guerra irán,26720,2026-03-13 17:31,2026-03-13 17:31
israel,26655,2026-03-13 17:31,2026-03-13 17:31
euros,25825,2026-03-13 17:31,2026-03-13 17:31
petróleo,23278,2026-03-13 17:31,2026-03-13 17:31
barcelona,22543,2026-03-13 17:31,2026-03-13 17:31
día,22441,2026-03-13 17:31,2026-03-13 17:31
mujeres,22357,2026-03-13 17:31,2026-03-13 17:31
mundo,21771,2026-03-13 17:31,2026-03-13 17:31
eeuu,21237,2026-03-13 17:31,2026-03-13 17:31
mujer,20931,2026-03-13 17:31,2026-03-13 17:31
país,20841,2026-03-13 17:31,2026-03-13 17:31
vox,19709,2026-03-13 17:31,2026-03-13 17:31
real,18878,2026-03-13 17:31,2026-03-13 17:31
ataques,17879,2026-03-13 17:31,2026-03-13 17:31
pide,17873,2026-03-13 17:31,2026-03-13 17:31
semana,16582,2026-03-13 17:31,2026-03-13 17:31
pp,16338,2026-03-13 17:31,2026-03-13 17:31
vida,16234,2026-03-13 17:31,2026-03-13 17:31
fallas,16219,2026-03-13 17:31,2026-03-13 17:31
ataque,16194,2026-03-13 17:31,2026-03-13 17:31
ni,15330,2026-03-13 17:31,2026-03-13 17:31
hombre,15076,2026-03-13 17:31,2026-03-13 17:31
irán,70867,2026-03-13 18:01,2026-03-13 18:01
guerra,64546,2026-03-13 18:01,2026-03-13 18:01
españa,61593,2026-03-13 18:01,2026-03-13 18:01
trump,48094,2026-03-13 18:01,2026-03-13 18:01
madrid,40023,2026-03-13 18:01,2026-03-13 18:01
gobierno,34225,2026-03-13 18:01,2026-03-13 18:01
zaragoza,33737,2026-03-13 18:01,2026-03-13 18:01
sánchez,29012,2026-03-13 18:01,2026-03-13 18:01
guerra irán,26734,2026-03-13 18:01,2026-03-13 18:01
israel,26671,2026-03-13 18:01,2026-03-13 18:01
euros,25918,2026-03-13 18:01,2026-03-13 18:01
petróleo,23399,2026-03-13 18:01,2026-03-13 18:01
día,22556,2026-03-13 18:01,2026-03-13 18:01
barcelona,22547,2026-03-13 18:01,2026-03-13 18:01
mujeres,22505,2026-03-13 18:01,2026-03-13 18:01
mundo,21776,2026-03-13 18:01,2026-03-13 18:01
eeuu,21295,2026-03-13 18:01,2026-03-13 18:01
país,21041,2026-03-13 18:01,2026-03-13 18:01
mujer,20937,2026-03-13 18:01,2026-03-13 18:01
vox,19760,2026-03-13 18:01,2026-03-13 18:01
real,18883,2026-03-13 18:01,2026-03-13 18:01
ataques,17945,2026-03-13 18:01,2026-03-13 18:01
pide,17878,2026-03-13 18:01,2026-03-13 18:01
semana,16867,2026-03-13 18:01,2026-03-13 18:01
pp,16436,2026-03-13 18:01,2026-03-13 18:01
vida,16395,2026-03-13 18:01,2026-03-13 18:01
fallas,16248,2026-03-13 18:01,2026-03-13 18:01
ataque,16234,2026-03-13 18:01,2026-03-13 18:01
ni,15416,2026-03-13 18:01,2026-03-13 18:01
hombre,15221,2026-03-13 18:01,2026-03-13 18:01
irán,71060,2026-03-13 18:31,2026-03-13 18:31
guerra,64696,2026-03-13 18:31,2026-03-13 18:31
españa,61773,2026-03-13 18:31,2026-03-13 18:31
trump,48120,2026-03-13 18:31,2026-03-13 18:31
madrid,40088,2026-03-13 18:31,2026-03-13 18:31
gobierno,34236,2026-03-13 18:31,2026-03-13 18:31
zaragoza,34056,2026-03-13 18:31,2026-03-13 18:31
sánchez,29134,2026-03-13 18:31,2026-03-13 18:31
guerra irán,26852,2026-03-13 18:31,2026-03-13 18:31
israel,26753,2026-03-13 18:31,2026-03-13 18:31
euros,25926,2026-03-13 18:31,2026-03-13 18:31
petróleo,23518,2026-03-13 18:31,2026-03-13 18:31
barcelona,22646,2026-03-13 18:31,2026-03-13 18:31
día,22602,2026-03-13 18:31,2026-03-13 18:31
mujeres,22510,2026-03-13 18:31,2026-03-13 18:31
mundo,21827,2026-03-13 18:31,2026-03-13 18:31
eeuu,21522,2026-03-13 18:31,2026-03-13 18:31
país,21048,2026-03-13 18:31,2026-03-13 18:31
mujer,20941,2026-03-13 18:31,2026-03-13 18:31
vox,19829,2026-03-13 18:31,2026-03-13 18:31
real,18981,2026-03-13 18:31,2026-03-13 18:31
ataques,17983,2026-03-13 18:31,2026-03-13 18:31
pide,17883,2026-03-13 18:31,2026-03-13 18:31
semana,17133,2026-03-13 18:31,2026-03-13 18:31
pp,16505,2026-03-13 18:31,2026-03-13 18:31
vida,16494,2026-03-13 18:31,2026-03-13 18:31
ataque,16290,2026-03-13 18:31,2026-03-13 18:31
fallas,16252,2026-03-13 18:31,2026-03-13 18:31
ni,15514,2026-03-13 18:31,2026-03-13 18:31
ee,15244,2026-03-13 18:31,2026-03-13 18:31
irán,71229,2026-03-13 19:01,2026-03-13 19:01
guerra,64861,2026-03-13 19:01,2026-03-13 19:01
españa,61696,2026-03-13 19:01,2026-03-13 19:01
trump,48236,2026-03-13 19:01,2026-03-13 19:01
madrid,40227,2026-03-13 19:01,2026-03-13 19:01
gobierno,34215,2026-03-13 19:01,2026-03-13 19:01
zaragoza,34021,2026-03-13 19:01,2026-03-13 19:01
sánchez,29129,2026-03-13 19:01,2026-03-13 19:01
guerra irán,26914,2026-03-13 19:01,2026-03-13 19:01
israel,26764,2026-03-13 19:01,2026-03-13 19:01
euros,26078,2026-03-13 19:01,2026-03-13 19:01
petróleo,23521,2026-03-13 19:01,2026-03-13 19:01
barcelona,22633,2026-03-13 19:01,2026-03-13 19:01
día,22608,2026-03-13 19:01,2026-03-13 19:01
mujeres,22513,2026-03-13 19:01,2026-03-13 19:01
mundo,21834,2026-03-13 19:01,2026-03-13 19:01
eeuu,21600,2026-03-13 19:01,2026-03-13 19:01
país,21078,2026-03-13 19:01,2026-03-13 19:01
mujer,20933,2026-03-13 19:01,2026-03-13 19:01
vox,19774,2026-03-13 19:01,2026-03-13 19:01
real,19063,2026-03-13 19:01,2026-03-13 19:01
ataques,18003,2026-03-13 19:01,2026-03-13 19:01
pide,17910,2026-03-13 19:01,2026-03-13 19:01
semana,17270,2026-03-13 19:01,2026-03-13 19:01
pp,16508,2026-03-13 19:01,2026-03-13 19:01
vida,16496,2026-03-13 19:01,2026-03-13 19:01
ataque,16291,2026-03-13 19:01,2026-03-13 19:01
fallas,16283,2026-03-13 19:01,2026-03-13 19:01
ni,15593,2026-03-13 19:01,2026-03-13 19:01
ee,15256,2026-03-13 19:01,2026-03-13 19:01
irán,71606,2026-03-13 19:31,2026-03-13 19:31
guerra,65128,2026-03-13 19:31,2026-03-13 19:31
españa,61803,2026-03-13 19:31,2026-03-13 19:31
trump,48483,2026-03-13 19:31,2026-03-13 19:31
madrid,40335,2026-03-13 19:31,2026-03-13 19:31
gobierno,34386,2026-03-13 19:31,2026-03-13 19:31
zaragoza,34172,2026-03-13 19:31,2026-03-13 19:31
sánchez,29203,2026-03-13 19:31,2026-03-13 19:31
guerra irán,27087,2026-03-13 19:31,2026-03-13 19:31
israel,26825,2026-03-13 19:31,2026-03-13 19:31
euros,26121,2026-03-13 19:31,2026-03-13 19:31
petróleo,23739,2026-03-13 19:31,2026-03-13 19:31
día,22708,2026-03-13 19:31,2026-03-13 19:31
barcelona,22704,2026-03-13 19:31,2026-03-13 19:31
mujeres,22517,2026-03-13 19:31,2026-03-13 19:31
mundo,21910,2026-03-13 19:31,2026-03-13 19:31
eeuu,21839,2026-03-13 19:31,2026-03-13 19:31
país,21087,2026-03-13 19:31,2026-03-13 19:31
mujer,20948,2026-03-13 19:31,2026-03-13 19:31
vox,19885,2026-03-13 19:31,2026-03-13 19:31
real,19072,2026-03-13 19:31,2026-03-13 19:31
ataques,18046,2026-03-13 19:31,2026-03-13 19:31
pide,17923,2026-03-13 19:31,2026-03-13 19:31
semana,17274,2026-03-13 19:31,2026-03-13 19:31
pp,16646,2026-03-13 19:31,2026-03-13 19:31
vida,16499,2026-03-13 19:31,2026-03-13 19:31
ataque,16300,2026-03-13 19:31,2026-03-13 19:31
fallas,16286,2026-03-13 19:31,2026-03-13 19:31
ni,15596,2026-03-13 19:31,2026-03-13 19:31
europa,15421,2026-03-13 19:31,2026-03-13 19:31
irán,71764,2026-03-13 20:01,2026-03-13 20:01
guerra,65255,2026-03-13 20:01,2026-03-13 20:01
españa,62084,2026-03-13 20:01,2026-03-13 20:01
trump,48521,2026-03-13 20:01,2026-03-13 20:01
madrid,40273,2026-03-13 20:01,2026-03-13 20:01
gobierno,34240,2026-03-13 20:01,2026-03-13 20:01
zaragoza,34133,2026-03-13 20:01,2026-03-13 20:01
sánchez,29190,2026-03-13 20:01,2026-03-13 20:01
guerra irán,27200,2026-03-13 20:01,2026-03-13 20:01
israel,26971,2026-03-13 20:01,2026-03-13 20:01
euros,26273,2026-03-13 20:01,2026-03-13 20:01
petróleo,23776,2026-03-13 20:01,2026-03-13 20:01
día,22759,2026-03-13 20:01,2026-03-13 20:01
barcelona,22707,2026-03-13 20:01,2026-03-13 20:01
mujeres,22567,2026-03-13 20:01,2026-03-13 20:01
eeuu,22021,2026-03-13 20:01,2026-03-13 20:01
mundo,21909,2026-03-13 20:01,2026-03-13 20:01
país,21111,2026-03-13 20:01,2026-03-13 20:01
mujer,20939,2026-03-13 20:01,2026-03-13 20:01
vox,19958,2026-03-13 20:01,2026-03-13 20:01
real,19139,2026-03-13 20:01,2026-03-13 20:01
ataques,18121,2026-03-13 20:01,2026-03-13 20:01
pide,17972,2026-03-13 20:01,2026-03-13 20:01
semana,17313,2026-03-13 20:01,2026-03-13 20:01
pp,16560,2026-03-13 20:01,2026-03-13 20:01
vida,16500,2026-03-13 20:01,2026-03-13 20:01
ataque,16326,2026-03-13 20:01,2026-03-13 20:01
fallas,16288,2026-03-13 20:01,2026-03-13 20:01
ni,15643,2026-03-13 20:01,2026-03-13 20:01
europa,15534,2026-03-13 20:01,2026-03-13 20:01
irán,72026,2026-03-13 20:31,2026-03-13 20:31
guerra,65366,2026-03-13 20:31,2026-03-13 20:31
españa,62326,2026-03-13 20:31,2026-03-13 20:31
trump,48621,2026-03-13 20:31,2026-03-13 20:31
madrid,40283,2026-03-13 20:31,2026-03-13 20:31
gobierno,34275,2026-03-13 20:31,2026-03-13 20:31
zaragoza,34234,2026-03-13 20:31,2026-03-13 20:31
sánchez,29437,2026-03-13 20:31,2026-03-13 20:31
guerra irán,27305,2026-03-13 20:31,2026-03-13 20:31
israel,27040,2026-03-13 20:31,2026-03-13 20:31
euros,26427,2026-03-13 20:31,2026-03-13 20:31
petróleo,23895,2026-03-13 20:31,2026-03-13 20:31
día,22897,2026-03-13 20:31,2026-03-13 20:31
barcelona,22710,2026-03-13 20:31,2026-03-13 20:31
mujeres,22666,2026-03-13 20:31,2026-03-13 20:31
eeuu,22146,2026-03-13 20:31,2026-03-13 20:31
mundo,22010,2026-03-13 20:31,2026-03-13 20:31
país,21119,2026-03-13 20:31,2026-03-13 20:31
mujer,21006,2026-03-13 20:31,2026-03-13 20:31
vox,20074,2026-03-13 20:31,2026-03-13 20:31
real,19195,2026-03-13 20:31,2026-03-13 20:31
ataques,18191,2026-03-13 20:31,2026-03-13 20:31
pide,18182,2026-03-13 20:31,2026-03-13 20:31
semana,17357,2026-03-13 20:31,2026-03-13 20:31
pp,16669,2026-03-13 20:31,2026-03-13 20:31
vida,16581,2026-03-13 20:31,2026-03-13 20:31
ataque,16370,2026-03-13 20:31,2026-03-13 20:31
fallas,16332,2026-03-13 20:31,2026-03-13 20:31
ni,15646,2026-03-13 20:31,2026-03-13 20:31
europa,15588,2026-03-13 20:31,2026-03-13 20:31
irán,72381,2026-03-13 21:01,2026-03-13 21:01
guerra,65620,2026-03-13 21:01,2026-03-13 21:01
españa,62758,2026-03-13 21:01,2026-03-13 21:01
trump,48819,2026-03-13 21:01,2026-03-13 21:01
madrid,40463,2026-03-13 21:01,2026-03-13 21:01
gobierno,34453,2026-03-13 21:01,2026-03-13 21:01
zaragoza,34418,2026-03-13 21:01,2026-03-13 21:01
sánchez,29488,2026-03-13 21:01,2026-03-13 21:01
guerra irán,27523,2026-03-13 21:01,2026-03-13 21:01
israel,27126,2026-03-13 21:01,2026-03-13 21:01
euros,26425,2026-03-13 21:01,2026-03-13 21:01
petróleo,23951,2026-03-13 21:01,2026-03-13 21:01
día,22974,2026-03-13 21:01,2026-03-13 21:01
barcelona,22712,2026-03-13 21:01,2026-03-13 21:01
mujeres,22634,2026-03-13 21:01,2026-03-13 21:01
eeuu,22325,2026-03-13 21:01,2026-03-13 21:01
mundo,22052,2026-03-13 21:01,2026-03-13 21:01
país,21174,2026-03-13 21:01,2026-03-13 21:01
mujer,21088,2026-03-13 21:01,2026-03-13 21:01
vox,20260,2026-03-13 21:01,2026-03-13 21:01
real,19211,2026-03-13 21:01,2026-03-13 21:01
pide,18230,2026-03-13 21:01,2026-03-13 21:01
ataques,18158,2026-03-13 21:01,2026-03-13 21:01
semana,17416,2026-03-13 21:01,2026-03-13 21:01
pp,16809,2026-03-13 21:01,2026-03-13 21:01
vida,16550,2026-03-13 21:01,2026-03-13 21:01
ataque,16507,2026-03-13 21:01,2026-03-13 21:01
fallas,16301,2026-03-13 21:01,2026-03-13 21:01
europa,15728,2026-03-13 21:01,2026-03-13 21:01
ni,15638,2026-03-13 21:01,2026-03-13 21:01
irán,72721,2026-03-13 21:31,2026-03-13 21:31
guerra,65900,2026-03-13 21:31,2026-03-13 21:31
españa,62832,2026-03-13 21:31,2026-03-13 21:31
trump,49080,2026-03-13 21:31,2026-03-13 21:31
madrid,40809,2026-03-13 21:31,2026-03-13 21:31
zaragoza,34779,2026-03-13 21:31,2026-03-13 21:31
gobierno,34626,2026-03-13 21:31,2026-03-13 21:31
sánchez,29523,2026-03-13 21:31,2026-03-13 21:31
guerra irán,27694,2026-03-13 21:31,2026-03-13 21:31
israel,27206,2026-03-13 21:31,2026-03-13 21:31
euros,26375,2026-03-13 21:31,2026-03-13 21:31
petróleo,24047,2026-03-13 21:31,2026-03-13 21:31
barcelona,23174,2026-03-13 21:31,2026-03-13 21:31
día,22985,2026-03-13 21:31,2026-03-13 21:31
mujeres,22716,2026-03-13 21:31,2026-03-13 21:31
eeuu,22404,2026-03-13 21:31,2026-03-13 21:31
mundo,22027,2026-03-13 21:31,2026-03-13 21:31
país,21176,2026-03-13 21:31,2026-03-13 21:31
mujer,21078,2026-03-13 21:31,2026-03-13 21:31
vox,19811,2026-03-13 21:31,2026-03-13 21:31
real,19405,2026-03-13 21:31,2026-03-13 21:31
pide,18304,2026-03-13 21:31,2026-03-13 21:31
ataques,18184,2026-03-13 21:31,2026-03-13 21:31
semana,17577,2026-03-13 21:31,2026-03-13 21:31
pp,16796,2026-03-13 21:31,2026-03-13 21:31
ataque,16590,2026-03-13 21:31,2026-03-13 21:31
vida,16579,2026-03-13 21:31,2026-03-13 21:31
fallas,16303,2026-03-13 21:31,2026-03-13 21:31
europa,15808,2026-03-13 21:31,2026-03-13 21:31
ee,15752,2026-03-13 21:31,2026-03-13 21:31
irán,73337,2026-03-13 22:01,2026-03-13 22:01
guerra,66195,2026-03-13 22:01,2026-03-13 22:01
españa,62916,2026-03-13 22:01,2026-03-13 22:01
trump,49275,2026-03-13 22:01,2026-03-13 22:01
madrid,40549,2026-03-13 22:01,2026-03-13 22:01
gobierno,34742,2026-03-13 22:01,2026-03-13 22:01
zaragoza,34663,2026-03-13 22:01,2026-03-13 22:01
sánchez,29739,2026-03-13 22:01,2026-03-13 22:01
guerra irán,27817,2026-03-13 22:01,2026-03-13 22:01
israel,27677,2026-03-13 22:01,2026-03-13 22:01
euros,26379,2026-03-13 22:01,2026-03-13 22:01
petróleo,24061,2026-03-13 22:01,2026-03-13 22:01
día,23024,2026-03-13 22:01,2026-03-13 22:01
barcelona,22728,2026-03-13 22:01,2026-03-13 22:01
mujeres,22718,2026-03-13 22:01,2026-03-13 22:01
eeuu,22472,2026-03-13 22:01,2026-03-13 22:01
mundo,22030,2026-03-13 22:01,2026-03-13 22:01
país,21225,2026-03-13 22:01,2026-03-13 22:01
mujer,21129,2026-03-13 22:01,2026-03-13 22:01
vox,19885,2026-03-13 22:01,2026-03-13 22:01
real,19184,2026-03-13 22:01,2026-03-13 22:01
pide,18456,2026-03-13 22:01,2026-03-13 22:01
ataques,18234,2026-03-13 22:01,2026-03-13 22:01
semana,17628,2026-03-13 22:01,2026-03-13 22:01
pp,16846,2026-03-13 22:01,2026-03-13 22:01
ataque,16623,2026-03-13 22:01,2026-03-13 22:01
vida,16577,2026-03-13 22:01,2026-03-13 22:01
fallas,16305,2026-03-13 22:01,2026-03-13 22:01
ee,15845,2026-03-13 22:01,2026-03-13 22:01
europa,15817,2026-03-13 22:01,2026-03-13 22:01
irán,72984,2026-03-13 22:31,2026-03-13 22:31
guerra,66231,2026-03-13 22:31,2026-03-13 22:31
españa,62984,2026-03-13 22:31,2026-03-13 22:31
trump,49226,2026-03-13 22:31,2026-03-13 22:31
madrid,40894,2026-03-13 22:31,2026-03-13 22:31
zaragoza,35068,2026-03-13 22:31,2026-03-13 22:31
gobierno,34729,2026-03-13 22:31,2026-03-13 22:31
sánchez,29773,2026-03-13 22:31,2026-03-13 22:31
guerra irán,27818,2026-03-13 22:31,2026-03-13 22:31
israel,27360,2026-03-13 22:31,2026-03-13 22:31
euros,26476,2026-03-13 22:31,2026-03-13 22:31
petróleo,24093,2026-03-13 22:31,2026-03-13 22:31
barcelona,23177,2026-03-13 22:31,2026-03-13 22:31
día,22991,2026-03-13 22:31,2026-03-13 22:31
mujeres,22721,2026-03-13 22:31,2026-03-13 22:31
eeuu,22499,2026-03-13 22:31,2026-03-13 22:31
mundo,22222,2026-03-13 22:31,2026-03-13 22:31
país,21244,2026-03-13 22:31,2026-03-13 22:31
mujer,21131,2026-03-13 22:31,2026-03-13 22:31
vox,19888,2026-03-13 22:31,2026-03-13 22:31
real,19412,2026-03-13 22:31,2026-03-13 22:31
pide,18441,2026-03-13 22:31,2026-03-13 22:31
ataques,18195,2026-03-13 22:31,2026-03-13 22:31
semana,17644,2026-03-13 22:31,2026-03-13 22:31
pp,16905,2026-03-13 22:31,2026-03-13 22:31
ataque,16649,2026-03-13 22:31,2026-03-13 22:31
vida,16581,2026-03-13 22:31,2026-03-13 22:31
fallas,16368,2026-03-13 22:31,2026-03-13 22:31
europa,15811,2026-03-13 22:31,2026-03-13 22:31
ee,15798,2026-03-13 22:31,2026-03-13 22:31
irán,73404,2026-03-13 23:01,2026-03-13 23:01
guerra,66398,2026-03-13 23:01,2026-03-13 23:01
españa,63034,2026-03-13 23:01,2026-03-13 23:01
trump,49554,2026-03-13 23:01,2026-03-13 23:01
madrid,40931,2026-03-13 23:01,2026-03-13 23:01
zaragoza,35106,2026-03-13 23:01,2026-03-13 23:01
gobierno,34765,2026-03-13 23:01,2026-03-13 23:01
sánchez,29923,2026-03-13 23:01,2026-03-13 23:01
guerra irán,27884,2026-03-13 23:01,2026-03-13 23:01
israel,27425,2026-03-13 23:01,2026-03-13 23:01
euros,26415,2026-03-13 23:01,2026-03-13 23:01
petróleo,24143,2026-03-13 23:01,2026-03-13 23:01
barcelona,23179,2026-03-13 23:01,2026-03-13 23:01
día,22898,2026-03-13 23:01,2026-03-13 23:01
mujeres,22744,2026-03-13 23:01,2026-03-13 23:01
eeuu,22526,2026-03-13 23:01,2026-03-13 23:01
mundo,22277,2026-03-13 23:01,2026-03-13 23:01
país,21261,2026-03-13 23:01,2026-03-13 23:01
mujer,21133,2026-03-13 23:01,2026-03-13 23:01
vox,19904,2026-03-13 23:01,2026-03-13 23:01
real,19465,2026-03-13 23:01,2026-03-13 23:01
pide,18444,2026-03-13 23:01,2026-03-13 23:01
ataques,18282,2026-03-13 23:01,2026-03-13 23:01
semana,17610,2026-03-13 23:01,2026-03-13 23:01
pp,16937,2026-03-13 23:01,2026-03-13 23:01
ataque,16659,2026-03-13 23:01,2026-03-13 23:01
vida,16626,2026-03-13 23:01,2026-03-13 23:01
fallas,16330,2026-03-13 23:01,2026-03-13 23:01
ee,15880,2026-03-13 23:01,2026-03-13 23:01
europa,15871,2026-03-13 23:01,2026-03-13 23:01
irán,73582,2026-03-13 23:31,2026-03-13 23:31
guerra,66606,2026-03-13 23:31,2026-03-13 23:31
españa,63109,2026-03-13 23:31,2026-03-13 23:31
trump,49669,2026-03-13 23:31,2026-03-13 23:31
madrid,41046,2026-03-13 23:31,2026-03-13 23:31
zaragoza,35109,2026-03-13 23:31,2026-03-13 23:31
gobierno,34795,2026-03-13 23:31,2026-03-13 23:31
sánchez,29962,2026-03-13 23:31,2026-03-13 23:31
guerra irán,27955,2026-03-13 23:31,2026-03-13 23:31
israel,27455,2026-03-13 23:31,2026-03-13 23:31
euros,26419,2026-03-13 23:31,2026-03-13 23:31
petróleo,24185,2026-03-13 23:31,2026-03-13 23:31
barcelona,23182,2026-03-13 23:31,2026-03-13 23:31
día,22903,2026-03-13 23:31,2026-03-13 23:31
mujeres,22795,2026-03-13 23:31,2026-03-13 23:31
eeuu,22531,2026-03-13 23:31,2026-03-13 23:31
mundo,22279,2026-03-13 23:31,2026-03-13 23:31
país,21265,2026-03-13 23:31,2026-03-13 23:31
mujer,21136,2026-03-13 23:31,2026-03-13 23:31
vox,19949,2026-03-13 23:31,2026-03-13 23:31
real,19468,2026-03-13 23:31,2026-03-13 23:31
pide,18509,2026-03-13 23:31,2026-03-13 23:31
ataques,18312,2026-03-13 23:31,2026-03-13 23:31
semana,17653,2026-03-13 23:31,2026-03-13 23:31
pp,16943,2026-03-13 23:31,2026-03-13 23:31
ataque,16662,2026-03-13 23:31,2026-03-13 23:31
vida,16627,2026-03-13 23:31,2026-03-13 23:31
fallas,16331,2026-03-13 23:31,2026-03-13 23:31
ee,15911,2026-03-13 23:31,2026-03-13 23:31
europa,15873,2026-03-13 23:31,2026-03-13 23:31
irán,73594,2026-03-14 00:01,2026-03-14 00:01
guerra,66628,2026-03-14 00:01,2026-03-14 00:01
españa,63116,2026-03-14 00:01,2026-03-14 00:01
trump,49674,2026-03-14 00:01,2026-03-14 00:01
madrid,41048,2026-03-14 00:01,2026-03-14 00:01
zaragoza,35111,2026-03-14 00:01,2026-03-14 00:01
gobierno,34799,2026-03-14 00:01,2026-03-14 00:01
sánchez,29985,2026-03-14 00:01,2026-03-14 00:01
guerra irán,27958,2026-03-14 00:01,2026-03-14 00:01
israel,27457,2026-03-14 00:01,2026-03-14 00:01
euros,26455,2026-03-14 00:01,2026-03-14 00:01
petróleo,24247,2026-03-14 00:01,2026-03-14 00:01
barcelona,23183,2026-03-14 00:01,2026-03-14 00:01
día,22905,2026-03-14 00:01,2026-03-14 00:01
mujeres,22796,2026-03-14 00:01,2026-03-14 00:01
eeuu,22532,2026-03-14 00:01,2026-03-14 00:01
mundo,22280,2026-03-14 00:01,2026-03-14 00:01
país,21266,2026-03-14 00:01,2026-03-14 00:01
mujer,21136,2026-03-14 00:01,2026-03-14 00:01
vox,19976,2026-03-14 00:01,2026-03-14 00:01
real,19469,2026-03-14 00:01,2026-03-14 00:01
pide,18536,2026-03-14 00:01,2026-03-14 00:01
ataques,18314,2026-03-14 00:01,2026-03-14 00:01
semana,17750,2026-03-14 00:01,2026-03-14 00:01
pp,16947,2026-03-14 00:01,2026-03-14 00:01
ataque,16664,2026-03-14 00:01,2026-03-14 00:01
vida,16628,2026-03-14 00:01,2026-03-14 00:01
fallas,16331,2026-03-14 00:01,2026-03-14 00:01
ee,16003,2026-03-14 00:01,2026-03-14 00:01
europa,15873,2026-03-14 00:01,2026-03-14 00:01
irán,73830,2026-03-14 00:31,2026-03-14 00:31
guerra,66850,2026-03-14 00:31,2026-03-14 00:31
españa,63415,2026-03-14 00:31,2026-03-14 00:31
trump,49745,2026-03-14 00:31,2026-03-14 00:31
madrid,41054,2026-03-14 00:31,2026-03-14 00:31
zaragoza,35115,2026-03-14 00:31,2026-03-14 00:31
gobierno,34807,2026-03-14 00:31,2026-03-14 00:31
sánchez,30087,2026-03-14 00:31,2026-03-14 00:31
guerra irán,28075,2026-03-14 00:31,2026-03-14 00:31
israel,27509,2026-03-14 00:31,2026-03-14 00:31
euros,26460,2026-03-14 00:31,2026-03-14 00:31
petróleo,24299,2026-03-14 00:31,2026-03-14 00:31
barcelona,23185,2026-03-14 00:31,2026-03-14 00:31
día,23003,2026-03-14 00:31,2026-03-14 00:31
mujeres,22896,2026-03-14 00:31,2026-03-14 00:31
