source,target,weight,last_update,cycle
eldiario,expansion,11,2026-03-09 21:01,2026-03-09 21:01
google_news_politica,infolibre,11,2026-03-09 21:01,2026-03-09 21:01
20minutos,bbc_mundo,11,2026-03-09 21:01,2026-03-09 21:01
heraldo_aragon,infolibre,11,2026-03-09 21:01,2026-03-09 21:01
heraldo_aragon,lavanguardia,11,2026-03-09 21:01,2026-03-09 21:01
20minutos,google_news_politica,11,2026-03-09 21:01,2026-03-09 21:01
20minutos,elpais,10,2026-03-09 21:01,2026-03-09 21:01
eldiario,infolibre,10,2026-03-09 21:01,2026-03-09 21:01
eldiario,lavanguardia,10,2026-03-09 21:01,2026-03-09 21:01
expansion,infolibre,10,2026-03-09 21:01,2026-03-09 21:01
expansion,lavanguardia,10,2026-03-09 21:01,2026-03-09 21:01
elpais,infolibre,10,2026-03-09 21:01,2026-03-09 21:01
expansion,google_news_politica,10,2026-03-09 21:01,2026-03-09 21:01
20minutos,lavanguardia,10,2026-03-09 21:01,2026-03-09 21:01
elpais,heraldo_aragon,10,2026-03-09 21:01,2026-03-09 21:01
20minutos,heraldo_aragon,10,2026-03-09 21:01,2026-03-09 21:01
20minutos,infolibre,10,2026-03-09 21:01,2026-03-09 21:01
bbc_mundo,elpais,10,2026-03-09 21:01,2026-03-09 21:01
bbc_mundo,infolibre,10,2026-03-09 21:01,2026-03-09 21:01
bbc_mundo,google_news_politica,17,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,lavanguardia,14,2026-03-09 21:31,2026-03-09 21:31
google_news_politica,lavanguardia,14,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,eldiario,14,2026-03-09 21:31,2026-03-09 21:31
eldiario,google_news_politica,14,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,heraldo_aragon,13,2026-03-09 21:31,2026-03-09 21:31
elconfidencial,google_news_politica,12,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,expansion,12,2026-03-09 21:31,2026-03-09 21:31
google_news_politica,heraldo_aragon,12,2026-03-09 21:31,2026-03-09 21:31
expansion,heraldo_aragon,12,2026-03-09 21:31,2026-03-09 21:31
eldiario,heraldo_aragon,12,2026-03-09 21:31,2026-03-09 21:31
eldiario,expansion,11,2026-03-09 21:31,2026-03-09 21:31
google_news_politica,infolibre,11,2026-03-09 21:31,2026-03-09 21:31
20minutos,bbc_mundo,11,2026-03-09 21:31,2026-03-09 21:31
heraldo_aragon,infolibre,11,2026-03-09 21:31,2026-03-09 21:31
heraldo_aragon,lavanguardia,11,2026-03-09 21:31,2026-03-09 21:31
20minutos,google_news_politica,11,2026-03-09 21:31,2026-03-09 21:31
20minutos,elpais,10,2026-03-09 21:31,2026-03-09 21:31
eldiario,infolibre,10,2026-03-09 21:31,2026-03-09 21:31
eldiario,lavanguardia,10,2026-03-09 21:31,2026-03-09 21:31
expansion,infolibre,10,2026-03-09 21:31,2026-03-09 21:31
expansion,lavanguardia,10,2026-03-09 21:31,2026-03-09 21:31
elpais,infolibre,10,2026-03-09 21:31,2026-03-09 21:31
expansion,google_news_politica,10,2026-03-09 21:31,2026-03-09 21:31
20minutos,lavanguardia,10,2026-03-09 21:31,2026-03-09 21:31
elpais,heraldo_aragon,10,2026-03-09 21:31,2026-03-09 21:31
20minutos,heraldo_aragon,10,2026-03-09 21:31,2026-03-09 21:31
20minutos,infolibre,10,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,elpais,10,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,infolibre,10,2026-03-09 21:31,2026-03-09 21:31
bbc_mundo,google_news_politica,17,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,lavanguardia,14,2026-03-09 22:01,2026-03-09 22:01
google_news_politica,lavanguardia,14,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,eldiario,14,2026-03-09 22:01,2026-03-09 22:01
eldiario,google_news_politica,14,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,heraldo_aragon,13,2026-03-09 22:01,2026-03-09 22:01
elconfidencial,google_news_politica,12,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,expansion,12,2026-03-09 22:01,2026-03-09 22:01
google_news_politica,heraldo_aragon,12,2026-03-09 22:01,2026-03-09 22:01
expansion,heraldo_aragon,12,2026-03-09 22:01,2026-03-09 22:01
eldiario,heraldo_aragon,12,2026-03-09 22:01,2026-03-09 22:01
eldiario,expansion,11,2026-03-09 22:01,2026-03-09 22:01
google_news_politica,infolibre,11,2026-03-09 22:01,2026-03-09 22:01
20minutos,bbc_mundo,11,2026-03-09 22:01,2026-03-09 22:01
heraldo_aragon,infolibre,11,2026-03-09 22:01,2026-03-09 22:01
heraldo_aragon,lavanguardia,11,2026-03-09 22:01,2026-03-09 22:01
20minutos,google_news_politica,11,2026-03-09 22:01,2026-03-09 22:01
20minutos,elpais,10,2026-03-09 22:01,2026-03-09 22:01
eldiario,infolibre,10,2026-03-09 22:01,2026-03-09 22:01
eldiario,lavanguardia,10,2026-03-09 22:01,2026-03-09 22:01
expansion,infolibre,10,2026-03-09 22:01,2026-03-09 22:01
expansion,lavanguardia,10,2026-03-09 22:01,2026-03-09 22:01
elpais,infolibre,10,2026-03-09 22:01,2026-03-09 22:01
expansion,google_news_politica,10,2026-03-09 22:01,2026-03-09 22:01
20minutos,lavanguardia,10,2026-03-09 22:01,2026-03-09 22:01
elpais,heraldo_aragon,10,2026-03-09 22:01,2026-03-09 22:01
20minutos,heraldo_aragon,10,2026-03-09 22:01,2026-03-09 22:01
20minutos,infolibre,10,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,elpais,10,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,infolibre,10,2026-03-09 22:01,2026-03-09 22:01
bbc_mundo,google_news_politica,17,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,lavanguardia,14,2026-03-09 22:31,2026-03-09 22:31
google_news_politica,lavanguardia,14,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,eldiario,14,2026-03-09 22:31,2026-03-09 22:31
eldiario,google_news_politica,14,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,heraldo_aragon,13,2026-03-09 22:31,2026-03-09 22:31
elconfidencial,google_news_politica,12,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,expansion,12,2026-03-09 22:31,2026-03-09 22:31
google_news_politica,heraldo_aragon,12,2026-03-09 22:31,2026-03-09 22:31
expansion,heraldo_aragon,12,2026-03-09 22:31,2026-03-09 22:31
eldiario,heraldo_aragon,12,2026-03-09 22:31,2026-03-09 22:31
eldiario,expansion,11,2026-03-09 22:31,2026-03-09 22:31
google_news_politica,infolibre,11,2026-03-09 22:31,2026-03-09 22:31
20minutos,bbc_mundo,11,2026-03-09 22:31,2026-03-09 22:31
heraldo_aragon,infolibre,11,2026-03-09 22:31,2026-03-09 22:31
heraldo_aragon,lavanguardia,11,2026-03-09 22:31,2026-03-09 22:31
20minutos,google_news_politica,11,2026-03-09 22:31,2026-03-09 22:31
20minutos,elpais,10,2026-03-09 22:31,2026-03-09 22:31
eldiario,infolibre,10,2026-03-09 22:31,2026-03-09 22:31
eldiario,lavanguardia,10,2026-03-09 22:31,2026-03-09 22:31
expansion,infolibre,10,2026-03-09 22:31,2026-03-09 22:31
expansion,lavanguardia,10,2026-03-09 22:31,2026-03-09 22:31
elpais,infolibre,10,2026-03-09 22:31,2026-03-09 22:31
expansion,google_news_politica,10,2026-03-09 22:31,2026-03-09 22:31
20minutos,lavanguardia,10,2026-03-09 22:31,2026-03-09 22:31
elpais,heraldo_aragon,10,2026-03-09 22:31,2026-03-09 22:31
20minutos,heraldo_aragon,10,2026-03-09 22:31,2026-03-09 22:31
20minutos,infolibre,10,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,elpais,10,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,infolibre,10,2026-03-09 22:31,2026-03-09 22:31
bbc_mundo,google_news_politica,17,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,lavanguardia,14,2026-03-09 23:01,2026-03-09 23:01
google_news_politica,lavanguardia,14,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,eldiario,14,2026-03-09 23:01,2026-03-09 23:01
eldiario,google_news_politica,14,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,heraldo_aragon,13,2026-03-09 23:01,2026-03-09 23:01
elconfidencial,google_news_politica,12,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,expansion,12,2026-03-09 23:01,2026-03-09 23:01
google_news_politica,heraldo_aragon,12,2026-03-09 23:01,2026-03-09 23:01
expansion,heraldo_aragon,12,2026-03-09 23:01,2026-03-09 23:01
eldiario,heraldo_aragon,12,2026-03-09 23:01,2026-03-09 23:01
eldiario,expansion,11,2026-03-09 23:01,2026-03-09 23:01
google_news_politica,infolibre,11,2026-03-09 23:01,2026-03-09 23:01
20minutos,bbc_mundo,11,2026-03-09 23:01,2026-03-09 23:01
heraldo_aragon,infolibre,11,2026-03-09 23:01,2026-03-09 23:01
heraldo_aragon,lavanguardia,11,2026-03-09 23:01,2026-03-09 23:01
20minutos,google_news_politica,11,2026-03-09 23:01,2026-03-09 23:01
20minutos,elpais,10,2026-03-09 23:01,2026-03-09 23:01
eldiario,infolibre,10,2026-03-09 23:01,2026-03-09 23:01
eldiario,lavanguardia,10,2026-03-09 23:01,2026-03-09 23:01
expansion,infolibre,10,2026-03-09 23:01,2026-03-09 23:01
expansion,lavanguardia,10,2026-03-09 23:01,2026-03-09 23:01
elpais,infolibre,10,2026-03-09 23:01,2026-03-09 23:01
expansion,google_news_politica,10,2026-03-09 23:01,2026-03-09 23:01
20minutos,lavanguardia,10,2026-03-09 23:01,2026-03-09 23:01
elpais,heraldo_aragon,10,2026-03-09 23:01,2026-03-09 23:01
20minutos,heraldo_aragon,10,2026-03-09 23:01,2026-03-09 23:01
20minutos,infolibre,10,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,elpais,10,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,infolibre,10,2026-03-09 23:01,2026-03-09 23:01
bbc_mundo,google_news_politica,17,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,lavanguardia,14,2026-03-09 23:31,2026-03-09 23:31
google_news_politica,lavanguardia,14,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,eldiario,14,2026-03-09 23:31,2026-03-09 23:31
eldiario,google_news_politica,14,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,heraldo_aragon,13,2026-03-09 23:31,2026-03-09 23:31
elconfidencial,google_news_politica,12,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,expansion,12,2026-03-09 23:31,2026-03-09 23:31
google_news_politica,heraldo_aragon,12,2026-03-09 23:31,2026-03-09 23:31
expansion,heraldo_aragon,12,2026-03-09 23:31,2026-03-09 23:31
eldiario,heraldo_aragon,12,2026-03-09 23:31,2026-03-09 23:31
eldiario,expansion,11,2026-03-09 23:31,2026-03-09 23:31
google_news_politica,infolibre,11,2026-03-09 23:31,2026-03-09 23:31
20minutos,bbc_mundo,11,2026-03-09 23:31,2026-03-09 23:31
heraldo_aragon,infolibre,11,2026-03-09 23:31,2026-03-09 23:31
heraldo_aragon,lavanguardia,11,2026-03-09 23:31,2026-03-09 23:31
20minutos,google_news_politica,11,2026-03-09 23:31,2026-03-09 23:31
20minutos,elpais,10,2026-03-09 23:31,2026-03-09 23:31
eldiario,infolibre,10,2026-03-09 23:31,2026-03-09 23:31
eldiario,lavanguardia,10,2026-03-09 23:31,2026-03-09 23:31
expansion,infolibre,10,2026-03-09 23:31,2026-03-09 23:31
expansion,lavanguardia,10,2026-03-09 23:31,2026-03-09 23:31
elpais,infolibre,10,2026-03-09 23:31,2026-03-09 23:31
expansion,google_news_politica,10,2026-03-09 23:31,2026-03-09 23:31
20minutos,lavanguardia,10,2026-03-09 23:31,2026-03-09 23:31
elpais,heraldo_aragon,10,2026-03-09 23:31,2026-03-09 23:31
20minutos,heraldo_aragon,10,2026-03-09 23:31,2026-03-09 23:31
20minutos,infolibre,10,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,elpais,10,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,infolibre,10,2026-03-09 23:31,2026-03-09 23:31
bbc_mundo,google_news_politica,17,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,lavanguardia,14,2026-03-10 00:01,2026-03-10 00:01
google_news_politica,lavanguardia,14,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,eldiario,14,2026-03-10 00:01,2026-03-10 00:01
eldiario,google_news_politica,14,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,heraldo_aragon,13,2026-03-10 00:01,2026-03-10 00:01
elconfidencial,google_news_politica,12,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,expansion,12,2026-03-10 00:01,2026-03-10 00:01
google_news_politica,heraldo_aragon,12,2026-03-10 00:01,2026-03-10 00:01
expansion,heraldo_aragon,12,2026-03-10 00:01,2026-03-10 00:01
eldiario,heraldo_aragon,12,2026-03-10 00:01,2026-03-10 00:01
eldiario,expansion,11,2026-03-10 00:01,2026-03-10 00:01
google_news_politica,infolibre,11,2026-03-10 00:01,2026-03-10 00:01
20minutos,bbc_mundo,11,2026-03-10 00:01,2026-03-10 00:01
heraldo_aragon,infolibre,11,2026-03-10 00:01,2026-03-10 00:01
heraldo_aragon,lavanguardia,11,2026-03-10 00:01,2026-03-10 00:01
20minutos,google_news_politica,11,2026-03-10 00:01,2026-03-10 00:01
20minutos,elpais,10,2026-03-10 00:01,2026-03-10 00:01
eldiario,infolibre,10,2026-03-10 00:01,2026-03-10 00:01
eldiario,lavanguardia,10,2026-03-10 00:01,2026-03-10 00:01
expansion,infolibre,10,2026-03-10 00:01,2026-03-10 00:01
expansion,lavanguardia,10,2026-03-10 00:01,2026-03-10 00:01
elpais,infolibre,10,2026-03-10 00:01,2026-03-10 00:01
expansion,google_news_politica,10,2026-03-10 00:01,2026-03-10 00:01
20minutos,lavanguardia,10,2026-03-10 00:01,2026-03-10 00:01
elpais,heraldo_aragon,10,2026-03-10 00:01,2026-03-10 00:01
20minutos,heraldo_aragon,10,2026-03-10 00:01,2026-03-10 00:01
20minutos,infolibre,10,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,elpais,10,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,infolibre,10,2026-03-10 00:01,2026-03-10 00:01
bbc_mundo,google_news_politica,17,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,lavanguardia,14,2026-03-10 00:31,2026-03-10 00:31
google_news_politica,lavanguardia,14,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,eldiario,14,2026-03-10 00:31,2026-03-10 00:31
eldiario,google_news_politica,14,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,heraldo_aragon,13,2026-03-10 00:31,2026-03-10 00:31
elconfidencial,google_news_politica,12,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,expansion,12,2026-03-10 00:31,2026-03-10 00:31
google_news_politica,heraldo_aragon,12,2026-03-10 00:31,2026-03-10 00:31
expansion,heraldo_aragon,12,2026-03-10 00:31,2026-03-10 00:31
eldiario,heraldo_aragon,12,2026-03-10 00:31,2026-03-10 00:31
eldiario,expansion,11,2026-03-10 00:31,2026-03-10 00:31
google_news_politica,infolibre,11,2026-03-10 00:31,2026-03-10 00:31
20minutos,bbc_mundo,11,2026-03-10 00:31,2026-03-10 00:31
heraldo_aragon,infolibre,11,2026-03-10 00:31,2026-03-10 00:31
heraldo_aragon,lavanguardia,11,2026-03-10 00:31,2026-03-10 00:31
20minutos,google_news_politica,11,2026-03-10 00:31,2026-03-10 00:31
20minutos,elpais,10,2026-03-10 00:31,2026-03-10 00:31
eldiario,infolibre,10,2026-03-10 00:31,2026-03-10 00:31
eldiario,lavanguardia,10,2026-03-10 00:31,2026-03-10 00:31
expansion,infolibre,10,2026-03-10 00:31,2026-03-10 00:31
expansion,lavanguardia,10,2026-03-10 00:31,2026-03-10 00:31
elpais,infolibre,10,2026-03-10 00:31,2026-03-10 00:31
expansion,google_news_politica,10,2026-03-10 00:31,2026-03-10 00:31
20minutos,lavanguardia,10,2026-03-10 00:31,2026-03-10 00:31
elpais,heraldo_aragon,10,2026-03-10 00:31,2026-03-10 00:31
20minutos,heraldo_aragon,10,2026-03-10 00:31,2026-03-10 00:31
20minutos,infolibre,10,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,elpais,10,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,infolibre,10,2026-03-10 00:31,2026-03-10 00:31
bbc_mundo,google_news_politica,17,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,lavanguardia,14,2026-03-10 01:01,2026-03-10 01:01
google_news_politica,lavanguardia,14,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,eldiario,14,2026-03-10 01:01,2026-03-10 01:01
eldiario,google_news_politica,14,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,heraldo_aragon,13,2026-03-10 01:01,2026-03-10 01:01
elconfidencial,google_news_politica,12,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,expansion,12,2026-03-10 01:01,2026-03-10 01:01
google_news_politica,heraldo_aragon,12,2026-03-10 01:01,2026-03-10 01:01
expansion,heraldo_aragon,12,2026-03-10 01:01,2026-03-10 01:01
eldiario,heraldo_aragon,12,2026-03-10 01:01,2026-03-10 01:01
eldiario,expansion,11,2026-03-10 01:01,2026-03-10 01:01
google_news_politica,infolibre,11,2026-03-10 01:01,2026-03-10 01:01
20minutos,bbc_mundo,11,2026-03-10 01:01,2026-03-10 01:01
heraldo_aragon,infolibre,11,2026-03-10 01:01,2026-03-10 01:01
heraldo_aragon,lavanguardia,11,2026-03-10 01:01,2026-03-10 01:01
20minutos,google_news_politica,11,2026-03-10 01:01,2026-03-10 01:01
20minutos,elpais,10,2026-03-10 01:01,2026-03-10 01:01
eldiario,infolibre,10,2026-03-10 01:01,2026-03-10 01:01
eldiario,lavanguardia,10,2026-03-10 01:01,2026-03-10 01:01
expansion,infolibre,10,2026-03-10 01:01,2026-03-10 01:01
expansion,lavanguardia,10,2026-03-10 01:01,2026-03-10 01:01
elpais,infolibre,10,2026-03-10 01:01,2026-03-10 01:01
expansion,google_news_politica,10,2026-03-10 01:01,2026-03-10 01:01
20minutos,lavanguardia,10,2026-03-10 01:01,2026-03-10 01:01
elpais,heraldo_aragon,10,2026-03-10 01:01,2026-03-10 01:01
20minutos,heraldo_aragon,10,2026-03-10 01:01,2026-03-10 01:01
20minutos,infolibre,10,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,elpais,10,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,infolibre,10,2026-03-10 01:01,2026-03-10 01:01
bbc_mundo,google_news_politica,17,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,lavanguardia,14,2026-03-10 01:31,2026-03-10 01:31
google_news_politica,lavanguardia,14,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,eldiario,14,2026-03-10 01:31,2026-03-10 01:31
eldiario,google_news_politica,14,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,heraldo_aragon,13,2026-03-10 01:31,2026-03-10 01:31
elconfidencial,google_news_politica,12,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,expansion,12,2026-03-10 01:31,2026-03-10 01:31
google_news_politica,heraldo_aragon,12,2026-03-10 01:31,2026-03-10 01:31
expansion,heraldo_aragon,12,2026-03-10 01:31,2026-03-10 01:31
eldiario,heraldo_aragon,12,2026-03-10 01:31,2026-03-10 01:31
eldiario,expansion,11,2026-03-10 01:31,2026-03-10 01:31
google_news_politica,infolibre,11,2026-03-10 01:31,2026-03-10 01:31
20minutos,bbc_mundo,11,2026-03-10 01:31,2026-03-10 01:31
heraldo_aragon,infolibre,11,2026-03-10 01:31,2026-03-10 01:31
heraldo_aragon,lavanguardia,11,2026-03-10 01:31,2026-03-10 01:31
20minutos,google_news_politica,11,2026-03-10 01:31,2026-03-10 01:31
20minutos,elpais,10,2026-03-10 01:31,2026-03-10 01:31
eldiario,infolibre,10,2026-03-10 01:31,2026-03-10 01:31
eldiario,lavanguardia,10,2026-03-10 01:31,2026-03-10 01:31
expansion,infolibre,10,2026-03-10 01:31,2026-03-10 01:31
expansion,lavanguardia,10,2026-03-10 01:31,2026-03-10 01:31
elpais,infolibre,10,2026-03-10 01:31,2026-03-10 01:31
expansion,google_news_politica,10,2026-03-10 01:31,2026-03-10 01:31
20minutos,lavanguardia,10,2026-03-10 01:31,2026-03-10 01:31
elpais,heraldo_aragon,10,2026-03-10 01:31,2026-03-10 01:31
20minutos,heraldo_aragon,10,2026-03-10 01:31,2026-03-10 01:31
20minutos,infolibre,10,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,elpais,10,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,infolibre,10,2026-03-10 01:31,2026-03-10 01:31
bbc_mundo,google_news_politica,17,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,lavanguardia,14,2026-03-10 02:01,2026-03-10 02:01
google_news_politica,lavanguardia,14,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,eldiario,14,2026-03-10 02:01,2026-03-10 02:01
eldiario,google_news_politica,14,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,heraldo_aragon,13,2026-03-10 02:01,2026-03-10 02:01
elconfidencial,google_news_politica,12,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,expansion,12,2026-03-10 02:01,2026-03-10 02:01
google_news_politica,heraldo_aragon,12,2026-03-10 02:01,2026-03-10 02:01
expansion,heraldo_aragon,12,2026-03-10 02:01,2026-03-10 02:01
eldiario,heraldo_aragon,12,2026-03-10 02:01,2026-03-10 02:01
eldiario,expansion,11,2026-03-10 02:01,2026-03-10 02:01
heraldo_aragon,lavanguardia,11,2026-03-10 02:01,2026-03-10 02:01
heraldo_aragon,infolibre,11,2026-03-10 02:01,2026-03-10 02:01
20minutos,google_news_politica,11,2026-03-10 02:01,2026-03-10 02:01
google_news_politica,infolibre,11,2026-03-10 02:01,2026-03-10 02:01
20minutos,bbc_mundo,11,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,elpais,10,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,infolibre,10,2026-03-10 02:01,2026-03-10 02:01
20minutos,infolibre,10,2026-03-10 02:01,2026-03-10 02:01
20minutos,elpais,10,2026-03-10 02:01,2026-03-10 02:01
20minutos,heraldo_aragon,10,2026-03-10 02:01,2026-03-10 02:01
elpais,heraldo_aragon,10,2026-03-10 02:01,2026-03-10 02:01
elpais,infolibre,10,2026-03-10 02:01,2026-03-10 02:01
eldiario,infolibre,10,2026-03-10 02:01,2026-03-10 02:01
20minutos,lavanguardia,10,2026-03-10 02:01,2026-03-10 02:01
expansion,infolibre,10,2026-03-10 02:01,2026-03-10 02:01
eldiario,lavanguardia,10,2026-03-10 02:01,2026-03-10 02:01
expansion,lavanguardia,10,2026-03-10 02:01,2026-03-10 02:01
expansion,google_news_politica,10,2026-03-10 02:01,2026-03-10 02:01
bbc_mundo,google_news_politica,17,2026-03-10 02:31,2026-03-10 02:31
google_news_politica,lavanguardia,15,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,lavanguardia,14,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,eldiario,14,2026-03-10 02:31,2026-03-10 02:31
eldiario,google_news_politica,14,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,heraldo_aragon,13,2026-03-10 02:31,2026-03-10 02:31
elconfidencial,google_news_politica,12,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,expansion,12,2026-03-10 02:31,2026-03-10 02:31
google_news_politica,heraldo_aragon,12,2026-03-10 02:31,2026-03-10 02:31
expansion,heraldo_aragon,12,2026-03-10 02:31,2026-03-10 02:31
eldiario,heraldo_aragon,12,2026-03-10 02:31,2026-03-10 02:31
eldiario,expansion,11,2026-03-10 02:31,2026-03-10 02:31
20minutos,bbc_mundo,11,2026-03-10 02:31,2026-03-10 02:31
heraldo_aragon,infolibre,11,2026-03-10 02:31,2026-03-10 02:31
heraldo_aragon,lavanguardia,11,2026-03-10 02:31,2026-03-10 02:31
20minutos,google_news_politica,11,2026-03-10 02:31,2026-03-10 02:31
google_news_politica,infolibre,11,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,infolibre,10,2026-03-10 02:31,2026-03-10 02:31
20minutos,elpais,10,2026-03-10 02:31,2026-03-10 02:31
elpais,infolibre,10,2026-03-10 02:31,2026-03-10 02:31
elpais,heraldo_aragon,10,2026-03-10 02:31,2026-03-10 02:31
eldiario,lavanguardia,10,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,elpais,10,2026-03-10 02:31,2026-03-10 02:31
20minutos,infolibre,10,2026-03-10 02:31,2026-03-10 02:31
20minutos,heraldo_aragon,10,2026-03-10 02:31,2026-03-10 02:31
20minutos,lavanguardia,10,2026-03-10 02:31,2026-03-10 02:31
expansion,google_news_politica,10,2026-03-10 02:31,2026-03-10 02:31
expansion,lavanguardia,10,2026-03-10 02:31,2026-03-10 02:31
expansion,infolibre,10,2026-03-10 02:31,2026-03-10 02:31
eldiario,infolibre,10,2026-03-10 02:31,2026-03-10 02:31
bbc_mundo,google_news_politica,17,2026-03-10 03:01,2026-03-10 03:01
google_news_politica,lavanguardia,15,2026-03-10 03:01,2026-03-10 03:01
eldiario,google_news_politica,14,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,lavanguardia,14,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,eldiario,14,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,heraldo_aragon,13,2026-03-10 03:01,2026-03-10 03:01
elconfidencial,google_news_politica,12,2026-03-10 03:01,2026-03-10 03:01
expansion,heraldo_aragon,12,2026-03-10 03:01,2026-03-10 03:01
eldiario,heraldo_aragon,12,2026-03-10 03:01,2026-03-10 03:01
google_news_politica,heraldo_aragon,12,2026-03-10 03:01,2026-03-10 03:01
20minutos,google_news_politica,12,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,expansion,12,2026-03-10 03:01,2026-03-10 03:01
20minutos,lavanguardia,11,2026-03-10 03:01,2026-03-10 03:01
google_news_politica,infolibre,11,2026-03-10 03:01,2026-03-10 03:01
eldiario,expansion,11,2026-03-10 03:01,2026-03-10 03:01
heraldo_aragon,infolibre,11,2026-03-10 03:01,2026-03-10 03:01
heraldo_aragon,lavanguardia,11,2026-03-10 03:01,2026-03-10 03:01
20minutos,bbc_mundo,11,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,elpais,10,2026-03-10 03:01,2026-03-10 03:01
20minutos,infolibre,10,2026-03-10 03:01,2026-03-10 03:01
elpais,heraldo_aragon,10,2026-03-10 03:01,2026-03-10 03:01
20minutos,heraldo_aragon,10,2026-03-10 03:01,2026-03-10 03:01
20minutos,elpais,10,2026-03-10 03:01,2026-03-10 03:01
elpais,infolibre,10,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,infolibre,10,2026-03-10 03:01,2026-03-10 03:01
expansion,infolibre,10,2026-03-10 03:01,2026-03-10 03:01
eldiario,lavanguardia,10,2026-03-10 03:01,2026-03-10 03:01
expansion,lavanguardia,10,2026-03-10 03:01,2026-03-10 03:01
expansion,google_news_politica,10,2026-03-10 03:01,2026-03-10 03:01
eldiario,infolibre,10,2026-03-10 03:01,2026-03-10 03:01
bbc_mundo,google_news_politica,17,2026-03-10 03:31,2026-03-10 03:31
google_news_politica,lavanguardia,15,2026-03-10 03:31,2026-03-10 03:31
eldiario,google_news_politica,14,2026-03-10 03:31,2026-03-10 03:31
bbc_mundo,lavanguardia,14,2026-03-10 03:31,2026-03-10 03:31
