source,target,weight,last_update,cycle
20minutos,infolibre,44,2026-04-11 19:09:00+00:00,2026-04-11 19:09
eldiario,google_news_economia,44,2026-04-11 19:09:00+00:00,2026-04-11 19:09
infolibre,lavanguardia,43,2026-04-11 19:09:00+00:00,2026-04-11 19:09
elpais,heraldo_aragon,43,2026-04-11 19:09:00+00:00,2026-04-11 19:09
expansion,lavanguardia,43,2026-04-11 19:09:00+00:00,2026-04-11 19:09
expansion,infolibre,43,2026-04-11 19:09:00+00:00,2026-04-11 19:09
20minutos,expansion,43,2026-04-11 19:09:00+00:00,2026-04-11 19:09
google_news_politica,heraldo_aragon,51,2026-04-11 19:39:00+00:00,2026-04-11 19:39
bbc_mundo,google_news_politica,49,2026-04-11 19:39:00+00:00,2026-04-11 19:39
bbc_mundo,heraldo_aragon,49,2026-04-11 19:39:00+00:00,2026-04-11 19:39
google_news_politica,lavanguardia,49,2026-04-11 19:39:00+00:00,2026-04-11 19:39
bbc_mundo,eldiario,48,2026-04-11 19:39:00+00:00,2026-04-11 19:39
heraldo_aragon,lavanguardia,48,2026-04-11 19:39:00+00:00,2026-04-11 19:39
eldiario,google_news_politica,48,2026-04-11 19:39:00+00:00,2026-04-11 19:39
eldiario,heraldo_aragon,48,2026-04-11 19:39:00+00:00,2026-04-11 19:39
20minutos,google_news_politica,48,2026-04-11 19:39:00+00:00,2026-04-11 19:39
google_news_economia,google_news_politica,47,2026-04-11 19:39:00+00:00,2026-04-11 19:39
bbc_mundo,lavanguardia,46,2026-04-11 19:39:00+00:00,2026-04-11 19:39
20minutos,heraldo_aragon,46,2026-04-11 19:39:00+00:00,2026-04-11 19:39
20minutos,bbc_mundo,45,2026-04-11 19:39:00+00:00,2026-04-11 19:39
eldiario,lavanguardia,45,2026-04-11 19:39:00+00:00,2026-04-11 19:39
expansion,heraldo_aragon,45,2026-04-11 19:39:00+00:00,2026-04-11 19:39
eldiario,expansion,45,2026-04-11 19:39:00+00:00,2026-04-11 19:39
google_news_politica,infolibre,45,2026-04-11 19:39:00+00:00,2026-04-11 19:39
expansion,google_news_politica,45,2026-04-11 19:39:00+00:00,2026-04-11 19:39
20minutos,eldiario,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
google_news_economia,heraldo_aragon,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
heraldo_aragon,infolibre,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
bbc_mundo,expansion,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
bbc_mundo,google_news_economia,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
20minutos,infolibre,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
eldiario,google_news_economia,44,2026-04-11 19:39:00+00:00,2026-04-11 19:39
infolibre,lavanguardia,43,2026-04-11 19:39:00+00:00,2026-04-11 19:39
elpais,heraldo_aragon,43,2026-04-11 19:39:00+00:00,2026-04-11 19:39
expansion,lavanguardia,43,2026-04-11 19:39:00+00:00,2026-04-11 19:39
expansion,infolibre,43,2026-04-11 19:39:00+00:00,2026-04-11 19:39
20minutos,expansion,43,2026-04-11 19:39:00+00:00,2026-04-11 19:39
google_news_politica,heraldo_aragon,51,2026-04-11 20:09:00+00:00,2026-04-11 20:09
bbc_mundo,google_news_politica,49,2026-04-11 20:09:00+00:00,2026-04-11 20:09
bbc_mundo,heraldo_aragon,49,2026-04-11 20:09:00+00:00,2026-04-11 20:09
google_news_politica,lavanguardia,49,2026-04-11 20:09:00+00:00,2026-04-11 20:09
bbc_mundo,eldiario,48,2026-04-11 20:09:00+00:00,2026-04-11 20:09
heraldo_aragon,lavanguardia,48,2026-04-11 20:09:00+00:00,2026-04-11 20:09
eldiario,google_news_politica,48,2026-04-11 20:09:00+00:00,2026-04-11 20:09
eldiario,heraldo_aragon,48,2026-04-11 20:09:00+00:00,2026-04-11 20:09
20minutos,google_news_politica,48,2026-04-11 20:09:00+00:00,2026-04-11 20:09
google_news_economia,google_news_politica,47,2026-04-11 20:09:00+00:00,2026-04-11 20:09
bbc_mundo,lavanguardia,46,2026-04-11 20:09:00+00:00,2026-04-11 20:09
20minutos,heraldo_aragon,46,2026-04-11 20:09:00+00:00,2026-04-11 20:09
20minutos,bbc_mundo,45,2026-04-11 20:09:00+00:00,2026-04-11 20:09
eldiario,lavanguardia,45,2026-04-11 20:09:00+00:00,2026-04-11 20:09
expansion,heraldo_aragon,45,2026-04-11 20:09:00+00:00,2026-04-11 20:09
eldiario,expansion,45,2026-04-11 20:09:00+00:00,2026-04-11 20:09
google_news_politica,infolibre,45,2026-04-11 20:09:00+00:00,2026-04-11 20:09
expansion,google_news_politica,45,2026-04-11 20:09:00+00:00,2026-04-11 20:09
20minutos,eldiario,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
google_news_economia,heraldo_aragon,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
heraldo_aragon,infolibre,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
bbc_mundo,expansion,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
bbc_mundo,google_news_economia,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
20minutos,infolibre,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
eldiario,google_news_economia,44,2026-04-11 20:09:00+00:00,2026-04-11 20:09
infolibre,lavanguardia,43,2026-04-11 20:09:00+00:00,2026-04-11 20:09
elpais,heraldo_aragon,43,2026-04-11 20:09:00+00:00,2026-04-11 20:09
expansion,lavanguardia,43,2026-04-11 20:09:00+00:00,2026-04-11 20:09
expansion,infolibre,43,2026-04-11 20:09:00+00:00,2026-04-11 20:09
20minutos,expansion,43,2026-04-11 20:09:00+00:00,2026-04-11 20:09
google_news_politica,heraldo_aragon,51,2026-04-11 20:39:00+00:00,2026-04-11 20:39
bbc_mundo,google_news_politica,49,2026-04-11 20:39:00+00:00,2026-04-11 20:39
bbc_mundo,heraldo_aragon,49,2026-04-11 20:39:00+00:00,2026-04-11 20:39
google_news_politica,lavanguardia,49,2026-04-11 20:39:00+00:00,2026-04-11 20:39
bbc_mundo,eldiario,48,2026-04-11 20:39:00+00:00,2026-04-11 20:39
heraldo_aragon,lavanguardia,48,2026-04-11 20:39:00+00:00,2026-04-11 20:39
eldiario,google_news_politica,48,2026-04-11 20:39:00+00:00,2026-04-11 20:39
eldiario,heraldo_aragon,48,2026-04-11 20:39:00+00:00,2026-04-11 20:39
20minutos,google_news_politica,48,2026-04-11 20:39:00+00:00,2026-04-11 20:39
google_news_economia,google_news_politica,47,2026-04-11 20:39:00+00:00,2026-04-11 20:39
bbc_mundo,lavanguardia,46,2026-04-11 20:39:00+00:00,2026-04-11 20:39
20minutos,heraldo_aragon,46,2026-04-11 20:39:00+00:00,2026-04-11 20:39
20minutos,bbc_mundo,45,2026-04-11 20:39:00+00:00,2026-04-11 20:39
eldiario,lavanguardia,45,2026-04-11 20:39:00+00:00,2026-04-11 20:39
expansion,heraldo_aragon,45,2026-04-11 20:39:00+00:00,2026-04-11 20:39
eldiario,expansion,45,2026-04-11 20:39:00+00:00,2026-04-11 20:39
google_news_politica,infolibre,45,2026-04-11 20:39:00+00:00,2026-04-11 20:39
expansion,google_news_politica,45,2026-04-11 20:39:00+00:00,2026-04-11 20:39
20minutos,eldiario,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
google_news_economia,heraldo_aragon,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
heraldo_aragon,infolibre,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
bbc_mundo,expansion,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
bbc_mundo,google_news_economia,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
20minutos,infolibre,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
eldiario,google_news_economia,44,2026-04-11 20:39:00+00:00,2026-04-11 20:39
infolibre,lavanguardia,43,2026-04-11 20:39:00+00:00,2026-04-11 20:39
elpais,heraldo_aragon,43,2026-04-11 20:39:00+00:00,2026-04-11 20:39
expansion,lavanguardia,43,2026-04-11 20:39:00+00:00,2026-04-11 20:39
expansion,infolibre,43,2026-04-11 20:39:00+00:00,2026-04-11 20:39
20minutos,expansion,43,2026-04-11 20:39:00+00:00,2026-04-11 20:39
google_news_politica,heraldo_aragon,51,2026-04-11 21:09:00+00:00,2026-04-11 21:09
bbc_mundo,google_news_politica,49,2026-04-11 21:09:00+00:00,2026-04-11 21:09
bbc_mundo,heraldo_aragon,49,2026-04-11 21:09:00+00:00,2026-04-11 21:09
google_news_politica,lavanguardia,49,2026-04-11 21:09:00+00:00,2026-04-11 21:09
bbc_mundo,eldiario,48,2026-04-11 21:09:00+00:00,2026-04-11 21:09
heraldo_aragon,lavanguardia,48,2026-04-11 21:09:00+00:00,2026-04-11 21:09
eldiario,google_news_politica,48,2026-04-11 21:09:00+00:00,2026-04-11 21:09
eldiario,heraldo_aragon,48,2026-04-11 21:09:00+00:00,2026-04-11 21:09
20minutos,google_news_politica,48,2026-04-11 21:09:00+00:00,2026-04-11 21:09
google_news_economia,google_news_politica,47,2026-04-11 21:09:00+00:00,2026-04-11 21:09
bbc_mundo,lavanguardia,46,2026-04-11 21:09:00+00:00,2026-04-11 21:09
20minutos,heraldo_aragon,46,2026-04-11 21:09:00+00:00,2026-04-11 21:09
20minutos,bbc_mundo,45,2026-04-11 21:09:00+00:00,2026-04-11 21:09
eldiario,lavanguardia,45,2026-04-11 21:09:00+00:00,2026-04-11 21:09
expansion,heraldo_aragon,45,2026-04-11 21:09:00+00:00,2026-04-11 21:09
eldiario,expansion,45,2026-04-11 21:09:00+00:00,2026-04-11 21:09
google_news_politica,infolibre,45,2026-04-11 21:09:00+00:00,2026-04-11 21:09
expansion,google_news_politica,45,2026-04-11 21:09:00+00:00,2026-04-11 21:09
20minutos,eldiario,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
google_news_economia,heraldo_aragon,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
heraldo_aragon,infolibre,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
bbc_mundo,expansion,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
bbc_mundo,google_news_economia,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
20minutos,infolibre,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
eldiario,google_news_economia,44,2026-04-11 21:09:00+00:00,2026-04-11 21:09
infolibre,lavanguardia,43,2026-04-11 21:09:00+00:00,2026-04-11 21:09
elpais,heraldo_aragon,43,2026-04-11 21:09:00+00:00,2026-04-11 21:09
expansion,lavanguardia,43,2026-04-11 21:09:00+00:00,2026-04-11 21:09
expansion,infolibre,43,2026-04-11 21:09:00+00:00,2026-04-11 21:09
20minutos,expansion,43,2026-04-11 21:09:00+00:00,2026-04-11 21:09
google_news_politica,heraldo_aragon,51,2026-04-11 21:39:00+00:00,2026-04-11 21:39
bbc_mundo,google_news_politica,49,2026-04-11 21:39:00+00:00,2026-04-11 21:39
bbc_mundo,heraldo_aragon,49,2026-04-11 21:39:00+00:00,2026-04-11 21:39
google_news_politica,lavanguardia,49,2026-04-11 21:39:00+00:00,2026-04-11 21:39
bbc_mundo,eldiario,48,2026-04-11 21:39:00+00:00,2026-04-11 21:39
heraldo_aragon,lavanguardia,48,2026-04-11 21:39:00+00:00,2026-04-11 21:39
eldiario,google_news_politica,48,2026-04-11 21:39:00+00:00,2026-04-11 21:39
eldiario,heraldo_aragon,48,2026-04-11 21:39:00+00:00,2026-04-11 21:39
20minutos,google_news_politica,48,2026-04-11 21:39:00+00:00,2026-04-11 21:39
google_news_economia,google_news_politica,47,2026-04-11 21:39:00+00:00,2026-04-11 21:39
bbc_mundo,lavanguardia,46,2026-04-11 21:39:00+00:00,2026-04-11 21:39
20minutos,heraldo_aragon,46,2026-04-11 21:39:00+00:00,2026-04-11 21:39
20minutos,bbc_mundo,45,2026-04-11 21:39:00+00:00,2026-04-11 21:39
eldiario,lavanguardia,45,2026-04-11 21:39:00+00:00,2026-04-11 21:39
expansion,heraldo_aragon,45,2026-04-11 21:39:00+00:00,2026-04-11 21:39
eldiario,expansion,45,2026-04-11 21:39:00+00:00,2026-04-11 21:39
google_news_politica,infolibre,45,2026-04-11 21:39:00+00:00,2026-04-11 21:39
expansion,google_news_politica,45,2026-04-11 21:39:00+00:00,2026-04-11 21:39
20minutos,eldiario,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
google_news_economia,heraldo_aragon,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
heraldo_aragon,infolibre,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
bbc_mundo,expansion,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
bbc_mundo,google_news_economia,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
20minutos,infolibre,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
eldiario,google_news_economia,44,2026-04-11 21:39:00+00:00,2026-04-11 21:39
infolibre,lavanguardia,43,2026-04-11 21:39:00+00:00,2026-04-11 21:39
elpais,heraldo_aragon,43,2026-04-11 21:39:00+00:00,2026-04-11 21:39
expansion,lavanguardia,43,2026-04-11 21:39:00+00:00,2026-04-11 21:39
expansion,infolibre,43,2026-04-11 21:39:00+00:00,2026-04-11 21:39
20minutos,expansion,43,2026-04-11 21:39:00+00:00,2026-04-11 21:39
google_news_politica,heraldo_aragon,51,2026-04-11 22:09:00+00:00,2026-04-11 22:09
bbc_mundo,google_news_politica,49,2026-04-11 22:09:00+00:00,2026-04-11 22:09
bbc_mundo,heraldo_aragon,49,2026-04-11 22:09:00+00:00,2026-04-11 22:09
google_news_politica,lavanguardia,49,2026-04-11 22:09:00+00:00,2026-04-11 22:09
bbc_mundo,eldiario,48,2026-04-11 22:09:00+00:00,2026-04-11 22:09
heraldo_aragon,lavanguardia,48,2026-04-11 22:09:00+00:00,2026-04-11 22:09
eldiario,google_news_politica,48,2026-04-11 22:09:00+00:00,2026-04-11 22:09
eldiario,heraldo_aragon,48,2026-04-11 22:09:00+00:00,2026-04-11 22:09
20minutos,google_news_politica,48,2026-04-11 22:09:00+00:00,2026-04-11 22:09
google_news_economia,google_news_politica,47,2026-04-11 22:09:00+00:00,2026-04-11 22:09
bbc_mundo,lavanguardia,46,2026-04-11 22:09:00+00:00,2026-04-11 22:09
20minutos,heraldo_aragon,46,2026-04-11 22:09:00+00:00,2026-04-11 22:09
20minutos,bbc_mundo,45,2026-04-11 22:09:00+00:00,2026-04-11 22:09
eldiario,lavanguardia,45,2026-04-11 22:09:00+00:00,2026-04-11 22:09
expansion,heraldo_aragon,45,2026-04-11 22:09:00+00:00,2026-04-11 22:09
eldiario,expansion,45,2026-04-11 22:09:00+00:00,2026-04-11 22:09
google_news_politica,infolibre,45,2026-04-11 22:09:00+00:00,2026-04-11 22:09
expansion,google_news_politica,45,2026-04-11 22:09:00+00:00,2026-04-11 22:09
20minutos,eldiario,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
google_news_economia,heraldo_aragon,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
heraldo_aragon,infolibre,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
bbc_mundo,expansion,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
bbc_mundo,google_news_economia,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
20minutos,infolibre,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
eldiario,google_news_economia,44,2026-04-11 22:09:00+00:00,2026-04-11 22:09
infolibre,lavanguardia,43,2026-04-11 22:09:00+00:00,2026-04-11 22:09
elpais,heraldo_aragon,43,2026-04-11 22:09:00+00:00,2026-04-11 22:09
expansion,lavanguardia,43,2026-04-11 22:09:00+00:00,2026-04-11 22:09
expansion,infolibre,43,2026-04-11 22:09:00+00:00,2026-04-11 22:09
20minutos,expansion,43,2026-04-11 22:09:00+00:00,2026-04-11 22:09
google_news_politica,heraldo_aragon,51,2026-04-11 22:39:00+00:00,2026-04-11 22:39
bbc_mundo,google_news_politica,49,2026-04-11 22:39:00+00:00,2026-04-11 22:39
bbc_mundo,heraldo_aragon,49,2026-04-11 22:39:00+00:00,2026-04-11 22:39
google_news_politica,lavanguardia,49,2026-04-11 22:39:00+00:00,2026-04-11 22:39
bbc_mundo,eldiario,48,2026-04-11 22:39:00+00:00,2026-04-11 22:39
heraldo_aragon,lavanguardia,48,2026-04-11 22:39:00+00:00,2026-04-11 22:39
eldiario,google_news_politica,48,2026-04-11 22:39:00+00:00,2026-04-11 22:39
eldiario,heraldo_aragon,48,2026-04-11 22:39:00+00:00,2026-04-11 22:39
20minutos,google_news_politica,48,2026-04-11 22:39:00+00:00,2026-04-11 22:39
google_news_economia,google_news_politica,47,2026-04-11 22:39:00+00:00,2026-04-11 22:39
bbc_mundo,lavanguardia,46,2026-04-11 22:39:00+00:00,2026-04-11 22:39
20minutos,heraldo_aragon,46,2026-04-11 22:39:00+00:00,2026-04-11 22:39
20minutos,bbc_mundo,45,2026-04-11 22:39:00+00:00,2026-04-11 22:39
eldiario,lavanguardia,45,2026-04-11 22:39:00+00:00,2026-04-11 22:39
expansion,heraldo_aragon,45,2026-04-11 22:39:00+00:00,2026-04-11 22:39
eldiario,expansion,45,2026-04-11 22:39:00+00:00,2026-04-11 22:39
google_news_politica,infolibre,45,2026-04-11 22:39:00+00:00,2026-04-11 22:39
expansion,google_news_politica,45,2026-04-11 22:39:00+00:00,2026-04-11 22:39
20minutos,eldiario,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
google_news_economia,heraldo_aragon,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
heraldo_aragon,infolibre,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
bbc_mundo,expansion,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
bbc_mundo,google_news_economia,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
20minutos,infolibre,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
eldiario,google_news_economia,44,2026-04-11 22:39:00+00:00,2026-04-11 22:39
infolibre,lavanguardia,43,2026-04-11 22:39:00+00:00,2026-04-11 22:39
elpais,heraldo_aragon,43,2026-04-11 22:39:00+00:00,2026-04-11 22:39
expansion,lavanguardia,43,2026-04-11 22:39:00+00:00,2026-04-11 22:39
expansion,infolibre,43,2026-04-11 22:39:00+00:00,2026-04-11 22:39
20minutos,expansion,43,2026-04-11 22:39:00+00:00,2026-04-11 22:39
google_news_politica,heraldo_aragon,51,2026-04-11 23:09:00+00:00,2026-04-11 23:09
bbc_mundo,google_news_politica,49,2026-04-11 23:09:00+00:00,2026-04-11 23:09
bbc_mundo,heraldo_aragon,49,2026-04-11 23:09:00+00:00,2026-04-11 23:09
google_news_politica,lavanguardia,49,2026-04-11 23:09:00+00:00,2026-04-11 23:09
bbc_mundo,eldiario,48,2026-04-11 23:09:00+00:00,2026-04-11 23:09
heraldo_aragon,lavanguardia,48,2026-04-11 23:09:00+00:00,2026-04-11 23:09
eldiario,google_news_politica,48,2026-04-11 23:09:00+00:00,2026-04-11 23:09
eldiario,heraldo_aragon,48,2026-04-11 23:09:00+00:00,2026-04-11 23:09
20minutos,google_news_politica,48,2026-04-11 23:09:00+00:00,2026-04-11 23:09
google_news_economia,google_news_politica,47,2026-04-11 23:09:00+00:00,2026-04-11 23:09
bbc_mundo,lavanguardia,46,2026-04-11 23:09:00+00:00,2026-04-11 23:09
20minutos,heraldo_aragon,46,2026-04-11 23:09:00+00:00,2026-04-11 23:09
20minutos,bbc_mundo,45,2026-04-11 23:09:00+00:00,2026-04-11 23:09
eldiario,lavanguardia,45,2026-04-11 23:09:00+00:00,2026-04-11 23:09
expansion,heraldo_aragon,45,2026-04-11 23:09:00+00:00,2026-04-11 23:09
eldiario,expansion,45,2026-04-11 23:09:00+00:00,2026-04-11 23:09
google_news_politica,infolibre,45,2026-04-11 23:09:00+00:00,2026-04-11 23:09
expansion,google_news_politica,45,2026-04-11 23:09:00+00:00,2026-04-11 23:09
20minutos,eldiario,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
google_news_economia,heraldo_aragon,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
heraldo_aragon,infolibre,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
bbc_mundo,expansion,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
bbc_mundo,google_news_economia,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
20minutos,infolibre,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
eldiario,google_news_economia,44,2026-04-11 23:09:00+00:00,2026-04-11 23:09
infolibre,lavanguardia,43,2026-04-11 23:09:00+00:00,2026-04-11 23:09
elpais,heraldo_aragon,43,2026-04-11 23:09:00+00:00,2026-04-11 23:09
expansion,lavanguardia,43,2026-04-11 23:09:00+00:00,2026-04-11 23:09
expansion,infolibre,43,2026-04-11 23:09:00+00:00,2026-04-11 23:09
20minutos,expansion,43,2026-04-11 23:09:00+00:00,2026-04-11 23:09
google_news_politica,heraldo_aragon,51,2026-04-11 23:39:00+00:00,2026-04-11 23:39
bbc_mundo,google_news_politica,49,2026-04-11 23:39:00+00:00,2026-04-11 23:39
bbc_mundo,heraldo_aragon,49,2026-04-11 23:39:00+00:00,2026-04-11 23:39
google_news_politica,lavanguardia,49,2026-04-11 23:39:00+00:00,2026-04-11 23:39
bbc_mundo,eldiario,48,2026-04-11 23:39:00+00:00,2026-04-11 23:39
heraldo_aragon,lavanguardia,48,2026-04-11 23:39:00+00:00,2026-04-11 23:39
eldiario,google_news_politica,48,2026-04-11 23:39:00+00:00,2026-04-11 23:39
eldiario,heraldo_aragon,48,2026-04-11 23:39:00+00:00,2026-04-11 23:39
20minutos,google_news_politica,48,2026-04-11 23:39:00+00:00,2026-04-11 23:39
google_news_economia,google_news_politica,47,2026-04-11 23:39:00+00:00,2026-04-11 23:39
bbc_mundo,lavanguardia,46,2026-04-11 23:39:00+00:00,2026-04-11 23:39
20minutos,heraldo_aragon,46,2026-04-11 23:39:00+00:00,2026-04-11 23:39
20minutos,bbc_mundo,45,2026-04-11 23:39:00+00:00,2026-04-11 23:39
eldiario,lavanguardia,45,2026-04-11 23:39:00+00:00,2026-04-11 23:39
expansion,heraldo_aragon,45,2026-04-11 23:39:00+00:00,2026-04-11 23:39
eldiario,expansion,45,2026-04-11 23:39:00+00:00,2026-04-11 23:39
google_news_politica,infolibre,45,2026-04-11 23:39:00+00:00,2026-04-11 23:39
expansion,google_news_politica,45,2026-04-11 23:39:00+00:00,2026-04-11 23:39
20minutos,eldiario,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
google_news_economia,heraldo_aragon,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
heraldo_aragon,infolibre,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
bbc_mundo,expansion,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
bbc_mundo,google_news_economia,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
20minutos,infolibre,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
eldiario,google_news_economia,44,2026-04-11 23:39:00+00:00,2026-04-11 23:39
infolibre,lavanguardia,43,2026-04-11 23:39:00+00:00,2026-04-11 23:39
elpais,heraldo_aragon,43,2026-04-11 23:39:00+00:00,2026-04-11 23:39
expansion,lavanguardia,43,2026-04-11 23:39:00+00:00,2026-04-11 23:39
expansion,infolibre,43,2026-04-11 23:39:00+00:00,2026-04-11 23:39
20minutos,expansion,43,2026-04-11 23:39:00+00:00,2026-04-11 23:39
google_news_politica,heraldo_aragon,51,2026-04-12 00:09:00+00:00,2026-04-12 00:09
google_news_politica,lavanguardia,49,2026-04-12 00:09:00+00:00,2026-04-12 00:09
bbc_mundo,heraldo_aragon,49,2026-04-12 00:09:00+00:00,2026-04-12 00:09
bbc_mundo,google_news_politica,49,2026-04-12 00:09:00+00:00,2026-04-12 00:09
eldiario,google_news_politica,48,2026-04-12 00:09:00+00:00,2026-04-12 00:09
bbc_mundo,eldiario,48,2026-04-12 00:09:00+00:00,2026-04-12 00:09
heraldo_aragon,lavanguardia,48,2026-04-12 00:09:00+00:00,2026-04-12 00:09
eldiario,heraldo_aragon,48,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,google_news_politica,48,2026-04-12 00:09:00+00:00,2026-04-12 00:09
google_news_economia,google_news_politica,47,2026-04-12 00:09:00+00:00,2026-04-12 00:09
bbc_mundo,lavanguardia,46,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,heraldo_aragon,46,2026-04-12 00:09:00+00:00,2026-04-12 00:09
expansion,heraldo_aragon,45,2026-04-12 00:09:00+00:00,2026-04-12 00:09
eldiario,lavanguardia,45,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,bbc_mundo,45,2026-04-12 00:09:00+00:00,2026-04-12 00:09
eldiario,expansion,45,2026-04-12 00:09:00+00:00,2026-04-12 00:09
google_news_politica,infolibre,45,2026-04-12 00:09:00+00:00,2026-04-12 00:09
expansion,google_news_politica,45,2026-04-12 00:09:00+00:00,2026-04-12 00:09
bbc_mundo,expansion,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,eldiario,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
google_news_economia,heraldo_aragon,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
heraldo_aragon,infolibre,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
eldiario,google_news_economia,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,infolibre,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
bbc_mundo,google_news_economia,44,2026-04-12 00:09:00+00:00,2026-04-12 00:09
google_news_economia,lavanguardia,43,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,expansion,43,2026-04-12 00:09:00+00:00,2026-04-12 00:09
20minutos,lavanguardia,43,2026-04-12 00:09:00+00:00,2026-04-12 00:09
eldiario,infolibre,43,2026-04-12 00:09:00+00:00,2026-04-12 00:09
expansion,infolibre,43,2026-04-12 00:09:00+00:00,2026-04-12 00:09
google_news_politica,heraldo_aragon,51,2026-04-12 00:39:00+00:00,2026-04-12 00:39
google_news_politica,lavanguardia,49,2026-04-12 00:39:00+00:00,2026-04-12 00:39
bbc_mundo,heraldo_aragon,49,2026-04-12 00:39:00+00:00,2026-04-12 00:39
bbc_mundo,google_news_politica,49,2026-04-12 00:39:00+00:00,2026-04-12 00:39
eldiario,google_news_politica,48,2026-04-12 00:39:00+00:00,2026-04-12 00:39
bbc_mundo,eldiario,48,2026-04-12 00:39:00+00:00,2026-04-12 00:39
heraldo_aragon,lavanguardia,48,2026-04-12 00:39:00+00:00,2026-04-12 00:39
eldiario,heraldo_aragon,48,2026-04-12 00:39:00+00:00,2026-04-12 00:39
20minutos,google_news_politica,48,2026-04-12 00:39:00+00:00,2026-04-12 00:39
google_news_economia,google_news_politica,47,2026-04-12 00:39:00+00:00,2026-04-12 00:39
bbc_mundo,lavanguardia,46,2026-04-12 00:39:00+00:00,2026-04-12 00:39
20minutos,heraldo_aragon,46,2026-04-12 00:39:00+00:00,2026-04-12 00:39
expansion,heraldo_aragon,45,2026-04-12 00:39:00+00:00,2026-04-12 00:39
eldiario,lavanguardia,45,2026-04-12 00:39:00+00:00,2026-04-12 00:39
20minutos,bbc_mundo,45,2026-04-12 00:39:00+00:00,2026-04-12 00:39
eldiario,expansion,45,2026-04-12 00:39:00+00:00,2026-04-12 00:39
google_news_politica,infolibre,45,2026-04-12 00:39:00+00:00,2026-04-12 00:39
expansion,google_news_politica,45,2026-04-12 00:39:00+00:00,2026-04-12 00:39
bbc_mundo,expansion,44,2026-04-12 00:39:00+00:00,2026-04-12 00:39
