source,target,weight,last_update,cycle
20minutos,lavanguardia,7,2026-03-07 11:00,2026-03-07 11:00
elpais,infolibre,7,2026-03-07 11:00,2026-03-07 11:00
elpais,heraldo_aragon,7,2026-03-07 11:00,2026-03-07 11:00
elpais,lavanguardia,7,2026-03-07 11:00,2026-03-07 11:00
infolibre,lavanguardia,7,2026-03-07 11:00,2026-03-07 11:00
20minutos,eldiario,7,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,elpais,7,2026-03-07 11:00,2026-03-07 11:00
20minutos,expansion,7,2026-03-07 11:00,2026-03-07 11:00
eldiario,infolibre,7,2026-03-07 11:00,2026-03-07 11:00
20minutos,elpais,7,2026-03-07 11:00,2026-03-07 11:00
expansion,lavanguardia,7,2026-03-07 11:00,2026-03-07 11:00
google_news_politica,heraldo_aragon,7,2026-03-07 11:00,2026-03-07 11:00
bbc_mundo,eldiario,12,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,expansion,10,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,lavanguardia,10,2026-03-07 11:30,2026-03-07 11:30
heraldo_aragon,infolibre,9,2026-03-07 11:30,2026-03-07 11:30
20minutos,bbc_mundo,9,2026-03-07 11:30,2026-03-07 11:30
eldiario,google_news_politica,9,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,heraldo_aragon,9,2026-03-07 11:30,2026-03-07 11:30
google_news_politica,infolibre,8,2026-03-07 11:30,2026-03-07 11:30
20minutos,heraldo_aragon,8,2026-03-07 11:30,2026-03-07 11:30
heraldo_aragon,lavanguardia,8,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,infolibre,8,2026-03-07 11:30,2026-03-07 11:30
eldiario,heraldo_aragon,8,2026-03-07 11:30,2026-03-07 11:30
eldiario,expansion,8,2026-03-07 11:30,2026-03-07 11:30
expansion,infolibre,8,2026-03-07 11:30,2026-03-07 11:30
expansion,heraldo_aragon,8,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,google_news_politica,8,2026-03-07 11:30,2026-03-07 11:30
eldiario,lavanguardia,8,2026-03-07 11:30,2026-03-07 11:30
20minutos,infolibre,8,2026-03-07 11:30,2026-03-07 11:30
20minutos,lavanguardia,7,2026-03-07 11:30,2026-03-07 11:30
elpais,infolibre,7,2026-03-07 11:30,2026-03-07 11:30
elpais,heraldo_aragon,7,2026-03-07 11:30,2026-03-07 11:30
elpais,lavanguardia,7,2026-03-07 11:30,2026-03-07 11:30
infolibre,lavanguardia,7,2026-03-07 11:30,2026-03-07 11:30
20minutos,eldiario,7,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,elpais,7,2026-03-07 11:30,2026-03-07 11:30
20minutos,expansion,7,2026-03-07 11:30,2026-03-07 11:30
eldiario,infolibre,7,2026-03-07 11:30,2026-03-07 11:30
20minutos,elpais,7,2026-03-07 11:30,2026-03-07 11:30
expansion,lavanguardia,7,2026-03-07 11:30,2026-03-07 11:30
google_news_politica,heraldo_aragon,7,2026-03-07 11:30,2026-03-07 11:30
bbc_mundo,eldiario,12,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,expansion,10,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,lavanguardia,10,2026-03-07 12:00,2026-03-07 12:00
heraldo_aragon,infolibre,9,2026-03-07 12:00,2026-03-07 12:00
20minutos,bbc_mundo,9,2026-03-07 12:00,2026-03-07 12:00
eldiario,google_news_politica,9,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,heraldo_aragon,9,2026-03-07 12:00,2026-03-07 12:00
google_news_politica,infolibre,8,2026-03-07 12:00,2026-03-07 12:00
20minutos,heraldo_aragon,8,2026-03-07 12:00,2026-03-07 12:00
heraldo_aragon,lavanguardia,8,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,infolibre,8,2026-03-07 12:00,2026-03-07 12:00
eldiario,heraldo_aragon,8,2026-03-07 12:00,2026-03-07 12:00
eldiario,expansion,8,2026-03-07 12:00,2026-03-07 12:00
expansion,infolibre,8,2026-03-07 12:00,2026-03-07 12:00
expansion,heraldo_aragon,8,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,google_news_politica,8,2026-03-07 12:00,2026-03-07 12:00
eldiario,lavanguardia,8,2026-03-07 12:00,2026-03-07 12:00
20minutos,infolibre,8,2026-03-07 12:00,2026-03-07 12:00
20minutos,lavanguardia,7,2026-03-07 12:00,2026-03-07 12:00
elpais,infolibre,7,2026-03-07 12:00,2026-03-07 12:00
elpais,heraldo_aragon,7,2026-03-07 12:00,2026-03-07 12:00
elpais,lavanguardia,7,2026-03-07 12:00,2026-03-07 12:00
infolibre,lavanguardia,7,2026-03-07 12:00,2026-03-07 12:00
20minutos,eldiario,7,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,elpais,7,2026-03-07 12:00,2026-03-07 12:00
20minutos,expansion,7,2026-03-07 12:00,2026-03-07 12:00
eldiario,infolibre,7,2026-03-07 12:00,2026-03-07 12:00
20minutos,elpais,7,2026-03-07 12:00,2026-03-07 12:00
expansion,lavanguardia,7,2026-03-07 12:00,2026-03-07 12:00
google_news_politica,heraldo_aragon,7,2026-03-07 12:00,2026-03-07 12:00
bbc_mundo,eldiario,12,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,expansion,10,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,lavanguardia,10,2026-03-07 12:23,2026-03-07 12:23
heraldo_aragon,infolibre,9,2026-03-07 12:23,2026-03-07 12:23
20minutos,bbc_mundo,9,2026-03-07 12:23,2026-03-07 12:23
eldiario,google_news_politica,9,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,heraldo_aragon,9,2026-03-07 12:23,2026-03-07 12:23
google_news_politica,infolibre,8,2026-03-07 12:23,2026-03-07 12:23
20minutos,heraldo_aragon,8,2026-03-07 12:23,2026-03-07 12:23
heraldo_aragon,lavanguardia,8,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,infolibre,8,2026-03-07 12:23,2026-03-07 12:23
eldiario,heraldo_aragon,8,2026-03-07 12:23,2026-03-07 12:23
eldiario,expansion,8,2026-03-07 12:23,2026-03-07 12:23
expansion,infolibre,8,2026-03-07 12:23,2026-03-07 12:23
expansion,heraldo_aragon,8,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,google_news_politica,8,2026-03-07 12:23,2026-03-07 12:23
eldiario,lavanguardia,8,2026-03-07 12:23,2026-03-07 12:23
20minutos,infolibre,8,2026-03-07 12:23,2026-03-07 12:23
20minutos,lavanguardia,7,2026-03-07 12:23,2026-03-07 12:23
elpais,infolibre,7,2026-03-07 12:23,2026-03-07 12:23
elpais,heraldo_aragon,7,2026-03-07 12:23,2026-03-07 12:23
elpais,lavanguardia,7,2026-03-07 12:23,2026-03-07 12:23
infolibre,lavanguardia,7,2026-03-07 12:23,2026-03-07 12:23
20minutos,eldiario,7,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,elpais,7,2026-03-07 12:23,2026-03-07 12:23
20minutos,expansion,7,2026-03-07 12:23,2026-03-07 12:23
eldiario,infolibre,7,2026-03-07 12:23,2026-03-07 12:23
20minutos,elpais,7,2026-03-07 12:23,2026-03-07 12:23
expansion,lavanguardia,7,2026-03-07 12:23,2026-03-07 12:23
google_news_politica,heraldo_aragon,7,2026-03-07 12:23,2026-03-07 12:23
bbc_mundo,eldiario,12,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,expansion,10,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,lavanguardia,10,2026-03-07 12:30,2026-03-07 12:30
heraldo_aragon,infolibre,9,2026-03-07 12:30,2026-03-07 12:30
20minutos,bbc_mundo,9,2026-03-07 12:30,2026-03-07 12:30
eldiario,google_news_politica,9,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,heraldo_aragon,9,2026-03-07 12:30,2026-03-07 12:30
google_news_politica,infolibre,8,2026-03-07 12:30,2026-03-07 12:30
20minutos,heraldo_aragon,8,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,infolibre,8,2026-03-07 12:30,2026-03-07 12:30
heraldo_aragon,lavanguardia,8,2026-03-07 12:30,2026-03-07 12:30
eldiario,heraldo_aragon,8,2026-03-07 12:30,2026-03-07 12:30
eldiario,expansion,8,2026-03-07 12:30,2026-03-07 12:30
expansion,infolibre,8,2026-03-07 12:30,2026-03-07 12:30
expansion,heraldo_aragon,8,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,google_news_politica,8,2026-03-07 12:30,2026-03-07 12:30
eldiario,lavanguardia,8,2026-03-07 12:30,2026-03-07 12:30
20minutos,infolibre,8,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,elpais,7,2026-03-07 12:30,2026-03-07 12:30
elpais,lavanguardia,7,2026-03-07 12:30,2026-03-07 12:30
elpais,infolibre,7,2026-03-07 12:30,2026-03-07 12:30
infolibre,lavanguardia,7,2026-03-07 12:30,2026-03-07 12:30
elpais,heraldo_aragon,7,2026-03-07 12:30,2026-03-07 12:30
20minutos,google_news_politica,7,2026-03-07 12:30,2026-03-07 12:30
20minutos,eldiario,7,2026-03-07 12:30,2026-03-07 12:30
20minutos,expansion,7,2026-03-07 12:30,2026-03-07 12:30
eldiario,infolibre,7,2026-03-07 12:30,2026-03-07 12:30
20minutos,lavanguardia,7,2026-03-07 12:30,2026-03-07 12:30
20minutos,elpais,7,2026-03-07 12:30,2026-03-07 12:30
expansion,lavanguardia,7,2026-03-07 12:30,2026-03-07 12:30
bbc_mundo,eldiario,12,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,expansion,10,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,lavanguardia,10,2026-03-07 12:32,2026-03-07 12:32
heraldo_aragon,infolibre,9,2026-03-07 12:32,2026-03-07 12:32
20minutos,bbc_mundo,9,2026-03-07 12:32,2026-03-07 12:32
eldiario,google_news_politica,9,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,heraldo_aragon,9,2026-03-07 12:32,2026-03-07 12:32
google_news_politica,infolibre,8,2026-03-07 12:32,2026-03-07 12:32
20minutos,heraldo_aragon,8,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,infolibre,8,2026-03-07 12:32,2026-03-07 12:32
heraldo_aragon,lavanguardia,8,2026-03-07 12:32,2026-03-07 12:32
eldiario,heraldo_aragon,8,2026-03-07 12:32,2026-03-07 12:32
eldiario,expansion,8,2026-03-07 12:32,2026-03-07 12:32
expansion,infolibre,8,2026-03-07 12:32,2026-03-07 12:32
expansion,heraldo_aragon,8,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,google_news_politica,8,2026-03-07 12:32,2026-03-07 12:32
eldiario,lavanguardia,8,2026-03-07 12:32,2026-03-07 12:32
20minutos,infolibre,8,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,elpais,7,2026-03-07 12:32,2026-03-07 12:32
elpais,lavanguardia,7,2026-03-07 12:32,2026-03-07 12:32
elpais,infolibre,7,2026-03-07 12:32,2026-03-07 12:32
infolibre,lavanguardia,7,2026-03-07 12:32,2026-03-07 12:32
elpais,heraldo_aragon,7,2026-03-07 12:32,2026-03-07 12:32
20minutos,google_news_politica,7,2026-03-07 12:32,2026-03-07 12:32
20minutos,eldiario,7,2026-03-07 12:32,2026-03-07 12:32
20minutos,expansion,7,2026-03-07 12:32,2026-03-07 12:32
eldiario,infolibre,7,2026-03-07 12:32,2026-03-07 12:32
20minutos,lavanguardia,7,2026-03-07 12:32,2026-03-07 12:32
20minutos,elpais,7,2026-03-07 12:32,2026-03-07 12:32
expansion,lavanguardia,7,2026-03-07 12:32,2026-03-07 12:32
bbc_mundo,eldiario,12,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,expansion,10,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,lavanguardia,10,2026-03-07 13:00,2026-03-07 13:00
heraldo_aragon,infolibre,9,2026-03-07 13:00,2026-03-07 13:00
20minutos,bbc_mundo,9,2026-03-07 13:00,2026-03-07 13:00
eldiario,google_news_politica,9,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,heraldo_aragon,9,2026-03-07 13:00,2026-03-07 13:00
google_news_politica,infolibre,8,2026-03-07 13:00,2026-03-07 13:00
20minutos,heraldo_aragon,8,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,infolibre,8,2026-03-07 13:00,2026-03-07 13:00
heraldo_aragon,lavanguardia,8,2026-03-07 13:00,2026-03-07 13:00
eldiario,heraldo_aragon,8,2026-03-07 13:00,2026-03-07 13:00
eldiario,expansion,8,2026-03-07 13:00,2026-03-07 13:00
expansion,infolibre,8,2026-03-07 13:00,2026-03-07 13:00
expansion,heraldo_aragon,8,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,google_news_politica,8,2026-03-07 13:00,2026-03-07 13:00
eldiario,lavanguardia,8,2026-03-07 13:00,2026-03-07 13:00
20minutos,google_news_politica,8,2026-03-07 13:00,2026-03-07 13:00
20minutos,infolibre,8,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,elpais,7,2026-03-07 13:00,2026-03-07 13:00
elpais,lavanguardia,7,2026-03-07 13:00,2026-03-07 13:00
elpais,infolibre,7,2026-03-07 13:00,2026-03-07 13:00
infolibre,lavanguardia,7,2026-03-07 13:00,2026-03-07 13:00
elpais,heraldo_aragon,7,2026-03-07 13:00,2026-03-07 13:00
20minutos,eldiario,7,2026-03-07 13:00,2026-03-07 13:00
20minutos,expansion,7,2026-03-07 13:00,2026-03-07 13:00
eldiario,infolibre,7,2026-03-07 13:00,2026-03-07 13:00
20minutos,lavanguardia,7,2026-03-07 13:00,2026-03-07 13:00
20minutos,elpais,7,2026-03-07 13:00,2026-03-07 13:00
expansion,lavanguardia,7,2026-03-07 13:00,2026-03-07 13:00
bbc_mundo,eldiario,12,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,expansion,10,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,lavanguardia,10,2026-03-07 13:30,2026-03-07 13:30
heraldo_aragon,infolibre,9,2026-03-07 13:30,2026-03-07 13:30
20minutos,bbc_mundo,9,2026-03-07 13:30,2026-03-07 13:30
eldiario,google_news_politica,9,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,heraldo_aragon,9,2026-03-07 13:30,2026-03-07 13:30
google_news_politica,infolibre,8,2026-03-07 13:30,2026-03-07 13:30
20minutos,heraldo_aragon,8,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,infolibre,8,2026-03-07 13:30,2026-03-07 13:30
heraldo_aragon,lavanguardia,8,2026-03-07 13:30,2026-03-07 13:30
eldiario,heraldo_aragon,8,2026-03-07 13:30,2026-03-07 13:30
eldiario,expansion,8,2026-03-07 13:30,2026-03-07 13:30
expansion,infolibre,8,2026-03-07 13:30,2026-03-07 13:30
expansion,heraldo_aragon,8,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,google_news_politica,8,2026-03-07 13:30,2026-03-07 13:30
eldiario,lavanguardia,8,2026-03-07 13:30,2026-03-07 13:30
20minutos,google_news_politica,8,2026-03-07 13:30,2026-03-07 13:30
20minutos,infolibre,8,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,elpais,7,2026-03-07 13:30,2026-03-07 13:30
elpais,lavanguardia,7,2026-03-07 13:30,2026-03-07 13:30
elpais,infolibre,7,2026-03-07 13:30,2026-03-07 13:30
infolibre,lavanguardia,7,2026-03-07 13:30,2026-03-07 13:30
elpais,heraldo_aragon,7,2026-03-07 13:30,2026-03-07 13:30
20minutos,eldiario,7,2026-03-07 13:30,2026-03-07 13:30
20minutos,expansion,7,2026-03-07 13:30,2026-03-07 13:30
eldiario,infolibre,7,2026-03-07 13:30,2026-03-07 13:30
20minutos,lavanguardia,7,2026-03-07 13:30,2026-03-07 13:30
20minutos,elpais,7,2026-03-07 13:30,2026-03-07 13:30
expansion,lavanguardia,7,2026-03-07 13:30,2026-03-07 13:30
bbc_mundo,eldiario,12,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,expansion,10,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,lavanguardia,10,2026-03-07 14:00,2026-03-07 14:00
heraldo_aragon,infolibre,9,2026-03-07 14:00,2026-03-07 14:00
20minutos,bbc_mundo,9,2026-03-07 14:00,2026-03-07 14:00
eldiario,google_news_politica,9,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,heraldo_aragon,9,2026-03-07 14:00,2026-03-07 14:00
google_news_politica,infolibre,8,2026-03-07 14:00,2026-03-07 14:00
20minutos,heraldo_aragon,8,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,infolibre,8,2026-03-07 14:00,2026-03-07 14:00
heraldo_aragon,lavanguardia,8,2026-03-07 14:00,2026-03-07 14:00
eldiario,heraldo_aragon,8,2026-03-07 14:00,2026-03-07 14:00
eldiario,expansion,8,2026-03-07 14:00,2026-03-07 14:00
expansion,infolibre,8,2026-03-07 14:00,2026-03-07 14:00
expansion,heraldo_aragon,8,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,google_news_politica,8,2026-03-07 14:00,2026-03-07 14:00
eldiario,lavanguardia,8,2026-03-07 14:00,2026-03-07 14:00
20minutos,google_news_politica,8,2026-03-07 14:00,2026-03-07 14:00
20minutos,infolibre,8,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,elpais,7,2026-03-07 14:00,2026-03-07 14:00
elpais,lavanguardia,7,2026-03-07 14:00,2026-03-07 14:00
elpais,infolibre,7,2026-03-07 14:00,2026-03-07 14:00
infolibre,lavanguardia,7,2026-03-07 14:00,2026-03-07 14:00
elpais,heraldo_aragon,7,2026-03-07 14:00,2026-03-07 14:00
20minutos,eldiario,7,2026-03-07 14:00,2026-03-07 14:00
20minutos,expansion,7,2026-03-07 14:00,2026-03-07 14:00
eldiario,infolibre,7,2026-03-07 14:00,2026-03-07 14:00
20minutos,lavanguardia,7,2026-03-07 14:00,2026-03-07 14:00
20minutos,elpais,7,2026-03-07 14:00,2026-03-07 14:00
expansion,lavanguardia,7,2026-03-07 14:00,2026-03-07 14:00
bbc_mundo,eldiario,12,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,expansion,10,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,lavanguardia,10,2026-03-07 14:30,2026-03-07 14:30
20minutos,google_news_politica,9,2026-03-07 14:30,2026-03-07 14:30
20minutos,bbc_mundo,9,2026-03-07 14:30,2026-03-07 14:30
eldiario,google_news_politica,9,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,google_news_politica,9,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,heraldo_aragon,9,2026-03-07 14:30,2026-03-07 14:30
heraldo_aragon,infolibre,9,2026-03-07 14:30,2026-03-07 14:30
google_news_politica,infolibre,8,2026-03-07 14:30,2026-03-07 14:30
eldiario,expansion,8,2026-03-07 14:30,2026-03-07 14:30
20minutos,heraldo_aragon,8,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,infolibre,8,2026-03-07 14:30,2026-03-07 14:30
heraldo_aragon,lavanguardia,8,2026-03-07 14:30,2026-03-07 14:30
eldiario,heraldo_aragon,8,2026-03-07 14:30,2026-03-07 14:30
expansion,infolibre,8,2026-03-07 14:30,2026-03-07 14:30
expansion,heraldo_aragon,8,2026-03-07 14:30,2026-03-07 14:30
eldiario,lavanguardia,8,2026-03-07 14:30,2026-03-07 14:30
20minutos,infolibre,8,2026-03-07 14:30,2026-03-07 14:30
elpais,lavanguardia,7,2026-03-07 14:30,2026-03-07 14:30
elpais,infolibre,7,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,elpais,7,2026-03-07 14:30,2026-03-07 14:30
elpais,heraldo_aragon,7,2026-03-07 14:30,2026-03-07 14:30
infolibre,lavanguardia,7,2026-03-07 14:30,2026-03-07 14:30
20minutos,eldiario,7,2026-03-07 14:30,2026-03-07 14:30
20minutos,expansion,7,2026-03-07 14:30,2026-03-07 14:30
eldiario,infolibre,7,2026-03-07 14:30,2026-03-07 14:30
20minutos,lavanguardia,7,2026-03-07 14:30,2026-03-07 14:30
20minutos,elpais,7,2026-03-07 14:30,2026-03-07 14:30
expansion,lavanguardia,7,2026-03-07 14:30,2026-03-07 14:30
bbc_mundo,eldiario,12,2026-03-07 15:00,2026-03-07 15:00
20minutos,google_news_politica,10,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,expansion,10,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,lavanguardia,10,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,google_news_politica,10,2026-03-07 15:00,2026-03-07 15:00
google_news_politica,infolibre,9,2026-03-07 15:00,2026-03-07 15:00
20minutos,bbc_mundo,9,2026-03-07 15:00,2026-03-07 15:00
eldiario,google_news_politica,9,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,heraldo_aragon,9,2026-03-07 15:00,2026-03-07 15:00
heraldo_aragon,infolibre,9,2026-03-07 15:00,2026-03-07 15:00
20minutos,infolibre,8,2026-03-07 15:00,2026-03-07 15:00
20minutos,heraldo_aragon,8,2026-03-07 15:00,2026-03-07 15:00
heraldo_aragon,lavanguardia,8,2026-03-07 15:00,2026-03-07 15:00
eldiario,heraldo_aragon,8,2026-03-07 15:00,2026-03-07 15:00
eldiario,expansion,8,2026-03-07 15:00,2026-03-07 15:00
expansion,infolibre,8,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,infolibre,8,2026-03-07 15:00,2026-03-07 15:00
expansion,heraldo_aragon,8,2026-03-07 15:00,2026-03-07 15:00
eldiario,lavanguardia,8,2026-03-07 15:00,2026-03-07 15:00
google_news_politica,heraldo_aragon,8,2026-03-07 15:00,2026-03-07 15:00
elconfidencial,google_news_politica,8,2026-03-07 15:00,2026-03-07 15:00
infolibre,lavanguardia,7,2026-03-07 15:00,2026-03-07 15:00
20minutos,eldiario,7,2026-03-07 15:00,2026-03-07 15:00
elpais,lavanguardia,7,2026-03-07 15:00,2026-03-07 15:00
elpais,infolibre,7,2026-03-07 15:00,2026-03-07 15:00
20minutos,expansion,7,2026-03-07 15:00,2026-03-07 15:00
elpais,heraldo_aragon,7,2026-03-07 15:00,2026-03-07 15:00
google_news_politica,lavanguardia,7,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,elpais,7,2026-03-07 15:00,2026-03-07 15:00
20minutos,lavanguardia,7,2026-03-07 15:00,2026-03-07 15:00
bbc_mundo,eldiario,12,2026-03-07 15:30,2026-03-07 15:30
20minutos,google_news_politica,10,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,expansion,10,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,lavanguardia,10,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,google_news_politica,10,2026-03-07 15:30,2026-03-07 15:30
google_news_politica,infolibre,9,2026-03-07 15:30,2026-03-07 15:30
20minutos,bbc_mundo,9,2026-03-07 15:30,2026-03-07 15:30
eldiario,google_news_politica,9,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,heraldo_aragon,9,2026-03-07 15:30,2026-03-07 15:30
heraldo_aragon,infolibre,9,2026-03-07 15:30,2026-03-07 15:30
20minutos,infolibre,8,2026-03-07 15:30,2026-03-07 15:30
20minutos,heraldo_aragon,8,2026-03-07 15:30,2026-03-07 15:30
heraldo_aragon,lavanguardia,8,2026-03-07 15:30,2026-03-07 15:30
eldiario,heraldo_aragon,8,2026-03-07 15:30,2026-03-07 15:30
eldiario,expansion,8,2026-03-07 15:30,2026-03-07 15:30
expansion,infolibre,8,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,infolibre,8,2026-03-07 15:30,2026-03-07 15:30
expansion,heraldo_aragon,8,2026-03-07 15:30,2026-03-07 15:30
eldiario,lavanguardia,8,2026-03-07 15:30,2026-03-07 15:30
google_news_politica,heraldo_aragon,8,2026-03-07 15:30,2026-03-07 15:30
elconfidencial,google_news_politica,8,2026-03-07 15:30,2026-03-07 15:30
infolibre,lavanguardia,7,2026-03-07 15:30,2026-03-07 15:30
20minutos,eldiario,7,2026-03-07 15:30,2026-03-07 15:30
elpais,lavanguardia,7,2026-03-07 15:30,2026-03-07 15:30
elpais,infolibre,7,2026-03-07 15:30,2026-03-07 15:30
20minutos,expansion,7,2026-03-07 15:30,2026-03-07 15:30
elpais,heraldo_aragon,7,2026-03-07 15:30,2026-03-07 15:30
google_news_politica,lavanguardia,7,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,elpais,7,2026-03-07 15:30,2026-03-07 15:30
20minutos,lavanguardia,7,2026-03-07 15:30,2026-03-07 15:30
bbc_mundo,eldiario,12,2026-03-07 16:00,2026-03-07 16:00
20minutos,google_news_politica,10,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,expansion,10,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,lavanguardia,10,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,google_news_politica,10,2026-03-07 16:00,2026-03-07 16:00
google_news_politica,infolibre,9,2026-03-07 16:00,2026-03-07 16:00
20minutos,bbc_mundo,9,2026-03-07 16:00,2026-03-07 16:00
eldiario,google_news_politica,9,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,heraldo_aragon,9,2026-03-07 16:00,2026-03-07 16:00
heraldo_aragon,infolibre,9,2026-03-07 16:00,2026-03-07 16:00
20minutos,infolibre,8,2026-03-07 16:00,2026-03-07 16:00
20minutos,heraldo_aragon,8,2026-03-07 16:00,2026-03-07 16:00
heraldo_aragon,lavanguardia,8,2026-03-07 16:00,2026-03-07 16:00
eldiario,heraldo_aragon,8,2026-03-07 16:00,2026-03-07 16:00
eldiario,expansion,8,2026-03-07 16:00,2026-03-07 16:00
expansion,infolibre,8,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,infolibre,8,2026-03-07 16:00,2026-03-07 16:00
expansion,heraldo_aragon,8,2026-03-07 16:00,2026-03-07 16:00
eldiario,lavanguardia,8,2026-03-07 16:00,2026-03-07 16:00
google_news_politica,heraldo_aragon,8,2026-03-07 16:00,2026-03-07 16:00
elconfidencial,google_news_politica,8,2026-03-07 16:00,2026-03-07 16:00
infolibre,lavanguardia,7,2026-03-07 16:00,2026-03-07 16:00
20minutos,eldiario,7,2026-03-07 16:00,2026-03-07 16:00
elpais,lavanguardia,7,2026-03-07 16:00,2026-03-07 16:00
elpais,infolibre,7,2026-03-07 16:00,2026-03-07 16:00
20minutos,expansion,7,2026-03-07 16:00,2026-03-07 16:00
elpais,heraldo_aragon,7,2026-03-07 16:00,2026-03-07 16:00
google_news_politica,lavanguardia,7,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,elpais,7,2026-03-07 16:00,2026-03-07 16:00
20minutos,lavanguardia,7,2026-03-07 16:00,2026-03-07 16:00
bbc_mundo,eldiario,12,2026-03-07 16:30,2026-03-07 16:30
20minutos,google_news_politica,10,2026-03-07 16:30,2026-03-07 16:30
bbc_mundo,expansion,10,2026-03-07 16:30,2026-03-07 16:30
bbc_mundo,lavanguardia,10,2026-03-07 16:30,2026-03-07 16:30
bbc_mundo,google_news_politica,10,2026-03-07 16:30,2026-03-07 16:30
google_news_politica,infolibre,9,2026-03-07 16:30,2026-03-07 16:30
20minutos,bbc_mundo,9,2026-03-07 16:30,2026-03-07 16:30
eldiario,google_news_politica,9,2026-03-07 16:30,2026-03-07 16:30
bbc_mundo,heraldo_aragon,9,2026-03-07 16:30,2026-03-07 16:30
heraldo_aragon,infolibre,9,2026-03-07 16:30,2026-03-07 16:30
20minutos,infolibre,8,2026-03-07 16:30,2026-03-07 16:30
20minutos,heraldo_aragon,8,2026-03-07 16:30,2026-03-07 16:30
heraldo_aragon,lavanguardia,8,2026-03-07 16:30,2026-03-07 16:30
