source,target,weight,last_update,cycle
google_news_politica,heraldo_aragon,38,2026-04-18 12:39:00+00:00,2026-04-18 12:39
google_news_economia,lavanguardia,38,2026-04-18 12:39:00+00:00,2026-04-18 12:39
expansion,lavanguardia,38,2026-04-18 12:39:00+00:00,2026-04-18 12:39
bbc_mundo,elmundo,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
elpais_internacional,google_news_politica,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
elpais_internacional,heraldo_aragon,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
elmundo,elpais,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
elpais_internacional,infolibre,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
elpais_internacional,lavanguardia,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
expansion,google_news_internacional,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
expansion,heraldo_aragon,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
bbc_mundo,heraldo_aragon,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
bbc_mundo,lavanguardia,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
google_news_economia,google_news_internacional,37,2026-04-18 12:39:00+00:00,2026-04-18 12:39
google_news_economia,google_news_politica,45,2026-04-18 13:09:00+00:00,2026-04-18 13:09
elconfidencial,google_news_politica,42,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_politica,lavanguardia,41,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_politica,infolibre,41,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,google_news_politica,40,2026-04-18 13:09:00+00:00,2026-04-18 13:09
expansion,google_news_politica,40,2026-04-18 13:09:00+00:00,2026-04-18 13:09
20minutos,google_news_politica,39,2026-04-18 13:09:00+00:00,2026-04-18 13:09
eldiario,google_news_politica,39,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_economia,infolibre,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
eldiario,infolibre,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
eldiario,google_news_economia,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,infolibre,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,google_news_economia,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
expansion,infolibre,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,eldiario,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
expansion,google_news_economia,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_politica,heraldo_aragon,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_economia,lavanguardia,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
expansion,lavanguardia,38,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,elmundo,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
elpais_internacional,google_news_politica,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
elpais_internacional,heraldo_aragon,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
elmundo,elpais,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
elpais_internacional,infolibre,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
elpais_internacional,lavanguardia,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
expansion,google_news_internacional,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
expansion,heraldo_aragon,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,heraldo_aragon,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
bbc_mundo,lavanguardia,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_economia,google_news_internacional,37,2026-04-18 13:09:00+00:00,2026-04-18 13:09
google_news_economia,google_news_politica,45,2026-04-18 13:39:00+00:00,2026-04-18 13:39
elconfidencial,google_news_politica,42,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_politica,lavanguardia,41,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_politica,infolibre,41,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,google_news_politica,40,2026-04-18 13:39:00+00:00,2026-04-18 13:39
expansion,google_news_politica,40,2026-04-18 13:39:00+00:00,2026-04-18 13:39
20minutos,google_news_politica,39,2026-04-18 13:39:00+00:00,2026-04-18 13:39
eldiario,google_news_politica,39,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_economia,infolibre,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
eldiario,infolibre,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
eldiario,google_news_economia,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,infolibre,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,google_news_economia,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
expansion,infolibre,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,eldiario,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
expansion,google_news_economia,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_politica,heraldo_aragon,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_economia,lavanguardia,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
expansion,lavanguardia,38,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,elmundo,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
elpais_internacional,google_news_politica,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
elpais_internacional,heraldo_aragon,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
elmundo,elpais,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
elpais_internacional,infolibre,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
elpais_internacional,lavanguardia,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
expansion,google_news_internacional,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
expansion,heraldo_aragon,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,heraldo_aragon,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
bbc_mundo,lavanguardia,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_economia,google_news_internacional,37,2026-04-18 13:39:00+00:00,2026-04-18 13:39
google_news_economia,google_news_politica,45,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elconfidencial,google_news_politica,42,2026-04-18 14:10:00+00:00,2026-04-18 14:10
google_news_politica,lavanguardia,41,2026-04-18 14:10:00+00:00,2026-04-18 14:10
google_news_politica,infolibre,41,2026-04-18 14:10:00+00:00,2026-04-18 14:10
bbc_mundo,google_news_politica,40,2026-04-18 14:10:00+00:00,2026-04-18 14:10
expansion,google_news_politica,40,2026-04-18 14:10:00+00:00,2026-04-18 14:10
20minutos,google_news_politica,39,2026-04-18 14:10:00+00:00,2026-04-18 14:10
eldiario,google_news_politica,39,2026-04-18 14:10:00+00:00,2026-04-18 14:10
google_news_economia,infolibre,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
eldiario,infolibre,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
eldiario,google_news_economia,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
bbc_mundo,infolibre,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
bbc_mundo,eldiario,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
expansion,infolibre,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
bbc_mundo,google_news_economia,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
expansion,google_news_economia,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
google_news_politica,heraldo_aragon,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
google_news_economia,lavanguardia,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
expansion,lavanguardia,38,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais_internacional,lavanguardia,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais,heraldo_aragon,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais,infolibre,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais,lavanguardia,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais_internacional,expansion,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais_internacional,google_news_economia,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais_internacional,google_news_internacional,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais_internacional,google_news_politica,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
elpais_internacional,infolibre,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
expansion,heraldo_aragon,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
expansion,google_news_internacional,37,2026-04-18 14:10:00+00:00,2026-04-18 14:10
google_news_economia,google_news_politica,45,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elconfidencial,google_news_politica,42,2026-04-18 15:09:00+00:00,2026-04-18 15:09
google_news_politica,lavanguardia,41,2026-04-18 15:09:00+00:00,2026-04-18 15:09
google_news_politica,infolibre,41,2026-04-18 15:09:00+00:00,2026-04-18 15:09
bbc_mundo,google_news_politica,40,2026-04-18 15:09:00+00:00,2026-04-18 15:09
expansion,google_news_politica,40,2026-04-18 15:09:00+00:00,2026-04-18 15:09
20minutos,google_news_politica,39,2026-04-18 15:09:00+00:00,2026-04-18 15:09
eldiario,google_news_politica,39,2026-04-18 15:09:00+00:00,2026-04-18 15:09
google_news_economia,infolibre,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
eldiario,infolibre,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
eldiario,google_news_economia,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
bbc_mundo,infolibre,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
bbc_mundo,eldiario,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
expansion,infolibre,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
bbc_mundo,google_news_economia,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
expansion,google_news_economia,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
google_news_politica,heraldo_aragon,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
google_news_economia,lavanguardia,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
expansion,lavanguardia,38,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais_internacional,lavanguardia,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais,heraldo_aragon,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais,infolibre,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais,lavanguardia,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais_internacional,expansion,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais_internacional,google_news_economia,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais_internacional,google_news_internacional,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais_internacional,google_news_politica,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
elpais_internacional,infolibre,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
expansion,heraldo_aragon,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
expansion,google_news_internacional,37,2026-04-18 15:09:00+00:00,2026-04-18 15:09
google_news_economia,google_news_politica,45,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elconfidencial,google_news_politica,42,2026-04-18 15:39:00+00:00,2026-04-18 15:39
google_news_politica,lavanguardia,41,2026-04-18 15:39:00+00:00,2026-04-18 15:39
google_news_politica,infolibre,41,2026-04-18 15:39:00+00:00,2026-04-18 15:39
bbc_mundo,google_news_politica,40,2026-04-18 15:39:00+00:00,2026-04-18 15:39
expansion,google_news_politica,40,2026-04-18 15:39:00+00:00,2026-04-18 15:39
20minutos,google_news_politica,39,2026-04-18 15:39:00+00:00,2026-04-18 15:39
eldiario,google_news_politica,39,2026-04-18 15:39:00+00:00,2026-04-18 15:39
google_news_economia,infolibre,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
eldiario,infolibre,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
eldiario,google_news_economia,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
bbc_mundo,infolibre,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
bbc_mundo,eldiario,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
expansion,infolibre,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
bbc_mundo,google_news_economia,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
expansion,google_news_economia,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
google_news_politica,heraldo_aragon,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
google_news_economia,lavanguardia,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
expansion,lavanguardia,38,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais_internacional,lavanguardia,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais,heraldo_aragon,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais,infolibre,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais,lavanguardia,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais_internacional,expansion,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais_internacional,google_news_economia,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais_internacional,google_news_internacional,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais_internacional,google_news_politica,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
elpais_internacional,infolibre,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
expansion,heraldo_aragon,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
expansion,google_news_internacional,37,2026-04-18 15:39:00+00:00,2026-04-18 15:39
google_news_economia,google_news_politica,45,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elconfidencial,google_news_politica,42,2026-04-18 16:09:00+00:00,2026-04-18 16:09
google_news_politica,lavanguardia,41,2026-04-18 16:09:00+00:00,2026-04-18 16:09
google_news_politica,infolibre,41,2026-04-18 16:09:00+00:00,2026-04-18 16:09
bbc_mundo,google_news_politica,40,2026-04-18 16:09:00+00:00,2026-04-18 16:09
expansion,google_news_politica,40,2026-04-18 16:09:00+00:00,2026-04-18 16:09
20minutos,google_news_politica,39,2026-04-18 16:09:00+00:00,2026-04-18 16:09
eldiario,google_news_politica,39,2026-04-18 16:09:00+00:00,2026-04-18 16:09
google_news_economia,infolibre,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
eldiario,infolibre,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
eldiario,google_news_economia,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
bbc_mundo,infolibre,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
bbc_mundo,eldiario,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
expansion,infolibre,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
bbc_mundo,google_news_economia,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
expansion,google_news_economia,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
google_news_politica,heraldo_aragon,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
google_news_economia,lavanguardia,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
expansion,lavanguardia,38,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais_internacional,lavanguardia,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais,heraldo_aragon,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais,infolibre,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais,lavanguardia,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais_internacional,expansion,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais_internacional,google_news_economia,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais_internacional,google_news_internacional,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais_internacional,google_news_politica,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
elpais_internacional,infolibre,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
expansion,heraldo_aragon,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
expansion,google_news_internacional,37,2026-04-18 16:09:00+00:00,2026-04-18 16:09
google_news_economia,google_news_politica,45,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elconfidencial,google_news_politica,42,2026-04-18 16:39:00+00:00,2026-04-18 16:39
google_news_politica,lavanguardia,41,2026-04-18 16:39:00+00:00,2026-04-18 16:39
google_news_politica,infolibre,41,2026-04-18 16:39:00+00:00,2026-04-18 16:39
bbc_mundo,google_news_politica,40,2026-04-18 16:39:00+00:00,2026-04-18 16:39
expansion,google_news_politica,40,2026-04-18 16:39:00+00:00,2026-04-18 16:39
20minutos,google_news_politica,39,2026-04-18 16:39:00+00:00,2026-04-18 16:39
eldiario,google_news_politica,39,2026-04-18 16:39:00+00:00,2026-04-18 16:39
google_news_economia,infolibre,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
eldiario,infolibre,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
eldiario,google_news_economia,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
bbc_mundo,infolibre,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
bbc_mundo,eldiario,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
expansion,infolibre,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
bbc_mundo,google_news_economia,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
expansion,google_news_economia,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
google_news_politica,heraldo_aragon,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
google_news_economia,lavanguardia,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
expansion,lavanguardia,38,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais_internacional,lavanguardia,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais,heraldo_aragon,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais,infolibre,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais,lavanguardia,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais_internacional,expansion,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais_internacional,google_news_economia,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais_internacional,google_news_internacional,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais_internacional,google_news_politica,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
elpais_internacional,infolibre,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
expansion,heraldo_aragon,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
expansion,google_news_internacional,37,2026-04-18 16:39:00+00:00,2026-04-18 16:39
google_news_economia,google_news_politica,45,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elconfidencial,google_news_politica,42,2026-04-18 17:09:00+00:00,2026-04-18 17:09
google_news_politica,lavanguardia,41,2026-04-18 17:09:00+00:00,2026-04-18 17:09
google_news_politica,infolibre,41,2026-04-18 17:09:00+00:00,2026-04-18 17:09
bbc_mundo,google_news_politica,40,2026-04-18 17:09:00+00:00,2026-04-18 17:09
expansion,google_news_politica,40,2026-04-18 17:09:00+00:00,2026-04-18 17:09
20minutos,google_news_politica,39,2026-04-18 17:09:00+00:00,2026-04-18 17:09
eldiario,google_news_politica,39,2026-04-18 17:09:00+00:00,2026-04-18 17:09
google_news_economia,infolibre,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
eldiario,infolibre,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
eldiario,google_news_economia,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
bbc_mundo,infolibre,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
bbc_mundo,eldiario,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
expansion,infolibre,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
bbc_mundo,google_news_economia,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
expansion,google_news_economia,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
google_news_politica,heraldo_aragon,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
google_news_economia,lavanguardia,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
expansion,lavanguardia,38,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais_internacional,lavanguardia,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais,heraldo_aragon,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais,infolibre,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais,lavanguardia,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais_internacional,expansion,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais_internacional,google_news_economia,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais_internacional,google_news_internacional,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais_internacional,google_news_politica,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
elpais_internacional,infolibre,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
expansion,heraldo_aragon,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
expansion,google_news_internacional,37,2026-04-18 17:09:00+00:00,2026-04-18 17:09
google_news_economia,google_news_politica,45,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elconfidencial,google_news_politica,42,2026-04-18 17:39:00+00:00,2026-04-18 17:39
google_news_politica,lavanguardia,41,2026-04-18 17:39:00+00:00,2026-04-18 17:39
google_news_politica,infolibre,41,2026-04-18 17:39:00+00:00,2026-04-18 17:39
bbc_mundo,google_news_politica,40,2026-04-18 17:39:00+00:00,2026-04-18 17:39
expansion,google_news_politica,40,2026-04-18 17:39:00+00:00,2026-04-18 17:39
20minutos,google_news_politica,39,2026-04-18 17:39:00+00:00,2026-04-18 17:39
eldiario,google_news_politica,39,2026-04-18 17:39:00+00:00,2026-04-18 17:39
google_news_economia,infolibre,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
eldiario,infolibre,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
eldiario,google_news_economia,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
bbc_mundo,infolibre,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
bbc_mundo,eldiario,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
expansion,infolibre,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
bbc_mundo,google_news_economia,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
expansion,google_news_economia,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
google_news_politica,heraldo_aragon,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
google_news_economia,lavanguardia,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
expansion,lavanguardia,38,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais_internacional,lavanguardia,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais,heraldo_aragon,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais,infolibre,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais,lavanguardia,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais_internacional,expansion,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais_internacional,google_news_economia,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais_internacional,google_news_internacional,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais_internacional,google_news_politica,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
elpais_internacional,infolibre,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
expansion,heraldo_aragon,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
expansion,google_news_internacional,37,2026-04-18 17:39:00+00:00,2026-04-18 17:39
google_news_economia,google_news_politica,45,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elconfidencial,google_news_politica,42,2026-04-18 18:09:00+00:00,2026-04-18 18:09
google_news_politica,lavanguardia,41,2026-04-18 18:09:00+00:00,2026-04-18 18:09
google_news_politica,infolibre,41,2026-04-18 18:09:00+00:00,2026-04-18 18:09
bbc_mundo,google_news_politica,40,2026-04-18 18:09:00+00:00,2026-04-18 18:09
expansion,google_news_politica,40,2026-04-18 18:09:00+00:00,2026-04-18 18:09
20minutos,google_news_politica,39,2026-04-18 18:09:00+00:00,2026-04-18 18:09
eldiario,google_news_politica,39,2026-04-18 18:09:00+00:00,2026-04-18 18:09
google_news_economia,infolibre,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
eldiario,infolibre,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
eldiario,google_news_economia,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
bbc_mundo,infolibre,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
bbc_mundo,eldiario,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
expansion,infolibre,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
bbc_mundo,google_news_economia,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
expansion,google_news_economia,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
google_news_politica,heraldo_aragon,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
google_news_economia,lavanguardia,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
expansion,lavanguardia,38,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais_internacional,lavanguardia,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais,heraldo_aragon,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais,infolibre,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais,lavanguardia,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais_internacional,expansion,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais_internacional,google_news_economia,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais_internacional,google_news_internacional,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais_internacional,google_news_politica,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
elpais_internacional,infolibre,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
expansion,heraldo_aragon,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
expansion,google_news_internacional,37,2026-04-18 18:09:00+00:00,2026-04-18 18:09
google_news_economia,google_news_politica,45,2026-04-18 18:39:00+00:00,2026-04-18 18:39
elconfidencial,google_news_politica,42,2026-04-18 18:39:00+00:00,2026-04-18 18:39
google_news_politica,lavanguardia,41,2026-04-18 18:39:00+00:00,2026-04-18 18:39
google_news_politica,infolibre,41,2026-04-18 18:39:00+00:00,2026-04-18 18:39
bbc_mundo,google_news_politica,40,2026-04-18 18:39:00+00:00,2026-04-18 18:39
expansion,google_news_politica,40,2026-04-18 18:39:00+00:00,2026-04-18 18:39
20minutos,google_news_politica,39,2026-04-18 18:39:00+00:00,2026-04-18 18:39
eldiario,google_news_politica,39,2026-04-18 18:39:00+00:00,2026-04-18 18:39
google_news_economia,infolibre,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
eldiario,infolibre,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
eldiario,google_news_economia,38,2026-04-18 18:39:00+00:00,2026-04-18 18:39
