source,target,weight,last_update,cycle
20minutos,infolibre,15,2026-03-14 20:31:00,2026-03-14 20:31
20minutos,elpais,15,2026-03-14 20:31:00,2026-03-14 20:31
elpais,infolibre,15,2026-03-14 20:31:00,2026-03-14 20:31
20minutos,lavanguardia,15,2026-03-14 20:31:00,2026-03-14 20:31
expansion,lavanguardia,15,2026-03-14 20:31:00,2026-03-14 20:31
expansion,infolibre,15,2026-03-14 20:31:00,2026-03-14 20:31
bbc_mundo,google_news_politica,23,2026-03-14 21:01:00,2026-03-14 21:01
eldiario,google_news_politica,23,2026-03-14 21:01:00,2026-03-14 21:01
google_news_politica,heraldo_aragon,22,2026-03-14 21:01:00,2026-03-14 21:01
eldiario,heraldo_aragon,21,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,eldiario,20,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,heraldo_aragon,20,2026-03-14 21:01:00,2026-03-14 21:01
google_news_politica,lavanguardia,20,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,lavanguardia,19,2026-03-14 21:01:00,2026-03-14 21:01
google_news_politica,infolibre,18,2026-03-14 21:01:00,2026-03-14 21:01
expansion,google_news_politica,18,2026-03-14 21:01:00,2026-03-14 21:01
heraldo_aragon,lavanguardia,17,2026-03-14 21:01:00,2026-03-14 21:01
elconfidencial,google_news_politica,17,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,expansion,17,2026-03-14 21:01:00,2026-03-14 21:01
expansion,heraldo_aragon,17,2026-03-14 21:01:00,2026-03-14 21:01
heraldo_aragon,infolibre,16,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,eldiario,16,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,google_news_politica,16,2026-03-14 21:01:00,2026-03-14 21:01
eldiario,lavanguardia,16,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,heraldo_aragon,16,2026-03-14 21:01:00,2026-03-14 21:01
eldiario,expansion,16,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,bbc_mundo,16,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,infolibre,15,2026-03-14 21:01:00,2026-03-14 21:01
elpais,heraldo_aragon,15,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,elpais,15,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,infolibre,15,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,elpais,15,2026-03-14 21:01:00,2026-03-14 21:01
elpais,infolibre,15,2026-03-14 21:01:00,2026-03-14 21:01
20minutos,lavanguardia,15,2026-03-14 21:01:00,2026-03-14 21:01
expansion,lavanguardia,15,2026-03-14 21:01:00,2026-03-14 21:01
expansion,infolibre,15,2026-03-14 21:01:00,2026-03-14 21:01
bbc_mundo,google_news_politica,23,2026-03-14 21:31:00,2026-03-14 21:31
eldiario,google_news_politica,23,2026-03-14 21:31:00,2026-03-14 21:31
google_news_politica,heraldo_aragon,22,2026-03-14 21:31:00,2026-03-14 21:31
eldiario,heraldo_aragon,21,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,eldiario,20,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,heraldo_aragon,20,2026-03-14 21:31:00,2026-03-14 21:31
google_news_politica,lavanguardia,20,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,lavanguardia,19,2026-03-14 21:31:00,2026-03-14 21:31
google_news_politica,infolibre,18,2026-03-14 21:31:00,2026-03-14 21:31
expansion,google_news_politica,18,2026-03-14 21:31:00,2026-03-14 21:31
heraldo_aragon,lavanguardia,17,2026-03-14 21:31:00,2026-03-14 21:31
elconfidencial,google_news_politica,17,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,expansion,17,2026-03-14 21:31:00,2026-03-14 21:31
expansion,heraldo_aragon,17,2026-03-14 21:31:00,2026-03-14 21:31
heraldo_aragon,infolibre,16,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,eldiario,16,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,google_news_politica,16,2026-03-14 21:31:00,2026-03-14 21:31
eldiario,lavanguardia,16,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,heraldo_aragon,16,2026-03-14 21:31:00,2026-03-14 21:31
eldiario,expansion,16,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,bbc_mundo,16,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,infolibre,15,2026-03-14 21:31:00,2026-03-14 21:31
elpais,heraldo_aragon,15,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,elpais,15,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,infolibre,15,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,elpais,15,2026-03-14 21:31:00,2026-03-14 21:31
elpais,infolibre,15,2026-03-14 21:31:00,2026-03-14 21:31
20minutos,lavanguardia,15,2026-03-14 21:31:00,2026-03-14 21:31
expansion,lavanguardia,15,2026-03-14 21:31:00,2026-03-14 21:31
expansion,infolibre,15,2026-03-14 21:31:00,2026-03-14 21:31
bbc_mundo,google_news_politica,23,2026-03-14 22:01:00,2026-03-14 22:01
eldiario,google_news_politica,23,2026-03-14 22:01:00,2026-03-14 22:01
google_news_politica,heraldo_aragon,22,2026-03-14 22:01:00,2026-03-14 22:01
eldiario,heraldo_aragon,21,2026-03-14 22:01:00,2026-03-14 22:01
bbc_mundo,eldiario,20,2026-03-14 22:01:00,2026-03-14 22:01
bbc_mundo,heraldo_aragon,20,2026-03-14 22:01:00,2026-03-14 22:01
google_news_politica,lavanguardia,20,2026-03-14 22:01:00,2026-03-14 22:01
bbc_mundo,lavanguardia,19,2026-03-14 22:01:00,2026-03-14 22:01
google_news_politica,infolibre,18,2026-03-14 22:01:00,2026-03-14 22:01
expansion,google_news_politica,18,2026-03-14 22:01:00,2026-03-14 22:01
heraldo_aragon,lavanguardia,17,2026-03-14 22:01:00,2026-03-14 22:01
elconfidencial,google_news_politica,17,2026-03-14 22:01:00,2026-03-14 22:01
bbc_mundo,expansion,17,2026-03-14 22:01:00,2026-03-14 22:01
expansion,heraldo_aragon,17,2026-03-14 22:01:00,2026-03-14 22:01
heraldo_aragon,infolibre,16,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,eldiario,16,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,google_news_politica,16,2026-03-14 22:01:00,2026-03-14 22:01
eldiario,lavanguardia,16,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,heraldo_aragon,16,2026-03-14 22:01:00,2026-03-14 22:01
eldiario,expansion,16,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,bbc_mundo,16,2026-03-14 22:01:00,2026-03-14 22:01
bbc_mundo,infolibre,15,2026-03-14 22:01:00,2026-03-14 22:01
elpais,heraldo_aragon,15,2026-03-14 22:01:00,2026-03-14 22:01
bbc_mundo,elpais,15,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,infolibre,15,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,elpais,15,2026-03-14 22:01:00,2026-03-14 22:01
elpais,infolibre,15,2026-03-14 22:01:00,2026-03-14 22:01
20minutos,lavanguardia,15,2026-03-14 22:01:00,2026-03-14 22:01
expansion,lavanguardia,15,2026-03-14 22:01:00,2026-03-14 22:01
expansion,infolibre,15,2026-03-14 22:01:00,2026-03-14 22:01
eldiario,google_news_politica,23,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,google_news_politica,23,2026-03-14 22:31:00,2026-03-14 22:31
google_news_politica,heraldo_aragon,22,2026-03-14 22:31:00,2026-03-14 22:31
eldiario,heraldo_aragon,21,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,heraldo_aragon,20,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,eldiario,20,2026-03-14 22:31:00,2026-03-14 22:31
google_news_politica,lavanguardia,20,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,lavanguardia,19,2026-03-14 22:31:00,2026-03-14 22:31
expansion,google_news_politica,18,2026-03-14 22:31:00,2026-03-14 22:31
google_news_politica,infolibre,18,2026-03-14 22:31:00,2026-03-14 22:31
elconfidencial,google_news_politica,17,2026-03-14 22:31:00,2026-03-14 22:31
expansion,heraldo_aragon,17,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,expansion,17,2026-03-14 22:31:00,2026-03-14 22:31
heraldo_aragon,lavanguardia,17,2026-03-14 22:31:00,2026-03-14 22:31
20minutos,bbc_mundo,16,2026-03-14 22:31:00,2026-03-14 22:31
eldiario,expansion,16,2026-03-14 22:31:00,2026-03-14 22:31
heraldo_aragon,infolibre,16,2026-03-14 22:31:00,2026-03-14 22:31
20minutos,heraldo_aragon,16,2026-03-14 22:31:00,2026-03-14 22:31
eldiario,lavanguardia,16,2026-03-14 22:31:00,2026-03-14 22:31
20minutos,google_news_politica,16,2026-03-14 22:31:00,2026-03-14 22:31
20minutos,eldiario,16,2026-03-14 22:31:00,2026-03-14 22:31
expansion,infolibre,15,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,elpais,15,2026-03-14 22:31:00,2026-03-14 22:31
bbc_mundo,infolibre,15,2026-03-14 22:31:00,2026-03-14 22:31
elpais,heraldo_aragon,15,2026-03-14 22:31:00,2026-03-14 22:31
expansion,lavanguardia,15,2026-03-14 22:31:00,2026-03-14 22:31
elpais,infolibre,15,2026-03-14 22:31:00,2026-03-14 22:31
20minutos,lavanguardia,15,2026-03-14 22:31:00,2026-03-14 22:31
20minutos,infolibre,15,2026-03-14 22:31:00,2026-03-14 22:31
eldiario,infolibre,15,2026-03-14 22:31:00,2026-03-14 22:31
eldiario,google_news_politica,23,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,google_news_politica,23,2026-03-14 23:01:00,2026-03-14 23:01
google_news_politica,heraldo_aragon,22,2026-03-14 23:01:00,2026-03-14 23:01
eldiario,heraldo_aragon,21,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,heraldo_aragon,20,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,eldiario,20,2026-03-14 23:01:00,2026-03-14 23:01
google_news_politica,lavanguardia,20,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,lavanguardia,19,2026-03-14 23:01:00,2026-03-14 23:01
expansion,google_news_politica,18,2026-03-14 23:01:00,2026-03-14 23:01
google_news_politica,infolibre,18,2026-03-14 23:01:00,2026-03-14 23:01
elconfidencial,google_news_politica,17,2026-03-14 23:01:00,2026-03-14 23:01
expansion,heraldo_aragon,17,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,expansion,17,2026-03-14 23:01:00,2026-03-14 23:01
heraldo_aragon,lavanguardia,17,2026-03-14 23:01:00,2026-03-14 23:01
20minutos,bbc_mundo,16,2026-03-14 23:01:00,2026-03-14 23:01
eldiario,expansion,16,2026-03-14 23:01:00,2026-03-14 23:01
heraldo_aragon,infolibre,16,2026-03-14 23:01:00,2026-03-14 23:01
20minutos,heraldo_aragon,16,2026-03-14 23:01:00,2026-03-14 23:01
eldiario,lavanguardia,16,2026-03-14 23:01:00,2026-03-14 23:01
20minutos,google_news_politica,16,2026-03-14 23:01:00,2026-03-14 23:01
20minutos,eldiario,16,2026-03-14 23:01:00,2026-03-14 23:01
expansion,infolibre,15,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,elpais,15,2026-03-14 23:01:00,2026-03-14 23:01
bbc_mundo,infolibre,15,2026-03-14 23:01:00,2026-03-14 23:01
elpais,heraldo_aragon,15,2026-03-14 23:01:00,2026-03-14 23:01
expansion,lavanguardia,15,2026-03-14 23:01:00,2026-03-14 23:01
elpais,infolibre,15,2026-03-14 23:01:00,2026-03-14 23:01
20minutos,lavanguardia,15,2026-03-14 23:01:00,2026-03-14 23:01
20minutos,infolibre,15,2026-03-14 23:01:00,2026-03-14 23:01
eldiario,infolibre,15,2026-03-14 23:01:00,2026-03-14 23:01
eldiario,google_news_politica,23,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,google_news_politica,23,2026-03-14 23:31:00,2026-03-14 23:31
google_news_politica,heraldo_aragon,22,2026-03-14 23:31:00,2026-03-14 23:31
eldiario,heraldo_aragon,21,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,heraldo_aragon,20,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,eldiario,20,2026-03-14 23:31:00,2026-03-14 23:31
google_news_politica,lavanguardia,20,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,lavanguardia,19,2026-03-14 23:31:00,2026-03-14 23:31
expansion,google_news_politica,18,2026-03-14 23:31:00,2026-03-14 23:31
google_news_politica,infolibre,18,2026-03-14 23:31:00,2026-03-14 23:31
elconfidencial,google_news_politica,17,2026-03-14 23:31:00,2026-03-14 23:31
expansion,heraldo_aragon,17,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,expansion,17,2026-03-14 23:31:00,2026-03-14 23:31
heraldo_aragon,lavanguardia,17,2026-03-14 23:31:00,2026-03-14 23:31
20minutos,bbc_mundo,16,2026-03-14 23:31:00,2026-03-14 23:31
eldiario,expansion,16,2026-03-14 23:31:00,2026-03-14 23:31
heraldo_aragon,infolibre,16,2026-03-14 23:31:00,2026-03-14 23:31
20minutos,heraldo_aragon,16,2026-03-14 23:31:00,2026-03-14 23:31
eldiario,lavanguardia,16,2026-03-14 23:31:00,2026-03-14 23:31
20minutos,google_news_politica,16,2026-03-14 23:31:00,2026-03-14 23:31
20minutos,eldiario,16,2026-03-14 23:31:00,2026-03-14 23:31
expansion,infolibre,15,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,elpais,15,2026-03-14 23:31:00,2026-03-14 23:31
bbc_mundo,infolibre,15,2026-03-14 23:31:00,2026-03-14 23:31
elpais,heraldo_aragon,15,2026-03-14 23:31:00,2026-03-14 23:31
expansion,lavanguardia,15,2026-03-14 23:31:00,2026-03-14 23:31
elpais,infolibre,15,2026-03-14 23:31:00,2026-03-14 23:31
20minutos,lavanguardia,15,2026-03-14 23:31:00,2026-03-14 23:31
20minutos,infolibre,15,2026-03-14 23:31:00,2026-03-14 23:31
eldiario,infolibre,15,2026-03-14 23:31:00,2026-03-14 23:31
eldiario,google_news_politica,23,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,google_news_politica,23,2026-03-15 00:01:00,2026-03-15 00:01
google_news_politica,heraldo_aragon,22,2026-03-15 00:01:00,2026-03-15 00:01
eldiario,heraldo_aragon,21,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,heraldo_aragon,20,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,eldiario,20,2026-03-15 00:01:00,2026-03-15 00:01
google_news_politica,lavanguardia,20,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,lavanguardia,19,2026-03-15 00:01:00,2026-03-15 00:01
expansion,google_news_politica,18,2026-03-15 00:01:00,2026-03-15 00:01
google_news_politica,infolibre,18,2026-03-15 00:01:00,2026-03-15 00:01
elconfidencial,google_news_politica,17,2026-03-15 00:01:00,2026-03-15 00:01
expansion,heraldo_aragon,17,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,expansion,17,2026-03-15 00:01:00,2026-03-15 00:01
heraldo_aragon,lavanguardia,17,2026-03-15 00:01:00,2026-03-15 00:01
20minutos,bbc_mundo,16,2026-03-15 00:01:00,2026-03-15 00:01
eldiario,expansion,16,2026-03-15 00:01:00,2026-03-15 00:01
heraldo_aragon,infolibre,16,2026-03-15 00:01:00,2026-03-15 00:01
20minutos,heraldo_aragon,16,2026-03-15 00:01:00,2026-03-15 00:01
eldiario,lavanguardia,16,2026-03-15 00:01:00,2026-03-15 00:01
20minutos,google_news_politica,16,2026-03-15 00:01:00,2026-03-15 00:01
20minutos,eldiario,16,2026-03-15 00:01:00,2026-03-15 00:01
expansion,infolibre,15,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,elpais,15,2026-03-15 00:01:00,2026-03-15 00:01
bbc_mundo,infolibre,15,2026-03-15 00:01:00,2026-03-15 00:01
elpais,heraldo_aragon,15,2026-03-15 00:01:00,2026-03-15 00:01
expansion,lavanguardia,15,2026-03-15 00:01:00,2026-03-15 00:01
elpais,infolibre,15,2026-03-15 00:01:00,2026-03-15 00:01
20minutos,lavanguardia,15,2026-03-15 00:01:00,2026-03-15 00:01
20minutos,infolibre,15,2026-03-15 00:01:00,2026-03-15 00:01
eldiario,infolibre,15,2026-03-15 00:01:00,2026-03-15 00:01
eldiario,google_news_politica,23,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,google_news_politica,23,2026-03-15 00:31:00,2026-03-15 00:31
google_news_politica,heraldo_aragon,22,2026-03-15 00:31:00,2026-03-15 00:31
eldiario,heraldo_aragon,21,2026-03-15 00:31:00,2026-03-15 00:31
google_news_politica,lavanguardia,20,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,heraldo_aragon,20,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,eldiario,20,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,lavanguardia,19,2026-03-15 00:31:00,2026-03-15 00:31
google_news_politica,infolibre,18,2026-03-15 00:31:00,2026-03-15 00:31
expansion,google_news_politica,18,2026-03-15 00:31:00,2026-03-15 00:31
heraldo_aragon,lavanguardia,17,2026-03-15 00:31:00,2026-03-15 00:31
elconfidencial,google_news_politica,17,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,expansion,17,2026-03-15 00:31:00,2026-03-15 00:31
expansion,heraldo_aragon,17,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,eldiario,16,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,google_news_politica,16,2026-03-15 00:31:00,2026-03-15 00:31
eldiario,lavanguardia,16,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,heraldo_aragon,16,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,bbc_mundo,16,2026-03-15 00:31:00,2026-03-15 00:31
eldiario,expansion,16,2026-03-15 00:31:00,2026-03-15 00:31
heraldo_aragon,infolibre,16,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,infolibre,15,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,elpais,15,2026-03-15 00:31:00,2026-03-15 00:31
expansion,infolibre,15,2026-03-15 00:31:00,2026-03-15 00:31
bbc_mundo,infolibre,15,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,elpais,15,2026-03-15 00:31:00,2026-03-15 00:31
elpais,heraldo_aragon,15,2026-03-15 00:31:00,2026-03-15 00:31
elpais,infolibre,15,2026-03-15 00:31:00,2026-03-15 00:31
20minutos,lavanguardia,15,2026-03-15 00:31:00,2026-03-15 00:31
eldiario,infolibre,15,2026-03-15 00:31:00,2026-03-15 00:31
eldiario,google_news_politica,23,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,google_news_politica,23,2026-03-15 01:01:00,2026-03-15 01:01
google_news_politica,heraldo_aragon,22,2026-03-15 01:01:00,2026-03-15 01:01
eldiario,heraldo_aragon,21,2026-03-15 01:01:00,2026-03-15 01:01
google_news_politica,lavanguardia,20,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,heraldo_aragon,20,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,eldiario,20,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,lavanguardia,19,2026-03-15 01:01:00,2026-03-15 01:01
google_news_politica,infolibre,18,2026-03-15 01:01:00,2026-03-15 01:01
expansion,google_news_politica,18,2026-03-15 01:01:00,2026-03-15 01:01
heraldo_aragon,lavanguardia,17,2026-03-15 01:01:00,2026-03-15 01:01
expansion,heraldo_aragon,17,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,expansion,17,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,eldiario,16,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,google_news_politica,16,2026-03-15 01:01:00,2026-03-15 01:01
eldiario,lavanguardia,16,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,heraldo_aragon,16,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,bbc_mundo,16,2026-03-15 01:01:00,2026-03-15 01:01
eldiario,expansion,16,2026-03-15 01:01:00,2026-03-15 01:01
heraldo_aragon,infolibre,16,2026-03-15 01:01:00,2026-03-15 01:01
elconfidencial,google_news_politica,16,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,infolibre,15,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,elpais,15,2026-03-15 01:01:00,2026-03-15 01:01
expansion,infolibre,15,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,infolibre,15,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,elpais,15,2026-03-15 01:01:00,2026-03-15 01:01
elpais,heraldo_aragon,15,2026-03-15 01:01:00,2026-03-15 01:01
elpais,infolibre,15,2026-03-15 01:01:00,2026-03-15 01:01
20minutos,lavanguardia,15,2026-03-15 01:01:00,2026-03-15 01:01
eldiario,infolibre,15,2026-03-15 01:01:00,2026-03-15 01:01
bbc_mundo,google_news_politica,23,2026-03-15 01:31:00,2026-03-15 01:31
eldiario,google_news_politica,23,2026-03-15 01:31:00,2026-03-15 01:31
google_news_politica,heraldo_aragon,22,2026-03-15 01:31:00,2026-03-15 01:31
eldiario,heraldo_aragon,21,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,heraldo_aragon,20,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,eldiario,20,2026-03-15 01:31:00,2026-03-15 01:31
google_news_politica,lavanguardia,20,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,lavanguardia,19,2026-03-15 01:31:00,2026-03-15 01:31
expansion,google_news_politica,18,2026-03-15 01:31:00,2026-03-15 01:31
google_news_politica,infolibre,18,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,expansion,17,2026-03-15 01:31:00,2026-03-15 01:31
expansion,heraldo_aragon,17,2026-03-15 01:31:00,2026-03-15 01:31
heraldo_aragon,lavanguardia,17,2026-03-15 01:31:00,2026-03-15 01:31
eldiario,lavanguardia,16,2026-03-15 01:31:00,2026-03-15 01:31
heraldo_aragon,infolibre,16,2026-03-15 01:31:00,2026-03-15 01:31
eldiario,expansion,16,2026-03-15 01:31:00,2026-03-15 01:31
20minutos,bbc_mundo,16,2026-03-15 01:31:00,2026-03-15 01:31
20minutos,heraldo_aragon,16,2026-03-15 01:31:00,2026-03-15 01:31
elconfidencial,google_news_politica,16,2026-03-15 01:31:00,2026-03-15 01:31
20minutos,google_news_politica,16,2026-03-15 01:31:00,2026-03-15 01:31
20minutos,eldiario,16,2026-03-15 01:31:00,2026-03-15 01:31
expansion,infolibre,15,2026-03-15 01:31:00,2026-03-15 01:31
20minutos,elpais,15,2026-03-15 01:31:00,2026-03-15 01:31
20minutos,lavanguardia,15,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,infolibre,15,2026-03-15 01:31:00,2026-03-15 01:31
elpais,heraldo_aragon,15,2026-03-15 01:31:00,2026-03-15 01:31
elpais,infolibre,15,2026-03-15 01:31:00,2026-03-15 01:31
expansion,lavanguardia,15,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,elpais,15,2026-03-15 01:31:00,2026-03-15 01:31
eldiario,infolibre,15,2026-03-15 01:31:00,2026-03-15 01:31
bbc_mundo,google_news_politica,23,2026-03-15 02:01:00,2026-03-15 02:01
eldiario,google_news_politica,23,2026-03-15 02:01:00,2026-03-15 02:01
google_news_politica,heraldo_aragon,22,2026-03-15 02:01:00,2026-03-15 02:01
eldiario,heraldo_aragon,21,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,heraldo_aragon,20,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,eldiario,20,2026-03-15 02:01:00,2026-03-15 02:01
google_news_politica,lavanguardia,20,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,lavanguardia,19,2026-03-15 02:01:00,2026-03-15 02:01
expansion,google_news_politica,18,2026-03-15 02:01:00,2026-03-15 02:01
google_news_politica,infolibre,18,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,expansion,17,2026-03-15 02:01:00,2026-03-15 02:01
expansion,heraldo_aragon,17,2026-03-15 02:01:00,2026-03-15 02:01
heraldo_aragon,lavanguardia,17,2026-03-15 02:01:00,2026-03-15 02:01
eldiario,lavanguardia,16,2026-03-15 02:01:00,2026-03-15 02:01
heraldo_aragon,infolibre,16,2026-03-15 02:01:00,2026-03-15 02:01
eldiario,expansion,16,2026-03-15 02:01:00,2026-03-15 02:01
20minutos,bbc_mundo,16,2026-03-15 02:01:00,2026-03-15 02:01
20minutos,heraldo_aragon,16,2026-03-15 02:01:00,2026-03-15 02:01
elconfidencial,google_news_politica,16,2026-03-15 02:01:00,2026-03-15 02:01
20minutos,google_news_politica,16,2026-03-15 02:01:00,2026-03-15 02:01
20minutos,eldiario,16,2026-03-15 02:01:00,2026-03-15 02:01
expansion,infolibre,15,2026-03-15 02:01:00,2026-03-15 02:01
20minutos,elpais,15,2026-03-15 02:01:00,2026-03-15 02:01
20minutos,lavanguardia,15,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,infolibre,15,2026-03-15 02:01:00,2026-03-15 02:01
elpais,heraldo_aragon,15,2026-03-15 02:01:00,2026-03-15 02:01
elpais,infolibre,15,2026-03-15 02:01:00,2026-03-15 02:01
expansion,lavanguardia,15,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,elpais,15,2026-03-15 02:01:00,2026-03-15 02:01
elpais,lavanguardia,15,2026-03-15 02:01:00,2026-03-15 02:01
bbc_mundo,google_news_politica,23,2026-03-15 02:31:00,2026-03-15 02:31
eldiario,google_news_politica,23,2026-03-15 02:31:00,2026-03-15 02:31
google_news_politica,heraldo_aragon,22,2026-03-15 02:31:00,2026-03-15 02:31
eldiario,heraldo_aragon,21,2026-03-15 02:31:00,2026-03-15 02:31
bbc_mundo,heraldo_aragon,20,2026-03-15 02:31:00,2026-03-15 02:31
bbc_mundo,eldiario,20,2026-03-15 02:31:00,2026-03-15 02:31
google_news_politica,lavanguardia,20,2026-03-15 02:31:00,2026-03-15 02:31
bbc_mundo,lavanguardia,19,2026-03-15 02:31:00,2026-03-15 02:31
expansion,google_news_politica,18,2026-03-15 02:31:00,2026-03-15 02:31
google_news_politica,infolibre,18,2026-03-15 02:31:00,2026-03-15 02:31
bbc_mundo,expansion,17,2026-03-15 02:31:00,2026-03-15 02:31
expansion,heraldo_aragon,17,2026-03-15 02:31:00,2026-03-15 02:31
heraldo_aragon,lavanguardia,17,2026-03-15 02:31:00,2026-03-15 02:31
eldiario,lavanguardia,16,2026-03-15 02:31:00,2026-03-15 02:31
heraldo_aragon,infolibre,16,2026-03-15 02:31:00,2026-03-15 02:31
eldiario,expansion,16,2026-03-15 02:31:00,2026-03-15 02:31
20minutos,bbc_mundo,16,2026-03-15 02:31:00,2026-03-15 02:31
20minutos,heraldo_aragon,16,2026-03-15 02:31:00,2026-03-15 02:31
elconfidencial,google_news_politica,16,2026-03-15 02:31:00,2026-03-15 02:31
20minutos,google_news_politica,16,2026-03-15 02:31:00,2026-03-15 02:31
20minutos,eldiario,16,2026-03-15 02:31:00,2026-03-15 02:31
20minutos,lavanguardia,15,2026-03-15 02:31:00,2026-03-15 02:31
elpais,lavanguardia,15,2026-03-15 02:31:00,2026-03-15 02:31
elpais,infolibre,15,2026-03-15 02:31:00,2026-03-15 02:31
bbc_mundo,infolibre,15,2026-03-15 02:31:00,2026-03-15 02:31
bbc_mundo,elpais,15,2026-03-15 02:31:00,2026-03-15 02:31
20minutos,infolibre,15,2026-03-15 02:31:00,2026-03-15 02:31
