source,title,date,link,hate_words,hate_score,detected_at
20minutos,"Trump, tras decir de Irán que suspende los ataques a países vecinos: ""Hoy recibirán un duro golpe, se está considerando su destrucción total""",2026-03-07 11:33:25,https://www.20minutos.es/internacional/trump-tras-decir-iran-suspende-ataques-paises-vecinos-hoy-recibiran-duro-golpe-considerando-destruccion-total_6943124_0.html,destrucción,1.0,2026-03-14 01:04
google_news_es,"Trump avisa que Irán recibirá hoy ""un golpe muy duro"" y amenaza con expandir los bombardeos de EEUU - Europa Press",2026-03-07 11:26:43,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcHJHNmEtT3h3UDhibTZxelo3SjNQZjVmNGJpM01GeE8yTENFSmZIWmZXbEhjaG5iVUZjVVVLZ2cyT2pybG1IUDd4ZkRKRnlXTzgwaTB0MEJ0cm0tY016dW53cE81TFY0ODlfODRIam5nc3ljM1pmR0J3VUk3MzNLNlZFLU1icnlFSUZVLTBzRHhxekJZWlNJQ2hjVUtPcTk1MURaOXh3QTUxaUY0RFh0Vi1FX3QySmQ5VGhIbTR4dU1jbnN0Q05FenM1SE5pTjkwc3F6ZE5FM183UkgyV3p3?oc=5,amenaza,1.0,2026-03-14 01:04
google_news_politica,El Gobierno promete medidas para proteger el bolsillo de los españoles si la guerra con Irán golpea la economía - El Español,2026-03-07 11:03:25,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOV2dpZWR5NEJ3X3VfcmEwaEI0RFZhTTFzbE56WkpNWmI0cUl0SGNtcGpYdlA0QWhpUlVXRUdWUjNvMHFnZGFkTDBiRkhfckFzSVFydnltTjZpU2pOa1FLRk5yRFl1T0c1QnhkRWIzQW9rbjlxX3lyQW95ZjJScDAzTThiS3YxVm5hTmMxWWRUUUZQQWRjY2M4ZXpwTksybnhpS051LWFMc1JiNVRSLUJ1SWdxNnVraDJxMmxNUHNOQnhkT3RDcWdNYVF0Rk5iY2RzTFB3UXJBc1A1c0E1cjlGamVuNG5VMEHSAewBQVVfeXFMTWFSWnRSejk1YzJEOWZ5V3BHU19jcWtoQkltRmpmRVlDLTFQNndSOUxyaDROOHJkeWZpMnlHYXVEZUpHbjExSXYyMnZpcjFRdUR2N0pEelhmRGk1cUtLaVdoZGxXNjZxOF9vbDM3QUhDR2xZenJrNTBYR2FTUWowZVZ2ZGpCRTJGdHZhUlRremZhb1NkR1VnSUFPODFxVkU2aklCbWx5RWxrakVqM2xLRkhTQU5fN0NLNEo5M2VVOEt5NkRiZFVyNGllUVB0dllOYjB2emJBb1ZLN2FqNFRESm1RVkJxQWlvZEI1X0w?oc=5,golpea,1.0,2026-03-14 01:04
europapress,Irán anuncia la destrucción de radares y centros de comunicaciones en la base internacional emiratí de Al Dhafra,2026-03-07 10:49:17,https://www.europapress.es/internacional/noticia-iran-anuncia-destruccion-radares-centros-comunicaciones-base-internacional-emirati-dhafra-20260307114917.html,destrucción,1.0,2026-03-14 01:04
elcorreo,Última hora de la Guerra en Oriente Medio: Irán anuncia que suspenderá los bombardeos contra países vecinos si no le atacan,2026-03-07 10:44:17,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-iran-lanza-20260307073512-dirc.html,atacan,1.0,2026-03-14 01:04
heraldo_aragon,El presidente de Irán: &quot;La exigencia de EE.UU. de rendición es un sueño que se llevará a la tumba&quot;,2026-03-07 10:13:46,https://www.heraldo.es/noticias/internacional/2026/03/07/el-presidente-de-iran-la-exigencia-de-ee-uu-de-rendicion-es-un-sueno-que-se-llevara-a-la-tumba-1900207.html,rendición,1.0,2026-03-14 01:04
heraldo_aragon,&quot;La exigencia de EE.UU. de rendición es un sueño que se llevará a la tumba&quot;,2026-03-07 10:13:46,https://www.heraldo.es/noticias/internacional/2026/03/07/el-presidente-de-iran-la-exigencia-de-ee-uu-de-rendicion-es-un-sueno-que-se-llevara-a-la-tumba-1900207.html,rendición,1.0,2026-03-14 01:04
elconfidencial,Condenado a dos años tras reconocer que agredió sexualmente a una niña en Murcia,2026-03-07 09:17:00,https://www.elconfidencial.com/espana/2026-03-07/condena-agresion-sexual-menor-murcia-1tna-1tps_4316377/,agredió,1.0,2026-03-14 01:04
elespanol,"Irán suspende sus bombardeos, se reserva el derecho a contraatacar y rechaza la rendición incondicional",2026-03-07 08:54:34,https://www.elespanol.com/mundo/oriente-proximo/20260307/iran-suspende-bombardeos-reserva-derecho-contraatacar-rechaza-rendicion-incondicional/1003744160009_0.html,rendición,1.0,2026-03-14 01:04
elespanol,"Irán suspende sus bombardeos y solo contempla contraatacar, pero Trump les amenaza: ""Hoy recibirán un duro golpe, valoramos su destrucción total""",2026-03-07 08:54:34,https://www.elespanol.com/mundo/oriente-proximo/20260307/iran-suspende-bombardeos-reserva-derecho-contraatacar-rechaza-rendicion-incondicional/1003744160009_0.html,destrucción,1.0,2026-03-14 01:04
levante_emv,Atacan con pintura el busto de Clara Campoamor en Madrid en vísperas del 8M,2026-03-07 14:57:31,https://www.levante-emv.com/sociedad/2026/03/07/atacan-pintura-busto-clara-campoamor-visperas-8m-127678337.html,atacan,1.0,2026-03-14 01:04
20minutos,"Laporta ataca de nuevo a los árbitros y al Real Madrid: ""Siempre pasa lo mismo, cuando está en dificultades, tiene ayudas""",2026-03-07 15:09:01,https://www.20minutos.es/deportes/futbol/laporta-ataca-nuevo-los-arbitros-real-madrid-siempre-pasa-mismo-cuando-esta-dificultades-tiene-ayudas_6943154_0.html,ataca,1.0,2026-03-14 01:04
infolibre,La ultraderecha alemana amenaza con repuntar en el bastión de Los Verdes y la CDU,2026-03-07 15:26:05,https://www.infolibre.es/politica/ultraderecha-alemana-amenaza-repuntar-bastion-verdes-cdu_1_2157656.html,amenaza,1.0,2026-03-14 01:04
elmundo_internacional,"Una explosión deja 31 heridos, incluidos tres menores, en una discoteca al norte de Perú",2026-03-07 17:33:43,https://www.elmundo.es/internacional/2026/03/07/69ac6144fc6c8363728b459e.html,explosión,1.0,2026-03-14 01:04
eldiario,"La casetas de pescadores de Ibiza, de la promoción turística a la amenaza del derribo: “No son chabolas”",2026-03-07 21:37:56,https://www.eldiario.es/illes-balears/sociedad/casetas-pescadores-ibiza-promocion-turistica-amenaza-derribo-no-son-chabolas_1_13047379.html,amenaza,1.0,2026-03-14 01:04
elmundo,El conflicto en Oriente Medio atasca la conectividad entre Europa y Asia y amenaza con hundir el turismo en los países de la región,2026-03-07 21:37:19,https://www.elmundo.es/economia/2026/03/07/69ab11fbe4d4d8711a8b4587.html,amenaza,1.0,2026-03-14 01:04
20minutos,Max Holloway vs Charles Oliveira 2 en UFC 326: horario y dónde ver la pelea por el cinturón BMF,2026-03-07 21:05:33,https://www.20minutos.es/deportes/max-holloway-vs-charles-oliveira-2-ufc-326-horario-donde-ver-pelea-por-cinturon-bmf_6941743_0.html,pelea,1.0,2026-03-14 01:04
okdiario,El Atlético le gana el primer asalto a la Real Sociedad,2026-03-07 19:33:12,https://okdiario.com/deportes/atletico-gana-primer-asalto-real-sociedad-16372314,asalto,1.0,2026-03-14 01:04
expansion,Otra crisis energética que amenaza el crecimiento de Europa,2026-03-07 19:11:10,https://www.expansion.com/economia/financial-times/2026/03/07/69ac2a74468aebca298b456f.html,amenaza,1.0,2026-03-14 01:04
expansion,"El alquiler se dispara un 15%, aunque la mitad de las capitales ya toca techo",2026-03-07 18:55:46,https://www.expansion.com/inmobiliario/2026/03/07/69ac7191e5fdea151b8b4596.html,dispara,1.0,2026-03-14 01:04
huffington_es,"Irán amenaza con nuevos ataques tras el aviso de Trump: &quot;Si busca la escalada, es lo que tendrá&quot;",2026-03-07 18:32:43,https://www.huffingtonpost.es/global/iran-amenaza-nuevos-ataques-aviso-trump-si-busca-escalada-tendra-f202603.html,amenaza,1.0,2026-03-14 01:04
okdiario,Alejandra Rubio explota y confirma el peor presagio: «Es un delito muy grave»,2026-03-07 18:00:09,https://okdiario.com/sociedad/alejandra-rubio-explota-confirma-peor-presagio-delito-muy-grave-16371031,explota,1.0,2026-03-14 01:04
eldiario,"Una explosión deja 31 heridos, cinco de ellos graves, en una discoteca de Perú",2026-03-07 17:23:24,https://www.eldiario.es/internacional/explosion-deja-31-heridos-cinco-graves-discoteca-peru_1_13049706.html,explosión,1.0,2026-03-14 01:04
elmundo,"Irán asegura ahora que continuará con la escalada bélica en  los países del Golfo ""hasta que la muerte de Jamenei sea vengada"" y Trump amenaza con extender sus objetivos",2026-03-07 15:49:15,https://www.elmundo.es/internacional/2026/03/07/69abdbbc21efa0040f8b4591.html,amenaza,1.0,2026-03-14 01:04
okdiario,Felipe VI se solidariza con Líbano tras bombardearlo Israel por los terroristas proiraníes de Hezbolá,2026-03-07 17:22:38,https://okdiario.com/espana/felipe-vi-solidariza-libano-bombardearlo-israel-terroristas-proiranies-hezbola-16372075,terroristas,1.0,2026-03-14 01:04
okdiario,Felipe VI condena los ataques de Irán y apoya a Líbano ante la ofensiva de Israel contra los terroristas de Hezbolá,2026-03-07 17:22:38,https://okdiario.com/espana/felipe-vi-solidariza-libano-bombardearlo-israel-terroristas-proiranies-hezbola-16372075,terroristas,1.0,2026-03-14 01:04
huffington_es,Irán intensifica los ataques en el Golfo mientras mientras Israel y EEUU atacan el principal aeropuerto de Irán,2026-03-07 17:17:04,https://www.huffingtonpost.es/global/iran-intensifica-ataques-golfo-israel-eeuu-atacan-principal-aeropuertoan-f202603.html,atacan,1.0,2026-03-14 01:04
20minutos,"Israel ataca con fuerza Líbano y avisa a su gobierno para que desarme a Hezbolá: ""Actúen antes de que hagamos más""",2026-03-07 16:57:00,https://www.20minutos.es/internacional/israel-ataca-fuerza-libano-avisa-gobierno-desarme-hezbola-actuen-antes-hagamos-mas_6943177_0.html,ataca,1.0,2026-03-14 01:04
20minutos,"Irán reacciona a la amenaza de Trump y vuelve a atacar bases de EEUU en países vecinos: ""Hasta vengar la muerte de Jamenei""",2026-03-07 16:44:29,https://www.20minutos.es/internacional/iran-reacciona-amenaza-trump-dice-seguira-atacando-bases-eeuu-paises-vecinos-vengar-muerte-jamenei_6943167_0.html,amenaza,1.0,2026-03-14 01:04
france24_es,"🔴 En directo: Israel ataca cerca de Tiro, sur de Líbano; Qatar intercepta un misil tras explosiones en Doha",2026-03-07 16:29:59,https://www.france24.com/es/medio-oriente/20260307-israel-contin%C3%BAa-bombardeando-teher%C3%A1n-en-el-octavo-d%C3%ADa-de-guerra,ataca,1.0,2026-03-14 01:04
elpais,Trump amenaza a Irán con la “destrucción total” y advierte de que “recibirá un duro golpe”,2026-03-07 16:03:53,https://elpais.com/internacional/2026-03-07/trump-amenaza-a-iran-con-la-destruccion-total-y-advierte-de-que-recibira-un-duro-golpe.html,amenaza,1.0,2026-03-14 01:04
elmundo,"Irán asegura ahora que continuará con la escalada bélica ""hasta que la muerte de Jamenei sea vengada"" y Trump amenaza con extender sus objetivos",2026-03-07 15:49:15,https://www.elmundo.es/internacional/2026/03/07/69abdbbc21efa0040f8b4591.html,amenaza,1.0,2026-03-14 01:04
20minutos,La guerra en Irán golpea al negocio más exótico del campo español: la venta de alfalfa 'deluxe' para carreras de camellos,2026-03-10 04:02:58,https://www.20minutos.es/lainformacion/economia-y-finanzas/guerra-iran-golpea-negocio-mas-exotico-campo-espanol-venta-alfalfa-deluxe-carreras-camellos_6943752_0.html,golpea,1.0,2026-03-14 01:04
20minutos,EEUU destruye 16 barcos con minas iraníes en el estrecho de Ormuz y un dron alcanza instalaciones estadounidenses en Bagdad,2026-03-10 07:19:26,https://www.20minutos.es/internacional/guerra-iran-eeuu-israel-trump-ataques-oriente-medio-ultimas-noticias_6943950_6.html,destruye,1.0,2026-03-14 01:04
elpais_internacional,Drones kamikazes en Haití: 1.243 muertos en el fallido plan del premier Fils-Aimé contra las bandas criminales,2026-03-10 04:30:00,https://elpais.com/america/2026-03-10/drones-kamikazes-en-haiti-1243-muertos-en-el-fallido-plan-del-premier-fils-aime-contra-las-bandas-criminales.html,criminales,1.0,2026-03-14 01:04
heraldo_aragon,El diésel se dispara un 14% y la gasolina casi un 8%,2026-03-12 09:44:26,https://www.heraldo.es/noticias/economia/2026/03/12/diesel-se-dispara-un-14-y-la-gasolina-casi-un-8-en-segunda-semana-guerra-iran-1901545.html,dispara,1.0,2026-03-14 01:04
eldiario,El policía de Barcelona que mató de un tiro a la perra Sota y el dueño del animal cierran el caso gracias a la mediación,2026-03-12 10:27:27,https://www.eldiario.es/catalunya/policia-barcelona-mato-tiro-perra-sota-dueno-cierran-caso-gracias-mediacion_1_13061385.html,mató,1.0,2026-03-14 01:04
20minutos,Tensión en Vigo antes del Celta - Lyon de Europa League: al menos 3 heridos en una pelea multitudinaria,2026-03-12 10:25:04,https://www.20minutos.es/deportes/futbol/noche-tension-vigo-antes-celta-lyon-europa-league-menos-tres-heridos-una-multitudinaria-pelea-entre-ultras_6945116_0.html,pelea,1.0,2026-03-14 01:04
20minutos,Tensión en Vigo antes del Celta - Lyon de Europa League: al menos 3 heridos en una multitudinaria pelea,2026-03-12 10:25:04,https://www.20minutos.es/deportes/futbol/noche-tension-vigo-antes-celta-lyon-europa-league-menos-tres-heridos-una-multitudinaria-pelea-entre-ultras_6945116_0.html,pelea,1.0,2026-03-14 01:04
okdiario,Los impagos de crédito privado se disparan y la banca teme el estallido de una burbuja por la IA,2026-03-12 10:15:31,https://okdiario.com/economia/finanzas-personales/impagos-credito-privado-disparan-banca-teme-estallido-burbuja-ia-16401668,disparan,1.0,2026-03-14 01:04
heraldo_aragon,Los Óscar incrementarán la seguridad tras una alerta del FBI sobre una posible amenaza de Irán,2026-03-12 10:04:49,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/12/los-oscar-incrementaran-la-seguridad-tras-una-alerta-del-fbi-sobre-una-posible-amenaza-de-iran-1901548.html,amenaza,1.0,2026-03-14 01:04
levante_emv,Varios heridos y destrozos en Vigo en una pelea entre ultras del Celta y el Lyon,2026-03-12 09:58:26,https://www.levante-emv.com/deportes/2026/03/12/heridos-destrozos-vigo-pelea-ultras-127867819.html,pelea,1.0,2026-03-14 01:04
lavanguardia,"Los jóvenes catalanes siguen bebiendo alcohol, pero explotan las adicciones comportamentales",2026-03-12 09:56:46,https://www.lavanguardia.com/vida/20260312/11487884/jovenes-catalanes-adiccion-alcohol-cinco-horas-internet-dia-ocio.html,explotan,1.0,2026-03-14 01:04
levante_emv,El cens faller de Xàtiva es dispara un 72 % en deu anys i ja aglutina el 14 % de la població,2026-03-12 09:52:27,https://www.levante-emv.com/en-valencia/2026/03/12/cens-faller-xativa-dispara-72-127867073.html,dispara,1.0,2026-03-14 01:04
google_news_es,Los Óscar incrementarán la seguridad tras una alerta del FBI sobre una posible amenaza de Irán - LaSexta,2026-03-12 09:47:56,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNVUU4VFlVaTlEVkZIa3ktc1RnY1Y4a2lqTjl4QnJCR0o4Q3FWUmJDRFRSbG5RTWhQaS04ZERqNk5PMTlKaGtlcTBRMjdqblhESUxmNHY5bHQ1SGZDdndtZlpKX255eHpKMmZHZ082bFdUVENVTE4za015WW1CakI3MFU2M2JtOG12eEZ2bjdrODVIT0QtSmQ0TVFWVW55UFYwSmZYa0dpTEdmakxoZ29sVVhhTmZtWEdLN1RjN1JVQ2lrRG1lNFBBSVhWZjFIN2JIdXlUSlp4NNIB1wFBVV95cUxOYmU2ckdKMUdLWXNQd0p4dmY3aUdwdGtqeEdJOGV4aDQ0dGV3cjVLdk8tZENSUDFldDRHNWtiNDZWU2sweHdseFMxOGdFTnlEeEdZb0VIaWE4MXhRYkxrMlptU2RzSWpZTXF1OHpuZUI4QTY2b2gzcHNEV0NmSl9yVTNyOHNTR3hiVEdqb0dCa1M1UUxGWF9zTXdid3hKWGhYeVBjRmR1XzhRMTRDSzhOZzdEWWtqdjgyVy10QnFTTXllX3VhbFh5VUJQLUFybnNELU9DaEhqcw?oc=5,amenaza,1.0,2026-03-14 01:04
france24_es,🔴 En directo: Israel bombardea Beirut y el sur de Líbano; el ejército iraní reporta ataques contra sedes de inteligencia israelíes,2026-03-12 09:13:37,https://www.france24.com/es/medio-oriente/20260312-siete-muertos-en-un-nuevo-ataque-israel%C3%AD-en-beirut-mientras-el-petr%C3%B3leo-brent-supera-los-100-d%C3%B3lares,bombardea,1.0,2026-03-14 01:04
lavanguardia,"Guerra en Irán y los ataques de EE.UU e Israel, en directo | Última hora de los bombardeos en Teherán y la amenaza de Trump a España",2026-03-11 17:01:11,https://www.lavanguardia.com/internacional/20260311/11486745/guerra-iran-ataque-estados-unidos-trump-putin-espana-israel-bombardeos-teheran-hoy-en-directo.html,amenaza,1.0,2026-03-14 01:04
okdiario,Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma,2026-03-12 08:44:25,https://okdiario.com/baleares/piromanos-atacan-nuevo-varios-incendios-declarados-contenedores-palma-16401338,atacan,1.0,2026-03-14 01:04
levante_emv,Este es el momento en el que Israel ataca un campo de refugiados en Gaza,2026-03-12 08:22:17,https://www.levante-emv.com/videos/internacional/2026/03/12/momento-israel-ataca-campo-refugiados-127862242.html,ataca,1.0,2026-03-14 01:04
20minutos,Un dron iraní ataca una base militar de Italia en el Kurdistán iraquí,2026-03-12 08:08:50,https://www.20minutos.es/internacional/un-dron-irani-ataca-una-base-militar-italia-kurdistan-iraqui_6945014_0.html,ataca,1.0,2026-03-14 01:04
okdiario,Parece raro pero hay un motivo de peso: científicos disparan con láser a los animales que Darwin conservó casi 200 años,2026-03-12 08:00:06,https://okdiario.com/naturaleza/parece-raro-pero-hay-motivo-peso-cientificos-disparan-laser-animales-que-darwin-conservo-casi-200-anos-16340723,disparan,1.0,2026-03-14 01:04
levante_emv,Así destruye Estados Unidos varios aviones iraníes,2026-03-12 07:54:54,https://www.levante-emv.com/videos/internacional/2026/03/12/destruye-estados-unidos-aviones-iranies-127860763.html,destruye,1.0,2026-03-14 01:04
levante_emv,"Atacan las instalaciones de almacenamiento de petróleo del puerto de Salalah, en Omán",2026-03-12 07:39:35,https://www.levante-emv.com/videos/internacional/2026/03/12/atacan-instalaciones-almacenamiento-petroleo-puerto-oman-127860016.html,atacan,1.0,2026-03-14 01:04
elcorreo,El petróleo amenaza con superar de nuevo los 100 dólares el barril,2026-03-12 07:06:16,https://www.elcorreo.com/economia/mercados/petroleo-amenaza-superar-nuevo-100-dolares-barril-20260312080611-ntrc.html,amenaza,1.0,2026-03-14 01:04
levante_emv,"El calentamiento global se disparó en 2015, descubren los científicos",2026-03-12 06:55:51,https://www.levante-emv.com/medio-ambiente/2026/03/12/calentamiento-global-disparo-descubren-cientificos-127859103.html,disparó,1.0,2026-03-14 01:04
elcorreo,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 06:50:18,https://www.elcorreo.com/internacional/oriente-proximo/ultima-hora-guerra-oriente-medio-israel-bombardea-20260312073028-dirc.html,ataca,1.0,2026-03-14 01:04
eldiario,El policía de Barcelona que mató de un tiro a la perra Sota y su dueño cierran el caso gracias a la mediación,2026-03-12 10:27:27,https://www.eldiario.es/catalunya/policia-barcelona-mato-tiro-perra-sota-dueno-cierran-caso-gracias-mediacion_1_13061385.html,mató,1.0,2026-03-14 01:04
20minutos,"El sector energético dice que el cierre de Ormuz tiene efecto ""nulo"" en España y el gas sube porque se dispara el coste del transporte",2026-03-12 10:43:58,https://www.20minutos.es/nacional/sector-energetico-dice-que-cierre-ormuz-tiene-efecto-nulo-espana-gas-sube-porque-se-dispara-coste-transporte_6945092_0.html,dispara,1.0,2026-03-14 01:04
elcorreo,Rusia condena a cadena perpetua a los cuatro terroristas del Crocus City Hall,2026-03-12 10:49:29,https://www.elcorreo.com/internacional/europa/rusia-condena-cadena-perpetua-cuatro-terroristas-crocus-20260312114921-ntrc.html,terroristas,1.0,2026-03-14 01:04
google_news_es,Día europeo contra las agresiones a sanitarios desde Aragón: en España se ataca a un médico cada 10 horas - heraldo.es,2026-03-12 11:07:59,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcVpKR2VYNHQtLWFhN2JJdzgzc2tQR09va2pNWnh5aHNXNllVT1VkQTRYcnpoNDBuQU5fdGNXZlVWeWlaUGExRjRHcTBvX3UtZnJwN0hvckRXZ3V4ZENvdFZfWXZVTDE0Q0loOTRmUE5ma2d3R3FqMDFPQzVGMHBSdTc0QzR2UWtLVENUcmprS2c0cWFKSWJmOUZXOWZhVUlEa3Zmb1NYc2kwRjdTZjFsR2QybVp0OGVqUjdLZ3hHZEhpWHR2Tl9OSDN3Wl9ZRmVTdk1pVjZta0F1aW1Gc2kxQXJaWi1PUjlqWEE?oc=5,ataca,1.0,2026-03-14 01:04
elespanol,"Jamenei amenaza con mantener el bloqueo del estrecho de Ormuz y promete vengar ""la sangre de los mártires"" de Irán",2026-03-12 13:50:27,https://www.elespanol.com/mundo/oriente-proximo/20260312/jamenei-amenaza-mantener-bloqueo-estrecho-ormuz-promete-vengar-sangre-martires-iran/1003744167017_0.html,amenaza,1.0,2026-03-14 01:04
elespanol,"Jamenei amenaza con mantener Ormuz bloqueado y Netanyahu le acusa de ser el ""títere"" de la Guardia Revolucionaria",2026-03-12 13:50:27,https://www.elespanol.com/mundo/oriente-proximo/20260312/jamenei-amenaza-mantener-bloqueo-estrecho-ormuz-promete-vengar-sangre-martires-iran/1003744167017_0.html,amenaza,1.0,2026-03-14 01:04
heraldo_aragon,Golpea con una barra la cabeza de un hombre para robarle el móvil en el Casco Histórico,2026-03-12 13:32:51,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/12/golpea-barra-cabeza-hombre-movil-casco-historico-zaragoza-1901654.html,golpea,1.0,2026-03-14 01:04
heraldo_aragon,Golpea con una barra la cabeza de un hombre para robarle el móvil en el Casco Histórico de Zaragoza,2026-03-12 13:32:51,https://www.heraldo.es/noticias/aragon/zaragoza/2026/03/12/golpea-barra-cabeza-hombre-movil-casco-historico-zaragoza-1901654.html,golpea,1.0,2026-03-14 01:04
elcorreo,Pacientes y familiares agreden a 50 sanitarios cada día,2026-03-12 12:59:37,https://www.elcorreo.com/sociedad/salud/pacientes-familiares-agreden-sanitarios-dia-20260312135647-ntrc.html,agreden,1.0,2026-03-14 01:04
google_news_es,Israel bombardea los suburbios del sur de Beirut tras ordenar evacuaciones masivas - Euronews.com,2026-03-12 12:43:57,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWxzUGtCRTVZUk9PbEVnaThiWVhZYVRHTVJnTDUxcGNkX3pQM0Y3VFp2VVJmQjZ3anV0UFV5NFUtdGhPLVEwSTI1TjRJR2pyMlZqcVVQQm5Jd1AtUDRVclFCX3NCRldTWmhHejdxTHEtcWtDanNtTldFbnBOajZNNTVqUFVTYnA0bWdOWWRFOVRMM0xrZ1ZvaUJ0cGJPY2VJcjBrVzNERzVROGNRUFpKMHpTUHdUME4w?oc=5,bombardea,1.0,2026-03-14 01:04
google_news_es,Israel bombardea el centro de Beirut en su lucha contra Hezbolá - Euronews.com,2026-03-12 12:43:57,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWxzUGtCRTVZUk9PbEVnaThiWVhZYVRHTVJnTDUxcGNkX3pQM0Y3VFp2VVJmQjZ3anV0UFV5NFUtdGhPLVEwSTI1TjRJR2pyMlZqcVVQQm5Jd1AtUDRVclFCX3NCRldTWmhHejdxTHEtcWtDanNtTldFbnBOajZNNTVqUFVTYnA0bWdOWWRFOVRMM0xrZ1ZvaUJ0cGJPY2VJcjBrVzNERzVROGNRUFpKMHpTUHdUME4w?oc=5,bombardea,1.0,2026-03-14 01:04
elcorreo,Kutxabank dispara sus ganancias un 20% con 641 millones gracias al bum inmobiliario,2026-03-12 12:43:36,https://www.elcorreo.com/economia/kutxabank-dispara-ganancias-641-millones-gracias-bum-20260312132553-nt.html,dispara,1.0,2026-03-14 01:04
okdiario,"El precio del diésel se dispara en España hasta superar los 1,8 euros y la gasolina roza los 1,7 euros",2026-03-12 12:29:32,https://okdiario.com/economia/mercados/precio-del-diesel-dispara-espana-hasta-superar-18-euros-gasolina-roza-17-euros-16401015,dispara,1.0,2026-03-14 01:04
20minutos,"Barcelona cierra hoy el parque de Collserola ""hasta eliminar al máximo la población de jabalíes""",2026-03-12 12:22:34,https://www.20minutos.es/cataluna/barcelona/barcelona-cierra-este-jueves-parque-collserola-hasta-eliminar-maximo-poblacion-jabalies_6945220_0.html,eliminar,1.0,2026-03-14 01:04
20minutos,Confirmado: los Oscar aumentarán sus medidas de seguridad ante la amenaza de un ataque de Irán,2026-03-12 12:18:49,https://www.20minutos.es/cinemania/noticias/gala-oscar-aumentara-medidas-seguridad-amenaza-ataque-iran_6945089_0.html,amenaza,1.0,2026-03-14 01:04
elcorreo,El diésel se dispara un 14% y confirma el 'sorpasso' sobre la gasolina,2026-03-12 12:15:59,https://www.elcorreo.com/economia/diesel-dispara-confirma-sorpasso-sobre-gasolina-20260312130924-ntrc.html,dispara,1.0,2026-03-14 01:04
infolibre,Israel amenaza con ocupar territorio libanés si Hezbolá mantiene sus ataques,2026-03-12 12:15:20,https://www.infolibre.es/internacional/israel-amenaza-ocupar-territorio-libanes-si-hezbola-mantiene-ataques_1_2160572.html,amenaza,1.0,2026-03-14 01:04
elespanol,El diésel se dispara un 14% y la gasolina casi un 8% en la segunda semana del conflicto en Oriente Próximo,2026-03-12 12:00:28,https://www.elespanol.com/invertia/empresas/energia/20260312/diesel-dispara-gasolina-segunda-semana-conflicto-oriente-proximo/1003744166756_0.html,dispara,1.0,2026-03-14 01:04
lavanguardia,Por qué el diésel sube más que la gasolina con la guerra en Irán: estos son los motivos que disparan su precio,2026-03-12 11:38:23,https://www.lavanguardia.com/economia/20260312/11487986/diesel-gasolina-iran-guerra-precio-subida-gasolinera.html,disparan,1.0,2026-03-14 01:04
lavanguardia,Tres heridos en una pelea multitudinaria entre ultras del Celta y Olympique de Lyon en Vigo,2026-03-12 11:28:40,https://www.lavanguardia.com/deportes/futbol/20260312/11487962/tres-heridos-pelea-multitudinaria-ultras-celta-olympique-lyon-vigo.html,pelea,1.0,2026-03-14 01:04
heraldo_aragon,Arte callejero en el centro de Zaragoza en el día contra las agresiones a sanitarios: se ataca a un médico cada 10 horas,2026-03-12 11:07:59,https://www.heraldo.es/noticias/aragon/2026/03/12/dia-europeo-contra-las-agresiones-a-sanitarios-en-aragon-cada-dos-dias-se-ataca-a-un-medico-1901557.html,ataca,1.0,2026-03-14 01:04
heraldo_aragon,Arte callejero en el centro de Zaragoza para poner fin a las agresiones a sanitarios: se ataca a un médico cada 10 horas,2026-03-12 11:07:59,https://www.heraldo.es/noticias/aragon/2026/03/12/dia-europeo-contra-las-agresiones-a-sanitarios-en-aragon-cada-dos-dias-se-ataca-a-un-medico-1901557.html,ataca,1.0,2026-03-14 01:04
heraldo_aragon,Día europeo contra las agresiones a sanitarios desde Aragón: en España se ataca a un médico cada 10 horas,2026-03-12 11:07:59,https://www.heraldo.es/noticias/aragon/2026/03/12/dia-europeo-contra-las-agresiones-a-sanitarios-en-aragon-cada-dos-dias-se-ataca-a-un-medico-1901557.html,ataca,1.0,2026-03-14 01:04
okdiario,El petróleo se dispara y supera los 100 dólares tras aumentar los ataques a barcos y puertos petroleros,2026-03-12 06:45:04,https://okdiario.com/economia/mercados/petroleo-dispara-supera-100-dolares-aumentar-ataques-barcos-puertos-petroleros-16400958,dispara,1.0,2026-03-14 01:04
20minutos,Irán golpea un edificio en Dubái y un ataque a dos petroleros deja un muerto,2026-03-12 06:43:30,https://www.20minutos.es/internacional/guerra-iran-eeuu-israel-trump-ataques-oriente-medio-petroleo-ormuz-ultimas-noticias_6944985_6.html,golpea,1.0,2026-03-14 01:04
