sentiment,count,pct,avg_score,last_update,cycle
positivo,1475,7.8,0.282,2026-03-12 19:32,2026-03-12 19:32
neutral,13893,73.4,-0.0,2026-03-12 20:02,2026-03-12 20:02
negativo,3562,18.8,-0.301,2026-03-12 20:02,2026-03-12 20:02
positivo,1482,7.8,0.282,2026-03-12 20:02,2026-03-12 20:02
neutral,13930,73.4,-0.0,2026-03-12 20:32,2026-03-12 20:32
negativo,3571,18.8,-0.301,2026-03-12 20:32,2026-03-12 20:32
positivo,1485,7.8,0.282,2026-03-12 20:32,2026-03-12 20:32
neutral,13971,73.3,-0.0,2026-03-12 21:02,2026-03-12 21:02
negativo,3586,18.8,-0.301,2026-03-12 21:02,2026-03-12 21:02
positivo,1493,7.8,0.282,2026-03-12 21:02,2026-03-12 21:02
neutral,13994,73.3,-0.0,2026-03-12 21:32,2026-03-12 21:32
negativo,3593,18.8,-0.301,2026-03-12 21:32,2026-03-12 21:32
positivo,1497,7.8,0.282,2026-03-12 21:32,2026-03-12 21:32
neutral,14027,73.3,-0.0,2026-03-12 22:02,2026-03-12 22:02
negativo,3603,18.8,-0.301,2026-03-12 22:02,2026-03-12 22:02
positivo,1503,7.9,0.282,2026-03-12 22:02,2026-03-12 22:02
neutral,14064,73.3,-0.0,2026-03-12 22:32,2026-03-12 22:32
negativo,3610,18.8,-0.301,2026-03-12 22:32,2026-03-12 22:32
positivo,1506,7.9,0.282,2026-03-12 22:32,2026-03-12 22:32
neutral,14104,73.3,-0.0,2026-03-12 23:02,2026-03-12 23:02
negativo,3619,18.8,-0.301,2026-03-12 23:02,2026-03-12 23:02
positivo,1513,7.9,0.282,2026-03-12 23:02,2026-03-12 23:02
neutral,14132,73.3,-0.0,2026-03-12 23:32,2026-03-12 23:32
negativo,3624,18.8,-0.301,2026-03-12 23:32,2026-03-12 23:32
positivo,1515,7.9,0.282,2026-03-12 23:32,2026-03-12 23:32
neutral,14170,73.3,-0.0,2026-03-13 00:02,2026-03-13 00:02
negativo,3634,18.8,-0.301,2026-03-13 00:02,2026-03-13 00:02
positivo,1521,7.9,0.282,2026-03-13 00:02,2026-03-13 00:02
neutral,14223,73.3,-0.0,2026-03-13 00:32,2026-03-13 00:32
negativo,3643,18.8,-0.302,2026-03-13 00:32,2026-03-13 00:32
positivo,1527,7.9,0.282,2026-03-13 00:32,2026-03-13 00:32
neutral,14248,73.4,-0.0,2026-03-13 01:02,2026-03-13 01:02
negativo,3647,18.8,-0.302,2026-03-13 01:02,2026-03-13 01:02
positivo,1529,7.9,0.282,2026-03-13 01:02,2026-03-13 01:02
neutral,14265,73.4,-0.0,2026-03-13 01:32,2026-03-13 01:32
negativo,3651,18.8,-0.301,2026-03-13 01:32,2026-03-13 01:32
positivo,1530,7.9,0.282,2026-03-13 01:32,2026-03-13 01:32
neutral,14270,73.3,-0.0,2026-03-13 02:02,2026-03-13 02:02
negativo,3654,18.8,-0.302,2026-03-13 02:02,2026-03-13 02:02
positivo,1534,7.9,0.282,2026-03-13 02:02,2026-03-13 02:02
neutral,14281,73.3,-0.0,2026-03-13 02:32,2026-03-13 02:32
negativo,3658,18.8,-0.301,2026-03-13 02:32,2026-03-13 02:32
positivo,1535,7.9,0.281,2026-03-13 02:32,2026-03-13 02:32
neutral,14320,73.3,-0.0,2026-03-13 03:02,2026-03-13 03:02
negativo,3665,18.8,-0.302,2026-03-13 03:02,2026-03-13 03:02
positivo,1541,7.9,0.281,2026-03-13 03:02,2026-03-13 03:02
neutral,14335,73.3,-0.0,2026-03-13 03:32,2026-03-13 03:32
negativo,3671,18.8,-0.302,2026-03-13 03:32,2026-03-13 03:32
positivo,1545,7.9,0.281,2026-03-13 03:32,2026-03-13 03:32
neutral,14339,73.3,-0.0,2026-03-13 04:02,2026-03-13 04:02
negativo,3672,18.8,-0.302,2026-03-13 04:02,2026-03-13 04:02
positivo,1545,7.9,0.281,2026-03-13 04:02,2026-03-13 04:02
neutral,14348,73.3,-0.0,2026-03-13 04:32,2026-03-13 04:32
negativo,3675,18.8,-0.302,2026-03-13 04:32,2026-03-13 04:32
positivo,1546,7.9,0.281,2026-03-13 04:32,2026-03-13 04:32
neutral,14351,73.3,-0.0,2026-03-13 05:02,2026-03-13 05:02
negativo,3675,18.8,-0.302,2026-03-13 05:02,2026-03-13 05:02
positivo,1547,7.9,0.281,2026-03-13 05:02,2026-03-13 05:02
neutral,14442,73.3,-0.0,2026-03-13 05:32,2026-03-13 05:32
negativo,3690,18.7,-0.302,2026-03-13 05:32,2026-03-13 05:32
positivo,1565,7.9,0.282,2026-03-13 05:32,2026-03-13 05:32
neutral,14534,73.3,-0.0,2026-03-13 06:02,2026-03-13 06:02
negativo,3706,18.7,-0.302,2026-03-13 06:02,2026-03-13 06:02
positivo,1575,7.9,0.281,2026-03-13 06:02,2026-03-13 06:02
neutral,14622,73.4,-0.0,2026-03-13 06:32,2026-03-13 06:32
negativo,3721,18.7,-0.302,2026-03-13 06:32,2026-03-13 06:32
positivo,1586,8.0,0.281,2026-03-13 06:32,2026-03-13 06:32
neutral,14676,73.4,-0.0,2026-03-13 07:02,2026-03-13 07:02
negativo,3727,18.6,-0.302,2026-03-13 07:02,2026-03-13 07:02
positivo,1590,8.0,0.282,2026-03-13 07:02,2026-03-13 07:02
neutral,14718,73.4,-0.0,2026-03-13 07:32,2026-03-13 07:32
negativo,3734,18.6,-0.302,2026-03-13 07:32,2026-03-13 07:32
positivo,1597,8.0,0.281,2026-03-13 07:32,2026-03-13 07:32
neutral,14805,73.5,-0.0,2026-03-13 08:02,2026-03-13 08:02
negativo,3745,18.6,-0.302,2026-03-13 08:02,2026-03-13 08:02
positivo,1606,8.0,0.282,2026-03-13 08:02,2026-03-13 08:02
neutral,14870,73.5,-0.0,2026-03-13 08:32,2026-03-13 08:32
negativo,3760,18.6,-0.302,2026-03-13 08:32,2026-03-13 08:32
positivo,1611,8.0,0.282,2026-03-13 08:32,2026-03-13 08:32
neutral,14910,73.4,-0.0,2026-03-13 09:02,2026-03-13 09:02
negativo,3775,18.6,-0.302,2026-03-13 09:02,2026-03-13 09:02
positivo,1622,8.0,0.282,2026-03-13 09:02,2026-03-13 09:02
neutral,14928,73.4,-0.0,2026-03-13 09:16,2026-03-13 09:16
negativo,3788,18.6,-0.302,2026-03-13 09:16,2026-03-13 09:16
positivo,1624,8.0,0.282,2026-03-13 09:16,2026-03-13 09:16
neutral,14937,73.4,-0.0,2026-03-13 09:20,2026-03-13 09:20
negativo,3789,18.6,-0.302,2026-03-13 09:20,2026-03-13 09:20
positivo,1624,8.0,0.282,2026-03-13 09:20,2026-03-13 09:20
neutral,14955,73.4,-0.0,2026-03-13 09:32,2026-03-13 09:32
negativo,3797,18.6,-0.302,2026-03-13 09:32,2026-03-13 09:32
positivo,1628,8.0,0.282,2026-03-13 09:32,2026-03-13 09:32
neutral,15016,73.4,-0.0,2026-03-13 10:02,2026-03-13 10:02
negativo,3814,18.6,-0.303,2026-03-13 10:02,2026-03-13 10:02
positivo,1637,8.0,0.281,2026-03-13 10:02,2026-03-13 10:02
neutral,15082,73.3,-0.0,2026-03-13 10:32,2026-03-13 10:32
negativo,3834,18.6,-0.303,2026-03-13 10:32,2026-03-13 10:32
positivo,1650,8.0,0.281,2026-03-13 10:32,2026-03-13 10:32
neutral,15145,73.3,-0.0,2026-03-13 11:02,2026-03-13 11:02
negativo,3847,18.6,-0.303,2026-03-13 11:02,2026-03-13 11:02
positivo,1665,8.1,0.281,2026-03-13 11:02,2026-03-13 11:02
neutral,15199,73.3,-0.0,2026-03-13 11:32,2026-03-13 11:32
negativo,3866,18.6,-0.303,2026-03-13 11:32,2026-03-13 11:32
positivo,1672,8.1,0.281,2026-03-13 11:32,2026-03-13 11:32
neutral,15265,73.3,-0.0,2026-03-13 12:02,2026-03-13 12:02
negativo,3880,18.6,-0.303,2026-03-13 12:02,2026-03-13 12:02
positivo,1680,8.1,0.281,2026-03-13 12:02,2026-03-13 12:02
neutral,15347,73.3,-0.0,2026-03-13 12:32,2026-03-13 12:32
negativo,3898,18.6,-0.303,2026-03-13 12:32,2026-03-13 12:32
positivo,1688,8.1,0.281,2026-03-13 12:32,2026-03-13 12:32
neutral,15440,73.3,-0.0,2026-03-13 13:02,2026-03-13 13:02
negativo,3916,18.6,-0.303,2026-03-13 13:02,2026-03-13 13:02
positivo,1700,8.1,0.281,2026-03-13 13:02,2026-03-13 13:02
neutral,15543,73.4,-0.0,2026-03-13 13:32,2026-03-13 13:32
negativo,3938,18.6,-0.303,2026-03-13 13:32,2026-03-13 13:32
positivo,1704,8.0,0.281,2026-03-13 13:32,2026-03-13 13:32
neutral,15669,73.3,-0.0,2026-03-13 14:32,2026-03-13 14:32
negativo,3974,18.6,-0.303,2026-03-13 14:32,2026-03-13 14:32
positivo,1720,8.1,0.281,2026-03-13 14:32,2026-03-13 14:32
neutral,15730,73.3,-0.0,2026-03-13 15:02,2026-03-13 15:02
negativo,3990,18.6,-0.303,2026-03-13 15:02,2026-03-13 15:02
positivo,1732,8.1,0.281,2026-03-13 15:02,2026-03-13 15:02
neutral,15787,73.3,-0.0,2026-03-13 15:32,2026-03-13 15:32
negativo,3999,18.6,-0.303,2026-03-13 15:32,2026-03-13 15:32
positivo,1740,8.1,0.281,2026-03-13 15:32,2026-03-13 15:32
neutral,15847,73.3,-0.0,2026-03-13 16:02,2026-03-13 16:02
negativo,4021,18.6,-0.303,2026-03-13 16:02,2026-03-13 16:02
positivo,1753,8.1,0.28,2026-03-13 16:02,2026-03-13 16:02
neutral,15907,73.3,-0.0,2026-03-13 16:32,2026-03-13 16:32
negativo,4038,18.6,-0.303,2026-03-13 16:32,2026-03-13 16:32
positivo,1759,8.1,0.28,2026-03-13 16:32,2026-03-13 16:32
neutral,15975,73.3,-0.0,2026-03-13 17:02,2026-03-13 17:02
negativo,4055,18.6,-0.303,2026-03-13 17:02,2026-03-13 17:02
positivo,1765,8.1,0.28,2026-03-13 17:02,2026-03-13 17:02
neutral,15044,69.0,0.0,2026-03-13 17:04,2026-03-13 17:04
negativo,4518,20.7,-0.316,2026-03-13 17:04,2026-03-13 17:04
positivo,2233,10.2,0.285,2026-03-13 17:04,2026-03-13 17:04
neutral,15087,69.0,0.0,2026-03-13 17:32,2026-03-13 17:32
negativo,4533,20.7,-0.316,2026-03-13 17:32,2026-03-13 17:32
positivo,2242,10.3,0.285,2026-03-13 17:32,2026-03-13 17:32
neutral,15137,69.0,0.0,2026-03-13 18:02,2026-03-13 18:02
negativo,4555,20.8,-0.316,2026-03-13 18:02,2026-03-13 18:02
positivo,2251,10.3,0.286,2026-03-13 18:02,2026-03-13 18:02
neutral,15189,69.0,0.0,2026-03-13 18:32,2026-03-13 18:32
negativo,4565,20.7,-0.316,2026-03-13 18:32,2026-03-13 18:32
positivo,2269,10.3,0.286,2026-03-13 18:32,2026-03-13 18:32
neutral,15239,69.0,0.0,2026-03-13 19:02,2026-03-13 19:02
negativo,4577,20.7,-0.316,2026-03-13 19:02,2026-03-13 19:02
positivo,2273,10.3,0.286,2026-03-13 19:02,2026-03-13 19:02
neutral,15294,69.0,0.0,2026-03-13 19:32,2026-03-13 19:32
negativo,4590,20.7,-0.316,2026-03-13 19:32,2026-03-13 19:32
positivo,2279,10.3,0.286,2026-03-13 19:32,2026-03-13 19:32
neutral,15329,69.0,0.0,2026-03-13 20:02,2026-03-13 20:02
negativo,4604,20.7,-0.316,2026-03-13 20:02,2026-03-13 20:02
positivo,2282,10.3,0.286,2026-03-13 20:02,2026-03-13 20:02
neutral,15375,69.0,0.0,2026-03-13 20:32,2026-03-13 20:32
negativo,4617,20.7,-0.316,2026-03-13 20:32,2026-03-13 20:32
positivo,2288,10.3,0.286,2026-03-13 20:32,2026-03-13 20:32
neutral,15408,69.0,0.0,2026-03-13 21:02,2026-03-13 21:02
negativo,4635,20.8,-0.316,2026-03-13 21:02,2026-03-13 21:02
positivo,2294,10.3,0.286,2026-03-13 21:02,2026-03-13 21:02
neutral,15449,69.0,0.0,2026-03-13 21:32,2026-03-13 21:32
negativo,4651,20.8,-0.316,2026-03-13 21:32,2026-03-13 21:32
positivo,2301,10.3,0.286,2026-03-13 21:32,2026-03-13 21:32
neutral,15477,69.0,0.0,2026-03-13 22:02,2026-03-13 22:02
negativo,4662,20.8,-0.316,2026-03-13 22:02,2026-03-13 22:02
positivo,2307,10.3,0.286,2026-03-13 22:02,2026-03-13 22:02
neutral,15496,68.9,0.0,2026-03-13 22:32,2026-03-13 22:32
negativo,4669,20.8,-0.316,2026-03-13 22:32,2026-03-13 22:32
positivo,2313,10.3,0.286,2026-03-13 22:32,2026-03-13 22:32
neutral,15515,68.9,0.0,2026-03-13 23:02,2026-03-13 23:02
negativo,4674,20.8,-0.316,2026-03-13 23:02,2026-03-13 23:02
positivo,2318,10.3,0.286,2026-03-13 23:02,2026-03-13 23:02
neutral,15542,68.9,0.0,2026-03-13 23:32,2026-03-13 23:32
negativo,4683,20.8,-0.316,2026-03-13 23:32,2026-03-13 23:32
positivo,2322,10.3,0.286,2026-03-13 23:32,2026-03-13 23:32
neutral,15560,68.9,0.0,2026-03-14 00:03,2026-03-14 00:03
negativo,4685,20.8,-0.316,2026-03-14 00:03,2026-03-14 00:03
positivo,2326,10.3,0.286,2026-03-14 00:03,2026-03-14 00:03
neutral,15623,69.0,0.0,2026-03-14 00:33,2026-03-14 00:33
negativo,4696,20.7,-0.316,2026-03-14 00:33,2026-03-14 00:33
positivo,2330,10.3,0.286,2026-03-14 00:33,2026-03-14 00:33
neutral,15643,69.0,0.0,2026-03-14 01:02,2026-03-14 01:02
negativo,4701,20.7,-0.316,2026-03-14 01:02,2026-03-14 01:02
positivo,2332,10.3,0.286,2026-03-14 01:02,2026-03-14 01:02
neutral,15664,69.0,0.0,2026-03-14 01:33,2026-03-14 01:33
negativo,4705,20.7,-0.316,2026-03-14 01:33,2026-03-14 01:33
positivo,2334,10.3,0.286,2026-03-14 01:33,2026-03-14 01:33
neutral,15671,69.0,0.0,2026-03-14 02:02,2026-03-14 02:02
negativo,4709,20.7,-0.316,2026-03-14 02:02,2026-03-14 02:02
positivo,2335,10.3,0.286,2026-03-14 02:02,2026-03-14 02:02
neutral,15693,69.0,0.0,2026-03-14 02:32,2026-03-14 02:32
negativo,4713,20.7,-0.316,2026-03-14 02:32,2026-03-14 02:32
positivo,2335,10.3,0.286,2026-03-14 02:32,2026-03-14 02:32
neutral,15703,69.0,0.0,2026-03-14 03:02,2026-03-14 03:02
negativo,4715,20.7,-0.316,2026-03-14 03:02,2026-03-14 03:02
positivo,2336,10.3,0.286,2026-03-14 03:02,2026-03-14 03:02
neutral,15720,69.0,0.0,2026-03-14 03:33,2026-03-14 03:33
negativo,4719,20.7,-0.316,2026-03-14 03:33,2026-03-14 03:33
positivo,2338,10.3,0.286,2026-03-14 03:33,2026-03-14 03:33
neutral,15722,69.0,0.0,2026-03-14 04:03,2026-03-14 04:03
negativo,4719,20.7,-0.316,2026-03-14 04:03,2026-03-14 04:03
positivo,2339,10.3,0.286,2026-03-14 04:03,2026-03-14 04:03
neutral,15726,69.0,0.0,2026-03-14 04:32,2026-03-14 04:32
negativo,4721,20.7,-0.316,2026-03-14 04:32,2026-03-14 04:32
positivo,2344,10.3,0.286,2026-03-14 04:32,2026-03-14 04:32
neutral,15734,69.0,0.0,2026-03-14 05:02,2026-03-14 05:02
negativo,4723,20.7,-0.316,2026-03-14 05:02,2026-03-14 05:02
positivo,2344,10.3,0.286,2026-03-14 05:02,2026-03-14 05:02
neutral,15805,69.0,0.0,2026-03-14 05:32,2026-03-14 05:32
negativo,4738,20.7,-0.316,2026-03-14 05:32,2026-03-14 05:32
positivo,2359,10.3,0.286,2026-03-14 05:32,2026-03-14 05:32
neutral,15838,69.0,0.0,2026-03-14 06:02,2026-03-14 06:02
negativo,4742,20.7,-0.316,2026-03-14 06:02,2026-03-14 06:02
positivo,2367,10.3,0.286,2026-03-14 06:02,2026-03-14 06:02
neutral,15961,69.1,0.0,2026-03-14 06:32,2026-03-14 06:32
negativo,4756,20.6,-0.316,2026-03-14 06:32,2026-03-14 06:32
positivo,2381,10.3,0.286,2026-03-14 06:32,2026-03-14 06:32
neutral,15991,69.1,0.0,2026-03-14 07:02,2026-03-14 07:02
negativo,4764,20.6,-0.316,2026-03-14 07:02,2026-03-14 07:02
positivo,2383,10.3,0.286,2026-03-14 07:02,2026-03-14 07:02
neutral,16017,69.1,0.0,2026-03-14 07:33,2026-03-14 07:33
negativo,4766,20.6,-0.316,2026-03-14 07:33,2026-03-14 07:33
positivo,2388,10.3,0.286,2026-03-14 07:33,2026-03-14 07:33
neutral,16072,69.1,0.0,2026-03-14 08:02,2026-03-14 08:02
negativo,4779,20.6,-0.316,2026-03-14 08:02,2026-03-14 08:02
positivo,2395,10.3,0.286,2026-03-14 08:02,2026-03-14 08:02
neutral,16134,69.2,0.0,2026-03-14 08:32,2026-03-14 08:32
negativo,4794,20.5,-0.316,2026-03-14 08:32,2026-03-14 08:32
positivo,2403,10.3,0.286,2026-03-14 08:32,2026-03-14 08:32
neutral,16176,69.1,0.0,2026-03-14 09:03,2026-03-14 09:03
negativo,4808,20.6,-0.316,2026-03-14 09:03,2026-03-14 09:03
positivo,2412,10.3,0.286,2026-03-14 09:03,2026-03-14 09:03
neutral,16224,69.2,0.0,2026-03-14 09:32,2026-03-14 09:32
negativo,4820,20.5,-0.316,2026-03-14 09:32,2026-03-14 09:32
positivo,2418,10.3,0.286,2026-03-14 09:32,2026-03-14 09:32
neutral,16254,69.1,0.0,2026-03-14 10:02,2026-03-14 10:02
negativo,4834,20.6,-0.316,2026-03-14 10:02,2026-03-14 10:02
positivo,2420,10.3,0.286,2026-03-14 10:02,2026-03-14 10:02
neutral,16282,69.1,0.0,2026-03-14 10:32,2026-03-14 10:32
negativo,4848,20.6,-0.316,2026-03-14 10:32,2026-03-14 10:32
positivo,2425,10.3,0.286,2026-03-14 10:32,2026-03-14 10:32
neutral,16313,69.1,0.0,2026-03-14 11:02,2026-03-14 11:02
negativo,4863,20.6,-0.316,2026-03-14 11:02,2026-03-14 11:02
positivo,2431,10.3,0.286,2026-03-14 11:02,2026-03-14 11:02
neutral,16339,69.1,0.0,2026-03-14 11:32,2026-03-14 11:32
negativo,4876,20.6,-0.316,2026-03-14 11:32,2026-03-14 11:32
positivo,2438,10.3,0.286,2026-03-14 11:32,2026-03-14 11:32
neutral,16369,69.1,0.0,2026-03-14 12:02,2026-03-14 12:02
negativo,4889,20.6,-0.316,2026-03-14 12:02,2026-03-14 12:02
positivo,2442,10.3,0.285,2026-03-14 12:02,2026-03-14 12:02
neutral,16413,69.1,0.0,2026-03-14 12:32,2026-03-14 12:32
negativo,4902,20.6,-0.316,2026-03-14 12:32,2026-03-14 12:32
positivo,2446,10.3,0.285,2026-03-14 12:32,2026-03-14 12:32
neutral,16448,69.1,0.0,2026-03-14 13:03,2026-03-14 13:03
negativo,4914,20.6,-0.316,2026-03-14 13:03,2026-03-14 13:03
positivo,2455,10.3,0.285,2026-03-14 13:03,2026-03-14 13:03
neutral,16481,69.0,0.0,2026-03-14 13:33,2026-03-14 13:33
negativo,4933,20.7,-0.316,2026-03-14 13:33,2026-03-14 13:33
positivo,2461,10.3,0.285,2026-03-14 13:33,2026-03-14 13:33
neutral,16519,69.0,0.0,2026-03-14 14:03,2026-03-14 14:03
negativo,4948,20.7,-0.316,2026-03-14 14:03,2026-03-14 14:03
positivo,2465,10.3,0.285,2026-03-14 14:03,2026-03-14 14:03
neutral,16558,69.0,0.0,2026-03-14 14:33,2026-03-14 14:33
negativo,4962,20.7,-0.317,2026-03-14 14:33,2026-03-14 14:33
positivo,2473,10.3,0.285,2026-03-14 14:33,2026-03-14 14:33
neutral,16587,69.0,0.0,2026-03-14 15:02,2026-03-14 15:02
negativo,4982,20.7,-0.317,2026-03-14 15:02,2026-03-14 15:02
positivo,2481,10.3,0.285,2026-03-14 15:02,2026-03-14 15:02
neutral,16616,69.0,0.0,2026-03-14 15:33,2026-03-14 15:33
negativo,4998,20.7,-0.317,2026-03-14 15:33,2026-03-14 15:33
positivo,2484,10.3,0.285,2026-03-14 15:33,2026-03-14 15:33
neutral,16638,68.9,0.0,2026-03-14 16:03,2026-03-14 16:03
negativo,5012,20.8,-0.317,2026-03-14 16:03,2026-03-14 16:03
positivo,2485,10.3,0.285,2026-03-14 16:03,2026-03-14 16:03
neutral,16667,68.9,0.0,2026-03-14 16:33,2026-03-14 16:33
negativo,5027,20.8,-0.317,2026-03-14 16:33,2026-03-14 16:33
positivo,2488,10.3,0.285,2026-03-14 16:33,2026-03-14 16:33
neutral,16881,68.8,0.0,2026-03-14 17:03,2026-03-14 17:03
negativo,5085,20.7,-0.316,2026-03-14 17:03,2026-03-14 17:03
positivo,2563,10.4,0.285,2026-03-14 17:03,2026-03-14 17:03
neutral,16923,68.8,0.0,2026-03-14 17:33,2026-03-14 17:33
negativo,5093,20.7,-0.316,2026-03-14 17:33,2026-03-14 17:33
positivo,2566,10.4,0.285,2026-03-14 17:33,2026-03-14 17:33
neutral,16981,68.9,0.0,2026-03-14 18:03,2026-03-14 18:03
negativo,5109,20.7,-0.316,2026-03-14 18:03,2026-03-14 18:03
positivo,2568,10.4,0.285,2026-03-14 18:03,2026-03-14 18:03
neutral,17025,68.9,0.0,2026-03-14 18:33,2026-03-14 18:33
negativo,5123,20.7,-0.316,2026-03-14 18:33,2026-03-14 18:33
positivo,2571,10.4,0.285,2026-03-14 18:33,2026-03-14 18:33
neutral,17064,68.9,0.0,2026-03-14 19:03,2026-03-14 19:03
negativo,5135,20.7,-0.316,2026-03-14 19:03,2026-03-14 19:03
positivo,2574,10.4,0.285,2026-03-14 19:03,2026-03-14 19:03
neutral,17107,68.9,0.0,2026-03-14 19:33,2026-03-14 19:33
negativo,5148,20.7,-0.316,2026-03-14 19:33,2026-03-14 19:33
positivo,2578,10.4,0.285,2026-03-14 19:33,2026-03-14 19:33
neutral,17135,68.9,0.0,2026-03-14 20:03,2026-03-14 20:03
negativo,5164,20.8,-0.316,2026-03-14 20:03,2026-03-14 20:03
positivo,2583,10.4,0.285,2026-03-14 20:03,2026-03-14 20:03
neutral,17186,68.9,0.0,2026-03-14 20:33,2026-03-14 20:33
negativo,5181,20.8,-0.316,2026-03-14 20:33,2026-03-14 20:33
positivo,2586,10.4,0.285,2026-03-14 20:33,2026-03-14 20:33
neutral,17219,68.9,0.0,2026-03-14 21:03,2026-03-14 21:03
negativo,5191,20.8,-0.316,2026-03-14 21:03,2026-03-14 21:03
positivo,2591,10.4,0.285,2026-03-14 21:03,2026-03-14 21:03
neutral,17265,68.9,0.0,2026-03-14 21:33,2026-03-14 21:33
negativo,5202,20.8,-0.316,2026-03-14 21:33,2026-03-14 21:33
positivo,2598,10.4,0.285,2026-03-14 21:33,2026-03-14 21:33
neutral,17295,68.9,0.0,2026-03-14 22:03,2026-03-14 22:03
negativo,5210,20.8,-0.316,2026-03-14 22:03,2026-03-14 22:03
positivo,2598,10.3,0.285,2026-03-14 22:03,2026-03-14 22:03
neutral,17327,68.9,0.0,2026-03-14 22:33,2026-03-14 22:33
negativo,5215,20.7,-0.316,2026-03-14 22:33,2026-03-14 22:33
positivo,2603,10.4,0.285,2026-03-14 22:33,2026-03-14 22:33
neutral,17357,68.9,0.0,2026-03-14 23:03,2026-03-14 23:03
negativo,5219,20.7,-0.316,2026-03-14 23:03,2026-03-14 23:03
positivo,2606,10.3,0.285,2026-03-14 23:03,2026-03-14 23:03
neutral,17383,68.9,0.0,2026-03-14 23:33,2026-03-14 23:33
negativo,5224,20.7,-0.316,2026-03-14 23:33,2026-03-14 23:33
positivo,2617,10.4,0.285,2026-03-14 23:33,2026-03-14 23:33
neutral,17416,68.9,0.0,2026-03-15 00:03,2026-03-15 00:03
negativo,5229,20.7,-0.316,2026-03-15 00:03,2026-03-15 00:03
positivo,2623,10.4,0.285,2026-03-15 00:03,2026-03-15 00:03
neutral,17489,69.0,0.0,2026-03-15 00:33,2026-03-15 00:33
negativo,5236,20.6,-0.316,2026-03-15 00:33,2026-03-15 00:33
positivo,2637,10.4,0.285,2026-03-15 00:33,2026-03-15 00:33
neutral,17525,69.0,0.0,2026-03-15 01:03,2026-03-15 01:03
negativo,5244,20.6,-0.316,2026-03-15 01:03,2026-03-15 01:03
positivo,2644,10.4,0.285,2026-03-15 01:03,2026-03-15 01:03
neutral,17543,69.0,0.0,2026-03-15 01:33,2026-03-15 01:33
negativo,5247,20.6,-0.316,2026-03-15 01:33,2026-03-15 01:33
positivo,2648,10.4,0.285,2026-03-15 01:33,2026-03-15 01:33
neutral,17557,69.0,0.0,2026-03-15 02:03,2026-03-15 02:03
negativo,5255,20.6,-0.316,2026-03-15 02:03,2026-03-15 02:03
positivo,2650,10.4,0.285,2026-03-15 02:03,2026-03-15 02:03
neutral,17571,69.0,0.0,2026-03-15 02:33,2026-03-15 02:33
negativo,5261,20.6,-0.316,2026-03-15 02:33,2026-03-15 02:33
positivo,2651,10.4,0.285,2026-03-15 02:33,2026-03-15 02:33
neutral,17576,68.9,0.0,2026-03-15 03:03,2026-03-15 03:03
negativo,5262,20.6,-0.316,2026-03-15 03:03,2026-03-15 03:03
positivo,2653,10.4,0.285,2026-03-15 03:03,2026-03-15 03:03
neutral,17582,68.9,0.0,2026-03-15 03:33,2026-03-15 03:33
negativo,5263,20.6,-0.316,2026-03-15 03:33,2026-03-15 03:33
positivo,2658,10.4,0.285,2026-03-15 03:33,2026-03-15 03:33
neutral,17602,69.0,0.0,2026-03-15 04:03,2026-03-15 04:03
negativo,5265,20.6,-0.316,2026-03-15 04:03,2026-03-15 04:03
positivo,2659,10.4,0.285,2026-03-15 04:03,2026-03-15 04:03
neutral,17612,69.0,0.0,2026-03-15 04:33,2026-03-15 04:33
negativo,5270,20.6,-0.316,2026-03-15 04:33,2026-03-15 04:33
positivo,2660,10.4,0.285,2026-03-15 04:33,2026-03-15 04:33
neutral,17621,69.0,0.0,2026-03-15 05:03,2026-03-15 05:03
negativo,5270,20.6,-0.316,2026-03-15 05:03,2026-03-15 05:03
positivo,2663,10.4,0.285,2026-03-15 05:03,2026-03-15 05:03
neutral,17689,69.0,0.0,2026-03-15 05:33,2026-03-15 05:33
negativo,5288,20.6,-0.316,2026-03-15 05:33,2026-03-15 05:33
positivo,2671,10.4,0.285,2026-03-15 05:33,2026-03-15 05:33
neutral,17731,69.0,0.0,2026-03-15 06:03,2026-03-15 06:03
negativo,5299,20.6,-0.316,2026-03-15 06:03,2026-03-15 06:03
positivo,2673,10.4,0.285,2026-03-15 06:03,2026-03-15 06:03
neutral,17850,69.0,0.0,2026-03-15 06:33,2026-03-15 06:33
negativo,5320,20.6,-0.316,2026-03-15 06:33,2026-03-15 06:33
positivo,2681,10.4,0.285,2026-03-15 06:33,2026-03-15 06:33
neutral,17879,69.1,0.0,2026-03-15 07:03,2026-03-15 07:03
negativo,5324,20.6,-0.316,2026-03-15 07:03,2026-03-15 07:03
positivo,2686,10.4,0.285,2026-03-15 07:03,2026-03-15 07:03
neutral,17910,69.1,0.0,2026-03-15 07:33,2026-03-15 07:33
negativo,5331,20.6,-0.316,2026-03-15 07:33,2026-03-15 07:33
positivo,2692,10.4,0.286,2026-03-15 07:33,2026-03-15 07:33
neutral,17970,69.1,0.0,2026-03-15 08:03,2026-03-15 08:03
negativo,5344,20.5,-0.316,2026-03-15 08:03,2026-03-15 08:03
positivo,2698,10.4,0.286,2026-03-15 08:03,2026-03-15 08:03
neutral,18041,69.1,0.0,2026-03-15 08:33,2026-03-15 08:33
negativo,5357,20.5,-0.316,2026-03-15 08:33,2026-03-15 08:33
positivo,2705,10.4,0.286,2026-03-15 08:33,2026-03-15 08:33
