persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Feijóo,96,3,12,81,-0.094,"{'google_news_politica': 19, 'eldiario': 10, 'okdiario': 9, 'levante_emv': 8, '20minutos': 7}",DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León,2026-03-08 14:02,2026-03-08 14:02
Abascal,81,1,18,62,-0.21,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 14:02,2026-03-08 14:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 14:02,2026-03-08 14:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 14:02,2026-03-08 14:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 14:02,2026-03-08 14:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 14:02,2026-03-08 14:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 14:02,2026-03-08 14:02
Trump,375,24,20,331,0.011,"{'lavanguardia': 39, '20minutos': 34, 'google_news_es': 32, 'google_news_politica': 25, 'elpais': 25}",Última hora de la Guerra en Oriente Medio: Irán intensificará los ataques contra EE UU e Israel ante la «brutalidad de T,2026-03-08 14:32,2026-03-08 14:32
Sánchez,224,13,15,196,-0.009,"{'google_news_politica': 64, 'okdiario': 16, 'elespanol': 16, 'huffington_es': 12, 'levante_emv': 12}",Los agricultores exigen a Sánchez evitar la especulación del precio de energía y fertilizantes por Irán,2026-03-08 14:32,2026-03-08 14:32
Illa,144,9,12,123,-0.021,"{'google_news_es': 23, '20minutos': 17, 'heraldo_aragon': 16, 'okdiario': 13, 'levante_emv': 10}",DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León,2026-03-08 14:32,2026-03-08 14:32
Feijóo,98,3,13,82,-0.102,"{'google_news_politica': 19, 'eldiario': 10, 'levante_emv': 9, 'okdiario': 9, 'heraldo_aragon': 7}","Feijóo acusa a Vox de presentarse ""para bloquear"" y de haber dado ""la espantada"" cuando tuvo que gobernar",2026-03-08 14:32,2026-03-08 14:32
Abascal,83,1,19,63,-0.217,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'infolibre': 5}",Abascal reivindica a Isabel la Católica frente a «los modelos» que se ven en tertulias,2026-03-08 14:32,2026-03-08 14:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 14:32,2026-03-08 14:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 14:32,2026-03-08 14:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 14:32,2026-03-08 14:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 14:32,2026-03-08 14:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 14:32,2026-03-08 14:32
Trump,375,24,20,331,0.011,"{'lavanguardia': 39, '20minutos': 34, 'google_news_es': 32, 'google_news_politica': 25, 'elpais': 25}",Última hora de la Guerra en Oriente Medio: Irán intensificará los ataques contra EE UU e Israel ante la «brutalidad de T,2026-03-08 15:02,2026-03-08 15:02
Sánchez,225,13,16,196,-0.013,"{'google_news_politica': 64, 'elespanol': 17, 'okdiario': 16, 'levante_emv': 12, 'huffington_es': 12}","Feijóo denuncia que ""Sánchez se ríe de nosotros, dice 'No a la guerra' pero manda la mejor fragata a la zona de conflict",2026-03-08 15:02,2026-03-08 15:02
Illa,147,9,12,126,-0.02,"{'google_news_es': 25, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 10}","Feijóo sostiene que en el PP hay ""igualdad real y respeto a las mujeres"" y que el Gobierno las ""ha humillado"" - RTVE.es",2026-03-08 15:02,2026-03-08 15:02
Feijóo,102,3,15,84,-0.118,"{'google_news_politica': 19, 'eldiario': 10, 'levante_emv': 9, 'okdiario': 9, '20minutos': 7}","Dimite una edil del PP que interrumpió en directo un monólogo feminista al grito de: ""Esta obra de teatro acaba aquí""",2026-03-08 15:02,2026-03-08 15:02
Abascal,85,1,19,65,-0.212,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Abascal reivindica a Isabel la Católica frente a «los modelos» que se ven en tertulias,2026-03-08 15:02,2026-03-08 15:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 15:02,2026-03-08 15:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 15:02,2026-03-08 15:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 15:02,2026-03-08 15:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 15:02,2026-03-08 15:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 15:02,2026-03-08 15:02
Trump,377,24,20,333,0.011,"{'lavanguardia': 39, '20minutos': 34, 'google_news_es': 33, 'google_news_politica': 25, 'eldiario': 25}",España depende de la tecnología de EEUU: ¿Puede ser un problema tras las amenazas de embargo de Trump?,2026-03-08 15:32,2026-03-08 15:32
Sánchez,227,13,16,198,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 16, 'levante_emv': 12, 'huffington_es': 12}","Feijóo denuncia que ""Sánchez se ríe de nosotros, dice 'No a la guerra' pero manda la mejor fragata a la zona de conflict",2026-03-08 15:32,2026-03-08 15:32
Illa,149,9,13,127,-0.027,"{'google_news_es': 26, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 11}",Dimite la concejal de Mujer de Collado Villalba tras interrumpir un monólogo feminista,2026-03-08 15:32,2026-03-08 15:32
Feijóo,103,3,15,85,-0.117,"{'google_news_politica': 19, 'eldiario': 10, 'levante_emv': 9, 'okdiario': 9, '20minutos': 7}","Dimite una edil del PP que interrumpió en directo un monólogo feminista al grito de: ""Esta obra de teatro acaba aquí""",2026-03-08 15:32,2026-03-08 15:32
Abascal,85,1,19,65,-0.212,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Abascal reivindica a Isabel la Católica frente a «los modelos» que se ven en tertulias,2026-03-08 15:32,2026-03-08 15:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 15:32,2026-03-08 15:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 15:32,2026-03-08 15:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 15:32,2026-03-08 15:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 15:32,2026-03-08 15:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 15:32,2026-03-08 15:32
Trump,378,24,20,334,0.011,"{'lavanguardia': 39, '20minutos': 34, 'google_news_es': 33, 'elpais': 25, 'google_news_politica': 25}","Irán advierte a Trump: si la guerra continúa, no se podrá ni producir ni vender petróleo",2026-03-08 16:02,2026-03-08 16:02
Sánchez,228,13,16,199,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'levante_emv': 12, 'huffington_es': 12}",Feijóo retrata a Sánchez en el 8M: «Ha hecho de España un lugar peor para la mujer»,2026-03-08 16:02,2026-03-08 16:02
Illa,149,9,13,127,-0.027,"{'google_news_es': 26, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 11}",Dimite la concejal de Mujer de Collado Villalba tras interrumpir un monólogo feminista,2026-03-08 16:02,2026-03-08 16:02
Feijóo,104,3,15,86,-0.115,"{'google_news_politica': 19, 'okdiario': 10, 'eldiario': 10, 'levante_emv': 9, '20minutos': 7}",Feijóo retrata a Sánchez en el 8M: «Ha hecho de España un lugar peor para la mujer»,2026-03-08 16:02,2026-03-08 16:02
Abascal,85,1,19,65,-0.212,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Abascal reivindica a Isabel la Católica frente a «los modelos» que se ven en tertulias,2026-03-08 16:02,2026-03-08 16:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 16:02,2026-03-08 16:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 16:02,2026-03-08 16:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 16:02,2026-03-08 16:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 16:02,2026-03-08 16:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 16:02,2026-03-08 16:02
Trump,379,24,20,335,0.011,"{'lavanguardia': 39, '20minutos': 35, 'google_news_es': 33, 'eldiario': 25, 'google_news_politica': 25}","Irán advierte a Trump: ""Si la guerra continúa así, no habrá forma de vender petróleo ni capacidad para producirlo""",2026-03-08 16:32,2026-03-08 16:32
Sánchez,228,13,16,199,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'levante_emv': 12, 'huffington_es': 12}",Feijóo retrata a Sánchez en el 8M: «Ha hecho de España un lugar peor para la mujer»,2026-03-08 16:32,2026-03-08 16:32
Illa,154,9,14,131,-0.032,"{'google_news_es': 29, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 12}",El Villarreal mantiene su solidez como local ante un Elche atascado,2026-03-08 16:32,2026-03-08 16:32
Feijóo,106,3,16,87,-0.123,"{'google_news_politica': 19, 'eldiario': 10, 'okdiario': 10, 'levante_emv': 9, '20minutos': 7}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 16:32,2026-03-08 16:32
Abascal,86,1,19,66,-0.209,"{'heraldo_aragon': 14, 'eldiario': 8, 'levante_emv': 7, 'elmundo_espana': 7, 'lavanguardia': 6}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 16:32,2026-03-08 16:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 16:32,2026-03-08 16:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 16:32,2026-03-08 16:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 16:32,2026-03-08 16:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 16:32,2026-03-08 16:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 16:32,2026-03-08 16:32
Trump,380,24,20,336,0.011,"{'lavanguardia': 39, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'google_news_politica': 25}","Irán advierte a Trump: ""Si la guerra continúa así, no habrá forma de vender petróleo ni capacidad para producirlo""",2026-03-08 17:02,2026-03-08 17:02
Sánchez,228,13,16,199,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'levante_emv': 12, 'huffington_es': 12}",Feijóo retrata a Sánchez en el 8M: «Ha hecho de España un lugar peor para la mujer»,2026-03-08 17:02,2026-03-08 17:02
Illa,155,9,14,132,-0.032,"{'google_news_es': 29, '20minutos': 17, 'heraldo_aragon': 17, 'okdiario': 13, 'levante_emv': 12}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 17:02,2026-03-08 17:02
Feijóo,107,3,16,88,-0.121,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 10, 'levante_emv': 9, '20minutos': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 17:02,2026-03-08 17:02
Abascal,86,1,19,66,-0.209,"{'heraldo_aragon': 14, 'eldiario': 8, 'levante_emv': 7, 'elmundo_espana': 7, 'lavanguardia': 6}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 17:02,2026-03-08 17:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 17:02,2026-03-08 17:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 17:02,2026-03-08 17:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 17:02,2026-03-08 17:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 17:02,2026-03-08 17:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 17:02,2026-03-08 17:02
Trump,381,24,20,337,0.01,"{'lavanguardia': 39, '20minutos': 35, 'google_news_es': 34, 'elpais': 25, 'google_news_politica': 25}",Trump y Netanyahu abrazan la guerra en un año con elecciones cruciales para el futuro de ambos,2026-03-08 17:32,2026-03-08 17:32
Sánchez,229,13,16,200,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'heraldo_aragon': 12, 'levante_emv': 12}","Jesús Sánchez, chef: &quot;Con pepinillo, cebolla y un toque de mayonesa elevas las sardinas de lata&quot;",2026-03-08 17:32,2026-03-08 17:32
Illa,158,9,14,135,-0.032,"{'google_news_es': 29, 'heraldo_aragon': 19, '20minutos': 17, 'okdiario': 13, 'levante_emv': 12}","Sentido minuto de silencio en memoria de Ana Cristina Ruiz, madre de Hugo Pinilla",2026-03-08 17:32,2026-03-08 17:32
Feijóo,108,3,16,89,-0.12,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 10, 'levante_emv': 9, 'google_news_es': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 17:32,2026-03-08 17:32
Abascal,87,1,19,67,-0.207,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 17:32,2026-03-08 17:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 17:32,2026-03-08 17:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 17:32,2026-03-08 17:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 17:32,2026-03-08 17:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 17:32,2026-03-08 17:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 17:32,2026-03-08 17:32
Trump,386,24,20,342,0.01,"{'lavanguardia': 39, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'google_news_politica': 25}",Última hora de la Guerra en Oriente Medio: Trump avisa al futuro líder de Irán que «no durará mucho» si no cuenta con el,2026-03-08 18:02,2026-03-08 18:02
Sánchez,229,13,16,200,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'heraldo_aragon': 12, 'levante_emv': 12}","Jesús Sánchez, chef: &quot;Con pepinillo, cebolla y un toque de mayonesa elevas las sardinas de lata&quot;",2026-03-08 18:02,2026-03-08 18:02
Illa,161,9,14,138,-0.031,"{'google_news_es': 29, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 14, 'levante_emv': 12}","Kubra Khademi, la artista afgana de la orgía en ARCO entre Kamala Harris, Hillary Clinton y Von der Leyen",2026-03-08 18:02,2026-03-08 18:02
Feijóo,108,3,16,89,-0.12,"{'google_news_politica': 19, 'eldiario': 11, 'okdiario': 10, 'levante_emv': 9, 'google_news_es': 7}","Feijóo descarta que el futuro de Castilla y León se pueda decidir en ""despachos de Madrid""",2026-03-08 18:02,2026-03-08 18:02
Abascal,87,1,19,67,-0.207,"{'heraldo_aragon': 14, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",Feijóo se revuelve contra Vox: “Gobernar no es dar lecciones a todo el mundo y no haber resuelto un problema en tu vida”,2026-03-08 18:02,2026-03-08 18:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 18:02,2026-03-08 18:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 18:02,2026-03-08 18:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 18:02,2026-03-08 18:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 18:02,2026-03-08 18:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 18:02,2026-03-08 18:02
Trump,388,24,20,344,0.01,"{'lavanguardia': 40, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'google_news_politica': 25}","Trump califica de ""pequeño fallo"" el alza de la gasolina tras el conflicto con Irán",2026-03-08 18:32,2026-03-08 18:32
Sánchez,230,13,16,201,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'heraldo_aragon': 13, 'levante_emv': 12}",Pedro Sánchez cumplirá esta semana dos años sin acudir al control del Senado,2026-03-08 18:32,2026-03-08 18:32
Illa,163,9,14,140,-0.031,"{'google_news_es': 30, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 14, 'levante_emv': 12}","Ester Expósito y Kylian Mbappé, pillados juntos en París",2026-03-08 18:32,2026-03-08 18:32
Feijóo,110,3,17,90,-0.127,"{'google_news_politica': 19, 'okdiario': 11, 'eldiario': 11, 'levante_emv': 10, 'google_news_es': 7}",El secretario general de Nuevas Generaciones del PP dimite y pide «sin rodeos» el voto para Vox,2026-03-08 18:32,2026-03-08 18:32
Abascal,89,1,20,68,-0.213,"{'heraldo_aragon': 15, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",El secretario general de Nuevas Generaciones del PP dimite y pide «sin rodeos» el voto para Vox,2026-03-08 18:32,2026-03-08 18:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 18:32,2026-03-08 18:32
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 18:32,2026-03-08 18:32
Zelenski,6,1,0,5,0.167,"{'elmundo_internacional': 4, 'lavanguardia': 2}",Zelenski teme una pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-08 18:32,2026-03-08 18:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 18:32,2026-03-08 18:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 18:32,2026-03-08 18:32
Trump,390,24,20,346,0.01,"{'lavanguardia': 41, '20minutos': 35, 'google_news_es': 34, 'eldiario': 25, 'elpais': 25}",Starmer trata con Trump la colaboración en Oriente Medio para la “autodefensa colectiva”,2026-03-08 19:02,2026-03-08 19:02
Sánchez,231,13,16,202,-0.013,"{'google_news_politica': 65, 'elespanol': 18, 'okdiario': 17, 'heraldo_aragon': 14, 'levante_emv': 12}",Pedro Sánchez cumplirá esta semana dos años sin acudir al control del Senado,2026-03-08 19:02,2026-03-08 19:02
Illa,163,9,14,140,-0.031,"{'google_news_es': 30, 'heraldo_aragon': 20, '20minutos': 17, 'okdiario': 14, 'levante_emv': 12}","Ester Expósito y Kylian Mbappé, pillados juntos en París",2026-03-08 19:02,2026-03-08 19:02
Feijóo,110,3,17,90,-0.127,"{'google_news_politica': 19, 'okdiario': 11, 'eldiario': 11, 'levante_emv': 10, 'google_news_es': 7}",El secretario general de Nuevas Generaciones del PP dimite y pide «sin rodeos» el voto para Vox,2026-03-08 19:02,2026-03-08 19:02
Abascal,90,1,20,69,-0.211,"{'heraldo_aragon': 16, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'lavanguardia': 6}",El secretario general de Nuevas Generaciones del PP dimite y pide «sin rodeos» el voto para Vox,2026-03-08 19:02,2026-03-08 19:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 19:02,2026-03-08 19:02
Yolanda Díaz,9,0,2,7,-0.222,"{'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 19:02,2026-03-08 19:02
