persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 19:04:00,2026-03-18 19:04
Lula,32,3,0,29,0.094,"{'google_news_es': 17, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 19:04:00,2026-03-18 19:04
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 19:04:00,2026-03-18 19:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 19:04:00,2026-03-18 19:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 19:04:00,2026-03-18 19:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 19:04:00,2026-03-18 19:04
Meloni,16,0,2,14,-0.125,"{'levante_emv': 3, 'infolibre': 3, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 19:04:00,2026-03-18 19:04
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 19:04:00,2026-03-18 19:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 19:04:00,2026-03-18 19:04
Scholz,0,0,0,0,0.0,,,2026-03-18 19:04:00,2026-03-18 19:04
Trudeau,0,0,0,0,0.0,,,2026-03-18 19:04:00,2026-03-18 19:04
Trump,1646,102,92,1452,0.006,"{'lavanguardia': 213, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}",Alsina retrata a Trump: cuenta que no hizo la &quot;mili&quot; y evitó ir a Vietnam por un motivo muy común,2026-03-18 19:34:00,2026-03-18 19:34
Illa,1612,118,52,1442,0.041,"{'okdiario': 203, '20minutos': 192, 'google_news_es': 180, 'elpais': 124, 'levante_emv': 124}","Quién es Fabiana Sevillano: edad, de dónde es y todo sobre la influencer de TikTok en La Velada del Año 6",2026-03-18 19:34:00,2026-03-18 19:34
Xi Jinping,1375,129,47,1199,0.06,"{'20minutos': 171, 'levante_emv': 130, 'heraldo_aragon': 129, 'google_news_es': 128, 'lavanguardia': 103}",La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34:00,2026-03-18 19:34
Abascal,896,109,108,679,0.001,"{'heraldo_aragon': 77, 'eldiario': 76, 'google_news_politica': 75, 'levante_emv': 72, 'google_news_es': 72}","Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinc",2026-03-18 19:34:00,2026-03-18 19:34
Sánchez,819,69,67,683,0.002,"{'google_news_politica': 130, 'okdiario': 96, '20minutos': 74, 'elespanol': 70, 'huffington_es': 56}","Sánchez, el chamán del amor",2026-03-18 19:34:00,2026-03-18 19:34
Feijóo,813,109,87,617,0.027,"{'20minutos': 79, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}","Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinc",2026-03-18 19:34:00,2026-03-18 19:34
Jamenei,366,9,7,350,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 33, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 19:34:00,2026-03-18 19:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 19:34:00,2026-03-18 19:34
Ayuso,203,18,8,177,0.049,"{'okdiario': 28, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso pide “dejar en paz al rey” y defiende el ""orgullo"" de España: “Llevamos una forma civilizada de ver la vida”",2026-03-18 19:34:00,2026-03-18 19:34
Yolanda Díaz,178,14,11,153,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 19:34:00,2026-03-18 19:34
Puente,119,3,13,103,-0.084,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",Israel inicia el bombardeo de todos los puentes que conectan el sur de Líbano con el resto del país,2026-03-18 19:34:00,2026-03-18 19:34
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 19:34:00,2026-03-18 19:34
Zelenski,90,6,6,78,0.0,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}",Zelenski visita Sener para sellar alianzas en defensa con empresas ucranianas,2026-03-18 19:34:00,2026-03-18 19:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 19:34:00,2026-03-18 19:34
Macron,85,24,2,59,0.259,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}","Macron anuncia su nuevo portaaviones nuclear, France Libre, que sustituirá al Charles de Gaulle en 2038",2026-03-18 19:34:00,2026-03-18 19:34
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 19:34:00,2026-03-18 19:34
Lula,32,3,0,29,0.094,"{'google_news_es': 17, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 19:34:00,2026-03-18 19:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 19:34:00,2026-03-18 19:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 19:34:00,2026-03-18 19:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 19:34:00,2026-03-18 19:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 19:34:00,2026-03-18 19:34
Meloni,16,0,2,14,-0.125,"{'levante_emv': 3, 'infolibre': 3, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 19:34:00,2026-03-18 19:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 19:34:00,2026-03-18 19:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 19:34:00,2026-03-18 19:34
Scholz,0,0,0,0,0.0,,,2026-03-18 19:34:00,2026-03-18 19:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 19:34:00,2026-03-18 19:34
Trump,1647,102,92,1453,0.006,"{'lavanguardia': 213, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}","""Equipo de Trump presiona a medios sobre la narrativa de la guerra"": 'Naharet'",2026-03-18 20:05:00,2026-03-18 20:05
Illa,1613,118,52,1443,0.041,"{'okdiario': 203, '20minutos': 192, 'google_news_es': 180, 'levante_emv': 124, 'elpais': 124}","Jeremy Corbyn, Pablo Iglesias y Clara López, entre los participantes de la flotilla a Cuba",2026-03-18 20:05:00,2026-03-18 20:05
Xi Jinping,1379,129,47,1203,0.059,"{'20minutos': 172, 'levante_emv': 131, 'heraldo_aragon': 129, 'google_news_es': 129, 'lavanguardia': 103}",La Fed mantiene los tipos y aleja posibles recortes en plena incertidumbre por la guerra en Oriente Próximo,2026-03-18 20:05:00,2026-03-18 20:05
Abascal,898,109,108,681,0.001,"{'heraldo_aragon': 78, 'eldiario': 76, 'google_news_politica': 75, 'google_news_es': 72, 'levante_emv': 72}",Un grupo de magrebíes carga contra manifestantes de Vox en Tarragona por denunciar la «islamización»,2026-03-18 20:05:00,2026-03-18 20:05
Sánchez,822,69,67,686,0.002,"{'google_news_politica': 130, 'okdiario': 96, '20minutos': 74, 'elespanol': 70, 'huffington_es': 56}","Sánchez, el chamán del amor",2026-03-18 20:05:00,2026-03-18 20:05
Feijóo,815,109,87,619,0.027,"{'20minutos': 80, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 62}",WhatsApp trabaja en una nueva función para cerrar sesión sin borrar tus datos: así funciona,2026-03-18 20:05:00,2026-03-18 20:05
Jamenei,366,9,7,350,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 33, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 20:05:00,2026-03-18 20:05
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 20:05:00,2026-03-18 20:05
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-18 20:05:00,2026-03-18 20:05
Yolanda Díaz,178,14,11,153,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 20:05:00,2026-03-18 20:05
Puente,119,3,13,103,-0.084,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",Israel inicia el bombardeo de todos los puentes que conectan el sur de Líbano con el resto del país,2026-03-18 20:05:00,2026-03-18 20:05
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 20:05:00,2026-03-18 20:05
Zelenski,90,6,6,78,0.0,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}",Zelenski visita Sener para sellar alianzas en defensa con empresas ucranianas,2026-03-18 20:05:00,2026-03-18 20:05
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 20:05:00,2026-03-18 20:05
Macron,85,24,2,59,0.259,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}","Macron anuncia su nuevo portaaviones nuclear, France Libre, que sustituirá al Charles de Gaulle en 2038",2026-03-18 20:05:00,2026-03-18 20:05
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 20:05:00,2026-03-18 20:05
Lula,32,3,0,29,0.094,"{'google_news_es': 17, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 20:05:00,2026-03-18 20:05
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 20:05:00,2026-03-18 20:05
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 20:05:00,2026-03-18 20:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 20:05:00,2026-03-18 20:05
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 20:05:00,2026-03-18 20:05
Meloni,17,0,2,15,-0.118,"{'lavanguardia': 3, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-18 20:05:00,2026-03-18 20:05
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 20:05:00,2026-03-18 20:05
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 20:05:00,2026-03-18 20:05
Scholz,0,0,0,0,0.0,,,2026-03-18 20:05:00,2026-03-18 20:05
Trudeau,0,0,0,0,0.0,,,2026-03-18 20:05:00,2026-03-18 20:05
Trump,1648,102,92,1454,0.006,"{'lavanguardia': 213, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}",Delcy Rodríguez destituye al ministro de Defensa para contentar a Trump,2026-03-18 20:34:00,2026-03-18 20:34
Illa,1615,118,52,1445,0.041,"{'okdiario': 204, '20minutos': 192, 'google_news_es': 180, 'elpais': 125, 'levante_emv': 124}",La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 20:34:00,2026-03-18 20:34
Xi Jinping,1387,130,47,1210,0.06,"{'20minutos': 174, 'levante_emv': 131, 'google_news_es': 131, 'heraldo_aragon': 130, 'lavanguardia': 103}",Una mezcla de productos tóxicos en la piscina municipal de Rubí provoca heridas leves en 25 menores,2026-03-18 20:34:00,2026-03-18 20:34
Abascal,898,109,108,681,0.001,"{'heraldo_aragon': 78, 'eldiario': 76, 'google_news_politica': 75, 'google_news_es': 72, 'levante_emv': 72}",Un grupo de magrebíes carga contra manifestantes de Vox en Tarragona por denunciar la «islamización»,2026-03-18 20:34:00,2026-03-18 20:34
Sánchez,823,69,67,687,0.002,"{'google_news_politica': 130, 'okdiario': 96, '20minutos': 74, 'elespanol': 70, 'huffington_es': 56}",Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 20:34:00,2026-03-18 20:34
Feijóo,815,109,87,619,0.027,"{'20minutos': 80, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 62}",WhatsApp trabaja en una nueva función para cerrar sesión sin borrar tus datos: así funciona,2026-03-18 20:34:00,2026-03-18 20:34
Jamenei,366,9,7,350,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 33, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 20:34:00,2026-03-18 20:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 20:34:00,2026-03-18 20:34
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-18 20:34:00,2026-03-18 20:34
Yolanda Díaz,178,14,11,153,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 20:34:00,2026-03-18 20:34
Puente,119,3,13,103,-0.084,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",Israel inicia el bombardeo de todos los puentes que conectan el sur de Líbano con el resto del país,2026-03-18 20:34:00,2026-03-18 20:34
Zelenski,92,6,6,80,0.0,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 7}",Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 20:34:00,2026-03-18 20:34
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 20:34:00,2026-03-18 20:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 20:34:00,2026-03-18 20:34
Macron,85,24,2,59,0.259,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}","Macron anuncia su nuevo portaaviones nuclear, France Libre, que sustituirá al Charles de Gaulle en 2038",2026-03-18 20:34:00,2026-03-18 20:34
Lula,33,3,0,30,0.091,"{'google_news_es': 18, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 20:34:00,2026-03-18 20:34
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 20:34:00,2026-03-18 20:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 20:34:00,2026-03-18 20:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 20:34:00,2026-03-18 20:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-18 20:34:00,2026-03-18 20:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 20:34:00,2026-03-18 20:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 20:34:00,2026-03-18 20:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 20:34:00,2026-03-18 20:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 20:34:00,2026-03-18 20:34
Scholz,0,0,0,0,0.0,,,2026-03-18 20:34:00,2026-03-18 20:34
Trudeau,0,0,0,0,0.0,,,2026-03-18 20:34:00,2026-03-18 20:34
Trump,1650,102,92,1456,0.006,"{'lavanguardia': 213, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 94}",Trump señala que los aliados podrían movilizarse si deja en sus manos la seguridad de Ormuz,2026-03-18 21:05:00,2026-03-18 21:05
Illa,1618,118,53,1447,0.04,"{'okdiario': 205, '20minutos': 193, 'google_news_es': 180, 'elpais': 125, 'levante_emv': 124}",La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:05:00,2026-03-18 21:05
Xi Jinping,1388,130,47,1211,0.06,"{'20minutos': 174, 'levante_emv': 131, 'google_news_es': 131, 'heraldo_aragon': 130, 'lavanguardia': 104}",Al menos 25 menores atendidos por una reacción tóxica en la piscina municipal de Rubí,2026-03-18 21:05:00,2026-03-18 21:05
Abascal,898,109,108,681,0.001,"{'heraldo_aragon': 78, 'eldiario': 76, 'google_news_politica': 75, 'google_news_es': 72, 'levante_emv': 72}",Un grupo de magrebíes carga contra manifestantes de Vox en Tarragona por denunciar la «islamización»,2026-03-18 21:05:00,2026-03-18 21:05
Sánchez,824,69,68,687,0.001,"{'google_news_politica': 130, 'okdiario': 96, '20minutos': 75, 'elespanol': 70, 'huffington_es': 56}","Feijóo acusa a Sánchez de ""hacer negocios"" con Maduro: ""Hay que saber cuáles son los intereses de PDVSA con el Gobierno""",2026-03-18 21:05:00,2026-03-18 21:05
Feijóo,816,109,88,619,0.026,"{'20minutos': 81, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 62}","Feijóo acusa a Sánchez de ""hacer negocios"" con Maduro: ""Hay que saber cuáles son los intereses de PDVSA con el Gobierno""",2026-03-18 21:05:00,2026-03-18 21:05
Jamenei,366,9,7,350,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 33, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 21:05:00,2026-03-18 21:05
Mazón,237,5,25,207,-0.084,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Amazon lleva el WiFi 7 fuera de casa con eero Outdoor 7,2026-03-18 21:05:00,2026-03-18 21:05
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-18 21:05:00,2026-03-18 21:05
Yolanda Díaz,178,14,11,153,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 21:05:00,2026-03-18 21:05
Puente,119,3,13,103,-0.084,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",Israel inicia el bombardeo de todos los puentes que conectan el sur de Líbano con el resto del país,2026-03-18 21:05:00,2026-03-18 21:05
Zelenski,92,6,6,80,0.0,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 7}",Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 21:05:00,2026-03-18 21:05
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 21:05:00,2026-03-18 21:05
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 21:05:00,2026-03-18 21:05
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-18 21:05:00,2026-03-18 21:05
Lula,33,3,0,30,0.091,"{'google_news_es': 18, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-18 21:05:00,2026-03-18 21:05
