persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Puigdemont,124,12,14,98,-0.016,"{'lavanguardia': 32, 'levante_emv': 12, '20minutos': 11, 'elespanol': 10, 'elcorreo': 8}",PP y Vox rechazan la propuesta de Junts para prohibir el burka por la cesión de competencias,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 17:37:00+00:00,2026-04-14 17:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Meloni,80,7,22,51,-0.188,"{'google_news_internacional': 15, 'lavanguardia': 8, 'levante_emv': 8, 'google_news_es': 8, 'elcorreo': 5}","Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 17:37:00+00:00,2026-04-14 17:37
Rajoy,74,1,2,71,-0.014,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}","Juicio sobre la Operación Kitchen: Villarejo se jactaba de la ""presión"" que ejercía sobre Rajoy e Interior, según el inv",2026-04-14 17:37:00+00:00,2026-04-14 17:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 17:37:00+00:00,2026-04-14 17:37
Scholz,0,0,0,0,0.0,,,2026-04-14 17:37:00+00:00,2026-04-14 17:37
Trump,3895,401,211,3283,0.049,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 287, 'france24_es': 230}","James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con ",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Xi Jinping,3519,490,130,2899,0.102,"{'google_news_internacional': 395, '20minutos': 361, 'google_news_es': 341, 'okdiario': 290, 'levante_emv': 258}",Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediaci,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Illa,3277,265,98,2914,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 355, 'google_news_internacional': 254, 'elpais': 213}",Concierto de la Orquesta Barroca de Sevilla en el Festival Internacional de Arte Sacro de la Comunidad de Madrid - Codal,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Sánchez,1986,231,144,1611,0.044,"{'google_news_politica': 284, 'okdiario': 247, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 138}",La reacción de un turco al leer lo que le dice Sánchez a Netanyahu por el Líbano es para verla en bucle,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Feijóo,1649,243,178,1228,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 123}","Las coartadas de la cloaca del PP afloran en el juicio a Kitchen: ""Asuntos Internos no vigilaba a Rosalía, la protegía""",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Abascal,1408,234,124,1050,0.078,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 111, 'levante_emv': 107, 'eldiario': 105}",Jesús Cintora pregunta a Rufián por Trump: aprovecha para retratar como nunca al PP y a Vox,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Yolanda Díaz,501,62,25,414,0.074,"{'20minutos': 67, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 32, 'google_news_politica': 32}",La regulación del velo integral decae en el Congreso y Sumar fracasa en su intento de plantear un cambio de cromos con J,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Ayuso,289,37,19,233,0.062,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 30, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Puigdemont,124,12,14,98,-0.016,"{'lavanguardia': 32, 'levante_emv': 12, '20minutos': 11, 'elespanol': 10, 'elcorreo': 8}",PP y Vox rechazan la propuesta de Junts para prohibir el burka por la cesión de competencias,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Meloni,81,8,22,51,-0.173,"{'google_news_internacional': 15, 'google_news_es': 8, 'levante_emv': 8, 'lavanguardia': 8, 'elcorreo': 5}",Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 18:07:00+00:00,2026-04-14 18:07
Scholz,0,0,0,0,0.0,,,2026-04-14 18:07:00+00:00,2026-04-14 18:07
Trump,3895,401,211,3283,0.049,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 287, 'france24_es': 230}","James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con ",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Xi Jinping,3522,491,130,2901,0.102,"{'google_news_internacional': 395, '20minutos': 361, 'google_news_es': 341, 'okdiario': 290, 'levante_emv': 258}",Última hora de la guerra en Oriente Medio | Israel exige a Líbano el desarme de Hezbolá para firmar un alto el fuego: «E,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Illa,3278,266,98,2914,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 355, 'google_news_internacional': 254, 'elpais': 213}","Giro en Lidl: tras el éxito de las zapatillas o de su robot de cocina, la cadena de supermercados se prepara para desemb",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Sánchez,1988,231,144,1613,0.044,"{'google_news_politica': 285, 'okdiario': 247, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 138}","Varias CCAA del PP recurrirán la regularización de migrantes de Sánchez, que temen que afecte a los servicios públicos",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Feijóo,1652,243,178,1231,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 123}",El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega Espa,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Abascal,1410,234,125,1051,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 111, 'levante_emv': 107, 'eldiario': 106}",El vicepresidente del Congreso expulsa a un diputado de Vox del pleno por encararse con él y con una letrada,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Yolanda Díaz,501,62,25,414,0.074,"{'20minutos': 67, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 32, 'google_news_politica': 32}",La regulación del velo integral decae en el Congreso y Sumar fracasa en su intento de plantear un cambio de cromos con J,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Ayuso,289,37,19,233,0.062,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 30, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Puigdemont,124,12,14,98,-0.016,"{'lavanguardia': 32, 'levante_emv': 12, '20minutos': 11, 'elespanol': 10, 'elcorreo': 8}",PP y Vox rechazan la propuesta de Junts para prohibir el burka por la cesión de competencias,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Meloni,81,8,22,51,-0.173,"{'google_news_internacional': 15, 'google_news_es': 8, 'levante_emv': 8, 'lavanguardia': 8, 'elcorreo': 5}",Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 18:37:00+00:00,2026-04-14 18:37
Scholz,0,0,0,0,0.0,,,2026-04-14 18:37:00+00:00,2026-04-14 18:37
Trump,3896,401,212,3283,0.049,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 287, 'france24_es': 230}",Donald Trump critica a León XIV y Pedro Ruiz se dirige al papa con una demoledora advertencia,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Xi Jinping,3524,491,132,2901,0.102,"{'google_news_internacional': 395, '20minutos': 362, 'google_news_es': 341, 'okdiario': 290, 'levante_emv': 258}",Donald Trump critica a León XIV y Pedro Ruiz se dirige al papa con una demoledora advertencia,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Illa,3279,266,98,2915,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 356, 'google_news_internacional': 254, 'elpais': 213}","Giro en Lidl: tras el éxito de las zapatillas o de su robot de cocina, la cadena de supermercados se prepara para desemb",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Sánchez,1990,231,144,1615,0.044,"{'google_news_politica': 285, 'okdiario': 247, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 138}",Pedro Sánchez desembarca el domingo en Huelva en su primer acto en la campaña de las elecciones andaluzas,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Feijóo,1653,243,178,1232,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 124}",El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega Espa,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Abascal,1416,234,125,1057,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 111, 'levante_emv': 108, 'eldiario': 107}",Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Yolanda Díaz,502,62,26,414,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'google_news_politica': 32, 'levante_emv': 32}","Sumar denuncia que los saharauis quedan ""fuera"" de la regularización de migrantes por ser apátridas y pide al Gobierno r",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Ayuso,289,37,19,233,0.062,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 30, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Puigdemont,127,12,16,99,-0.031,"{'lavanguardia': 32, '20minutos': 13, 'levante_emv': 12, 'elespanol': 10, 'elpais': 8}",El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de par,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Montero MJ,85,8,8,69,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",María Jesús Montero se aferra al descontento con la sanidad y la vivienda para afrontar la caída del PSOE en el CIS anda,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Meloni,81,8,22,51,-0.173,"{'google_news_internacional': 15, 'google_news_es': 8, 'levante_emv': 8, 'lavanguardia': 8, 'elcorreo': 5}",Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 19:08:00+00:00,2026-04-14 19:08
Scholz,0,0,0,0,0.0,,,2026-04-14 19:08:00+00:00,2026-04-14 19:08
Trump,3897,401,212,3284,0.048,"{'google_news_internacional': 607, 'google_news_es': 534, '20minutos': 337, 'lavanguardia': 287, 'france24_es': 231}","Israel y Líbano acuerdan negociaciones directas tras su reunión en Washington, afirma el Gobierno de Trump",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Xi Jinping,3525,491,132,2902,0.102,"{'google_news_internacional': 396, '20minutos': 362, 'google_news_es': 341, 'okdiario': 290, 'levante_emv': 258}","El Sporting C de la próxima temporada, más internacional - El Comercio",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Illa,3282,266,98,2918,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 357, 'google_news_internacional': 255, 'elpais': 213}","La inversión no cesa en Marbella: un centro comercial en la Milla de Oro, un resort de lujo y 200 viviendas",2026-04-14 19:37:00+00:00,2026-04-14 19:37
Sánchez,1990,231,144,1615,0.044,"{'google_news_politica': 285, 'okdiario': 247, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 138}",Pedro Sánchez desembarca el domingo en Huelva en su primer acto en la campaña de las elecciones andaluzas,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Feijóo,1654,243,178,1233,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 124}",El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega Espa,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Abascal,1418,234,125,1059,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 111, 'levante_emv': 108, 'eldiario': 107}",Expulsado un diputado de Vox tras encararse con una letrada y con el presidente del Congreso,2026-04-14 19:37:00+00:00,2026-04-14 19:37
Yolanda Díaz,503,62,26,415,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}","Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conve",2026-04-14 19:37:00+00:00,2026-04-14 19:37
