persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 15:03,2026-03-13 15:03
Illa,601,20,24,557,-0.007,"{'okdiario': 88, 'google_news_es': 69, '20minutos': 69, 'heraldo_aragon': 60, 'levante_emv': 56}",Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar,2026-03-13 15:03,2026-03-13 15:03
Sánchez,544,43,37,464,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 34}",El Govern balear estudiará desde el lunes medidas complementarias a las de Sánchez por la crisis de precios,2026-03-13 15:03,2026-03-13 15:03
Feijóo,393,32,54,307,-0.056,"{'levante_emv': 43, 'eldiario': 40, 'google_news_politica': 39, '20minutos': 35, 'okdiario': 34}",El juicio del 'caso Kitchen' contra la cúpula de Interior del PP durará tres meses,2026-03-13 15:03,2026-03-13 15:03
Abascal,382,23,73,286,-0.131,"{'eldiario': 41, 'levante_emv': 39, 'heraldo_aragon': 35, 'google_news_politica': 35, 'okdiario': 33}","Abascal carga contra el ""luto falsario de los políticos"" tras el crimen machista en Miranda de Ebro y pide endurecer pen",2026-03-13 15:03,2026-03-13 15:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 15:03,2026-03-13 15:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 15:03,2026-03-13 15:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 15:03,2026-03-13 15:03
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 15:03,2026-03-13 15:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 15:03,2026-03-13 15:03
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 15:33,2026-03-13 15:33
Illa,604,20,24,560,-0.007,"{'okdiario': 88, '20minutos': 70, 'google_news_es': 70, 'heraldo_aragon': 60, 'levante_emv': 56}",Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar,2026-03-13 15:33,2026-03-13 15:33
Sánchez,544,43,37,464,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 34}",El Govern balear estudiará desde el lunes medidas complementarias a las de Sánchez por la crisis de precios,2026-03-13 15:33,2026-03-13 15:33
Feijóo,393,32,54,307,-0.056,"{'levante_emv': 43, 'eldiario': 40, 'google_news_politica': 39, '20minutos': 35, 'okdiario': 34}",El juicio del 'caso Kitchen' contra la cúpula de Interior del PP durará tres meses,2026-03-13 15:33,2026-03-13 15:33
Abascal,382,23,73,286,-0.131,"{'eldiario': 41, 'levante_emv': 39, 'heraldo_aragon': 35, 'google_news_politica': 35, 'okdiario': 33}","Abascal carga contra el ""luto falsario de los políticos"" tras el crimen machista en Miranda de Ebro y pide endurecer pen",2026-03-13 15:33,2026-03-13 15:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 15:33,2026-03-13 15:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 15:33,2026-03-13 15:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 15:33,2026-03-13 15:33
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 15:33,2026-03-13 15:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 15:33,2026-03-13 15:33
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 16:03,2026-03-13 16:03
Illa,607,20,24,563,-0.007,"{'okdiario': 88, 'google_news_es': 71, '20minutos': 70, 'heraldo_aragon': 61, 'levante_emv': 56}","Cobertura especial en la SER, EL PAÍS y El HuffPost de las elecciones de Castilla y León - Grupo Prisa",2026-03-13 16:03,2026-03-13 16:03
Sánchez,545,43,37,465,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",Uno de los diarios más grandes e influyentes de Estados Unidos dedica la frase más contundente a la trayectoria de Pedro,2026-03-13 16:03,2026-03-13 16:03
Feijóo,393,32,54,307,-0.056,"{'levante_emv': 43, 'eldiario': 40, 'google_news_politica': 39, '20minutos': 35, 'okdiario': 34}",El juicio del 'caso Kitchen' contra la cúpula de Interior del PP durará tres meses,2026-03-13 16:03,2026-03-13 16:03
Abascal,383,23,73,287,-0.131,"{'eldiario': 41, 'levante_emv': 39, 'heraldo_aragon': 35, 'google_news_politica': 35, 'okdiario': 33}",Abascal califica de «falsario» el luto decretado en Miranda por las tres mujeres asesinadas en el incendio,2026-03-13 16:03,2026-03-13 16:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 16:03,2026-03-13 16:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 16:03,2026-03-13 16:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 16:03,2026-03-13 16:03
Zelenski,20,3,0,17,0.15,"{'elmundo_internacional': 6, 'heraldo_aragon': 2, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1}",Zelenski: levantar las sanciones al petróleo ruso dará Moscú 10.000 millones de dólares,2026-03-13 16:03,2026-03-13 16:03
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 16:03,2026-03-13 16:03
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 16:33,2026-03-13 16:33
Illa,609,20,24,565,-0.007,"{'okdiario': 88, 'google_news_es': 71, '20minutos': 70, 'heraldo_aragon': 61, 'levante_emv': 56}","50 años de la manifestación contra los “200 baches por milla” de Canillas, la primera autorizada en Madrid tras la muert",2026-03-13 16:33,2026-03-13 16:33
Sánchez,545,43,37,465,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",Uno de los diarios más grandes e influyentes de Estados Unidos dedica la frase más contundente a la trayectoria de Pedro,2026-03-13 16:33,2026-03-13 16:33
Feijóo,394,33,54,307,-0.053,"{'levante_emv': 43, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 16:33,2026-03-13 16:33
Abascal,385,24,73,288,-0.127,"{'eldiario': 41, 'levante_emv': 39, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 33}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 16:33,2026-03-13 16:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 16:33,2026-03-13 16:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 16:33,2026-03-13 16:33
Zelenski,21,3,0,18,0.143,"{'elmundo_internacional': 6, 'heraldo_aragon': 2, 'france24_es': 2, 'lavanguardia': 2, 'levante_emv': 1}","Macron, tajante frente a Zelenski en París: ""La situación no justifica el levantamiento de sanciones a Rusia""",2026-03-13 16:33,2026-03-13 16:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 16:33,2026-03-13 16:33
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 16:33,2026-03-13 16:33
Trump,975,47,41,887,0.006,"{'lavanguardia': 122, 'google_news_es': 98, '20minutos': 93, 'elpais': 62, 'eldiario': 55}",Cuba confirma conversaciones con EE.UU. tras las amenazas de Trump,2026-03-13 17:03,2026-03-13 17:03
Illa,612,20,24,568,-0.007,"{'okdiario': 88, 'google_news_es': 71, '20minutos': 70, 'heraldo_aragon': 63, 'levante_emv': 56}",Ángel Víctor Torres pide declarar por escrito en el juicio de las mascarillas,2026-03-13 17:03,2026-03-13 17:03
Sánchez,545,43,37,465,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",Uno de los diarios más grandes e influyentes de Estados Unidos dedica la frase más contundente a la trayectoria de Pedro,2026-03-13 17:03,2026-03-13 17:03
Feijóo,394,33,54,307,-0.053,"{'levante_emv': 43, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 17:03,2026-03-13 17:03
Abascal,386,25,73,288,-0.124,"{'eldiario': 41, 'levante_emv': 39, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",Abascal defiende la pena permanente para el criminal de Miranda: «No merece ver más la luz del sol»,2026-03-13 17:03,2026-03-13 17:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 17:03,2026-03-13 17:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 17:03,2026-03-13 17:03
Zelenski,22,3,1,18,0.091,"{'elmundo_internacional': 6, 'heraldo_aragon': 2, 'france24_es': 2, 'lavanguardia': 2, 'elmundo': 1}",Zelenski critica que el levantamiento de sanciones al crudo ruso dará más recursos a Putin para seguir con la guerra,2026-03-13 17:03,2026-03-13 17:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 17:03,2026-03-13 17:03
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 17:03,2026-03-13 17:03
Trump,979,47,41,891,0.006,"{'lavanguardia': 122, 'google_news_es': 99, '20minutos': 94, 'elpais': 62, 'eldiario': 55}",El escenario que preocupa a los directivos europeos: que Trump ordene a Microsoft y Google que corten sus servicios a Eu,2026-03-13 17:33,2026-03-13 17:33
Illa,613,20,24,569,-0.007,"{'okdiario': 88, '20minutos': 71, 'google_news_es': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Crítica de 'Torrente presidente': el taquillazo que nos merecemos como esperpento de la España del siglo XXI,2026-03-13 17:33,2026-03-13 17:33
Sánchez,545,43,37,465,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",Uno de los diarios más grandes e influyentes de Estados Unidos dedica la frase más contundente a la trayectoria de Pedro,2026-03-13 17:33,2026-03-13 17:33
Feijóo,394,33,54,307,-0.053,"{'levante_emv': 43, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extrem,2026-03-13 17:33,2026-03-13 17:33
Abascal,386,25,73,288,-0.124,"{'eldiario': 41, 'levante_emv': 39, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",Abascal defiende la pena permanente para el criminal de Miranda: «No merece ver más la luz del sol»,2026-03-13 17:33,2026-03-13 17:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 17:33,2026-03-13 17:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 17:33,2026-03-13 17:33
Zelenski,23,3,1,19,0.087,"{'elmundo_internacional': 6, 'heraldo_aragon': 3, 'france24_es': 2, 'lavanguardia': 2, 'elmundo': 1}",Zelenski critica que el levantamiento de sanciones al crudo ruso dará más recursos a Putin para seguir con la guerra,2026-03-13 17:33,2026-03-13 17:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 17:33,2026-03-13 17:33
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 17:33,2026-03-13 17:33
Trump,983,47,42,894,0.005,"{'lavanguardia': 123, 'google_news_es': 99, '20minutos': 96, 'elpais': 62, 'eldiario': 55}",Última hora de la guerra en Oriente Medio | Trump: «Vamos a golpear Irán muy duro la próxima semana»,2026-03-13 18:03,2026-03-13 18:03
Illa,615,20,24,571,-0.007,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Este es el sorprendente precio por un café y un pintxo de tortilla en un bar de Zamora,2026-03-13 18:03,2026-03-13 18:03
Sánchez,546,43,37,466,0.011,"{'google_news_politica': 97, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}","Feijóo arropa a Mañueco en el cierre de campaña tras cargar contra Vox: ""No vale de nada darse golpes en el pecho por Es",2026-03-13 18:03,2026-03-13 18:03
Feijóo,396,33,54,309,-0.053,"{'levante_emv': 44, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}","Feijóo arropa a Mañueco en el cierre de campaña tras cargar contra Vox: ""No vale de nada darse golpes en el pecho por Es",2026-03-13 18:03,2026-03-13 18:03
Abascal,387,25,73,289,-0.124,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}","Feijóo arropa a Mañueco en el cierre de campaña tras cargar contra Vox: ""No vale de nada darse golpes en el pecho por Es",2026-03-13 18:03,2026-03-13 18:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 18:03,2026-03-13 18:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 18:03,2026-03-13 18:03
Zelenski,25,3,1,21,0.08,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, '20minutos': 2, 'france24_es': 2, 'lavanguardia': 2}","Trump desmiente a Zelenski y asegura que EEUU no necesita ayuda para defenderse de los drones iraníes: ""Sabemos más""",2026-03-13 18:03,2026-03-13 18:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 18:03,2026-03-13 18:03
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 18:03,2026-03-13 18:03
Trump,983,47,42,894,0.005,"{'lavanguardia': 123, 'google_news_es': 99, '20minutos': 96, 'elpais': 62, 'eldiario': 55}",Última hora de la guerra en Oriente Medio | Trump: «Vamos a golpear Irán muy duro la próxima semana»,2026-03-13 18:33,2026-03-13 18:33
Illa,615,20,24,571,-0.007,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Este es el sorprendente precio por un café y un pintxo de tortilla en un bar de Zamora,2026-03-13 18:33,2026-03-13 18:33
Sánchez,548,43,37,468,0.011,"{'google_news_politica': 98, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",DIRECTO | Pedro Sánchez y Carlos Martínez en Valladolid,2026-03-13 18:33,2026-03-13 18:33
Feijóo,397,33,54,310,-0.053,"{'levante_emv': 44, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 18:33,2026-03-13 18:33
Abascal,388,25,73,290,-0.124,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 18:33,2026-03-13 18:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 18:33,2026-03-13 18:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 18:33,2026-03-13 18:33
Zelenski,26,3,1,22,0.077,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, '20minutos': 2, 'lavanguardia': 2}",Informe desde París: Emmanuel Macron recibió a Volodímir Zelenski y reafirma apoyo a Ucrania,2026-03-13 18:33,2026-03-13 18:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 18:33,2026-03-13 18:33
Rajoy,14,2,0,12,0.143,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 1, '20minutos': 1, 'google_news_politica': 1}",'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spa,2026-03-13 18:33,2026-03-13 18:33
Trump,986,47,42,897,0.005,"{'lavanguardia': 124, 'google_news_es': 99, '20minutos': 96, 'elpais': 63, 'eldiario': 55}",Última hora de la guerra en Oriente Medio | Trump: «Vamos a golpear Irán muy duro la próxima semana»,2026-03-13 19:03,2026-03-13 19:03
Illa,616,20,24,572,-0.006,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}","La brutal reflexión de Matías Almeyda, entrenador del Sevilla, sobre el fútbol y la guerra:",2026-03-13 19:03,2026-03-13 19:03
Sánchez,548,43,37,468,0.011,"{'google_news_politica': 98, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",DIRECTO | Pedro Sánchez y Carlos Martínez en Valladolid,2026-03-13 19:03,2026-03-13 19:03
Feijóo,398,33,54,311,-0.053,"{'levante_emv': 45, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",DIRECTO | Feijóo participa en el mitin de cierre junto al candidato Alfonso Fernández Mañueco,2026-03-13 19:03,2026-03-13 19:03
Abascal,388,25,73,290,-0.124,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 19:03,2026-03-13 19:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 19:03,2026-03-13 19:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 19:03,2026-03-13 19:03
Zelenski,27,3,1,23,0.074,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 19:03,2026-03-13 19:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 19:03,2026-03-13 19:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 19:03,2026-03-13 19:03
Trump,989,47,42,900,0.005,"{'lavanguardia': 124, 'google_news_es': 99, '20minutos': 97, 'elpais': 63, 'eldiario': 55}","""No era la señal adecuada"": Trump enfurece a Europa con la exención al petróleo ruso",2026-03-13 19:33,2026-03-13 19:33
Illa,618,20,25,573,-0.008,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Illa frustra a la oposición con una cumbre sin propuestas para hacer frente a la guerra,2026-03-13 19:33,2026-03-13 19:33
Sánchez,549,43,37,469,0.011,"{'google_news_politica': 98, 'okdiario': 69, 'elespanol': 43, '20minutos': 43, 'huffington_es': 35}","La gala de 'Las Top 100' de 2026, en directo | Arranca la XIII edición del ranking español de liderazgo femenino impulsa",2026-03-13 19:33,2026-03-13 19:33
Feijóo,399,34,54,311,-0.05,"{'levante_emv': 45, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",DIRECTO | Feijóo participa en el mitin de cierre junto al candidato Alfonso Fernández Mañueco,2026-03-13 19:33,2026-03-13 19:33
Abascal,390,26,74,290,-0.123,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 19:33,2026-03-13 19:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 19:33,2026-03-13 19:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 19:33,2026-03-13 19:33
Zelenski,27,3,1,23,0.074,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 19:33,2026-03-13 19:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 19:33,2026-03-13 19:33
