persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update,cycle
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 18:32,2026-03-09 18:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 18:32,2026-03-09 18:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 18:32,2026-03-09 18:32
Trump,466,27,24,415,0.006,"{'lavanguardia': 54, 'google_news_es': 41, '20minutos': 40, 'eldiario': 32, 'elpais': 28}","La ""Cubastroika"": el acuerdo de Trump con el castrismo que pondría el foco en el control de puertos, energía y turismo",2026-03-09 19:02,2026-03-09 19:02
Sánchez,267,15,15,237,0.0,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elcorreo': 16}",Podemos se une al PP y exige a Sánchez someter al Congreso la misión en Chipre,2026-03-09 19:02,2026-03-09 19:02
Illa,247,11,17,219,-0.024,"{'google_news_es': 42, 'okdiario': 29, 'heraldo_aragon': 24, '20minutos': 24, 'levante_emv': 21}",Hollywood ha pasado de controlar el 92% de la taquilla mundial a solo el 66%: 9 de cada 10 entradas vendidas en China fu,2026-03-09 19:02,2026-03-09 19:02
Feijóo,188,15,28,145,-0.069,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 17, '20minutos': 16, 'okdiario': 13}",DIRECTO | Feijóo interviene en un acto en Riaza,2026-03-09 19:02,2026-03-09 19:02
Abascal,184,7,43,134,-0.196,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'levante_emv': 13, 'elespanol': 13}",Vox niega haber filtrado datos personales de Ortega Smith tras la denuncia del diputado madrileño,2026-03-09 19:02,2026-03-09 19:02
Ayuso,40,7,1,32,0.15,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 4, 'huffington_es': 4}",Ayuso: “Preferimos fomentar las alianzas entre España y Estados Unidos en lugar de romperlas”,2026-03-09 19:02,2026-03-09 19:02
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 19:02,2026-03-09 19:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 19:02,2026-03-09 19:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 19:02,2026-03-09 19:02
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 19:02,2026-03-09 19:02
Trump,470,27,24,419,0.006,"{'lavanguardia': 54, '20minutos': 41, 'google_news_es': 41, 'eldiario': 32, 'elpais': 29}","Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtab",2026-03-09 19:32,2026-03-09 19:32
Sánchez,267,15,15,237,0.0,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elcorreo': 16}",Podemos se une al PP y exige a Sánchez someter al Congreso la misión en Chipre,2026-03-09 19:32,2026-03-09 19:32
Illa,255,11,17,227,-0.024,"{'google_news_es': 42, 'okdiario': 33, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 23}",Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32,2026-03-09 19:32
Feijóo,190,15,28,147,-0.068,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 18, '20minutos': 16, 'elcorreo': 13}",El Gobierno frena la urgencia de socios y PP para paliar el impacto de la guerra en Irán,2026-03-09 19:32,2026-03-09 19:32
Abascal,186,7,45,134,-0.204,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 13, 'levante_emv': 13}",Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 19:32,2026-03-09 19:32
Ayuso,41,7,1,33,0.146,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 4, 'huffington_es': 4}",Ayuso: “Preferimos fomentar las alianzas entre España y Estados Unidos en lugar de romperlas”,2026-03-09 19:32,2026-03-09 19:32
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 19:32,2026-03-09 19:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 19:32,2026-03-09 19:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 19:32,2026-03-09 19:32
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 19:32,2026-03-09 19:32
Trump,476,27,24,425,0.006,"{'lavanguardia': 55, 'google_news_es': 42, '20minutos': 41, 'eldiario': 32, 'elpais': 29}",Un periódico iraní insta a Trump a «mirar a los ojos» a las niñas muertas,2026-03-09 20:02,2026-03-09 20:02
Sánchez,269,16,15,238,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 18, 'elcorreo': 16}","La agencia de 'rating' DBRS ve a España ""vulnerable"" al choque de Sánchez con Trump: ""El desvío de gas de EEUU subiría d",2026-03-09 20:02,2026-03-09 20:02
Illa,256,11,17,228,-0.023,"{'google_news_es': 43, 'okdiario': 33, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 23}",Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 20:02,2026-03-09 20:02
Feijóo,190,15,28,147,-0.068,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 18, '20minutos': 16, 'elcorreo': 13}",El Gobierno frena la urgencia de socios y PP para paliar el impacto de la guerra en Irán,2026-03-09 20:02,2026-03-09 20:02
Abascal,186,7,45,134,-0.204,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 13, 'levante_emv': 13}",Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 20:02,2026-03-09 20:02
Ayuso,43,7,1,35,0.14,"{'eldiario': 6, 'okdiario': 5, 'google_news_es': 5, 'elpais': 5, 'levante_emv': 4}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida",2026-03-09 20:02,2026-03-09 20:02
Yolanda Díaz,23,0,4,19,-0.174,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_es': 2, 'heraldo_aragon': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 20:02,2026-03-09 20:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 20:02,2026-03-09 20:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 20:02,2026-03-09 20:02
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 20:02,2026-03-09 20:02
Trump,478,27,24,427,0.006,"{'lavanguardia': 56, 'google_news_es': 42, '20minutos': 41, 'eldiario': 32, 'elpais': 29}",Un periódico iraní insta a Trump a «mirar a los ojos» a las niñas muertas,2026-03-09 20:32,2026-03-09 20:32
Sánchez,270,16,15,239,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 18, 'elcorreo': 16}","La agencia de 'rating' DBRS ve a España ""vulnerable"" al choque de Sánchez con Trump: ""El desvío de gas de EEUU subiría d",2026-03-09 20:32,2026-03-09 20:32
Illa,258,11,17,230,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 23}",La encuesta de las 23:59: lea esta noche el último sondeo que se publicará sobre las elecciones de Castilla y León,2026-03-09 20:32,2026-03-09 20:32
Feijóo,191,15,28,148,-0.068,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 18, '20minutos': 16, 'okdiario': 14}",Abascal ante los pactos con el PP tras su cónclave en Gredos: «Seremos el doble de exigentes»,2026-03-09 20:32,2026-03-09 20:32
Abascal,191,7,46,138,-0.204,"{'heraldo_aragon': 21, 'eldiario': 20, 'google_news_politica': 18, 'levante_emv': 14, 'lavanguardia': 13}","Ortega Smith responde a Abascal tras ser cesado de Vox: ""No se pueden aceptar dictadores en política""",2026-03-09 20:32,2026-03-09 20:32
Ayuso,44,7,1,36,0.136,"{'eldiario': 6, 'okdiario': 5, 'google_news_es': 5, 'elpais': 5, 'levante_emv': 4}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida",2026-03-09 20:32,2026-03-09 20:32
Yolanda Díaz,23,0,4,19,-0.174,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_es': 2, 'heraldo_aragon': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 20:32,2026-03-09 20:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 20:32,2026-03-09 20:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 20:32,2026-03-09 20:32
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 20:32,2026-03-09 20:32
Trump,485,27,24,434,0.006,"{'lavanguardia': 56, '20minutos': 42, 'google_news_es': 42, 'eldiario': 33, 'elpais': 30}","Las bolsas de EEUU suben un 1,5% tras anuncar Trump que el fin de la guerra está cerca",2026-03-09 21:02,2026-03-09 21:02
Sánchez,271,16,15,240,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 18, 'elcorreo': 16}","La agencia de 'rating' DBRS ve a España ""vulnerable"" al choque de Sánchez con Trump: ""El desvío de gas de EEUU subiría d",2026-03-09 21:02,2026-03-09 21:02
Illa,259,11,17,231,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 23}",Feijóo augura que Vox “bloqueará” también Castilla y León “por las elecciones andaluzas”,2026-03-09 21:02,2026-03-09 21:02
Abascal,193,7,46,140,-0.202,"{'heraldo_aragon': 21, 'eldiario': 20, 'google_news_politica': 18, 'levante_emv': 15, 'lavanguardia': 13}",Feijóo augura que Vox “bloqueará” también Castilla y León “por las elecciones andaluzas”,2026-03-09 21:02,2026-03-09 21:02
Feijóo,192,15,28,149,-0.068,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 18, '20minutos': 16, 'okdiario': 14}",Feijóo augura que Vox “bloqueará” también Castilla y León “por las elecciones andaluzas”,2026-03-09 21:02,2026-03-09 21:02
Ayuso,44,7,1,36,0.136,"{'eldiario': 6, 'okdiario': 5, 'google_news_es': 5, 'elpais': 5, 'levante_emv': 4}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida",2026-03-09 21:02,2026-03-09 21:02
Yolanda Díaz,23,0,4,19,-0.174,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_es': 2, 'heraldo_aragon': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 21:02,2026-03-09 21:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 21:02,2026-03-09 21:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 21:02,2026-03-09 21:02
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 21:02,2026-03-09 21:02
Trump,498,28,24,446,0.008,"{'lavanguardia': 57, '20minutos': 45, 'google_news_es': 42, 'eldiario': 33, 'elpais': 30}",Boicot a ChatGPT: la campaña contra OpenAI por sus vínculos con Trump ya suma 4 millones de desinstalaciones,2026-03-09 21:32,2026-03-09 21:32
Sánchez,272,16,15,241,0.004,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 18, 'elcorreo': 16}","Dominique de Villepin, ex primer ministro francés: &quot;Es Pedro Sánchez quien está salvando el honor de Europa&quot;",2026-03-09 21:32,2026-03-09 21:32
Illa,260,11,17,232,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 24}",Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León,2026-03-09 21:32,2026-03-09 21:32
Abascal,196,7,47,142,-0.204,"{'heraldo_aragon': 21, 'eldiario': 20, 'google_news_politica': 18, 'levante_emv': 16, 'elespanol': 14}",Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León,2026-03-09 21:32,2026-03-09 21:32
Feijóo,195,15,29,151,-0.072,"{'google_news_politica': 24, 'levante_emv': 19, 'eldiario': 19, '20minutos': 16, 'okdiario': 14}",Feijóo dice que Vox estafa a sus votantes y busca el bloqueo en Castilla y León,2026-03-09 21:32,2026-03-09 21:32
Ayuso,44,7,1,36,0.136,"{'eldiario': 6, 'okdiario': 5, 'google_news_es': 5, 'elpais': 5, 'levante_emv': 4}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida",2026-03-09 21:32,2026-03-09 21:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 21:32,2026-03-09 21:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 21:32,2026-03-09 21:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 21:32,2026-03-09 21:32
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 21:32,2026-03-09 21:32
Trump,503,29,24,450,0.01,"{'lavanguardia': 57, '20minutos': 45, 'google_news_es': 43, 'eldiario': 33, 'elpais': 31}","Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:04,2026-03-09 22:04
Sánchez,274,16,15,243,0.004,"{'google_news_politica': 61, 'okdiario': 24, 'elespanol': 20, '20minutos': 18, 'heraldo_aragon': 16}",Un grupo de iraníes pide apoyo en la sede de Vox tras ser ignorados por Sánchez: «Sois un faro de integridad»,2026-03-09 22:04,2026-03-09 22:04
Illa,261,11,17,233,-0.023,"{'google_news_es': 43, 'okdiario': 34, '20minutos': 26, 'heraldo_aragon': 24, 'levante_emv': 24}",'Hoppers' se convierte en el mejor estreno en taquilla del año en toda España,2026-03-09 22:04,2026-03-09 22:04
Abascal,200,7,47,146,-0.2,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 18, 'levante_emv': 17, 'elespanol': 14}",Un grupo de iraníes pide apoyo en la sede de Vox tras ser ignorados por Sánchez: «Sois un faro de integridad»,2026-03-09 22:04,2026-03-09 22:04
Feijóo,198,16,29,153,-0.066,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 19, '20minutos': 17, 'okdiario': 16}","Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 22:04,2026-03-09 22:04
Ayuso,46,8,1,37,0.152,"{'okdiario': 6, 'elpais': 6, 'eldiario': 6, 'google_news_es': 5, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 22:04,2026-03-09 22:04
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 22:04,2026-03-09 22:04
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 22:04,2026-03-09 22:04
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 22:04,2026-03-09 22:04
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 22:04,2026-03-09 22:04
Trump,506,29,24,453,0.01,"{'lavanguardia': 59, '20minutos': 45, 'google_news_es': 43, 'eldiario': 33, 'elpais': 31}",Trump dice que la guerra está «prácticamente terminada» y pide a Irán que «no haga tonterías»,2026-03-09 22:32,2026-03-09 22:32
Sánchez,275,16,15,244,0.004,"{'google_news_politica': 61, 'okdiario': 25, 'elespanol': 20, '20minutos': 18, 'heraldo_aragon': 16}",LA ANTORCHA | Sánchez y Marlaska taparon una fiesta con cocaína del socialista Sicilia en pandemia,2026-03-09 22:32,2026-03-09 22:32
Illa,262,11,17,234,-0.023,"{'google_news_es': 44, 'okdiario': 34, '20minutos': 26, 'heraldo_aragon': 24, 'levante_emv': 24}",'Hoppers' se convierte en el mejor estreno en taquilla del año en toda España,2026-03-09 22:32,2026-03-09 22:32
Abascal,204,7,48,149,-0.201,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}",Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia,2026-03-09 22:32,2026-03-09 22:32
Feijóo,199,16,29,154,-0.065,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 19, '20minutos': 17, 'okdiario': 16}","Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 22:32,2026-03-09 22:32
Ayuso,47,8,1,38,0.149,"{'okdiario': 6, 'elpais': 6, 'google_news_es': 6, 'eldiario': 6, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 22:32,2026-03-09 22:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 22:32,2026-03-09 22:32
Rajoy,8,2,0,6,0.25,"{'elpais': 3, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",El Gobierno recupera el programa de becas Medrano que eliminó Rajoy y que promueve la movilidad de estudiantes entre uni,2026-03-09 22:32,2026-03-09 22:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 22:32,2026-03-09 22:32
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-09 22:32,2026-03-09 22:32
Trump,510,29,24,457,0.01,"{'lavanguardia': 60, '20minutos': 45, 'google_news_es': 43, 'eldiario': 33, 'elpais': 31}","Trump asegura que la guerra de Irán está ""prácticamente concluida"" y el precio del barril del petróleo baja de los US$10",2026-03-09 23:02,2026-03-09 23:02
Sánchez,278,16,15,247,0.004,"{'google_news_politica': 61, 'okdiario': 25, 'elespanol': 20, '20minutos': 19, 'elcorreo': 17}",El primer ministro iraquí y Pedro Sánchez acuerdan llevar la guerra de Irán a la Asamblea General de la ONU,2026-03-09 23:02,2026-03-09 23:02
Illa,262,11,17,234,-0.023,"{'google_news_es': 44, 'okdiario': 34, '20minutos': 26, 'heraldo_aragon': 24, 'levante_emv': 24}",'Hoppers' se convierte en el mejor estreno en taquilla del año en toda España,2026-03-09 23:02,2026-03-09 23:02
Abascal,204,7,48,149,-0.201,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}",Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia,2026-03-09 23:02,2026-03-09 23:02
Feijóo,199,16,29,154,-0.065,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 19, '20minutos': 17, 'okdiario': 16}","Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 23:02,2026-03-09 23:02
Ayuso,47,8,1,38,0.149,"{'okdiario': 6, 'elpais': 6, 'google_news_es': 6, 'eldiario': 6, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 23:02,2026-03-09 23:02
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 23:02,2026-03-09 23:02
Rajoy,8,2,0,6,0.25,"{'elpais': 3, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",El Gobierno recupera el programa de becas Medrano que eliminó Rajoy y que promueve la movilidad de estudiantes entre uni,2026-03-09 23:02,2026-03-09 23:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 23:02,2026-03-09 23:02
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-09 23:02,2026-03-09 23:02
Trump,514,29,24,461,0.01,"{'lavanguardia': 61, '20minutos': 45, 'google_news_es': 43, 'eldiario': 34, 'elpais': 31}","🔴Siga en vivo | Trump: ""Estamos decepcionados"" con la elección del nuevo líder supremo de Irán",2026-03-09 23:32,2026-03-09 23:32
Sánchez,280,16,15,249,0.004,"{'google_news_politica': 61, 'okdiario': 25, 'elespanol': 21, '20minutos': 19, 'elcorreo': 17}","Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar",2026-03-09 23:32,2026-03-09 23:32
Illa,262,11,17,234,-0.023,"{'google_news_es': 44, 'okdiario': 34, '20minutos': 26, 'heraldo_aragon': 24, 'levante_emv': 24}",'Hoppers' se convierte en el mejor estreno en taquilla del año en toda España,2026-03-09 23:32,2026-03-09 23:32
Abascal,204,7,48,149,-0.201,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}",Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia,2026-03-09 23:32,2026-03-09 23:32
Feijóo,200,16,29,155,-0.065,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 19, '20minutos': 17, 'okdiario': 17}","Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 23:32,2026-03-09 23:32
Ayuso,48,8,1,39,0.146,"{'okdiario': 7, 'elpais': 6, 'google_news_es': 6, 'eldiario': 6, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 23:32,2026-03-09 23:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 23:32,2026-03-09 23:32
Rajoy,8,2,0,6,0.25,"{'elpais': 3, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",El Gobierno recupera el programa de becas Medrano que eliminó Rajoy y que promueve la movilidad de estudiantes entre uni,2026-03-09 23:32,2026-03-09 23:32
